Ticker,Last Alert Date,Buy Price,Target,Call,Status
KISAN.BO,2024-10-14,,69.86,Short,Close
KITEX.NS,2024-10-10,,548.3,Short,Close
KJMCCORP.BO,2024-10-11,79.57,,Long,Open
KJMCFIN.BO,2024-10-10,88.41,,Long,Open
KKALPANAIND.BO,2024-10-14,,20.92,Short,Close
KKCL.NS,2024-09-23,,677.74,Short,Close
KKFIN.BO,2024-07-12,29.4,,Long,Open
KKPLASTICK.BO,2024-08-19,,49.0,Short,Close
KLBRENG-B.BO,2024-10-15,,443.25,Short,Close
KLGCAP.BO,2024-10-14,,18.89,Short,Close
KLRFM.BO,2024-10-10,,176.4,Short,Close
KMCSHIL.BO,2024-09-10,86.14,,Long,Open
KMFBLDR.BO,2024-10-18,7.26,,Long,Open
KMSUGAR.NS,2024-10-10,,38.74,Short,Close
KNRCON.NS,2024-10-15,,327.11,Short,Close
KOCL.BO,2024-08-23,,1.73,Short,Close
KOKUYOCMLN.NS,2024-09-20,,226.73,Short,Close
KOLTEPATIL.NS,2024-10-17,,434.82,Short,Close
KOPRAN.NS,2024-10-18,,315.05,Short,Close
KORE.BO,2024-09-27,6.28,,Long,Open
KOTAKBANK.NS,2024-10-14,,1907.61,Short,Close
KOTARISUG.NS,2024-09-30,,58.18,Short,Close
KOTHARIPET.NS,2024-10-15,,246.23,Short,Close
KOTHARIPRO.NS,2024-08-12,184.82,,Long,Open
KOVAI.BO,2024-10-22,5329.94,,Long,Open
KPEL.BO,2024-10-21,,583.06,Short,Close
KPIL.NS,2024-09-04,,1412.11,Short,Close
KPITTECH.NS,2024-10-17,,1805.92,Short,Close
KPL.BO,2024-10-11,763.71,,Long,Open
KPRMILL.NS,2024-10-08,916.8,,Long,Open
KPT.BO,2024-10-10,,1323.02,Short,Close
KRANTI.BO,2024-10-11,,68.97,Short,Close
KRBL.NS,2024-10-18,,296.28,Short,Close
KREBSBIO.NS,2024-10-16,,84.99,Short,Close
KRETTOSYS.BO,2024-09-30,1.13,,Long,Open
KRIDHANINF.NS,2024-10-21,,4.71,Short,Close
KRIFILIND.BO,2024-10-15,,7.92,Short,Close
KRISHANA.NS,2024-10-15,,237.1,Short,Close
KRISHNA.BO,2024-10-01,78.67,,Long,Open
KRISHNACAP.BO,2024-10-07,26.74,,Long,Open
KRITIKA.NS,2024-10-17,,13.45,Short,Close
KRITINUT.BO,2024-10-17,,151.01,Short,Close
KRRAIL.BO,2024-10-17,,429.53,Short,Close
KRYPTONQ.BO,2024-10-09,58.47,,Long,Open
KSB.NS,2024-10-16,,903.5,Short,Close
KSCL.NS,2024-09-10,,1190.31,Short,Close
KSE.BO,2024-10-11,,2556.26,Short,Close
KSHITIJPOL.NS,2024-10-16,5.88,,Long,Open
KSL.NS,2024-09-24,,880.96,Short,Close
KSOLVES.NS,2024-08-28,,1082.9,Short,Close
KTIL.BO,2024-08-27,,104.4,Short,Close
KTKBANK.NS,2024-09-23,,241.05,Short,Close
KUANTUM.NS,2024-07-04,,176.96,Short,Close
KUNSTOFF.BO,2024-10-17,,34.13,Short,Close
KUSHIND.BO,2024-10-16,,9.59,Short,Close
KUWERIN.BO,2024-10-15,,18.49,Short,Close
KZLFIN.BO,2024-10-17,33.26,,Long,Open
L&TFH.NS,2024-09-04,,82.34,Short,Close
LACTOSE.BO,2024-10-11,149.98,,Long,Open
LADDERUP.BO,2024-10-15,,76.9,Short,Close
LAFFANSQ.BO,2024-10-21,,48.51,Short,Close
LAGNAM.NS,2024-09-13,,127.81,Short,Close
LAHL.BO,2024-10-14,,8.33,Short,Close
LAHOTIOV.BO,2024-10-11,,44.68,Short,Close
LAKHOTIA.BO,2024-10-11,,36.75,Short,Close
LAKPRE.NS,2024-09-20,,7.42,Short,Close
LAKSELEC.BO,2024-10-14,1384.5,,Long,Open
LAKSHMIMIL.BO,2024-09-09,,7668.75,Short,Close
LAL.BO,2024-10-09,,28.21,Short,Close
LALPATHLAB.NS,2024-10-09,,3605.13,Short,Close
LAMBODHARA.NS,2024-08-22,,198.88,Short,Close
LANCER.BO,2024-10-14,,34.75,Short,Close
LANCORHOL.BO,2024-09-25,,44.83,Short,Close
LAOPALA.NS,2024-10-22,342.58,,Long,Open
LASA.NS,2024-10-15,,28.39,Short,Close
LATIMMETAL.BO,2024-09-27,,18.92,Short,Close
LATTEYS.NS,2024-10-17,,48.63,Short,Close
LAURUSLABS.NS,2024-10-15,,483.45,Short,Close
LAXMICOT.NS,2024-10-11,,39.74,Short,Close
LAXMIMACH.NS,2024-09-30,,18368.76,Short,Close
LCCINFOTEC.NS,2024-10-10,8.18,,Long,Open
LEADFIN.BO,2024-10-15,22.25,,Long,Open
LEENEE.BO,2024-10-18,12.14,,Long,Open
LEHAR.BO,2024-10-21,,270.74,Short,Close
LEMONTREE.NS,2024-10-14,,126.81,Short,Close
LERTHAI.BO,2024-10-17,,512.64,Short,Close
LESHAIND.BO,2024-10-03,,2.36,Short,Close
LFIC.NS,2024-10-14,270.36,,Long,Open
LGBBROSLTD.NS,2024-09-03,,1476.3,Short,Close
LGBFORGE.NS,2024-07-24,10.96,,Long,Open
LGHL.NS,2024-10-15,278.75,,Long,Open
LIBAS.NS,2024-10-01,,20.44,Short,Close
LIBERTSHOE.NS,2024-10-17,,564.09,Short,Close
LIBORDFIN.BO,2024-10-15,,22.92,Short,Close
LICHSGFIN.NS,2024-09-13,,723.89,Short,Close
LICNETFN50.BO,2024-10-01,,286.0,Short,Close
LICNETFSEN.BO,2024-10-07,,957.25,Short,Close
LIKHITHA.NS,2024-08-28,,447.0,Short,Close
LIMECHM.BO,2024-10-03,,32.65,Short,Close
LINC.NS,2024-09-26,,759.25,Short,Close
LINCOLN.NS,2024-10-10,,691.74,Short,Close
LINDEINDIA.NS,2024-10-16,,8430.14,Short,Close
LINKPH.BO,2024-10-15,,44.95,Short,Close
LIPPISYS.BO,2024-10-16,21.0,,Long,Open
LKPFIN.BO,2024-08-29,,233.92,Short,Close
LKPSEC.BO,2024-10-18,,27.41,Short,Close
LLFICL.BO,2024-08-12,3.79,,Long,Open
LLOYDSME.NS,2024-10-08,902.02,,Long,Open
LODHA.BO,2024-09-23,,1424.55,Short,Close
LOKESHMACH.NS,2024-10-11,,406.56,Short,Close
LONTE.BO,2024-10-14,,52.02,Short,Close
LOOKS.BO,2024-10-08,5.01,,Long,Open
LORDSCHLO.BO,2024-10-16,,140.15,Short,Close
LORDSHOTL.BO,2024-10-11,18.45,,Long,Open
LOTUSCHO.BO,2024-10-18,1445.86,,Long,Open
LOTUSEYE.NS,2024-09-30,,87.75,Short,Close
LOVABLE.NS,2024-10-10,,141.96,Short,Close
LOYAL.BO,2024-10-16,,302.97,Short,Close
LOYALTEX.BO,2024-10-18,568.0,,Long,Open
LPDC.NS,2024-10-17,,12.23,Short,Close
LT.NS,2024-09-23,,3816.35,Short,Close
LTFOODS.NS,2024-10-09,399.63,,Long,Open
LTTS.NS,2024-10-21,5175.66,,Long,Open
LUDLOWJUT.BO,2024-10-09,,159.15,Short,Close
LUHARUKA.BO,2024-10-16,,4.12,Short,Close
LUMAXIND.NS,2024-10-14,2482.75,,Long,Open
LUMAXTECH.NS,2024-10-15,,574.91,Short,Close
LUPIN.NS,2024-10-10,,2256.67,Short,Close
LUXIND.NS,2024-10-04,,2243.77,Short,Close
LWSKNIT.BO,2024-10-16,44.45,,Long,Open
LXCHEM.NS,2024-10-16,,286.2,Short,Close
LXMIATO.BO,2024-10-01,,2869.5,Short,Close
LYKALABS.NS,2024-10-15,,158.09,Short,Close
LYKISLTD.BO,2024-10-11,,49.5,Short,Close
LYPSAGEMS.NS,2024-10-10,,8.34,Short,Close
M&M.NS,2024-10-10,,3203.97,Short,Close
M&MFIN.NS,2024-10-03,322.74,,Long,Open
MAANALU.NS,2024-10-18,,242.55,Short,Close
MACPLASQ.BO,2024-10-15,,241.14,Short,Close
MACPOWER.NS,2024-10-11,,1285.96,Short,Close
MADHAV.NS,2024-10-11,,54.22,Short,Close
MADHAVIPL.BO,2024-10-16,,18.8,Short,Close
MADHUCON.NS,2024-10-16,,13.1,Short,Close
MADHUDIN.BO,2024-10-18,,72.25,Short,Close
MADHUSE.BO,2024-10-21,,26.79,Short,Close
MADRASFERT.NS,2024-09-18,,108.36,Short,Close
MAFATIND.BO,2024-10-10,166.48,,Long,Open
MAGADSUGAR.NS,2024-09-23,,961.58,Short,Close
MAGNAELQ.BO,2024-10-14,,894.7,Short,Close
MAGNUM.NS,2024-10-11,,51.24,Short,Close
MAHAANF.BO,2024-09-16,,75.49,Short,Close
MAHABANK.NS,2024-07-15,,68.47,Short,Close
MAHACORP.BO,2024-10-08,,0.82,Short,Close
MAHALXSE.BO,2024-10-10,9.87,,Long,Open
MAHAPEXLTD.NS,2024-08-22,184.96,,Long,Open
MAHASTEEL.NS,2024-09-26,191.4,,Long,Open
MAHEPC.NS,2024-09-02,,146.35,Short,Close
MAHESHWARI.NS,2024-08-02,,77.63,Short,Close
MAHLIFE.NS,2024-10-16,,529.4,Short,Close
MAHLOG.NS,2024-10-11,,498.94,Short,Close
MAHSCOOTER.NS,2024-10-21,,12513.83,Short,Close
MAHSEAMLES.NS,2024-08-27,,690.31,Short,Close
MAINFRA.BO,2024-10-07,,33.34,Short,Close
MAITHANALL.NS,2024-09-23,,1226.95,Short,Close
MAITRI.BO,2024-09-02,36.57,,Long,Open
MAJESAUT.BO,2024-10-08,409.24,,Long,Open
MAKERSL.BO,2024-10-10,149.69,,Long,Open
MAL.BO,2024-09-27,,3.05,Short,Close
MALLCOM.BO,2024-10-18,,1526.38,Short,Close
MALUPAPER.NS,2024-10-03,47.08,,Long,Open
MANAKALUCO.NS,2024-10-14,,34.63,Short,Close
MANAKCOAT.NS,2024-10-22,58.27,,Long,Open
MANAKSIA.NS,2024-10-16,,103.5,Short,Close
MANAKSTEEL.NS,2024-10-14,,72.72,Short,Close
MANALIPETC.NS,2024-08-27,,94.96,Short,Close
MANAPPURAM.NS,2024-09-16,,213.84,Short,Close
MANGALAM.NS,2024-09-17,,138.9,Short,Close
MANGCHEFER.NS,2024-10-14,,143.3,Short,Close
MANGIND.BO,2024-09-18,3.88,,Long,Open
MANGLMCEM.NS,2024-09-02,,1070.86,Short,Close
MANINDS.NS,2024-08-21,,470.06,Short,Close
MANINFRA.NS,2024-10-16,,192.94,Short,Close
MANJEERA.BO,2024-09-23,,44.35,Short,Close
MANOMAY.BO,2024-09-17,,242.39,Short,Close
MANORAMA.BO,2024-10-18,887.25,,Long,Open
MANORG.BO,2024-10-08,501.35,,Long,Open
MANSIFIN.BO,2024-10-04,,127.08,Short,Close
MANUGRAPH.NS,2024-10-08,22.97,,Long,Open
MARALOVER.NS,2024-08-27,,85.99,Short,Close
MARATHON.NS,2024-09-27,,714.2,Short,Close
MARBU.BO,2024-10-11,48.18,,Long,Open
MARGOFIN.BO,2024-10-10,48.4,,Long,Open
MARICO.NS,2024-09-20,,707.25,Short,Close
MARINE.NS,2024-10-10,,238.82,Short,Close
MARIS.BO,2024-10-04,,40.47,Short,Close
MARKSANS.NS,2024-10-14,,299.01,Short,Close
MARSHALL.NS,2024-10-18,32.57,,Long,Open
MARSONS.BO,2024-10-10,,346.6,Short,Close
MARUTI.NS,2024-10-01,,13225.35,Short,Close
MARUTISE.BO,2024-09-16,9.45,,Long,Open
MASFIN.NS,2024-10-08,273.91,,Long,Open
MASKINVEST.NS,2024-10-08,95.36,,Long,Open
MASTEK.NS,2024-10-18,,3019.4,Short,Close
MASTERTR.BO,2024-10-16,,960.25,Short,Close
MATHEWE.BO,2024-10-04,,13.59,Short,Close
MATRIMONY.NS,2024-10-17,,839.93,Short,Close
MAWANASUG.NS,2024-10-01,,127.25,Short,Close
MAXHEALTH.NS,2024-10-08,925.72,,Long,Open
MAXHEIGHTS.BO,2024-10-14,,43.5,Short,Close
MAXIMUS.BO,2024-07-30,,20.27,Short,Close
MAXIND.NS,2024-10-17,,275.0,Short,Close
MAXVIL.BO,2023-07-28,192.97,,Long,Open
MAYUKH.BO,2024-10-14,8.46,,Long,Open
MAYURFL.BO,2024-10-17,,14.85,Short,Close
MAYURUNIQ.NS,2024-10-09,598.39,,Long,Open
MAZDA.NS,2024-10-09,,1371.17,Short,Close
MAZDOCK.NS,2024-10-21,,4788.75,Short,Close
MBAPL.NS,2024-10-14,215.83,,Long,Open
MBECL.NS,2024-10-01,,5.76,Short,Close
MBLINFRA.NS,2024-10-04,58.45,,Long,Open
MCCHRLS-B.BO,2024-10-11,,621.25,Short,Close
MCDOWELL-N.NS,2024-06-19,1254.63,,Long,Open
MCL.NS,2024-10-11,,40.92,Short,Close
MCLEODRUSS.NS,2024-10-11,,34.31,Short,Close
MCLTD.BO,2024-10-22,18.1,,Long,Open
MCX.BO,2024-08-07,4203.4,,Long,Open
MCX.NS,2024-08-07,4202.29,,Long,Open
MDRNSTL.BO,2024-09-20,,26.66,Short,Close
MEDICAMEQ.BO,2024-10-18,519.11,,Long,Open
MEDICAPQ.BO,2024-10-17,47.67,,Long,Open
MEDICO.BO,2024-10-18,46.53,,Long,Open
MEDINOV.BO,2024-10-17,,40.86,Short,Close
MEERA.BO,2024-10-07,,134.95,Short,Close
MEFCOMCAP.BO,2024-10-10,,24.71,Short,Close
MEGACOR.BO,2024-10-17,,4.47,Short,Close
MEGASOFT.NS,2024-10-21,65.76,,Long,Open
MEGASTAR.BO,2024-09-25,279.35,,Long,Open
MEGRISOFT.BO,2024-10-21,117.5,,Long,Open
MEHAI.BO,2024-06-27,27.28,,Long,Open
MEHIF.BO,2024-09-23,,39.22,Short,Close
MELSTAR.NS,2024-08-09,,230.5,Short,Close
MENNPIS.BO,2024-10-10,81.7,,Long,Open
MENONBE.NS,2024-09-25,,137.32,Short,Close
MEP.NS,2024-10-11,3.95,,Long,Open
MERCANTILE.BO,2024-08-23,,27.42,Short,Close
MERCURYLAB.BO,2024-10-16,992.19,,Long,Open
METALCO.BO,2024-10-21,92.98,,Long,Open
METALFORGE.NS,2024-04-25,,4.93,Short,Close
METROGLOBL.BO,2024-09-16,,206.71,Short,Close
METROPOLIS.NS,2024-10-09,,2301.28,Short,Close
METSL.BO,2024-10-10,,140.71,Short,Close
MFLINDIA.BO,2024-08-23,,0.79,Short,Close
MFSL.NS,2024-08-22,1047.36,,Long,Open
MGEL.NS,2024-10-21,,28.3,Short,Close
MGL.NS,2024-09-26,,1974.28,Short,Close
MHLXMIRU.BO,2024-08-23,,185.27,Short,Close
MHRIL.NS,2024-09-05,,433.46,Short,Close
MIDEASTP.BO,2024-10-21,12.08,,Long,Open
MIDHANI.NS,2024-09-25,,400.76,Short,Close
MILESTONE.BO,2024-10-21,,43.65,Short,Close
MILLENNIUM.BO,2024-09-27,,2.9,Short,Close
MINAXI.BO,2024-09-19,,2.54,Short,Close
MINDACORP.NS,2024-09-26,,616.33,Short,Close
MINDTECK.NS,2024-10-16,,281.36,Short,Close
MINFY.BO,2024-10-10,,8.99,Short,Close
MINID.BO,2024-10-01,140.65,,Long,Open
MINOLTAF.BO,2024-10-08,8.51,,Long,Open
MIRCELECTR.NS,2024-10-16,,23.09,Short,Close
MIRZAINT.NS,2024-09-18,,46.97,Short,Close
MISHKA.BO,2024-10-03,,68.75,Short,Close
MISHTANN.BO,2024-07-09,,18.47,Short,Close
MITCON.NS,2024-10-22,109.61,,Long,Open
MITSHI.BO,2024-10-08,,18.93,Short,Close
MITSU.BO,2024-08-21,,146.71,Short,Close
MITTAL.NS,2024-10-16,,2.24,Short,Close
MIVENMACH.BO,2024-09-24,,109.08,Short,Close
MKEXIM.BO,2024-10-16,,93.93,Short,Close
MKPL.NS,2024-10-09,9.02,,Long,Open
MKTCREAT.BO,2024-10-18,16.23,,Long,Open
MLKFOOD.BO,2024-09-09,,173.21,Short,Close
MMFL.NS,2024-08-23,,613.15,Short,Close
MMP.NS,2024-10-18,,380.25,Short,Close
MMRUBBR-B.BO,2024-08-23,,106.0,Short,Close
MMTC.NS,2024-10-08,81.42,,Long,Open
MMWL.BO,2024-10-18,19.51,,Long,Open
MNIL.BO,2024-10-15,19.61,,Long,Open
MODAIRY.BO,2024-10-14,,57.9,Short,Close
MODINATUR.BO,2024-10-15,,433.26,Short,Close
MODINSU.BO,2024-10-11,,162.26,Short,Close
MODIPON.BO,2024-09-05,,72.84,Short,Close
MODIRUBBER.NS,2024-10-16,,135.0,Short,Close
MODRNSH.BO,2024-10-22,48.53,,Long,Open
MODULEX.BO,2024-10-11,16.52,,Long,Open
MODWOOL.BO,2024-10-16,,67.49,Short,Close
MOHITE.BO,2024-10-21,67.79,,Long,Open
MOHITIND.NS,2024-09-11,,29.32,Short,Close
MOHITPPR.BO,2024-10-04,37.38,,Long,Open
MOIL.NS,2024-10-11,,384.55,Short,Close
MOKSH.NS,2024-10-11,,21.02,Short,Close
MOL.NS,2024-10-16,,112.71,Short,Close
MOLDTECH.NS,2024-10-10,,233.93,Short,Close
MOLDTKPAC.NS,2024-09-04,,810.8,Short,Close
MONARCH.BO,2024-10-16,,451.98,Short,Close
MONGIPA.BO,2024-10-14,,64.05,Short,Close
MONTECARLO.NS,2024-10-14,,879.75,Short,Close
MORARJEE.NS,2024-08-30,,15.37,Short,Close
MORARKFI.BO,2024-10-18,,167.42,Short,Close
MOREPENLAB.NS,2024-10-16,,91.79,Short,Close
MORGAN.BO,2024-10-22,,76.93,Short,Close
MORGANITE.BO,2024-10-21,,1944.46,Short,Close
MOSCHIP.BO,2024-10-18,,236.64,Short,Close
MOTILALOFS.NS,2024-10-18,,1022.53,Short,Close
MOTOGENFIN.NS,2024-09-25,,46.02,Short,Close
MPAGI.BO,2024-10-01,9.89,,Long,Open
MPHASIS.NS,2024-10-17,2987.5,,Long,Open
MPILCORPL.BO,2024-10-17,622.35,,Long,Open
MPL.BO,2024-10-11,13.3,,Long,Open
MPSLTD.NS,2024-10-08,1969.54,,Long,Open
MRF.NS,2024-09-27,,141382.19,Short,Close
MRO-TEK.NS,2024-09-19,,124.64,Short,Close
MRPL.NS,2024-08-23,,218.18,Short,Close
MSL.BO,2024-08-09,,271.76,Short,Close
MSPL.NS,2024-10-11,,54.64,Short,Close
MSRINDIA.BO,2024-10-14,,8.41,Short,Close
MSTCLTD.NS,2024-10-16,,728.5,Short,Close
MTARTECH.NS,2024-10-11,,1821.45,Short,Close
MTEDUCARE.NS,2024-09-06,,4.54,Short,Close
MTNL.NS,2024-10-14,,54.1,Short,Close
MTPL.BO,2024-10-15,,36.49,Short,Close
MUKANDLTD.NS,2024-09-20,,171.52,Short,Close
MUKATPIP.BO,2024-10-16,,21.16,Short,Close
MUKESHB.BO,2024-10-14,138.63,,Long,Open
MUKTA.BO,2024-10-18,,4.14,Short,Close
MUKTAARTS.NS,2024-09-27,96.22,,Long,Open
MUL.BO,2024-10-21,12.43,,Long,Open
MULLER.BO,2024-09-26,268.29,,Long,Open
MULTIBASE.BO,2024-09-05,,308.75,Short,Close
MUNJALAU.NS,2024-10-18,,142.4,Short,Close
MUNJALSHOW.NS,2024-10-16,,168.03,Short,Close
MUNOTHFI.BO,2024-10-14,,67.0,Short,Close
MURUDCERA.NS,2024-09-16,,64.31,Short,Close
MUTHOOTCAP.NS,2024-10-17,,382.5,Short,Close
MUTHOOTFIN.NS,2024-09-27,,2060.4,Short,Close
MYSORPETRO.BO,2024-10-07,,228.54,Short,Close
MYSTICELE.BO,2024-09-20,,6.24,Short,Close
NACLIND.NS,2024-09-05,,59.36,Short,Close
NAGAFERT.NS,2024-10-09,,12.2,Short,Close
NAGPI.BO,2024-10-14,,139.65,Short,Close
NAGREEKCAP.NS,2024-10-11,27.3,,Long,Open
NAGREEKEXP.NS,2024-10-10,,39.82,Short,Close
NAGTECH.BO,2024-10-18,,33.32,Short,Close
NAHARCAP.NS,2024-10-22,,335.07,Short,Close
NAHARINDUS.NS,2024-08-27,,163.25,Short,Close
NAHARPOLY.NS,2024-10-21,241.93,,Long,Open
NAHARSPING.NS,2024-10-21,275.3,,Long,Open
NAM-INDIA.NS,2024-10-16,,737.45,Short,Close
NAM.BO,2024-09-26,,171.5,Short,Close
NARBADA.BO,2024-10-21,72.28,,Long,Open
NARMADA.NS,2024-09-16,,19.96,Short,Close
NARPROP.BO,2024-10-16,,44.85,Short,Close
NATCAPSUQ.BO,2024-08-29,,372.98,Short,Close
NATCOPHARM.NS,2024-10-09,,1471.59,Short,Close
NATFIT.BO,2024-09-20,139.11,,Long,Open
NATGENI.BO,2020-11-17,28.09,,Long,Open
NATHBIOGEN.NS,2024-08-27,,232.73,Short,Close
NATHUEC.BO,2024-10-18,7.88,,Long,Open
NATIONALUM.NS,2024-10-11,217.41,,Long,Open
NATIONSTD.BO,2024-10-21,,5798.75,Short,Close
NATPLAS.BO,2024-10-10,68.9,,Long,Open
NATPLASTI.BO,2024-10-17,,411.83,Short,Close
NATPLY.BO,2024-10-08,5.85,,Long,Open
NATRAJPR.BO,2024-10-08,43.85,,Long,Open
NAUKRI.NS,2024-10-09,,8429.0,Short,Close
NAVA.NS,2024-09-23,1235.7,,Long,Open
NAVINFLUOR.NS,2024-10-01,,3568.04,Short,Close
NAVKARCORP.NS,2024-10-16,,136.88,Short,Close
NAVNETEDUL.NS,2024-08-12,,174.88,Short,Close
NAZARA.NS,2024-09-18,,1087.25,Short,Close
NBCC.NS,2024-10-01,,120.47,Short,Close
NBFOOT.BO,2024-10-01,14.18,,Long,Open
NBIFIN.NS,2024-10-09,2278.6,,Long,Open
NCC.NS,2024-10-18,,310.36,Short,Close
NCCBLUE.BO,2024-10-10,,27.8,Short,Close
NCLIND.NS,2024-10-14,,219.8,Short,Close
NCLRESE.BO,2024-10-10,,0.8,Short,Close
NDASEC.BO,2024-10-17,41.81,,Long,Open
NDGL.NS,2024-10-18,,5889.45,Short,Close
NDL.NS,2024-10-09,,6.31,Short,Close
NDRAUTO.NS,2024-10-18,793.25,,Long,Open
NDTV.NS,2024-06-10,,247.31,Short,Close
NEAGI.BO,2024-09-11,,5031.21,Short,Close
NECCLTD.NS,2024-10-15,,30.95,Short,Close
NECLIFE.NS,2024-10-03,,43.19,Short,Close
NEELKAN.BO,2024-10-15,,15.59,Short,Close
NEERAJ.BO,2024-10-17,,22.06,Short,Close
NEIL.BO,2024-10-11,,15.83,Short,Close
NELCAST.NS,2024-09-19,,135.4,Short,Close
NELCO.NS,2024-09-05,,1306.88,Short,Close
NEOGEN.NS,2024-10-11,,2157.5,Short,Close
NEOINFRA.BO,2024-10-14,22.5,,Long,Open
NESCO.NS,2024-10-16,,989.82,Short,Close
NESTLEIND.BO,2024-09-30,,2722.05,Short,Close
NESTLEIND.NS,2024-07-09,,2628.48,Short,Close
NETLINK.BO,2024-10-10,,150.52,Short,Close
NETTLINX.BO,2024-10-04,84.75,,Long,Open
NETWORK18.NS,2024-10-15,,86.21,Short,Close
NEULANDLAB.NS,2024-10-16,,16232.49,Short,Close
NEWGEN.NS,2024-10-11,,1380.23,Short,Close
NEWLIGHT.BO,2024-10-01,6.92,,Long,Open
NEXTMEDIA.NS,2024-10-18,,7.08,Short,Close
NFL.NS,2024-08-22,,143.32,Short,Close
NGIL.BO,2024-10-01,,45.55,Short,Close
NGIND.BO,2024-10-09,165.43,,Long,Open
NGLFINE.BO,2024-10-11,,2129.84,Short,Close
NH.NS,2024-09-30,1220.25,,Long,Open
NHCFOODS.BO,2024-10-15,,6.86,Short,Close
NHPC.NS,2024-09-03,,98.83,Short,Close
NIACL.NS,2024-08-21,,271.93,Short,Close
NIBL.NS,2024-10-15,,38.67,Short,Close
NICCOPAR.BO,2024-10-16,,144.4,Short,Close
NIDHGRN.BO,2024-10-21,143.29,,Long,Open
NIFTYBEES.BO,2024-09-27,,292.29,Short,Close
NIHARINF.BO,2024-10-21,,6.78,Short,Close
NIITLTD.NS,2024-10-15,,181.96,Short,Close
NIKHILAD.BO,2024-09-17,,142.68,Short,Close
NIKKIGL.BO,2024-09-13,10.2,,Long,Open
NILACHAL.BO,2024-10-17,,45.43,Short,Close
NILAINFRA.NS,2024-10-10,,13.96,Short,Close
NILASPACES.NS,2024-10-17,,13.09,Short,Close
NILE.BO,2024-10-21,,2499.25,Short,Close
NILKAMAL.NS,2024-10-08,1845.0,,Long,Open
NIMBSPROJ.BO,2024-10-10,114.49,,Long,Open
NINSYS.BO,2024-10-17,,623.04,Short,Close
NIPPOBATRY.NS,2024-09-24,576.65,,Long,Open
NIRAJ.NS,2024-09-13,,72.64,Short,Close
NIRAVCOM.BO,2024-10-03,,1164.64,Short,Close
NIRLON.BO,2024-09-03,,444.5,Short,Close
NITCO.NS,2024-10-18,,119.75,Short,Close
NITINCAST.BO,2024-10-08,647.04,,Long,Open
NITINSPIN.NS,2024-10-10,379.3,,Long,Open
NITIRAJ.NS,2024-10-14,,261.31,Short,Close
NITTAGELA.BO,2024-10-22,,796.25,Short,Close
NIYOGIN.BO,2024-10-16,,57.8,Short,Close
NKIND.NS,2024-09-02,,59.89,Short,Close
NLCINDIA.NS,2024-09-27,,288.04,Short,Close
NMDC.NS,2024-10-14,,237.71,Short,Close
NMSRESRC.BO,2024-10-22,65.34,,Long,Open
NNTL.BO,2024-04-23,,33.0,Short,Close
NOCIL.NS,2024-10-16,,302.64,Short,Close
NOGMIND.BO,2024-09-23,2.58,,Long,Open
NOIDATOLL.NS,2024-09-27,,16.73,Short,Close
NOL.BO,2024-10-18,129.23,,Long,Open
NORBTEAEXP.NS,2024-09-19,,26.17,Short,Close
NORRIS.BO,2024-10-15,,19.68,Short,Close
NORTHLINK.BO,2024-10-07,25.2,,Long,Open
NOUVEAU.BO,2024-10-14,,0.62,Short,Close
NOVARTIND.BO,2024-10-16,,1158.88,Short,Close
NOVIS.BO,2024-10-18,22.29,,Long,Open
NPRFIN.BO,2024-10-17,,36.99,Short,Close
NRAIL.NS,2024-07-02,489.66,,Long,Open
NRBBEARING.NS,2024-09-05,,330.31,Short,Close
NSIL.NS,2024-10-21,,7672.27,Short,Close
NTCIND.BO,2024-10-15,,254.83,Short,Close
NTL.BO,2024-10-11,,3.39,Short,Close
NTPC.NS,2024-09-30,,444.74,Short,Close
NUCLEUS.NS,2024-08-21,,1546.89,Short,Close
NURECA.NS,2024-10-08,307.4,,Long,Open
NUTRICIRCLE.BO,2024-09-23,202.8,,Long,Open
NYSSACORP.BO,2024-09-30,,17.78,Short,Close
OAL.NS,2024-10-22,,578.09,Short,Close
OASISEC.BO,2024-10-21,,207.24,Short,Close
OBCL.BO,2024-08-21,,62.8,Short,Close
OBEROIRLTY.NS,2024-10-17,1940.48,,Long,Open
OCCL.NS,2024-10-11,,281.81,Short,Close
OCTAVE.BO,2024-10-10,,4.81,Short,Close
ODYCORP.BO,2024-08-19,10.95,,Long,Open
ODYSSEY.BO,2024-10-17,,136.65,Short,Close
OFSS.NS,2024-10-15,,11842.64,Short,Close
OIL.NS,2024-10-14,,586.51,Short,Close
OILCOUNTUB.NS,2024-09-30,,55.59,Short,Close
OIVL.BO,2024-09-20,,11.91,Short,Close
OKPLA.BO,2024-10-10,,14.26,Short,Close
OLECTRA.NS,2024-10-11,,1743.02,Short,Close
OLPCL.BO,2024-10-18,,3.91,Short,Close
OLYMPTX.BO,2024-08-28,,54.58,Short,Close
OLYOI.BO,2024-10-15,37.61,,Long,Open
OMAXAUTO.NS,2024-10-16,120.21,,Long,Open
OMAXE.NS,2024-10-16,124.56,,Long,Open
OMINFRAL.NS,2024-10-09,,171.1,Short,Close
OMKARCHEM.NS,2024-10-14,,10.1,Short,Close
OMNIAX.BO,2024-10-22,3.96,,Long,Open
OMNITEX.BO,2024-09-30,,303.38,Short,Close
ONEGLOBAL.BO,2024-10-08,,161.09,Short,Close
ONELIFECAP.NS,2024-10-16,16.04,,Long,Open
