Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
ABHIINFRA.BO,1/9/2025,,,Up Channel,7.98
ABHIINFRA.BO,1/10/2025,,,Up Channel,8.13
ABHIINFRA.BO,1/13/2025,,,Up Channel,8.29
ABHIINFRA.BO,1/14/2025,,,Up Channel,8.45
ABIRAFN.BO,1/8/2025,,,Down Channel,66.03
ABIRAFN.BO,1/9/2025,,,Down Channel,63.42
ABIRAFN.BO,1/10/2025,,,Down Channel,61.39
ABIRAFN.BO,1/13/2025,,,Down Channel,58.35
ABIRAFN.BO,1/14/2025,,,Down Channel,60.90
ABVL.BO,1/8/2025,,,Wedge,189.80
ABVL.BO,1/9/2025,,,Wedge,188.30
ABVL.BO,1/10/2025,,,Wedge,183.95
ABVL.BO,1/13/2025,,,Wedge,174.80
ABVL.BO,1/14/2025,,,Wedge,173.10
ABMKNO.BO,1/8/2025,,,Up Channel,215.60
ABMKNO.BO,1/9/2025,,,Up Channel,207.25
ABMKNO.BO,1/10/2025,,,Up Channel,226.00
ABMKNO.BO,1/13/2025,,,Up Channel,209.85
ABMKNO.BO,1/14/2025,,,Up Channel,225.10
ACCEL.BO,1/8/2025,,,Down Channel,21.87
ACCEL.BO,1/9/2025,,,Down Channel,21.61
ACCEL.BO,1/10/2025,,,Down Channel,21.27
ACCEL.BO,1/13/2025,,,Down Channel,20.31
ACCEL.BO,1/14/2025,,,Down Channel,20.22
ACC.NS,1/8/2025,,,Down Channel,2008.00
ACC.NS,1/9/2025,,,Down Channel,1973.80
ACC.NS,1/10/2025,,,Down Channel,1931.05
ACC.NS,1/13/2025,,,Down Channel,1859.45
ACC.NS,1/14/2025,,,Down Channel,1946.25
ACCELYA.NS,1/8/2025,,,Down Channel,1538.35
ACCELYA.NS,1/9/2025,,,Down Channel,1525.70
ACCELYA.NS,1/10/2025,,,Down Channel,1499.75
ACCELYA.NS,1/13/2025,,,Down Channel,1457.35
ACCELYA.NS,1/14/2025,,,Down Channel,1446.50
ACEINTEG.NS,1/8/2025,,,Down Channel,29.85
ACEINTEG.NS,1/9/2025,,,Down Channel,29.02
ACEINTEG.NS,1/10/2025,,,Down Channel,28.55
ACEINTEG.NS,1/13/2025,,,Down Channel,26.71
ACEINTEG.NS,1/14/2025,,,Down Channel,28.17
ACEMEN.BO,1/8/2025,,,Up Channel,83.35
ACEMEN.BO,1/9/2025,,,Up Channel,81.69
ACEMEN.BO,1/10/2025,,,Up Channel,82.50
ACEMEN.BO,1/13/2025,,,Up Channel,78.86
ACEMEN.BO,1/14/2025,,,Up Channel,82.00
ACCURACY.NS,1/8/2025,,,Down Channel,10.24
ACCURACY.NS,1/9/2025,,,Down Channel,10.28
ACCURACY.NS,1/10/2025,,,Down Channel,10.04
ACCURACY.NS,1/13/2025,,,Down Channel,9.24
ACCURACY.NS,1/14/2025,,,Down Channel,9.59
ACE.NS,1/8/2025,,,Up Channel,1435.25
ACE.NS,1/9/2025,,,Up Channel,1398.75
ACE.NS,1/10/2025,,,Up Channel,1342.20
ACE.NS,1/13/2025,,,Up Channel,1245.50
ACE.NS,1/14/2025,,,Up Channel,1265.85
ACGL.BO,1/8/2025,,,Wedge,2043.50
ACGL.BO,1/9/2025,,,Wedge,2037.15
ACGL.BO,1/10/2025,,,Wedge,1963.10
ACGL.BO,1/13/2025,,,Wedge,1880.00
ACGL.BO,1/14/2025,,,Wedge,1920.05
ACIIN.BO,1/8/2025,,,Up Channel,2.54
ACIIN.BO,1/9/2025,,,Up Channel,2.46
ACIIN.BO,1/10/2025,,,Up Channel,2.36
ACIIN.BO,1/13/2025,,,Up Channel,2.28
ACIIN.BO,1/14/2025,,,Up Channel,2.35
ACKNIT.BO,1/8/2025,,,Down Channel,302.70
ACKNIT.BO,1/9/2025,,,Down Channel,293.25
ACKNIT.BO,1/10/2025,,,Down Channel,291.00
ACKNIT.BO,1/13/2025,,,Down Channel,262.90
ACKNIT.BO,1/14/2025,,,Down Channel,276.25
ACESOFT.BO,1/8/2025,,,Wedge,322.00
ACESOFT.BO,1/9/2025,,,Wedge,326.00
ACESOFT.BO,1/10/2025,,,Wedge,330.00
ACESOFT.BO,1/13/2025,,,Wedge,331.50
ACESOFT.BO,1/14/2025,,,Wedge,324.90
ACL.NS,1/8/2025,,,Wedge,79.12
ACL.NS,1/9/2025,,,Wedge,79.23
ACL.NS,1/10/2025,,,Wedge,77.91
ACL.NS,1/13/2025,,,Wedge,73.27
ACL.NS,1/14/2025,,,Wedge,74.52
ACME.BO,1/8/2025,bullish Breakout,,Down Channel,42.60
ACME.BO,1/9/2025,bullish Breakout,,Down Channel,42.74
ACME.BO,1/10/2025,bullish Breakout,,Down Channel,40.61
ACME.BO,1/13/2025,bullish Breakout,,Down Channel,40.20
ACME.BO,1/14/2025,bullish Breakout,,Down Channel,42.21
ACML.BO,1/8/2025,,,Down Channel,65.20
ACML.BO,1/10/2025,,,Down Channel,62.00
ACML.BO,1/13/2025,,,Down Channel,59.52
ACML.BO,1/14/2025,,,Down Channel,62.00
ACROW.BO,1/8/2025,,,Down Channel,744.00
ACROW.BO,1/9/2025,,,Down Channel,721.95
ACROW.BO,1/10/2025,,,Down Channel,725.00
ACROW.BO,1/13/2025,,,Down Channel,692.30
ACROW.BO,1/14/2025,,,Down Channel,726.85
ACTIVE.BO,1/8/2025,,,Wedge,103.70
ACTIVE.BO,1/9/2025,,,Wedge,103.10
ACTIVE.BO,1/10/2025,,,Wedge,117.60
ACTIVE.BO,1/13/2025,,,Wedge,117.45
ACTIVE.BO,1/14/2025,,,Wedge,119.40
ADANIGREEN.NS,1/8/2025,bullish Breakout,,Wedge,988.95
ADANIGREEN.NS,1/9/2025,bullish Breakout,,Wedge,977.70
ADANIGREEN.NS,1/10/2025,bullish Breakout,,Wedge,943.05
ADANIGREEN.NS,1/13/2025,bullish Breakout,,Wedge,889.75
ADANIGREEN.NS,1/14/2025,bullish Breakout,,Wedge,1006.85
ADANIENT.NS,1/8/2025,,,Up Channel,2515.25
ADANIENT.NS,1/9/2025,,,Up Channel,2477.90
ADANIENT.NS,1/10/2025,,,Up Channel,2374.40
ADANIENT.NS,1/13/2025,,,Up Channel,2225.15
ADANIENT.NS,1/14/2025,,,Up Channel,2380.55
ADANIPORTS.NS,1/8/2025,,,Wedge,1152.30
ADANIPORTS.NS,1/9/2025,,,Wedge,1132.35
ADANIPORTS.NS,1/10/2025,,,Wedge,1112.20
ADANIPORTS.NS,1/13/2025,,,Wedge,1066.65
ADANIPORTS.NS,1/14/2025,,,Wedge,1117.10
ADANIPOWER.NS,1/8/2025,,,Down Channel,504.95
ADANIPOWER.NS,1/9/2025,,,Down Channel,497.90
ADANIPOWER.NS,1/10/2025,,,Down Channel,482.30
ADANIPOWER.NS,1/13/2025,,,Down Channel,449.90
ADANIPOWER.NS,1/14/2025,,,Down Channel,537.00
ADARSHPL.BO,1/9/2025,,,Broadening Wedge,32.32
ADARSHPL.BO,1/10/2025,,,Broadening Wedge,30.76
ADARSHPL.BO,1/13/2025,,,Broadening Wedge,32.22
ADARSHPL.BO,1/14/2025,,,Broadening Wedge,32.85
ADCINDIA.BO,1/8/2025,,,Down Channel,1573.40
ADCINDIA.BO,1/9/2025,,,Down Channel,1580.90
ADCINDIA.BO,1/10/2025,,,Down Channel,1590.80
ADCINDIA.BO,1/13/2025,,,Down Channel,1507.20
ADCINDIA.BO,1/14/2025,,,Down Channel,1493.35
ADCON.BO,1/8/2025,,,Wedge,1.06
ADCON.BO,1/9/2025,,,Wedge,1.05
ADCON.BO,1/10/2025,,,Wedge,1.04
ADCON.BO,1/13/2025,,,Wedge,1.01
ADCON.BO,1/14/2025,,,Wedge,1.02
ADDIND.BO,1/8/2025,,,Ascending Triangle,40.90
ADDIND.BO,1/9/2025,,,Ascending Triangle,40.72
ADDIND.BO,1/10/2025,,,Ascending Triangle,39.20
ADDIND.BO,1/13/2025,,,Ascending Triangle,37.75
ADDIND.BO,1/14/2025,,,Ascending Triangle,39.03
ADFFOODS.NS,1/8/2025,,,Broadening Wedge,281.50
ADFFOODS.NS,1/9/2025,,,Broadening Wedge,280.00
ADFFOODS.NS,1/10/2025,,,Broadening Wedge,276.65
ADFFOODS.NS,1/13/2025,,,Broadening Wedge,263.45
ADFFOODS.NS,1/14/2025,,,Broadening Wedge,270.35
ADIEXRE.BO,1/8/2025,,,Broadening Wedge,66.00
ADIEXRE.BO,1/9/2025,,,Broadening Wedge,64.68
ADIEXRE.BO,1/10/2025,,,Broadening Wedge,63.39
ADIEXRE.BO,1/13/2025,,,Broadening Wedge,62.13
ADIEXRE.BO,1/14/2025,,,Broadening Wedge,60.89
ADINATH.BO,1/8/2025,,,Down Channel,28.19
ADINATH.BO,1/9/2025,,,Down Channel,28.36
ADINATH.BO,1/10/2025,,,Down Channel,28.48
ADINATH.BO,1/13/2025,,,Down Channel,27.77
ADINATH.BO,1/14/2025,,,Down Channel,28.43
ADITYA.BO,1/8/2025,,,Down Channel,10.51
ADITYA.BO,1/9/2025,,,Down Channel,10.55
ADITYA.BO,1/10/2025,,,Down Channel,10.49
ADITYA.BO,1/13/2025,,,Down Channel,10.30
ADITYA.BO,1/14/2025,,,Down Channel,10.28
ADL.NS,1/8/2025,,,Down Channel,94.25
ADL.NS,1/9/2025,,,Down Channel,90.91
ADL.NS,1/10/2025,,,Down Channel,89.96
ADL.NS,1/13/2025,,,Down Channel,87.18
ADL.NS,1/14/2025,,,Down Channel,89.07
ADITYASP.BO,1/8/2025,,,Broadening Wedge,28.26
ADITYASP.BO,1/9/2025,,,Broadening Wedge,27.68
ADITYASP.BO,1/10/2025,,,Broadening Wedge,27.07
ADITYASP.BO,1/13/2025,,,Broadening Wedge,25.96
ADITYASP.BO,1/14/2025,,,Broadening Wedge,26.62
ADMANUM.BO,1/8/2025,,,Broadening Wedge,91.83
ADMANUM.BO,1/9/2025,,,Broadening Wedge,88.80
ADMANUM.BO,1/10/2025,,,Broadening Wedge,86.15
ADMANUM.BO,1/13/2025,,,Broadening Wedge,81.85
ADMANUM.BO,1/14/2025,,,Broadening Wedge,85.94
ADORFO.BO,9/18/2024,,,Down Channel,139.85
ADORFO.BO,9/19/2024,,,Down Channel,137.70
ADORFO.BO,9/20/2024,,,Down Channel,137.05
ADORFO.BO,9/23/2024,,,Down Channel,141.15
ADORFO.BO,9/24/2024,,,Down Channel,142.50
ADORMUL.BO,1/8/2025,,,Down Channel,29.93
ADORMUL.BO,1/9/2025,,,Down Channel,30.57
ADORMUL.BO,1/10/2025,,,Down Channel,29.36
ADORMUL.BO,1/13/2025,,,Down Channel,29.79
ADORMUL.BO,1/14/2025,,,Down Channel,29.69
ADORWELD.NS,1/8/2025,,,Down Channel,1110.50
ADORWELD.NS,1/9/2025,,,Down Channel,1100.00
ADORWELD.NS,1/10/2025,,,Down Channel,1084.40
ADORWELD.NS,1/13/2025,,,Down Channel,1052.60
ADORWELD.NS,1/14/2025,,,Down Channel,1052.80
ADROITINFO.NS,1/8/2025,,,Down Channel,19.95
ADROITINFO.NS,1/9/2025,,,Down Channel,19.32
ADROITINFO.NS,1/10/2025,,,Down Channel,18.54
ADROITINFO.NS,1/13/2025,,,Down Channel,17.68
ADROITINFO.NS,1/14/2025,,,Down Channel,18.47
ADVAIT.BO,1/8/2025,,,Down Channel,1529.65
ADVAIT.BO,1/9/2025,,,Down Channel,1534.50
ADVAIT.BO,1/10/2025,,,Down Channel,1491.30
ADVAIT.BO,1/13/2025,,,Down Channel,1416.75
ADVAIT.BO,1/14/2025,,,Down Channel,1451.00
ADSL.NS,1/8/2025,bullish Breakout,,Down Channel,229.12
ADSL.NS,1/9/2025,bullish Breakout,,Down Channel,220.34
ADSL.NS,1/10/2025,bullish Breakout,,Down Channel,212.81
ADSL.NS,1/13/2025,bullish Breakout,,Down Channel,203.92
ADSL.NS,1/14/2025,bullish Breakout,,Down Channel,228.41
ADVENZYMES.NS,1/8/2025,,,Down Channel,346.00
ADVENZYMES.NS,1/9/2025,,,Down Channel,346.40
ADVENZYMES.NS,1/10/2025,,,Down Channel,339.80
ADVENZYMES.NS,1/13/2025,,,Down Channel,335.55
ADVENZYMES.NS,1/14/2025,,,Down Channel,343.30
ADVANIHOTR.NS,1/8/2025,,,Wedge,65.68
ADVANIHOTR.NS,1/9/2025,,,Wedge,65.87
ADVANIHOTR.NS,1/10/2025,,,Wedge,64.10
ADVANIHOTR.NS,1/13/2025,,,Wedge,60.51
ADVANIHOTR.NS,1/14/2025,,,Wedge,63.66
ADVPETR-B.BO,1/8/2025,,,Down Channel,179.10
ADVPETR-B.BO,1/9/2025,,,Down Channel,188.00
ADVPETR-B.BO,1/10/2025,,,Down Channel,196.60
ADVPETR-B.BO,1/13/2025,,,Down Channel,206.40
ADVPETR-B.BO,1/14/2025,,,Down Channel,215.35
ADVIKCA.BO,1/8/2025,,,Down Channel,2.20
ADVIKCA.BO,1/9/2025,,,Down Channel,2.13
ADVIKCA.BO,1/10/2025,,,Down Channel,2.07
ADVIKCA.BO,1/13/2025,,,Down Channel,2.03
ADVIKCA.BO,1/14/2025,,,Down Channel,2.09
AEGISLOG.BO,1/8/2025,,,Broadening Wedge,946.70
AEGISLOG.BO,1/9/2025,,,Broadening Wedge,888.40
AEGISLOG.BO,1/10/2025,,,Broadening Wedge,830.85
AEGISLOG.BO,1/13/2025,,,Broadening Wedge,817.60
AEGISLOG.BO,1/14/2025,,,Broadening Wedge,815.85
AEL.BO,1/8/2025,,,Up Channel,203.45
AEL.BO,1/9/2025,,,Up Channel,219.35
AEL.BO,1/10/2025,,,Up Channel,221.10
AEL.BO,1/13/2025,,,Up Channel,206.50
AEL.BO,1/14/2025,,,Up Channel,204.45
AEGISCHEM.NS,8/1/2024,,,Down Channel,768.60
