Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
EASTRED.BO,2024-11-04,44,40.0,,46.89,47.85,Short,Close
ECLERX.NS,2024-10-29,3240,2325.85,2762.35,,3217.0,Long,Open
ECOBOAR.BO,2024-11-01,30,27.7,,30.71,31.7,Short,Close
ECOPLAST.BO,2024-10-16,529,279.2,,599.5,607.0,Short,Close
ECORECO.BO,2024-10-30,1002,442.6,887.35,,935.0,Long,Open
EDELWEISS.NS,2024-11-05,111,59.41,108.28,,116.0,Long,Open
EDUCOMP.NS,2024-09-20,2,2.9,,2.35,2.35,Short,Close
EICHERMOT.NS,2024-10-29,4785,4689.35,4743.73,,4918.55,Long,Open
EIDPARRY.NS,2024-10-30,836,733.45,777.49,,804.9,Long,Open
EIFFL.NS,2024-10-31,220,128.07,200.91,,207.95,Long,Open
EIHAHOTELS.NS,2024-10-28,389,391.75,347.49,,418.4,Long,Open
EIHOTEL.NS,2024-11-01,359,356.65,,376.36,380.1,Short,Close
EIMCOELECO.NS,2024-10-24,2540,2591.0,2496.06,,3395.05,Long,Open
EKAMLEA.BO,2024-11-07,9,7.0,,9.52,9.69,Short,Close
EKC.NS,2024-11-06,184,170.26,,193.04,196.09,Short,Close
ELAND.BO,2024-10-18,15,7.36,,15.99,16.49,Short,Close
ELANGO.BO,2024-11-04,11,10.9,,13.53,13.69,Short,Close
ELANTAS.BO,2024-11-07,13462,7601.05,,14212.63,14283.5,Short,Close
ELDEHSG.BO,2024-11-05,834,851.8,819.25,,837.85,Long,Open
ELECON.NS,2024-11-06,572,527.55,,604.55,613.0,Short,Close
ELECTCAST.NS,2024-10-30,151,135.0,,177.94,179.75,Short,Close
ELECTHERM.NS,2024-10-30,1001,670.25,903.17,,942.7,Long,Open
ELEFLOR.BO,2024-10-24,7,5.12,6.48,,7.68,Long,Open
ELEMARB.BO,2024-10-10,250,215.0,,266.39,268.85,Short,Close
ELGIEQUIP.NS,2024-10-30,637,591.55,596.85,,698.9,Long,Open
ELGIRUBCO.NS,2024-10-29,129,70.52,87.75,,109.65,Long,Open
ELIXIR.BO,2024-10-28,197,100.15,134.26,,167.1,Long,Open
ELNET.BO,2024-11-01,369,351.0,356.23,,374.9,Long,Open
ELPROINTL.BO,2024-10-31,120,100.5,102.22,,145.2,Long,Open
EMAINDIA.BO,2024-10-01,69,27.38,32.54,,34.14,Long,Open
EMAMILTD.NS,2024-08-28,670,486.0,,838.5,855.6,Short,Close
EMAMIPAP.NS,2024-10-31,104,120.0,104.8,,116.03,Long,Open
EMAMIREAL.NS,2024-11-06,98,94.53,,104.85,106.65,Short,Close
EMERALD.BO,2024-10-30,97,58.0,83.42,,93.09,Long,Open
EMERALL.BO,2024-11-04,162,97.38,,183.63,185.5,Short,Close
EMKAY.NS,2024-10-28,308,142.25,253.79,,278.9,Long,Open
EMMBI.NS,2024-11-06,136,123.81,,144.75,147.0,Short,Close
EMMESSA.BO,2024-11-06,53,36.23,,61.92,62.61,Short,Close
EMPIND.BO,2024-10-08,1035,970.0,1039.29,,1184.4,Long,Open
ENBETRD.BO,2024-10-28,13,10.1,13.18,,13.18,Long,Open
ENDURANCE.NS,2024-10-09,2427,1716.2,2257.59,,2589.0,Long,Open
ENERGYDEV.NS,2024-10-29,24,25.01,21.95,,22.39,Long,Open
ENGINERSIN.NS,2024-11-06,188,171.58,,196.88,198.47,Short,Close
ENIL.NS,2024-10-30,193,192.32,183.07,,219.98,Long,Open
ENKEIWHEL.BO,2024-11-01,680,643.0,,718.53,724.0,Short,Close
ENTRINT.BO,2024-11-05,36,29.2,32.06,,32.52,Long,Open
ENVAIREL.BO,2024-11-06,165,142.25,,170.73,174.5,Short,Close
EPIC.BO,2024-05-08,92,5.0,5.99,,11.18,Long,Open
EPL.NS,2024-10-28,262,207.4,253.81,,277.3,Long,Open
EQUITAS.NS,2023-01-06,120,90.35,,132.68,136.75,Short,Close
EQUITASBNK.NS,2024-10-24,69,74.6,69.84,,71.68,Long,Open
ERIS.NS,2024-10-29,1306,987.1,1297.16,,1350.0,Long,Open
EROSMEDIA.NS,2024-11-01,17,17.5,16.99,,24.6,Long,Open
ERPSOFT.BO,2024-11-08,111,110.0,,111.35,117.2,Short,Close
ESABINDIA.NS,2024-10-23,6245,6025.05,6019.95,,6799.0,Long,Open
ESARIND.BO,2024-10-15,6,6.62,5.24,,5.34,Long,Open
ESCORTS.NS,2024-10-30,3636,3621.0,3571.23,,3700.0,Long,Open
ESHAMEDIA.BO,2024-10-25,16,5.43,13.5,,17.31,Long,Open
ESSARSHPNG.NS,2024-10-31,38,38.33,35.21,,35.21,Long,Open
ESTER.NS,2024-10-23,158,104.57,137.69,,159.0,Long,Open
ETIL.BO,2024-10-28,9,5.62,8.14,,9.12,Long,Open
ETT.BO,2024-10-10,16,17.67,,17.07,18.3,Short,Close
EUROLED.BO,2024-10-24,23,16.3,22.7,,22.7,Long,Open
EUROTEXIND.NS,2024-11-04,12,12.51,10.12,,19.81,Long,Open
EVEREADY.NS,2024-10-28,395,295.05,379.38,,490.0,Long,Open
EVERESTIND.NS,2024-11-05,1006,980.5,,1129.95,1189.95,Short,Close
EVERESTO.BO,2024-11-06,119,116.0,,126.89,128.5,Short,Close
EXCEL.NS,2024-10-28,1,0.65,0.73,,0.8,Short,Close
EXCELINDUS.NS,2024-10-28,1625,1101.0,1468.75,,1704.8,Long,Open
EXIDEIND.NS,2024-10-11,437,429.2,,527.2,532.9,Short,Close
EXPLEOSOL.NS,2024-08-30,1232,1216.15,,1398.24,1409.0,Short,Close
EXPLICITFIN.BO,2024-10-30,8,5.77,6.52,,8.05,Long,Open
EXPOGAS.BO,2024-11-01,56,30.25,,61.77,62.86,Short,Close
FACORALL.BO,2024-10-31,6,6.0,5.89,,6.0,Long,Open
FACT.NS,2024-10-30,886,916.6,832.35,,868.95,Long,Open
FAIRCHEMOR.NS,2024-10-31,1013,1178.0,990.24,,1233.8,Long,Open
FAZE3Q.BO,2024-11-05,410,424.9,399.74,,423.3,Long,Open
FCL.NS,2024-10-16,372,303.8,,409.61,438.95,Short,Close
FCONSUMER.NS,2024-09-06,0,0.55,,0.7,0.71,Short,Close
FCSSOFT.NS,2024-10-29,4,3.58,3.13,,3.92,Long,Open
FDC.NS,2024-11-06,514,500.55,,549.22,551.5,Short,Close
FEDERALBNK.NS,2024-10-29,207,181.73,194.54,,201.42,Long,Open
FEL.NS,2024-11-05,1,0.77,0.73,,0.73,Short,Close
FELDVR.BO,2024-11-04,5,4.87,5.11,,5.3,Long,Open
FERVENTSYN.BO,2024-10-23,17,14.6,,18.55,22.9,Short,Close
FGP.BO,2024-10-16,11,6.37,8.78,,11.5,Long,Open
FIBERWEB.BO,2024-10-30,51,44.5,41.19,,41.75,Long,Open
FIEMIND.NS,2024-10-30,1640,1251.55,1488.68,,1719.5,Long,Open
FILATEX.NS,2024-10-30,60,54.1,52.93,,55.85,Long,Open
FILATFASH.BO,2024-10-21,1,1.27,,1.12,1.13,Short,Close
FILTRA.BO,2024-10-16,86,45.08,85.07,,89.75,Long,Open
FINCABLES.NS,2024-07-05,1213,491.15,,1674.89,1697.95,Short,Close
FINELINE.BO,2024-09-02,110,57.95,95.63,,103.49,Long,Open
FINEORG.NS,2024-10-28,5000,4151.05,4612.44,,5350.0,Long,Open
FINKURVE.BO,2024-10-30,115,53.0,79.4,,110.99,Long,Open
FINPIPE.NS,2024-11-01,288,265.95,,308.39,309.85,Short,Close
FISCHER.BO,2024-11-05,666,573.6,628.16,,670.0,Long,Open
FLEXFO.BO,2024-08-26,103,98.0,,147.25,149.9,Short,Close
FLEXITUFF.NS,2024-11-04,62,72.8,59.83,,80.99,Long,Open
FLFL.NS,2024-10-30,2,2.06,2.07,,2.88,Long,Open
FLUIDOM.BO,2024-10-14,583,495.05,,686.14,694.0,Short,Close
FLUOROCHEM.NS,2024-10-29,4166,3105.1,4078.25,,4880.95,Long,Open
FMGOETZE.NS,2024-11-05,409,380.05,390.04,,430.85,Long,Open
FMNL.NS,2024-10-30,16,5.89,13.3,,14.75,Long,Open
FOCUS.NS,2024-10-30,140,77.0,111.31,,133.33,Long,Open
FOODSIN.BO,2024-10-31,124,128.35,,128.75,137.15,Short,Close
FORBESCO.BO,2024-11-01,614,545.05,,668.31,787.95,Short,Close
FORCEMOT.BO,2024-11-01,7384,6663.65,,7959.73,8088.05,Short,Close
FORINTL.BO,2024-11-06,80,41.52,,82.42,83.9,Short,Close
FORTIS.NS,2024-10-28,621,453.0,589.51,,627.4,Long,Open
FORTISMLR.BO,2024-07-19,54,45.65,,67.6,67.7,Short,Close
FOSECOIND.NS,2024-10-28,4481,4032.35,4271.29,,4801.25,Long,Open
FRANKLININD.BO,2024-10-30,2,1.82,1.8,,2.68,Long,Open
FRASER.BO,2024-10-30,10,4.32,5.24,,5.49,Long,Open
FREDUN.BO,2024-11-01,708,730.0,708.97,,798.8,Long,Open
FRETAIL.NS,2024-06-21,2,2.9,,3.3,3.3,Short,Close
FRONTCORP.BO,2024-10-23,49,33.05,,53.9,53.9,Short,Close
FRONTSP.BO,2024-11-04,2138,1796.0,1938.02,,2400.0,Long,Open
FRUTION.BO,2024-10-09,60,49.62,55.33,,57.64,Long,Open
FSC.NS,2024-10-29,2,2.35,1.79,,2.6,Long,Open
FSL.NS,2024-10-31,368,294.5,339.65,,378.0,Long,Open
FUTSOL.BO,2024-11-06,76,63.95,70.54,,81.0,Long,Open
FUTURSEC.BO,2024-11-01,31,19.0,27.04,,27.04,Long,Open
GABRIEL.NS,2024-10-29,447,335.0,426.89,,456.7,Long,Open
GAEL.NS,2024-10-30,130,123.5,128.76,,136.0,Long,Open
GAGAN.BO,2024-10-30,25,20.2,20.85,,28.59,Long,Open
GAIL.NS,2024-11-06,204,202.44,203.25,,209.99,Long,Open
GALAXYSURF.NS,2024-10-30,3016,2351.55,2839.3,,3148.0,Long,Open
GALLANTT.NS,2024-10-10,322,251.0,,362.04,399.35,Short,Close
GALXBRG.BO,2024-10-10,1156,1327.7,,1364.74,1394.8,Short,Close
GANDHITUBE.NS,2024-10-29,787,750.0,771.76,,809.9,Long,Open
GANECOS.NS,2024-10-30,2296,900.0,1991.71,,2437.4,Long,Open
GANESHBE.BO,2024-10-28,144,127.35,137.99,,155.0,Long,Open
GANESHHOUC.NS,2024-11-06,1113,775.55,,1179.6,1192.0,Short,Close
GANGAFORGE.NS,2024-11-04,8,6.93,6.36,,6.81,Long,Open
GANGAPA.BO,2024-11-06,101,103.0,,109.24,110.55,Short,Close
GANGESSECU.NS,2024-10-30,192,165.0,173.78,,230.08,Long,Open
GARFIBRES.NS,2024-10-30,4061,3545.6,3769.9,,4478.0,Long,Open
GARGFUR.BO,2024-11-01,316,327.4,,342.0,345.0,Short,Close
GARNET.BO,2024-11-01,45,23.5,,46.4,47.37,Short,Close
GARNETINT.BO,2024-10-14,125,44.1,,135.56,137.75,Short,Close
GARWAMAR.BO,2024-10-22,40,9.53,28.99,,57.01,Long,Open
GARWSYN.BO,2024-10-18,31,13.4,25.83,,32.5,Long,Open
GATEWAY.NS,2024-10-29,87,95.4,84.85,,98.91,Long,Open
GAYAHWS.NS,2024-11-07,1,1.15,1.31,,1.45,Long,Open
GAYAPROJ.NS,2024-10-04,9,5.2,,11.16,11.4,Short,Close
GAYATRIBI.BO,2024-08-23,6,9.29,5.76,,6.05,Long,Open
GBFL.BO,2024-10-28,13,7.91,8.16,,10.72,Long,Open
GCMCAPI.BO,2024-11-05,7,6.18,6.43,,6.9,Long,Open
GEE.BO,2024-11-04,172,165.05,151.5,,185.0,Long,Open
GEECEE.NS,2024-10-29,430,354.8,399.36,,418.25,Long,Open
GEEKAYWIRE.NS,2024-11-06,96,95.41,97.26,,107.4,Long,Open
GEMSI.BO,2024-10-23,4,1.71,2.59,,3.67,Long,Open
GENCON.NS,2024-10-29,42,45.5,37.22,,47.19,Long,Open
GENESYS.NS,2024-11-06,793,666.35,,835.03,847.0,Short,Close
GENNEX.BO,2024-10-30,21,13.25,19.8,,23.76,Long,Open
GENPHARMA.BO,2024-11-01,3,,,3.27,3.3,Short,Close
GENSOL.BO,2024-10-31,821,816.0,759.54,,873.8,Long,Open
GENUSPAPER.NS,2024-10-29,23,18.0,21.58,,30.3,Long,Open
GENUSPOWER.NS,2024-10-28,415,204.5,388.28,,434.8,Long,Open
GEOJITFSL.NS,2024-11-06,124,115.71,,132.75,134.48,Short,Close
GEPIL.NS,2024-11-06,384,320.7,,406.96,415.1,Short,Close
GESHIP.NS,2024-11-05,1204,1175.4,,1298.84,1307.2,Short,Close
GET&D.NS,2024-10-29,1771,1526.5,1630.94,,1969.0,Long,Open
GFLLIMITED.NS,2024-11-08,93,72.01,89.2,,95.0,Long,Open
GFSTEELS.NS,2024-10-07,8,2.85,7.18,,7.71,Long,Open
GGENG.BO,2024-10-25,2,1.98,,2.16,2.22,Short,Close
GGL.BO,2024-10-01,5,8.5,,8.54,11.25,Short,Close
GGPL.BO,2024-10-23,4,3.25,3.16,,3.68,Long,Open
GHCL.NS,2024-10-30,602,521.0,585.13,,615.5,Long,Open
GICHSGFIN.NS,2024-10-30,215,206.25,211.04,,217.0,Long,Open
GICRE.NS,2024-10-28,365,355.2,351.16,,405.6,Long,Open
GILADAFINS.BO,2024-10-30,13,9.1,12.67,,13.5,Long,Open
GILLANDERS.NS,2024-10-31,98,81.28,85.16,,89.48,Long,Open
GILLETTE.NS,2024-11-05,9817,8315.0,,10506.26,10625.0,Short,Close
GINISILK.BO,2024-11-06,132,103.85,115.4,,129.5,Long,Open
GINNIFILA.NS,2024-10-28,31,29.35,28.43,,33.0,Long,Open
GIPCL.NS,2024-10-30,208,210.76,206.56,,244.9,Long,Open
GITARENEW.BO,2024-11-01,166,150.0,,186.02,190.85,Short,Close
GKB.BO,2024-10-28,106,85.5,99.26,,112.0,Long,Open
GKCONS.BO,2024-09-13,17,7.05,,25.8,25.8,Short,Close
GKWLIMITED.NS,2024-11-07,3493,2684.0,,3695.01,3735.8,Short,Close
GLANCE.BO,2024-10-29,152,84.21,128.08,,145.6,Long,Open
GLAND.NS,2024-10-30,1778,1787.5,1625.76,,1897.0,Long,Open
GLAXO.NS,2024-11-01,2561,2676.25,,2737.49,2763.0,Short,Close
GLCL.BO,2024-10-29,36,20.87,,41.39,41.39,Short,Close
GLENMARK.NS,2024-11-06,1667,985.2,,1762.94,1776.75,Short,Close
GLFL.NS,2024-10-17,7,7.0,,8.64,8.84,Short,Close
GLITTEKG.BO,2024-10-30,4,4.06,3.43,,3.8,Long,Open
GLOBAL.NS,2024-10-16,176,166.6,,210.75,219.0,Short,Close
GLOBALCA.BO,2024-10-30,1,0.75,0.78,,0.99,Short,Close
GLOBALVECT.NS,2024-11-05,278,238.1,,301.35,315.95,Short,Close
GLOBE.NS,2024-10-29,5,4.44,4.18,,5.25,Long,Open
GLOBOFFS.BO,2024-10-28,118,78.95,98.11,,113.95,Long,Open
GLOBUSCON.BO,2024-10-31,19,16.71,,20.13,20.5,Short,Close
GLOBUSSPR.NS,2024-10-30,1092,670.0,1024.27,,1081.05,Long,Open
GLOSTERLTD.BO,2024-10-30,707,757.5,699.52,,770.0,Long,Open
GMBREW.NS,2024-10-28,807,754.2,765.17,,852.75,Long,Open
GMDCLTD.NS,2024-10-23,360,355.6,343.13,,373.5,Long,Open
GMMPFAUDLR.NS,2024-10-17,1280,1143.1,,1464.95,1477.5,Short,Close
GMRINFRA.NS,2024-09-16,80,52.0,,97.51,97.94,Short,Close
GNA.NS,2024-11-04,410,405.95,404.1,,416.4,Long,Open
GNFC.NS,2024-11-08,619,589.5,,633.34,647.0,Short,Close
GNRL.BO,2024-10-31,27,12.7,22.4,,23.44,Long,Open
GOACARBON.NS,2024-10-28,710,695.55,675.02,,808.45,Long,Open
GOCLCORP.NS,2024-10-30,438,414.5,402.04,,419.85,Long,Open
GODAVARI.BO,2024-10-28,121,91.2,117.12,,142.5,Long,Open
GODFRYPHLP.NS,2024-11-06,6696,6089.1,,7081.53,7158.45,Short,Close
GODHA.NS,2024-10-30,1,0.82,0.8,,0.88,Short,Close
GODREJAGRO.NS,2024-10-17,724,476.05,,786.15,799.95,Short,Close
GODREJCP.NS,2024-09-12,1251,959.8,,1526.63,1541.85,Short,Close
GODREJIND.NS,2024-09-23,994,724.2,,1233.75,1243.0,Short,Close
GODREJPROP.NS,2024-10-16,2685,2492.1,,3212.46,3235.9,Short,Close
GOENKA.NS,2024-09-27,1,0.75,,1.48,1.48,Short,Close
GOGIACAP.BO,2024-11-06,57,54.15,51.28,,65.7,Long,Open
GOKAKTEX.BO,2024-11-07,208,182.25,,216.3,222.0,Short,Close
GOKEX.NS,2024-10-31,878,861.35,869.82,,905.0,Long,Open
GOKUL.NS,2024-10-25,66,37.24,51.33,,53.5,Long,Open
GOKULAGRO.NS,2024-10-23,300,154.31,259.99,,274.8,Long,Open
GOLDCOINHF.BO,2024-10-30,13,6.68,9.73,,13.55,Long,Open
GOLDENTOBC.NS,2024-11-06,41,36.28,,41.38,42.49,Short,Close
GOLDIAM.NS,2024-11-06,346,305.1,,372.75,379.0,Short,Close
GOLDLINE.BO,2024-06-14,1,0.84,,0.75,0.78,Short,Close
GOLDTECH.NS,2024-10-31,80,93.02,73.26,,73.26,Long,Open
GOLECHA.BO,2024-10-28,34,26.62,27.65,,38.22,Long,Open
GOLKONDA.BO,2024-11-01,14,12.55,,15.64,16.1,Short,Close
GOLKUNDIA.BO,2024-11-01,217,152.05,208.59,,291.0,Long,Open
GOODLUCK.NS,2024-11-05,969,1033.0,940.75,,966.4,Long,Open
GOODRICKE.BO,2024-10-24,336,180.0,249.2,,282.0,Long,Open
GOODYEAR.BO,2024-08-01,1032,1175.85,,1249.14,1260.0,Short,Close
GOPAIST.BO,2024-11-06,8,6.1,7.22,,7.79,Long,Open
GORANIN.BO,2024-10-24,110,92.65,106.88,,113.0,Long,Open
GOTHIPL.BO,2024-10-28,44,35.82,32.94,,44.13,Long,Open
GOWRALE.BO,2024-10-14,72,35.15,53.74,,64.9,Long,Open
GOYALASS.BO,2024-09-13,2,1.71,,2.0,2.09,Short,Close
GPIL.NS,2024-10-30,202,180.63,179.81,,200.1,Long,Open
GPPL.NS,2024-08-13,183,115.55,,245.76,250.69,Short,Close
GPTINFRA.NS,2024-10-29,135,148.01,124.3,,156.0,Long,Open
GRANULES.NS,2024-10-28,585,389.35,540.41,,612.35,Long,Open
GRAPHITE.NS,2024-10-28,520,485.15,494.71,,602.4,Long,Open
GRASIM.NS,2024-10-01,2545,2016.55,,2798.99,2824.0,Short,Close
GRATEXI.BO,2024-11-04,23,18.29,21.0,,21.0,Long,Open
GRAUWEIL.BO,2024-10-31,109,82.85,100.1,,120.0,Long,Open
GRAVISSHO.BO,2024-10-09,44,39.79,,49.7,62.95,Short,Close
GRAVITA.NS,2024-10-31,2232,885.05,2025.0,,2130.0,Long,Open
GRAVITY.BO,2024-11-06,8,3.73,,8.4,8.4,Short,Close
GREAVESCOT.NS,2024-10-28,189,112.05,172.28,,199.0,Long,Open
GREENCREST.BO,2024-11-05,1,0.91,0.92,,0.92,Short,Close
GREENLAM.NS,2024-10-24,556,547.0,507.38,,542.95,Long,Open
GREENPANEL.NS,2024-10-28,372,267.95,370.69,,427.0,Long,Open
GREENPLY.NS,2024-11-05,356,342.6,341.76,,374.95,Long,Open
GREENPOWER.NS,2024-10-29,19,19.4,18.26,,22.39,Long,Open
GRINDWELL.NS,2024-10-30,2162,2325.2,2135.96,,2632.0,Long,Open
GRMOVER.BO,2024-10-25,217,190.15,207.88,,233.6,Long,Open
GROBTEA.NS,2024-10-28,1046,900.1,946.16,,1515.15,Long,Open
GROVY.BO,2024-10-30,80,149.4,,93.55,93.55,Short,Close
GRPLTD.NS,2024-11-06,3243,2931.0,,3476.75,3509.95,Short,Close
GRSE.NS,2024-10-31,1526,1670.25,,1612.64,1870.0,Short,Close
GRWRHITECH.BO,2024-11-06,3991,1513.25,,4257.58,4312.25,Short,Close
GSAUTO.BO,2024-10-30,40,43.38,38.53,,40.0,Long,Open
GSBFIN.BO,2024-10-18,20,15.47,16.51,,18.9,Long,Open
GSFC.NS,2024-11-06,205,192.0,205.51,,214.9,Long,Open
GSLSEC.BO,2024-10-28,19,12.79,14.51,,15.45,Long,Open
GSPL.NS,2024-10-01,381,292.0,,431.21,435.0,Short,Close
GSS.NS,2024-10-10,69,89.0,,80.54,81.66,Short,Close
GSTL.BO,2024-10-23,18,16.16,17.43,,19.24,Long,Open
GTL.NS,2024-10-30,13,12.45,12.29,,16.41,Long,Open
GTLINFRA.NS,2024-10-30,2,2.35,1.88,,2.41,Long,Open
GTNINDS.BO,2024-11-05,37,33.0,35.76,,37.3,Long,Open
GTNTEX.BO,2024-10-30,12,12.13,11.06,,14.88,Long,Open
GTPL.NS,2024-09-16,148,178.8,,175.13,176.2,Short,Close
GUFICBIO.NS,2024-10-30,485,324.7,426.84,,460.5,Long,Open
GUJALKALI.NS,2024-11-06,808,709.45,,882.29,894.2,Short,Close
GUJAPOLLO.NS,2024-10-29,314,218.0,303.73,,336.0,Long,Open
GUJARATPOLY.BO,2024-10-16,101,77.0,,113.99,146.0,Short,Close
GUJCMDS.BO,2024-11-01,435,357.7,423.0,,439.6,Long,Open
GUJCONT.BO,2024-11-08,179,163.0,178.91,,180.0,Long,Open
GUJCOTEX.BO,2024-10-23,11,5.19,,14.26,14.4,Short,Close
GUJCRAFT.BO,2024-11-01,115,122.2,,127.0,130.0,Short,Close
GUJCRED.BO,2024-09-26,64,19.76,21.88,,22.59,Long,Open
GUJGASLTD.NS,2024-11-08,524,503.5,,532.38,553.0,Short,Close
GUJHOTE.BO,2024-10-30,218,219.35,215.2,,243.0,Long,Open
GUJINTRX.BO,2024-10-30,525,230.0,472.97,,554.25,Long,Open
GUJINV.BO,2024-10-28,17,10.61,,17.68,18.1,Short,Close
GUJPETR.BO,2024-11-04,70,64.05,,75.75,78.0,Short,Close
GUJRAFFIA.NS,2024-10-30,45,45.5,43.75,,44.78,Long,Open
GUJSTATFIN.BO,2024-10-30,25,20.6,20.94,,27.85,Long,Open
GUJTERC.BO,2024-11-01,82,45.15,,91.84,92.49,Short,Close
GUJTHEM.BO,2024-11-01,327,313.33,287.67,,305.0,Long,Open
GULFOILLUB.NS,2024-11-06,1193,1084.25,,1257.96,1280.0,Short,Close
GULFPETRO.NS,2024-11-04,68,74.31,67.41,,82.07,Long,Open
GULPOLY.NS,2024-11-06,210,195.37,209.15,,222.8,Long,Open
GVFILM.BO,2024-10-09,1,0.65,,1.0,1.01,Short,Close
HAL.NS,2024-10-29,4401,4480.1,4157.65,,4676.6,Long,Open
HALDER.BO,2024-10-25,890,214.3,718.82,,787.8,Long,Open
HALDYNGL.BO,2024-10-28,173,122.0,157.86,,186.0,Long,Open
HAPPSTMNDS.NS,2024-11-08,770,753.6,,788.11,795.0,Short,Close
HARDCAS.BO,2024-11-01,1090,850.0,1081.63,,1128.0,Long,Open
HARDWYN.BO,2024-11-01,37,27.1,,41.37,42.45,Short,Close
HARIAEXPO.BO,2024-08-02,5,4.09,,9.35,9.36,Short,Close
HARLETH.BO,2024-11-01,92,87.7,,101.92,103.9,Short,Close
HARRMALAYA.NS,2024-10-30,292,151.85,261.45,,301.7,Long,Open
HARYNACAP.BO,2024-11-01,369,194.0,,409.16,413.1,Short,Close
HASTIFIN.BO,2024-10-04,8,9.52,,9.23,9.23,Short,Close
HATHWAY.NS,2024-10-28,19,20.28,18.16,,21.09,Long,Open
HATHWAYB.BO,2024-10-29,18,18.5,17.71,,23.66,Long,Open
HATSUN.NS,2024-10-30,1144,1187.3,1043.06,,1195.0,Long,Open
HAVELLS.NS,2024-09-24,1661,1280.0,,2078.76,2106.0,Short,Close
HAVISHA.NS,2024-10-24,3,2.2,2.43,,3.49,Long,Open
HAWAENG.BO,2024-10-29,252,149.95,203.65,,338.0,Long,Open
HAWKINCOOK.BO,2024-11-01,8749,5810.05,8669.47,,8877.9,Long,Open
HBESD.BO,2024-10-30,109,64.0,97.93,,110.55,Long,Open
HBLEAS.BO,2024-11-04,18,14.82,17.0,,18.75,Long,Open
HBLPOWER.NS,2024-11-05,557,576.7,550.83,,577.35,Long,Open
HBPOR.BO,2024-10-31,112,63.3,105.98,,113.25,Long,Open
HBSL.NS,2024-11-07,130,125.02,,139.0,141.0,Short,Close
HCC.NS,2024-10-28,39,42.66,36.78,,45.06,Long,Open
HCG.NS,2024-10-24,468,344.95,424.25,,445.6,Long,Open
HCL-INSYS.NS,2024-10-30,18,15.15,16.99,,17.8,Long,Open
HCLTECH.NS,2024-10-29,1838,1235.0,,1869.72,1876.8,Short,Close
HDFCAMC.NS,2024-11-06,4485,4100.0,4352.25,,4509.0,Long,Open
HDFCBANK.NS,2024-10-08,1754,1426.8,1630.7,,1788.0,Long,Open
HDFCLIFE.NS,2024-10-21,709,511.4,,752.2,755.45,Short,Close
HDIL.NS,2024-11-05,4,3.92,,4.46,4.53,Short,Close
HECPROJECT.NS,2024-10-29,160,97.01,98.65,,124.03,Long,Open
HEERAISP.BO,2024-11-01,9,5.7,7.57,,8.13,Long,Open
HEG.NS,2024-10-29,435,391.0,422.31,,523.36,Long,Open
HEIDELBERG.NS,2024-10-29,229,216.46,213.45,,248.79,Long,Open
HELPAGE.BO,2024-11-06,31,15.5,29.03,,31.42,Long,Open
HEMANG.BO,2024-09-20,29,30.25,,33.38,36.54,Short,Close
HEMIPROP.NS,2024-10-28,179,194.11,175.08,,199.8,Long,Open
HEMORGANIC.BO,2024-11-07,11,9.25,,11.14,11.34,Short,Close
HERANBA.NS,2024-10-29,530,347.2,455.3,,499.7,Long,Open
HERCULES.NS,2024-10-31,287,510.1,186.02,,253.0,Long,Open
HERITGFOOD.NS,2024-10-21,501,518.7,,639.71,650.45,Short,Close
HEROMOTOCO.NS,2024-11-01,4769,5484.0,,5034.79,5043.0,Short,Close
HESTERBIO.NS,2024-10-28,2673,2312.05,2314.48,,2645.0,Long,Open
HEXATRADEX.NS,2024-10-30,288,145.05,245.69,,295.0,Long,Open
HFCL.NS,2024-10-28,127,105.4,114.02,,171.0,Long,Open
HGINFRA.NS,2024-09-16,1271,855.05,,1631.81,1643.75,Short,Close
HGS.NS,2024-10-30,771,720.75,758.7,,782.75,Long,Open
HIGHENE.BO,2024-11-01,617,645.0,,679.02,684.95,Short,Close
HIKAL.NS,2024-10-28,387,309.15,344.05,,392.95,Long,Open
HIL.NS,2024-09-26,2505,2580.3,,3000.61,3130.0,Short,Close
HILTON.NS,2024-10-28,86,80.1,78.58,,84.5,Long,Open
HIMATSEIDE.NS,2024-11-01,162,127.21,,170.13,177.69,Short,Close
HINDADH.BO,2024-10-28,403,341.05,389.0,,438.6,Long,Open
HINDALCO.NS,2024-10-01,650,496.35,,760.42,765.5,Short,Close
HINDALUMI.BO,2024-10-28,83,56.0,73.25,,94.99,Long,Open
HINDCOMPOS.NS,2024-11-05,487,500.15,472.55,,494.9,Long,Open
HINDCON.NS,2024-10-30,47,45.81,45.35,,48.49,Long,Open
HINDCOPPER.NS,2024-10-01,281,231.0,,349.05,353.0,Short,Close
HINDHARD.BO,2024-10-28,1023,490.15,744.11,,798.0,Long,Open
HINDMILL.BO,2024-10-29,220,273.6,221.13,,224.5,Long,Open
HINDMOTORS.NS,2024-11-04,25,23.32,,27.46,27.99,Short,Close
HINDNATGLS.NS,2024-11-05,26,18.03,23.8,,25.13,Long,Open
HINDOILEXP.NS,2024-11-05,209,210.5,204.07,,210.29,Long,Open
HINDPETRO.NS,2024-11-06,383,370.65,381.35,,393.95,Long,Open
HINDTIN.BO,2024-09-25,192,156.4,,230.18,233.2,Short,Close
