Ticker,Last Alert Date,Buy Price,Target,Call,Status
AHLUCONT.NS,2024-11-01,,1076.16,Short,Close
AHMDSTE.BO,2024-11-11,,335.74,Short,Close
AIAENG.NS,2024-08-12,,4897.94,Short,Close
AICHAMP.BO,2024-11-22,50.02,,Long,Open
AIIL.BO,2024-11-06,,1732.1,Short,Close
AIRAN.NS,2024-11-22,29.14,,Long,Open
AIROLAM.NS,2024-10-25,,130.68,Short,Close
AJANTPHARM.NS,2024-11-14,2813.41,,Long,Open
AJANTSOY.BO,2024-11-18,41.94,,Long,Open
AJCON.BO,2024-11-13,44.94,,Long,Open
AJEL.BO,2024-10-29,,17.13,Short,Close
AJMERA.NS,2024-11-18,874.72,,Long,Open
AJOONI.NS,2024-11-22,7.4,,Long,Open
AJWAFUN.BO,2021-02-12,6.83,,Long,Open
AKASH.NS,2024-11-12,,33.81,Short,Close
AKCAPIT.BO,2024-11-05,,1204.13,Short,Close
AKG.NS,2024-09-18,,22.13,Short,Close
AKI.BO,2024-11-14,18.17,,Long,Open
AKSHAR.BO,2024-11-01,,0.79,Short,Close
AKSHARCHEM.NS,2024-11-05,,318.48,Short,Close
AKSHOPTFBR.NS,2024-11-11,,12.01,Short,Close
AKSPINTEX.BO,2024-10-01,226.99,,Long,Open
AKZOINDIA.NS,2024-11-01,,4605.5,Short,Close
ALANKIT.NS,2024-11-08,,23.46,Short,Close
ALBERTDAVD.NS,2024-11-11,,1410.4,Short,Close
ALEMBICLTD.NS,2024-11-11,,140.4,Short,Close
ALEXANDER.BO,2024-11-22,13.99,,Long,Open
ALFAICA.BO,2024-11-21,88.0,,Long,Open
ALFATRAN.BO,2024-11-18,127.3,,Long,Open
ALFAVIO.BO,2024-11-18,,15.13,Short,Close
ALFL.BO,2024-11-01,,2.18,Short,Close
ALFREDHE.BO,2024-09-25,1606.21,,Long,Open
ALICON.NS,2024-11-06,,1344.76,Short,Close
ALKALI.NS,2024-11-07,,123.99,Short,Close
ALKEM.NS,2024-10-09,,6349.19,Short,Close
ALKYLAMINE.NS,2024-11-06,,2161.91,Short,Close
ALLCARGO.NS,2024-09-10,67.37,,Long,Open
ALLSEC.NS,2024-11-14,875.0,,Long,Open
ALMONDZ.NS,2024-11-01,,32.32,Short,Close
ALOKINDS.NS,2024-11-01,,22.97,Short,Close
ALPA.NS,2024-11-01,,114.59,Short,Close
ALPHAGEO.NS,2024-10-16,,435.5,Short,Close
ALPINEHOU.BO,2024-11-21,98.74,,Long,Open
ALPSINDUS.NS,2024-11-08,,4.43,Short,Close
ALSTONE.BO,2024-11-08,,0.83,Short,Close
ALUFLUOR.BO,2024-11-21,483.5,,Long,Open
AMAL.BO,2024-11-14,409.92,,Long,Open
AMALGAM.BO,2024-10-10,,98.01,Short,Close
AMARJOTHI.BO,2024-11-07,,207.06,Short,Close
AMBALALSA.BO,2024-11-06,,60.7,Short,Close
AMBER.NS,2024-11-06,6099.83,,Long,Open
AMBICAAGAR.BO,2024-11-13,,30.58,Short,Close
AMBIKCO.NS,2024-11-05,,1602.99,Short,Close
AMBITION.BO,2024-08-22,2.69,,Long,Open
AMBUJACEM.NS,2024-07-01,,692.36,Short,Close
AMCOIND.BO,2024-11-01,,101.47,Short,Close
AMDIND.NS,2024-11-22,57.68,,Long,Open
AMFORG.BO,2024-11-25,11.7,,Long,Open
AMITINT.BO,2024-11-21,,4.77,Short,Close
AMJLAND.NS,2024-11-14,48.42,,Long,Open
AMNPLST.BO,2024-11-07,,296.54,Short,Close
AMRAAGRI.BO,2024-10-31,1.1,,Long,Open
AMRAPLIN.BO,2024-11-21,16.87,,Long,Open
AMRUTANJAN.NS,2024-11-13,684.96,,Long,Open
AMTL.BO,2024-11-21,,35.73,Short,Close
ANANTRAJ.NS,2024-11-21,658.01,,Long,Open
ANDHRAPAP.NS,2024-11-04,,101.52,Short,Close
ANDHRAPET.BO,2024-11-01,,87.61,Short,Close
ANDHRSUGAR.NS,2024-11-01,,107.1,Short,Close
ANDREWYU.BO,2024-11-01,,41.69,Short,Close
ANERI.BO,2024-09-30,5.98,,Long,Open
ANG.BO,2024-11-01,,47.4,Short,Close
ANGELONE.NS,2024-11-19,2676.0,,Long,Open
ANIKINDS.NS,2024-11-08,,106.12,Short,Close
ANJANI.BO,2024-11-07,,48.7,Short,Close
ANJANIFIN.BO,2024-11-21,,15.19,Short,Close
ANJANIFOODS.BO,2024-11-04,,38.43,Short,Close
ANKIN.BO,2024-11-12,14.01,,Long,Open
ANKITMETAL.NS,2024-11-22,3.16,,Long,Open
ANMOL.BO,2024-11-01,,32.22,Short,Close
ANNAINFRA.BO,2024-10-25,,35.52,Short,Close
ANSALAPI.NS,2024-11-08,,12.58,Short,Close
ANSALBU.BO,2024-11-12,,199.21,Short,Close
ANSALHSG.BO,2024-11-25,15.05,,Long,Open
ANSINDUS.BO,2024-11-22,12.64,,Long,Open
ANUHPHR.BO,2024-11-19,193.04,,Long,Open
ANUP.NS,2024-11-14,3357.81,,Long,Open
ANURAS.NS,2024-10-28,688.47,,Long,Open
APARINDS.NS,2024-11-12,8699.38,,Long,Open
APCL.NS,2024-11-01,,172.5,Short,Close
APCOTEXIND.NS,2024-08-30,,460.96,Short,Close
APEX.NS,2024-11-18,228.99,,Long,Open
APIL.BO,2024-11-19,20.88,,Long,Open
APLAB.BO,2024-11-22,69.48,,Long,Open
APLAPOLLO.NS,2024-11-06,,1542.99,Short,Close
APLLTD.NS,2024-11-18,1001.28,,Long,Open
APMIN.BO,2024-09-16,,59.06,Short,Close
APOLLO.NS,2024-11-06,,102.99,Short,Close
APOLLOFI.BO,2024-11-19,816.7,,Long,Open
APOLLOHOSP.NS,2024-11-21,6636.1,,Long,Open
APOLLOPIPE.NS,2024-09-04,,654.0,Short,Close
APOLLOTYRE.NS,2024-11-19,476.09,,Long,Open
APOLSINHOT.NS,2024-10-31,,1910.79,Short,Close
APTECHT.NS,2024-11-06,,187.42,Short,Close
ARAVALIS.BO,2024-11-22,4.56,,Long,Open
ARCEEIN.BO,2024-11-21,,6.43,Short,Close
ARCFIN.BO,2024-11-12,,2.91,Short,Close
ARCHIDPLY.NS,2024-11-19,110.47,,Long,Open
ARCHIES.NS,2024-10-01,33.3,,Long,Open
ARCHITORG.BO,2024-11-04,,48.05,Short,Close
ARENTERP.NS,2024-11-14,44.02,,Long,Open
AREXMIS.BO,2024-11-25,,171.0,Short,Close
ARFIN.BO,2024-11-01,,37.67,Short,Close
ARIES.NS,2024-11-14,280.48,,Long,Open
ARIHANT.BO,2024-11-22,624.94,,Long,Open
ARIHANTSUP.NS,2024-11-14,332.5,,Long,Open
ARISE.BO,2024-11-01,,34.26,Short,Close
ARMANFIN.NS,2024-09-20,,1839.75,Short,Close
ARNOLD.BO,2024-11-11,,51.43,Short,Close
AROGRANITE.NS,2024-11-25,48.75,,Long,Open
ARROWGREEN.NS,2024-11-18,891.45,,Long,Open
ARSHIYA.NS,2024-11-13,,4.32,Short,Close
ARSSINFRA.NS,2024-11-25,18.88,,Long,Open
ARTEFACT.BO,2024-11-06,,79.22,Short,Close
ARTEMISMED.NS,2024-11-14,274.81,,Long,Open
ARTNIRMAN.NS,2024-11-18,57.45,,Long,Open
ARTSONEN.BO,2024-11-21,,191.11,Short,Close
ARUNAHTEL.BO,2024-11-19,10.86,,Long,Open
ARVEE.NS,2024-10-31,,173.99,Short,Close
ARVIND.NS,2024-11-19,341.47,,Long,Open
ARVINDFASN.NS,2024-11-14,550.85,,Long,Open
ARVSMART.NS,2024-11-18,859.27,,Long,Open
ARYAMAN.BO,2024-10-31,404.99,,Long,Open
ASAHIINDIA.NS,2024-11-01,,756.63,Short,Close
ASAHISONG.NS,2024-11-06,,458.0,Short,Close
ASAL.NS,2024-11-01,,712.61,Short,Close
ASALCBR.NS,2024-11-14,861.35,,Long,Open
ASHAI.BO,2024-10-15,,17.06,Short,Close
ASHAPURMIN.NS,2024-11-13,231.09,,Long,Open
ASHCAP.BO,2024-11-14,4.62,,Long,Open
ASHIANA.NS,2024-11-07,,323.49,Short,Close
ASHIMASYN.NS,2024-11-08,,35.73,Short,Close
ASHIS.BO,2024-11-01,,50.25,Short,Close
ASHISHPO.BO,2024-11-12,,60.83,Short,Close
ASHNOOR.BO,2024-11-14,49.62,,Long,Open
ASHOKA.NS,2024-11-01,,245.34,Short,Close
ASHOKLEY.NS,2024-11-06,213.01,,Long,Open
ASHRAM.BO,2024-11-19,,5.88,Short,Close
ASHSI.BO,2024-11-22,32.57,,Long,Open
ASIANENE.BO,2024-11-01,,368.88,Short,Close
ASIANHOTNR.NS,2024-11-19,184.5,,Long,Open
ASIANPAINT.NS,2024-09-17,,3337.88,Short,Close
ASIANTILES.NS,2024-11-07,,78.01,Short,Close
ASIANTNE.BO,2024-11-14,15.06,,Long,Open
ASIAPAK.BO,2024-10-28,68.54,,Long,Open
ASINPET.BO,2024-11-22,15.54,,Long,Open
ASITCFIN.BO,2024-11-21,,145.25,Short,Close
ASMTEC.BO,2024-11-07,,1529.0,Short,Close
ASPINWALL.NS,2024-11-25,271.75,,Long,Open
ASPIRA.BO,2024-11-19,,71.01,Short,Close
ASTAR.BO,2024-11-07,800.61,,Long,Open
ASTEC.NS,2024-11-01,,1155.01,Short,Close
ASTERDM.NS,2024-10-24,431.24,,Long,Open
ASTRAL.NS,2024-09-26,,2022.42,Short,Close
ASTRAMICRO.NS,2024-11-06,,810.2,Short,Close
ASTRAZEN.NS,2024-10-31,,7582.64,Short,Close
ASTRON.NS,2024-11-13,,23.71,Short,Close
ASYL.BO,2024-11-11,5.67,,Long,Open
ATALREAL.NS,2024-11-12,,13.78,Short,Close
ATAM.BO,2024-11-19,147.32,,Long,Open
ATFL.NS,2024-11-11,,1117.75,Short,Close
ATGL.NS,2024-06-07,,979.9,Short,Close
ATHARVENT.BO,2024-11-08,,3.06,Short,Close
ATHENAGLO.BO,2024-11-22,92.97,,Long,Open
ATISHAY.BO,2024-11-14,194.83,,Long,Open
ATUL.NS,2024-11-07,,8051.5,Short,Close
ATULAUTO.NS,2024-09-04,,710.58,Short,Close
ATVPR.BO,2024-11-18,33.39,,Long,Open
AUBANK.NS,2024-11-19,580.56,,Long,Open
AURIONPRO.NS,2024-11-21,1527.74,,Long,Open
AUROLAB.BO,2024-11-25,207.21,,Long,Open
AUROPHARMA.NS,2024-08-30,,1573.2,Short,Close
AUSOMENT.NS,2024-10-25,,156.15,Short,Close
AUSTENG.BO,2024-11-19,201.43,,Long,Open
AUTOAXLES.NS,2024-08-28,,2080.1,Short,Close
AUTOIND.NS,2024-11-01,,117.82,Short,Close
AVADHSUGAR.NS,2024-11-22,553.52,,Long,Open
AVAILFC.BO,2024-11-11,,364.75,Short,Close
AVANTEL.BO,2024-11-22,145.52,,Long,Open
AVANTIFEED.NS,2024-11-18,600.53,,Long,Open
AVG.NS,2024-10-30,,506.92,Short,Close
AVIVA.BO,2024-08-26,23.97,,Long,Open
AVL.BO,2024-11-13,431.65,,Long,Open
AVONMORE.BO,2024-11-18,14.27,,Long,Open
AVROIND.NS,2024-11-19,138.11,,Long,Open
AVTNPL.NS,2024-11-06,,84.6,Short,Close
AWHCL.NS,2024-11-05,,826.96,Short,Close
AXELPOLY.BO,2024-11-21,,62.02,Short,Close
AXISBANK.NS,2024-10-18,1168.0,,Long,Open
AXISCADES.NS,2024-11-14,470.98,,Long,Open
AXITA.BO,2024-09-20,17.49,,Long,Open
AXTEL.BO,2024-11-08,,556.0,Short,Close
AYMSYNTEX.NS,2024-11-18,227.63,,Long,Open
B2BSOFT.BO,2024-11-11,,40.24,Short,Close
BABA.BO,2024-10-30,,19.35,Short,Close
BAFNAPH.NS,2024-11-01,80.62,,Long,Open
BAGFILMS.NS,2024-11-01,,11.58,Short,Close
BAJAJ-AUTO.NS,2024-11-06,,10002.7,Short,Close
BAJAJCON.NS,2024-11-06,,233.43,Short,Close
BAJAJELEC.NS,2024-11-08,,896.76,Short,Close
BAJAJFINSV.NS,2024-09-27,,2014.0,Short,Close
BAJAJHCARE.BO,2024-11-14,372.53,,Long,Open
BAJAJHIND.NS,2024-11-22,30.1,,Long,Open
BAJAJHLDNG.NS,2024-10-28,10197.9,,Long,Open
BAJAJST.BO,2024-11-12,902.13,,Long,Open
BAJFINANCE.NS,2024-11-25,6773.71,,Long,Open
BALAJITELE.NS,2024-11-19,61.89,,Long,Open
BALAMINES.NS,2024-11-01,,2153.35,Short,Close
BALAXI.NS,2024-09-17,,113.74,Short,Close
BALKRISHNA.NS,2024-11-05,,24.9,Short,Close
BALKRISIND.NS,2024-11-22,2728.05,,Long,Open
BALMLAWRIE.NS,2024-11-25,220.67,,Long,Open
BALPHARMA.NS,2024-11-14,120.14,,Long,Open
BALRAMCHIN.NS,2024-10-30,,659.01,Short,Close
BALTE.BO,2024-11-06,,34.73,Short,Close
BALUFORGE.BO,2024-11-14,717.09,,Long,Open
BAMBINO.BO,2024-09-10,,437.61,Short,Close
BANARBEADS.NS,2024-11-19,132.14,,Long,Open
BANARISUG.NS,2024-10-15,,3887.75,Short,Close
BANASFN.BO,2024-11-19,,11.39,Short,Close
BANCOINDIA.NS,2024-11-14,791.0,,Long,Open
BANDHANBNK.NS,2024-11-13,,170.35,Short,Close
BANG.NS,2024-11-14,49.76,,Long,Open
BANKA.NS,2024-11-25,104.75,,Long,Open
BANKBARODA.NS,2024-11-22,231.25,,Long,Open
BANKBEES.BO,2024-09-26,,557.23,Short,Close
BANKINDIA.NS,2024-11-06,,113.51,Short,Close
BANSWRAS.NS,2024-11-07,,142.21,Short,Close
BAPACK.BO,2024-11-06,,402.97,Short,Close
BARBEQUE.BO,2024-11-06,,572.4,Short,Close
BAROEXT.BO,2024-11-18,8.55,,Long,Open
BASANTGL.BO,2024-11-12,,20.79,Short,Close
BASF.NS,2024-11-05,,8423.44,Short,Close
BASML.NS,2024-11-06,,60.8,Short,Close
BATAINDIA.NS,2024-10-18,,1455.6,Short,Close
BATLIBOI.BO,2024-11-22,140.57,,Long,Open
BAYERCROP.BO,2024-11-05,,6789.09,Short,Close
BBL.NS,2024-11-22,3658.3,,Long,Open
BBOX.NS,2024-11-14,530.06,,Long,Open
BBTC.NS,2024-11-06,,2799.89,Short,Close
BBTCL.NS,2024-11-19,213.05,,Long,Open
BCCFUBA.BO,2024-10-31,,93.11,Short,Close
BCG.NS,2024-11-25,8.1,,Long,Open
BCLENTERPR.BO,2024-11-08,,1.0,Short,Close
BCLIND.NS,2024-11-07,,59.47,Short,Close
BCONCEPTS.NS,2024-11-06,534.29,,Long,Open
BCP.BO,2024-11-01,,4.96,Short,Close
BDH.BO,2024-11-22,316.38,,Long,Open
BDL.NS,2024-11-25,972.92,,Long,Open
BEARDSELL.NS,2024-11-01,,47.16,Short,Close
BECTORFOOD.NS,2024-11-22,1647.63,,Long,Open
BEDMUTHA.NS,2024-11-07,,232.17,Short,Close
BEEKAY.BO,2024-11-07,,662.71,Short,Close
BEL.NS,2024-11-22,277.5,,Long,Open
BELLACASA.BO,2024-11-21,506.79,,Long,Open
BEMHY.BO,2024-11-14,1282.31,,Long,Open
BEML.NS,2024-11-21,3662.74,,Long,Open
BENARAS.BO,2024-10-21,,8883.78,Short,Close
BENGALASM.BO,2024-10-24,,10284.97,Short,Close
BENGALT.BO,2024-11-18,173.19,,Long,Open
BEPL.NS,2024-11-06,,138.3,Short,Close
BERGEPAINT.NS,2024-09-16,,624.64,Short,Close
BERLDRG.BO,2024-11-22,32.81,,Long,Open
BERVINL.BO,2024-11-07,,78.04,Short,Close
BERYLSE.BO,2024-11-21,32.26,,Long,Open
BESTAGRO.BO,2024-11-12,,629.76,Short,Close
BESTEAST.BO,2024-11-01,,18.69,Short,Close
BETXIND.BO,2024-11-08,363.1,,Long,Open
BFFL.BO,2024-09-17,,64.75,Short,Close
BFINVEST.NS,2024-11-11,,804.97,Short,Close
BFUTILITIE.NS,2024-10-30,822.03,,Long,Open
BGJL.BO,2024-11-22,14.84,,Long,Open
BGRENERGY.NS,2024-11-22,35.49,,Long,Open
BGWTATO.BO,2024-11-21,426.55,,Long,Open
BHAGCHEM.BO,2024-11-22,316.04,,Long,Open
BHAGERIA.NS,2024-11-11,,228.5,Short,Close
BHAGWOX.BO,2024-11-25,51.1,,Long,Open
BHAGYANGR.NS,2024-11-01,,114.25,Short,Close
BHANDARI.NS,2024-11-07,,6.88,Short,Close
BHARAT.BO,2024-10-24,48.0,,Long,Open
BHARATAGRI.BO,2024-11-07,,85.05,Short,Close
BHARATFORG.NS,2024-11-06,,1475.07,Short,Close
BHARATGEAR.NS,2024-11-06,,102.05,Short,Close
BHARATRAS.NS,2024-11-18,10971.06,,Long,Open
BHARATSE.BO,2024-11-07,,215.28,Short,Close
BHARATWIRE.NS,2024-11-07,,242.36,Short,Close
BHARTIARTL.NS,2024-11-22,1533.9,,Long,Open
BHASKAGR.BO,2024-11-06,58.51,,Long,Open
BHATIA.BO,2024-11-04,,31.58,Short,Close
BHEL.NS,2024-11-18,221.33,,Long,Open
BHILSPIN.BO,2024-11-06,,148.23,Short,Close
BI.BO,2024-11-06,,61.59,Short,Close
BIBCL.BO,2024-11-07,,26.35,Short,Close
BIGBLOC.NS,2024-10-29,124.29,,Long,Open
BIHSPONG.BO,2024-11-21,14.15,,Long,Open
BIL.NS,2024-11-14,697.25,,Long,Open
BIMETAL.BO,2024-11-12,,720.9,Short,Close
BIOCON.NS,2024-11-11,,344.6,Short,Close
BIOFILCHEM.NS,2024-11-01,,70.64,Short,Close
BIRLACABLE.NS,2024-08-21,,282.24,Short,Close
BIRLACORPN.NS,2024-11-01,,1193.46,Short,Close
BIRLAMONEY.NS,2024-11-08,,164.32,Short,Close
BIRLAPREC.BO,2024-11-01,,66.35,Short,Close
BITL.BO,2024-08-12,1.47,,Long,Open
BKMINDST.NS,2024-11-04,1.55,,Long,Open
BKV.BO,2024-11-12,,17.78,Short,Close
BLACKROSE.BO,2024-11-05,,142.75,Short,Close
BLBLIMITED.NS,2024-11-06,,21.37,Short,Close
BLIL.BO,2024-10-31,,82.94,Short,Close
BLISSGVS.NS,2024-11-14,116.61,,Long,Open
BLKASHYAP.NS,2024-11-22,69.86,,Long,Open
BLOIN.BO,2024-11-12,41.96,,Long,Open
BLOOM.BO,2024-10-18,,15.98,Short,Close
BLS.NS,2024-11-11,,423.99,Short,Close
BLUECHIP.NS,2024-11-12,,9.8,Short,Close
BLUECHIPT.BO,2024-11-22,144.49,,Long,Open
BLUECOAST.BO,2024-09-23,,11.86,Short,Close
BLUEDART.NS,2024-10-31,,8160.01,Short,Close
BLUESTARCO.NS,2024-11-14,1769.0,,Long,Open
BMAL.BO,2024-11-18,,12.75,Short,Close
BNALTD.BO,2024-11-07,,629.21,Short,Close
BNL.BO,2024-11-19,91.35,,Long,Open
BNRSEC.BO,2024-11-07,,197.77,Short,Close
BNRUDY.BO,2024-11-06,,77.92,Short,Close
BODALCHEM.NS,2024-11-06,,79.66,Short,Close
BOMBCYC.BO,2024-11-19,1942.56,,Long,Open
BOMBWIR.BO,2024-11-19,58.5,,Long,Open
BOMDYEING.NS,2024-11-06,,236.51,Short,Close
BOMOXY-B1.BO,2024-11-21,30955.5,,Long,Open
BOROLTD.NS,2024-11-06,,507.56,Short,Close
BORORENEW.NS,2024-11-11,,499.79,Short,Close
BOSCHLTD.NS,2024-10-14,,38753.55,Short,Close
BPCAP.BO,2024-11-11,5.25,,Long,Open
BPCL.NS,2024-09-30,,372.04,Short,Close
BPL.NS,2024-11-22,95.72,,Long,Open
BRADYM.BO,2024-10-15,,2493.38,Short,Close
BRAHMINFRA.BO,2024-11-19,59.16,,Long,Open
BRAWN.BO,2024-11-08,,24.0,Short,Close
BRIDGESE.BO,2024-11-13,5.24,,Long,Open
BRIGADE.NS,2024-11-18,1111.06,,Long,Open
BRIGHTBR.BO,2024-10-29,280.1,,Long,Open
BRIJLEAS.BO,2024-11-07,,12.66,Short,Close
BRITANNIA.NS,2024-10-03,,6424.93,Short,Close
BRNL.NS,2024-11-01,,47.7,Short,Close
BROOKS.NS,2024-11-14,132.39,,Long,Open
BRPL.BO,2024-11-01,,118.05,Short,Close
BSE.NS,2024-11-18,4538.89,,Long,Open
BSHSL.NS,2024-11-01,,171.81,Short,Close
BSL.NS,2024-11-01,,260.59,Short,Close
BSLSENETFG.BO,2024-09-27,,85.38,Short,Close
BSOFT.NS,2024-10-23,,594.49,Short,Close
BTML.NS,2024-11-22,10.88,,Long,Open
BTTL.BO,2024-11-25,45.38,,Long,Open
BURNPUR.NS,2024-11-05,,6.98,Short,Close
BUTTERFLY.NS,2024-11-06,,854.01,Short,Close
BVCL.NS,2024-11-01,,58.5,Short,Close
BYKE.NS,2024-11-05,,78.13,Short,Close
CALCOM.BO,2024-11-11,,121.74,Short,Close
CALSOFT.NS,2024-11-08,,19.18,Short,Close
CAMEXLTD.BO,2024-11-14,58.5,,Long,Open
CAMLINFINE.NS,2024-11-14,110.45,,Long,Open
CAMS.BO,2024-11-11,,4730.56,Short,Close
CANBK.NS,2024-11-22,95.66,,Long,Open
CANFINHOME.NS,2024-11-19,834.5,,Long,Open
CANTABIL.NS,2024-11-14,215.4,,Long,Open
CAPACITE.NS,2024-11-18,348.56,,Long,Open
CAPLIPOINT.NS,2024-11-07,,2143.36,Short,Close
CAPPIPES.BO,2024-07-29,,19.28,Short,Close
CAPRICORN.BO,2024-10-15,13.59,,Long,Open
CAPRIHANS.BO,2024-11-25,146.63,,Long,Open
CAPRO.BO,2024-11-19,48.46,,Long,Open
CAPTRUST.NS,2024-11-08,,117.86,Short,Close
CARBORUNIV.NS,2024-10-29,1352.63,,Long,Open
CAREERP.NS,2024-11-22,409.95,,Long,Open
CARERATING.NS,2024-11-07,,1548.25,Short,Close
CARNATIN.BO,2024-09-02,6.26,,Long,Open
CARYSIL.NS,2024-11-05,,815.22,Short,Close
CASTROLIND.NS,2024-11-22,190.45,,Long,Open
CATVISION.BO,2024-11-14,25.19,,Long,Open
CCCL.BO,2024-11-22,15.52,,Long,Open
CCHHL.NS,2024-11-07,,25.5,Short,Close
CCL.NS,2024-10-30,633.5,,Long,Open
CCLINTER.BO,2024-11-19,30.72,,Long,Open
CDSL.NS,2024-11-14,1457.31,,Long,Open
CEATLTD.NS,2024-11-14,2694.75,,Long,Open
CEEJAY.BO,2024-11-22,234.75,,Long,Open
CEENIK.BO,2024-11-21,1215.07,,Long,Open
CEETAIN.BO,2024-11-11,,53.39,Short,Close
CEINSYSTECH.BO,2024-11-08,1162.49,,Long,Open
CELEBRITY.NS,2024-11-06,,15.59,Short,Close
CENLUB.BO,2024-11-21,480.66,,Long,Open
CENTENKA.NS,2024-11-08,,696.06,Short,Close
CENTEXT.NS,2024-11-22,21.24,,Long,Open
CENTRALBK.NS,2024-11-22,51.62,,Long,Open
