Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
MAHABANK.NS,11/18/2024,55,50.46,49.61
MAHALXSE.BO,9/13/2024,12,10.48,10.22
MAHALXSE.BO,9/26/2024,12,10.10,9.90
MAHALXSE.BO,9/27/2024,12,10.45,9.90
MAHALXSE.BO,9/30/2024,12,9.94,9.69
MAHALXSE.BO,10/1/2024,12,10.43,9.69
MAHALXSE.BO,10/3/2024,12,10.34,9.69
MAHALXSE.BO,10/10/2024,12,9.87,9.71
MAHALXSE.BO,10/31/2024,12,11.17,9.50
MAHALXSE.BO,11/19/2024,12,10.31,10.05
MAHAPEXLTD.NS,9/5/2024,162,173.01,169.01
MAHAPEXLTD.NS,9/6/2024,162,166.90,165.20
MAHAPEXLTD.NS,9/9/2024,162,163.41,160.31
MAHAPEXLTD.NS,9/10/2024,162,166.60,160.31
MAHAPEXLTD.NS,9/11/2024,162,166.54,160.31
MAHAPEXLTD.NS,9/12/2024,162,164.26,160.31
MAHAPEXLTD.NS,9/13/2024,162,169.00,160.31
MAHAPEXLTD.NS,9/16/2024,162,170.60,160.31
MAHAPEXLTD.NS,9/17/2024,162,169.97,160.31
MAHAPEXLTD.NS,9/18/2024,162,169.25,160.31
MAHAPEXLTD.NS,9/19/2024,162,167.22,165.00
MAHAPEXLTD.NS,9/20/2024,162,166.28,164.55
MAHAPEXLTD.NS,9/23/2024,162,166.50,164.55
MAHAPEXLTD.NS,9/24/2024,162,163.25,161.00
MAHAPEXLTD.NS,9/25/2024,162,162.86,160.55
MAHAPEXLTD.NS,9/26/2024,162,159.93,157.25
MAHAPEXLTD.NS,9/27/2024,162,157.75,156.40
MAHAPEXLTD.NS,9/30/2024,162,158.08,156.10
MAHAPEXLTD.NS,10/1/2024,162,156.40,154.80
MAHAPEXLTD.NS,10/3/2024,162,158.00,154.80
MAHAPEXLTD.NS,10/4/2024,162,161.51,154.80
MAHAPEXLTD.NS,10/7/2024,162,154.10,151.16
MAHAPEXLTD.NS,10/8/2024,162,150.04,148.50
MAHAPEXLTD.NS,10/9/2024,162,154.06,148.50
MAHAPEXLTD.NS,10/10/2024,162,157.53,148.50
MAHAPEXLTD.NS,10/11/2024,162,157.25,148.50
MAHAPEXLTD.NS,10/14/2024,162,158.53,148.50
MAHAPEXLTD.NS,10/15/2024,162,157.58,148.50
MAHAPEXLTD.NS,10/16/2024,162,156.03,154.60
MAHAPEXLTD.NS,10/17/2024,162,155.25,153.00
MAHAPEXLTD.NS,10/18/2024,162,153.14,151.26
MAHAPEXLTD.NS,10/21/2024,162,151.26,150.01
MAHAPEXLTD.NS,10/22/2024,162,146.48,144.00
MAHAPEXLTD.NS,10/23/2024,162,145.75,144.00
MAHAPEXLTD.NS,10/24/2024,162,147.06,144.00
MAHAPEXLTD.NS,10/31/2024,162,147.19,141.11
MAHAPEXLTD.NS,11/18/2024,162,144.48,142.00
MAHASTEEL.NS,9/26/2024,223,191.40,187.67
MAHASTEEL.NS,10/28/2024,223,196.69,191.66
MAHESHWARI.NS,10/28/2024,61,58.83,56.05
MAHESHWARI.NS,11/7/2024,61,59.00,57.53
MAHLIFE.NS,9/23/2024,477,539.55,528.00
MAHLIFE.NS,10/9/2024,477,502.54,485.00
MAHLIFE.NS,11/6/2024,477,491.51,480.75
MAHLIFE.NS,11/22/2024,477,457.49,453.10
MAHLOG.NS,9/11/2024,397,469.27,458.35
MAHLOG.NS,10/9/2024,397,487.50,465.30
MAHSCOOTER.NS,10/8/2024,9450,10947.00,10800.00
MAHSCOOTER.NS,10/31/2024,9450,10025.24,9837.25
MAHSCOOTER.NS,11/14/2024,9450,10151.53,9700.95
MAHSEAMLES.NS,10/29/2024,653,597.71,566.50
MAHSEAMLES.NS,11/14/2024,653,602.83,598.25
MAINFRA.BO,9/24/2024,21,23.51,22.91
MAINFRA.BO,9/30/2024,21,23.39,22.80
MAINFRA.BO,11/21/2024,21,18.74,17.55
MAITHANALL.NS,9/16/2024,1074,1106.13,1060.00
MAITHANALL.NS,10/29/2024,1074,1017.03,975.00
MAJESAUT.BO,9/12/2024,415,414.41,394.00
MAJESAUT.BO,9/20/2024,415,408.65,393.00
MAJESAUT.BO,10/8/2024,415,409.24,375.05
MAJESAUT.BO,10/9/2024,415,438.50,375.05
MAJESAUT.BO,10/10/2024,415,435.00,375.05
MAJESAUT.BO,10/11/2024,415,439.25,375.05
MAJESAUT.BO,10/14/2024,415,441.11,375.05
MAJESAUT.BO,10/15/2024,415,443.50,375.05
MAJESAUT.BO,10/16/2024,415,447.50,375.05
MAJESAUT.BO,10/17/2024,415,446.13,375.05
MAJESAUT.BO,10/18/2024,415,430.75,422.00
MAJESAUT.BO,10/21/2024,415,434.75,422.00
MAJESAUT.BO,10/22/2024,415,420.71,414.00
MAJESAUT.BO,10/23/2024,415,417.50,413.00
MAJESAUT.BO,10/24/2024,415,414.99,410.00
MAJESAUT.BO,10/31/2024,415,406.95,391.25
MAJESAUT.BO,11/14/2024,415,401.71,393.10
MAKERSL.BO,10/10/2024,168,149.69,136.00
MAKERSL.BO,10/29/2024,168,146.85,135.00
MAKERSL.BO,11/18/2024,168,150.94,146.25
MAL.BO,9/10/2024,2,1.93,1.91
MALLCOM.BO,9/12/2024,1465,1417.71,1389.65
MALLCOM.BO,10/10/2024,1465,1420.00,1360.00
MALLCOM.BO,10/30/2024,1465,1404.75,1367.05
MANAKALUCO.NS,9/16/2024,25,29.48,28.51
MANAKALUCO.NS,9/23/2024,25,30.25,28.51
MANAKALUCO.NS,10/8/2024,25,29.97,29.33
MANAKALUCO.NS,10/30/2024,25,27.56,25.66
MALUPAPER.NS,9/5/2024,45,48.85,46.27
MALUPAPER.NS,9/6/2024,45,49.38,46.27
MALUPAPER.NS,9/9/2024,45,47.03,46.26
MALUPAPER.NS,9/10/2024,45,48.53,46.26
MALUPAPER.NS,9/11/2024,45,48.22,46.26
MALUPAPER.NS,9/12/2024,45,47.90,46.26
MALUPAPER.NS,9/13/2024,45,48.78,46.26
MALUPAPER.NS,9/16/2024,45,48.59,46.26
MALUPAPER.NS,9/17/2024,45,47.97,47.40
MALUPAPER.NS,9/18/2024,45,49.06,47.40
MALUPAPER.NS,9/19/2024,45,47.16,46.21
MALUPAPER.NS,9/20/2024,45,46.60,46.11
MALUPAPER.NS,9/23/2024,45,47.77,46.11
MALUPAPER.NS,9/24/2024,45,47.34,46.11
MALUPAPER.NS,9/25/2024,45,47.33,46.11
MALUPAPER.NS,9/26/2024,45,46.57,46.05
MALUPAPER.NS,9/27/2024,45,47.17,46.05
MALUPAPER.NS,9/30/2024,45,45.99,45.60
MALUPAPER.NS,10/3/2024,45,47.08,44.61
MALUPAPER.NS,10/4/2024,45,50.37,44.61
MALUPAPER.NS,10/7/2024,45,47.29,44.61
MALUPAPER.NS,10/8/2024,45,47.62,44.61
MALUPAPER.NS,10/9/2024,45,48.53,44.61
MALUPAPER.NS,10/10/2024,45,48.63,44.61
MALUPAPER.NS,10/11/2024,45,48.35,44.61
MALUPAPER.NS,10/14/2024,45,48.54,44.61
MALUPAPER.NS,10/15/2024,45,47.64,47.02
MALUPAPER.NS,10/16/2024,45,47.41,47.00
MALUPAPER.NS,10/17/2024,45,47.28,46.90
MALUPAPER.NS,10/18/2024,45,46.53,46.16
MALUPAPER.NS,10/21/2024,45,46.09,45.79
MALUPAPER.NS,10/31/2024,45,45.76,43.35
MANAKCOAT.NS,9/19/2024,66,61.23,60.00
MANAKCOAT.NS,9/27/2024,66,63.28,62.00
MANAKCOAT.NS,10/22/2024,66,58.27,57.00
MANAKCOAT.NS,10/23/2024,66,60.47,57.00
MANAKCOAT.NS,10/24/2024,66,58.69,57.00
MANAKCOAT.NS,10/28/2024,66,57.75,56.70
MANAKCOAT.NS,11/14/2024,66,59.07,57.00
MANAKSIA.NS,9/10/2024,87,95.82,93.00
MANAKSIA.NS,9/24/2024,87,101.09,93.00
MANAKSIA.NS,10/8/2024,87,96.22,94.50
KRISHNA.BO,9/12/2024,77,82.16,79.00
KRISHNA.BO,10/1/2024,77,78.67,74.60
KRISHNA.BO,10/3/2024,77,79.87,74.60
KRISHNA.BO,10/4/2024,77,77.82,74.60
KRISHNA.BO,10/7/2024,77,78.88,74.60
KRISHNA.BO,10/8/2024,77,78.79,74.15
KRISHNA.BO,10/9/2024,77,76.95,74.15
KRISHNA.BO,10/10/2024,77,79.00,74.15
KRISHNA.BO,10/11/2024,77,78.60,74.15
KRISHNA.BO,10/14/2024,77,78.23,74.15
KRISHNA.BO,10/15/2024,77,78.58,74.15
KRISHNA.BO,10/16/2024,77,76.36,75.15
KRISHNA.BO,10/17/2024,77,77.18,75.15
KRISHNA.BO,10/23/2024,77,77.93,75.01
KRISHNA.BO,10/29/2024,77,77.49,72.25
KRISHNA.BO,11/25/2024,77,77.17,68.10
MANALIPETC.NS,10/30/2024,62,68.03,63.07
MANAPPURAM.NS,9/12/2024,153,203.07,200.53
MANAPPURAM.NS,11/12/2024,153,156.30,147.67
MANCREDIT.BO,10/31/2024,150,137.85,132.15
MANGALAM.NS,10/29/2024,108,108.72,103.00
MANGCHEFER.NS,9/27/2024,143,126.72,122.34
MANGCHEFER.NS,10/29/2024,143,130.56,121.20
MANGIND.BO,9/11/2024,4,3.66,3.40
MANGIND.BO,9/18/2024,4,3.88,3.40
MANGIND.BO,9/19/2024,4,3.91,3.40
MANGIND.BO,9/20/2024,4,3.99,3.40
MANGIND.BO,9/23/2024,4,3.53,3.37
MANGIND.BO,9/24/2024,4,3.84,3.37
MANGIND.BO,9/25/2024,4,3.75,3.37
MANGIND.BO,9/26/2024,4,3.70,3.37
MANGIND.BO,9/27/2024,4,3.72,3.37
MANGIND.BO,9/30/2024,4,3.68,3.37
MANGIND.BO,10/1/2024,4,3.67,3.37
MANGIND.BO,10/3/2024,4,3.61,3.58
MANGIND.BO,10/4/2024,4,3.63,3.58
MANGIND.BO,10/7/2024,4,3.47,3.40
MANGIND.BO,10/8/2024,4,3.44,3.39
MANGIND.BO,10/9/2024,4,3.33,3.25
MANGIND.BO,10/10/2024,4,3.54,3.25
MANGIND.BO,10/11/2024,4,3.55,3.25
MANGIND.BO,10/14/2024,4,3.44,3.25
MANGIND.BO,10/15/2024,4,3.51,3.25
MANGIND.BO,10/16/2024,4,3.43,3.25
MANGIND.BO,10/17/2024,4,3.42,3.25
MANGIND.BO,10/18/2024,4,3.39,3.25
MANGIND.BO,10/21/2024,4,3.30,3.25
MANGIND.BO,10/23/2024,4,3.15,3.05
MANGIND.BO,10/24/2024,4,3.07,3.00
MANGIND.BO,10/28/2024,4,2.93,2.71
MANGIND.BO,11/18/2024,4,3.62,3.45
MANGLMCEM.NS,10/30/2024,815,815.45,779.75
MANINDS.NS,10/28/2024,305,291.67,281.05
MANINDS.NS,11/18/2024,305,288.36,285.15
MANINFRA.NS,9/20/2024,190,188.93,184.31
MANINFRA.NS,9/24/2024,190,189.51,184.31
MANINFRA.NS,10/8/2024,190,184.32,181.91
MANINFRA.NS,10/29/2024,190,180.33,173.50
MANINFRA.NS,11/19/2024,190,175.54,167.16
MANOMAY.BO,9/13/2024,196,216.97,212.05
MANOMAY.BO,11/6/2024,196,196.54,182.40
MANOMAY.BO,11/21/2024,196,189.89,183.00
MANORAMA.BO,9/24/2024,1136,800.63,752.20
MANORAMA.BO,10/8/2024,1136,792.30,776.35
MANORAMA.BO,10/18/2024,1136,887.25,870.30
MANORAMA.BO,10/22/2024,1136,925.70,870.30
MANORAMA.BO,10/23/2024,1136,937.55,870.30
MANORAMA.BO,10/25/2024,1136,913.78,891.20
MANORAMA.BO,10/28/2024,1136,910.14,891.20
MANORAMA.BO,10/29/2024,1136,918.95,891.20
MANORAMA.BO,10/30/2024,1136,953.40,891.20
MANORAMA.BO,10/31/2024,1136,977.20,891.20
MANORAMA.BO,11/1/2024,1136,981.99,891.20
MANORAMA.BO,11/4/2024,1136,968.80,891.20
MANORAMA.BO,11/5/2024,1136,983.35,891.20
MANORAMA.BO,11/6/2024,1136,999.15,891.20
MANORAMA.BO,11/14/2024,1136,1000.16,978.30
MANORG.BO,10/8/2024,470,501.35,501.05
MANORG.BO,11/1/2024,470,492.00,470.60
MANSIFIN.BO,9/4/2024,66,52.38,50.11
MANSIFIN.BO,9/6/2024,66,51.81,50.11
MANSIFIN.BO,9/17/2024,66,50.75,49.00
MANSIFIN.BO,9/24/2024,66,53.29,49.00
MANSIFIN.BO,10/24/2024,66,63.88,62.25
MANUGRAPH.NS,9/16/2024,24,24.25,23.37
MANUGRAPH.NS,9/26/2024,24,24.56,23.85
MANUGRAPH.NS,9/27/2024,24,25.87,23.85
MANUGRAPH.NS,10/1/2024,24,24.68,23.85
MANUGRAPH.NS,10/8/2024,24,22.97,22.15
MANUGRAPH.NS,10/9/2024,24,23.92,22.15
MANUGRAPH.NS,10/10/2024,24,23.43,22.15
MANUGRAPH.NS,10/11/2024,24,23.96,22.15
MANUGRAPH.NS,10/14/2024,24,24.02,22.15
MANUGRAPH.NS,10/15/2024,24,24.17,22.15
MANUGRAPH.NS,10/16/2024,24,23.94,22.15
MANUGRAPH.NS,10/17/2024,24,23.84,22.15
MANUGRAPH.NS,10/18/2024,24,23.47,23.25
MANUGRAPH.NS,10/21/2024,24,23.76,23.25
MANUGRAPH.NS,10/22/2024,24,21.72,21.06
MANUGRAPH.NS,10/23/2024,24,21.51,21.06
MANUGRAPH.NS,10/24/2024,24,21.84,21.06
MANUGRAPH.NS,10/25/2024,24,21.19,20.90
MANUGRAPH.NS,10/28/2024,24,21.16,20.89
MANUGRAPH.NS,10/30/2024,24,21.15,20.61
MANUGRAPH.NS,11/21/2024,24,22.14,21.61
MARALOVER.NS,10/29/2024,73,69.16,64.80
MARATHON.NS,10/30/2024,586,582.76,520.00
MARGOFIN.BO,9/19/2024,75,58.25,58.00
MARGOFIN.BO,10/3/2024,75,50.95,50.19
MARGOFIN.BO,10/10/2024,75,48.40,47.16
MARGOFIN.BO,11/5/2024,75,65.00,61.66
MARINE.NS,9/18/2024,236,223.37,217.65
MARINE.NS,9/19/2024,236,232.91,217.65
MARINE.NS,9/20/2024,236,228.48,217.65
MARINE.NS,9/23/2024,236,227.79,217.65
MARINE.NS,9/24/2024,236,223.56,217.65
MARINE.NS,9/25/2024,236,222.15,217.65
MARINE.NS,9/26/2024,236,220.60,218.00
MARINE.NS,9/27/2024,236,221.98,218.00
MARINE.NS,10/1/2024,236,223.15,214.00
MARINE.NS,10/7/2024,236,227.13,214.00
MARINE.NS,10/8/2024,236,218.38,213.10
MARINE.NS,10/9/2024,236,230.34,213.10
MARINE.NS,10/30/2024,236,199.58,185.10
MARINE.NS,11/4/2024,236,221.53,185.10
MARINE.NS,11/5/2024,236,217.04,185.10
MARINE.NS,11/19/2024,236,222.04,216.62
MARIS.BO,9/27/2024,40,38.20,37.00
MARIS.BO,10/29/2024,40,36.72,34.51
MARIS.BO,11/18/2024,40,33.82,33.10
MARKSANS.NS,9/20/2024,312,289.20,186.60
MARKSANS.NS,9/23/2024,312,310.19,186.60
MARKSANS.NS,9/24/2024,312,307.50,186.60
MARKSANS.NS,9/25/2024,312,303.52,186.60
MARKSANS.NS,9/26/2024,312,307.13,186.60
MARKSANS.NS,9/27/2024,312,305.99,186.60
MARKSANS.NS,9/30/2024,312,294.00,290.40
MARKSANS.NS,10/1/2024,312,297.22,290.40
MARKSANS.NS,10/3/2024,312,287.81,284.10
MARKSANS.NS,10/4/2024,312,284.80,281.60
MARKSANS.NS,10/9/2024,312,290.44,268.00
MARKSANS.NS,10/28/2024,312,262.09,257.55
MARSHALL.NS,9/10/2024,21,36.40,31.99
MARSHALL.NS,9/11/2024,21,39.53,31.99
MARSHALL.NS,9/12/2024,21,37.96,31.99
MARSHALL.NS,9/13/2024,21,38.35,31.99
MARSHALL.NS,9/16/2024,21,38.65,31.99
MARSHALL.NS,9/17/2024,21,38.51,31.99
MARSHALL.NS,9/18/2024,21,37.65,36.90
MARSHALL.NS,9/19/2024,21,35.36,34.31
MARSHALL.NS,9/20/2024,21,36.28,34.31
MARSHALL.NS,9/23/2024,21,35.59,34.31
MARSHALL.NS,9/24/2024,21,34.58,34.05
MARSHALL.NS,9/25/2024,21,34.51,34.05
MARSHALL.NS,9/26/2024,21,34.25,33.50
MARSHALL.NS,10/18/2024,21,32.57,30.90
MARSONS.BO,9/20/2024,252,205.35,200.10
MARSONS.BO,10/9/2024,252,318.07,200.10
MARSONS.BO,10/25/2024,252,232.30,222.80
MARSONS.BO,11/22/2024,252,235.42,229.40
KUSHIND.BO,9/10/2024,8,8.65,8.43
KUSHIND.BO,10/11/2024,8,9.05,8.88
KUSHIND.BO,10/30/2024,8,7.77,7.56
KUSHIND.BO,11/22/2024,8,8.17,7.66
MARUTISE.BO,9/16/2024,11,9.45,9.00
MASFIN.NS,10/8/2024,281,273.91,270.10
MASFIN.NS,10/30/2024,281,279.60,275.25
MASKINVEST.NS,9/4/2024,196,69.06,68.60
MASKINVEST.NS,10/8/2024,196,95.36,92.91
MASKINVEST.NS,11/11/2024,196,179.57,177.67
MATHEWE.BO,9/5/2024,12,10.73,9.50
MATHEWE.BO,9/6/2024,12,10.45,10.20
MATHEWE.BO,9/9/2024,12,9.91,9.71
MATHEWE.BO,9/11/2024,12,10.29,9.71
MATHEWE.BO,9/23/2024,12,10.77,10.26
MASTEK.NS,10/3/2024,3285,2611.45,2550.55
MASTEK.NS,10/29/2024,3285,2764.99,2622.65
MATRIMONY.NS,10/4/2024,662,747.85,732.20
MATRIMONY.NS,10/8/2024,662,756.16,732.20
MATRIMONY.NS,10/29/2024,662,759.24,734.00
MAXHEALTH.NS,10/8/2024,990,925.72,907.75
MAXHEALTH.NS,10/25/2024,990,912.59,888.90
MAWANASUG.NS,9/13/2024,101,115.25,113.20
MAWANASUG.NS,11/5/2024,101,104.72,95.62
MAXHEIGHTS.BO,9/17/2024,27,43.67,43.50
MAXHEIGHTS.BO,9/25/2024,27,42.93,41.31
MAXHEIGHTS.BO,10/4/2024,27,40.24,38.68
MAXHEIGHTS.BO,10/10/2024,27,41.01,38.68
MAXHEIGHTS.BO,10/11/2024,27,41.01,38.68
MAXHEIGHTS.BO,10/30/2024,27,24.91,24.32
MAXHEIGHTS.BO,11/18/2024,27,25.76,25.37
MAXIMUS.BO,10/28/2024,18,15.83,15.36
MAXIND.NS,9/23/2024,241,242.45,233.00
MAXIND.NS,10/7/2024,241,239.74,233.65
MAXIND.NS,10/23/2024,241,257.86,252.00
MAYUKH.BO,9/11/2024,2,7.88,7.51
MAYUKH.BO,10/14/2024,2,8.46,7.85
MAYUKH.BO,10/25/2024,2,1.74,1.67
MAYUKH.BO,11/14/2024,2,1.86,1.74
MAZDA.NS,9/27/2024,1336,1262.13,1251.00
MAZDA.NS,10/29/2024,1336,1256.57,1210.00
MAYURUNIQ.NS,10/9/2024,593,598.39,558.55
MAYURUNIQ.NS,10/30/2024,593,590.79,573.00
MAZDOCK.NS,9/20/2024,4132,4114.86,3970.00
MAZDOCK.NS,9/23/2024,4132,4338.75,3970.00
MAZDOCK.NS,9/24/2024,4132,4238.47,3970.00
MAZDOCK.NS,9/25/2024,4132,4257.00,3970.00
MAZDOCK.NS,9/26/2024,4132,4220.08,3970.00
MAZDOCK.NS,9/27/2024,4132,4202.19,4180.00
MAZDOCK.NS,9/30/2024,4132,4160.00,4125.00
MAZDOCK.NS,10/1/2024,4132,4201.05,4125.00
MAZDOCK.NS,10/3/2024,4132,4090.60,4061.00
MAZDOCK.NS,10/4/2024,4132,4018.04,3975.05
MAZDOCK.NS,10/9/2024,4132,4095.26,3852.55
MAZDOCK.NS,10/31/2024,4132,4067.26,3964.00
MAZDOCK.NS,11/18/2024,4132,3948.75,3851.20
MBAPL.NS,10/14/2024,224,215.83,197.00
MBAPL.NS,11/22/2024,224,223.23,206.17
MBECL.NS,9/6/2024,3,5.13,4.90
MBECL.NS,9/9/2024,3,5.18,4.90
MBECL.NS,9/10/2024,3,5.01,4.90
MBECL.NS,9/11/2024,3,4.93,4.86
MBECL.NS,9/12/2024,3,4.99,4.86
MBECL.NS,9/13/2024,3,5.07,4.86
MBECL.NS,9/16/2024,3,5.10,4.86
MBECL.NS,9/17/2024,3,5.02,4.86
MBECL.NS,9/18/2024,3,4.86,4.75
MBECL.NS,9/19/2024,3,4.78,4.70
MBECL.NS,9/20/2024,3,4.74,4.66
MBECL.NS,9/23/2024,3,4.67,4.60
MBECL.NS,9/25/2024,3,4.61,4.51
MBECL.NS,11/14/2024,3,3.41,3.06
MBLINFRA.NS,10/4/2024,54,58.45,57.00
MBLINFRA.NS,10/7/2024,54,61.21,57.00
MBLINFRA.NS,10/8/2024,54,58.54,57.00
MBLINFRA.NS,10/9/2024,54,61.34,57.00
MBLINFRA.NS,10/10/2024,54,61.19,57.00
MBLINFRA.NS,10/11/2024,54,60.35,57.00
MBLINFRA.NS,10/14/2024,54,61.24,57.00
MBLINFRA.NS,10/15/2024,54,61.42,57.00
MBLINFRA.NS,10/16/2024,54,61.30,57.00
MBLINFRA.NS,10/17/2024,54,60.69,57.00
MBLINFRA.NS,10/18/2024,54,58.75,58.01
MBLINFRA.NS,10/21/2024,54,57.92,57.10
MBLINFRA.NS,10/22/2024,54,55.65,54.74
MBLINFRA.NS,10/23/2024,54,55.63,54.74
MBLINFRA.NS,10/24/2024,54,55.12,54.25
MBLINFRA.NS,10/25/2024,54,53.71,52.73
MBLINFRA.NS,10/28/2024,54,52.76,52.08
MBLINFRA.NS,11/19/2024,54,53.38,51.63
MCCHRLS-B.BO,9/9/2024,578,573.39,554.40
MCCHRLS-B.BO,10/8/2024,578,580.75,560.05
MCCHRLS-B.BO,10/10/2024,578,595.88,560.05
MCCHRLS-B.BO,10/23/2024,578,576.57,562.10
MCCHRLS-B.BO,10/24/2024,578,599.72,562.10
MCCHRLS-B.BO,10/25/2024,578,556.25,542.00
MCCHRLS-B.BO,10/28/2024,578,573.67,542.00
MCCHRLS-B.BO,10/29/2024,578,571.34,542.00
MCCHRLS-B.BO,10/31/2024,578,574.99,542.00
MCL.NS,10/10/2024,43,36.36,33.55
MCL.NS,10/23/2024,43,35.40,35.00
MCL.NS,11/14/2024,43,35.83,35.45
MCDOWELL-N.NS,5/28/2024,1421,1170.41,1149.00
MCDOWELL-N.NS,6/3/2024,1421,1171.18,1149.00
MCDOWELL-N.NS,6/19/2024,1421,1254.63,1237.00
MCLEODRUSS.NS,9/26/2024,31,25.16,24.11
MCLEODRUSS.NS,10/10/2024,31,32.15,31.36
MCLEODRUSS.NS,10/28/2024,31,26.77,26.28
MCLEODRUSS.NS,11/18/2024,31,30.23,29.03
MCX.BO,11/21/2024,6273,6092.16,5401.75
MDRNSTL.BO,11/4/2024,20,20.21,19.51
MEDICAMEQ.BO,9/25/2024,452,475.30,440.05
MEDICAMEQ.BO,10/8/2024,452,549.61,520.10
MEDICAMEQ.BO,10/18/2024,452,519.11,508.35
MEDICAMEQ.BO,10/21/2024,452,522.47,508.35
MEDICAMEQ.BO,10/22/2024,452,485.79,476.05
MEDICAMEQ.BO,10/23/2024,452,491.39,476.05
MEDICAMEQ.BO,10/25/2024,452,501.49,475.30
MEDICAMEQ.BO,11/22/2024,452,448.86,430.75
LCCINFOTEC.NS,9/11/2024,11,7.64,7.56
LCCINFOTEC.NS,9/30/2024,11,7.23,7.04
LCCINFOTEC.NS,10/10/2024,11,8.18,8.00
LCCINFOTEC.NS,11/1/2024,11,9.65,9.47
LCCINFOTEC.NS,11/25/2024,11,11.10,10.58
MEDICAPQ.BO,10/8/2024,52,49.41,46.56
MEDICAPQ.BO,10/9/2024,52,50.69,46.56
MEDICAPQ.BO,10/10/2024,52,49.59,46.56
MEDICAPQ.BO,10/11/2024,52,49.06,46.56
MEDICAPQ.BO,10/14/2024,52,47.95,47.00
MEDICAPQ.BO,10/15/2024,52,47.97,47.00
MEDICAPQ.BO,10/17/2024,52,47.67,46.70
MEDICAPQ.BO,10/30/2024,52,52.24,46.70
MEDICO.BO,9/16/2024,47,45.05,43.25
MEDICO.BO,10/14/2024,47,47.26,46.21
MEDICO.BO,10/18/2024,47,46.53,45.51
MEDICO.BO,11/22/2024,47,43.99,43.01
MEDINOV.BO,9/19/2024,43,37.14,36.52
MEDINOV.BO,10/29/2024,43,36.86,36.11
MEERA.BO,9/5/2024,89,62.60,59.21
MEERA.BO,9/6/2024,89,62.67,59.21
MEERA.BO,9/9/2024,89,61.14,60.15
MEERA.BO,9/10/2024,89,61.57,60.15
MEERA.BO,9/11/2024,89,60.70,59.90
MEERA.BO,9/12/2024,89,61.02,59.90
MEERA.BO,9/13/2024,89,61.77,59.90
MEERA.BO,9/16/2024,89,61.25,59.90
MEERA.BO,9/17/2024,89,60.49,59.90
MEERA.BO,9/18/2024,89,61.26,59.90
MEERA.BO,9/20/2024,89,61.38,59.90
MEERA.BO,11/19/2024,89,71.56,69.73
MEFCOMCAP.BO,9/13/2024,20,16.27,15.75
MEFCOMCAP.BO,9/20/2024,20,20.06,15.75
MEFCOMCAP.BO,9/30/2024,20,20.21,19.50
MEFCOMCAP.BO,10/29/2024,20,19.26,17.21
MEFCOMCAP.BO,11/4/2024,20,19.94,17.21
MEFCOMCAP.BO,11/5/2024,20,19.44,17.21
MEFCOMCAP.BO,11/6/2024,20,20.50,17.21
MEFCOMCAP.BO,11/7/2024,20,20.30,17.21
MEGASTAR.BO,9/5/2024,230,302.64,289.00
MEGASTAR.BO,9/6/2024,230,297.16,289.00
MEGASTAR.BO,9/9/2024,230,300.60,289.00
MEGASTAR.BO,9/10/2024,230,297.02,289.00
MEGASTAR.BO,9/11/2024,230,295.08,289.00
MEGASTAR.BO,9/12/2024,230,295.81,289.00
MEGASTAR.BO,9/13/2024,230,294.81,289.00
MEGASTAR.BO,9/16/2024,230,290.32,287.05
MEGASTAR.BO,9/17/2024,230,286.99,283.05
MEGASTAR.BO,9/18/2024,230,275.48,272.50
MEGASTAR.BO,9/19/2024,230,271.21,269.40
MEGASTAR.BO,9/20/2024,230,268.90,268.00
MEGASTAR.BO,9/23/2024,230,266.90,265.05
MEGASTAR.BO,9/25/2024,230,279.35,265.05
MEGASTAR.BO,9/26/2024,230,290.48,265.05
MEGASTAR.BO,9/27/2024,230,283.29,265.05
MEGASTAR.BO,9/30/2024,230,285.46,265.05
MEGASTAR.BO,10/1/2024,230,281.74,265.05
MEGASTAR.BO,10/3/2024,230,271.36,266.80
MEGASTAR.BO,10/4/2024,230,265.94,263.70
MEGASTAR.BO,10/7/2024,230,254.04,250.00
MEGASTAR.BO,10/8/2024,230,249.77,238.00
MEGASTAR.BO,10/9/2024,230,254.14,238.00
MEGASTAR.BO,10/10/2024,230,251.55,238.00
MEGASTAR.BO,10/11/2024,230,247.40,238.00
MEGASTAR.BO,10/14/2024,230,243.70,238.00
MEGASTAR.BO,10/15/2024,230,241.91,239.50
MEGASTAR.BO,10/16/2024,230,245.46,239.50
MEGASTAR.BO,10/17/2024,230,243.60,239.50
MEGASTAR.BO,10/18/2024,230,248.29,239.50
MEGASTAR.BO,10/21/2024,230,247.15,239.50
MEGASTAR.BO,10/23/2024,230,243.60,235.60
MEGACOR.BO,9/12/2024,4,2.78,2.74
MEGACOR.BO,9/30/2024,4,4.01,2.74
MEGACOR.BO,10/1/2024,4,3.82,2.74
MEGACOR.BO,10/9/2024,4,3.59,3.50
MEGASOFT.NS,9/6/2024,70,52.94,50.05
MEGASOFT.NS,9/23/2024,70,63.19,50.05
MEGASOFT.NS,10/21/2024,70,65.76,61.01
MEGASOFT.NS,10/28/2024,70,63.85,62.50
MEGRISOFT.BO,10/4/2024,247,116.54,106.10
MEGRISOFT.BO,10/7/2024,247,117.55,106.10
MEGRISOFT.BO,10/8/2024,247,124.21,106.10
