Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
LAKPRE.NS,11/18/2024,5.92,6.82,5.92,7.00,0.00
LAKPRE.NS,11/19/2024,5.63,6.82,5.63,0.00,0.00
LAKPRE.NS,11/21/2024,5.45,6.82,5.34,0.00,0.00
LAKPRE.NS,11/22/2024,5.69,6.82,5.17,0.00,0.00
LAKPRE.NS,11/25/2024,5.96,6.82,5.17,1.00,0.00
LAL.BO,11/8/2024,24.61,24.98,22.19,0.00,9.00
LAL.BO,11/11/2024,24.00,24.98,22.19,0.00,10.00
LAL.BO,11/12/2024,24.59,24.98,22.19,1.00,11.00
LAL.BO,11/13/2024,23.41,25.81,23.37,0.00,0.00
LAL.BO,11/14/2024,24.58,25.81,23.37,1.00,1.00
LAL.BO,11/18/2024,25.80,25.81,23.37,2.00,2.00
LAL.BO,11/19/2024,26.06,26.99,23.37,0.00,0.00
LAL.BO,11/21/2024,25.14,26.99,23.37,1.00,1.00
LAL.BO,11/22/2024,24.22,26.99,23.37,0.00,2.00
LAL.BO,11/25/2024,23.86,26.99,23.86,0.00,3.00
LALPATHLAB.NS,11/8/2024,3060.20,3148.45,3012.05,6.00,5.00
LALPATHLAB.NS,11/11/2024,3009.75,3148.45,2985.50,0.00,0.00
LALPATHLAB.NS,11/12/2024,3029.90,3148.45,2985.50,1.00,1.00
LALPATHLAB.NS,11/13/2024,2957.15,3148.45,2942.05,0.00,0.00
LALPATHLAB.NS,11/14/2024,2956.40,3148.45,2928.05,0.00,0.00
LALPATHLAB.NS,11/18/2024,2967.75,3148.45,2918.00,0.00,0.00
LALPATHLAB.NS,11/19/2024,3041.45,3073.20,2918.00,1.00,0.00
LALPATHLAB.NS,11/21/2024,3026.10,3073.20,2918.00,2.00,1.00
LALPATHLAB.NS,11/22/2024,3053.65,3073.20,2918.00,3.00,2.00
LALPATHLAB.NS,11/25/2024,3063.00,3092.25,2918.00,0.00,0.00
LAMBODHARA.NS,11/8/2024,152.06,160.99,135.43,4.00,5.00
LAMBODHARA.NS,11/11/2024,150.95,160.99,135.43,5.00,6.00
LAMBODHARA.NS,11/12/2024,144.78,160.99,142.96,0.00,7.00
LAMBODHARA.NS,11/13/2024,134.40,160.99,131.70,0.00,0.00
LAMBODHARA.NS,11/14/2024,139.96,160.99,128.48,0.00,0.00
LAMBODHARA.NS,11/18/2024,163.19,167.95,128.48,0.00,0.00
LAMBODHARA.NS,11/19/2024,161.77,174.00,128.48,0.00,0.00
LAMBODHARA.NS,11/21/2024,157.73,174.00,128.48,0.00,1.00
LAMBODHARA.NS,11/22/2024,156.16,174.00,128.48,0.00,2.00
LAMBODHARA.NS,11/25/2024,162.05,174.00,128.48,1.00,3.00
LANCORHOL.BO,11/8/2024,41.39,45.90,38.20,0.00,1.00
LANCORHOL.BO,11/11/2024,41.33,45.90,38.20,0.00,2.00
LANCORHOL.BO,11/12/2024,39.29,45.90,38.20,0.00,3.00
LANCORHOL.BO,11/13/2024,38.88,45.90,38.00,0.00,0.00
LANCORHOL.BO,11/14/2024,39.53,45.90,38.00,1.00,1.00
LANCORHOL.BO,11/18/2024,39.06,45.90,38.00,2.00,2.00
LANCORHOL.BO,11/19/2024,39.13,45.90,38.00,3.00,3.00
LANCORHOL.BO,11/21/2024,39.11,45.90,38.00,4.00,4.00
LANCORHOL.BO,11/22/2024,39.22,40.30,38.00,5.00,5.00
LANCORHOL.BO,11/25/2024,40.27,40.64,38.00,0.00,0.00
LANCER.BO,11/8/2024,37.45,39.98,28.12,1.00,1.00
LANCER.BO,11/11/2024,34.55,39.98,28.12,2.00,2.00
LANCER.BO,11/12/2024,34.34,39.98,28.12,3.00,3.00
LANCER.BO,11/13/2024,31.89,39.98,30.56,0.00,4.00
LANCER.BO,11/14/2024,32.84,39.98,30.56,1.00,5.00
LANCER.BO,11/18/2024,31.51,39.98,30.56,2.00,6.00
LANCER.BO,11/19/2024,31.81,39.98,30.56,3.00,7.00
LANCER.BO,11/21/2024,30.99,39.98,30.56,4.00,8.00
LANCER.BO,11/22/2024,30.47,39.98,30.11,0.00,0.00
LANCER.BO,11/25/2024,31.24,39.98,30.11,1.00,1.00
LASA.NS,11/7/2024,27.39,29.30,23.16,3.00,3.00
LASA.NS,11/8/2024,27.93,29.30,26.84,0.00,4.00
LASA.NS,11/11/2024,27.37,29.30,26.84,1.00,5.00
LASA.NS,11/12/2024,26.82,29.30,26.82,0.00,0.00
LASA.NS,11/13/2024,26.28,29.30,26.28,0.00,0.00
LASA.NS,11/14/2024,25.75,29.30,25.75,0.00,0.00
LASA.NS,11/18/2024,25.23,29.30,25.23,0.00,0.00
LASA.NS,11/19/2024,25.00,29.30,24.80,0.00,0.00
LASA.NS,11/21/2024,24.50,29.30,24.50,0.00,0.00
LASA.NS,11/22/2024,24.99,29.30,24.50,1.00,0.00
LAOPALA.NS,11/8/2024,338.15,348.10,322.00,4.00,5.00
LAOPALA.NS,11/11/2024,332.00,348.10,330.00,0.00,6.00
LAOPALA.NS,11/12/2024,330.95,348.10,330.00,1.00,7.00
LAOPALA.NS,11/13/2024,327.00,348.10,325.00,0.00,0.00
LAOPALA.NS,11/14/2024,328.90,348.10,322.00,0.00,0.00
LAOPALA.NS,11/18/2024,319.50,348.10,313.20,0.00,0.00
LAOPALA.NS,11/19/2024,319.85,348.10,313.20,1.00,1.00
LAOPALA.NS,11/21/2024,318.00,348.10,313.20,2.00,2.00
LAOPALA.NS,11/22/2024,315.55,348.10,313.20,3.00,3.00
LAOPALA.NS,11/25/2024,315.55,348.10,313.20,4.00,4.00
LATIMMETAL.BO,11/8/2024,15.80,16.00,14.86,1.00,10.00
LATIMMETAL.BO,11/11/2024,16.17,16.58,14.86,0.00,0.00
LATIMMETAL.BO,11/12/2024,16.09,16.58,14.86,0.00,1.00
LATIMMETAL.BO,11/13/2024,15.51,16.58,14.86,0.00,2.00
LATIMMETAL.BO,11/14/2024,15.28,16.58,15.05,0.00,3.00
LATIMMETAL.BO,11/18/2024,14.79,16.58,14.56,0.00,0.00
LATIMMETAL.BO,11/19/2024,14.98,16.58,14.56,1.00,1.00
LATIMMETAL.BO,11/21/2024,14.80,16.58,14.56,2.00,2.00
LATIMMETAL.BO,11/22/2024,14.59,16.58,14.44,0.00,0.00
LATIMMETAL.BO,11/25/2024,14.67,16.58,14.37,0.00,0.00
LATTEYS.NS,11/8/2024,39.61,39.61,37.34,3.00,0.00
LATTEYS.NS,11/11/2024,40.40,40.40,37.34,0.00,0.00
LATTEYS.NS,11/12/2024,39.59,40.40,37.34,0.00,1.00
LATTEYS.NS,11/13/2024,38.79,40.40,38.79,0.00,2.00
LATTEYS.NS,11/14/2024,38.01,40.40,38.01,0.00,0.00
LATTEYS.NS,11/18/2024,37.24,40.40,37.24,0.00,0.00
LATTEYS.NS,11/19/2024,36.49,40.40,36.49,0.00,0.00
LATTEYS.NS,11/21/2024,35.76,40.40,35.76,0.00,0.00
LATTEYS.NS,11/22/2024,35.04,40.40,35.04,0.00,0.00
LATTEYS.NS,11/25/2024,36.79,40.40,33.52,0.00,0.00
LAURUSLABS.NS,11/8/2024,499.35,507.00,440.45,0.00,0.00
LAURUSLABS.NS,11/11/2024,494.95,507.00,440.45,0.00,1.00
LAURUSLABS.NS,11/12/2024,489.55,507.00,440.45,0.00,2.00
LAURUSLABS.NS,11/13/2024,476.65,507.00,474.05,0.00,3.00
LAURUSLABS.NS,11/14/2024,486.00,507.00,474.05,1.00,4.00
LAURUSLABS.NS,11/18/2024,483.65,507.00,474.05,2.00,5.00
LAURUSLABS.NS,11/19/2024,489.00,507.00,474.05,3.00,6.00
LAURUSLABS.NS,11/21/2024,489.15,507.00,474.05,4.00,7.00
LAURUSLABS.NS,11/22/2024,512.60,516.00,474.05,0.00,0.00
LAURUSLABS.NS,11/25/2024,523.15,525.95,474.05,0.00,0.00
LAXMICOT.NS,11/8/2024,33.81,35.99,30.76,4.00,5.00
LAXMICOT.NS,11/11/2024,34.93,36.34,33.21,0.00,0.00
LAXMICOT.NS,11/12/2024,33.64,36.34,33.21,1.00,1.00
LAXMICOT.NS,11/13/2024,32.17,36.34,32.01,0.00,0.00
LAXMICOT.NS,11/14/2024,31.69,36.34,31.54,0.00,0.00
LAXMICOT.NS,11/18/2024,31.68,36.34,30.43,0.00,0.00
LAXMICOT.NS,11/19/2024,32.09,36.34,30.43,1.00,0.00
LAXMICOT.NS,11/21/2024,31.38,36.34,30.43,2.00,0.00
LAXMICOT.NS,11/22/2024,31.50,36.34,30.43,3.00,1.00
LAXMICOT.NS,11/25/2024,31.96,36.34,30.43,4.00,2.00
LAXMIMACH.NS,11/7/2024,16313.70,16968.00,16260.05,5.00,5.00
LAXMIMACH.NS,11/8/2024,16250.10,16968.00,16186.65,0.00,0.00
LAXMIMACH.NS,11/11/2024,16037.05,16968.00,15930.00,0.00,0.00
LAXMIMACH.NS,11/12/2024,15575.55,16968.00,15511.65,0.00,0.00
LAXMIMACH.NS,11/13/2024,15250.20,16968.00,15120.00,0.00,0.00
LAXMIMACH.NS,11/14/2024,15231.80,16968.00,15120.00,1.00,0.00
LAXMIMACH.NS,11/18/2024,15285.50,16968.00,15025.00,0.00,0.00
LAXMIMACH.NS,11/19/2024,15381.25,16968.00,15025.00,1.00,0.00
LAXMIMACH.NS,11/21/2024,15098.15,16968.00,15001.15,0.00,0.00
LAXMIMACH.NS,11/22/2024,15040.90,16968.00,14950.25,0.00,0.00
LCCINFOTEC.NS,11/8/2024,10.63,10.63,9.47,0.00,0.00
LCCINFOTEC.NS,11/11/2024,10.84,10.84,9.47,0.00,0.00
LCCINFOTEC.NS,11/12/2024,11.05,11.05,9.47,0.00,0.00
LCCINFOTEC.NS,11/13/2024,11.27,11.27,9.47,0.00,0.00
LCCINFOTEC.NS,11/14/2024,11.49,11.49,9.47,0.00,0.00
LCCINFOTEC.NS,11/18/2024,11.26,11.49,9.47,0.00,1.00
LCCINFOTEC.NS,11/19/2024,11.03,11.49,11.03,0.00,2.00
LCCINFOTEC.NS,11/21/2024,10.80,11.49,10.80,0.00,0.00
LCCINFOTEC.NS,11/22/2024,10.58,11.49,10.58,0.00,0.00
LCCINFOTEC.NS,11/25/2024,11.10,11.49,10.58,1.00,0.00
LEADFIN.BO,11/7/2024,23.80,23.90,23.50,6.00,5.00
LEADFIN.BO,11/8/2024,23.80,23.90,23.50,7.00,6.00
LEADFIN.BO,11/11/2024,23.80,23.90,23.50,8.00,7.00
LEADFIN.BO,11/12/2024,23.80,23.90,23.50,9.00,8.00
LEADFIN.BO,11/13/2024,23.33,23.90,23.33,0.00,0.00
LEADFIN.BO,11/14/2024,23.33,23.90,23.33,1.00,1.00
LEADFIN.BO,11/18/2024,23.32,23.90,23.32,0.00,0.00
LEADFIN.BO,11/19/2024,23.32,23.90,23.32,1.00,0.00
LEADFIN.BO,11/21/2024,23.32,23.90,23.32,2.00,1.00
LEADFIN.BO,11/22/2024,23.32,23.90,23.32,3.00,2.00
LEENEE.BO,11/8/2024,15.09,17.50,11.50,0.00,2.00
LEENEE.BO,11/11/2024,14.61,17.50,14.33,0.00,3.00
LEENEE.BO,11/12/2024,14.10,17.50,14.00,0.00,0.00
LEENEE.BO,11/13/2024,13.83,17.50,13.70,0.00,0.00
LEENEE.BO,11/14/2024,13.85,17.50,13.66,0.00,0.00
LEENEE.BO,11/18/2024,14.58,17.50,13.66,1.00,0.00
LEENEE.BO,11/19/2024,15.03,15.87,13.66,2.00,0.00
LEENEE.BO,11/21/2024,14.79,15.87,13.66,3.00,1.00
LEENEE.BO,11/22/2024,14.68,15.87,13.66,4.00,2.00
LEENEE.BO,11/25/2024,15.15,15.87,13.66,5.00,3.00
LERTHAI.BO,10/23/2024,498.75,,,,,
LERTHAI.BO,10/24/2024,520.50,520.50,,,,
LERTHAI.BO,10/25/2024,529.95,543.90,,0.00,,
LERTHAI.BO,10/30/2024,543.00,549.30,,0.00,,
LERTHAI.BO,11/11/2024,565.60,565.60,,0.00,,
LERTHAI.BO,11/14/2024,555.75,565.60,,0.00,,
LERTHAI.BO,11/18/2024,570.90,570.90,,0.00,,
LERTHAI.BO,11/19/2024,578.00,588.90,,0.00,,
LERTHAI.BO,11/21/2024,563.35,598.00,,0.00,,
LERTHAI.BO,11/25/2024,588.90,598.00,,1.00,,
LEHAR.BO,11/8/2024,239.50,253.80,232.00,0.00,14.00
LEHAR.BO,11/11/2024,235.90,253.80,232.00,0.00,15.00
LEHAR.BO,11/12/2024,231.35,253.80,229.95,0.00,0.00
LEHAR.BO,11/13/2024,227.00,253.80,224.00,0.00,0.00
LEHAR.BO,11/14/2024,218.25,253.80,214.95,0.00,0.00
LEHAR.BO,11/18/2024,211.95,253.80,195.00,0.00,0.00
LEHAR.BO,11/19/2024,222.20,253.80,195.00,1.00,0.00
LEHAR.BO,11/21/2024,222.00,244.00,195.00,2.00,0.00
LEHAR.BO,11/22/2024,229.00,244.00,195.00,3.00,1.00
LEHAR.BO,11/25/2024,233.00,244.00,195.00,4.00,2.00
LEMONTREE.NS,11/8/2024,121.64,122.87,112.50,0.00,0.00
LEMONTREE.NS,11/11/2024,123.98,125.00,112.50,0.00,0.00
LEMONTREE.NS,11/12/2024,121.63,125.35,112.50,0.00,0.00
LEMONTREE.NS,11/13/2024,118.16,125.35,115.67,0.00,1.00
LEMONTREE.NS,11/14/2024,121.76,125.35,115.67,1.00,2.00
LEMONTREE.NS,11/18/2024,121.53,125.35,115.67,2.00,3.00
LEMONTREE.NS,11/19/2024,121.64,125.35,115.67,3.00,4.00
LEMONTREE.NS,11/21/2024,123.24,125.35,115.67,4.00,5.00
LEMONTREE.NS,11/22/2024,125.00,127.30,115.67,0.00,0.00
LEMONTREE.NS,11/25/2024,126.61,127.95,115.67,0.00,0.00
LESHAIND.BO,11/8/2024,1.76,1.85,1.63,12.00,9.00
LESHAIND.BO,11/11/2024,1.75,1.85,1.63,13.00,10.00
LESHAIND.BO,11/12/2024,1.70,1.85,1.70,14.00,11.00
LESHAIND.BO,11/13/2024,1.65,1.85,1.64,15.00,0.00
LESHAIND.BO,11/14/2024,1.64,1.85,1.63,16.00,0.00
LESHAIND.BO,11/18/2024,1.60,1.85,1.59,0.00,0.00
LESHAIND.BO,11/19/2024,1.60,1.85,1.56,0.00,0.00
LESHAIND.BO,11/21/2024,1.56,1.85,1.52,0.00,0.00
LESHAIND.BO,11/22/2024,1.55,1.85,1.52,1.00,1.00
LESHAIND.BO,11/25/2024,1.60,1.85,1.52,2.00,2.00
LFIC.NS,11/8/2024,243.25,268.00,240.00,0.00,4.00
LFIC.NS,11/11/2024,252.65,268.00,240.00,1.00,5.00
LFIC.NS,11/12/2024,257.95,265.25,240.00,2.00,6.00
LFIC.NS,11/13/2024,245.05,265.25,240.00,3.00,7.00
LFIC.NS,11/14/2024,240.95,265.25,233.00,0.00,0.00
LFIC.NS,11/18/2024,235.30,265.25,233.00,1.00,0.00
LFIC.NS,11/19/2024,237.95,265.25,230.05,0.00,0.00
LFIC.NS,11/21/2024,234.85,265.25,226.15,0.00,0.00
LFIC.NS,11/22/2024,231.15,265.25,226.15,1.00,1.00
LFIC.NS,11/25/2024,232.10,265.25,226.15,2.00,0.00
LGBBROSLTD.NS,11/8/2024,1290.45,1385.95,1275.55,0.00,0.00
LGBBROSLTD.NS,11/11/2024,1286.65,1385.95,1251.55,0.00,0.00
LGBBROSLTD.NS,11/12/2024,1256.40,1385.95,1250.00,0.00,0.00
LGBBROSLTD.NS,11/13/2024,1229.00,1385.95,1223.25,0.00,0.00
LGBBROSLTD.NS,11/14/2024,1251.75,1329.65,1220.25,0.00,0.00
LGBBROSLTD.NS,11/18/2024,1229.35,1329.65,1220.25,1.00,1.00
LGBBROSLTD.NS,11/19/2024,1231.70,1329.65,1220.25,2.00,2.00
LGBBROSLTD.NS,11/21/2024,1215.00,1329.65,1206.60,0.00,0.00
LGBBROSLTD.NS,11/22/2024,1198.20,1329.65,1192.00,0.00,0.00
LGBBROSLTD.NS,11/25/2024,1236.90,1329.65,1192.00,1.00,0.00
LGHL.NS,11/8/2024,323.10,339.65,274.00,0.00,1.00
LGHL.NS,11/11/2024,328.80,339.65,274.00,0.00,2.00
LGHL.NS,11/12/2024,332.90,345.20,274.00,0.00,0.00
LGHL.NS,11/13/2024,325.50,345.20,274.00,1.00,1.00
LGHL.NS,11/14/2024,328.05,345.20,274.00,2.00,2.00
LGHL.NS,11/18/2024,331.20,351.00,301.00,0.00,0.00
LGHL.NS,11/19/2024,341.20,364.30,301.00,0.00,0.00
LGHL.NS,11/21/2024,347.25,364.30,301.00,0.00,1.00
LGHL.NS,11/22/2024,353.25,381.90,301.00,0.00,0.00
LGHL.NS,11/25/2024,369.35,387.90,301.00,0.00,0.00
LGBFORGE.NS,7/15/2024,12.27,13.08,11.70,5.00,3.00
LGBFORGE.NS,7/16/2024,12.03,13.08,11.70,6.00,4.00
LGBFORGE.NS,7/18/2024,11.71,13.08,11.51,0.00,0.00
LGBFORGE.NS,7/19/2024,11.35,13.08,11.25,0.00,0.00
LGBFORGE.NS,7/22/2024,11.01,13.08,10.80,0.00,0.00
LGBFORGE.NS,7/23/2024,11.19,13.08,10.50,0.00,0.00
LGBFORGE.NS,7/24/2024,11.39,13.08,10.50,1.00,1.00
LGBFORGE.NS,7/25/2024,11.84,13.08,10.50,2.00,0.00
LGBFORGE.NS,7/26/2024,12.07,12.40,10.50,3.00,0.00
LGBFORGE.NS,7/29/2024,11.94,12.66,10.50,0.00,0.00
LIBAS.NS,11/8/2024,16.69,17.84,16.30,0.00,2.00
LIBAS.NS,11/11/2024,16.35,17.84,16.16,0.00,0.00
LIBAS.NS,11/12/2024,16.42,17.84,16.16,1.00,1.00
LIBAS.NS,11/13/2024,16.51,17.84,16.16,2.00,2.00
LIBAS.NS,11/14/2024,16.67,17.84,16.16,3.00,3.00
LIBAS.NS,11/18/2024,16.23,17.84,16.11,0.00,0.00
LIBAS.NS,11/19/2024,16.59,17.84,16.11,1.00,1.00
LIBAS.NS,11/21/2024,16.23,17.84,16.11,2.00,2.00
LIBAS.NS,11/22/2024,16.95,17.90,16.11,0.00,0.00
LIBAS.NS,11/25/2024,17.26,17.90,16.11,1.00,1.00
LIBORD.BO,10/23/2024,20.84,,,,,
LIBORD.BO,10/24/2024,20.00,,20.00,,,
LIBORD.BO,10/30/2024,23.15,23.15,20.00,,,
LIBORD.BO,11/12/2024,31.85,31.85,20.00,0.00,,
LIBORD.BO,11/14/2024,34.45,34.45,20.00,0.00,,
LIBORD.BO,11/22/2024,41.70,41.85,20.00,0.00,,
LIBORD.BO,11/25/2024,39.73,43.91,20.00,0.00,,
LIBERTSHOE.NS,11/8/2024,548.60,553.00,465.15,0.00,0.00
LIBERTSHOE.NS,11/11/2024,549.45,568.00,465.15,0.00,0.00
LIBERTSHOE.NS,11/12/2024,522.00,568.00,465.15,0.00,1.00
LIBERTSHOE.NS,11/13/2024,495.90,568.00,495.90,0.00,2.00
LIBERTSHOE.NS,11/14/2024,482.60,568.00,471.10,0.00,0.00
LIBERTSHOE.NS,11/18/2024,462.85,568.00,458.60,0.00,0.00
LIBERTSHOE.NS,11/19/2024,459.05,568.00,454.00,0.00,0.00
LIBERTSHOE.NS,11/21/2024,459.10,568.00,454.00,1.00,1.00
LIBERTSHOE.NS,11/22/2024,461.70,568.00,454.00,2.00,2.00
LIBERTSHOE.NS,11/25/2024,467.35,568.00,454.00,3.00,3.00
LIBORDFIN.BO,11/8/2024,19.59,23.19,19.20,3.00,0.00
LIBORDFIN.BO,11/11/2024,19.89,19.89,19.20,4.00,0.00
LIBORDFIN.BO,11/12/2024,20.28,20.28,19.20,0.00,0.00
LIBORDFIN.BO,11/13/2024,20.28,20.68,19.20,0.00,0.00
LIBORDFIN.BO,11/14/2024,20.28,20.68,19.20,1.00,1.00
LIBORDFIN.BO,11/18/2024,21.09,21.09,19.20,0.00,0.00
LIBORDFIN.BO,11/19/2024,21.51,21.51,19.20,0.00,0.00
LIBORDFIN.BO,11/21/2024,21.94,21.94,19.20,0.00,0.00
LIBORDFIN.BO,11/22/2024,22.37,22.37,19.20,0.00,0.00
LIBORDFIN.BO,11/25/2024,23.48,23.48,19.20,0.00,0.00
LICNETFN50.BO,11/11/2024,265.43,310.00,259.00,0.00,0.00
LICNETFN50.BO,11/12/2024,270.52,310.00,259.00,1.00,1.00
LICNETFN50.BO,11/13/2024,257.26,310.00,252.05,0.00,0.00
LICNETFN50.BO,11/14/2024,255.04,310.00,252.05,1.00,0.00
LICNETFN50.BO,11/18/2024,255.04,310.00,252.05,2.00,1.00
LICNETFN50.BO,11/19/2024,255.04,310.00,252.05,3.00,2.00
LICNETFN50.BO,11/20/2024,255.04,310.00,252.05,4.00,3.00
LICNETFN50.BO,11/21/2024,256.27,310.00,249.94,0.00,0.00
LICNETFN50.BO,11/22/2024,256.27,310.00,249.94,1.00,1.00
LICNETFN50.BO,11/25/2024,259.55,259.55,249.94,2.00,0.00
LICHSGFIN.NS,11/8/2024,635.00,644.20,608.15,0.00,7.00
LICHSGFIN.NS,11/11/2024,625.95,644.20,608.15,0.00,8.00
LICHSGFIN.NS,11/12/2024,616.95,644.20,612.55,0.00,9.00
LICHSGFIN.NS,11/13/2024,606.85,644.20,601.45,0.00,0.00
LICHSGFIN.NS,11/14/2024,608.15,644.20,601.45,1.00,1.00
LICHSGFIN.NS,11/18/2024,611.15,644.20,601.45,2.00,2.00
LICHSGFIN.NS,11/19/2024,616.45,644.20,601.45,3.00,0.00
LICHSGFIN.NS,11/21/2024,611.25,644.20,600.35,0.00,0.00
LICHSGFIN.NS,11/22/2024,617.45,644.20,600.35,1.00,0.00
LICHSGFIN.NS,11/25/2024,630.55,634.40,600.35,2.00,0.00
LICNETFSEN.BO,11/8/2024,888.51,905.00,865.00,0.00,9.00
LICNETFSEN.BO,11/11/2024,888.51,905.00,865.00,1.00,10.00
LICNETFSEN.BO,11/12/2024,888.51,905.00,865.00,2.00,11.00
LICNETFSEN.BO,11/13/2024,888.51,905.00,865.00,3.00,12.00
LICNETFSEN.BO,11/14/2024,888.51,905.00,865.00,4.00,13.00
LICNETFSEN.BO,11/18/2024,888.51,905.00,865.00,5.00,14.00
LICNETFSEN.BO,11/19/2024,888.51,905.00,865.00,6.00,15.00
LICNETFSEN.BO,11/20/2024,888.51,905.00,865.00,7.00,16.00
LICNETFSEN.BO,11/21/2024,888.51,905.00,865.00,8.00,17.00
LICNETFSEN.BO,11/22/2024,880.05,905.00,880.05,0.00,18.00
LICNFNHGP.BO,11/8/2024,272.32,283.65,267.17,11.00,4.00
LICNFNHGP.BO,11/11/2024,270.85,283.65,270.85,12.00,5.00
LICNFNHGP.BO,11/12/2024,270.85,283.65,270.85,13.00,6.00
LICNFNHGP.BO,11/13/2024,270.85,283.65,270.85,14.00,7.00
LICNFNHGP.BO,11/14/2024,270.85,283.65,270.85,15.00,8.00
LICNFNHGP.BO,11/18/2024,270.85,283.65,270.85,16.00,9.00
LICNFNHGP.BO,11/19/2024,263.27,283.65,263.27,0.00,0.00
LICNFNHGP.BO,11/20/2024,263.27,283.65,263.27,1.00,1.00
LICNFNHGP.BO,11/21/2024,260.85,283.65,255.00,0.00,0.00
LICNFNHGP.BO,11/22/2024,260.85,283.65,255.00,1.00,1.00
LIKHITHA.NS,11/8/2024,367.45,381.75,338.00,0.00,1.00
LIKHITHA.NS,11/11/2024,362.90,381.75,357.75,0.00,2.00
LIKHITHA.NS,11/12/2024,354.40,381.75,350.10,0.00,0.00
LIKHITHA.NS,11/13/2024,341.55,381.75,340.00,0.00,0.00
LIKHITHA.NS,11/14/2024,338.25,381.75,336.20,0.00,0.00
LIKHITHA.NS,11/18/2024,340.55,381.75,331.05,0.00,0.00
LIKHITHA.NS,11/19/2024,346.30,381.75,331.05,1.00,0.00
LIKHITHA.NS,11/21/2024,340.60,381.75,331.05,2.00,1.00
LIKHITHA.NS,11/22/2024,343.15,381.75,331.05,3.00,2.00
LIKHITHA.NS,11/25/2024,350.85,381.75,331.05,4.00,3.00
LIMECHM.BO,11/8/2024,29.50,30.86,26.00,0.00,0.00
LIMECHM.BO,11/11/2024,29.50,30.95,26.00,0.00,0.00
LIMECHM.BO,11/12/2024,28.07,30.95,28.06,0.00,1.00
LIMECHM.BO,11/13/2024,28.00,30.95,26.70,0.00,0.00
LIMECHM.BO,11/14/2024,27.80,30.95,26.70,1.00,0.00
LIMECHM.BO,11/18/2024,29.04,30.95,26.55,0.00,0.00
LIMECHM.BO,11/19/2024,27.89,30.95,26.55,1.00,1.00
LIMECHM.BO,11/21/2024,27.14,30.95,26.50,0.00,0.00
LIMECHM.BO,11/22/2024,26.89,30.95,25.79,0.00,0.00
LIMECHM.BO,11/25/2024,26.84,30.95,25.79,1.00,1.00
LINC.NS,11/8/2024,642.00,680.00,631.00,9.00,11.00
LINC.NS,11/11/2024,620.20,680.00,614.55,0.00,0.00
LINC.NS,11/12/2024,606.30,680.00,602.35,0.00,0.00
LINC.NS,11/13/2024,615.00,680.00,596.00,0.00,0.00
LINC.NS,11/14/2024,625.45,680.00,596.00,1.00,1.00
LINC.NS,11/18/2024,618.60,680.00,596.00,2.00,2.00
LINC.NS,11/19/2024,615.25,631.45,596.00,3.00,0.00
LINC.NS,11/21/2024,603.55,631.45,596.00,4.00,1.00
LINC.NS,11/22/2024,613.75,631.45,597.00,5.00,2.00
LINC.NS,11/25/2024,633.90,634.90,597.00,0.00,0.00
LINCOLN.NS,11/8/2024,666.70,693.00,649.00,4.00,5.00
LINCOLN.NS,11/11/2024,657.25,693.00,649.00,5.00,6.00
LINCOLN.NS,11/12/2024,656.45,693.00,651.00,6.00,7.00
LINCOLN.NS,11/13/2024,629.60,693.00,617.10,0.00,0.00
LINCOLN.NS,11/14/2024,616.85,693.00,614.00,0.00,0.00
LINCOLN.NS,11/18/2024,614.25,693.00,607.00,0.00,0.00
LINCOLN.NS,11/19/2024,623.45,693.00,607.00,1.00,0.00
LINCOLN.NS,11/21/2024,617.20,693.00,607.00,2.00,1.00
LINCOLN.NS,11/22/2024,617.90,693.00,607.00,3.00,2.00
LINCOLN.NS,11/25/2024,623.70,630.85,607.00,4.00,0.00
LINKPH.BO,11/8/2024,41.94,45.99,40.25,0.00,1.00
LINKPH.BO,11/11/2024,40.82,45.99,40.25,1.00,2.00
LINKPH.BO,11/12/2024,40.87,45.99,40.25,2.00,3.00
LINKPH.BO,11/13/2024,40.61,45.99,39.72,0.00,0.00
LINKPH.BO,11/14/2024,41.20,45.99,39.72,1.00,1.00
LINKPH.BO,11/18/2024,40.34,42.64,39.72,2.00,0.00
LINKPH.BO,11/19/2024,40.65,42.64,39.72,3.00,1.00
LINKPH.BO,11/21/2024,40.30,42.64,39.72,4.00,2.00
LINKPH.BO,11/22/2024,40.55,42.64,39.72,5.00,3.00
LINKPH.BO,11/25/2024,41.00,42.64,39.72,6.00,4.00
LIPPISYS.BO,11/8/2024,26.07,27.75,20.50,2.00,2.00
LIPPISYS.BO,11/11/2024,29.47,30.00,20.50,0.00,0.00
LIPPISYS.BO,11/12/2024,29.74,34.90,20.50,0.00,0.00
LIPPISYS.BO,11/13/2024,26.77,34.90,20.50,0.00,1.00
LIPPISYS.BO,11/14/2024,24.10,34.90,24.10,0.00,2.00
LIPPISYS.BO,11/18/2024,22.90,34.90,22.90,0.00,0.00
LIPPISYS.BO,11/19/2024,21.76,34.90,21.76,0.00,0.00
LIPPISYS.BO,11/21/2024,20.68,34.90,20.68,0.00,0.00
LIPPISYS.BO,11/22/2024,19.65,34.90,19.65,0.00,0.00
LIPPISYS.BO,11/25/2024,18.67,34.90,18.67,0.00,0.00
LINDEINDIA.NS,11/8/2024,7538.45,8040.00,7500.00,0.00,2.00
