Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AARVEEDEN.NS,11/19/2024,,,Down Channel,67.03
AARVEEDEN.NS,11/21/2024,,,Down Channel,68.37
AARVEEDEN.NS,11/22/2024,,,Down Channel,69.73
AAYUSH.BO,11/18/2024,,,Up Channel,129.35
AAYUSH.BO,11/19/2024,,,Up Channel,131.90
AAYUSH.BO,11/21/2024,,,Up Channel,134.50
AAYUSH.BO,11/22/2024,,,Up Channel,137.15
ABANSENT.BO,11/19/2024,,,Up Channel,35.11
ABANSENT.BO,11/21/2024,,,Up Channel,33.87
ABANSENT.BO,11/22/2024,,,Up Channel,35.66
ABANSENT.BO,11/25/2024,,,Up Channel,36.95
ABAN.NS,11/19/2024,,,Wedge,62.97
ABAN.NS,11/21/2024,,,Wedge,60.76
ABAN.NS,11/22/2024,,,Wedge,62.14
ABAN.NS,11/25/2024,,,Wedge,63.17
ABBOTINDIA.BO,11/19/2024,,,Broadening Wedge,27193.80
ABBOTINDIA.BO,11/21/2024,,,Broadening Wedge,27145.25
ABBOTINDIA.BO,11/22/2024,,,Broadening Wedge,27699.70
ABBOTINDIA.BO,11/25/2024,,,Broadening Wedge,27768.45
ABCAPITAL.NS,11/19/2024,,,Down Channel,184.76
ABCAPITAL.NS,11/21/2024,,,Down Channel,183.01
ABCAPITAL.NS,11/22/2024,,,Down Channel,186.48
ABCAPITAL.NS,11/25/2024,,,Down Channel,191.87
ABB.NS,11/19/2024,,,Broadening Wedge,6701.60
ABB.NS,11/21/2024,,,Broadening Wedge,6760.80
ABB.NS,11/22/2024,,,Broadening Wedge,6904.65
ABB.NS,11/25/2024,,,Broadening Wedge,7146.05
ABCINDQ.BO,11/19/2024,,,Down Channel,115.50
ABCINDQ.BO,11/21/2024,,,Down Channel,114.00
ABCINDQ.BO,11/22/2024,,,Down Channel,123.55
ABCINDQ.BO,11/25/2024,,,Down Channel,120.00
ABFRL.NS,11/19/2024,,,Down Channel,289.20
ABFRL.NS,11/21/2024,,,Down Channel,284.40
ABFRL.NS,11/22/2024,,,Down Channel,288.55
ABFRL.NS,11/25/2024,,,Down Channel,298.75
ABHICAP.BO,11/19/2024,,,Broadening Wedge,157.70
ABHICAP.BO,11/21/2024,,,Broadening Wedge,155.35
ABHICAP.BO,11/22/2024,,,Broadening Wedge,154.15
ABHICAP.BO,11/25/2024,,,Broadening Wedge,157.90
ABHIINFRA.BO,11/18/2024,,,Broadening Wedge,6.32
ABHIINFRA.BO,11/19/2024,,,Broadening Wedge,6.13
ABHIINFRA.BO,11/21/2024,,,Broadening Wedge,5.83
ABHIINFRA.BO,11/22/2024,,,Broadening Wedge,5.54
ABIRAFN.BO,11/19/2024,,,Wedge,55.00
ABIRAFN.BO,11/21/2024,,,Wedge,52.25
ABIRAFN.BO,11/22/2024,,,Wedge,52.37
ABIRAFN.BO,11/25/2024,,,Wedge,54.98
ABMKNO.BO,11/19/2024,,,Down Channel,128.10
ABMKNO.BO,11/21/2024,,,Down Channel,129.45
ABMKNO.BO,11/22/2024,,,Down Channel,125.55
ABMKNO.BO,11/25/2024,,,Down Channel,130.70
ACCEL.BO,11/19/2024,,,Up Channel,22.61
ACCEL.BO,11/21/2024,,,Up Channel,22.78
ACCEL.BO,11/22/2024,,,Up Channel,22.20
ACCEL.BO,11/25/2024,,,Up Channel,22.95
ACC.NS,11/19/2024,,,Down Channel,2185.70
ACC.NS,11/21/2024,,,Down Channel,2027.20
ACC.NS,11/22/2024,,,Down Channel,2089.60
ACC.NS,11/25/2024,,,Down Channel,2116.00
ACCURACY.NS,11/19/2024,,,Down Channel,8.96
ACCURACY.NS,11/21/2024,,,Down Channel,9.34
ACCURACY.NS,11/22/2024,,,Down Channel,9.34
ACCURACY.NS,11/25/2024,,,Down Channel,9.43
ACCELYA.NS,11/19/2024,,,Down Channel,1483.20
ACCELYA.NS,11/21/2024,,,Down Channel,1456.90
ACCELYA.NS,11/22/2024,,,Down Channel,1457.60
ACCELYA.NS,11/25/2024,,,Down Channel,1477.90
ACEINTEG.NS,11/19/2024,,,Down Channel,30.81
ACEINTEG.NS,11/21/2024,,,Down Channel,28.50
ACEINTEG.NS,11/22/2024,,,Down Channel,29.63
ACEINTEG.NS,11/25/2024,,,Down Channel,30.51
ACE.NS,11/19/2024,,,Broadening Wedge,1242.00
ACE.NS,11/21/2024,,,Broadening Wedge,1203.35
ACE.NS,11/22/2024,,,Broadening Wedge,1225.15
ACE.NS,11/25/2024,,,Broadening Wedge,1250.85
ACEMEN.BO,11/19/2024,,,Broadening Wedge,74.55
ACEMEN.BO,11/21/2024,,,Broadening Wedge,73.06
ACEMEN.BO,11/22/2024,,,Broadening Wedge,71.60
ACEMEN.BO,11/25/2024,,,Broadening Wedge,75.00
ACESOFT.BO,11/18/2024,,,Wedge,475.35
ACESOFT.BO,11/19/2024,,,Wedge,465.85
ACESOFT.BO,11/21/2024,,,Wedge,456.55
ACESOFT.BO,11/22/2024,,,Wedge,465.65
ACGL.BO,11/19/2024,,,Wedge,2252.10
ACGL.BO,11/21/2024,,,Wedge,2209.25
ACGL.BO,11/22/2024,,,Wedge,2172.80
ACGL.BO,11/25/2024,,,Wedge,2206.90
ACIIN.BO,11/19/2024,,,Up Channel,2.60
ACIIN.BO,11/21/2024,,,Up Channel,2.73
ACIIN.BO,11/22/2024,,,Up Channel,2.86
ACIIN.BO,11/25/2024,,,Up Channel,3.00
ACKNIT.BO,11/19/2024,,,Broadening Wedge,289.90
ACKNIT.BO,11/21/2024,,,Broadening Wedge,283.95
ACKNIT.BO,11/22/2024,,,Broadening Wedge,279.35
ACKNIT.BO,11/25/2024,,,Broadening Wedge,297.45
ACME.BO,11/19/2024,,,Down Channel,59.75
ACME.BO,11/21/2024,,,Down Channel,62.73
ACME.BO,11/22/2024,,,Down Channel,65.86
ACME.BO,11/25/2024,,,Down Channel,69.15
ACL.NS,11/19/2024,,,Down Channel,77.22
ACL.NS,11/21/2024,,,Down Channel,79.01
ACL.NS,11/22/2024,,,Down Channel,79.10
ACL.NS,11/25/2024,,,Down Channel,80.30
ACML.BO,11/18/2024,,,Down Channel,62.51
ACML.BO,11/19/2024,,,Down Channel,65.91
ACML.BO,11/21/2024,,,Down Channel,65.91
ACML.BO,11/22/2024,,,Down Channel,68.00
ACROW.BO,11/19/2024,bullish Breakout,,Wedge,728.90
ACROW.BO,11/21/2024,bullish Breakout,,Wedge,728.80
ACROW.BO,11/22/2024,bullish Breakout,,Wedge,726.90
ACROW.BO,11/25/2024,bullish Breakout,,Wedge,763.20
ADANIGREEN.NS,11/19/2024,,,Down Channel,1412.70
ADANIGREEN.NS,11/21/2024,,,Down Channel,1145.70
ADANIGREEN.NS,11/22/2024,,,Down Channel,1051.80
ADANIGREEN.NS,11/25/2024,,,Down Channel,1063.70
ADANIENT.NS,11/19/2024,,,Down Channel,2821.50
ADANIENT.NS,11/21/2024,,,Down Channel,2183.65
ADANIENT.NS,11/22/2024,,,Down Channel,2228.00
ADANIENT.NS,11/25/2024,,,Down Channel,2275.30
ADANIPORTS.NS,11/19/2024,,,Down Channel,1289.65
ADANIPORTS.NS,11/21/2024,,,Down Channel,1114.65
ADANIPORTS.NS,11/22/2024,,,Down Channel,1136.75
ADANIPORTS.NS,11/25/2024,,,Down Channel,1146.30
ADANIPOWER.NS,11/19/2024,,,Down Channel,524.10
ADANIPOWER.NS,11/21/2024,,,Down Channel,476.15
ADANIPOWER.NS,11/22/2024,,,Down Channel,460.45
ADANIPOWER.NS,11/25/2024,,,Down Channel,464.00
ADCINDIA.BO,11/18/2024,bullish Breakout,,Wedge,1760.00
ADCINDIA.BO,11/19/2024,bullish Breakout,,Wedge,1792.95
ADCINDIA.BO,11/21/2024,bullish Breakout,,Wedge,1762.10
ADCINDIA.BO,11/22/2024,bullish Breakout,,Wedge,1790.00
ADCON.BO,11/19/2024,bullish Breakout,,Wedge,1.12
ADCON.BO,11/21/2024,bullish Breakout,,Wedge,1.08
ADCON.BO,11/22/2024,bullish Breakout,,Wedge,1.09
ADCON.BO,11/25/2024,bullish Breakout,,Wedge,1.13
ADDIND.BO,11/19/2024,,,Down Channel,40.46
ADDIND.BO,11/21/2024,,,Down Channel,40.98
ADDIND.BO,11/22/2024,,,Down Channel,40.14
ADDIND.BO,11/25/2024,,,Down Channel,41.80
ADFFOODS.NS,11/19/2024,,,Broadening Wedge,290.95
ADFFOODS.NS,11/21/2024,,,Broadening Wedge,302.75
ADFFOODS.NS,11/22/2024,,,Broadening Wedge,303.20
ADFFOODS.NS,11/25/2024,,,Broadening Wedge,305.00
ADIEXRE.BO,11/19/2024,bullish Breakout,,Down Channel,36.50
ADIEXRE.BO,11/21/2024,bullish Breakout,,Down Channel,35.80
ADIEXRE.BO,11/22/2024,bullish Breakout,,Down Channel,36.90
ADIEXRE.BO,11/25/2024,bullish Breakout,,Down Channel,37.90
ADITYA.BO,11/18/2024,,,Up Channel,9.65
ADITYA.BO,11/19/2024,,,Up Channel,10.55
ADITYA.BO,11/21/2024,,,Up Channel,10.56
ADITYA.BO,11/22/2024,,,Up Channel,10.56
ADL.NS,11/19/2024,,,Wedge,94.88
ADL.NS,11/21/2024,,,Wedge,94.68
ADL.NS,11/22/2024,,,Wedge,94.99
ADL.NS,11/25/2024,,,Wedge,95.50
ADMANUM.BO,11/18/2024,,,Broadening Wedge,95.15
ADMANUM.BO,11/19/2024,,,Broadening Wedge,95.00
ADMANUM.BO,11/21/2024,,,Broadening Wedge,93.10
ADMANUM.BO,11/22/2024,,,Broadening Wedge,91.25
ADORFO.BO,9/17/2024,bullish Breakout,,Down Channel,141.95
ADORFO.BO,9/18/2024,bullish Breakout,,Down Channel,139.85
ADORFO.BO,9/19/2024,bullish Breakout,,Down Channel,137.70
ADORFO.BO,9/20/2024,bullish Breakout,,Down Channel,137.05
ADORFO.BO,9/23/2024,bullish Breakout,,Down Channel,141.15
ADORMUL.BO,11/19/2024,,,Down Channel,32.99
ADORMUL.BO,11/21/2024,,,Down Channel,32.32
ADORMUL.BO,11/22/2024,,,Down Channel,33.01
ADORMUL.BO,11/25/2024,,,Down Channel,33.20
ADROITINFO.NS,11/19/2024,,,Wedge,23.03
ADROITINFO.NS,11/21/2024,,,Wedge,21.87
ADROITINFO.NS,11/22/2024,,,Wedge,22.21
ADROITINFO.NS,11/25/2024,,,Wedge,22.80
ADORWELD.NS,11/19/2024,,,Down Channel,1153.85
ADORWELD.NS,11/21/2024,,,Down Channel,1131.15
ADORWELD.NS,11/22/2024,,,Down Channel,1153.40
ADORWELD.NS,11/25/2024,,,Down Channel,1159.15
ADVAIT.BO,11/19/2024,,,Down Channel,1459.45
ADVAIT.BO,11/21/2024,,,Down Channel,1528.55
ADVAIT.BO,11/22/2024,,,Down Channel,1452.15
ADVAIT.BO,11/25/2024,,,Down Channel,1498.00
ADSL.NS,11/19/2024,bullish Breakout,,Down Channel,251.45
ADSL.NS,11/21/2024,bullish Breakout,,Down Channel,251.85
ADSL.NS,11/22/2024,bullish Breakout,,Down Channel,256.80
ADSL.NS,11/25/2024,bullish Breakout,,Down Channel,261.05
ADVENZYMES.NS,11/19/2024,,,Down Channel,377.80
ADVENZYMES.NS,11/21/2024,,,Down Channel,370.90
ADVENZYMES.NS,11/22/2024,,,Down Channel,366.35
ADVENZYMES.NS,11/25/2024,,,Down Channel,367.80
ADVPETR-B.BO,11/18/2024,,,Up Channel,268.00
ADVPETR-B.BO,11/19/2024,,,Up Channel,257.05
ADVPETR-B.BO,11/22/2024,,,Up Channel,269.90
ADVANIHOTR.NS,11/19/2024,,,Wedge,65.10
ADVANIHOTR.NS,11/21/2024,,,Wedge,64.15
ADVANIHOTR.NS,11/22/2024,,,Wedge,66.35
ADVANIHOTR.NS,11/25/2024,,,Wedge,67.10
ADVIKCA.BO,11/19/2024,,,Broadening Wedge,2.21
ADVIKCA.BO,11/21/2024,,,Broadening Wedge,2.19
ADVIKCA.BO,11/22/2024,,,Broadening Wedge,2.17
ADVIKCA.BO,11/25/2024,,,Broadening Wedge,2.23
AEGISLOG.BO,11/19/2024,,,Up Channel,839.40
AEGISLOG.BO,11/21/2024,,,Up Channel,800.40
AEGISLOG.BO,11/22/2024,,,Up Channel,800.05
AEGISLOG.BO,11/25/2024,,,Up Channel,817.90
AEGISCHEM.NS,7/23/2024,,,Broadening Wedge,834.20
AEGISCHEM.NS,7/24/2024,,,Broadening Wedge,874.95
AEGISCHEM.NS,7/25/2024,,,Broadening Wedge,885.30
AEGISCHEM.NS,7/26/2024,,,Broadening Wedge,894.30
AEGISCHEM.NS,7/29/2024,,,Broadening Wedge,884.15
AEL.BO,11/19/2024,,,Up Channel,215.15
AEL.BO,11/21/2024,,,Up Channel,206.65
AEL.BO,11/22/2024,,,Up Channel,208.70
AEL.BO,11/25/2024,,,Up Channel,211.50
AFEL.BO,11/18/2024,,,Up Channel,23.58
AFEL.BO,11/19/2024,,,Up Channel,24.04
AFEL.BO,11/21/2024,,,Up Channel,23.56
AFEL.BO,11/22/2024,,,Up Channel,23.09
AFFLE.NS,11/19/2024,,,Up Channel,1573.45
AFFLE.NS,11/21/2024,,,Up Channel,1550.60
AFFLE.NS,11/22/2024,,,Up Channel,1585.80
AFFLE.NS,11/25/2024,,,Up Channel,1598.60
AGIIL.BO,11/19/2024,,,Up Channel,1611.15
AGIIL.BO,11/21/2024,,,Up Channel,1619.15
AGIIL.BO,11/22/2024,,,Up Channel,1607.05
AGIIL.BO,11/25/2024,,,Up Channel,1630.70
AGARIND.NS,11/19/2024,,,Down Channel,1021.75
AGARIND.NS,11/21/2024,,,Down Channel,1018.00
AGARIND.NS,11/22/2024,,,Down Channel,1004.95
AGARIND.NS,11/25/2024,,,Down Channel,1025.00
AGIOPAPER.BO,11/18/2024,,,Up Channel,7.40
AGIOPAPER.BO,11/19/2024,,,Up Channel,7.40
AGIOPAPER.BO,11/20/2024,,,Up Channel,7.40
AGIOPAPER.BO,11/21/2024,,,Up Channel,7.04
AGIOPAPER.BO,11/22/2024,,,Up Channel,7.04
AGROPHOS.NS,11/19/2024,,,Down Channel,41.54
AGROPHOS.NS,11/21/2024,,,Down Channel,39.49
AGROPHOS.NS,11/22/2024,,,Down Channel,40.16
AGROPHOS.NS,11/25/2024,,,Down Channel,40.62
AGRITECH.NS,11/19/2024,,,Broadening Wedge,183.72
AGRITECH.NS,11/21/2024,,,Broadening Wedge,179.35
AGRITECH.NS,11/22/2024,,,Broadening Wedge,179.05
AGRITECH.NS,11/25/2024,,,Broadening Wedge,182.00
AHLADA.NS,11/19/2024,,,Broadening Wedge,88.01
AHLADA.NS,11/21/2024,,,Broadening Wedge,86.18
AHLADA.NS,11/22/2024,,,Broadening Wedge,83.95
AHLADA.NS,11/25/2024,,,Broadening Wedge,84.30
AHLEAST.NS,11/19/2024,,,Down Channel,151.12
AHLEAST.NS,11/21/2024,,,Down Channel,152.45
AHLEAST.NS,11/22/2024,,,Down Channel,155.72
AHLEAST.NS,11/25/2024,,,Down Channel,154.86
AHLUCONT.NS,11/19/2024,bullish Breakout,,Down Channel,961.85
AHLUCONT.NS,11/21/2024,bullish Breakout,,Down Channel,944.90
AHLUCONT.NS,11/22/2024,bullish Breakout,,Down Channel,927.55
AHLUCONT.NS,11/25/2024,bullish Breakout,,Down Channel,956.55
AHLWEST.BO,11/18/2024,,,Down Channel,141.25
AHLWEST.BO,11/19/2024,,,Down Channel,141.25
AHLWEST.BO,11/20/2024,,,Down Channel,141.25
AHLWEST.BO,11/21/2024,,,Down Channel,141.25
AHLWEST.BO,11/22/2024,,,Down Channel,141.25
AHMDSTE.BO,11/19/2024,bullish Breakout,,Down Channel,316.60
AHMDSTE.BO,11/21/2024,bullish Breakout,,Down Channel,301.20
AHMDSTE.BO,11/22/2024,bullish Breakout,,Down Channel,308.25
AHMDSTE.BO,11/25/2024,bullish Breakout,,Down Channel,318.00
AIIL.BO,11/19/2024,,,Down Channel,1600.60
AIIL.BO,11/21/2024,,,Down Channel,1567.10
AIIL.BO,11/22/2024,,,Down Channel,1553.15
AIIL.BO,11/25/2024,,,Down Channel,1572.55
AIMCOPEST.BO,11/19/2024,,,Up Channel,95.40
AIMCOPEST.BO,11/21/2024,,,Up Channel,95.00
AIMCOPEST.BO,11/22/2024,,,Up Channel,93.45
AIMCOPEST.BO,11/25/2024,,,Up Channel,96.80
AIAENG.NS,11/19/2024,,,Down Channel,3447.45
AIAENG.NS,11/21/2024,,,Down Channel,3407.25
AIAENG.NS,11/22/2024,,,Down Channel,3414.95
AIAENG.NS,11/25/2024,,,Down Channel,3485.60
AICHAMP.BO,11/19/2024,,,Broadening Wedge,54.00
AICHAMP.BO,11/21/2024,,,Broadening Wedge,51.30
AICHAMP.BO,11/22/2024,,,Broadening Wedge,53.86
AICHAMP.BO,11/25/2024,,,Broadening Wedge,56.40
AIRAN.NS,11/19/2024,,,Down Channel,30.28
AIRAN.NS,11/21/2024,,,Down Channel,29.82
AIRAN.NS,11/22/2024,,,Down Channel,29.06
AIRAN.NS,11/25/2024,,,Down Channel,30.15
AIROLAM.NS,11/19/2024,,,Down Channel,116.37
AIROLAM.NS,11/21/2024,,,Down Channel,115.92
AIROLAM.NS,11/22/2024,,,Down Channel,115.32
AIROLAM.NS,11/25/2024,,,Down Channel,116.23
AJANTSOY.BO,11/19/2024,,,Wedge,44.03
AJANTSOY.BO,11/21/2024,,,Wedge,46.23
AJANTSOY.BO,11/22/2024,,,Wedge,48.54
AJANTSOY.BO,11/25/2024,,,Wedge,50.00
AJANTPHARM.NS,11/19/2024,bullish Breakout,,Down Channel,2933.95
AJANTPHARM.NS,11/21/2024,bullish Breakout,,Down Channel,2945.50
AJANTPHARM.NS,11/22/2024,bullish Breakout,,Down Channel,2960.05
AJANTPHARM.NS,11/25/2024,bullish Breakout,,Down Channel,3083.95
AJCON.BO,11/19/2024,bullish Breakout,,Down Channel,45.67
AJCON.BO,11/21/2024,bullish Breakout,,Down Channel,43.64
AJCON.BO,11/22/2024,bullish Breakout,,Down Channel,46.18
AJCON.BO,11/25/2024,bullish Breakout,,Down Channel,51.60
AJEL.BO,11/19/2024,,,Down Channel,12.77
AJEL.BO,11/21/2024,,,Down Channel,13.25
AJEL.BO,11/22/2024,,,Down Channel,13.00
AJEL.BO,11/25/2024,,,Down Channel,13.02
AJOONI.NS,11/19/2024,,,Wedge,7.46
AJOONI.NS,11/21/2024,,,Wedge,7.42
AJOONI.NS,11/22/2024,,,Wedge,7.79
AJOONI.NS,11/25/2024,,,Wedge,7.94
AJWAFUN.BO,11/13/2024,,,Up Channel,25.45
AJWAFUN.BO,11/18/2024,,,Up Channel,24.18
AJWAFUN.BO,11/19/2024,,,Up Channel,22.98
AJMERA.NS,11/19/2024,,,Up Channel,894.65
AJMERA.NS,11/21/2024,,,Up Channel,885.75
AJMERA.NS,11/22/2024,,,Up Channel,924.20
AJMERA.NS,11/25/2024,,,Up Channel,949.30
AKASH.NS,11/19/2024,,,Wedge,34.63
AKASH.NS,11/21/2024,,,Wedge,33.49
AKASH.NS,11/22/2024,,,Wedge,34.27
AKASH.NS,11/25/2024,,,Wedge,34.83
AKCAPIT.BO,11/19/2024,,,Broadening Wedge,1165.30
AKCAPIT.BO,11/21/2024,,,Broadening Wedge,1121.90
AKCAPIT.BO,11/22/2024,,,Broadening Wedge,1146.40
AKCAPIT.BO,11/25/2024,,,Broadening Wedge,1150.05
AKG.NS,11/19/2024,,,Down Channel,18.40
AKG.NS,11/21/2024,,,Down Channel,17.77
AKG.NS,11/22/2024,,,Down Channel,17.95
AKG.NS,11/25/2024,,,Down Channel,18.35
AKI.BO,11/19/2024,,,Down Channel,18.60
AKI.BO,11/21/2024,,,Down Channel,18.10
AKI.BO,11/22/2024,,,Down Channel,17.91
