Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
STERTOOLS.NS,10/21/2024,607,538.91,528.55
STERTOOLS.NS,10/23/2024,607,515.99,496.15
STERTOOLS.NS,10/24/2024,607,515.88,496.15
STERTOOLS.NS,10/28/2024,607,502.01,485.95
STERTOOLS.NS,11/14/2024,607,520.21,498.75
STOVACQ.BO,9/6/2024,2872,3340.58,3304.10
STOVACQ.BO,9/10/2024,2872,3325.00,3300.00
STOVACQ.BO,9/27/2024,2872,3318.25,3288.00
STOVACQ.BO,10/14/2024,2872,3356.92,3095.00
STOVACQ.BO,10/18/2024,2872,3317.67,3095.00
STOVEKRAFT.NS,9/11/2024,759,812.32,785.00
STOVEKRAFT.NS,10/8/2024,759,837.09,812.45
STOVEKRAFT.NS,11/5/2024,759,797.22,745.25
STOVEKRAFT.NS,11/19/2024,759,736.45,704.25
STRGRENWO.BO,9/5/2024,46,38.82,37.84
STRGRENWO.BO,9/18/2024,46,35.40,33.63
STRGRENWO.BO,10/23/2024,46,45.41,45.18
STRGRENWO.BO,11/19/2024,46,48.33,47.74
STLTECH.NS,11/5/2024,117,118.44,112.40
STRLGUA.BO,11/1/2024,28,18.92,18.44
STURDY.BO,11/4/2024,0,0.38,0.37
STYLAMIND.BO,9/27/2024,2449,2008.26,1935.45
STYLAMIND.BO,10/23/2024,2449,2175.38,2141.85
STYLAMIND.BO,11/18/2024,2449,2209.48,2100.50
SUBEXLTD.NS,9/27/2024,23,27.05,26.62
SUBEXLTD.NS,10/30/2024,23,23.30,21.99
STYRENIX.NS,9/20/2024,2401,2370.40,2318.60
STYRENIX.NS,9/30/2024,2401,2406.11,2386.15
STYRENIX.NS,10/8/2024,2401,2375.21,2328.00
STYRENIX.NS,10/28/2024,2401,2359.54,2315.35
SUCROSA.BO,9/5/2024,19,16.63,16.50
SUCROSA.BO,9/6/2024,19,16.49,16.32
SUCROSA.BO,9/9/2024,19,15.85,15.55
SUCROSA.BO,9/10/2024,19,16.02,15.55
SUCROSA.BO,9/11/2024,19,16.17,15.55
SUCROSA.BO,9/12/2024,19,16.15,15.55
SUCROSA.BO,9/13/2024,19,15.85,15.55
SUCROSA.BO,9/16/2024,19,15.12,14.51
SUCROSA.BO,9/17/2024,19,14.81,14.51
SUCROSA.BO,9/20/2024,19,15.46,14.35
SUCROSA.BO,9/30/2024,19,16.88,14.35
SUCROSA.BO,10/29/2024,19,18.17,17.20
SUCROSA.BO,11/18/2024,19,18.98,18.11
SUDAI.BO,9/23/2024,58,56.23,53.64
SUDAI.BO,10/14/2024,58,63.47,58.83
SUDAI.BO,11/22/2024,58,53.85,52.50
SUBROS.NS,9/13/2024,617,761.00,734.95
SUBROS.NS,9/17/2024,617,767.39,734.95
SUBROS.NS,9/20/2024,617,753.47,733.40
SUBROS.NS,10/31/2024,617,625.59,609.15
SUDTIND-B.BO,9/9/2024,23,19.60,13.50
SUDTIND-B.BO,9/10/2024,23,20.19,13.50
SUDTIND-B.BO,9/18/2024,23,19.57,18.90
SUDTIND-B.BO,9/19/2024,23,20.25,18.90
SUDTIND-B.BO,9/20/2024,23,20.01,18.90
SUDTIND-B.BO,9/23/2024,23,19.28,18.87
SUDTIND-B.BO,9/24/2024,23,19.64,18.87
SUDTIND-B.BO,9/25/2024,23,19.18,18.87
SUDTIND-B.BO,9/30/2024,23,19.27,18.05
SUDTIND-B.BO,10/30/2024,23,19.22,18.10
SUDTIND-B.BO,11/21/2024,23,20.67,17.91
SHGANEL.BO,10/9/2024,35,32.66,32.00
SHGANEL.BO,10/29/2024,35,36.85,36.14
SHGANEL.BO,11/25/2024,35,34.10,33.68
SUGALDAM.BO,10/30/2024,71,51.78,50.46
SUJALA.BO,10/11/2024,32,33.26,30.58
SUJALA.BO,10/15/2024,32,34.01,30.58
SUJALA.BO,10/16/2024,32,34.12,30.58
SUJALA.BO,10/17/2024,32,34.17,30.58
SUJALA.BO,10/18/2024,32,33.95,30.58
SUJALA.BO,10/25/2024,32,33.09,32.15
SUJALA.BO,11/8/2024,32,35.31,32.15
SUKHJITS.BO,9/23/2024,268,275.94,271.00
SUKHJITS.BO,10/9/2024,268,273.79,256.00
SUKHJITS.BO,10/31/2024,268,250.61,239.70
SULABEN.BO,9/20/2024,5,5.33,5.01
SULABEN.BO,9/27/2024,5,5.68,5.01
SULABEN.BO,10/7/2024,5,5.59,5.01
SULABEN.BO,10/8/2024,5,5.70,5.40
SULABEN.BO,10/29/2024,5,4.92,4.70
SUMEDHA.BO,10/8/2024,91,51.00,48.20
SUMEDHA.BO,10/22/2024,91,55.03,52.56
SUMEDHA.BO,10/23/2024,91,54.11,52.56
SUMEDHA.BO,10/24/2024,91,55.63,52.56
SUMEDHA.BO,10/25/2024,91,56.15,52.56
SUMEDHA.BO,10/28/2024,91,57.50,52.56
SUMEDHA.BO,10/29/2024,91,61.49,52.56
SUMEDHA.BO,10/30/2024,91,61.32,52.56
SUMEDHA.BO,10/31/2024,91,61.70,52.56
SUMEDHA.BO,11/18/2024,91,61.48,54.32
SUDARSCHEM.NS,9/12/2024,989,961.14,948.35
SUDARSCHEM.NS,10/8/2024,989,988.75,972.25
SUDARSCHEM.NS,10/28/2024,989,939.78,907.40
SUDARSCHEM.NS,11/22/2024,989,930.59,904.15
SUMEETINDS.NS,9/17/2024,98,64.65,57.60
SUMIT.NS,9/16/2024,133,144.28,143.41
SUMIT.NS,10/11/2024,133,128.98,127.00
SUMIT.NS,10/28/2024,133,123.62,120.45
SUMMITSEC.NS,9/24/2024,3205,2675.02,2525.45
SUMMITSEC.NS,10/8/2024,3205,2513.54,2462.35
SUMMITSEC.NS,10/28/2024,3205,2682.23,2507.85
SUMMITSEC.NS,11/13/2024,3205,3248.00,2507.85
SUMMITSEC.NS,11/14/2024,3205,3217.18,2507.85
SUNDARAM.NS,11/5/2024,3,2.70,2.51
SUNDARMFIN.NS,9/12/2024,4290,4722.58,4600.00
SUNDARMFIN.NS,10/18/2024,4290,4851.88,4712.55
SUNDARMFIN.NS,10/21/2024,4290,5007.23,4712.55
SUNDARMFIN.NS,10/22/2024,4290,4955.88,4712.55
SUNDARMFIN.NS,10/23/2024,4290,4875.16,4712.55
SUNDARMFIN.NS,10/24/2024,4290,4718.52,4655.00
SUNDARMFIN.NS,10/25/2024,4290,4709.98,4633.10
SUNDARMFIN.NS,10/30/2024,4290,4711.65,4581.60
SUNDARMFIN.NS,11/21/2024,4290,4080.36,4027.30
SUNDARMHLD.NS,10/8/2024,315,326.52,306.80
SUNDARMHLD.NS,10/28/2024,315,311.42,305.30
SUNDRMBRAK.NS,11/5/2024,812,825.50,777.00
SUNDRMBRAK.NS,11/19/2024,812,763.36,750.00
SHREECEM.NS,9/25/2024,25467,25792.54,24690.70
SHREECEM.NS,11/25/2024,25467,25162.59,23500.00
SUNFLAG.NS,9/10/2024,200,207.91,203.00
SUNFLAG.NS,9/20/2024,200,209.77,206.10
SUNFLAG.NS,10/10/2024,200,218.04,209.01
SUNFLAG.NS,10/28/2024,200,198.18,194.00
SUNGOLD.BO,9/17/2024,3,3.01,2.72
SUNGOLD.BO,10/14/2024,3,2.75,2.61
SUNGOLD.BO,10/31/2024,3,3.37,3.01
SUNGOLD.BO,11/13/2024,3,3.27,3.19
SUNILAGR.BO,9/18/2024,140,140.98,137.10
SUNILAGR.BO,10/9/2024,140,137.00,133.00
SUNILAGR.BO,11/14/2024,140,133.38,130.00
SUNILTX.BO,9/11/2024,71,82.19,67.50
SUNILTX.BO,10/7/2024,71,63.05,60.05
SUNILTX.BO,11/5/2024,71,69.82,65.65
SUNILTX.BO,11/19/2024,71,72.00,68.75
SUNLOC.BO,9/11/2024,76,88.50,87.00
SUNLOC.BO,10/22/2024,76,83.82,82.51
SUNLOC.BO,10/30/2024,76,83.25,75.26
SUNRAJDI.BO,9/27/2024,15,10.36,10.04
SUNRAJDI.BO,10/1/2024,15,10.68,10.04
SUNSHIEL.BO,10/16/2024,930,941.03,890.00
SUNSHIEL.BO,10/25/2024,930,863.60,845.00
SUNSHIEL.BO,10/28/2024,930,877.13,845.00
SUNSHIEL.BO,10/29/2024,930,876.65,845.00
SUNSHIEL.BO,10/30/2024,930,924.50,845.00
SUNSHIEL.BO,11/6/2024,930,948.09,845.00
SUNTECK.NS,10/8/2024,520,545.95,540.10
SUNTECK.NS,10/29/2024,520,539.47,521.45
SUNTECK.NS,11/14/2024,520,495.63,486.00
SUPER.BO,10/30/2024,1296,1326.13,1299.00
SUPERBAK.BO,9/6/2024,30,29.83,28.01
SUPERBAK.BO,9/9/2024,30,30.01,28.01
SUPERBAK.BO,9/13/2024,30,29.13,28.39
SUPERBAK.BO,10/7/2024,30,29.05,28.31
SUPERBAK.BO,10/10/2024,30,30.40,28.31
SUPERBAK.BO,11/4/2024,30,28.40,27.05
SUPERBAK.BO,11/7/2024,30,30.09,27.05
SUPERBAK.BO,11/8/2024,30,30.07,27.05
SUPERBAK.BO,11/11/2024,30,30.66,27.05
SUPERBAK.BO,11/12/2024,30,29.10,28.97
SUPERBAK.BO,11/14/2024,30,30.96,28.97
SUNTV.NS,10/29/2024,759,730.75,718.25
SUNTV.NS,11/14/2024,759,714.42,702.35
SUPERHOUSE.NS,9/10/2024,204,216.84,215.00
SUPERHOUSE.NS,10/30/2024,204,212.41,207.05
SUPERSPIN.NS,9/10/2024,12,9.20,8.79
SUPERSPIN.NS,9/19/2024,12,11.60,8.79
SUPERSPIN.NS,9/20/2024,12,11.23,8.79
SUPERSPIN.NS,9/23/2024,12,12.21,8.79
SUPERSPIN.NS,9/24/2024,12,13.01,8.79
SUPERSPIN.NS,10/31/2024,12,9.69,9.42
SUPERTEX.BO,9/6/2024,10,11.14,10.63
SUPERTEX.BO,10/9/2024,10,10.56,9.25
SUPERTEX.BO,10/31/2024,10,10.80,10.02
SHVFL.BO,9/27/2024,34,23.41,22.97
SHVFL.BO,10/15/2024,34,24.06,23.40
SHVFL.BO,10/16/2024,34,23.16,22.57
SHVFL.BO,10/17/2024,34,24.16,22.57
SHVFL.BO,10/30/2024,34,21.26,20.25
SHVFL.BO,11/25/2024,34,31.19,30.40
SUPREME.BO,9/26/2024,71,87.25,80.20
SUPREME.BO,11/4/2024,71,75.45,73.00
SUPRAJIT.NS,9/10/2024,443,529.24,504.45
SUPRAJIT.NS,9/11/2024,443,535.96,504.45
SUPRAJIT.NS,9/12/2024,443,532.63,504.45
SUPRAJIT.NS,9/13/2024,443,528.79,504.45
SUPRAJIT.NS,9/16/2024,443,522.50,518.00
SUPRAJIT.NS,9/17/2024,443,528.30,518.00
SUPRAJIT.NS,9/18/2024,443,527.06,518.00
SUPRAJIT.NS,9/19/2024,443,523.75,518.00
SUPRAJIT.NS,9/20/2024,443,514.86,505.15
SUPRAJIT.NS,9/23/2024,443,530.75,505.15
SUPRAJIT.NS,9/24/2024,443,529.69,505.15
SUPRAJIT.NS,9/25/2024,443,526.64,505.15
SUPRAJIT.NS,9/26/2024,443,526.60,505.15
SUPRAJIT.NS,9/27/2024,443,528.54,505.15
SUPRAJIT.NS,9/30/2024,443,521.02,517.05
SUPRAJIT.NS,10/1/2024,443,517.98,514.45
SUPRAJIT.NS,10/3/2024,443,509.30,505.10
SUPRAJIT.NS,10/4/2024,443,504.00,501.00
SUPRAJIT.NS,10/30/2024,443,484.34,474.10
SUPREMEENG.NS,9/18/2024,3,3.01,2.98
SUPREMEENG.NS,10/18/2024,3,3.04,3.01
SUPREMEENG.NS,10/29/2024,3,3.03,2.96
SUPTANERY.BO,10/9/2024,12,11.20,10.50
SUPTANERY.BO,10/30/2024,12,12.55,11.82
SURAJ.BO,9/25/2024,500,508.89,481.10
SURAJLTD.BO,9/23/2024,433,397.58,385.00
SURAJLTD.BO,10/8/2024,433,435.91,424.35
SURAJLTD.BO,11/6/2024,433,442.69,428.30
SUPREMEIND.NS,9/5/2024,4609,5232.50,5154.45
SUPREMEIND.NS,10/7/2024,4609,5297.54,5121.50
SUPREMEIND.NS,11/5/2024,4609,4251.29,4162.60
SURANASOL.NS,9/5/2024,47,36.64,35.65
SURANASOL.NS,9/23/2024,47,45.90,42.02
SURANASOL.NS,10/9/2024,47,54.64,53.24
SURANASOL.NS,10/18/2024,47,52.04,50.75
SURANASOL.NS,10/24/2024,47,52.81,50.75
SURANASOL.NS,10/25/2024,47,54.77,50.75
SURANASOL.NS,10/28/2024,47,53.55,50.75
SURANASOL.NS,10/30/2024,47,52.75,50.75
SURANAT&P.NS,9/5/2024,19,20.47,20.05
SURANAT&P.NS,9/6/2024,19,21.36,20.05
SURANAT&P.NS,9/10/2024,19,20.43,20.05
SURANAT&P.NS,10/14/2024,19,22.23,20.07
SURANAT&P.NS,10/28/2024,19,19.96,19.50
SURFI.BO,9/17/2024,18,16.91,16.00
SURFI.BO,10/1/2024,18,15.99,13.02
SURFI.BO,10/3/2024,18,16.33,13.02
SURFI.BO,10/4/2024,18,17.28,13.02
SURFI.BO,10/7/2024,18,14.99,13.02
SURFI.BO,10/8/2024,18,15.89,13.02
SURFI.BO,10/9/2024,18,15.85,13.02
SURFI.BO,10/10/2024,18,15.51,13.02
SURFI.BO,10/11/2024,18,16.00,13.02
SURFI.BO,10/14/2024,18,15.85,13.02
SURFI.BO,10/15/2024,18,16.22,13.02
SURFI.BO,10/16/2024,18,15.66,13.02
SURFI.BO,10/17/2024,18,15.10,15.00
SURFI.BO,10/18/2024,18,15.63,15.00
SURFI.BO,10/21/2024,18,15.51,15.00
SURFI.BO,10/22/2024,18,14.71,14.50
SURFI.BO,10/24/2024,18,15.19,14.50
SURFI.BO,10/25/2024,18,15.37,14.50
SURFI.BO,10/28/2024,18,15.00,14.50
SURFI.BO,10/31/2024,18,15.66,14.50
SURFI.BO,11/12/2024,18,18.41,16.50
SURJIND.BO,9/5/2024,61,75.99,73.10
SURJIND.BO,9/6/2024,61,73.75,73.00
SURJIND.BO,11/22/2024,61,60.21,56.80
SURYAAMBA.BO,10/10/2024,154,157.71,150.15
SURYAAMBA.BO,10/11/2024,154,158.00,150.15
SURYAAMBA.BO,10/14/2024,154,155.05,150.15
SURYAAMBA.BO,10/15/2024,154,154.86,150.15
SURYAAMBA.BO,10/16/2024,154,155.66,150.00
SURYAAMBA.BO,10/17/2024,154,153.24,150.00
SURYAAMBA.BO,10/18/2024,154,154.35,150.00
SURYAAMBA.BO,10/21/2024,154,156.80,150.00
SURYAAMBA.BO,10/22/2024,154,150.60,148.10
SURYAAMBA.BO,10/23/2024,154,150.75,144.50
SURYAAMBA.BO,10/24/2024,154,151.81,144.50
SURYAAMBA.BO,10/25/2024,154,149.66,144.50
SURYAAMBA.BO,10/30/2024,154,151.30,144.50
SURYAAMBA.BO,11/21/2024,154,146.84,141.50
SURYAROSNI.NS,9/20/2024,565,648.22,636.15
SURYAROSNI.NS,10/8/2024,565,676.72,663.30
SURYAROSNI.NS,10/28/2024,565,606.67,597.00
SURYODAY.NS,10/8/2024,142,166.91,162.35
SURYODAY.NS,10/9/2024,142,170.72,162.35
SURYODAY.NS,10/10/2024,142,167.45,162.35
SURYODAY.NS,10/11/2024,142,167.59,162.35
SURYODAY.NS,10/14/2024,142,169.16,162.35
SURYODAY.NS,10/15/2024,142,169.93,162.35
SURYODAY.NS,10/16/2024,142,170.50,162.35
SURYODAY.NS,10/17/2024,142,170.75,162.35
SURYODAY.NS,10/18/2024,142,168.65,167.71
SURYODAY.NS,10/21/2024,142,165.74,164.51
SURYODAY.NS,10/22/2024,142,157.77,154.70
SURYODAY.NS,10/23/2024,142,154.21,151.55
SURYODAY.NS,10/24/2024,142,155.70,151.55
SURYODAY.NS,10/25/2024,142,137.36,133.37
SURYODAY.NS,11/5/2024,142,148.28,130.63
SURYVANSP.BO,9/17/2024,25,25.45,24.61
SURYVANSP.BO,10/11/2024,25,24.50,23.49
SURYVANSP.BO,11/7/2024,25,27.01,23.01
SUTLEJTEX.NS,10/30/2024,58,59.79,55.15
SUULD.NS,9/13/2024,4,4.89,4.66
SUULD.NS,9/24/2024,4,4.93,4.80
SUULD.NS,10/31/2024,4,4.27,3.78
SIGMA.NS,10/30/2024,364,337.36,327.10
SIGMA.NS,11/25/2024,364,335.51,302.10
SUVENPHAR.NS,9/19/2024,1294,1168.95,1134.95
SUVENPHAR.NS,10/1/2024,1294,1170.54,1151.05
SUVENPHAR.NS,11/13/2024,1294,1225.95,1198.25
SUVIDHAA.NS,10/29/2024,5,4.84,4.76
SUYOG.BO,9/6/2024,1748,1531.40,1495.00
SUYOG.BO,9/23/2024,1748,1604.28,1500.00
SUYOG.BO,10/8/2024,1748,1515.54,1470.00
SUYOG.BO,10/29/2024,1748,1536.18,1492.55
SUVEN.NS,10/25/2024,119,114.97,112.00
SUVEN.NS,10/28/2024,119,116.67,112.00
SUVEN.NS,10/29/2024,119,117.14,112.00
SUVEN.NS,10/30/2024,119,119.85,112.00
SUVEN.NS,10/31/2024,119,122.32,112.00
SUVEN.NS,11/1/2024,119,126.50,112.00
SUVEN.NS,11/4/2024,119,126.26,112.00
SUVEN.NS,11/5/2024,119,127.58,112.00
SVAMSOF.BO,9/17/2024,8,3.26,3.11
SVAMSOF.BO,10/8/2024,8,2.96,2.81
SVARTCORP.BO,10/31/2024,4,4.52,3.90
SVCIND.BO,9/24/2024,5,5.37,5.23
SVCIND.BO,10/9/2024,5,4.64,4.55
SVCIND.BO,10/28/2024,5,4.41,4.33
SVCIND.BO,11/6/2024,5,4.59,4.33
SVGLOBAL.BO,10/8/2024,142,149.23,134.80
SVGLOBAL.BO,10/31/2024,142,112.94,107.60
SUZLON.NS,9/10/2024,64,76.02,72.82
SUZLON.NS,10/28/2024,64,67.75,66.00
SUZLON.NS,10/29/2024,64,68.49,66.00
SUZLON.NS,10/30/2024,64,68.08,66.00
SUZLON.NS,10/31/2024,64,67.13,66.00
SUZLON.NS,11/1/2024,64,67.50,66.00
SUZLON.NS,11/4/2024,64,65.96,65.20
SUZLON.NS,11/5/2024,64,66.21,65.20
SUZLON.NS,11/6/2024,64,68.03,65.20
SUZLON.NS,11/7/2024,64,67.19,65.20
SUZLON.NS,11/8/2024,64,63.03,61.84
SUZLON.NS,11/11/2024,64,59.71,58.56
SUZLON.NS,11/12/2024,64,60.04,58.56
SUZLON.NS,11/19/2024,64,60.12,53.45
SVLL.NS,9/10/2024,326,261.07,254.40
SVLL.NS,9/11/2024,326,273.49,254.40
SVLL.NS,9/13/2024,326,262.91,254.40
SVLL.NS,9/20/2024,326,265.99,254.40
SVLL.NS,10/9/2024,326,299.29,294.05
SVLL.NS,10/29/2024,326,274.16,261.70
SVLL.NS,11/19/2024,326,278.88,274.00
SVPGLOB.BO,10/8/2024,5,6.64,6.45
SVPGLOB.BO,10/9/2024,5,6.78,6.45
SVPGLOB.BO,10/10/2024,5,6.73,6.45
SVPGLOB.BO,10/11/2024,5,6.70,6.45
SVPGLOB.BO,10/14/2024,5,6.64,6.45
SVPGLOB.BO,10/15/2024,5,6.27,6.10
SVPGLOB.BO,10/16/2024,5,6.34,6.10
SVPGLOB.BO,10/17/2024,5,6.34,6.10
SVPGLOB.BO,10/18/2024,5,6.30,6.08
SVPGLOB.BO,10/21/2024,5,6.27,6.08
SVPGLOB.BO,10/22/2024,5,6.11,6.01
SVPGLOB.BO,10/23/2024,5,6.09,6.00
SVPGLOB.BO,10/24/2024,5,6.11,5.96
SVPGLOB.BO,10/25/2024,5,5.97,5.90
SVPGLOB.BO,10/28/2024,5,5.86,5.65
SVPGLOB.BO,11/1/2024,5,5.80,5.50
SWADPOL.BO,9/20/2024,106,104.00,102.20
SWADPOL.BO,10/30/2024,106,87.05,85.35
SWAGTAM.BO,9/16/2024,59,51.79,50.82
SWAGTAM.BO,9/23/2024,59,54.45,50.82
SWAGTAM.BO,10/21/2024,59,74.42,72.51
SWAGTAM.BO,10/22/2024,59,77.10,72.51
SWAGTAM.BO,10/23/2024,59,76.97,72.51
SWAGTAM.BO,10/25/2024,59,71.10,69.30
SWANENERGY.NS,10/9/2024,597,553.74,509.55
SWANENERGY.NS,10/28/2024,597,470.50,455.70
SWANENERGY.NS,11/13/2024,597,512.49,478.00
SWARNSAR.BO,9/13/2024,39,43.63,26.85
SWARNSAR.BO,9/30/2024,39,52.61,49.10
SWARNSAR.BO,11/1/2024,39,43.47,39.01
SWARNSAR.BO,11/5/2024,39,42.19,39.01
SWARNSAR.BO,11/11/2024,39,44.04,39.01
SWARNSAR.BO,11/12/2024,39,44.49,39.01
SWARNSAR.BO,11/13/2024,39,43.98,43.16
SWARNSAR.BO,11/14/2024,39,41.85,41.01
SWARNSAR.BO,11/18/2024,39,39.10,39.10
SWARNSAR.BO,11/19/2024,39,37.86,37.15
SWARNSAR.BO,11/22/2024,39,35.57,34.90
SWARAJENG.NS,10/30/2024,2934,2942.31,2798.70
SWARAJENG.NS,11/1/2024,2934,3000.00,2798.70
SWASTIKA.BO,9/10/2024,169,857.32,832.80
SWASTIKA.BO,9/16/2024,169,182.67,179.02
SWASTIKA.BO,9/17/2024,169,186.17,179.02
SWASTIKA.BO,9/18/2024,169,188.78,179.02
SWASTIKA.BO,9/19/2024,169,192.25,179.02
SWASTIKA.BO,9/20/2024,169,200.23,179.02
SWASTIKA.BO,10/4/2024,169,179.85,168.00
SWASTIKA.BO,10/11/2024,169,210.30,168.00
SWASTIKA.BO,10/23/2024,169,205.22,186.70
SWASTIKA.BO,10/24/2024,169,211.98,186.70
SWASTIKA.BO,10/25/2024,169,198.36,186.70
SWASTIKA.BO,10/28/2024,169,195.93,186.70
SWASTIKA.BO,10/30/2024,169,197.18,190.00
SWASTIKA.BO,11/14/2024,169,173.38,166.00
SWASTIVI.BO,9/9/2024,7,7.15,7.00
SWASTIVI.BO,11/1/2024,7,7.11,6.33
SWASTIVI.BO,11/6/2024,7,7.30,6.33
SWELECTES.NS,9/11/2024,1032,1193.71,970.60
SWELECTES.NS,10/8/2024,1032,1109.49,1072.20
SWELECTES.NS,10/9/2024,1032,1178.94,1072.20
SWELECTES.NS,10/10/2024,1032,1186.54,1072.20
SWELECTES.NS,10/11/2024,1032,1175.10,1072.20
SWELECTES.NS,10/14/2024,1032,1178.50,1072.20
SWELECTES.NS,10/15/2024,1032,1163.53,1153.80
SWELECTES.NS,10/16/2024,1032,1146.60,1138.50
SWELECTES.NS,10/17/2024,1032,1136.41,1128.55
SWELECTES.NS,10/18/2024,1032,1117.95,1105.60
SWELECTES.NS,10/21/2024,1032,1120.45,1105.60
SWELECTES.NS,10/22/2024,1032,1090.90,1074.55
SWELECTES.NS,10/23/2024,1032,1073.01,1062.40
SWELECTES.NS,10/24/2024,1032,1067.75,1056.00
SWELECTES.NS,10/29/2024,1032,1073.98,1020.00
SWORDEDGE.BO,11/11/2024,0,0.31,0.30
SKCIL.BO,10/9/2024,194,215.60,195.00
SKCIL.BO,10/25/2024,194,197.85,194.00
SKCIL.BO,10/29/2024,194,204.01,194.00
SKCIL.BO,11/25/2024,194,191.54,180.50
SYBLY.BO,9/17/2024,10,8.52,8.01
SYBLY.BO,9/23/2024,10,8.59,8.01
SYBLY.BO,10/9/2024,10,7.07,6.80
SWSOLAR.NS,10/10/2024,488,547.85,504.05
SWSOLAR.NS,10/28/2024,488,560.73,542.40
SYMPHONY.NS,9/18/2024,1349,1457.24,1446.00
SYMPHONY.NS,11/4/2024,1349,1539.43,1448.05
SYNCOMF.BO,9/12/2024,20,25.30,14.60
SYNCOMF.BO,9/13/2024,20,25.74,14.60
SYNCOMF.BO,9/16/2024,20,24.99,14.60
SYNCOMF.BO,9/17/2024,20,23.82,23.36
SYNCOMF.BO,9/18/2024,20,23.39,22.92
SYNCOMF.BO,9/19/2024,20,22.34,21.90
SYNCOMF.BO,9/20/2024,20,22.05,21.71
SYNCOMF.BO,9/23/2024,20,22.27,21.71
SYNCOMF.BO,9/24/2024,20,21.81,21.59
SYNCOMF.BO,9/25/2024,20,21.56,21.31
SYNCOMF.BO,9/27/2024,20,21.26,20.92
SYNCOMF.BO,10/8/2024,20,19.62,18.99
SYNCOMF.BO,10/28/2024,20,18.35,17.77
SYNCOMF.BO,11/12/2024,20,21.35,19.84
SYNGENE.NS,11/6/2024,895,880.45,828.65
SYNGENE.NS,11/19/2024,895,849.37,835.15
SYNTHFO.BO,9/5/2024,89,110.55,107.40
SYNTHFO.BO,9/6/2024,89,109.73,107.30
SYNTHFO.BO,9/9/2024,89,103.66,102.55
SYNTHFO.BO,9/11/2024,89,95.02,92.60
SYNTHFO.BO,9/18/2024,89,100.56,92.60
SYNTHFO.BO,9/24/2024,89,98.24,92.60
SYNTHFO.BO,9/25/2024,89,98.60,96.85
SYNTHFO.BO,9/26/2024,89,95.22,93.60
SYNTHFO.BO,9/27/2024,89,97.11,93.60
SYNTHFO.BO,9/30/2024,89,92.21,91.10
SYNTHFO.BO,10/1/2024,89,93.36,91.05
SYNTHFO.BO,10/4/2024,89,94.94,91.05
SYNTHFO.BO,10/7/2024,89,96.25,91.05
SYNTHFO.BO,10/9/2024,89,93.89,90.25
SYNTHFO.BO,10/17/2024,89,89.58,87.45
SYNTHFO.BO,10/28/2024,89,88.79,84.85
SYNTHFO.BO,11/4/2024,89,94.52,84.85
SYNTHFO.BO,11/5/2024,89,90.06,84.85
SYNTHFO.BO,11/6/2024,89,93.91,84.85
SYNTHFO.BO,11/13/2024,89,87.98,86.01
SYSCHEM.BO,10/31/2024,39,39.13,37.16
SYSTMTXC.BO,10/9/2024,290,1639.81,1552.00
SYSTMTXC.BO,10/16/2024,290,1729.31,1552.00
SYSTMTXC.BO,11/7/2024,290,176.53,168.51
TAALENT.BO,9/13/2024,2701,2966.71,2815.80
TAALENT.BO,10/11/2024,2701,2822.64,2650.00
TAALENT.BO,10/28/2024,2701,2647.44,2502.30
TAALENT.BO,10/29/2024,2701,2788.25,2502.30
TAALENT.BO,10/30/2024,2701,2728.50,2502.30
TAALENT.BO,10/31/2024,2701,2714.46,2502.30
TAALENT.BO,11/1/2024,2701,2678.25,2502.30
TAALENT.BO,11/4/2024,2701,2630.86,2601.50
TAALENT.BO,11/6/2024,2701,2677.50,2601.50
TAAZAINT.BO,10/14/2024,4,3.98,3.90
TAIIND.BO,9/19/2024,43,38.65,38.00
TAIIND.BO,9/20/2024,43,38.62,38.00
TAIIND.BO,9/23/2024,43,37.75,37.00
TAIIND.BO,9/24/2024,43,38.88,37.00
TAIIND.BO,9/25/2024,43,39.15,37.00
TAIIND.BO,9/26/2024,43,39.07,37.00
TAIIND.BO,9/27/2024,43,39.38,37.00
TAIIND.BO,9/30/2024,43,39.57,37.00
TAIIND.BO,10/1/2024,43,39.30,37.00
TAIIND.BO,10/3/2024,43,39.79,37.00
TAIIND.BO,10/28/2024,43,38.63,37.50
TAIIND.BO,10/30/2024,43,40.71,37.50
TAIIND.BO,11/14/2024,43,39.57,38.55
TAINWALCHM.NS,10/7/2024,300,232.33,205.00
TAINWALCHM.NS,10/21/2024,300,238.94,225.00
TAINWALCHM.NS,10/25/2024,300,256.13,225.00
TAINWALCHM.NS,11/6/2024,300,278.89,258.35
TAINWALCHM.NS,11/7/2024,300,308.65,258.35
TAINWALCHM.NS,11/11/2024,300,291.01,258.35
TAINWALCHM.NS,11/12/2024,300,307.15,258.35
TAINWALCHM.NS,11/13/2024,300,293.81,258.35
TAINWALCHM.NS,11/14/2024,300,297.11,258.35
TAINWALCHM.NS,11/18/2024,300,292.50,258.35
TAINWALCHM.NS,11/21/2024,300,298.20,278.00
TAJGVK.NS,9/10/2024,339,320.38,311.20
TAJGVK.NS,9/11/2024,339,326.24,311.20
TAJGVK.NS,9/12/2024,339,322.15,311.20
TAJGVK.NS,9/13/2024,339,324.13,311.20
TAJGVK.NS,9/16/2024,339,319.10,311.20
