Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
AGARIND.NS,11/25/2024,1023.30,1341.10,965.00,1.00,0.00
AGIIL.BO,11/22/2024,1607.05,1699.00,885.00,0.00,0.00
AGIIL.BO,11/25/2024,1617.05,1699.00,885.00,1.00,1.00
AGIOPAPER.BO,11/22/2024,7.04,8.61,7.03,0.00,0.00
AGIOPAPER.BO,11/25/2024,7.04,8.61,7.03,1.00,1.00
AGRITECH.NS,11/22/2024,179.05,261.00,176.35,0.00,0.00
AGRITECH.NS,11/25/2024,182.60,261.00,176.35,1.00,1.00
AGROPHOS.NS,11/22/2024,40.16,51.46,38.11,0.00,0.00
AGROPHOS.NS,11/25/2024,40.43,51.46,38.11,1.00,1.00
AHLADA.NS,11/22/2024,83.95,125.90,83.54,0.00,0.00
AHLADA.NS,11/25/2024,83.52,125.90,82.58,0.00,0.00
AHLEAST.NS,11/22/2024,155.72,196.90,145.03,1.00,5.00
AHLEAST.NS,11/25/2024,158.41,196.90,145.03,2.00,6.00
AHLWEST.BO,11/14/2024,141.25,,,,
AHLWEST.BO,11/22/2024,141.25,,,,
AHMDSTE.BO,11/22/2024,308.25,391.00,288.00,0.00,0.00
AHMDSTE.BO,11/25/2024,295.75,391.00,288.00,1.00,1.00
AHLUCONT.NS,11/22/2024,927.55,1542.45,915.00,0.00,0.00
AHLUCONT.NS,11/25/2024,956.90,1542.45,915.00,1.00,1.00
AICHAMP.BO,11/22/2024,53.86,76.83,40.11,0.00,2.00
AICHAMP.BO,11/25/2024,56.39,76.83,40.11,1.00,3.00
AIIL.BO,11/22/2024,1553.15,1900.20,1536.30,1.00,1.00
AIIL.BO,11/25/2024,1556.50,1900.20,1536.30,2.00,2.00
AIMCOPEST.BO,11/25/2024,94.40,,,,
AIAENG.NS,11/22/2024,3414.95,4949.95,3337.00,0.00,0.00
AIAENG.NS,11/25/2024,3477.60,4949.95,3337.00,1.00,1.00
AIRAN.NS,11/22/2024,29.06,48.78,28.01,0.00,0.00
AIRAN.NS,11/25/2024,29.97,48.78,28.01,1.00,1.00
AIROLAM.NS,11/22/2024,115.32,164.00,109.00,1.00,0.00
AIROLAM.NS,11/25/2024,117.26,164.00,109.00,2.00,1.00
AJANTSOY.BO,11/22/2024,48.54,48.54,38.00,1.00,0.00
AJANTSOY.BO,11/25/2024,47.36,50.50,38.00,0.00,0.00
AJCON.BO,11/22/2024,46.18,53.15,37.50,8.00,8.00
AJCON.BO,11/25/2024,50.51,53.15,37.50,9.00,9.00
AJEL.BO,11/22/2024,13.00,28.59,12.16,,0.00
AJEL.BO,11/25/2024,12.54,28.59,12.16,,1.00
AJANTPHARM.NS,11/22/2024,2960.05,3485.00,2755.55,1.00,0.00
AJANTPHARM.NS,11/25/2024,2996.70,3485.00,2755.55,2.00,0.00
AJMERA.NS,11/22/2024,924.20,999.80,609.55,1.00,2.00
AJMERA.NS,11/25/2024,958.35,999.80,609.55,2.00,3.00
AJOONI.NS,11/22/2024,7.79,10.34,6.65,3.00,2.00
AJOONI.NS,11/25/2024,7.83,10.34,6.65,4.00,3.00
AKCAPIT.BO,11/22/2024,1146.40,1259.00,1005.40,3.00,3.00
AKCAPIT.BO,11/25/2024,1182.65,1259.00,1005.40,4.00,4.00
AKASH.NS,11/22/2024,34.27,48.45,28.72,1.00,1.00
AKASH.NS,11/25/2024,34.57,48.45,28.72,2.00,2.00
AKI.BO,11/22/2024,17.91,23.10,17.51,,0.00
AKI.BO,11/25/2024,17.65,23.10,17.51,,1.00
AKG.NS,11/22/2024,17.95,25.68,16.18,1.00,1.00
AKG.NS,11/25/2024,17.87,25.68,16.18,2.00,2.00
AKSHAR.BO,11/22/2024,0.73,2.70,0.72,0.00,0.00
AKSHAR.BO,11/25/2024,0.74,2.70,0.72,1.00,1.00
AKSHARCHEM.NS,11/22/2024,294.10,374.95,276.65,4.00,2.00
AKSHARCHEM.NS,11/25/2024,300.90,374.95,276.65,5.00,3.00
AKSPINTEX.BO,11/22/2024,460.40,460.40,193.15,0.00,0.00
AKSPINTEX.BO,11/25/2024,469.60,469.60,193.15,0.00,0.00
AKSHOPTFBR.NS,11/22/2024,9.60,12.35,9.26,0.00,2.00
AKSHOPTFBR.NS,11/25/2024,9.58,12.35,9.26,1.00,3.00
AKZOINDIA.NS,11/22/2024,3639.00,4674.00,3562.25,0.00,3.00
AKZOINDIA.NS,11/25/2024,3642.40,4674.00,3562.25,1.00,4.00
ALANKIT.NS,11/22/2024,20.49,29.61,19.98,1.00,1.00
ALANKIT.NS,11/25/2024,21.16,29.61,19.98,2.00,2.00
ALBERTDAVD.NS,11/22/2024,1268.95,1753.95,1253.90,0.00,0.00
ALBERTDAVD.NS,11/25/2024,1265.95,1753.95,1250.00,0.00,0.00
ALEXANDER.BO,11/25/2024,14.77,,,,
ALFAICA.BO,11/22/2024,95.00,98.00,80.00,3.00,0.00
ALFAICA.BO,11/25/2024,94.00,98.00,80.00,4.00,1.00
ALFATRAN.BO,11/22/2024,131.15,162.95,77.74,0.00,1.00
ALFATRAN.BO,11/25/2024,129.95,162.95,77.74,1.00,2.00
ALEMBICLTD.NS,11/22/2024,124.11,142.20,115.11,4.00,1.00
ALEMBICLTD.NS,11/25/2024,126.91,142.20,115.11,5.00,2.00
ALFAVIO.BO,11/22/2024,14.46,18.98,13.35,1.00,1.00
ALFAVIO.BO,11/25/2024,14.47,18.98,13.35,2.00,2.00
ALFL.BO,11/22/2024,1.97,2.20,1.82,3.00,3.00
ALFL.BO,11/25/2024,1.99,2.20,1.82,4.00,4.00
ALFREDHE.BO,11/22/2024,2015.00,2320.00,1359.00,0.00,2.00
ALFREDHE.BO,11/25/2024,2022.50,2320.00,1359.00,1.00,3.00
ALICON.NS,11/22/2024,1114.60,1366.45,1105.50,0.00,0.00
ALICON.NS,11/25/2024,1115.50,1366.45,1103.95,0.00,0.00
ALKALI.NS,11/22/2024,113.46,140.44,101.50,3.00,2.00
ALKALI.NS,11/25/2024,114.59,140.44,101.50,4.00,3.00
ALKEM.NS,11/22/2024,5583.35,6439.90,5361.05,1.00,1.00
ALKEM.NS,11/25/2024,5478.30,6439.90,5361.05,2.00,2.00
ALKYLAMINE.NS,11/22/2024,1914.65,2498.85,1903.55,1.00,1.00
ALKYLAMINE.NS,11/25/2024,1934.20,2498.85,1903.55,2.00,2.00
ALLCARGO.NS,11/22/2024,52.54,74.49,51.83,0.00,0.00
ALLCARGO.NS,11/25/2024,52.15,74.49,51.83,1.00,1.00
ALLSEC.NS,11/14/2024,886.40,1210.00,811.05,2.00,1.00
ALLSEC.NS,11/22/2024,949.75,1210.00,811.05,3.00,2.00
ALNATRD.BO,11/14/2024,28.95,,,,
ALNATRD.BO,11/22/2024,28.95,,,,
ALMONDZ.NS,11/22/2024,27.50,145.78,26.10,19.00,2.00
ALMONDZ.NS,11/25/2024,26.96,145.78,26.10,20.00,3.00
ALOKINDS.NS,11/22/2024,20.33,29.79,19.86,0.00,0.00
ALOKINDS.NS,11/25/2024,20.54,29.79,19.86,1.00,1.00
ALPINEHOU.BO,11/22/2024,111.70,119.30,93.80,0.00,0.00
ALPINEHOU.BO,11/25/2024,112.70,119.30,93.80,1.00,0.00
ALPA.NS,11/22/2024,110.78,144.50,105.10,4.00,7.00
ALPA.NS,11/25/2024,110.79,144.50,105.10,5.00,8.00
ALPHAGEO.NS,11/22/2024,360.85,449.00,330.25,1.00,1.00
ALPHAGEO.NS,11/25/2024,358.90,449.00,330.25,2.00,2.00
ALSTONE.BO,11/22/2024,0.76,0.87,0.62,0.00,2.00
ALSTONE.BO,11/25/2024,0.76,0.87,0.62,1.00,3.00
ALUFLUOR.BO,11/22/2024,499.15,544.40,341.30,0.00,0.00
ALUFLUOR.BO,11/25/2024,498.70,544.40,341.30,1.00,1.00
ALPSINDUS.NS,11/22/2024,3.99,4.43,3.05,0.00,2.00
ALPSINDUS.NS,11/25/2024,3.79,4.43,3.05,0.00,3.00
AMAL.BO,11/22/2024,424.35,488.00,295.50,1.00,1.00
AMAL.BO,11/25/2024,444.60,488.00,295.50,2.00,2.00
AMARJOTHI.BO,11/22/2024,186.20,238.00,180.00,4.00,4.00
AMARJOTHI.BO,11/25/2024,184.90,238.00,180.00,5.00,5.00
AMBALALSA.BO,11/22/2024,55.13,77.70,50.00,,2.00
AMBALALSA.BO,11/25/2024,56.70,77.70,50.00,,3.00
AMALGAM.BO,11/22/2024,75.07,117.00,75.04,0.00,0.00
AMALGAM.BO,11/25/2024,78.82,117.00,75.04,1.00,1.00
AMBARPIL.BO,11/25/2024,197.00,,,,
AMBICAAGAR.BO,11/22/2024,29.15,31.80,25.75,0.00,0.00
AMBICAAGAR.BO,11/25/2024,29.70,31.80,25.75,0.00,1.00
AMBER.NS,11/22/2024,6483.10,7159.00,3964.00,4.00,4.00
AMBER.NS,11/25/2024,6534.95,6786.40,3964.00,5.00,5.00
AMBIKCO.NS,11/22/2024,1430.85,1869.00,1420.05,0.00,0.00
AMBIKCO.NS,11/25/2024,1437.10,1869.00,1420.05,1.00,1.00
AMCOIND.BO,11/22/2024,87.40,124.00,73.10,5.00,5.00
AMCOIND.BO,11/25/2024,85.66,124.00,73.10,6.00,6.00
AMBUJACEM.NS,11/22/2024,499.85,643.30,453.05,0.00,0.00
AMBUJACEM.NS,11/25/2024,504.95,643.30,453.05,1.00,1.00
AMFORG.BO,11/22/2024,11.75,15.50,9.07,1.00,1.00
AMFORG.BO,11/25/2024,11.72,15.50,9.07,2.00,2.00
AMITINT.BO,11/25/2024,4.33,,,,
AMDIND.NS,11/22/2024,58.61,87.90,55.20,0.00,0.00
AMDIND.NS,11/25/2024,61.13,87.90,55.20,1.00,0.00
AMNPLST.BO,11/22/2024,261.75,340.55,257.80,0.00,0.00
AMNPLST.BO,11/25/2024,258.45,340.55,256.90,0.00,0.00
AMRAAGRI.BO,11/22/2024,1.24,1.30,1.01,0.00,0.00
AMRAAGRI.BO,11/25/2024,1.29,1.30,1.01,1.00,1.00
AMRAPLIN.BO,11/22/2024,18.23,22.87,14.23,0.00,2.00
AMRAPLIN.BO,11/25/2024,17.95,22.87,14.23,1.00,3.00
AMJLAND.NS,11/22/2024,51.72,58.10,44.00,6.00,4.00
AMJLAND.NS,11/25/2024,53.06,58.10,44.00,7.00,5.00
AMTL.BO,11/22/2024,34.65,44.00,32.08,0.00,0.00
AMTL.BO,11/25/2024,35.40,44.00,32.08,1.00,1.00
AMRUTANJAN.NS,11/22/2024,699.80,862.60,662.00,1.00,0.00
AMRUTANJAN.NS,11/25/2024,702.85,862.60,662.00,2.00,1.00
ANANTRAJ.NS,11/22/2024,676.65,796.25,635.10,3.00,2.00
ANANTRAJ.NS,11/25/2024,673.05,796.25,635.10,4.00,3.00
ANDHRAPET.BO,11/22/2024,72.73,103.00,70.15,,0.00
ANDHRAPET.BO,11/25/2024,74.73,103.00,70.15,,0.00
ANDHRAPAP.NS,11/22/2024,93.39,118.40,90.45,0.00,0.00
ANDHRAPAP.NS,11/25/2024,96.92,118.40,90.45,1.00,0.00
ANDREWYU.BO,11/22/2024,38.96,65.65,37.22,4.00,4.00
ANDREWYU.BO,11/25/2024,39.47,65.65,37.22,5.00,5.00
ANERI.BO,11/22/2024,7.00,7.45,5.83,1.00,1.00
ANERI.BO,11/25/2024,7.34,7.45,5.83,2.00,2.00
ANG.BO,11/22/2024,46.01,62.75,43.50,0.00,0.00
ANG.BO,11/25/2024,44.90,62.75,43.50,1.00,1.00
ANDHRSUGAR.NS,11/22/2024,96.35,128.99,92.45,4.00,3.00
ANDHRSUGAR.NS,11/25/2024,98.74,128.99,92.45,5.00,4.00
ANGELONE.NS,11/22/2024,2694.60,3393.00,2605.00,1.00,5.00
ANGELONE.NS,11/25/2024,2799.05,3393.00,2605.00,2.00,6.00
ANJANI.BO,11/22/2024,44.64,54.40,40.10,4.00,5.00
ANJANI.BO,11/25/2024,44.99,54.40,40.10,5.00,6.00
ANJANIFIN.BO,11/22/2024,13.68,15.90,11.53,0.00,0.00
ANJANIFIN.BO,11/25/2024,13.35,15.90,11.53,1.00,1.00
ANIKINDS.NS,11/22/2024,98.25,106.12,72.22,0.00,2.00
ANIKINDS.NS,11/25/2024,99.90,106.12,72.22,1.00,3.00
ANJANIFOODS.BO,11/22/2024,37.84,40.00,33.28,0.00,1.00
ANJANIFOODS.BO,11/25/2024,35.95,40.00,33.28,1.00,2.00
ANKIN.BO,11/22/2024,14.13,16.25,12.78,7.00,13.00
ANKIN.BO,11/25/2024,14.27,16.25,12.78,8.00,14.00
ANMOL.BO,11/22/2024,28.06,37.09,27.00,0.00,0.00
ANMOL.BO,11/25/2024,28.68,37.09,27.00,1.00,0.00
ANKITMETAL.NS,11/22/2024,3.41,4.06,3.08,0.00,4.00
ANKITMETAL.NS,11/25/2024,3.58,4.06,3.08,1.00,5.00
ANNAINFRA.BO,11/22/2024,27.44,57.23,27.44,0.00,0.00
ANNAINFRA.BO,11/25/2024,26.90,57.23,26.90,0.00,0.00
ANSALBU.BO,11/22/2024,177.30,220.00,177.30,0.00,4.00
ANSALBU.BO,11/25/2024,173.80,220.00,173.80,0.00,0.00
ANSALHSG.BO,11/22/2024,14.76,26.82,13.62,0.00,0.00
ANSALHSG.BO,11/25/2024,15.49,26.82,13.62,1.00,1.00
ANSALAPI.NS,11/22/2024,11.30,13.15,9.96,2.00,1.00
ANSALAPI.NS,11/25/2024,11.15,13.15,9.96,3.00,2.00
ANSINDUS.BO,11/22/2024,12.64,13.51,8.27,0.00,1.00
ANSINDUS.BO,11/25/2024,13.20,13.51,8.27,0.00,2.00
ANUHPHR.BO,11/22/2024,194.90,224.95,182.10,,1.00
ANUHPHR.BO,11/25/2024,199.00,224.95,182.10,,2.00
ANUP.NS,11/22/2024,3434.25,3681.00,1665.05,0.00,2.00
ANUP.NS,11/25/2024,3679.45,3822.45,1665.05,0.00,0.00
ANURAS.NS,11/22/2024,733.20,819.90,672.80,3.00,2.00
ANURAS.NS,11/25/2024,728.65,819.90,672.80,4.00,3.00
APARINDS.NS,11/22/2024,9305.40,11000.00,8574.35,1.00,0.00
APARINDS.NS,11/25/2024,9561.90,11000.00,8574.35,2.00,1.00
APCL.NS,11/22/2024,154.39,189.49,150.50,0.00,0.00
APCL.NS,11/25/2024,159.33,189.49,150.50,1.00,1.00
APIL.BO,11/22/2024,22.92,29.29,19.61,1.00,1.00
