Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
MODINATUR.BO,11/19/2024,,,Up Channel,446.20
MODINATUR.BO,11/21/2024,,,Up Channel,456.40
MODINATUR.BO,11/22/2024,,,Up Channel,454.40
MODINATUR.BO,11/25/2024,,,Up Channel,454.40
MODINSU.BO,11/19/2024,,,Down Channel,139.35
MODINSU.BO,11/21/2024,,,Down Channel,137.35
MODINSU.BO,11/22/2024,,,Down Channel,136.60
MODINSU.BO,11/25/2024,,,Down Channel,138.05
MODIPON.BO,11/19/2024,,,Up Channel,61.99
MODIPON.BO,11/21/2024,,,Up Channel,60.25
MODIPON.BO,11/22/2024,,,Up Channel,61.95
MODIPON.BO,11/25/2024,,,Up Channel,61.95
MNIL.BO,11/19/2024,,,Up Channel,21.48
MNIL.BO,11/21/2024,,,Up Channel,22.25
MNIL.BO,11/22/2024,,,Up Channel,21.21
MNIL.BO,11/25/2024,,,Up Channel,20.17
MODIRUBBER.NS,11/19/2024,,,Wedge,127.60
MODIRUBBER.NS,11/21/2024,,,Wedge,127.01
MODIRUBBER.NS,11/22/2024,,,Wedge,127.08
MODIRUBBER.NS,11/25/2024,,,Wedge,128.55
MODWOOL.BO,11/19/2024,,,Broadening Wedge,67.21
MODWOOL.BO,11/21/2024,,,Broadening Wedge,67.21
MODWOOL.BO,11/22/2024,,,Broadening Wedge,70.55
MODWOOL.BO,11/25/2024,,,Broadening Wedge,70.55
MOHITE.BO,11/19/2024,,Bearish Breakout,Wedge,84.45
MOHITE.BO,11/21/2024,,Bearish Breakout,Wedge,88.65
MOHITE.BO,11/22/2024,,Bearish Breakout,Wedge,84.25
MOHITE.BO,11/25/2024,,Bearish Breakout,Wedge,80.05
MOHITPPR.BO,11/19/2024,,,Down Channel,37.26
MOHITPPR.BO,11/21/2024,,,Down Channel,36.37
MOHITPPR.BO,11/22/2024,,,Down Channel,37.83
MOHITPPR.BO,11/25/2024,,,Down Channel,37.73
MOHITIND.NS,11/19/2024,,,Up Channel,26.24
MOHITIND.NS,11/21/2024,,,Up Channel,27.19
MOHITIND.NS,11/22/2024,,,Up Channel,28.06
MOHITIND.NS,11/25/2024,,,Up Channel,28.38
MOL.NS,11/19/2024,,,Wedge,93.52
MOL.NS,11/21/2024,,,Wedge,92.27
MOL.NS,11/22/2024,,,Wedge,92.27
MOL.NS,11/25/2024,,,Wedge,95.00
MOKSH.NS,11/19/2024,,,Down Channel,18.10
MOKSH.NS,11/21/2024,,,Down Channel,17.61
MOKSH.NS,11/22/2024,,,Down Channel,17.70
MOKSH.NS,11/25/2024,,,Down Channel,17.76
MONARCH.BO,11/19/2024,,,Broadening Wedge,403.65
MONARCH.BO,11/21/2024,,,Broadening Wedge,392.05
MONARCH.BO,11/22/2024,,,Broadening Wedge,396.70
MONARCH.BO,11/25/2024,,,Broadening Wedge,396.55
MONGIPA.BO,11/19/2024,,,Up Channel,58.00
MONGIPA.BO,11/21/2024,,,Up Channel,55.11
MONGIPA.BO,11/22/2024,,,Up Channel,52.36
MONGIPA.BO,11/25/2024,,,Up Channel,54.47
MOIL.NS,11/19/2024,,,Down Channel,289.80
MOIL.NS,11/21/2024,,,Down Channel,287.95
MOIL.NS,11/22/2024,,,Down Channel,295.15
MOIL.NS,11/25/2024,,,Down Channel,303.65
MOLDTKPAC.NS,11/19/2024,,,Down Channel,668.55
MOLDTKPAC.NS,11/21/2024,,,Down Channel,661.25
MOLDTKPAC.NS,11/22/2024,,,Down Channel,660.20
MOLDTKPAC.NS,11/25/2024,,,Down Channel,675.00
MORARKFI.BO,11/19/2024,,,Up Channel,154.25
MORARKFI.BO,11/21/2024,,,Up Channel,157.00
MORARKFI.BO,11/22/2024,,,Up Channel,152.60
MORARKFI.BO,11/25/2024,,,Up Channel,153.40
MONTECARLO.NS,11/19/2024,,,Broadening Wedge,765.25
MONTECARLO.NS,11/21/2024,,,Broadening Wedge,765.65
MONTECARLO.NS,11/22/2024,,,Broadening Wedge,766.25
MONTECARLO.NS,11/25/2024,,,Broadening Wedge,774.75
MORGAN.BO,11/19/2024,bullish Breakout,,Up Channel,84.12
MORGAN.BO,11/21/2024,bullish Breakout,,Up Channel,80.08
MORGAN.BO,11/22/2024,bullish Breakout,,Up Channel,83.42
MORGAN.BO,11/25/2024,bullish Breakout,,Up Channel,96.19
MORGANITE.BO,11/19/2024,,,Down Channel,1714.85
MORGANITE.BO,11/21/2024,,,Down Channel,1833.55
MORGANITE.BO,11/22/2024,,,Down Channel,1848.40
MORGANITE.BO,11/25/2024,,,Down Channel,1824.70
MORARJEE.NS,11/19/2024,,,Down Channel,9.22
MORARJEE.NS,11/21/2024,,,Down Channel,8.95
MORARJEE.NS,11/22/2024,,,Down Channel,9.00
MORARJEE.NS,11/25/2024,,,Down Channel,8.99
MOSCHIP.BO,11/19/2024,,,Broadening Wedge,223.65
MOSCHIP.BO,11/21/2024,,,Broadening Wedge,218.95
MOSCHIP.BO,11/22/2024,,,Broadening Wedge,226.00
MOSCHIP.BO,11/25/2024,,,Broadening Wedge,231.60
MPAGI.BO,11/19/2024,,,Broadening Wedge,10.80
MPAGI.BO,11/21/2024,,,Broadening Wedge,11.01
MPAGI.BO,11/22/2024,,,Broadening Wedge,11.22
MPAGI.BO,11/25/2024,,,Broadening Wedge,11.22
MOREPENLAB.NS,11/19/2024,,,Wedge,75.93
MOREPENLAB.NS,11/21/2024,,,Wedge,73.23
MOREPENLAB.NS,11/22/2024,,,Wedge,73.93
MOREPENLAB.NS,11/25/2024,,,Wedge,74.05
MOTILALOFS.NS,11/19/2024,,,Broadening Wedge,906.30
MOTILALOFS.NS,11/21/2024,,,Broadening Wedge,881.45
MOTILALOFS.NS,11/22/2024,,,Broadening Wedge,909.45
MOTILALOFS.NS,11/25/2024,,,Broadening Wedge,907.50
MOTOGENFIN.NS,11/19/2024,,,Down Channel,33.88
MOTOGENFIN.NS,11/21/2024,,,Down Channel,33.65
MOTOGENFIN.NS,11/22/2024,,,Down Channel,32.64
MOTOGENFIN.NS,11/25/2024,,,Down Channel,33.70
MPHASIS.NS,11/19/2024,,,Broadening Wedge,2789.25
MPHASIS.NS,11/21/2024,,,Broadening Wedge,2786.20
MPHASIS.NS,11/22/2024,,,Broadening Wedge,2883.55
MPHASIS.NS,11/25/2024,,,Broadening Wedge,2982.40
MPILCORPL.BO,11/19/2024,,,Down Channel,605.60
MPILCORPL.BO,11/21/2024,,,Down Channel,605.60
MPILCORPL.BO,11/22/2024,,,Down Channel,592.00
MPILCORPL.BO,11/25/2024,,,Down Channel,610.00
MPL.BO,11/19/2024,,,Up Channel,12.90
MPL.BO,11/21/2024,,,Up Channel,12.80
MPL.BO,11/22/2024,,,Up Channel,12.88
MPL.BO,11/25/2024,,,Up Channel,12.82
MSL.BO,11/19/2024,,,Down Channel,208.35
MSL.BO,11/21/2024,,,Down Channel,204.25
MSL.BO,11/22/2024,,,Down Channel,197.25
MSL.BO,11/25/2024,,,Down Channel,197.85
MPSLTD.NS,11/19/2024,,,Up Channel,2107.50
MPSLTD.NS,11/21/2024,,,Up Channel,2060.15
MPSLTD.NS,11/22/2024,,,Up Channel,2055.00
MPSLTD.NS,11/25/2024,,,Up Channel,2060.70
MRF.NS,11/19/2024,,,Down Channel,122950.60
MRF.NS,11/21/2024,,,Down Channel,123509.90
MRF.NS,11/22/2024,,,Down Channel,124597.00
MRF.NS,11/25/2024,,,Down Channel,124492.35
MRO-TEK.NS,11/19/2024,,,Down Channel,86.60
MRO-TEK.NS,11/21/2024,,,Down Channel,83.73
MRO-TEK.NS,11/22/2024,,,Down Channel,84.82
MRO-TEK.NS,11/25/2024,,,Down Channel,86.24
MSRINDIA.BO,11/19/2024,,,Down Channel,7.62
MSRINDIA.BO,11/21/2024,,,Down Channel,7.65
MSRINDIA.BO,11/22/2024,,,Down Channel,7.56
MSRINDIA.BO,11/25/2024,,,Down Channel,7.72
MSTCLTD.NS,11/19/2024,bullish Breakout,,Down Channel,617.25
MSTCLTD.NS,11/21/2024,bullish Breakout,,Down Channel,615.00
MSTCLTD.NS,11/22/2024,bullish Breakout,,Down Channel,627.85
MSTCLTD.NS,11/25/2024,bullish Breakout,,Down Channel,661.10
MTARTECH.NS,11/19/2024,,,Up Channel,1743.30
MTARTECH.NS,11/21/2024,,,Up Channel,1758.45
MTARTECH.NS,11/22/2024,,,Up Channel,1744.05
MTARTECH.NS,11/25/2024,,,Up Channel,1775.35
MRPL.NS,11/19/2024,,,Wedge,147.97
MRPL.NS,11/21/2024,,,Wedge,145.05
MRPL.NS,11/22/2024,,,Wedge,157.25
MRPL.NS,11/25/2024,,,Wedge,155.55
MSPL.NS,11/19/2024,,,Down Channel,41.52
MSPL.NS,11/21/2024,,,Down Channel,40.57
MSPL.NS,11/22/2024,,,Down Channel,42.03
MSPL.NS,11/25/2024,,,Down Channel,42.53
MTPL.BO,11/19/2024,,,Down Channel,36.04
MTPL.BO,11/21/2024,,,Down Channel,35.00
MTPL.BO,11/22/2024,,,Down Channel,36.50
MTPL.BO,11/25/2024,,,Down Channel,36.50
MTEDUCARE.NS,11/19/2024,,,Broadening Wedge,3.13
MTEDUCARE.NS,11/21/2024,,,Broadening Wedge,3.13
MTEDUCARE.NS,11/22/2024,,,Broadening Wedge,3.13
MTEDUCARE.NS,11/25/2024,,,Broadening Wedge,2.97
MUKATPIP.BO,11/19/2024,,,Wedge,21.25
MUKATPIP.BO,11/21/2024,,,Wedge,20.50
MUKATPIP.BO,11/22/2024,,,Wedge,20.68
MUKATPIP.BO,11/25/2024,,,Wedge,21.00
MUKESHB.BO,11/19/2024,,,Up Channel,148.70
MUKESHB.BO,11/21/2024,,,Up Channel,148.05
MUKESHB.BO,11/22/2024,,,Up Channel,146.05
MUKESHB.BO,11/25/2024,,,Up Channel,150.20
MUKTA.BO,11/19/2024,,,Up Channel,4.14
MUKTA.BO,11/21/2024,,,Up Channel,4.13
MUKTA.BO,11/22/2024,,,Up Channel,4.30
MUKTA.BO,11/25/2024,,,Up Channel,4.30
MUL.BO,11/19/2024,,,Wedge,13.41
MUL.BO,11/21/2024,,,Wedge,13.15
MUL.BO,11/22/2024,,,Wedge,12.95
MUL.BO,11/25/2024,,,Wedge,13.10
MUKANDLTD.NS,11/19/2024,,,Down Channel,132.37
MUKANDLTD.NS,11/21/2024,,,Down Channel,130.06
MUKANDLTD.NS,11/22/2024,,,Down Channel,131.08
MUKANDLTD.NS,11/25/2024,,,Down Channel,133.97
MULLER.BO,11/18/2024,,,Up Channel,593.55
MULLER.BO,11/19/2024,,,Up Channel,581.70
MULLER.BO,11/21/2024,,,Up Channel,581.70
MULLER.BO,11/22/2024,,,Up Channel,581.70
MULTIBASE.BO,11/19/2024,,,Up Channel,467.25
MULTIBASE.BO,11/21/2024,,,Up Channel,513.95
MULTIBASE.BO,11/22/2024,,,Up Channel,565.30
MULTIBASE.BO,11/25/2024,,,Up Channel,548.35
MTNL.NS,11/19/2024,,,Down Channel,43.94
MTNL.NS,11/21/2024,,,Down Channel,42.52
MTNL.NS,11/22/2024,,,Down Channel,42.96
MTNL.NS,11/25/2024,,,Down Channel,47.25
MUKTAARTS.NS,11/19/2024,,,Down Channel,82.95
MUKTAARTS.NS,11/21/2024,,,Down Channel,79.94
MUKTAARTS.NS,11/22/2024,,,Down Channel,80.39
MUKTAARTS.NS,11/25/2024,,,Down Channel,81.62
MUNOTHFI.BO,11/19/2024,,,Broadening Wedge,64.68
MUNOTHFI.BO,11/21/2024,,,Broadening Wedge,62.68
MUNOTHFI.BO,11/22/2024,,,Broadening Wedge,62.66
MUNOTHFI.BO,11/25/2024,,,Broadening Wedge,59.53
MUNJALAU.NS,11/19/2024,,,Down Channel,102.00
MUNJALAU.NS,11/21/2024,,,Down Channel,101.22
MUNJALAU.NS,11/22/2024,,,Down Channel,102.74
MUNJALAU.NS,11/25/2024,,,Down Channel,105.40
MYSORPETRO.BO,11/19/2024,,,Down Channel,188.30
MYSORPETRO.BO,11/21/2024,,,Down Channel,171.60
MYSORPETRO.BO,11/22/2024,,,Down Channel,174.65
MYSORPETRO.BO,11/25/2024,,,Down Channel,170.85
MYSTICELE.BO,11/19/2024,,,Wedge,5.76
MYSTICELE.BO,11/21/2024,,,Wedge,5.89
MYSTICELE.BO,11/22/2024,,,Wedge,5.84
MYSTICELE.BO,11/25/2024,,,Wedge,5.59
MUTHOOTCAP.NS,11/19/2024,,,Broadening Wedge,341.25
MUTHOOTCAP.NS,11/21/2024,,,Broadening Wedge,326.95
MUTHOOTCAP.NS,11/22/2024,,,Broadening Wedge,341.15
MUTHOOTCAP.NS,11/25/2024,,,Broadening Wedge,339.60
MUNJALSHOW.NS,11/19/2024,,,Down Channel,142.20
MUNJALSHOW.NS,11/21/2024,,,Down Channel,140.40
MUNJALSHOW.NS,11/22/2024,,,Down Channel,142.29
MUNJALSHOW.NS,11/25/2024,,,Down Channel,143.85
MURUDCERA.NS,11/19/2024,,,Decending Triangle,48.20
MURUDCERA.NS,11/21/2024,,,Decending Triangle,47.19
MURUDCERA.NS,11/22/2024,,,Decending Triangle,48.03
MURUDCERA.NS,11/25/2024,,,Decending Triangle,48.33
MUTHOOTFIN.NS,11/19/2024,,,Down Channel,1896.45
MUTHOOTFIN.NS,11/21/2024,,,Down Channel,1899.55
MUTHOOTFIN.NS,11/22/2024,,,Down Channel,1927.35
MUTHOOTFIN.NS,11/25/2024,,,Down Channel,1932.30
NACLIND.NS,11/19/2024,,,Down Channel,50.56
NACLIND.NS,11/21/2024,,,Down Channel,50.31
NACLIND.NS,11/22/2024,,,Down Channel,50.30
NACLIND.NS,11/25/2024,,,Down Channel,49.85
NAGPI.BO,11/19/2024,,,Down Channel,125.10
NAGPI.BO,11/21/2024,,,Down Channel,128.60
NAGPI.BO,11/22/2024,,,Down Channel,126.85
NAGPI.BO,11/25/2024,,,Down Channel,135.35
NAGTECH.BO,11/19/2024,,,Up Channel,31.50
NAGTECH.BO,11/21/2024,,,Up Channel,31.00
NAGTECH.BO,11/22/2024,,,Up Channel,30.38
NAGTECH.BO,11/25/2024,,,Up Channel,29.78
NAGAFERT.NS,11/19/2024,bullish Breakout,,Down Channel,9.42
NAGAFERT.NS,11/21/2024,bullish Breakout,,Down Channel,9.13
NAGAFERT.NS,11/22/2024,bullish Breakout,,Down Channel,9.19
NAGAFERT.NS,11/25/2024,bullish Breakout,,Down Channel,9.34
NAGREEKCAP.NS,11/19/2024,,,Up Channel,35.07
NAGREEKCAP.NS,11/21/2024,,,Up Channel,36.81
NAGREEKCAP.NS,11/22/2024,,,Up Channel,38.65
NAGREEKCAP.NS,11/25/2024,,,Up Channel,40.58
NAGREEKEXP.NS,11/19/2024,,,Down Channel,34.44
NAGREEKEXP.NS,11/21/2024,,,Down Channel,32.93
NAGREEKEXP.NS,11/22/2024,,,Down Channel,33.99
NAGREEKEXP.NS,11/25/2024,,,Down Channel,35.68
NAHARCAP.NS,11/19/2024,,,Wedge,318.55
NAHARCAP.NS,11/21/2024,,,Wedge,327.85
NAHARCAP.NS,11/22/2024,,,Wedge,327.55
NAHARCAP.NS,11/25/2024,,,Wedge,327.40
NAHARINDUS.NS,11/19/2024,,,Down Channel,132.31
NAHARINDUS.NS,11/21/2024,,,Down Channel,130.21
NAHARINDUS.NS,11/22/2024,,,Down Channel,131.61
NAHARINDUS.NS,11/25/2024,,,Down Channel,132.25
NAM.BO,11/19/2024,,Bearish Breakout,Wedge,160.50
NAM.BO,11/21/2024,,Bearish Breakout,Wedge,159.00
NAM.BO,11/22/2024,,Bearish Breakout,Wedge,159.00
NAM.BO,11/25/2024,,Bearish Breakout,Wedge,156.30
NAM-INDIA.NS,11/19/2024,,,Up Channel,687.50
NAM-INDIA.NS,11/21/2024,,,Up Channel,674.95
NAM-INDIA.NS,11/22/2024,,,Up Channel,679.20
NAM-INDIA.NS,11/25/2024,,,Up Channel,694.15
NARBADA.BO,11/19/2024,,,Down Channel,60.63
NARBADA.BO,11/21/2024,,,Down Channel,59.92
NARBADA.BO,11/22/2024,,,Down Channel,60.56
NARBADA.BO,11/25/2024,,,Down Channel,61.31
NAHARPOLY.NS,11/19/2024,,,Broadening Wedge,264.07
NAHARPOLY.NS,11/21/2024,,,Broadening Wedge,256.15
NAHARPOLY.NS,11/22/2024,,,Broadening Wedge,257.73
NAHARPOLY.NS,11/25/2024,,,Broadening Wedge,255.22
NARPROP.BO,11/25/2024,,Bearish Breakout,,40.38
NAHARSPING.NS,11/19/2024,,,Down Channel,241.70
NAHARSPING.NS,11/21/2024,,,Down Channel,237.40
NAHARSPING.NS,11/22/2024,,,Down Channel,238.50
NAHARSPING.NS,11/25/2024,,,Down Channel,240.65
NATCAPSUQ.BO,11/19/2024,,,Down Channel,262.45
NATCAPSUQ.BO,11/21/2024,,,Down Channel,278.10
NATCAPSUQ.BO,11/22/2024,,,Down Channel,297.50
NATCAPSUQ.BO,11/25/2024,,,Down Channel,287.60
NARMADA.NS,11/19/2024,,,Wedge,16.26
NARMADA.NS,11/21/2024,,,Wedge,15.94
NARMADA.NS,11/22/2024,,,Wedge,15.82
NARMADA.NS,11/25/2024,,,Wedge,16.07
NATFIT.BO,11/19/2024,,,Broadening Wedge,132.50
NATFIT.BO,11/21/2024,,,Broadening Wedge,128.65
NATFIT.BO,11/22/2024,,,Broadening Wedge,129.85
NATFIT.BO,11/25/2024,,,Broadening Wedge,131.00
NATHUEC.BO,11/19/2024,,Bearish Breakout,Up Channel,10.06
NATHUEC.BO,11/21/2024,,Bearish Breakout,Up Channel,10.56
NATHUEC.BO,11/22/2024,,Bearish Breakout,Up Channel,10.80
NATHUEC.BO,11/25/2024,,Bearish Breakout,Up Channel,10.26
NATHBIOGEN.NS,11/19/2024,,,Down Channel,175.84
NATHBIOGEN.NS,11/21/2024,,,Down Channel,172.35
NATHBIOGEN.NS,11/22/2024,,,Down Channel,173.62
NATHBIOGEN.NS,11/25/2024,,,Down Channel,180.20
NATCOPHARM.NS,11/19/2024,,,Down Channel,1364.65
NATCOPHARM.NS,11/21/2024,,,Down Channel,1374.75
NATCOPHARM.NS,11/22/2024,,,Down Channel,1357.60
NATCOPHARM.NS,11/25/2024,,,Down Channel,1364.95
NATIONSTD.BO,11/19/2024,,,Down Channel,4431.00
NATIONSTD.BO,11/21/2024,,,Down Channel,4222.20
NATIONSTD.BO,11/22/2024,,,Down Channel,4170.10
NATIONSTD.BO,11/25/2024,,,Down Channel,4262.75
NATPLAS.BO,11/19/2024,,,Down Channel,62.90
NATPLAS.BO,11/21/2024,,,Down Channel,62.76
NATPLAS.BO,11/22/2024,,,Down Channel,62.99
NATPLAS.BO,11/25/2024,,,Down Channel,62.69
NATPLASTI.BO,11/19/2024,,,Up Channel,382.50
NATPLASTI.BO,11/21/2024,,,Up Channel,381.35
NATPLASTI.BO,11/22/2024,,,Up Channel,363.45
NATPLASTI.BO,11/25/2024,,,Up Channel,391.55
NATRAJPR.BO,11/19/2024,,,Up Channel,45.45
NATRAJPR.BO,11/21/2024,,,Up Channel,43.21
NATRAJPR.BO,11/22/2024,,,Up Channel,45.58
NATRAJPR.BO,11/25/2024,,,Up Channel,46.49
NATIONALUM.NS,11/19/2024,,,Up Channel,240.31
NATIONALUM.NS,11/21/2024,,,Up Channel,248.21
NATIONALUM.NS,11/22/2024,,,Up Channel,256.85
NATIONALUM.NS,11/25/2024,,,Up Channel,251.37
NAUKRI.NS,11/19/2024,,,Down Channel,7625.10
NAUKRI.NS,11/21/2024,,,Down Channel,7515.35
NAUKRI.NS,11/22/2024,,,Down Channel,7999.95
NAUKRI.NS,11/25/2024,,,Down Channel,8195.30
NAVKARCORP.NS,11/19/2024,,,Up Channel,136.17
NAVKARCORP.NS,11/21/2024,,,Up Channel,136.59
NAVKARCORP.NS,11/22/2024,,,Up Channel,138.22
NAVKARCORP.NS,11/25/2024,,,Up Channel,133.48
NAVINFLUOR.NS,11/19/2024,,,Broadening Wedge,3338.05
NAVINFLUOR.NS,11/21/2024,,,Broadening Wedge,3262.45
NAVINFLUOR.NS,11/22/2024,,,Broadening Wedge,3326.90
NAVINFLUOR.NS,11/25/2024,,,Broadening Wedge,3430.95
NAVA.NS,11/19/2024,bullish Breakout,,Wedge,944.90
NAVA.NS,11/21/2024,bullish Breakout,,Wedge,934.70
NAVA.NS,11/22/2024,bullish Breakout,,Wedge,928.10
NAVA.NS,11/25/2024,bullish Breakout,,Wedge,1030.00
NAZARA.NS,11/19/2024,,,Wedge,927.65
NAZARA.NS,11/21/2024,,,Wedge,907.70
NAZARA.NS,11/22/2024,,,Wedge,920.05
NAZARA.NS,11/25/2024,,,Wedge,948.00
NAVNETEDUL.NS,11/19/2024,,,Down Channel,138.63
NAVNETEDUL.NS,11/21/2024,,,Down Channel,136.09
NAVNETEDUL.NS,11/22/2024,,,Down Channel,136.60
NAVNETEDUL.NS,11/25/2024,,,Down Channel,136.94
NCCBLUE.BO,11/18/2024,,,Wedge,15.46
NCCBLUE.BO,11/19/2024,,,Wedge,14.69
NCCBLUE.BO,11/21/2024,,,Wedge,14.69
NCCBLUE.BO,11/22/2024,,,Wedge,14.69
NBIFIN.NS,11/19/2024,,,Up Channel,2620.35
NBIFIN.NS,11/21/2024,,,Up Channel,2615.00
NBIFIN.NS,11/22/2024,,,Up Channel,2577.10
NBIFIN.NS,11/25/2024,,,Up Channel,2705.95
NBCC.NS,11/19/2024,,,Up Channel,89.82
NBCC.NS,11/21/2024,,,Up Channel,88.24
NBCC.NS,11/22/2024,,,Up Channel,89.13
NBCC.NS,11/25/2024,,,Up Channel,94.76
NCLRESE.BO,11/19/2024,,,Wedge,0.81
NCLRESE.BO,11/21/2024,,,Wedge,0.78
NCLRESE.BO,11/22/2024,,,Wedge,0.78
NCLRESE.BO,11/25/2024,,,Wedge,0.80
NDASEC.BO,11/19/2024,,,Wedge,45.30
NDASEC.BO,11/21/2024,,,Wedge,45.20
NDASEC.BO,11/22/2024,,,Wedge,45.19
NDASEC.BO,11/25/2024,,,Wedge,46.83
NCC.NS,11/19/2024,,,Broadening Wedge,279.35
NCC.NS,11/21/2024,,,Broadening Wedge,271.95
NCC.NS,11/22/2024,,,Broadening Wedge,283.80
NCC.NS,11/25/2024,,,Broadening Wedge,299.60
NCLIND.NS,11/19/2024,,,Wedge,209.56
NCLIND.NS,11/21/2024,,,Wedge,212.54
NCLIND.NS,11/22/2024,,,Wedge,216.32
NCLIND.NS,11/25/2024,,,Wedge,216.52
NDGL.NS,11/19/2024,,,Wedge,5507.35
NDGL.NS,11/21/2024,,,Wedge,5328.20
NDGL.NS,11/22/2024,,,Wedge,5144.90
NDGL.NS,11/25/2024,,,Wedge,5263.65
NDRAUTO.NS,11/19/2024,,,Down Channel,650.05
NDRAUTO.NS,11/21/2024,,,Down Channel,634.45
NDRAUTO.NS,11/22/2024,,,Down Channel,651.45
NDRAUTO.NS,11/25/2024,,,Down Channel,666.40
NEAGI.BO,11/19/2024,,,Wedge,4275.65
NEAGI.BO,11/21/2024,,,Wedge,4281.55
NEAGI.BO,11/22/2024,,,Wedge,4368.00
NEAGI.BO,11/25/2024,,,Wedge,4485.20
NDL.NS,11/19/2024,,,Down Channel,5.13
NDL.NS,11/21/2024,,,Down Channel,5.02
NDL.NS,11/22/2024,,,Down Channel,4.91
NDL.NS,11/25/2024,,,Down Channel,4.91
NECCLTD.NS,11/19/2024,,,Up Channel,31.30
NECCLTD.NS,11/21/2024,,,Up Channel,31.07
NECCLTD.NS,11/22/2024,,,Up Channel,31.08
NECCLTD.NS,11/25/2024,,,Up Channel,31.14
NEELKAN.BO,11/19/2024,,,Down Channel,14.40
NEELKAN.BO,11/21/2024,,,Down Channel,15.00
NEELKAN.BO,11/22/2024,,,Down Channel,14.30
NEELKAN.BO,11/25/2024,,,Down Channel,14.95
NEERAJ.BO,11/19/2024,,,Up Channel,37.76
NEERAJ.BO,11/21/2024,,,Up Channel,39.64
NEERAJ.BO,11/22/2024,,,Up Channel,41.62
NEERAJ.BO,11/25/2024,,,Up Channel,43.70
NDTV.NS,11/19/2024,,,Broadening Wedge,168.79
NDTV.NS,11/21/2024,,,Broadening Wedge,167.67
NDTV.NS,11/22/2024,,,Broadening Wedge,169.39
NDTV.NS,11/25/2024,,,Broadening Wedge,166.65
NEIL.BO,11/19/2024,,,Down Channel,13.75
NEIL.BO,11/21/2024,,,Down Channel,13.59
NEIL.BO,11/22/2024,,,Down Channel,13.13
NEIL.BO,11/25/2024,,,Down Channel,13.20
NECLIFE.NS,11/19/2024,,,Wedge,34.98
NECLIFE.NS,11/21/2024,,,Wedge,34.28
NECLIFE.NS,11/22/2024,,,Wedge,33.59
NECLIFE.NS,11/25/2024,,,Wedge,32.95
NEOINFRA.BO,11/18/2024,,,Up Channel,27.64
NEOINFRA.BO,11/19/2024,,,Up Channel,27.64
NEOINFRA.BO,11/21/2024,,,Up Channel,27.64
NEOINFRA.BO,11/22/2024,,,Up Channel,27.64
NEOGEN.NS,11/19/2024,,,Broadening Wedge,1929.95
NEOGEN.NS,11/21/2024,,,Broadening Wedge,1934.30
NEOGEN.NS,11/22/2024,,,Broadening Wedge,1940.95
NEOGEN.NS,11/25/2024,,,Broadening Wedge,1921.80
NELCAST.NS,11/19/2024,,,Down Channel,111.70
NELCAST.NS,11/21/2024,,,Down Channel,112.59
NELCAST.NS,11/22/2024,,,Down Channel,110.81
NELCAST.NS,11/25/2024,,,Down Channel,111.01
NESTLEIND.BO,11/19/2024,,,Broadening Wedge,2218.85
NESTLEIND.BO,11/21/2024,,,Broadening Wedge,2210.45
NESTLEIND.BO,11/22/2024,,,Broadening Wedge,2248.15
NESTLEIND.BO,11/25/2024,,,Broadening Wedge,2260.75
NETLINK.BO,11/19/2024,,,Up Channel,185.10
NETLINK.BO,11/21/2024,,,Up Channel,171.30
NETLINK.BO,11/22/2024,,,Up Channel,170.30
NETLINK.BO,11/25/2024,,,Up Channel,167.80
NETTLINX.BO,11/19/2024,,,Down Channel,83.93
NETTLINX.BO,11/21/2024,,,Down Channel,82.93
NETTLINX.BO,11/22/2024,,,Down Channel,82.52
NETTLINX.BO,11/25/2024,,,Down Channel,82.62
NELCO.NS,11/19/2024,,,Broadening Wedge,898.65
NELCO.NS,11/21/2024,,,Broadening Wedge,937.75
NELCO.NS,11/22/2024,,,Broadening Wedge,960.55
NELCO.NS,11/25/2024,,,Broadening Wedge,970.60
NESCO.NS,11/19/2024,,,Up Channel,998.70
NESCO.NS,11/21/2024,,,Up Channel,995.10
NESCO.NS,11/22/2024,,,Up Channel,989.75
NESCO.NS,11/25/2024,,,Up Channel,1041.40
NEWLIGHT.BO,11/19/2024,,,Broadening Wedge,12.81
NEWLIGHT.BO,11/21/2024,,,Broadening Wedge,13.06
NEWLIGHT.BO,11/22/2024,,,Broadening Wedge,13.32
NEWLIGHT.BO,11/25/2024,,,Broadening Wedge,13.58
NEWGEN.NS,11/19/2024,,,Down Channel,1109.85
NEWGEN.NS,11/21/2024,,,Down Channel,1101.80
NEWGEN.NS,11/22/2024,,,Down Channel,1081.70
NEWGEN.NS,11/25/2024,,,Down Channel,1119.80
NETWORK18.NS,11/19/2024,,,Wedge,84.17
NETWORK18.NS,11/21/2024,,,Wedge,84.30
NETWORK18.NS,11/22/2024,,,Wedge,79.56
NETWORK18.NS,11/25/2024,,,Wedge,80.52
NEULANDLAB.NS,11/19/2024,,,Up Channel,14889.05
NEULANDLAB.NS,11/21/2024,,,Up Channel,14768.00
NEULANDLAB.NS,11/22/2024,,,Up Channel,14904.95
NEULANDLAB.NS,11/25/2024,,,Up Channel,14853.95
NEXTMEDIA.NS,11/21/2024,,,,8.82
NFL.NS,11/19/2024,,,Down Channel,107.95
NFL.NS,11/21/2024,,,Down Channel,104.52
