Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AAIL.BO,10/30/2024,,,Broadening Wedge,105.00
AAIL.BO,10/31/2024,,,Broadening Wedge,103.95
AARON.NS,10/25/2024,,,Up Channel,255.60
AARON.NS,10/28/2024,,,Up Channel,266.40
AARON.NS,10/29/2024,,,Up Channel,267.85
AARON.NS,10/30/2024,,,Up Channel,267.30
AARON.NS,10/31/2024,,,Up Channel,269.40
AARTECH.BO,10/25/2024,,,Broadening Wedge,60.93
AARTECH.BO,10/28/2024,,,Broadening Wedge,61.11
AARTECH.BO,10/29/2024,,,Broadening Wedge,61.20
AARTECH.BO,10/30/2024,,,Broadening Wedge,61.67
AARTECH.BO,10/31/2024,,,Broadening Wedge,61.43
AANCHALISP.BO,10/25/2024,,,Broadening Wedge,5.46
AANCHALISP.BO,10/28/2024,,,Broadening Wedge,5.29
AANCHALISP.BO,10/29/2024,,,Broadening Wedge,5.50
AANCHALISP.BO,10/30/2024,,,Broadening Wedge,5.70
AANCHALISP.BO,10/31/2024,,,Broadening Wedge,5.75
AARTISURF.NS,10/25/2024,,,Broadening Wedge,698.65
AARTISURF.NS,10/28/2024,,,Broadening Wedge,699.00
AARTISURF.NS,10/29/2024,,,Broadening Wedge,716.20
AARTISURF.NS,10/30/2024,,,Broadening Wedge,736.35
AARTISURF.NS,10/31/2024,,,Broadening Wedge,738.25
AARTIDRUGS.NS,10/25/2024,,,Down Channel,474.70
AARTIDRUGS.NS,10/28/2024,,,Down Channel,483.80
AARTIDRUGS.NS,10/29/2024,,,Down Channel,484.05
AARTIDRUGS.NS,10/30/2024,,,Down Channel,484.70
AARTIDRUGS.NS,10/31/2024,,,Down Channel,484.15
AARTIIND.NS,10/25/2024,,,Down Channel,488.60
AARTIIND.NS,10/28/2024,,,Down Channel,510.60
AARTIIND.NS,10/29/2024,,,Down Channel,514.85
AARTIIND.NS,10/30/2024,,,Down Channel,512.55
AARTIIND.NS,10/31/2024,,,Down Channel,510.90
AARVI.NS,10/25/2024,,,Broadening Wedge,138.47
AARVI.NS,10/28/2024,,,Broadening Wedge,144.30
AARVI.NS,10/29/2024,,,Broadening Wedge,145.07
AARVI.NS,10/30/2024,,,Broadening Wedge,145.91
AARVI.NS,10/31/2024,,,Broadening Wedge,144.32
AARVEEDEN.NS,10/25/2024,bullish Breakout,,Down Channel,43.29
AARVEEDEN.NS,10/28/2024,bullish Breakout,,Down Channel,43.61
AARVEEDEN.NS,10/29/2024,bullish Breakout,,Down Channel,45.79
AARVEEDEN.NS,10/30/2024,bullish Breakout,,Down Channel,48.07
AARVEEDEN.NS,10/31/2024,bullish Breakout,,Down Channel,50.09
AAVAS.NS,10/25/2024,,,Wedge,1673.95
AAVAS.NS,10/28/2024,,,Wedge,1648.80
AAVAS.NS,10/29/2024,,,Wedge,1656.00
AAVAS.NS,10/30/2024,,,Wedge,1668.75
AAVAS.NS,10/31/2024,,,Wedge,1672.65
AAYUSH.BO,10/25/2024,,,Up Channel,98.28
AAYUSH.BO,10/28/2024,,,Up Channel,100.24
AAYUSH.BO,10/29/2024,,,Up Channel,102.24
AAYUSH.BO,10/30/2024,,,Up Channel,104.28
AAYUSH.BO,10/31/2024,,,Up Channel,106.35
ABANSENT.BO,10/25/2024,,,Broadening Wedge,29.30
ABANSENT.BO,10/28/2024,,,Broadening Wedge,27.60
ABANSENT.BO,10/29/2024,,,Broadening Wedge,26.20
ABANSENT.BO,10/30/2024,,,Broadening Wedge,28.65
ABANSENT.BO,10/31/2024,,,Broadening Wedge,31.50
ABAN.NS,10/25/2024,,,Down Channel,64.29
ABAN.NS,10/28/2024,,,Down Channel,64.03
ABAN.NS,10/29/2024,,,Down Channel,64.93
ABAN.NS,10/30/2024,,,Down Channel,65.98
ABAN.NS,10/31/2024,,,Down Channel,65.73
ABBOTINDIA.BO,10/25/2024,,,Broadening Wedge,28526.15
ABBOTINDIA.BO,10/28/2024,,,Broadening Wedge,28405.85
ABBOTINDIA.BO,10/29/2024,,,Broadening Wedge,28501.25
ABBOTINDIA.BO,10/30/2024,,,Broadening Wedge,28394.65
ABBOTINDIA.BO,10/31/2024,,,Broadening Wedge,28975.80
ABB.NS,10/25/2024,,,Up Channel,7521.65
ABB.NS,10/28/2024,,,Up Channel,7338.95
ABB.NS,10/29/2024,,,Up Channel,7492.50
ABB.NS,10/30/2024,,,Up Channel,7426.90
ABB.NS,10/31/2024,,,Up Channel,7429.45
ABCAPITAL.NS,10/25/2024,,,Up Channel,202.91
ABCAPITAL.NS,10/28/2024,,,Up Channel,202.86
ABCAPITAL.NS,10/29/2024,,,Up Channel,204.51
ABCAPITAL.NS,10/30/2024,,,Up Channel,215.37
ABCAPITAL.NS,10/31/2024,,,Up Channel,203.23
ABCINDQ.BO,10/25/2024,,,Down Channel,115.15
ABCINDQ.BO,10/28/2024,,,Down Channel,116.10
ABCINDQ.BO,10/29/2024,,,Down Channel,118.25
ABCINDQ.BO,10/30/2024,,,Down Channel,120.05
ABCINDQ.BO,10/31/2024,,,Down Channel,120.60
ABFRL.NS,10/25/2024,,,Down Channel,300.30
ABFRL.NS,10/28/2024,,,Down Channel,305.40
ABFRL.NS,10/29/2024,,,Down Channel,306.05
ABFRL.NS,10/30/2024,,,Down Channel,306.65
ABFRL.NS,10/31/2024,,,Down Channel,308.15
ABHICAP.BO,10/25/2024,,Bearish Breakout,Wedge,153.80
ABHICAP.BO,10/28/2024,,Bearish Breakout,Wedge,146.05
ABHICAP.BO,10/29/2024,,Bearish Breakout,Wedge,152.25
ABHICAP.BO,10/30/2024,,Bearish Breakout,Wedge,152.90
ABHICAP.BO,10/31/2024,,Bearish Breakout,Wedge,150.10
ABHIINFRA.BO,10/24/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,10/25/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,10/28/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,10/29/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,10/30/2024,,,Broadening Wedge,7.98
ABIRAFN.BO,10/25/2024,,,Down Channel,48.44
ABIRAFN.BO,10/28/2024,,,Down Channel,48.86
ABIRAFN.BO,10/29/2024,,,Down Channel,50.40
ABIRAFN.BO,10/30/2024,,,Down Channel,51.00
ABIRAFN.BO,10/31/2024,,,Down Channel,53.00
ABMKNO.BO,10/25/2024,bullish Breakout,,Down Channel,117.05
ABMKNO.BO,10/28/2024,bullish Breakout,,Down Channel,121.30
ABMKNO.BO,10/29/2024,bullish Breakout,,Down Channel,124.90
ABMKNO.BO,10/30/2024,bullish Breakout,,Down Channel,128.60
ABMKNO.BO,10/31/2024,bullish Breakout,,Down Channel,134.90
ACCEL.BO,10/25/2024,,,Down Channel,21.79
ACCEL.BO,10/28/2024,,,Down Channel,22.87
ACCEL.BO,10/29/2024,,,Down Channel,23.23
ACCEL.BO,10/30/2024,,,Down Channel,23.09
ACCEL.BO,10/31/2024,,,Down Channel,23.71
ACC.NS,10/25/2024,,,Down Channel,2237.80
ACC.NS,10/28/2024,,,Down Channel,2288.70
ACC.NS,10/29/2024,,,Down Channel,2328.65
ACC.NS,10/30/2024,,,Down Channel,2331.90
ACC.NS,10/31/2024,,,Down Channel,2320.40
ACCURACY.NS,10/25/2024,,,Broadening Wedge,9.45
ACCURACY.NS,10/28/2024,,,Broadening Wedge,9.70
ACCURACY.NS,10/29/2024,,,Broadening Wedge,9.54
ACCURACY.NS,10/30/2024,,,Broadening Wedge,10.01
ACCURACY.NS,10/31/2024,,,Broadening Wedge,9.92
ACEINTEG.NS,10/25/2024,,,Broadening Wedge,32.01
ACEINTEG.NS,10/28/2024,,,Broadening Wedge,32.25
ACEINTEG.NS,10/29/2024,,,Broadening Wedge,31.60
ACEINTEG.NS,10/30/2024,,,Broadening Wedge,31.90
ACEINTEG.NS,10/31/2024,,,Broadening Wedge,33.54
ACCELYA.NS,10/25/2024,,,Down Channel,1555.65
ACCELYA.NS,10/28/2024,,,Down Channel,1563.55
ACCELYA.NS,10/29/2024,,,Down Channel,1553.55
ACCELYA.NS,10/30/2024,,,Down Channel,1594.75
ACCELYA.NS,10/31/2024,,,Down Channel,1598.40
ACE.NS,10/25/2024,,,Down Channel,1222.90
ACE.NS,10/28/2024,,,Down Channel,1171.15
ACE.NS,10/29/2024,,,Down Channel,1184.90
ACE.NS,10/30/2024,,,Down Channel,1304.80
ACE.NS,10/31/2024,,,Down Channel,1347.20
ACEMEN.BO,10/25/2024,,,Broadening Wedge,70.90
ACEMEN.BO,10/28/2024,,,Broadening Wedge,72.31
ACEMEN.BO,10/29/2024,,,Broadening Wedge,73.70
ACEMEN.BO,10/30/2024,,,Broadening Wedge,75.17
ACEMEN.BO,10/31/2024,,,Broadening Wedge,76.67
ACESOFT.BO,10/25/2024,,,Wedge,435.45
ACESOFT.BO,10/28/2024,,,Wedge,455.15
ACESOFT.BO,10/29/2024,,,Wedge,468.20
ACESOFT.BO,10/30/2024,,,Wedge,482.15
ACESOFT.BO,10/31/2024,,,Wedge,494.25
ACGL.BO,10/25/2024,,,Down Channel,2336.10
ACGL.BO,10/28/2024,,,Down Channel,2285.40
ACGL.BO,10/29/2024,,,Down Channel,2325.85
ACGL.BO,10/30/2024,,,Down Channel,2427.00
ACGL.BO,10/31/2024,,,Down Channel,2439.15
ACIIN.BO,10/25/2024,bullish Breakout,,Wedge,2.50
ACIIN.BO,10/28/2024,bullish Breakout,,Wedge,2.39
ACIIN.BO,10/29/2024,bullish Breakout,,Wedge,2.42
ACIIN.BO,10/30/2024,bullish Breakout,,Wedge,2.40
ACIIN.BO,10/31/2024,bullish Breakout,,Wedge,2.48
ACKNIT.BO,10/25/2024,,,Down Channel,291.70
ACKNIT.BO,10/28/2024,,,Down Channel,291.55
ACKNIT.BO,10/29/2024,,,Down Channel,292.00
ACKNIT.BO,10/30/2024,,,Down Channel,290.75
ACKNIT.BO,10/31/2024,,,Down Channel,308.00
ACL.NS,10/25/2024,,,Down Channel,85.81
ACL.NS,10/28/2024,,,Down Channel,85.28
ACL.NS,10/29/2024,,,Down Channel,87.17
ACL.NS,10/30/2024,,,Down Channel,88.08
ACL.NS,10/31/2024,,,Down Channel,87.64
ACME.BO,10/25/2024,,,Down Channel,32.25
ACME.BO,10/28/2024,,,Down Channel,32.95
ACME.BO,10/29/2024,,,Down Channel,33.16
ACME.BO,10/30/2024,,,Down Channel,32.05
ACME.BO,10/31/2024,,,Down Channel,33.65
ACML.BO,10/24/2024,,,Broadening Wedge,70.00
ACML.BO,10/25/2024,,,Broadening Wedge,64.49
ACML.BO,10/28/2024,,,Broadening Wedge,64.99
ACML.BO,10/29/2024,,,Broadening Wedge,67.97
ACML.BO,10/30/2024,,,Broadening Wedge,71.00
ACROW.BO,10/25/2024,,,Decending Triangle,701.25
ACROW.BO,10/28/2024,,,Decending Triangle,675.10
ACROW.BO,10/29/2024,,,Decending Triangle,680.00
ACROW.BO,10/30/2024,,,Decending Triangle,681.00
ACROW.BO,10/31/2024,,,Decending Triangle,681.00
ADANIGREEN.NS,10/25/2024,,,Broadening Wedge,1644.00
ADANIGREEN.NS,10/28/2024,,,Broadening Wedge,1613.15
ADANIGREEN.NS,10/29/2024,,,Broadening Wedge,1635.10
ADANIGREEN.NS,10/30/2024,,,Broadening Wedge,1634.20
ADANIGREEN.NS,10/31/2024,,,Broadening Wedge,1598.30
ADANIENT.NS,10/25/2024,,,Down Channel,2693.45
ADANIENT.NS,10/28/2024,,,Down Channel,2798.65
ADANIENT.NS,10/29/2024,,,Down Channel,2848.60
ADANIENT.NS,10/30/2024,,,Down Channel,2969.30
ADANIENT.NS,10/31/2024,,,Down Channel,2947.25
ADANIPORTS.NS,10/25/2024,,,Down Channel,1318.70
ADANIPORTS.NS,10/28/2024,,,Down Channel,1352.20
ADANIPORTS.NS,10/29/2024,,,Down Channel,1372.70
ADANIPORTS.NS,10/30/2024,,,Down Channel,1396.20
ADANIPORTS.NS,10/31/2024,,,Down Channel,1375.95
ADANIPOWER.NS,10/25/2024,,,Down Channel,592.30
ADANIPOWER.NS,10/28/2024,,,Down Channel,598.20
ADANIPOWER.NS,10/29/2024,,,Down Channel,592.30
ADANIPOWER.NS,10/30/2024,,,Down Channel,592.05
ADANIPOWER.NS,10/31/2024,,,Down Channel,592.70
ADARSHPL.BO,10/25/2024,,,Down Channel,28.29
ADARSHPL.BO,10/28/2024,,,Down Channel,27.98
ADARSHPL.BO,10/29/2024,,,Down Channel,28.64
ADARSHPL.BO,10/30/2024,,,Down Channel,28.04
ADARSHPL.BO,10/31/2024,,,Down Channel,28.93
ADCINDIA.BO,10/25/2024,,,Down Channel,1543.15
ADCINDIA.BO,10/28/2024,,,Down Channel,1620.30
ADCINDIA.BO,10/29/2024,,,Down Channel,1698.80
ADCINDIA.BO,10/30/2024,,,Down Channel,1772.90
ADCINDIA.BO,10/31/2024,,,Down Channel,1774.85
ADCON.BO,10/25/2024,,,Up Channel,0.95
ADCON.BO,10/28/2024,,,Up Channel,0.96
ADCON.BO,10/29/2024,,,Up Channel,0.96
ADCON.BO,10/30/2024,,,Up Channel,0.97
ADCON.BO,10/31/2024,,,Up Channel,1.01
ADDIND.BO,10/25/2024,,,Down Channel,39.99
ADDIND.BO,10/28/2024,,,Down Channel,41.53
ADDIND.BO,10/29/2024,,,Down Channel,41.08
ADDIND.BO,10/30/2024,,,Down Channel,41.53
ADDIND.BO,10/31/2024,,,Down Channel,40.68
ADFFOODS.NS,10/25/2024,bullish Breakout,,Down Channel,270.80
ADFFOODS.NS,10/28/2024,bullish Breakout,,Down Channel,286.35
ADFFOODS.NS,10/29/2024,bullish Breakout,,Down Channel,280.30
ADFFOODS.NS,10/30/2024,bullish Breakout,,Down Channel,286.00
ADFFOODS.NS,10/31/2024,bullish Breakout,,Down Channel,298.80
ADIEXRE.BO,10/25/2024,,,Wedge,25.50
ADIEXRE.BO,10/28/2024,,,Wedge,25.75
ADIEXRE.BO,10/29/2024,,,Wedge,26.30
ADIEXRE.BO,10/30/2024,,,Wedge,25.63
ADIEXRE.BO,10/31/2024,,,Wedge,26.49
ADINATH.BO,10/25/2024,,,Wedge,26.99
ADINATH.BO,10/28/2024,,,Wedge,27.84
ADINATH.BO,10/29/2024,,,Wedge,26.95
ADINATH.BO,10/30/2024,,,Wedge,28.94
ADINATH.BO,10/31/2024,,,Wedge,28.34
ADITYA.BO,10/25/2024,,,Broadening Wedge,10.74
ADITYA.BO,10/28/2024,,,Broadening Wedge,10.65
ADITYA.BO,10/29/2024,,,Broadening Wedge,10.01
ADITYA.BO,10/30/2024,,,Broadening Wedge,10.75
ADITYA.BO,10/31/2024,,,Broadening Wedge,10.89
ADITYASP.BO,10/25/2024,,,Up Channel,27.93
ADITYASP.BO,10/28/2024,,,Up Channel,28.35
ADITYASP.BO,10/29/2024,,,Up Channel,28.98
ADITYASP.BO,10/30/2024,,,Up Channel,28.98
ADITYASP.BO,10/31/2024,,,Up Channel,28.53
ADL.NS,10/25/2024,,,Down Channel,94.00
ADL.NS,10/28/2024,,,Down Channel,91.61
ADL.NS,10/29/2024,,,Down Channel,92.91
ADL.NS,10/30/2024,,,Down Channel,93.26
ADL.NS,10/31/2024,,,Down Channel,94.90
ADMANUM.BO,10/25/2024,bullish Breakout,,Down Channel,96.30
ADMANUM.BO,10/28/2024,bullish Breakout,,Down Channel,95.90
ADMANUM.BO,10/29/2024,bullish Breakout,,Down Channel,94.15
ADMANUM.BO,10/30/2024,bullish Breakout,,Down Channel,98.85
ADMANUM.BO,10/31/2024,bullish Breakout,,Down Channel,103.70
ADORFO.BO,9/17/2024,bullish Breakout,,Down Channel,141.95
ADORFO.BO,9/18/2024,bullish Breakout,,Down Channel,139.85
ADORFO.BO,9/19/2024,bullish Breakout,,Down Channel,137.70
ADORFO.BO,9/20/2024,bullish Breakout,,Down Channel,137.05
ADORFO.BO,9/23/2024,bullish Breakout,,Down Channel,141.15
ADORMUL.BO,10/25/2024,,,Down Channel,35.80
ADORMUL.BO,10/28/2024,,,Down Channel,35.54
ADORMUL.BO,10/29/2024,,,Down Channel,35.51
ADORMUL.BO,10/30/2024,,,Down Channel,34.90
ADORMUL.BO,10/31/2024,,,Down Channel,34.79
ADROITINFO.NS,10/25/2024,bullish Breakout,,Down Channel,19.29
ADROITINFO.NS,10/28/2024,bullish Breakout,,Down Channel,19.80
ADROITINFO.NS,10/29/2024,bullish Breakout,,Down Channel,19.79
ADROITINFO.NS,10/30/2024,bullish Breakout,,Down Channel,19.65
ADROITINFO.NS,10/31/2024,bullish Breakout,,Down Channel,20.20
ADORWELD.NS,10/25/2024,bullish Breakout,,Down Channel,1235.85
ADORWELD.NS,10/28/2024,bullish Breakout,,Down Channel,1257.05
ADORWELD.NS,10/29/2024,bullish Breakout,,Down Channel,1259.55
ADORWELD.NS,10/30/2024,bullish Breakout,,Down Channel,1283.05
ADORWELD.NS,10/31/2024,bullish Breakout,,Down Channel,1315.35
ADVAIT.BO,10/25/2024,,,Down Channel,1708.80
ADVAIT.BO,10/28/2024,,,Down Channel,1710.35
ADVAIT.BO,10/29/2024,,,Down Channel,1704.20
ADVAIT.BO,10/30/2024,,,Down Channel,1722.45
ADVAIT.BO,10/31/2024,,,Down Channel,1743.65
ADSL.NS,10/25/2024,,,Up Channel,277.40
ADSL.NS,10/28/2024,,,Up Channel,281.35
ADSL.NS,10/29/2024,,,Up Channel,267.10
ADSL.NS,10/30/2024,,,Up Channel,264.45
ADSL.NS,10/31/2024,,,Up Channel,274.95
ADVIKCA.BO,10/25/2024,,,Down Channel,2.40
ADVIKCA.BO,10/28/2024,,,Down Channel,2.40
ADVIKCA.BO,10/29/2024,,,Down Channel,2.35
ADVIKCA.BO,10/30/2024,,,Down Channel,2.35
ADVIKCA.BO,10/31/2024,,,Down Channel,2.40
ADVANIHOTR.NS,10/25/2024,bullish Breakout,,Down Channel,63.67
ADVANIHOTR.NS,10/28/2024,bullish Breakout,,Down Channel,65.87
ADVANIHOTR.NS,10/29/2024,bullish Breakout,,Down Channel,64.63
ADVANIHOTR.NS,10/30/2024,bullish Breakout,,Down Channel,65.97
ADVANIHOTR.NS,10/31/2024,bullish Breakout,,Down Channel,67.50
ADVENZYMES.NS,10/25/2024,,,Down Channel,436.50
ADVENZYMES.NS,10/28/2024,,,Down Channel,445.30
ADVENZYMES.NS,10/29/2024,,,Down Channel,447.65
ADVENZYMES.NS,10/30/2024,,,Down Channel,454.50
ADVENZYMES.NS,10/31/2024,,,Down Channel,473.15
AEGISCHEM.NS,7/23/2024,,,Broadening Wedge,834.20
AEGISCHEM.NS,7/24/2024,,,Broadening Wedge,874.95
AEGISCHEM.NS,7/25/2024,,,Broadening Wedge,885.30
AEGISCHEM.NS,7/26/2024,,,Broadening Wedge,894.30
AEGISCHEM.NS,7/29/2024,,,Broadening Wedge,884.15
AEGISLOG.BO,10/25/2024,,,Down Channel,747.60
AEGISLOG.BO,10/28/2024,,,Down Channel,739.70
AEGISLOG.BO,10/29/2024,,,Down Channel,775.00
AEGISLOG.BO,10/30/2024,,,Down Channel,789.55
AEGISLOG.BO,10/31/2024,,,Down Channel,800.75
AEL.BO,10/25/2024,,,Up Channel,193.95
AEL.BO,10/28/2024,,,Up Channel,190.35
AEL.BO,10/29/2024,,,Up Channel,195.10
AEL.BO,10/30/2024,,,Up Channel,194.60
AEL.BO,10/31/2024,,,Up Channel,202.25
AFFLE.NS,10/25/2024,,,Broadening Wedge,1464.55
AFFLE.NS,10/28/2024,,,Broadening Wedge,1460.40
AFFLE.NS,10/29/2024,,,Broadening Wedge,1484.15
AFFLE.NS,10/30/2024,,,Broadening Wedge,1509.25
AFFLE.NS,10/31/2024,,,Broadening Wedge,1537.25
AFEL.BO,10/25/2024,,,Wedge,18.64
AFEL.BO,10/28/2024,,,Wedge,19.00
AFEL.BO,10/29/2024,,,Wedge,19.00
AFEL.BO,10/30/2024,,,Wedge,18.62
AFEL.BO,10/31/2024,,,Wedge,18.99
AGIIL.BO,10/25/2024,bullish Breakout,,Broadening Wedge,1000.95
AGIIL.BO,10/28/2024,bullish Breakout,,Broadening Wedge,1019.75
AGIIL.BO,10/29/2024,bullish Breakout,,Broadening Wedge,1048.90
AGIIL.BO,10/30/2024,bullish Breakout,,Broadening Wedge,1065.95
AGIIL.BO,10/31/2024,bullish Breakout,,Broadening Wedge,1136.15
AGARIND.NS,10/25/2024,,,Down Channel,1010.00
AGARIND.NS,10/28/2024,,,Down Channel,1013.80
AGARIND.NS,10/29/2024,,,Down Channel,1034.25
AGARIND.NS,10/30/2024,,,Down Channel,1073.95
AGARIND.NS,10/31/2024,,,Down Channel,1081.70
AGRITECH.NS,10/25/2024,,,Broadening Wedge,202.63
