Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
ADORMUL.BO,2024-10-24,35,34.3,35.4,,38.99,Long,Open
ADORWELD.NS,2024-10-28,1315,1300.0,1232.55,,1395.0,Long,Open
ADROITINFO.NS,2024-10-23,20,16.21,19.32,,24.99,Long,Open
ADSL.NS,2024-10-23,275,198.0,286.48,,315.0,Long,Open
ADVAIT.BO,2024-10-25,1744,1740.0,1668.16,,1877.7,Long,Open
ADVANIHOTR.NS,2024-10-25,68,70.8,,65.65,76.7,Short,Close
ADVENZYMES.NS,2024-10-25,473,356.45,422.34,,517.9,Long,Open
ADVIKCA.BO,2024-10-25,2,2.46,2.31,,3.29,Long,Open
AEGISCHEM.NS,2024-07-24,884,357.05,846.25,,970.0,Long,Open
AEGISLOG.BO,2024-10-15,801,711.55,686.2,,734.65,Long,Open
AEL.BO,2024-10-29,202,173.0,190.24,,229.95,Long,Open
AFEL.BO,2024-10-11,19,5.49,18.13,,19.81,Long,Open
AFFLE.NS,2024-10-29,1537,1470.05,1450.91,,1660.0,Long,Open
AGARIND.NS,2024-10-30,1082,981.2,1047.73,,1085.0,Long,Open
AGIIL.BO,2024-10-23,1136,895.0,906.58,,1000.0,Long,Open
AGIOPAPER.BO,2024-09-27,8,3.63,,8.5,8.61,Short,Close
AGRITECH.NS,2024-10-09,201,175.0,,236.0,243.0,Short,Close
AGROPHOS.NS,2024-10-29,44,40.5,42.63,,51.46,Long,Open
AHLADA.NS,2024-10-29,102,98.27,97.01,,108.7,Long,Open
AHLEAST.NS,2024-10-28,170,129.11,160.11,,196.9,Long,Open
AHLUCONT.NS,2024-10-18,1059,1196.0,,1168.51,1179.25,Short,Close
AHMDSTE.BO,2024-10-24,346,33.8,,383.2,391.0,Short,Close
AIAENG.NS,2024-08-12,3820,3365.25,,4897.94,4949.95,Short,Close
AICHAMP.BO,2024-10-28,54,40.11,,61.66,62.71,Short,Close
AIIL.BO,2024-10-21,1653,961.6,,1882.91,1900.2,Short,Close
AIRAN.NS,2024-10-28,35,32.08,31.63,,39.65,Long,Open
AIROLAM.NS,2024-10-25,115,125.71,,130.68,164.0,Short,Close
AJANTPHARM.NS,2024-10-30,3065,2920.1,2952.7,,3395.0,Long,Open
AJANTSOY.BO,2024-10-28,45,40.8,41.37,,44.5,Long,Open
AJCON.BO,2024-10-30,46,37.5,43.63,,50.9,Long,Open
AJEL.BO,2024-10-29,16,15.0,,17.13,17.49,Short,Close
AJMERA.NS,2024-10-28,905,609.55,841.54,,943.5,Long,Open
AJOONI.NS,2024-10-29,8,7.3,6.81,,9.2,Long,Open
AJWAFUN.BO,2021-02-12,7,22.75,6.83,,6.83,Long,Open
AKASH.NS,2024-10-28,35,33.85,33.32,,38.89,Long,Open
AKCAPIT.BO,2024-10-24,1185,1005.0,1046.58,,1169.0,Long,Open
AKG.NS,2024-09-18,19,17.6,,22.13,23.5,Short,Close
AKI.BO,2024-10-18,18,21.04,19.28,,22.1,Long,Open
AKSHAR.BO,2024-09-20,1,2.1,1.66,,1.78,Long,Open
AKSHARCHEM.NS,2024-10-11,290,295.95,,324.77,328.0,Short,Close
AKSHOPTFBR.NS,2024-10-22,10,8.56,10.16,,12.05,Long,Open
AKSPINTEX.BO,2024-10-01,374,127.0,226.99,,233.25,Long,Open
AKZOINDIA.NS,2024-10-28,4402,2752.0,3686.02,,4649.0,Long,Open
ALANKIT.NS,2024-10-29,22,20.29,21.34,,23.45,Long,Open
ALBERTDAVD.NS,2024-10-31,1386,1270.0,1377.46,,1425.6,Long,Open
ALEMBICLTD.NS,2024-10-28,129,130.65,119.33,,144.2,Long,Open
ALFAICA.BO,2024-10-30,90,81.02,81.49,,101.95,Long,Open
ALFATRAN.BO,2024-10-30,123,77.74,115.92,,141.93,Long,Open
ALFAVIO.BO,2024-09-27,15,13.05,,18.37,18.61,Short,Close
ALFL.BO,2024-10-30,2,1.85,1.94,,2.05,Long,Open
ALFREDHE.BO,2024-09-25,2000,1340.05,1606.21,,1695.95,Long,Open
ALICON.NS,2024-10-29,1256,1241.65,1211.55,,1267.5,Long,Open
ALKALI.NS,2024-10-29,117,112.0,112.25,,125.0,Long,Open
ALKEM.NS,2024-10-09,5779,4407.05,,6349.19,6375.55,Short,Close
ALKYLAMINE.NS,2024-10-14,2091,1979.25,,2326.23,2350.0,Short,Close
ALLCARGO.NS,2024-09-10,57,69.75,67.37,,71.5,Long,Open
ALLSEC.NS,2024-10-18,945,974.05,,1124.94,1147.9,Short,Close
ALMONDZ.NS,2024-10-28,31,28.15,26.63,,35.14,Long,Open
ALOKINDS.NS,2024-10-30,22,20.68,21.61,,22.32,Long,Open
ALPA.NS,2024-10-30,113,105.1,109.9,,144.5,Long,Open
ALPHAGEO.NS,2024-10-16,416,426.0,,435.5,439.0,Short,Close
ALPINEHOU.BO,2024-10-31,107,99.0,105.4,,108.9,Long,Open
ALPSINDUS.NS,2024-10-30,4,3.05,3.32,,3.6,Long,Open
ALSTONE.BO,2024-10-24,1,0.74,0.7,,0.83,Short,Close
ALUFLUOR.BO,2024-10-24,379,375.05,354.47,,409.95,Long,Open
AMAL.BO,2024-10-29,423,295.5,387.25,,456.5,Long,Open
AMALGAM.BO,2024-10-10,83,47.68,,98.01,99.15,Short,Close
AMARJOTHI.BO,2024-08-27,192,155.55,,231.11,235.0,Short,Close
AMBALALSA.BO,2024-10-28,54,51.27,51.31,,62.75,Long,Open
AMBER.NS,2024-09-30,6040,3493.0,4647.14,,5361.15,Long,Open
AMBICAAGAR.BO,2024-10-30,27,25.75,26.79,,28.0,Long,Open
AMBIKCO.NS,2024-09-17,1582,1385.65,,1821.13,1869.0,Short,Close
AMBITION.BO,2024-08-22,3,3.52,2.69,,2.71,Long,Open
AMBUJACEM.NS,2024-07-01,581,315.3,,692.36,701.8,Short,Close
AMCOIND.BO,2024-10-29,98,73.1,88.14,,124.0,Long,Open
AMDIND.NS,2024-10-28,64,63.06,60.53,,73.0,Long,Open
AMFORG.BO,2024-10-14,10,10.81,,10.99,11.66,Short,Close
AMJLAND.NS,2024-10-28,51,44.0,46.45,,58.1,Long,Open
AMNPLST.BO,2024-10-29,288,280.5,281.11,,340.55,Long,Open
AMRAAGRI.BO,2024-10-31,1,1.01,1.1,,1.16,Long,Open
AMRAPLIN.BO,2024-10-24,18,14.23,15.27,,17.95,Long,Open
AMRUTANJAN.NS,2024-10-30,760,712.35,723.0,,798.7,Long,Open
AMTL.BO,2024-10-28,38,38.0,34.15,,42.7,Long,Open
ANANTRAJ.NS,2024-10-28,741,319.15,647.9,,796.25,Long,Open
ANDHRAPAP.NS,2024-09-10,100,99.91,,117.07,118.36,Short,Close
ANDHRAPET.BO,2024-10-28,87,85.05,81.93,,95.5,Long,Open
ANDHRSUGAR.NS,2024-10-28,105,102.73,93.44,,110.49,Long,Open
ANDREWYU.BO,2024-10-28,41,41.5,38.31,,46.8,Long,Open
ANERI.BO,2024-09-30,7,6.84,5.98,,6.43,Long,Open
ANG.BO,2024-10-30,47,44.4,46.4,,48.48,Long,Open
ANGELONE.NS,2024-10-28,3052,2025.0,2842.73,,3393.0,Long,Open
ANIKINDS.NS,2024-10-24,89,41.6,77.32,,84.51,Long,Open
ANJANI.BO,2024-10-30,48,40.1,45.64,,49.64,Long,Open
ANJANIFIN.BO,2024-10-23,13,10.0,12.89,,14.47,Long,Open
ANJANIFOODS.BO,2024-10-28,37,35.98,34.1,,38.73,Long,Open
ANKIN.BO,2024-10-25,15,12.78,13.17,,15.65,Long,Open
ANKITMETAL.NS,2024-10-31,4,3.07,3.43,,4.06,Long,Open
ANMOL.BO,2024-10-25,32,30.1,30.27,,37.09,Long,Open
ANNAINFRA.BO,2024-10-25,34,36.64,,35.52,36.38,Short,Close
ANSALAPI.NS,2024-09-20,11,9.1,,14.59,14.85,Short,Close
ANSALBU.BO,2024-10-21,188,109.0,,215.88,220.0,Short,Close
ANSALHSG.BO,2024-10-29,19,19.52,16.61,,22.0,Long,Open
ANSINDUS.BO,2024-10-30,10,8.27,8.88,,9.55,Long,Open
ANUHPHR.BO,2024-10-14,192,215.5,,210.25,211.0,Short,Close
ANUP.NS,2024-09-26,3482,1250.5,2205.76,,2408.1,Long,Open
ANURAS.NS,2024-10-28,733,715.75,688.47,,735.5,Long,Open
APARINDS.NS,2024-10-29,10062,7595.0,9317.55,,11000.0,Long,Open
APCL.NS,2024-10-04,170,154.3,,186.5,189.0,Short,Close
APCOTEXIND.NS,2024-08-30,393,494.0,,460.96,473.7,Short,Close
APEX.NS,2024-10-18,240,256.25,,263.35,267.3,Short,Close
APIL.BO,2024-10-30,25,20.25,22.17,,25.49,Long,Open
APLAB.BO,2024-09-06,65,80.0,,83.16,99.6,Short,Close
APLAPOLLO.NS,2024-10-31,1520,1376.7,1500.34,,1554.9,Long,Open
APLLTD.NS,2024-10-30,1129,1052.45,1065.18,,1091.05,Long,Open
APMIN.BO,2024-09-16,50,52.05,,59.06,59.95,Short,Close
APOLLO.NS,2024-10-24,101,100.21,94.78,,101.6,Long,Open
APOLLOFI.BO,2024-10-28,809,811.0,796.13,,897.0,Long,Open
APOLLOHOSP.NS,2024-10-08,7023,5693.2,6796.53,,7316.95,Long,Open
APOLLOPIPE.NS,2024-10-31,530,472.35,526.0,,550.0,Long,Open
APOLLOTYRE.NS,2024-10-31,505,474.25,497.99,,508.0,Long,Open
APOLSINHOT.NS,2024-10-28,1880,1345.45,1702.5,,2224.85,Long,Open
APTECHT.NS,2024-10-29,176,203.0,172.63,,219.7,Long,Open
ARAVALIS.BO,2024-10-30,5,4.38,4.66,,5.4,Long,Open
ARCEEIN.BO,2024-10-25,6,5.48,5.6,,6.9,Long,Open
ARCFIN.BO,2024-10-18,2,1.07,1.96,,1.96,Long,Open
ARCHIDPLY.NS,2024-10-28,121,115.67,112.07,,141.7,Long,Open
ARCHIES.NS,2024-10-01,26,22.45,33.3,,36.71,Long,Open
ARCHITORG.BO,2024-10-11,46,47.7,,46.93,47.51,Short,Close
ARENTERP.NS,2024-08-09,44,30.35,,77.49,79.8,Short,Close
AREXMIS.BO,2024-08-27,155,111.0,,196.21,198.5,Short,Close
ARFIN.BO,2024-10-30,37,34.51,34.87,,39.0,Long,Open
ARIES.NS,2024-10-28,264,238.0,233.5,,261.4,Long,Open
ARIHANT.BO,2024-10-04,642,131.0,463.92,,507.8,Long,Open
ARIHANTSUP.NS,2024-10-01,348,263.0,,430.0,434.4,Short,Close
ARISE.BO,2024-10-24,33,15.99,,36.75,39.9,Short,Close
ARMANFIN.NS,2024-09-20,1481,1696.6,,1839.75,1864.4,Short,Close
ARNOLD.BO,2024-10-28,51,41.0,48.42,,57.66,Long,Open
AROGRANITE.NS,2024-09-23,52,41.1,,60.68,62.0,Short,Close
ARROWGREEN.NS,2024-10-24,815,803.6,,824.15,830.9,Short,Close
ARSHIYA.NS,2024-08-30,3,3.45,,5.38,5.62,Short,Close
ARSSINFRA.NS,2024-10-29,18,17.75,16.41,,22.7,Long,Open
ARTEFACT.BO,2024-09-13,76,70.0,,81.95,84.3,Short,Close
ARTEMISMED.NS,2024-10-30,280,249.45,272.24,,282.55,Long,Open
ARTNIRMAN.NS,2024-10-29,61,56.6,56.5,,62.66,Long,Open
ARTSONEN.BO,2024-10-24,167,180.5,166.4,,189.0,Long,Open
ARUNAHTEL.BO,2024-09-12,11,15.86,,12.18,12.7,Short,Close
ARVEE.NS,2024-10-29,177,165.0,156.22,,235.79,Long,Open
ARVIND.NS,2024-10-28,372,327.7,326.38,,374.75,Long,Open
ARVINDFASN.NS,2024-10-15,566,454.9,,634.66,637.7,Short,Close
ARVSMART.NS,2024-10-28,935,687.0,802.82,,889.9,Long,Open
ARYAMAN.BO,2024-10-31,418,375.0,404.99,,423.5,Long,Open
ASAHIINDIA.NS,2024-10-30,750,663.6,691.7,,833.95,Long,Open
ASAHISONG.NS,2024-10-31,428,392.65,408.52,,433.95,Long,Open
ASAL.NS,2024-10-30,693,675.75,671.66,,728.7,Long,Open
ASALCBR.NS,2024-10-28,922,871.4,836.0,,996.0,Long,Open
ASHAI.BO,2024-10-15,14,15.55,,17.06,17.15,Short,Close
ASHAPURMIN.NS,2024-10-30,238,278.8,227.01,,326.3,Long,Open
ASHCAP.BO,2024-10-28,5,4.37,4.08,,4.99,Long,Open
ASHIANA.NS,2024-09-13,312,269.0,,356.92,367.8,Short,Close
ASHIMASYN.NS,2024-10-31,32,29.09,31.77,,32.89,Long,Open
ASHIS.BO,2024-10-30,48,44.2,46.13,,62.65,Long,Open
ASHISHPO.BO,2024-10-09,54,26.0,,64.01,64.01,Short,Close
ASHNOOR.BO,2024-10-17,47,39.02,,51.58,52.0,Short,Close
ASHOKA.NS,2024-10-28,240,226.05,217.3,,272.25,Long,Open
ASHOKLEY.NS,2024-08-27,208,170.0,,263.14,264.65,Short,Close
ASHRAM.BO,2024-10-29,6,4.79,5.07,,6.29,Long,Open
ASHSI.BO,2024-10-31,38,35.55,37.38,,40.14,Long,Open
ASIANENE.BO,2024-10-29,341,337.9,329.3,,409.6,Long,Open
ASIANHOTNR.NS,2024-10-28,196,165.4,178.12,,216.7,Long,Open
ASIANPAINT.NS,2024-09-17,2936,2776.75,,3337.88,3394.9,Short,Close
ASIANTILES.NS,2024-09-25,69,56.95,,90.65,91.3,Short,Close
ASIANTNE.BO,2024-10-28,15,13.84,13.77,,16.45,Long,Open
ASIAPAK.BO,2024-10-28,80,51.82,68.54,,78.7,Long,Open
ASINPET.BO,2021-03-05,15,3.04,3.34,,3.46,Long,Open
ASITCFIN.BO,2024-10-01,142,150.35,,173.09,175.8,Short,Close
ASMTEC.BO,2024-10-25,1495,953.55,1377.6,,1720.0,Long,Open
ASPINWALL.NS,2024-10-23,284,266.75,269.92,,294.5,Long,Open
ASPIRA.BO,2024-10-28,53,25.0,50.41,,54.46,Long,Open
ASTAR.BO,2024-09-23,809,731.05,,881.5,942.0,Short,Close
ASTEC.NS,2024-09-24,1087,825.05,1223.06,,1333.5,Long,Open
ASTERDM.NS,2024-10-24,445,315.5,431.24,,457.9,Long,Open
ASTRAL.NS,2024-09-26,1770,1878.6,,2022.42,2037.95,Short,Close
ASTRAMICRO.NS,2024-10-28,792,787.0,727.18,,883.3,Long,Open
ASTRAZEN.NS,2024-10-29,7625,6367.55,7090.61,,7497.45,Long,Open
ASTRON.NS,2024-10-31,21,19.0,20.73,,22.12,Long,Open
ASYL.BO,2024-10-11,6,6.63,,6.22,6.22,Short,Close
ATALREAL.NS,2024-10-07,12,6.9,8.21,,9.45,Long,Open
ATAM.BO,2024-08-19,130,146.05,,183.21,187.6,Short,Close
ATFL.NS,2024-10-28,937,766.05,891.66,,998.0,Long,Open
ATGL.NS,2024-06-07,718,2965.65,,979.9,1190.0,Short,Close
ATHARVENT.BO,2024-10-28,3,2.35,,2.69,2.98,Short,Close
ATHENAGLO.BO,2024-10-10,94,80.0,,100.75,102.0,Short,Close
ATISHAY.BO,2024-10-30,174,120.3,162.3,,203.0,Long,Open
ATUL.NS,2024-10-28,7842,7440.1,7481.82,,8180.0,Long,Open
ATULAUTO.NS,2024-09-04,607,533.3,,710.58,724.0,Short,Close
ATVPR.BO,2024-10-30,33,30.22,32.52,,41.5,Long,Open
AUBANK.NS,2024-09-19,612,553.7,,747.8,755.4,Short,Close
AURIONPRO.NS,2024-10-31,1653,1418.9,1584.78,,1659.1,Long,Open
AUROLAB.BO,2024-10-30,250,156.4,221.83,,245.0,Long,Open
AUROPHARMA.NS,2024-08-30,1397,834.65,,1573.2,1580.6,Short,Close
AUSOMENT.NS,2024-10-25,121,91.15,,156.15,186.35,Short,Close
AUSTENG.BO,2024-10-11,208,202.15,,225.48,229.85,Short,Close
AUTOAXLES.NS,2024-08-28,1840,2123.55,,2080.1,2105.0,Short,Close
AUTOIND.NS,2024-10-25,116,120.05,102.74,,150.0,Long,Open
AVADHSUGAR.NS,2024-10-29,624,675.1,595.57,,830.5,Long,Open
AVAILFC.BO,2024-10-29,349,209.1,314.44,,374.6,Long,Open
AVANTEL.BO,2024-10-31,172,163.45,169.96,,182.0,Long,Open
AVANTIFEED.NS,2024-10-28,588,576.1,549.03,,645.0,Long,Open
AVG.NS,2024-10-28,497,428.1,475.25,,549.0,Long,Open
AVIVA.BO,2024-08-26,26,28.06,23.97,,23.97,Long,Open
AVL.BO,2024-10-31,454,412.35,424.96,,505.0,Long,Open
AVONMORE.BO,2024-10-21,15,12.84,,16.76,16.84,Short,Close
AVROIND.NS,2024-10-29,145,145.87,146.88,,151.9,Long,Open
AVTNPL.NS,2024-10-31,83,77.7,82.35,,87.4,Long,Open
AWHCL.NS,2024-10-28,809,667.1,703.46,,846.2,Long,Open
AXELPOLY.BO,2024-10-25,64,60.0,59.99,,67.8,Long,Open
AXISBANK.NS,2024-10-18,1160,1123.1,1168.0,,1203.85,Long,Open
AXISCADES.NS,2024-09-30,497,474.2,,593.45,605.0,Short,Close
AXITA.BO,2024-09-20,14,15.0,17.49,,18.75,Long,Open
AXTEL.BO,2024-10-03,546,456.0,447.06,,495.0,Long,Open
AYMSYNTEX.NS,2024-10-21,226,80.65,,245.7,245.7,Short,Close
B2BSOFT.BO,2024-10-29,37,36.55,34.47,,41.61,Long,Open
BABA.BO,2024-10-30,19,12.0,,19.35,19.96,Short,Close
BAFNAPH.NS,2024-09-27,79,75.9,,87.06,88.09,Short,Close
BAGFILMS.NS,2024-10-30,11,9.35,10.13,,12.95,Long,Open
BAJAJ-AUTO.NS,2024-09-27,9836,8592.8,,12718.4,12774.0,Short,Close
BAJAJCON.NS,2024-07-18,229,150.9,,282.93,286.9,Short,Close
BAJAJELEC.NS,2024-09-19,871,889.95,,1021.0,1038.0,Short,Close
BAJAJFINSV.NS,2024-09-27,1751,1556.0,,2014.0,2029.9,Short,Close
BAJAJHCARE.BO,2024-10-29,360,349.65,353.23,,390.45,Long,Open
BAJAJHIND.NS,2024-10-31,35,31.61,34.33,,35.04,Long,Open
BAJAJHLDNG.NS,2024-10-11,10250,7659.95,,10855.0,10897.0,Short,Close
BAJAJST.BO,2024-10-30,3294,1210.6,3017.91,,3175.0,Long,Open
BAJFINANCE.NS,2024-10-23,6890,6425.0,6725.46,,7098.85,Long,Open
BALAJITELE.NS,2024-10-30,63,55.95,60.37,,62.83,Long,Open
BALAMINES.NS,2024-10-30,2129,2001.05,2058.46,,2136.95,Long,Open
BALAXI.NS,2024-09-17,90,92.48,,113.74,127.45,Short,Close
BALKRISHNA.NS,2024-10-28,24,23.86,23.07,,26.04,Long,Open
BALKRISIND.NS,2024-10-10,2837,2193.8,,3056.25,3069.0,Short,Close
BALMLAWRIE.NS,2024-10-28,240,242.0,221.01,,265.3,Long,Open
BALPHARMA.NS,2024-10-28,124,121.76,111.35,,138.1,Long,Open
BALRAMCHIN.NS,2024-10-30,628,352.0,,659.01,666.0,Short,Close
BALTE.BO,2024-10-28,33,25.8,29.73,,34.9,Long,Open
BALUFORGE.BO,2024-10-28,751,687.95,694.04,,873.95,Long,Open
BAMBINO.BO,2024-09-10,370,324.6,,437.61,441.3,Short,Close
BANARBEADS.NS,2024-10-24,134,94.0,122.24,,154.0,Long,Open
BANARISUG.NS,2024-10-15,3508,3010.1,,3887.75,3993.0,Short,Close
BANASFN.BO,2024-10-30,10,9.12,9.63,,10.13,Long,Open
BANCOINDIA.NS,2024-10-29,727,649.35,667.94,,760.0,Long,Open
BANDHANBNK.NS,2024-10-28,182,182.55,176.79,,189.68,Long,Open
BANG.NS,2024-10-24,56,53.8,52.53,,58.7,Long,Open
BANKA.NS,2024-10-30,124,105.21,116.13,,137.99,Long,Open
BANKBARODA.NS,2024-10-28,251,231.0,243.32,,253.58,Long,Open
BANKBEES.BO,2024-09-26,530,453.82,,557.23,560.5,Short,Close
BANKINDIA.NS,2024-10-30,109,96.0,103.84,,108.64,Long,Open
BANSWRAS.NS,2024-10-30,135,126.14,135.02,,141.0,Long,Open
BAPACK.BO,2024-10-14,377,242.0,,461.3,468.4,Short,Close
BARBEQUE.BO,2024-10-28,569,602.7,532.17,,704.5,Long,Open
BAROEXT.BO,2024-10-04,10,3.55,,14.28,14.31,Short,Close
BASANTGL.BO,2024-10-29,19,19.03,18.87,,20.5,Long,Open
BASF.NS,2024-10-28,7658,3742.95,7067.93,,8699.0,Long,Open
BASML.NS,2024-10-30,53,50.61,51.49,,59.4,Long,Open
BATAINDIA.NS,2024-10-18,1356,1384.25,,1455.6,1468.8,Short,Close
BATLIBOI.BO,2024-10-29,152,115.6,144.41,,194.1,Long,Open
BAYERCROP.BO,2024-10-28,6630,6159.0,5428.5,,6889.0,Long,Open
BBL.NS,2024-10-29,4639,4305.0,4372.58,,5062.0,Long,Open
BBOX.NS,2024-10-29,487,450.05,450.25,,522.0,Long,Open
BBTC.NS,2024-10-25,2769,1318.2,2606.52,,2944.0,Long,Open
BBTCL.NS,2024-10-14,216,237.57,,242.59,245.5,Short,Close
BCCFUBA.BO,2024-10-30,93,80.81,86.88,,101.9,Long,Open
BCG.NS,2024-10-04,8,8.65,,9.95,10.09,Short,Close
BCLENTERPR.BO,2024-10-31,1,0.81,0.89,,0.96,Short,Close
BCLIND.NS,2024-10-29,57,53.31,56.44,,59.4,Long,Open
BCONCEPTS.NS,2024-09-05,536,404.0,,724.31,738.9,Short,Close
BCP.BO,2024-10-28,5,3.61,4.13,,6.0,Long,Open
BDH.BO,2024-10-30,325,305.0,319.5,,339.0,Long,Open
BDL.NS,2024-10-28,1085,1040.6,1022.08,,1230.0,Long,Open
BEARDSELL.NS,2024-10-09,44,36.8,,49.52,54.0,Short,Close
BECTORFOOD.NS,2024-10-25,1891,1314.2,1678.13,,1954.45,Long,Open
BEDMUTHA.NS,2024-10-18,213,200.11,,239.1,259.7,Short,Close
BEEKAY.BO,2024-09-23,634,549.0,,750.36,774.0,Short,Close
BEL.NS,2024-10-28,285,265.0,270.04,,291.05,Long,Open
BELLACASA.BO,2024-10-23,541,273.0,515.11,,560.87,Long,Open
BEMHY.BO,2024-10-29,1336,1220.0,1262.0,,1450.0,Long,Open
BEML.NS,2024-10-30,4072,3424.4,3872.35,,4087.0,Long,Open
BENARAS.BO,2024-10-21,8256,7400.0,,8883.78,9350.0,Short,Close
BENGALASM.BO,2024-10-09,9999,7650.0,9128.79,,9384.0,Long,Open
BENGALT.BO,2024-10-29,181,146.1,171.63,,182.5,Long,Open
BEPL.NS,2024-10-28,135,138.12,128.43,,163.9,Long,Open
