Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
AIRAN.NS,9/12/2024,35,39.02,35.50
AIRAN.NS,10/14/2024,35,33.92,32.08
AIRAN.NS,10/28/2024,35,31.63,31.00
AIROLAM.NS,8/19/2024,115,128.20,119.50
AIROLAM.NS,9/10/2024,115,131.48,129.23
AIROLAM.NS,10/4/2024,115,130.18,125.71
AIROLAM.NS,10/24/2024,115,122.62,119.12
AJANTSOY.BO,8/16/2024,45,31.38,29.00
AJANTSOY.BO,9/10/2024,45,43.99,43.16
AJANTSOY.BO,10/1/2024,45,41.68,40.80
AJANTSOY.BO,10/28/2024,45,41.37,39.70
AJCON.BO,8/14/2024,46,40.38,39.50
AJCON.BO,8/21/2024,46,42.01,39.50
AJCON.BO,8/29/2024,46,46.28,39.50
AJCON.BO,9/23/2024,46,40.19,37.50
AJCON.BO,10/9/2024,46,44.26,40.77
AJCON.BO,10/24/2024,46,43.93,42.00
AJCON.BO,10/30/2024,46,43.63,42.55
AJEL.BO,8/23/2024,16,18.56,16.44
AJEL.BO,8/28/2024,16,19.38,16.44
AJEL.BO,8/29/2024,16,18.41,17.95
AJEL.BO,8/30/2024,16,18.62,17.95
AJEL.BO,9/24/2024,16,16.00,15.70
AJEL.BO,10/8/2024,16,16.01,15.76
AJEL.BO,10/18/2024,16,15.36,15.00
AJEL.BO,10/25/2024,16,15.60,15.30
AJANTPHARM.NS,8/20/2024,3065,2982.69,2902.00
AJANTPHARM.NS,8/28/2024,3065,3006.93,2902.00
AJANTPHARM.NS,9/24/2024,3065,3122.79,3067.05
AJANTPHARM.NS,10/30/2024,3065,2952.70,2880.00
AKI.BO,9/19/2024,18,20.66,18.90
AKI.BO,10/8/2024,18,19.49,19.09
AKI.BO,10/18/2024,18,19.28,18.81
AJOONI.NS,8/19/2024,8,6.73,6.50
AJOONI.NS,9/10/2024,8,8.62,8.40
AJOONI.NS,10/8/2024,8,7.48,7.30
AJOONI.NS,10/29/2024,8,6.81,6.65
AKASH.NS,8/19/2024,35,37.47,36.30
AKASH.NS,9/3/2024,35,39.15,37.81
AKASH.NS,9/4/2024,35,39.88,37.81
AKASH.NS,9/5/2024,35,39.53,37.81
AKASH.NS,9/6/2024,35,38.93,37.81
AKASH.NS,9/9/2024,35,38.47,38.10
AKASH.NS,9/10/2024,35,38.99,38.10
AKASH.NS,9/11/2024,35,38.38,38.00
AKASH.NS,9/12/2024,35,38.27,37.50
AKASH.NS,9/13/2024,35,38.57,37.50
AKASH.NS,9/16/2024,35,38.91,37.50
AKASH.NS,9/17/2024,35,37.91,37.50
AKASH.NS,9/18/2024,35,37.76,37.50
AKASH.NS,9/19/2024,35,37.62,37.00
AKASH.NS,9/23/2024,35,37.50,36.06
AKASH.NS,10/28/2024,35,33.32,31.47
AKG.NS,9/11/2024,19,20.90,20.20
AKG.NS,9/12/2024,19,21.47,20.20
AKG.NS,9/13/2024,19,21.32,20.20
AKG.NS,9/16/2024,19,21.98,20.20
AKG.NS,9/17/2024,19,21.30,20.20
AKSHAR.BO,8/19/2024,1,2.03,1.93
AKSHAR.BO,8/28/2024,1,1.80,1.59
AKSHAR.BO,9/20/2024,1,1.66,1.61
AKCAPIT.BO,9/10/2024,1185,1073.16,1005.00
AKCAPIT.BO,9/19/2024,1185,1077.65,1051.00
AKCAPIT.BO,10/24/2024,1185,1046.58,1005.40
AKSHARCHEM.NS,8/19/2024,290,313.07,301.50
AKSHARCHEM.NS,9/4/2024,290,340.75,331.45
AKSHARCHEM.NS,10/10/2024,290,317.01,296.60
AJMERA.NS,10/15/2024,905,711.50,609.55
AJMERA.NS,10/22/2024,905,851.20,609.55
AJMERA.NS,10/23/2024,905,837.63,609.55
AJMERA.NS,10/24/2024,905,899.91,609.55
AJMERA.NS,10/28/2024,905,841.54,609.55
ALANKIT.NS,9/19/2024,22,25.26,24.15
ALANKIT.NS,9/20/2024,22,26.21,24.15
ALANKIT.NS,9/23/2024,22,25.76,24.15
ALANKIT.NS,9/24/2024,22,25.19,24.15
ALANKIT.NS,9/25/2024,22,24.77,24.54
ALANKIT.NS,9/26/2024,22,24.63,24.42
ALANKIT.NS,9/27/2024,22,24.51,24.35
ALANKIT.NS,9/30/2024,22,24.24,24.01
ALANKIT.NS,10/1/2024,22,24.03,23.78
ALANKIT.NS,10/3/2024,22,23.44,23.21
ALANKIT.NS,10/4/2024,22,22.82,22.50
ALANKIT.NS,10/8/2024,22,22.29,21.25
ALANKIT.NS,10/9/2024,22,23.18,21.25
ALANKIT.NS,10/10/2024,22,22.55,21.25
ALANKIT.NS,10/11/2024,22,22.24,21.25
ALANKIT.NS,10/14/2024,22,21.80,21.60
ALANKIT.NS,10/15/2024,22,21.95,21.60
ALANKIT.NS,10/16/2024,22,21.99,21.60
ALANKIT.NS,10/17/2024,22,21.52,21.25
ALANKIT.NS,10/18/2024,22,20.72,20.29
ALANKIT.NS,10/29/2024,22,21.34,20.04
AKSPINTEX.BO,8/21/2024,374,219.00,216.50
AKSPINTEX.BO,10/1/2024,374,226.99,193.15
AKSHOPTFBR.NS,8/16/2024,10,9.04,8.40
AKSHOPTFBR.NS,9/30/2024,10,8.38,8.17
AKSHOPTFBR.NS,10/1/2024,10,8.88,8.17
AKSHOPTFBR.NS,10/3/2024,10,8.45,8.17
AKSHOPTFBR.NS,10/4/2024,10,8.14,8.00
AKSHOPTFBR.NS,10/8/2024,10,8.31,7.90
AKSHOPTFBR.NS,10/16/2024,10,9.97,7.90
AKSHOPTFBR.NS,10/17/2024,10,10.10,7.90
AKSHOPTFBR.NS,10/18/2024,10,10.35,7.90
AKSHOPTFBR.NS,10/22/2024,10,10.16,9.65
ALFAICA.BO,8/21/2024,90,87.36,85.12
ALFAICA.BO,8/28/2024,90,87.88,86.50
ALFAICA.BO,9/24/2024,90,83.01,81.02
ALFAICA.BO,9/27/2024,90,86.11,81.02
ALFAICA.BO,9/30/2024,90,88.25,81.02
ALFAICA.BO,10/1/2024,90,86.97,81.02
ALFAICA.BO,10/3/2024,90,87.42,81.02
ALFAICA.BO,10/7/2024,90,86.63,85.50
ALFAICA.BO,10/8/2024,90,88.07,85.50
ALFAICA.BO,10/9/2024,90,88.59,85.50
ALFAICA.BO,10/10/2024,90,87.48,85.50
ALFAICA.BO,10/11/2024,90,87.67,85.50
ALFAICA.BO,10/14/2024,90,89.10,85.50
ALFAICA.BO,10/15/2024,90,93.56,85.50
ALFAICA.BO,10/30/2024,90,81.49,80.00
ALFATRAN.BO,8/27/2024,123,80.87,77.74
ALFATRAN.BO,9/18/2024,123,83.49,81.60
ALFATRAN.BO,10/8/2024,123,86.95,85.60
ALFATRAN.BO,10/15/2024,123,118.92,85.60
ALFATRAN.BO,10/16/2024,123,112.94,85.60
ALFATRAN.BO,10/17/2024,123,116.90,85.60
ALFATRAN.BO,10/18/2024,123,120.05,85.60
ALFATRAN.BO,10/30/2024,123,115.92,111.63
ALEMBICLTD.NS,8/16/2024,129,141.79,136.60
ALEMBICLTD.NS,10/11/2024,129,137.80,130.65
ALEMBICLTD.NS,10/28/2024,129,119.33,115.11
ALFL.BO,9/5/2024,2,2.04,1.91
ALFL.BO,10/30/2024,2,1.94,1.82
AKZOINDIA.NS,9/27/2024,4402,3709.55,3603.00
AKZOINDIA.NS,10/28/2024,4402,3686.02,3620.00
ALFREDHE.BO,8/20/2024,2000,1510.65,1359.00
ALFREDHE.BO,8/21/2024,2000,1489.96,1359.00
ALFREDHE.BO,8/22/2024,2000,1576.25,1359.00
ALFREDHE.BO,8/23/2024,2000,1609.99,1359.00
ALFREDHE.BO,8/26/2024,2000,1681.94,1359.00
ALFREDHE.BO,8/27/2024,2000,1733.25,1359.00
ALFREDHE.BO,8/28/2024,2000,1694.00,1359.00
ALFREDHE.BO,8/29/2024,2000,1702.94,1359.00
ALFREDHE.BO,9/2/2024,2000,1669.91,1600.00
ALFREDHE.BO,9/3/2024,2000,1652.64,1600.00
ALFREDHE.BO,9/4/2024,2000,1623.76,1583.20
ALFREDHE.BO,9/5/2024,2000,1686.48,1583.20
ALFREDHE.BO,9/6/2024,2000,1673.80,1583.20
ALFREDHE.BO,9/9/2024,2000,1723.75,1583.20
ALFREDHE.BO,9/10/2024,2000,1687.25,1583.20
ALFREDHE.BO,9/25/2024,2000,1606.21,1530.00
ALKEM.NS,9/24/2024,5779,6020.26,5966.05
ALICON.NS,8/14/2024,1256,1239.54,1226.05
ALICON.NS,9/24/2024,1256,1404.67,1299.00
ALICON.NS,9/25/2024,1256,1428.21,1299.00
ALICON.NS,9/26/2024,1256,1371.48,1299.00
ALICON.NS,9/27/2024,1256,1356.26,1299.00
ALICON.NS,9/30/2024,1256,1329.86,1310.00
ALICON.NS,10/1/2024,1256,1338.04,1310.00
ALICON.NS,10/3/2024,1256,1316.19,1305.25
ALICON.NS,10/4/2024,1256,1295.82,1281.60
ALICON.NS,10/9/2024,1256,1285.11,1241.65
ALICON.NS,10/29/2024,1256,1211.55,1171.85
ALKALI.NS,9/4/2024,117,114.61,113.21
ALKALI.NS,10/11/2024,117,121.16,112.00
ALKALI.NS,10/29/2024,117,112.25,107.78
ALKYLAMINE.NS,8/21/2024,2091,2027.63,1961.90
ALKYLAMINE.NS,10/8/2024,2091,2211.26,2178.60
ALLCARGO.NS,8/20/2024,57,63.94,58.63
ALLCARGO.NS,9/10/2024,57,67.37,65.25
ALLSEC.NS,8/19/2024,945,1050.25,974.05
ALLSEC.NS,10/16/2024,945,1012.75,955.50
ALSTONE.BO,10/9/2024,1,0.74,0.67
ALSTONE.BO,10/24/2024,1,0.70,0.62
ALMONDZ.NS,8/19/2024,31,30.87,30.40
ALMONDZ.NS,8/27/2024,31,29.96,29.50
ALMONDZ.NS,9/11/2024,31,28.73,28.15
ALMONDZ.NS,10/11/2024,31,30.19,29.00
ALMONDZ.NS,10/28/2024,31,26.63,26.10
ALPA.NS,9/3/2024,113,103.63,102.32
ALPA.NS,9/27/2024,113,116.21,109.51
ALPA.NS,10/30/2024,113,109.90,105.10
ALPHAGEO.NS,8/21/2024,416,440.73,426.00
ALPHAGEO.NS,10/1/2024,416,436.80,400.00
ALPHAGEO.NS,10/15/2024,416,410.43,404.20
ALPSINDUS.NS,9/30/2024,4,3.40,3.34
ALPSINDUS.NS,10/30/2024,4,3.32,3.05
ALOKINDS.NS,9/30/2024,22,25.52,24.93
ALOKINDS.NS,10/30/2024,22,21.61,20.62
ALUFLUOR.BO,9/12/2024,379,399.57,387.00
ALUFLUOR.BO,10/9/2024,379,383.73,360.00
ALUFLUOR.BO,10/24/2024,379,354.47,341.30
AMALGAM.BO,8/16/2024,83,47.97,45.60
AMALGAM.BO,10/4/2024,83,91.65,89.30
AMALGAM.BO,10/7/2024,83,94.02,89.30
AMALGAM.BO,10/9/2024,83,87.75,85.50
AMAL.BO,10/8/2024,423,313.24,295.50
AMAL.BO,10/29/2024,423,387.25,372.25
AMARJOTHI.BO,8/16/2024,192,220.11,210.00
AMARJOTHI.BO,8/19/2024,192,222.00,210.00
AMARJOTHI.BO,8/20/2024,192,222.96,210.00
AMARJOTHI.BO,8/21/2024,192,222.76,210.00
AMARJOTHI.BO,8/22/2024,192,227.13,210.00
AMARJOTHI.BO,8/23/2024,192,226.31,210.00
AMARJOTHI.BO,8/26/2024,192,229.83,210.00
AMBALALSA.BO,8/19/2024,54,61.50,56.00
AMBALALSA.BO,9/5/2024,54,63.37,61.00
AMBALALSA.BO,10/1/2024,54,55.87,53.50
AMBALALSA.BO,10/3/2024,54,55.96,53.50
AMBALALSA.BO,10/4/2024,54,56.39,53.50
AMBALALSA.BO,10/9/2024,54,55.31,51.27
AMBALALSA.BO,10/28/2024,54,51.31,50.00
AMBICAAGAR.BO,8/16/2024,27,28.64,25.78
AMBICAAGAR.BO,9/5/2024,27,30.50,29.85
AMBICAAGAR.BO,9/30/2024,27,28.16,27.00
AMBICAAGAR.BO,10/1/2024,27,29.34,27.00
AMBICAAGAR.BO,10/3/2024,27,29.04,27.00
AMBICAAGAR.BO,10/4/2024,27,28.32,27.00
AMBICAAGAR.BO,10/7/2024,27,27.89,27.47
AMBICAAGAR.BO,10/8/2024,27,28.01,27.47
AMBICAAGAR.BO,10/9/2024,27,28.25,27.47
AMBICAAGAR.BO,10/10/2024,27,28.22,27.47
AMBICAAGAR.BO,10/11/2024,27,27.99,27.47
AMBICAAGAR.BO,10/14/2024,27,27.31,27.00
AMBICAAGAR.BO,10/15/2024,27,27.80,27.00
AMBICAAGAR.BO,10/16/2024,27,27.86,27.00
AMBICAAGAR.BO,10/17/2024,27,28.32,27.00
AMBICAAGAR.BO,10/18/2024,27,27.70,27.00
AMBICAAGAR.BO,10/21/2024,27,26.81,26.45
AMBICAAGAR.BO,10/22/2024,27,26.55,26.36
AMBICAAGAR.BO,10/23/2024,27,26.19,25.75
AMBICAAGAR.BO,10/24/2024,27,26.77,25.75
AMBICAAGAR.BO,10/30/2024,27,26.79,25.75
AMBER.NS,8/20/2024,6040,4130.99,3964.00
AMBER.NS,8/22/2024,6040,4165.09,3964.00
AMBER.NS,9/12/2024,6040,4439.29,4378.05
AMBER.NS,9/23/2024,6040,4583.75,4266.10
AMBER.NS,9/24/2024,6040,4850.29,4266.10
AMBER.NS,9/25/2024,6040,4704.24,4266.10
AMBER.NS,9/26/2024,6040,4689.15,4266.10
AMBER.NS,9/30/2024,6040,4647.14,4266.10
AMBITION.BO,8/22/2024,3,2.69,2.57
AMCOIND.BO,8/29/2024,98,65.82,63.50
AMCOIND.BO,9/27/2024,98,78.70,76.30
AMCOIND.BO,10/8/2024,98,74.03,73.10
AMCOIND.BO,10/29/2024,98,88.14,81.00
AMBIKCO.NS,8/22/2024,1582,1750.30,1600.05
AMFORG.BO,8/21/2024,10,11.18,10.08
AMFORG.BO,10/9/2024,10,10.13,9.07
AMDIND.NS,8/16/2024,64,74.75,63.52
AMDIND.NS,10/10/2024,64,67.50,63.06
AMDIND.NS,10/28/2024,64,60.53,59.30
AMNPLST.BO,9/3/2024,288,318.90,310.00
AMNPLST.BO,10/10/2024,288,298.45,280.50
AMNPLST.BO,10/16/2024,288,288.25,282.00
AMNPLST.BO,10/29/2024,288,281.11,275.00
AMRAPLIN.BO,8/19/2024,18,18.01,15.32
AMRAPLIN.BO,8/20/2024,18,18.02,15.32
AMRAPLIN.BO,8/21/2024,18,17.73,15.32
AMRAPLIN.BO,8/22/2024,18,17.44,15.32
AMRAPLIN.BO,8/23/2024,18,17.68,15.32
AMRAPLIN.BO,8/26/2024,18,17.06,16.50
AMRAPLIN.BO,8/27/2024,18,17.15,16.50
AMRAPLIN.BO,8/28/2024,18,17.41,16.50
AMRAPLIN.BO,8/29/2024,18,17.32,16.50
AMRAPLIN.BO,8/30/2024,18,17.17,16.50
AMRAPLIN.BO,9/2/2024,18,17.15,16.50
AMRAPLIN.BO,9/3/2024,18,16.94,16.60
AMRAPLIN.BO,9/4/2024,18,16.58,16.34
AMRAPLIN.BO,9/5/2024,18,16.70,16.34
AMRAPLIN.BO,9/6/2024,18,16.85,16.34
AMRAPLIN.BO,9/9/2024,18,16.03,15.55
AMRAPLIN.BO,9/10/2024,18,15.34,14.81
AMRAPLIN.BO,9/11/2024,18,15.53,14.81
AMRAPLIN.BO,9/16/2024,18,16.06,14.81
AMRAPLIN.BO,9/30/2024,18,15.28,14.23
AMRAPLIN.BO,10/8/2024,18,14.73,14.31
AMRAPLIN.BO,10/24/2024,18,15.27,15.06
AMTL.BO,8/26/2024,38,41.95,39.40
AMTL.BO,9/26/2024,38,39.71,38.00
AMTL.BO,10/9/2024,38,39.75,38.31
AMTL.BO,10/28/2024,38,34.15,33.20
AMRUTANJAN.NS,10/8/2024,760,741.79,728.00
AMRUTANJAN.NS,10/30/2024,760,723.00,712.35
AMJLAND.NS,8/16/2024,51,50.53,48.90
AMJLAND.NS,10/11/2024,51,46.93,44.00
AMJLAND.NS,10/23/2024,51,49.27,45.32
AMJLAND.NS,10/24/2024,51,48.68,45.32
AMJLAND.NS,10/28/2024,51,46.45,45.30
ANANTRAJ.NS,10/8/2024,741,675.13,653.50
ANANTRAJ.NS,10/28/2024,741,647.90,635.10
ANDHRAPET.BO,8/19/2024,87,92.81,92.00
ANDHRAPET.BO,9/3/2024,87,98.40,95.50
ANDHRAPET.BO,10/28/2024,87,81.93,80.50
ANDREWYU.BO,8/13/2024,41,51.57,50.47
ANDREWYU.BO,8/16/2024,41,50.89,50.00
ANDREWYU.BO,9/27/2024,41,44.95,44.10
ANDREWYU.BO,10/8/2024,41,42.23,41.50
ANDREWYU.BO,10/28/2024,41,38.31,37.22
ANERI.BO,9/30/2024,7,5.98,5.83
ANGELONE.NS,9/16/2024,3052,2500.71,2315.15
ANGELONE.NS,9/27/2024,3052,2493.00,2445.25
ANGELONE.NS,10/8/2024,3052,2545.74,2445.25
ANGELONE.NS,10/28/2024,3052,2842.73,2760.30
ANG.BO,8/23/2024,47,47.92,46.00
ANG.BO,10/8/2024,47,47.56,46.50
ANG.BO,10/30/2024,47,46.40,44.38
ANDHRSUGAR.NS,10/28/2024,105,93.44,92.45
ANDHRAPAP.NS,8/20/2024,100,110.74,103.01
ANIKINDS.NS,8/19/2024,89,67.12,66.00
ANIKINDS.NS,10/9/2024,89,72.64,72.22
ANIKINDS.NS,10/24/2024,89,77.32,76.10
ANJANI.BO,9/3/2024,48,41.44,37.35
ANJANI.BO,9/26/2024,48,41.40,40.00
ANJANI.BO,10/23/2024,48,43.69,40.10
ANJANI.BO,10/24/2024,48,46.31,40.10
ANJANI.BO,10/25/2024,48,44.04,40.10
ANJANI.BO,10/28/2024,48,43.83,40.10
ANJANI.BO,10/30/2024,48,45.64,40.10
ANJANIFIN.BO,8/16/2024,13,11.38,10.00
ANJANIFIN.BO,8/19/2024,13,11.75,10.00
ANJANIFIN.BO,8/21/2024,13,11.64,10.00
ANJANIFIN.BO,9/4/2024,13,12.40,11.80
ANJANIFIN.BO,9/13/2024,13,13.14,12.20
ANJANIFIN.BO,10/10/2024,13,12.76,11.53
ANJANIFIN.BO,10/23/2024,13,12.89,12.05
ANKIN.BO,8/23/2024,15,15.55,15.25
ANKIN.BO,8/26/2024,15,16.02,15.25
ANKIN.BO,8/27/2024,15,15.39,15.02
ANKIN.BO,8/28/2024,15,14.83,14.46
ANKIN.BO,8/29/2024,15,14.88,14.46
ANKIN.BO,8/30/2024,15,14.75,14.46
ANKIN.BO,9/2/2024,15,14.30,14.15
ANKIN.BO,9/3/2024,15,14.03,14.02
ANKIN.BO,9/5/2024,15,13.31,13.00
ANKIN.BO,9/18/2024,15,14.17,13.82
ANKIN.BO,9/30/2024,15,13.11,12.78
ANKIN.BO,10/14/2024,15,13.50,12.81
ANKIN.BO,10/25/2024,15,13.17,12.88
ANJANIFOODS.BO,8/14/2024,37,39.19,37.01
ANJANIFOODS.BO,10/10/2024,37,36.51,35.98
ANJANIFOODS.BO,10/28/2024,37,34.10,33.28
ANMOL.BO,8/20/2024,32,32.91,30.10
ANMOL.BO,9/13/2024,32,30.48,30.10
ANMOL.BO,10/10/2024,32,31.61,30.06
ANMOL.BO,10/25/2024,32,30.27,29.37
ANNAINFRA.BO,8/22/2024,34,41.15,40.09
ANNAINFRA.BO,10/18/2024,34,31.45,29.70
ANSALBU.BO,8/14/2024,188,168.80,148.55
ANSALBU.BO,8/30/2024,188,176.85,172.80
ANSALBU.BO,10/10/2024,188,179.81,165.00
ANSALAPI.NS,8/14/2024,11,9.51,9.10
ANSALAPI.NS,9/4/2024,11,9.67,9.37
ANSALHSG.BO,8/14/2024,19,23.80,21.95
ANSALHSG.BO,8/19/2024,19,23.46,21.95
ANSALHSG.BO,8/20/2024,19,22.57,22.00
ANSALHSG.BO,8/29/2024,19,21.69,21.40
ANSALHSG.BO,10/9/2024,19,20.70,20.21
ANSALHSG.BO,10/29/2024,19,16.61,15.88
ANUP.NS,9/23/2024,3482,2215.85,2125.10
ANUP.NS,9/26/2024,3482,2205.76,2125.10
ANUHPHR.BO,8/20/2024,192,202.95,192.00
ANUHPHR.BO,9/2/2024,192,203.10,200.05
ANUHPHR.BO,10/8/2024,192,194.61,186.45
ANUHPHR.BO,10/10/2024,192,200.39,186.45
ANSINDUS.BO,8/21/2024,10,9.74,9.50
ANSINDUS.BO,9/26/2024,10,11.62,11.33
ANSINDUS.BO,9/27/2024,10,12.03,11.33
ANSINDUS.BO,9/30/2024,10,11.38,11.29
ANSINDUS.BO,10/1/2024,10,11.04,10.76
ANSINDUS.BO,10/3/2024,10,11.57,10.76
ANSINDUS.BO,10/4/2024,10,11.57,10.76
ANSINDUS.BO,10/7/2024,10,11.45,10.76
ANSINDUS.BO,10/8/2024,10,11.23,10.76
ANSINDUS.BO,10/9/2024,10,10.74,10.47
ANSINDUS.BO,10/10/2024,10,9.97,9.96
ANSINDUS.BO,10/11/2024,10,9.99,9.96
ANSINDUS.BO,10/14/2024,10,9.99,9.96
ANSINDUS.BO,10/15/2024,10,9.11,9.10
ANSINDUS.BO,10/16/2024,10,9.12,9.10
ANSINDUS.BO,10/17/2024,10,8.90,8.67
ANSINDUS.BO,10/18/2024,10,9.14,8.67
ANSINDUS.BO,10/21/2024,10,9.14,8.67
ANSINDUS.BO,10/22/2024,10,8.49,8.27
ANSINDUS.BO,10/23/2024,10,9.13,8.27
ANSINDUS.BO,10/24/2024,10,9.10,8.27
ANSINDUS.BO,10/25/2024,10,9.10,8.27
ANSINDUS.BO,10/28/2024,10,9.10,8.27
ANSINDUS.BO,10/30/2024,10,8.88,8.65
7TEC.BO,10/31/2024,58,53.46,50.26
ANURAS.NS,10/28/2024,733,688.47,672.80
APCL.NS,8/16/2024,170,183.35,179.92
APCL.NS,9/26/2024,170,173.24,170.50
APEX.NS,8/16/2024,240,266.48,258.30
APEX.NS,10/10/2024,240,241.61,226.01
APEX.NS,10/14/2024,240,245.33,226.01
APARINDS.NS,9/23/2024,10062,9485.65,9370.85
APARINDS.NS,10/9/2024,10062,9650.00,9163.15
APARINDS.NS,10/29/2024,10062,9317.55,9210.80
APCOTEXIND.NS,8/20/2024,393,424.50,416.95
APLAB.BO,8/14/2024,65,93.59,90.25
APLAB.BO,8/16/2024,65,91.48,90.25
APLAB.BO,8/19/2024,65,91.43,90.25
APLAB.BO,8/20/2024,65,90.99,89.65
APLAB.BO,8/21/2024,65,87.22,86.00
APLAB.BO,8/22/2024,65,86.76,85.55
APLAB.BO,8/23/2024,65,88.20,85.55
APLAB.BO,8/26/2024,65,91.01,85.55
APLAB.BO,8/28/2024,65,88.95,85.55
APLAB.BO,8/29/2024,65,88.35,85.55
APLAB.BO,8/30/2024,65,87.74,85.55
APLAB.BO,9/2/2024,65,86.25,85.03
APLAB.BO,9/3/2024,65,86.13,85.00
APLAB.BO,9/4/2024,65,86.22,85.00
APLAB.BO,9/5/2024,65,84.11,82.85
APIL.BO,8/16/2024,25,21.91,20.65
APIL.BO,8/20/2024,25,21.85,20.65
APIL.BO,9/11/2024,25,22.24,20.75
APIL.BO,9/19/2024,25,24.10,21.86
APIL.BO,9/24/2024,25,23.50,21.86
APIL.BO,9/25/2024,25,24.50,21.86
APIL.BO,9/26/2024,25,24.73,21.86
APIL.BO,9/27/2024,25,24.34,21.86
APIL.BO,10/14/2024,25,24.95,23.60
APIL.BO,10/15/2024,25,25.12,23.60
APIL.BO,10/16/2024,25,24.25,23.60
APIL.BO,10/17/2024,25,24.25,23.60
APIL.BO,10/18/2024,25,24.60,23.60
APIL.BO,10/21/2024,25,24.60,23.60
APIL.BO,10/23/2024,25,21.65,20.54
APIL.BO,10/24/2024,25,20.81,20.25
APIL.BO,10/25/2024,25,22.50,20.25
APIL.BO,10/28/2024,25,22.20,20.25
APIL.BO,10/30/2024,25,22.17,20.25
APMIN.BO,9/10/2024,50,57.81,55.05
APLLTD.NS,8/20/2024,1129,1069.35,1051.85
APLLTD.NS,8/30/2024,1129,1057.09,1025.10
APLLTD.NS,9/23/2024,1129,1136.14,1110.05
APLLTD.NS,10/15/2024,1129,1132.00,1117.55
APLLTD.NS,10/30/2024,1129,1065.18,1027.90
APOLLO.NS,9/13/2024,101,103.31,100.21
APOLLO.NS,10/24/2024,101,94.78,87.99
APOLLOFI.BO,9/12/2024,809,904.24,850.05
APOLLOFI.BO,10/15/2024,809,867.50,817.50
APOLLOFI.BO,10/28/2024,809,796.13,761.60
APOLLOHOSP.NS,10/8/2024,7023,6796.53,6727.35
APOLSINHOT.NS,8/21/2024,1880,1442.24,1410.00
APOLSINHOT.NS,9/24/2024,1880,1744.45,1600.00
APOLSINHOT.NS,10/8/2024,1880,1807.75,1780.00
APOLSINHOT.NS,10/28/2024,1880,1702.50,1669.00
APTECHT.NS,10/29/2024,176,172.63,166.60
ARCEEIN.BO,9/6/2024,6,6.13,5.99
ARCEEIN.BO,9/16/2024,6,6.22,5.99
ARCEEIN.BO,10/10/2024,6,5.86,5.71
ARCEEIN.BO,10/25/2024,6,5.60,5.50
ARAVALIS.BO,9/23/2024,5,4.58,4.47
ARAVALIS.BO,9/24/2024,5,4.78,4.47
ARAVALIS.BO,9/25/2024,5,4.56,4.45
ARAVALIS.BO,9/26/2024,5,4.69,4.45
ARAVALIS.BO,9/27/2024,5,4.88,4.45
ARAVALIS.BO,9/30/2024,5,4.88,4.45
ARAVALIS.BO,10/7/2024,5,4.77,4.62
ARAVALIS.BO,10/15/2024,5,4.53,4.44
ARAVALIS.BO,10/23/2024,5,4.49,4.38
ARAVALIS.BO,10/24/2024,5,4.70,4.38
ARAVALIS.BO,10/25/2024,5,4.58,4.38
ARAVALIS.BO,10/28/2024,5,4.56,4.38
ARAVALIS.BO,10/30/2024,5,4.66,4.38
ARCFIN.BO,8/21/2024,2,1.17,1.15
ARCFIN.BO,10/18/2024,2,1.96,1.87
ARCHIDPLY.NS,8/16/2024,121,132.70,121.70
ARCHIDPLY.NS,9/12/2024,121,129.36,125.37
ARCHIDPLY.NS,9/27/2024,121,120.46,115.67
ARCHIDPLY.NS,10/28/2024,121,112.07,109.56
ARCHITORG.BO,8/19/2024,46,47.61,46.50
ARCHITORG.BO,9/10/2024,46,47.89,46.31
ARCHITORG.BO,10/9/2024,46,44.81,42.45
ARCHIES.NS,9/3/2024,26,27.73,26.00
ARCHIES.NS,9/20/2024,26,29.48,29.00
ARCHIES.NS,10/1/2024,26,33.30,29.00
AREXMIS.BO,8/14/2024,155,186.29,140.10
AREXMIS.BO,8/16/2024,155,182.23,140.10
AREXMIS.BO,8/19/2024,155,185.88,140.10
AREXMIS.BO,8/20/2024,155,183.98,140.10
AREXMIS.BO,8/21/2024,155,185.77,140.10
AREXMIS.BO,8/22/2024,155,191.40,140.10
AREXMIS.BO,8/23/2024,155,191.38,140.10
AREXMIS.BO,8/26/2024,155,191.75,140.10
ARFIN.BO,8/19/2024,37,37.81,36.50
ARFIN.BO,9/6/2024,37,35.85,35.00
ARFIN.BO,10/23/2024,37,35.70,35.00
ARFIN.BO,10/24/2024,37,36.92,35.00
ARFIN.BO,10/25/2024,37,35.11,34.51
ARFIN.BO,10/28/2024,37,34.56,34.05
ARFIN.BO,10/30/2024,37,34.87,34.01
ARIHANT.BO,9/13/2024,642,341.91,338.55
ARIHANT.BO,10/4/2024,642,463.92,459.25
ARIES.NS,9/16/2024,264,280.56,273.50
ARIES.NS,10/15/2024,264,252.93,250.00
ARIES.NS,10/28/2024,264,233.50,224.20
ARIHANTSUP.NS,8/16/2024,348,290.42,278.00
ARIHANTSUP.NS,8/30/2024,348,304.00,294.45
ARIHANTSUP.NS,9/12/2024,348,336.55,294.45
ARISE.BO,8/19/2024,33,22.62,21.00
ARISE.BO,9/3/2024,33,24.12,22.35
ARISE.BO,9/19/2024,33,26.79,24.02
ARISE.BO,9/27/2024,33,29.03,28.01
