Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
GODREJAGRO.NS,9/3/2024,713,824.65,780.55
GODREJAGRO.NS,9/17/2024,713,832.75,760.00
GODREJAGRO.NS,10/17/2024,713,786.15,703.00
GODREJCP.NS,9/12/2024,1283,1526.63,1417.10
ELPROINTL.BO,8/14/2024,109,108.31,98.10
ELPROINTL.BO,8/16/2024,109,107.25,98.10
ELPROINTL.BO,8/19/2024,109,106.64,98.10
ELPROINTL.BO,8/20/2024,109,107.27,98.10
ELPROINTL.BO,8/21/2024,109,108.56,98.10
ELPROINTL.BO,8/22/2024,109,112.50,98.10
ELPROINTL.BO,8/23/2024,109,113.57,98.10
ELPROINTL.BO,8/26/2024,109,114.63,98.10
ELPROINTL.BO,8/27/2024,109,115.02,98.10
ELPROINTL.BO,10/1/2024,109,145.51,100.50
ELPROINTL.BO,10/16/2024,109,141.84,113.00
GODREJIND.NS,9/23/2024,1038,1233.75,862.05
GODREJPROP.NS,8/20/2024,2876,2980.99,2858.00
GODREJPROP.NS,9/16/2024,2876,2945.20,2822.40
GODREJPROP.NS,9/25/2024,2876,3312.48,2797.50
GODREJPROP.NS,10/16/2024,2876,3212.46,2833.40
GOENKA.NS,9/10/2024,1,1.09,0.85
GOENKA.NS,9/27/2024,1,1.48,0.99
GOGIACAP.BO,9/12/2024,54,76.16,67.55
GOGIACAP.BO,9/13/2024,54,71.44,67.55
GOGIACAP.BO,9/20/2024,54,79.95,64.77
GOKAKTEX.BO,9/6/2024,204,213.31,155.00
GOKAKTEX.BO,9/20/2024,204,268.27,185.40
GOKAKTEX.BO,10/14/2024,204,239.32,194.20
GOKUL.NS,8/30/2024,55,54.62,40.18
GOKUL.NS,9/17/2024,55,56.81,48.09
GOKUL.NS,10/1/2024,55,53.67,50.05
GOKUL.NS,10/9/2024,55,54.38,48.40
GOKULAGRO.NS,9/12/2024,284,329.10,198.46
GOKULAGRO.NS,9/25/2024,284,294.29,260.00
GOKULAGRO.NS,10/15/2024,284,272.34,244.00
GOLDCOINHF.BO,8/23/2024,11,7.41,6.84
GOLDCOINHF.BO,9/4/2024,11,7.78,7.00
GOLDCOINHF.BO,9/20/2024,11,7.74,7.22
GOLDCOINHF.BO,9/24/2024,11,7.65,7.12
GOLDCOINHF.BO,9/25/2024,11,7.74,7.12
GOLDCOINHF.BO,9/26/2024,11,7.99,7.12
GOLDCOINHF.BO,9/27/2024,11,7.96,7.12
GOLDCOINHF.BO,9/30/2024,11,8.09,7.12
GOLDCOINHF.BO,10/21/2024,11,13.55,7.37
GOLDENTOBC.NS,8/20/2024,39,43.11,40.75
GOLDENTOBC.NS,9/19/2024,39,42.98,39.01
GOLDIAM.NS,8/23/2024,354,285.39,176.00
GOLDIAM.NS,8/27/2024,354,309.67,176.00
GOLDIAM.NS,8/28/2024,354,344.25,176.00
GOLDIAM.NS,9/13/2024,354,380.33,306.00
GOLDIAM.NS,9/23/2024,354,379.75,337.05
GOLDIAM.NS,10/16/2024,354,395.91,305.10
EMAMIPAP.NS,8/13/2024,106,133.11,129.48
EMAMIPAP.NS,8/14/2024,106,131.10,126.88
EMAMIPAP.NS,8/16/2024,106,130.52,125.42
EMAMIPAP.NS,9/16/2024,106,129.78,120.00
GOLECHA.BO,9/5/2024,34,35.83,34.78
GOLECHA.BO,9/24/2024,34,38.95,31.14
GOLECHA.BO,10/1/2024,34,40.52,35.20
GOLECHA.BO,10/3/2024,34,36.13,33.35
GOLECHA.BO,10/4/2024,34,35.39,31.00
GOLECHA.BO,10/7/2024,34,34.85,31.00
GOLECHA.BO,10/8/2024,34,33.14,31.00
GOLECHA.BO,10/15/2024,34,37.29,31.00
GOLKONDA.BO,8/29/2024,15,13.97,12.55
GOLKONDA.BO,9/24/2024,15,16.27,13.22
GOLKONDA.BO,10/18/2024,15,14.27,13.53
GOLKUNDIA.BO,9/20/2024,209,298.77,207.15
GOLKUNDIA.BO,10/17/2024,209,286.70,240.70
GOODLUCK.NS,9/2/2024,939,1208.00,883.05
GOODLUCK.NS,9/4/2024,939,1170.34,883.05
GOODLUCK.NS,9/5/2024,939,1194.46,883.05
GOODLUCK.NS,9/6/2024,939,1243.65,883.05
GOODLUCK.NS,9/9/2024,939,1232.30,883.05
GOODLUCK.NS,9/10/2024,939,1226.64,883.05
GOODLUCK.NS,9/11/2024,939,1227.26,883.05
GOODLUCK.NS,9/12/2024,939,1221.66,883.05
GOODLUCK.NS,9/13/2024,939,1255.91,883.05
GOODLUCK.NS,9/16/2024,939,1289.50,883.05
GOODLUCK.NS,9/17/2024,939,1314.11,883.05
GOODRICKE.BO,8/22/2024,311,261.79,180.00
GOODRICKE.BO,9/5/2024,311,256.51,232.00
GOODRICKE.BO,10/3/2024,311,276.74,233.00
GOODRICKE.BO,10/18/2024,311,279.25,256.55
GOPAIST.BO,8/14/2024,7,8.38,7.37
GOPAIST.BO,8/28/2024,7,8.05,7.20
GOPAIST.BO,9/5/2024,7,8.08,7.20
GOPAIST.BO,9/9/2024,7,7.47,6.10
GOPAIST.BO,9/10/2024,7,7.72,6.10
GOPAIST.BO,9/11/2024,7,8.19,6.10
GOPAIST.BO,9/12/2024,7,9.04,6.10
GOPAIST.BO,10/16/2024,7,7.76,7.03
GORANIN.BO,9/3/2024,107,106.50,99.00
GORANIN.BO,9/10/2024,107,113.95,99.00
GORANIN.BO,9/25/2024,107,114.36,100.13
GORANIN.BO,10/18/2024,107,110.19,100.00
GOTHIPL.BO,8/21/2024,39,41.35,36.10
GOTHIPL.BO,9/6/2024,39,41.90,35.82
GOTHIPL.BO,9/17/2024,39,43.52,35.82
GOTHIPL.BO,10/21/2024,39,36.09,36.00
GOTHIPL.BO,10/22/2024,39,36.78,34.61
GOTHIPL.BO,10/23/2024,39,34.62,34.61
GOTHIPL.BO,10/24/2024,39,34.62,34.61
GOTHIPL.BO,10/25/2024,39,33.48,33.36
GOWRALE.BO,8/22/2024,68,43.46,37.00
GOWRALE.BO,8/26/2024,68,43.18,39.66
GOWRALE.BO,8/27/2024,68,44.17,39.66
GOWRALE.BO,8/28/2024,68,51.13,39.66
GOWRALE.BO,8/29/2024,68,61.35,39.66
GOWRALE.BO,8/30/2024,68,66.61,39.66
GOWRALE.BO,9/2/2024,68,71.71,39.66
GOWRALE.BO,9/16/2024,68,60.54,52.96
GOWRALE.BO,10/3/2024,68,61.76,50.81
GOYALASS.BO,9/13/2024,2,2.00,1.71
GPIL.NS,9/30/2024,196,221.68,180.97
GPTINFRA.NS,8/23/2024,136,188.88,155.01
GPTINFRA.NS,9/17/2024,136,162.50,148.01
GPTINFRA.NS,9/24/2024,136,159.25,150.00
GPTINFRA.NS,10/10/2024,136,154.27,131.15
GRANULES.NS,8/14/2024,570,675.55,495.00
GRANULES.NS,8/16/2024,570,673.13,495.00
GRANULES.NS,8/19/2024,570,666.05,658.25
GRANULES.NS,8/20/2024,570,675.70,658.25
GRANULES.NS,8/21/2024,570,691.55,658.25
GRANULES.NS,8/22/2024,570,691.11,658.25
GRANULES.NS,8/23/2024,570,684.86,658.25
GRANULES.NS,8/26/2024,570,690.83,658.25
GRANULES.NS,8/27/2024,570,679.69,663.00
GRANULES.NS,8/28/2024,570,702.25,663.00
GRANULES.NS,8/29/2024,570,710.45,663.00
GRANULES.NS,8/30/2024,570,717.04,663.00
GRANULES.NS,10/3/2024,570,596.19,531.15
GRANULES.NS,10/16/2024,570,607.50,537.95
GRAPHITE.NS,10/1/2024,530,602.82,581.85
GRAPHITE.NS,10/15/2024,530,597.15,529.60
GRASIM.NS,9/13/2024,2696,2786.30,2673.90
GRASIM.NS,10/1/2024,2696,2798.99,2583.95
FACORALL.BO,9/24/2024,6,6.74,6.00
GRAUWEIL.BO,8/26/2024,102,110.38,83.98
GRAUWEIL.BO,9/5/2024,102,106.47,97.75
GRAUWEIL.BO,10/1/2024,102,115.91,98.40
GRAUWEIL.BO,10/21/2024,102,117.53,103.35
GRAVISSHO.BO,8/14/2024,45,51.13,45.80
GRAVISSHO.BO,8/16/2024,45,49.53,45.25
GRAVISSHO.BO,8/19/2024,45,47.39,45.25
GRAVISSHO.BO,8/23/2024,45,63.29,45.25
GRAVISSHO.BO,9/17/2024,45,61.00,51.25
GRAVISSHO.BO,9/24/2024,45,55.03,47.60
GRAVISSHO.BO,9/25/2024,45,53.28,47.60
GRAVISSHO.BO,9/26/2024,45,53.10,47.60
GRAVISSHO.BO,9/27/2024,45,52.20,47.60
GRAVISSHO.BO,9/30/2024,45,51.56,48.90
GRAVISSHO.BO,10/1/2024,45,52.05,48.90
GRAVISSHO.BO,10/3/2024,45,51.15,48.90
GRAVISSHO.BO,10/4/2024,45,50.87,48.90
GRAVISSHO.BO,10/7/2024,45,49.75,46.47
GRAVISSHO.BO,10/9/2024,45,49.70,46.47
FORBESCO.BO,9/6/2024,661,677.47,580.00
FORBESCO.BO,9/18/2024,661,728.75,628.00
FORBESCO.BO,9/19/2024,661,716.97,628.00
FORBESCO.BO,9/20/2024,661,715.97,628.00
FORBESCO.BO,9/23/2024,661,715.25,628.00
FORBESCO.BO,9/24/2024,661,713.64,628.00
FORBESCO.BO,9/25/2024,661,712.61,628.00
FORBESCO.BO,9/26/2024,661,704.90,690.20
FORBESCO.BO,9/27/2024,661,697.94,682.00
FORBESCO.BO,9/30/2024,661,693.75,675.00
FORBESCO.BO,10/1/2024,661,708.25,675.00
FORBESCO.BO,10/3/2024,661,712.21,675.00
FORBESCO.BO,10/4/2024,661,696.75,672.00
FORBESCO.BO,10/7/2024,661,697.67,654.10
FORBESCO.BO,10/8/2024,661,675.26,640.05
FORBESCO.BO,10/9/2024,661,684.40,640.05
FORBESCO.BO,10/10/2024,661,681.72,640.05
FORBESCO.BO,10/11/2024,661,665.13,640.05
FORBESCO.BO,10/17/2024,661,762.18,640.05
GRAVITY.BO,8/23/2024,6,4.40,4.15
GRAVITY.BO,8/29/2024,6,4.64,4.04
GRAVITY.BO,9/2/2024,6,4.41,4.04
GRAVITY.BO,9/3/2024,6,4.67,4.04
GRAVITY.BO,9/19/2024,6,4.57,4.07
GRAVITY.BO,9/20/2024,6,4.40,4.10
GRAVITY.BO,9/25/2024,6,4.76,4.10
GRAVITY.BO,10/7/2024,6,4.34,4.12
GRAVITY.BO,10/8/2024,6,4.65,4.02
GRAVITY.BO,10/9/2024,6,4.64,4.02
GRAVITY.BO,10/10/2024,6,4.79,4.02
GRAVITY.BO,10/11/2024,6,4.46,4.02
GRAVITY.BO,10/14/2024,6,4.68,4.02
GRAVITY.BO,10/15/2024,6,4.70,4.02
GRAVITY.BO,10/28/2024,6,4.89,3.73
GREAVESCOT.NS,8/26/2024,186,181.13,153.11
GREAVESCOT.NS,9/16/2024,186,188.35,161.05
GREAVESCOT.NS,10/18/2024,186,193.90,159.00
GREENCREST.BO,8/30/2024,1,1.01,0.88
GREENCREST.BO,9/18/2024,1,1.01,0.93
GREENLAM.NS,8/22/2024,521,585.38,553.80
GREENLAM.NS,10/16/2024,521,533.88,490.00
GREENPANEL.NS,9/10/2024,389,409.75,386.75
GREENPANEL.NS,9/17/2024,389,402.85,382.25
GREENPANEL.NS,10/16/2024,389,419.49,372.95
GREENPLY.NS,8/22/2024,348,403.50,355.10
GREENPLY.NS,9/17/2024,348,399.09,370.35
GREENPLY.NS,10/21/2024,348,396.88,342.60
GREENPLY.NS,10/23/2024,348,372.36,356.95
GREENPLY.NS,10/24/2024,348,372.49,356.95
GREENPLY.NS,10/25/2024,348,377.31,356.95
GREENPLY.NS,10/28/2024,348,385.47,356.95
GREENPOWER.NS,8/21/2024,19,22.57,19.24
GREENPOWER.NS,9/16/2024,19,21.72,19.40
GREENPOWER.NS,10/1/2024,19,21.00,18.90
GREENPOWER.NS,10/10/2024,19,21.93,18.51
GANGAPA.BO,8/20/2024,105,98.75,90.00
GANGAPA.BO,8/28/2024,105,106.85,94.05
GANGAPA.BO,9/4/2024,105,101.65,91.58
GANGAPA.BO,9/20/2024,105,132.31,91.40
GANGAPA.BO,10/10/2024,105,120.90,106.65
GANGAPA.BO,10/17/2024,105,117.50,109.20
GRINDWELL.NS,10/16/2024,2214,2517.56,2357.15
GRMOVER.BO,8/19/2024,221,277.18,190.15
GRMOVER.BO,8/21/2024,221,269.93,190.15
GRMOVER.BO,8/22/2024,221,269.35,190.15
GRMOVER.BO,8/23/2024,221,267.40,190.15
GRMOVER.BO,8/26/2024,221,274.99,190.15
GRMOVER.BO,8/28/2024,221,276.55,190.15
GRMOVER.BO,9/18/2024,221,279.03,246.55
GRMOVER.BO,10/9/2024,221,244.52,206.70
GRMOVER.BO,10/10/2024,221,251.03,206.70
GRMOVER.BO,10/11/2024,221,240.79,206.70
GRMOVER.BO,10/14/2024,221,238.71,206.70
GRMOVER.BO,10/15/2024,221,242.29,233.10
GRMOVER.BO,10/16/2024,221,238.29,233.10
GRMOVER.BO,10/17/2024,221,237.56,229.80
GRMOVER.BO,10/18/2024,221,230.21,226.50
GRMOVER.BO,10/21/2024,221,228.50,220.25
GRMOVER.BO,10/22/2024,221,219.50,209.45
GROBTEA.NS,9/11/2024,1065,1081.60,965.00
GROBTEA.NS,10/4/2024,1065,1470.11,949.95
GROBTEA.NS,10/10/2024,1065,1473.77,949.95
GROVY.BO,8/26/2024,89,168.69,150.00
GROVY.BO,10/14/2024,89,57.59,57.22
GROVY.BO,10/16/2024,89,63.61,57.22
GROVY.BO,10/17/2024,89,66.79,57.22
GROVY.BO,10/18/2024,89,70.13,57.22
GROVY.BO,10/21/2024,89,73.63,57.22
GROVY.BO,10/23/2024,89,71.67,66.50
GROVY.BO,10/24/2024,89,76.96,66.50
GROVY.BO,10/25/2024,89,80.38,66.50
GROVY.BO,10/28/2024,89,84.90,66.50
GROVY.BO,10/29/2024,89,89.10,66.50
GROVY.BO,10/30/2024,89,93.55,66.50
GRPLTD.NS,8/20/2024,3277,4673.29,3500.00
GRPLTD.NS,9/3/2024,3277,3548.63,3300.00
GRPLTD.NS,9/4/2024,3277,3538.89,3300.00
GRPLTD.NS,9/5/2024,3277,3505.14,3300.00
GRPLTD.NS,9/6/2024,3277,3537.76,3300.00
GRPLTD.NS,9/9/2024,3277,3497.45,3300.00
GRPLTD.NS,9/10/2024,3277,3505.00,3300.00
GRPLTD.NS,9/11/2024,3277,3499.00,3300.00
GRPLTD.NS,9/12/2024,3277,3512.50,3300.00
GRPLTD.NS,9/13/2024,3277,3444.75,3300.00
GRPLTD.NS,9/16/2024,3277,3441.85,3300.00
GRPLTD.NS,9/17/2024,3277,3418.96,3300.00
GRPLTD.NS,9/18/2024,3277,3375.51,3300.00
GRPLTD.NS,9/19/2024,3277,3336.15,3177.60
GRPLTD.NS,9/20/2024,3277,3195.06,3045.25
GRPLTD.NS,9/23/2024,3277,3117.54,3045.25
GRPLTD.NS,9/24/2024,3277,3040.00,2950.00
GRPLTD.NS,9/25/2024,3277,3084.50,2948.00
GRPLTD.NS,9/30/2024,3277,3397.05,2931.00
GRPLTD.NS,10/11/2024,3277,3534.65,2950.00
GRSE.NS,9/4/2024,1615,1976.21,1733.35
GRSE.NS,9/23/2024,1615,1854.15,1670.25
GRSE.NS,9/24/2024,1615,1787.54,1670.25
GRSE.NS,9/25/2024,1615,1774.04,1670.25
GRSE.NS,9/26/2024,1615,1722.49,1670.25
GRSE.NS,9/27/2024,1615,1724.44,1670.25
GRSE.NS,9/30/2024,1615,1717.15,1671.10
GRSE.NS,10/1/2024,1615,1725.10,1671.10
GRSE.NS,10/3/2024,1615,1684.48,1655.00
GRSE.NS,10/4/2024,1615,1672.11,1597.45
GRSE.NS,10/7/2024,1615,1630.75,1501.00
GRSE.NS,10/21/2024,1615,1850.75,1501.00
GRWRHITECH.BO,8/23/2024,4090,3374.25,2302.25
GRWRHITECH.BO,9/5/2024,4090,3520.33,3093.25
GRWRHITECH.BO,10/1/2024,4090,3923.36,3117.00
GRWRHITECH.BO,10/15/2024,4090,4124.54,3414.45
GSBFIN.BO,8/14/2024,18,17.29,16.15
GSBFIN.BO,8/16/2024,18,18.10,16.15
GSBFIN.BO,8/19/2024,18,17.97,16.15
GSBFIN.BO,8/20/2024,18,18.09,16.15
GSBFIN.BO,9/10/2024,18,18.60,16.23
GSBFIN.BO,10/11/2024,18,18.48,15.82
GSLSEC.BO,8/30/2024,15,14.39,13.21
GSLSEC.BO,9/2/2024,15,14.01,13.16
GSLSEC.BO,9/3/2024,15,14.42,13.16
GSLSEC.BO,9/12/2024,15,15.30,12.79
GSLSEC.BO,10/3/2024,15,15.58,12.66
GSLSEC.BO,10/14/2024,15,14.77,13.68
GSFC.NS,9/3/2024,209,242.05,229.16
GSPL.NS,9/5/2024,389,460.28,315.40
GSPL.NS,10/1/2024,389,431.21,393.50
GSTL.BO,8/26/2024,18,19.81,17.12
GSTL.BO,9/5/2024,18,20.84,17.12
GSS.NS,10/10/2024,70,80.54,68.17
GTL.NS,8/26/2024,13,15.82,12.55
GTL.NS,9/13/2024,13,14.65,13.00
GTL.NS,10/9/2024,13,14.38,11.36
GTL.NS,10/11/2024,13,14.92,11.36
GTL.NS,10/14/2024,13,15.21,11.36
GTL.NS,10/15/2024,13,15.84,11.36
GTL.NS,10/16/2024,13,14.74,11.36
GTL.NS,10/17/2024,13,14.57,11.36
GTL.NS,10/18/2024,13,15.14,12.11
GTL.NS,10/21/2024,13,14.31,12.11
GTL.NS,10/22/2024,13,13.73,12.11
GTL.NS,10/23/2024,13,13.30,12.11
GTL.NS,10/24/2024,13,13.03,12.11
GTL.NS,10/25/2024,13,12.78,11.72
GTL.NS,10/28/2024,13,12.56,11.72
GTL.NS,10/29/2024,13,12.31,11.60
GTLINFRA.NS,8/22/2024,2,2.87,2.63
GTLINFRA.NS,9/11/2024,2,2.59,2.36
GTLINFRA.NS,9/27/2024,2,2.50,2.26
GTLINFRA.NS,10/11/2024,2,2.32,2.13
GCMCAPI.BO,8/23/2024,6,7.13,6.05
GCMCAPI.BO,9/26/2024,6,10.32,5.66
GCMCAPI.BO,10/10/2024,6,7.80,7.12
GCMCAPI.BO,10/11/2024,6,7.97,7.12
GCMCAPI.BO,10/14/2024,6,7.77,7.12
GCMCAPI.BO,10/15/2024,6,7.42,7.12
GCMCAPI.BO,10/16/2024,6,7.28,7.12
GCMCAPI.BO,10/17/2024,6,7.28,7.12
GCMCAPI.BO,10/18/2024,6,7.17,7.12
GCMCAPI.BO,10/21/2024,6,7.08,6.82
GCMCAPI.BO,10/22/2024,6,6.83,6.82
GCMCAPI.BO,10/23/2024,6,6.76,6.50
GCMCAPI.BO,10/24/2024,6,6.50,6.50
GCMCAPI.BO,10/25/2024,6,6.20,6.18
GCMCAPI.BO,10/28/2024,6,5.90,5.89
GCMCAPI.BO,10/29/2024,6,5.90,5.89
GTNINDS.BO,9/4/2024,35,37.19,34.30
GTNINDS.BO,9/26/2024,35,38.81,35.26
GTPL.NS,9/16/2024,150,175.13,160.97
GTNTEX.BO,8/14/2024,12,13.17,12.50
GTNTEX.BO,8/16/2024,12,13.20,12.30
GTNTEX.BO,8/27/2024,12,13.63,12.30
GTNTEX.BO,9/11/2024,12,13.29,12.13
GTNTEX.BO,9/27/2024,12,13.58,12.55
GTNTEX.BO,9/30/2024,12,13.31,12.55
GTNTEX.BO,10/1/2024,12,13.46,12.55
GTNTEX.BO,10/3/2024,12,13.32,12.55
GTNTEX.BO,10/4/2024,12,13.29,12.55
GTNTEX.BO,10/7/2024,12,12.76,11.50
GTNTEX.BO,10/8/2024,12,12.64,11.50
GTNTEX.BO,10/9/2024,12,12.47,11.50
GTNTEX.BO,10/10/2024,12,12.60,11.50
GTNTEX.BO,10/11/2024,12,12.46,11.50
GTNTEX.BO,10/14/2024,12,12.01,11.25
GTNTEX.BO,10/15/2024,12,12.05,11.25
GTNTEX.BO,10/16/2024,12,11.84,11.25
GTNTEX.BO,10/17/2024,12,11.97,11.25
GTNTEX.BO,10/18/2024,12,11.96,11.25
GTNTEX.BO,10/21/2024,12,11.52,11.00
GTNTEX.BO,10/22/2024,12,11.72,10.96
GTNTEX.BO,10/23/2024,12,11.56,10.96
GTNTEX.BO,10/24/2024,12,11.79,10.96
GTNTEX.BO,10/25/2024,12,11.57,10.96
GTNTEX.BO,10/28/2024,12,11.35,10.96
GTNTEX.BO,10/29/2024,12,11.50,10.76
GUJAPOLLO.NS,8/26/2024,319,401.09,256.75
GUJAPOLLO.NS,9/2/2024,319,403.76,256.75
GUJAPOLLO.NS,10/15/2024,319,342.02,310.25
GUFICBIO.NS,9/11/2024,438,425.17,385.25
GUFICBIO.NS,10/21/2024,438,449.06,356.25
GUJALKALI.NS,8/22/2024,856,797.29,709.45
GUJALKALI.NS,8/29/2024,856,782.02,709.45
GUJALKALI.NS,9/17/2024,856,858.23,768.75
GUJALKALI.NS,10/11/2024,856,887.76,775.00
GUJARATPOLY.BO,9/25/2024,103,144.52,93.25
GUJARATPOLY.BO,10/16/2024,103,113.99,102.20
GUJCMDS.BO,8/21/2024,423,429.60,381.95
GUJCMDS.BO,9/5/2024,423,433.75,358.15
GUJCMDS.BO,10/3/2024,423,530.11,393.10
GUJCMDS.BO,10/11/2024,423,521.83,488.95
GUJCOTEX.BO,8/21/2024,12,7.46,5.19
GUJCOTEX.BO,10/23/2024,12,14.26,6.78
GUJCONT.BO,8/27/2024,173,186.69,166.05
GUJCONT.BO,8/29/2024,173,186.84,166.05
GUJCONT.BO,8/30/2024,173,187.90,166.05
GUJCONT.BO,9/2/2024,173,183.00,166.05
GUJCONT.BO,9/3/2024,173,181.80,174.60
GUJCONT.BO,9/4/2024,173,181.50,174.60
GUJCONT.BO,9/5/2024,173,191.08,174.60
GUJCONT.BO,9/9/2024,173,187.63,174.60
GUJCONT.BO,9/10/2024,173,185.00,174.60
GUJCONT.BO,9/11/2024,173,185.00,174.60
GUJCONT.BO,9/12/2024,173,181.30,176.20
GUJCONT.BO,9/13/2024,173,190.79,176.20
GUJCONT.BO,9/16/2024,173,194.63,176.20
GUJCONT.BO,9/17/2024,173,193.50,176.20
GUJCONT.BO,9/27/2024,173,187.71,175.40
GUJCONT.BO,10/15/2024,173,181.00,165.80
GUJCONT.BO,10/23/2024,173,170.27,163.00
GUJCONT.BO,10/24/2024,173,172.00,163.00
GUJCONT.BO,10/25/2024,173,172.00,163.00
GUJCONT.BO,10/28/2024,173,172.00,163.00
GUJCONT.BO,10/29/2024,173,172.00,163.00
GUJCONT.BO,10/30/2024,173,165.00,165.00
GUJCRAFT.BO,8/26/2024,115,163.53,104.00
GUJCRAFT.BO,9/16/2024,115,146.38,128.20
GUJCRAFT.BO,10/17/2024,115,130.16,110.40
GUJCRAFT.BO,10/18/2024,115,120.54,110.40
GUJCRAFT.BO,10/21/2024,115,113.50,109.00
GUJCRAFT.BO,10/22/2024,115,115.50,105.00
GUJCRAFT.BO,10/24/2024,115,112.75,105.00
GUJCRAFT.BO,10/25/2024,115,118.38,105.00
GUJCRED.BO,8/22/2024,59,21.55,19.51
GUJCRED.BO,9/5/2024,59,22.71,19.83
GUJCRED.BO,9/18/2024,59,22.92,20.01
GUJGASLTD.NS,9/3/2024,519,678.13,584.00
GUJHOTE.BO,8/22/2024,220,245.61,223.30
GUJHOTE.BO,10/15/2024,220,238.79,210.10
GEE.BO,9/9/2024,160,190.81,111.25
GEE.BO,9/13/2024,160,195.78,172.00
GEE.BO,10/30/2024,160,165.35,148.00
GUJRAFFIA.NS,8/21/2024,45,52.20,45.31
GUJRAFFIA.NS,9/2/2024,45,52.11,46.31
GUJINTRX.BO,9/4/2024,481,599.70,520.05
GUJINTRX.BO,10/10/2024,481,548.56,480.00
GUJINV.BO,8/21/2024,16,19.17,12.12
GUJINV.BO,9/5/2024,16,17.53,15.92
GUJINV.BO,9/16/2024,16,17.90,16.63
GUJINV.BO,9/27/2024,16,18.46,15.96
GUJINV.BO,10/15/2024,16,17.83,16.56
GUJINV.BO,10/28/2024,16,17.68,16.44
GUJSTATFIN.BO,9/25/2024,23,25.49,20.60
GUJSTATFIN.BO,10/11/2024,23,26.78,20.01
GUJTERC.BO,9/17/2024,88,76.83,46.88
GUJTERC.BO,10/4/2024,88,88.27,61.71
GUJTERC.BO,10/11/2024,88,85.08,61.71
GUJTHEM.BO,8/26/2024,278,383.26,340.00
GUJTHEM.BO,9/25/2024,278,384.17,333.00
GULFOILLUB.NS,9/2/2024,1183,1490.33,1360.05
GULFOILLUB.NS,9/25/2024,1183,1459.44,1322.50
GULFOILLUB.NS,10/16/2024,1183,1345.24,1238.10
GULPOLY.NS,8/22/2024,203,204.19,178.95
GULPOLY.NS,9/17/2024,203,260.15,218.10
GULPOLY.NS,10/16/2024,203,222.71,212.19
GULFPETRO.NS,8/14/2024,70,69.37,65.99
GULFPETRO.NS,9/10/2024,70,91.58,77.00
GULFPETRO.NS,9/18/2024,70,91.99,82.60
GULFPETRO.NS,9/19/2024,70,88.05,82.60
GULFPETRO.NS,9/20/2024,70,88.41,82.60
GULFPETRO.NS,9/23/2024,70,87.47,82.60
GULFPETRO.NS,9/24/2024,70,86.38,83.00
GULFPETRO.NS,9/25/2024,70,86.43,83.00
GULFPETRO.NS,9/26/2024,70,85.09,82.81
GULFPETRO.NS,9/27/2024,70,84.76,82.81
GULFPETRO.NS,9/30/2024,70,82.84,80.11
GULFPETRO.NS,10/1/2024,70,83.07,80.11
GULFPETRO.NS,10/3/2024,70,81.18,77.56
GULFPETRO.NS,10/4/2024,70,80.75,77.00
GULFPETRO.NS,10/7/2024,70,78.99,74.31
GULFPETRO.NS,10/8/2024,70,77.71,74.31
GULFPETRO.NS,10/9/2024,70,78.12,74.31
GULFPETRO.NS,10/16/2024,70,80.71,76.61
HAL.NS,9/4/2024,4247,4911.34,4540.45
HAL.NS,9/27/2024,4247,4456.88,4172.00
HAL.NS,10/16/2024,4247,4657.45,4120.35
GVFILM.BO,10/9/2024,1,1.00,0.76
HALDER.BO,9/16/2024,795,907.60,854.20
HAPPSTMNDS.NS,9/12/2024,765,826.79,792.00
HALDYNGL.BO,8/30/2024,173,134.25,122.00
HALDYNGL.BO,9/3/2024,173,132.78,126.05
HALDYNGL.BO,9/4/2024,173,135.60,126.05
HALDYNGL.BO,9/5/2024,173,140.49,126.05
HALDYNGL.BO,9/6/2024,173,140.42,126.05
HALDYNGL.BO,9/9/2024,173,139.25,126.05
HALDYNGL.BO,9/10/2024,173,147.66,126.05
HALDYNGL.BO,9/11/2024,173,148.77,126.05
HALDYNGL.BO,9/12/2024,173,149.13,126.05
HALDYNGL.BO,9/13/2024,173,150.95,126.05
HALDYNGL.BO,9/17/2024,173,169.17,126.05
HALDYNGL.BO,10/3/2024,173,169.67,152.50
HALDYNGL.BO,10/16/2024,173,182.50,152.00
HARDCAS.BO,9/19/2024,1029,1097.10,940.05
HARDCAS.BO,10/1/2024,1029,1088.13,980.00
HARDCAS.BO,10/21/2024,1029,1127.74,870.05
HARDCAS.BO,10/29/2024,1029,1083.63,960.60
HARDWYN.BO,8/28/2024,40,28.76,28.00
HARDWYN.BO,9/5/2024,40,32.61,28.00
HARDWYN.BO,9/13/2024,40,40.25,30.15
HARDWYN.BO,9/19/2024,40,45.75,30.15
HARDWYN.BO,9/20/2024,40,45.74,30.15
HARDWYN.BO,9/23/2024,40,46.69,30.15
HARDWYN.BO,9/24/2024,40,45.14,30.15
HARDWYN.BO,9/25/2024,40,44.29,30.15
HARDWYN.BO,9/26/2024,40,43.13,30.15
HARDWYN.BO,9/27/2024,40,42.55,38.78
HARDWYN.BO,9/30/2024,40,42.27,38.78
HARDWYN.BO,10/1/2024,40,41.70,38.78
HARDWYN.BO,10/3/2024,40,40.02,38.03
HARDWYN.BO,10/4/2024,40,39.59,38.03
HARDWYN.BO,10/7/2024,40,38.67,34.87
