Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
^CNXMETAL,11/25/2024,,,Down Channel,8883.00
^CNXMETAL,11/26/2024,,,Down Channel,8916.70
^CNXPSUBANK,11/21/2024,,,Broadening Wedge,6318.90
^CNXPSUBANK,11/22/2024,,,Broadening Wedge,6508.15
^CNXPSUBANK,11/25/2024,,,Broadening Wedge,6779.10
^CNXPSUBANK,11/26/2024,,,Broadening Wedge,6789.95
^CNXREALTY,11/21/2024,,,Down Channel,975.30
^CNXREALTY,11/22/2024,,,Down Channel,1006.25
^CNXREALTY,11/25/2024,,,Down Channel,1028.50
^CNXREALTY,11/26/2024,,,Down Channel,1029.15
^NSEBANK,11/21/2024,,,Broadening Wedge,50372.90
^NSEBANK,11/22/2024,,,Broadening Wedge,51135.40
^NSEBANK,11/25/2024,,,Broadening Wedge,52207.50
^NSEBANK,11/26/2024,,,Broadening Wedge,52191.50
^NSEI,11/21/2024,,,Broadening Wedge,23349.90
^NSEI,11/22/2024,,,Broadening Wedge,23907.25
^NSEI,11/25/2024,,,Broadening Wedge,24221.90
^NSEI,11/26/2024,,,Broadening Wedge,24194.50
AAATECH.NS,11/21/2024,,,Down Channel,107.71
AAATECH.NS,11/22/2024,,,Down Channel,108.97
AAATECH.NS,11/25/2024,,,Down Channel,112.79
AAATECH.NS,11/26/2024,,,Down Channel,112.94
A2ZINFRA.NS,11/21/2024,,,Down Channel,17.05
A2ZINFRA.NS,11/22/2024,,,Down Channel,16.91
A2ZINFRA.NS,11/25/2024,,,Down Channel,16.79
A2ZINFRA.NS,11/26/2024,,,Down Channel,16.92
AAIL.BO,11/21/2024,,,Wedge,103.35
AAIL.BO,11/22/2024,,,Wedge,103.15
AAIL.BO,11/25/2024,,,Wedge,104.60
AAIL.BO,11/26/2024,,,Wedge,105.15
AAKASH.NS,11/21/2024,,,Up Channel,10.48
AAKASH.NS,11/22/2024,,,Up Channel,10.72
AAKASH.NS,11/25/2024,,,Up Channel,10.44
AAKASH.NS,11/26/2024,,,Up Channel,10.67
AANANDALAK.BO,11/25/2024,,,Up Channel,18.37
AANCHALISP.BO,11/21/2024,,,Broadening Wedge,6.04
AANCHALISP.BO,11/22/2024,,,Broadening Wedge,6.00
AANCHALISP.BO,11/25/2024,,,Broadening Wedge,5.76
AANCHALISP.BO,11/26/2024,,,Broadening Wedge,5.61
AARON.NS,11/21/2024,,,Up Channel,317.15
AARON.NS,11/22/2024,,,Up Channel,325.35
AARON.NS,11/25/2024,,,Up Channel,339.00
AARON.NS,11/26/2024,,,Up Channel,331.35
AARTECH.BO,11/21/2024,,,Down Channel,71.23
AARTECH.BO,11/22/2024,,,Down Channel,73.06
AARTECH.BO,11/25/2024,,,Down Channel,75.38
AARTECH.BO,11/26/2024,,,Down Channel,72.54
AARTISURF.NS,11/21/2024,,,Down Channel,638.90
AARTISURF.NS,11/22/2024,,,Down Channel,644.40
AARTISURF.NS,11/25/2024,,,Down Channel,634.95
AARTISURF.NS,11/26/2024,,,Down Channel,633.25
AARTIDRUGS.NS,11/21/2024,,,Down Channel,454.75
AARTIDRUGS.NS,11/22/2024,,,Down Channel,449.25
AARTIDRUGS.NS,11/25/2024,,,Down Channel,453.10
AARTIDRUGS.NS,11/26/2024,,,Down Channel,454.10
AARTIIND.NS,11/21/2024,,,Down Channel,425.60
AARTIIND.NS,11/22/2024,,,Down Channel,430.85
AARTIIND.NS,11/25/2024,,,Down Channel,437.90
AARTIIND.NS,11/26/2024,,,Down Channel,451.35
AARVEEDEN.NS,11/21/2024,,,Down Channel,68.37
AARVEEDEN.NS,11/22/2024,,,Down Channel,69.73
AARVEEDEN.NS,11/25/2024,,,Down Channel,71.12
AARVEEDEN.NS,11/26/2024,,,Down Channel,72.54
AARVI.NS,11/21/2024,,,Down Channel,132.98
AARVI.NS,11/22/2024,,,Down Channel,133.53
AARVI.NS,11/25/2024,,,Down Channel,133.49
AARVI.NS,11/26/2024,,,Down Channel,134.71
AAVAS.NS,11/21/2024,,,Wedge,1641.30
AAVAS.NS,11/22/2024,,,Wedge,1637.40
AAVAS.NS,11/25/2024,,,Wedge,1653.00
AAVAS.NS,11/26/2024,,,Wedge,1657.60
AAYUSH.BO,11/21/2024,,,Up Channel,134.50
AAYUSH.BO,11/22/2024,,,Up Channel,137.15
AAYUSH.BO,11/25/2024,,,Up Channel,139.85
AAYUSH.BO,11/26/2024,,,Up Channel,142.60
ABANSENT.BO,11/21/2024,,,Up Channel,33.87
ABANSENT.BO,11/22/2024,,,Up Channel,35.66
ABANSENT.BO,11/25/2024,,,Up Channel,38.24
ABANSENT.BO,11/26/2024,,,Up Channel,38.30
ABAN.NS,11/21/2024,,,Wedge,60.76
ABAN.NS,11/22/2024,,,Wedge,62.14
ABAN.NS,11/25/2024,,,Wedge,62.67
ABAN.NS,11/26/2024,,,Wedge,62.47
ABBOTINDIA.BO,11/21/2024,,,Broadening Wedge,27145.25
ABBOTINDIA.BO,11/22/2024,,,Broadening Wedge,27699.70
ABBOTINDIA.BO,11/25/2024,,,Broadening Wedge,27715.45
ABBOTINDIA.BO,11/26/2024,,,Broadening Wedge,27554.35
ABB.NS,11/21/2024,,,Broadening Wedge,6760.80
ABB.NS,11/22/2024,,,Broadening Wedge,6904.65
ABB.NS,11/25/2024,,,Broadening Wedge,7259.85
ABB.NS,11/26/2024,,,Broadening Wedge,7329.70
ABCAPITAL.NS,11/21/2024,,,Down Channel,183.01
ABCAPITAL.NS,11/22/2024,,,Down Channel,186.48
ABCAPITAL.NS,11/25/2024,,,Down Channel,190.50
ABCAPITAL.NS,11/26/2024,,,Down Channel,191.24
ABBOTINDIA.NS,9/9/2024,,,Broadening Wedge,29899.20
ABBOTINDIA.NS,9/10/2024,,,Broadening Wedge,29798.10
ABBOTINDIA.NS,9/11/2024,,,Broadening Wedge,29532.80
ABBOTINDIA.NS,9/12/2024,,,Broadening Wedge,29690.65
ABBOTINDIA.NS,9/13/2024,,,Broadening Wedge,29559.00
ABCINDQ.BO,11/21/2024,,,Down Channel,114.00
ABCINDQ.BO,11/22/2024,,,Down Channel,123.55
ABCINDQ.BO,11/25/2024,,,Down Channel,116.85
ABCINDQ.BO,11/26/2024,,,Down Channel,117.30
ABFRL.NS,11/21/2024,,,Down Channel,284.40
ABFRL.NS,11/22/2024,,,Down Channel,288.55
ABFRL.NS,11/25/2024,,,Down Channel,298.65
ABFRL.NS,11/26/2024,,,Down Channel,307.45
ABHICAP.BO,11/19/2024,,,Broadening Wedge,157.70
ABHICAP.BO,11/21/2024,,,Broadening Wedge,155.35
ABHICAP.BO,11/22/2024,,,Broadening Wedge,154.15
ABHICAP.BO,11/25/2024,,,Broadening Wedge,157.05
ABHIINFRA.BO,11/21/2024,,,Broadening Wedge,5.83
ABHIINFRA.BO,11/22/2024,,,Broadening Wedge,5.54
ABHIINFRA.BO,11/25/2024,,,Broadening Wedge,5.27
ABHIINFRA.BO,11/26/2024,,,Broadening Wedge,5.01
ABIRAFN.BO,11/21/2024,,,Wedge,52.25
ABIRAFN.BO,11/22/2024,,,Wedge,52.37
ABIRAFN.BO,11/25/2024,,,Wedge,54.36
ABIRAFN.BO,11/26/2024,,,Wedge,53.30
ABMKNO.BO,11/21/2024,,,Down Channel,129.45
ABMKNO.BO,11/22/2024,,,Down Channel,125.55
ABMKNO.BO,11/25/2024,,,Down Channel,127.40
ABMKNO.BO,11/26/2024,,,Down Channel,125.90
ACCEL.BO,11/21/2024,,,Up Channel,22.78
ACCEL.BO,11/22/2024,,,Up Channel,22.20
ACCEL.BO,11/25/2024,,,Up Channel,22.62
ACCEL.BO,11/26/2024,,,Up Channel,22.32
ACC.NS,11/21/2024,,,Down Channel,2027.20
ACC.NS,11/22/2024,,,Down Channel,2089.60
ACC.NS,11/25/2024,,,Down Channel,2145.00
ACC.NS,11/26/2024,,,Down Channel,2116.20
ACCURACY.NS,11/21/2024,,,Down Channel,9.34
ACCURACY.NS,11/22/2024,,,Down Channel,9.34
ACCURACY.NS,11/25/2024,,,Down Channel,9.21
ACCURACY.NS,11/26/2024,,,Down Channel,9.20
ACCELYA.NS,11/21/2024,,,Down Channel,1456.90
ACCELYA.NS,11/22/2024,,,Down Channel,1457.60
ACCELYA.NS,11/25/2024,,,Down Channel,1456.95
ACCELYA.NS,11/26/2024,,,Down Channel,1488.40
ACEINTEG.NS,11/21/2024,,,Broadening Wedge,28.50
ACEINTEG.NS,11/22/2024,,,Broadening Wedge,29.63
ACEINTEG.NS,11/25/2024,,,Broadening Wedge,33.36
ACEINTEG.NS,11/26/2024,,,Broadening Wedge,32.76
ACE.NS,11/21/2024,,,Broadening Wedge,1203.35
ACE.NS,11/22/2024,,,Broadening Wedge,1225.15
ACE.NS,11/25/2024,,,Broadening Wedge,1255.40
ACE.NS,11/26/2024,,,Broadening Wedge,1260.85
ACEMEN.BO,11/21/2024,,,Up Channel,73.06
ACEMEN.BO,11/22/2024,,,Up Channel,71.60
ACEMEN.BO,11/25/2024,,,Up Channel,74.68
ACEMEN.BO,11/26/2024,,,Up Channel,78.07
ACESOFT.BO,11/21/2024,,,Wedge,456.55
ACESOFT.BO,11/22/2024,,,Wedge,465.65
ACESOFT.BO,11/25/2024,,,Wedge,464.00
ACESOFT.BO,11/26/2024,,,Wedge,470.00
ACGL.BO,11/21/2024,,,Wedge,2209.25
ACGL.BO,11/22/2024,,,Wedge,2172.80
ACGL.BO,11/25/2024,,,Wedge,2184.45
ACGL.BO,11/26/2024,,,Wedge,2208.35
ACIIN.BO,11/21/2024,,,Up Channel,2.73
ACIIN.BO,11/22/2024,,,Up Channel,2.86
ACIIN.BO,11/25/2024,,,Up Channel,2.91
ACIIN.BO,11/26/2024,,,Up Channel,2.83
ACKNIT.BO,11/21/2024,,,Broadening Wedge,283.95
ACKNIT.BO,11/22/2024,,,Broadening Wedge,279.35
ACKNIT.BO,11/25/2024,,,Broadening Wedge,294.00
ACKNIT.BO,11/26/2024,,,Broadening Wedge,290.75
ACME.BO,11/21/2024,,,Down Channel,62.73
ACME.BO,11/22/2024,,,Down Channel,65.86
ACME.BO,11/25/2024,,,Down Channel,69.15
ACME.BO,11/26/2024,,,Down Channel,72.60
ACML.BO,11/19/2024,,,Down Channel,65.91
ACML.BO,11/21/2024,,,Down Channel,65.91
ACML.BO,11/22/2024,,,Down Channel,67.83
ACML.BO,11/25/2024,,,Down Channel,67.40
ACL.NS,11/21/2024,,,Down Channel,79.01
ACL.NS,11/22/2024,,,Down Channel,79.10
ACL.NS,11/25/2024,,,Down Channel,80.42
ACL.NS,11/26/2024,,,Down Channel,80.20
ACROW.BO,11/21/2024,,,Wedge,728.80
ACROW.BO,11/22/2024,,,Wedge,726.90
ACROW.BO,11/25/2024,,,Wedge,763.00
ACROW.BO,11/26/2024,,,Wedge,801.15
ADANIGREEN.NS,11/21/2024,,,Down Channel,1145.70
ADANIGREEN.NS,11/22/2024,,,Down Channel,1051.80
ADANIGREEN.NS,11/25/2024,,,Down Channel,968.80
ADANIGREEN.NS,11/26/2024,,,Down Channel,898.55
ADANIENT.NS,11/21/2024,,,Down Channel,2183.65
ADANIENT.NS,11/22/2024,,,Down Channel,2228.00
ADANIENT.NS,11/25/2024,,,Down Channel,2257.50
ADANIENT.NS,11/26/2024,,,Down Channel,2150.50
ADANIPORTS.NS,11/21/2024,,,Down Channel,1114.65
ADANIPORTS.NS,11/22/2024,,,Down Channel,1136.75
ADANIPORTS.NS,11/25/2024,,,Down Channel,1166.80
ADANIPORTS.NS,11/26/2024,,,Down Channel,1128.85
ADANIPOWER.NS,11/19/2024,,,Down Channel,524.10
ADANIPOWER.NS,11/21/2024,,,Down Channel,476.15
ADANIPOWER.NS,11/22/2024,,,Down Channel,460.45
ADANIPOWER.NS,11/25/2024,,,Down Channel,446.65
ADARSHPL.BO,11/26/2024,bullish Breakout,,,31.86
ADCINDIA.BO,11/21/2024,,,Wedge,1762.10
ADCINDIA.BO,11/22/2024,,,Wedge,1790.00
ADCINDIA.BO,11/25/2024,,,Wedge,1792.00
ADCINDIA.BO,11/26/2024,,,Wedge,1789.00
ADCON.BO,11/21/2024,,,Wedge,1.08
ADCON.BO,11/22/2024,,,Wedge,1.09
ADCON.BO,11/25/2024,,,Wedge,1.11
ADCON.BO,11/26/2024,,,Wedge,1.08
ADDIND.BO,11/21/2024,,,Down Channel,40.98
ADDIND.BO,11/22/2024,,,Down Channel,40.14
ADDIND.BO,11/25/2024,,,Down Channel,39.12
ADDIND.BO,11/26/2024,,,Down Channel,41.01
ADFFOODS.NS,11/21/2024,,,Broadening Wedge,302.75
ADFFOODS.NS,11/22/2024,,,Broadening Wedge,303.20
ADFFOODS.NS,11/25/2024,,,Broadening Wedge,305.25
ADFFOODS.NS,11/26/2024,,,Broadening Wedge,323.95
ADIEXRE.BO,11/21/2024,,,Wedge,35.80
ADIEXRE.BO,11/22/2024,,,Wedge,36.90
ADIEXRE.BO,11/25/2024,,,Wedge,35.75
ADIEXRE.BO,11/26/2024,,,Wedge,37.10
ADITYA.BO,11/21/2024,,,Up Channel,10.56
ADITYA.BO,11/22/2024,,,Up Channel,10.56
ADITYA.BO,11/25/2024,,,Up Channel,10.29
ADITYA.BO,11/26/2024,,,Up Channel,10.49
ADITYASP.BO,11/21/2024,,,Ascending Triangle,27.26
ADITYASP.BO,11/22/2024,,,Ascending Triangle,26.88
ADITYASP.BO,11/25/2024,,,Ascending Triangle,26.88
ADITYASP.BO,11/26/2024,,,Ascending Triangle,26.85
ADL.NS,11/21/2024,,,Down Channel,94.68
ADL.NS,11/22/2024,,,Down Channel,94.99
ADL.NS,11/25/2024,,,Down Channel,91.92
ADL.NS,11/26/2024,,,Down Channel,95.25
ADMANUM.BO,11/21/2024,,,Broadening Wedge,93.10
ADMANUM.BO,11/22/2024,,,Broadening Wedge,91.25
ADMANUM.BO,11/25/2024,,,Broadening Wedge,89.45
ADMANUM.BO,11/26/2024,,,Broadening Wedge,87.70
ADORFO.BO,9/18/2024,,,Down Channel,139.85
ADORFO.BO,9/19/2024,,,Down Channel,137.70
ADORFO.BO,9/20/2024,,,Down Channel,137.05
ADORFO.BO,9/23/2024,,,Down Channel,141.15
ADORFO.BO,9/24/2024,,,Down Channel,142.50
ADORMUL.BO,11/21/2024,,,Down Channel,32.32
ADORMUL.BO,11/22/2024,,,Down Channel,33.01
ADORMUL.BO,11/25/2024,,,Down Channel,31.53
ADORMUL.BO,11/26/2024,,,Down Channel,31.46
ADROITINFO.NS,11/21/2024,,,Wedge,21.87
ADROITINFO.NS,11/22/2024,,,Wedge,22.21
ADROITINFO.NS,11/25/2024,,,Wedge,22.17
ADROITINFO.NS,11/26/2024,,,Wedge,22.04
ADORWELD.NS,11/21/2024,,,Down Channel,1131.15
ADORWELD.NS,11/22/2024,,,Down Channel,1153.40
ADORWELD.NS,11/25/2024,,,Down Channel,1164.95
ADORWELD.NS,11/26/2024,,,Down Channel,1158.00
ADVAIT.BO,11/21/2024,,,Down Channel,1528.55
ADVAIT.BO,11/22/2024,,,Down Channel,1452.15
ADVAIT.BO,11/25/2024,,,Down Channel,1488.10
ADVAIT.BO,11/26/2024,,,Down Channel,1445.65
ADSL.NS,11/21/2024,,,Down Channel,251.85
ADSL.NS,11/22/2024,,,Down Channel,256.80
ADSL.NS,11/25/2024,,,Down Channel,257.90
ADSL.NS,11/26/2024,,,Down Channel,254.55
ADVPETR-B.BO,11/22/2024,,,Broadening Wedge,269.90
ADVENZYMES.NS,11/21/2024,,,Down Channel,370.90
ADVENZYMES.NS,11/22/2024,,,Down Channel,366.35
ADVENZYMES.NS,11/25/2024,,,Down Channel,366.75
ADVENZYMES.NS,11/26/2024,,,Down Channel,379.45
ADVANIHOTR.NS,11/21/2024,bullish Breakout,,Wedge,64.15
ADVANIHOTR.NS,11/22/2024,bullish Breakout,,Wedge,66.35
ADVANIHOTR.NS,11/25/2024,bullish Breakout,,Wedge,66.10
ADVANIHOTR.NS,11/26/2024,bullish Breakout,,Wedge,70.35
ADVIKCA.BO,11/21/2024,,,Broadening Wedge,2.19
ADVIKCA.BO,11/22/2024,,,Broadening Wedge,2.17
ADVIKCA.BO,11/25/2024,,,Broadening Wedge,2.23
ADVIKCA.BO,11/26/2024,,,Broadening Wedge,2.21
AEGISLOG.BO,11/21/2024,,,Up Channel,800.40
AEGISLOG.BO,11/22/2024,,,Up Channel,800.05
AEGISLOG.BO,11/25/2024,,,Up Channel,847.70
AEGISLOG.BO,11/26/2024,,,Up Channel,822.55
AEGISCHEM.NS,8/1/2024,,,Down Channel,768.60
AEGISCHEM.NS,8/2/2024,,,Down Channel,735.35
AEGISCHEM.NS,8/5/2024,,,Down Channel,738.35
AEGISCHEM.NS,8/6/2024,,,Down Channel,734.45
AEGISCHEM.NS,8/7/2024,,,Down Channel,733.40
AEL.BO,11/21/2024,,,Up Channel,206.65
AEL.BO,11/22/2024,,,Up Channel,208.70
AEL.BO,11/25/2024,,,Up Channel,210.15
AEL.BO,11/26/2024,,,Up Channel,211.70
AFEL.BO,11/21/2024,,,Up Channel,23.56
AFEL.BO,11/22/2024,,,Up Channel,23.09
AFEL.BO,11/25/2024,,,Up Channel,22.63
AFEL.BO,11/26/2024,,,Up Channel,22.18
AFFLE.NS,11/21/2024,,,Up Channel,1550.60
AFFLE.NS,11/22/2024,,,Up Channel,1585.80
AFFLE.NS,11/25/2024,,,Up Channel,1580.75
AFFLE.NS,11/26/2024,,,Up Channel,1590.80
AGARIND.NS,11/21/2024,,,Down Channel,1018.00
AGARIND.NS,11/22/2024,,,Down Channel,1004.95
AGARIND.NS,11/25/2024,,,Down Channel,1023.30
AGARIND.NS,11/26/2024,,,Down Channel,1047.10
AGIIL.BO,11/21/2024,,,Up Channel,1619.15
AGIIL.BO,11/22/2024,,,Up Channel,1607.05
AGIIL.BO,11/25/2024,,,Up Channel,1617.05
AGIIL.BO,11/26/2024,,,Up Channel,1606.90
AGIOPAPER.BO,11/21/2024,,,Up Channel,7.04
AGIOPAPER.BO,11/22/2024,,,Up Channel,7.04
AGIOPAPER.BO,11/25/2024,,,Up Channel,7.04
AGIOPAPER.BO,11/26/2024,,,Up Channel,7.04
AGRITECH.NS,11/21/2024,,,Broadening Wedge,179.35
AGRITECH.NS,11/22/2024,,,Broadening Wedge,179.05
AGRITECH.NS,11/25/2024,,,Broadening Wedge,182.60
AGRITECH.NS,11/26/2024,,,Broadening Wedge,179.78
AHLADA.NS,11/21/2024,,,Broadening Wedge,86.18
AHLADA.NS,11/22/2024,,,Broadening Wedge,83.95
AHLADA.NS,11/25/2024,,,Broadening Wedge,83.52
AHLADA.NS,11/26/2024,,,Broadening Wedge,83.87
AGROPHOS.NS,11/21/2024,,,Down Channel,39.49
AGROPHOS.NS,11/22/2024,,,Down Channel,40.16
AGROPHOS.NS,11/25/2024,,,Down Channel,40.43
AGROPHOS.NS,11/26/2024,,,Down Channel,40.96
AHLEAST.NS,11/21/2024,,,Down Channel,152.45
AHLEAST.NS,11/22/2024,,,Down Channel,155.72
AHLEAST.NS,11/25/2024,,,Down Channel,158.41
AHLEAST.NS,11/26/2024,,,Down Channel,157.34
AHLUCONT.NS,11/21/2024,,,Down Channel,944.90
AHLUCONT.NS,11/22/2024,,,Down Channel,927.55
AHLUCONT.NS,11/25/2024,,,Down Channel,956.90
AHLUCONT.NS,11/26/2024,,,Down Channel,983.65
AHMDSTE.BO,11/21/2024,,,Wedge,301.20
AHMDSTE.BO,11/22/2024,,,Wedge,308.25
AHMDSTE.BO,11/25/2024,,,Wedge,295.75
AHMDSTE.BO,11/26/2024,,,Wedge,300.50
AHLWEST.BO,11/19/2024,,,Down Channel,141.25
AHLWEST.BO,11/21/2024,,,Down Channel,141.25
AHLWEST.BO,11/22/2024,,,Down Channel,141.25
AHLWEST.BO,11/25/2024,,,Down Channel,141.25
AIIL.BO,11/21/2024,,,Down Channel,1567.10
AIIL.BO,11/22/2024,,,Down Channel,1553.15
AIIL.BO,11/25/2024,,,Down Channel,1556.50
AIIL.BO,11/26/2024,,,Down Channel,1568.65
AIAENG.NS,11/21/2024,,,Down Channel,3407.25
AIAENG.NS,11/22/2024,,,Down Channel,3414.95
AIAENG.NS,11/25/2024,,,Down Channel,3477.60
AIAENG.NS,11/26/2024,,,Down Channel,3490.20
AICHAMP.BO,11/21/2024,,,Broadening Wedge,51.30
AICHAMP.BO,11/22/2024,,,Broadening Wedge,53.86
AICHAMP.BO,11/25/2024,,,Broadening Wedge,56.39
AICHAMP.BO,11/26/2024,,,Broadening Wedge,53.68
AIMCOPEST.BO,11/22/2024,,,Down Channel,93.45
AIMCOPEST.BO,11/25/2024,,,Down Channel,94.40
AIMCOPEST.BO,11/26/2024,,,Down Channel,94.80
AIRAN.NS,11/21/2024,,,Down Channel,29.82
AIRAN.NS,11/22/2024,,,Down Channel,29.06
AIRAN.NS,11/25/2024,,,Down Channel,29.97
AIRAN.NS,11/26/2024,,,Down Channel,29.88
AIROLAM.NS,11/21/2024,,,Down Channel,115.92
AIROLAM.NS,11/22/2024,,,Down Channel,115.32
AIROLAM.NS,11/25/2024,,,Down Channel,117.26
AIROLAM.NS,11/26/2024,,,Down Channel,121.30
AJANTSOY.BO,11/21/2024,,Bearish Breakout,Up Channel,46.23
AJANTSOY.BO,11/22/2024,,Bearish Breakout,Up Channel,48.54
AJANTSOY.BO,11/25/2024,,Bearish Breakout,Up Channel,47.36
AJANTSOY.BO,11/26/2024,,Bearish Breakout,Up Channel,46.42
AJCON.BO,11/21/2024,,,Broadening Wedge,43.64
AJCON.BO,11/22/2024,,,Broadening Wedge,46.18
AJCON.BO,11/25/2024,,,Broadening Wedge,50.51
AJCON.BO,11/26/2024,,,Broadening Wedge,49.50
AJANTPHARM.NS,11/21/2024,,,Down Channel,2945.50
AJANTPHARM.NS,11/22/2024,,,Down Channel,2960.05
AJANTPHARM.NS,11/25/2024,,,Down Channel,2996.70
AJANTPHARM.NS,11/26/2024,,,Down Channel,2996.75
AJEL.BO,11/21/2024,,,Down Channel,13.25
AJEL.BO,11/22/2024,,,Down Channel,13.00
AJEL.BO,11/25/2024,,,Down Channel,12.54
AJEL.BO,11/26/2024,,,Down Channel,12.96
AJOONI.NS,11/21/2024,,,Wedge,7.42
AJOONI.NS,11/22/2024,,,Wedge,7.79
AJOONI.NS,11/25/2024,,,Wedge,7.83
AJOONI.NS,11/26/2024,,,Wedge,7.72
AJWAFUN.BO,11/13/2024,,Bearish Breakout,Wedge,25.45
AJWAFUN.BO,11/19/2024,,Bearish Breakout,Wedge,22.98
AJMERA.NS,11/21/2024,,,Up Channel,885.75
AJMERA.NS,11/22/2024,,,Up Channel,924.20
AJMERA.NS,11/25/2024,,,Up Channel,958.35
AJMERA.NS,11/26/2024,,,Up Channel,1006.10
AKASH.NS,11/21/2024,,,Down Channel,33.49
AKASH.NS,11/22/2024,,,Down Channel,34.27
AKASH.NS,11/25/2024,,,Down Channel,34.57
AKASH.NS,11/26/2024,,,Down Channel,33.88
AKG.NS,11/21/2024,,,Down Channel,17.77
AKG.NS,11/22/2024,,,Down Channel,17.95
AKG.NS,11/25/2024,,,Down Channel,17.87
AKG.NS,11/26/2024,,,Down Channel,17.77
AKI.BO,11/21/2024,,,Down Channel,18.10
AKI.BO,11/22/2024,,,Down Channel,17.91
AKI.BO,11/25/2024,,,Down Channel,17.65
AKI.BO,11/26/2024,,,Down Channel,17.81
AKCAPIT.BO,11/21/2024,,,Broadening Wedge,1121.90
AKCAPIT.BO,11/22/2024,,,Broadening Wedge,1146.40
AKCAPIT.BO,11/25/2024,,,Broadening Wedge,1182.65
AKCAPIT.BO,11/26/2024,,,Broadening Wedge,1142.15
AKSHAR.BO,11/21/2024,,,Down Channel,0.72
AKSHAR.BO,11/22/2024,,,Down Channel,0.73
AKSHAR.BO,11/25/2024,,,Down Channel,0.74
AKSHAR.BO,11/26/2024,,,Down Channel,0.73
