Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
CRSTCHM.BO,11/22/2024,283.40,291.10,200.95,3.00,0.00
CRSTCHM.BO,11/26/2024,275.00,297.55,200.95,0.00,0.00
CSBBANK.NS,11/22/2024,306.90,322.90,292.05,4.00,1.00
CSBBANK.NS,11/26/2024,306.35,322.90,292.05,5.00,2.00
CSL.BO,11/22/2024,21.09,26.80,8.81,0.00,2.00
CSL.BO,11/26/2024,20.26,26.80,8.81,0.00,3.00
CSLFINANCE.BO,11/22/2024,317.30,489.35,304.90,1.00,1.00
CSLFINANCE.BO,11/26/2024,308.90,489.35,304.90,2.00,2.00
CSURGSU.BO,11/22/2024,125.00,155.00,120.50,1.00,2.00
CSURGSU.BO,11/26/2024,129.30,155.00,120.50,2.00,3.00
CTCL.BO,11/22/2024,410.00,410.00,250.00,0.00,0.00
CTCL.BO,11/25/2024,422.00,450.00,250.00,0.00,0.00
CTE.NS,11/22/2024,84.12,115.50,81.10,0.00,0.00
CTE.NS,11/26/2024,87.26,115.50,81.10,1.00,0.00
CTL.BO,11/22/2024,47.02,55.70,40.05,0.00,0.00
CTL.BO,11/26/2024,43.66,51.72,40.05,1.00,0.00
CUB.NS,11/22/2024,171.80,182.24,150.20,0.00,2.00
CUB.NS,11/26/2024,179.19,182.24,150.20,1.00,3.00
CUBEXTUB.NS,11/22/2024,85.15,115.64,83.61,0.00,0.00
CUBEXTUB.NS,11/26/2024,82.07,115.64,80.20,0.00,0.00
CUBIFIN.BO,11/22/2024,2.38,2.71,1.97,0.00,1.00
CUBIFIN.BO,11/26/2024,2.61,2.71,1.97,1.00,2.00
CUPID.NS,11/22/2024,83.03,87.47,70.10,3.00,2.00
CUPID.NS,11/26/2024,83.14,87.47,70.10,4.00,3.00
CUMMINSIND.NS,11/22/2024,3319.40,3929.00,3244.25,0.00,0.00
CUMMINSIND.NS,11/26/2024,3463.20,3929.00,3244.25,1.00,0.00
CYBELEIND.BO,11/22/2024,39.35,49.30,36.10,0.00,0.00
CYBELEIND.BO,11/26/2024,36.90,49.30,36.10,1.00,0.00
CYBERMEDIA.NS,11/22/2024,27.41,33.45,24.47,4.00,5.00
CYBERMEDIA.NS,11/26/2024,27.02,33.45,24.47,5.00,6.00
CYBERTECH.NS,11/22/2024,188.27,293.00,181.00,0.00,0.00
CYBERTECH.NS,11/26/2024,200.90,293.00,181.00,1.00,0.00
CYIENT.NS,11/22/2024,1802.50,1930.45,1695.10,4.00,2.00
CYIENT.NS,11/26/2024,1868.70,1930.45,1695.10,5.00,3.00
DAICHI.BO,11/22/2024,392.90,799.20,365.00,1.00,1.00
DAICHI.BO,11/26/2024,385.65,799.20,365.00,2.00,2.00
DABUR.NS,11/22/2024,513.00,672.00,499.00,0.00,0.00
DABUR.NS,11/26/2024,525.35,672.00,499.00,1.00,0.00
DAIKAFFI.BO,11/22/2024,217.55,260.75,217.55,0.00,2.00
DAIKAFFI.BO,11/26/2024,196.40,260.75,196.40,0.00,0.00
DALBHARAT.NS,11/22/2024,1808.25,1982.95,1676.55,1.00,0.00
DALBHARAT.NS,11/26/2024,1826.20,1865.00,1676.55,2.00,0.00
DAMODARIND.NS,11/22/2024,40.18,55.00,38.46,1.00,1.00
DAMODARIND.NS,11/26/2024,40.06,55.00,38.46,2.00,2.00
DALMIASUG.NS,11/22/2024,398.50,585.00,385.00,0.00,0.00
DALMIASUG.NS,11/26/2024,425.25,585.00,385.00,1.00,0.00
DANGEE.NS,11/22/2024,7.05,9.50,6.35,4.00,4.00
DANGEE.NS,11/26/2024,7.22,9.50,6.35,5.00,5.00
DANLAW.BO,11/22/2024,1718.20,2259.00,1642.00,0.00,0.00
DANLAW.BO,11/26/2024,1667.00,2259.00,1642.00,1.00,1.00
DANUBE.BO,11/22/2024,4.86,6.10,4.57,11.00,9.00
DANUBE.BO,11/26/2024,4.76,6.10,4.57,12.00,10.00
DARJEELING.BO,11/22/2024,26.20,26.20,7.32,0.00,0.00
DARJEELING.BO,11/26/2024,27.25,27.25,7.32,0.00,0.00
DARSHANORNA.BO,11/22/2024,5.38,6.50,3.88,1.00,1.00
DARSHANORNA.BO,11/26/2024,5.06,6.50,3.88,2.00,2.00
DATAMATICS.NS,11/22/2024,521.45,740.00,515.05,0.00,0.00
DATAMATICS.NS,11/26/2024,552.30,740.00,515.05,1.00,0.00
DAULAT.BO,11/22/2024,49.27,71.04,47.69,0.00,0.00
DAULAT.BO,11/26/2024,46.26,71.04,44.35,0.00,0.00
DAVANGERE.BO,11/22/2024,6.04,10.88,5.83,4.00,2.00
DAVANGERE.BO,11/26/2024,6.03,10.88,5.83,5.00,3.00
DBCORP.NS,11/22/2024,296.10,379.50,286.00,3.00,2.00
DBCORP.NS,11/26/2024,300.95,379.50,286.00,4.00,3.00
DBL.NS,11/22/2024,433.95,588.00,422.35,0.00,0.00
DBL.NS,11/26/2024,447.70,588.00,422.35,1.00,1.00
DBREALTY.NS,11/22/2024,160.13,205.90,150.91,1.00,1.00
DBREALTY.NS,11/26/2024,162.38,205.90,150.91,2.00,2.00
DBSTOCKBRO.NS,11/22/2024,44.56,59.88,41.55,0.00,0.00
DBSTOCKBRO.NS,11/26/2024,44.94,59.88,41.55,1.00,0.00
DCAL.NS,11/22/2024,228.44,238.30,161.21,0.00,0.00
DCAL.NS,11/26/2024,237.98,243.15,161.21,0.00,0.00
DCBBANK.NS,11/22/2024,116.48,124.40,108.69,4.00,3.00
DCBBANK.NS,11/26/2024,119.94,124.40,108.69,5.00,4.00
DCI.NS,11/22/2024,320.85,429.40,316.55,0.00,0.00
DCI.NS,11/26/2024,343.30,429.40,316.55,1.00,1.00
DCM.NS,11/22/2024,90.22,99.90,83.00,0.00,0.00
DCM.NS,11/26/2024,90.81,99.90,83.00,1.00,1.00
DCMFINSERV.NS,11/22/2024,6.90,12.04,6.13,5.00,2.00
DCMFINSERV.NS,11/26/2024,6.69,12.04,6.13,6.00,3.00
DCMNVL.NS,11/22/2024,185.51,230.00,180.10,0.00,0.00
DCMNVL.NS,11/26/2024,187.27,230.00,180.10,1.00,1.00
DCMSHRIRAM.NS,11/22/2024,1250.55,1371.10,953.55,0.00,0.00
DCMSHRIRAM.NS,11/26/2024,1159.75,1371.10,953.55,0.00,1.00
DECANBRG.BO,11/18/2024,87.78,87.78,,,
DDIL.BO,11/25/2024,7.75,13.75,6.65,1.00,0.00
DCW.NS,11/22/2024,97.18,113.00,86.70,1.00,2.00
DCW.NS,11/26/2024,95.33,113.00,86.70,2.00,3.00
DECIPHER.BO,11/18/2024,15.09,18.38,14.76,,0.00
DECIPHER.BO,11/26/2024,15.30,18.38,14.70,,0.00
DECCANCE.NS,11/22/2024,570.90,735.00,549.80,0.00,0.00
DECCANCE.NS,11/26/2024,590.05,735.00,549.80,1.00,0.00
DECNGOLD.BO,11/22/2024,126.20,178.70,110.10,0.00,0.00
DECNGOLD.BO,11/26/2024,123.45,178.70,110.10,1.00,1.00
DECOMIC.BO,11/22/2024,79.20,90.96,70.00,0.00,0.00
DECOMIC.BO,11/26/2024,77.90,90.96,70.00,1.00,1.00
DECPO.BO,11/22/2024,11.44,11.44,9.03,1.00,1.00
DECPO.BO,11/25/2024,11.44,11.44,9.03,2.00,2.00
DEEPAKFERT.NS,11/22/2024,1276.30,1403.95,954.60,2.00,2.00
DEEPAKFERT.NS,11/26/2024,1306.15,1403.95,954.60,3.00,3.00
DEEPAKNTR.NS,11/22/2024,2670.85,3011.15,2453.00,1.00,0.00
DEEPAKNTR.NS,11/26/2024,2714.90,3011.15,2453.00,2.00,0.00
DEEPAKSP.BO,11/22/2024,181.15,248.00,175.00,0.00,0.00
DEEPAKSP.BO,11/26/2024,182.90,248.00,175.00,1.00,1.00
DEEPENR.NS,9/20/2024,283.23,335.00,161.56,2.00,2.00
DEEPENR.NS,9/24/2024,312.25,335.00,161.56,3.00,3.00
DELTA.BO,11/22/2024,18.34,21.74,16.81,3.00,2.00
DELTA.BO,11/26/2024,17.64,21.74,16.81,4.00,3.00
DELTACORP.NS,11/22/2024,112.02,142.18,110.01,4.00,1.00
DELTACORP.NS,11/26/2024,113.30,142.18,110.01,5.00,2.00
DELTAMAGNT.NS,11/22/2024,94.87,113.10,85.80,3.00,10.00
DELTAMAGNT.NS,11/26/2024,111.09,113.35,85.80,0.00,11.00
DENISCHEM.BO,11/22/2024,160.00,176.00,144.00,6.00,5.00
DENISCHEM.BO,11/26/2024,157.75,176.00,144.00,7.00,6.00
DEN.NS,11/22/2024,43.20,57.45,42.16,3.00,2.00
DEN.NS,11/26/2024,44.49,57.45,42.16,4.00,3.00
DESHRAK.BO,11/18/2024,15.04,15.04,,0.00,
DENORA.NS,11/22/2024,1180.10,2025.00,1138.75,0.00,0.00
DENORA.NS,11/26/2024,1246.50,2025.00,1138.75,1.00,0.00
DEVINE.BO,11/22/2024,10.26,10.92,8.92,2.00,2.00
DEVINE.BO,11/25/2024,10.24,10.92,8.92,3.00,3.00
DEVIT.NS,11/22/2024,160.86,177.97,125.20,1.00,1.00
DEVIT.NS,11/26/2024,173.02,185.00,125.20,0.00,0.00
DGCONTENT.NS,11/22/2024,52.29,52.29,36.50,0.00,0.00
DGCONTENT.NS,11/26/2024,54.39,54.39,36.50,0.00,0.00
DHABRIYA.BO,11/22/2024,370.55,520.00,351.30,1.00,1.00
DHABRIYA.BO,11/26/2024,358.75,520.00,351.30,2.00,2.00
DHAMPURE.BO,11/22/2024,92.65,116.26,90.30,0.00,0.00
DHAMPURE.BO,11/26/2024,94.75,116.26,90.30,1.00,1.00
DHAMPURSUG.NS,11/22/2024,169.92,234.00,164.65,0.00,0.00
DHAMPURSUG.NS,11/26/2024,180.20,234.00,164.65,1.00,0.00
DHANCOT.BO,11/18/2024,109.15,156.00,90.30,1.00,
DHANCOT.BO,11/26/2024,111.30,156.00,90.30,2.00,
DHANBANK.NS,11/22/2024,31.06,46.20,30.45,0.00,0.00
DHANBANK.NS,11/26/2024,32.35,46.20,30.45,1.00,0.00
DHANFAB.BO,11/22/2024,63.00,74.90,55.00,0.00,0.00
DHANFAB.BO,11/26/2024,60.00,74.90,55.00,1.00,1.00
DHANROTO.BO,11/22/2024,185.60,289.00,175.05,0.00,0.00
DHANROTO.BO,11/26/2024,190.60,289.00,175.05,1.00,1.00
DHANI.NS,11/22/2024,73.24,74.80,47.05,0.00,0.00
DHANI.NS,11/26/2024,76.42,77.48,47.05,0.00,0.00
DHANUKA.NS,11/22/2024,1479.55,1670.00,1343.25,4.00,2.00
DHANUKA.NS,11/26/2024,1541.10,1670.00,1343.25,5.00,3.00
DHARFIN.BO,11/22/2024,9.00,10.62,8.00,3.00,0.00
DHARFIN.BO,11/26/2024,9.00,10.62,8.00,4.00,1.00
DHARSUGAR.BO,11/22/2024,8.63,9.80,7.50,77.00,75.00
DHARSUGAR.BO,11/25/2024,8.63,9.80,7.50,78.00,76.00
DHENUBUILD.BO,11/22/2024,9.04,10.37,2.13,0.00,1.00
DHENUBUILD.BO,11/26/2024,8.69,10.37,2.13,0.00,2.00
DHINDIA.BO,11/22/2024,132.50,196.00,120.10,1.00,1.00
DHINDIA.BO,11/26/2024,140.05,143.05,120.10,2.00,0.00
DHOOTIN.BO,11/22/2024,376.65,469.90,272.00,2.00,2.00
DHOOTIN.BO,11/26/2024,385.30,469.90,272.00,3.00,3.00
DHPIND.BO,11/22/2024,546.65,619.00,450.00,0.00,0.00
DHPIND.BO,11/26/2024,567.80,619.00,450.00,1.00,0.00
DHRUV.BO,11/22/2024,125.00,132.90,98.95,3.00,2.00
DHRUV.BO,11/26/2024,137.80,137.80,98.95,0.00,0.00
DHRUVCA.BO,11/22/2024,358.55,452.55,351.05,3.00,0.00
DHRUVCA.BO,11/26/2024,387.85,452.55,351.05,4.00,1.00
DHUNINV.NS,11/22/2024,2371.60,2562.00,1903.35,4.00,9.00
DHUNINV.NS,11/26/2024,2372.85,2550.00,1903.35,5.00,10.00
DIAMINESQ.BO,11/22/2024,514.10,577.00,472.90,0.00,1.00
DIAMINESQ.BO,11/26/2024,502.25,577.00,472.90,0.00,2.00
DIAMONDYD.NS,11/22/2024,1029.80,1189.00,783.00,4.00,5.00
DIAMONDYD.NS,11/26/2024,1033.55,1189.00,783.00,5.00,6.00
DIANATEA.BO,11/22/2024,38.45,53.80,23.50,7.00,7.00
DIANATEA.BO,11/26/2024,38.08,53.80,23.50,8.00,8.00
DICIND.NS,11/22/2024,684.35,839.90,678.00,0.00,4.00
DICIND.NS,11/26/2024,689.65,839.90,670.10,0.00,0.00
DIGISPICE.NS,11/22/2024,26.10,52.70,25.30,3.00,2.00
DIGISPICE.NS,11/26/2024,26.00,52.70,25.30,4.00,3.00
DIKSAT.BO,11/4/2024,146.00,146.00,,,
DILIGENT.BO,11/22/2024,4.10,6.30,3.75,1.00,1.00
DILIGENT.BO,11/26/2024,4.32,6.30,3.75,2.00,2.00
DISAQ.BO,11/22/2024,17382.40,19245.00,15551.00,3.00,2.00
DISAQ.BO,11/26/2024,17961.70,19245.00,15551.00,4.00,3.00
DITCO.BO,11/25/2024,15.10,16.75,12.87,0.00,1.00
DISHTV.NS,11/22/2024,10.32,15.60,10.25,0.00,0.00
DISHTV.NS,11/26/2024,10.70,15.60,10.25,1.00,1.00
DIVISLAB.NS,11/22/2024,5998.35,6275.85,4395.30,2.00,5.00
DIVISLAB.NS,11/26/2024,6072.50,6185.00,4395.30,3.00,6.00
DIVSHKT.BO,11/22/2024,73.74,77.20,66.11,4.00,3.00
DIVSHKT.BO,11/26/2024,76.49,79.00,66.11,0.00,0.00
DIXON.NS,11/22/2024,15348.70,15969.20,13062.30,2.00,2.00
DIXON.NS,11/26/2024,15501.10,15969.20,13062.30,3.00,3.00
DLCL.BO,11/4/2024,18.00,,18.00,,
DJML.BO,11/22/2024,121.35,139.00,109.55,1.00,1.00
DJML.BO,11/26/2024,130.45,139.00,109.55,2.00,2.00
DLF.NS,11/22/2024,803.40,929.00,743.95,1.00,0.00
DLF.NS,11/26/2024,827.35,929.00,743.95,2.00,0.00
DLINKINDIA.NS,11/22/2024,535.20,605.25,492.80,4.00,2.00
DLINKINDIA.NS,11/26/2024,553.85,605.25,492.80,5.00,3.00
DLTNCBL.BO,11/22/2024,732.35,814.60,490.00,0.00,0.00
DLTNCBL.BO,11/26/2024,762.25,814.60,490.00,0.00,1.00
DMART.NS,11/22/2024,3613.65,5484.85,3564.00,0.00,0.00
DMART.NS,11/26/2024,3659.15,5484.85,3564.00,1.00,1.00
DML.BO,11/22/2024,20.60,21.00,16.30,0.00,0.00
DML.BO,11/26/2024,19.90,21.00,16.30,0.00,1.00
DNAMEDIA.NS,11/22/2024,4.94,5.83,4.57,1.00,1.00
DNAMEDIA.NS,11/26/2024,5.43,5.83,4.57,2.00,2.00
DODLA.BO,11/22/2024,1222.00,1335.95,1124.95,3.00,5.00
DODLA.BO,11/26/2024,1230.50,1335.95,1124.95,4.00,6.00
DOLLAR.NS,11/22/2024,500.15,571.80,475.95,4.00,2.00
DOLLAR.NS,11/26/2024,514.60,571.80,475.95,5.00,3.00
DOLPHMED.BO,11/22/2024,2.62,2.62,1.90,0.00,0.00
DOLPHMED.BO,11/25/2024,2.75,2.75,1.90,0.00,0.00
DPABHUSHAN.NS,11/22/2024,1536.30,1927.00,1525.05,0.00,0.00
DPABHUSHAN.NS,11/26/2024,1580.85,1927.00,1520.00,0.00,0.00
DONEAR.NS,11/22/2024,107.00,132.87,107.00,6.00,5.00
DONEAR.NS,11/26/2024,112.74,132.87,105.15,7.00,0.00
DPSCLTD.NS,11/22/2024,16.69,21.74,16.05,4.00,4.00
DPSCLTD.NS,11/26/2024,16.63,21.74,15.30,0.00,0.00
DPWIRES.NS,11/22/2024,363.90,446.70,360.65,0.00,0.00
DPWIRES.NS,11/26/2024,362.60,446.70,358.05,0.00,0.00
DRA.BO,11/22/2024,38.15,62.55,33.50,2.00,0.00
DRA.BO,11/26/2024,38.00,38.16,33.50,3.00,0.00
DRAGARWQ.BO,11/22/2024,4974.30,5738.90,4700.00,6.00,6.00
DRAGARWQ.BO,11/26/2024,4997.50,5738.90,4700.00,7.00,7.00
DRCSYSTEMS.NS,11/22/2024,24.51,29.00,22.22,4.00,2.00
DRCSYSTEMS.NS,11/26/2024,25.54,29.00,22.22,5.00,3.00
DREDGECORP.NS,11/22/2024,806.65,1210.75,798.00,0.00,0.00
DREDGECORP.NS,11/26/2024,884.30,1210.75,798.00,1.00,0.00
DRL.BO,11/18/2024,25.00,26.13,9.08,1.00,1.00
DRL.BO,11/25/2024,24.41,26.13,9.08,2.00,2.00
DRREDDY.NS,11/22/2024,1214.45,1421.49,1170.20,0.00,0.00
DRREDDY.NS,11/26/2024,1208.65,1421.49,1170.20,1.00,0.00
DSINVEST.BO,11/22/2024,669.75,683.40,443.50,2.00,2.00
DSINVEST.BO,11/25/2024,656.40,683.40,443.50,3.00,3.00
DSSL.NS,11/22/2024,1264.15,1736.90,1155.15,4.00,1.00
DSSL.NS,11/26/2024,1356.25,1736.90,1155.15,5.00,2.00
DTIL.NS,11/22/2024,256.65,312.00,246.60,1.00,7.00
DTIL.NS,11/26/2024,258.65,312.00,246.60,2.00,8.00
DUGARHOU.BO,9/16/2024,14.88,14.88,,,
DUGARHOU.BO,9/23/2024,14.88,14.88,,,
DUCON.NS,11/22/2024,8.05,11.28,7.16,3.00,2.00
DUCON.NS,11/26/2024,8.40,11.28,7.16,4.00,3.00
DUKEOFS.BO,11/22/2024,19.42,33.40,17.62,0.00,0.00
DUKEOFS.BO,11/26/2024,19.10,33.40,17.62,1.00,1.00
DUNCANENG.BO,11/22/2024,641.50,902.00,620.05,0.00,4.00
DUNCANENG.BO,11/26/2024,641.75,902.00,620.05,1.00,5.00
DUROPLY.BO,11/18/2024,250.80,339.00,245.00,,1.00
DUROPLY.BO,11/26/2024,260.00,339.00,245.00,,2.00
DUROPACK.BO,11/22/2024,83.81,108.50,79.00,1.00,1.00
DUROPACK.BO,11/26/2024,88.47,108.50,79.00,2.00,2.00
DUTRON.BO,11/22/2024,169.00,207.35,153.90,1.00,0.00
DUTRON.BO,11/26/2024,171.00,207.35,153.90,2.00,1.00
DVL.NS,11/22/2024,396.80,543.35,378.65,1.00,1.00
DVL.NS,11/26/2024,412.60,543.35,378.65,2.00,2.00
DWARKESH.NS,11/22/2024,59.81,80.34,58.50,3.00,2.00
DWARKESH.NS,11/26/2024,61.65,80.34,58.50,4.00,3.00
DWL.BO,9/30/2024,12.50,84.50,12.22,0.00,0.00
DYNAMIND.BO,11/18/2024,106.75,115.40,85.00,,1.00
DYNAMIND.BO,11/26/2024,108.20,115.40,85.00,,2.00
DYNAMATECH.NS,11/22/2024,7246.10,8356.90,6700.00,1.00,1.00
DYNAMATECH.NS,11/26/2024,7260.65,8356.90,6700.00,2.00,0.00
DYNAMICP.BO,11/22/2024,32.00,52.48,28.70,0.00,0.00
DYNAMICP.BO,11/26/2024,33.27,52.48,28.70,1.00,0.00
DYNAVSN.BO,11/22/2024,339.15,457.80,305.10,2.00,9.00
DYNAVSN.BO,11/26/2024,339.75,457.80,305.10,3.00,10.00
DYNPRO.NS,11/22/2024,427.70,485.00,361.10,0.00,0.00
DYNPRO.NS,11/26/2024,432.65,485.00,361.10,0.00,1.00
E2E.NS,11/22/2024,4412.55,5487.65,980.60,0.00,2.00
E2E.NS,11/26/2024,4245.30,5487.65,980.60,0.00,3.00
EASTBUILD.BO,11/18/2024,122.58,122.58,,0.00,
EASTBUILD.BO,11/26/2024,127.53,127.53,,0.00,
EASEMYTRIP.NS,11/22/2024,32.03,44.38,28.41,4.00,2.00
EASEMYTRIP.NS,11/26/2024,32.64,33.99,28.41,5.00,0.00
EASTRED.BO,11/22/2024,44.75,51.40,39.00,1.00,1.00
EASTRED.BO,11/26/2024,43.80,51.40,39.00,2.00,2.00
EASTWEST.BO,11/11/2024,7.34,,6.75,,
EASTSILK.NS,11/22/2024,1.80,3.45,1.80,37.00,37.00
EASTSILK.NS,11/25/2024,1.80,3.45,1.80,38.00,38.00
EASUNREYRL.BO,11/22/2024,2.50,3.26,2.31,111.00,113.00
EASUNREYRL.BO,11/25/2024,2.50,3.26,2.31,112.00,114.00
ECOBOAR.BO,11/22/2024,29.94,34.63,18.50,0.00,0.00
ECOBOAR.BO,11/26/2024,28.81,34.63,18.50,1.00,0.00
ECLERX.NS,11/22/2024,3267.55,3443.00,2651.10,0.00,1.00
ECLERX.NS,11/26/2024,3378.50,3443.00,2651.10,1.00,2.00
ECOPLAST.BO,11/22/2024,504.70,607.00,455.05,0.00,0.00
ECOPLAST.BO,11/26/2024,510.50,607.00,455.05,1.00,0.00
ECORECO.BO,11/22/2024,896.55,1045.00,836.50,4.00,2.00
ECORECO.BO,11/26/2024,902.75,1045.00,836.50,5.00,3.00
ECS.BO,11/11/2024,12.15,14.79,2.17,0.00,1.00
ECSTSTL.BO,11/11/2024,19.85,24.15,19.65,3.00,3.00
ECSTSTL.BO,11/18/2024,19.80,24.15,19.65,4.00,4.00
EDELWEISS.NS,11/22/2024,105.75,145.53,100.32,1.00,1.00
EDELWEISS.NS,11/26/2024,108.48,145.53,100.32,2.00,0.00
EDUCOMP.NS,11/22/2024,2.22,2.28,1.96,3.00,0.00
EDUCOMP.NS,11/25/2024,2.14,2.28,1.96,4.00,1.00
EICHERMOT.NS,11/22/2024,4986.20,5015.00,4508.75,4.00,2.00
EICHERMOT.NS,11/26/2024,4931.75,5067.00,4508.75,0.00,0.00
EIFFL.NS,11/22/2024,209.00,230.00,128.07,0.00,9.00
EIFFL.NS,11/26/2024,205.03,230.00,128.07,0.00,10.00
EIDPARRY.NS,11/22/2024,831.30,861.25,741.30,3.00,2.00
EIDPARRY.NS,11/26/2024,858.55,877.80,741.30,0.00,0.00
EIHAHOTELS.NS,11/22/2024,383.60,408.00,335.45,4.00,1.00
EIHAHOTELS.NS,11/26/2024,382.10,408.00,335.45,5.00,2.00
EIHOTEL.NS,11/22/2024,366.80,441.60,341.05,3.00,1.00
EIHOTEL.NS,11/26/2024,362.75,441.60,341.05,4.00,2.00
EIMCOELECO.NS,11/22/2024,2571.60,3395.05,2289.25,0.00,0.00
EIMCOELECO.NS,11/26/2024,2478.70,3395.05,2289.25,1.00,0.00
EKAMLEA.BO,11/22/2024,9.39,10.04,7.00,0.00,0.00
EKAMLEA.BO,11/26/2024,9.25,10.04,7.00,0.00,1.00
EKC.NS,11/22/2024,209.00,215.93,164.00,1.00,0.00
EKC.NS,11/26/2024,218.27,222.20,164.00,0.00,0.00
ELAND.BO,11/22/2024,15.20,16.49,12.11,5.00,5.00
ELAND.BO,11/25/2024,15.20,16.49,12.11,6.00,6.00
ELANGO.BO,11/22/2024,11.93,13.82,10.62,4.00,2.00
ELANGO.BO,11/26/2024,11.34,13.82,10.62,5.00,3.00
ELANTAS.BO,11/22/2024,12936.15,14980.00,7601.05,4.00,5.00
ELANTAS.BO,11/26/2024,13087.70,14980.00,7601.05,5.00,6.00
ELDEHSG.BO,11/22/2024,809.70,1110.00,760.00,0.00,0.00
ELDEHSG.BO,11/25/2024,823.30,1110.00,760.00,1.00,1.00
ELECON.NS,11/22/2024,560.95,739.10,527.55,4.00,4.00
ELECON.NS,11/26/2024,570.40,739.10,527.55,5.00,5.00
ELECTCAST.NS,11/22/2024,144.93,236.60,140.60,1.00,1.00
ELECTCAST.NS,11/26/2024,144.07,236.60,140.60,2.00,2.00
ELEFLOR.BO,11/22/2024,6.41,7.76,6.17,0.00,3.00
ELEFLOR.BO,11/26/2024,6.62,7.76,6.17,1.00,4.00
ELECTHERM.NS,11/22/2024,994.65,1317.00,871.35,0.00,1.00
ELECTHERM.NS,11/26/2024,930.60,1317.00,871.35,0.00,2.00
ELEMARB.BO,11/22/2024,266.40,281.00,234.00,0.00,0.00
ELEMARB.BO,11/26/2024,278.65,283.00,234.00,0.00,0.00
ELITECON.BO,11/25/2024,62.04,62.04,,0.00,
ELGIEQUIP.NS,11/22/2024,559.40,752.95,546.80,0.00,0.00
ELGIEQUIP.NS,11/26/2024,653.65,752.95,546.80,1.00,0.00
ELGIRUBCO.NS,11/22/2024,99.51,139.95,85.00,0.00,2.00
ELGIRUBCO.NS,11/26/2024,97.48,139.95,85.00,0.00,3.00
ELIXIR.BO,11/22/2024,203.65,222.00,131.35,0.00,0.00
ELIXIR.BO,11/26/2024,205.15,222.00,131.35,1.00,1.00
ELNET.BO,11/22/2024,374.20,380.00,310.10,0.00,0.00
ELNET.BO,11/26/2024,407.65,411.00,310.10,0.00,0.00
ELPROINTL.BO,11/22/2024,108.10,147.70,98.15,3.00,2.00
ELPROINTL.BO,11/26/2024,114.80,147.70,98.15,4.00,3.00
EMAINDIA.BO,11/22/2024,90.86,90.86,27.00,0.00,0.00
EMAINDIA.BO,11/26/2024,94.52,94.52,27.00,0.00,0.00
EMAMIPAP.NS,11/22/2024,99.47,151.90,97.25,0.00,0.00
EMAMIPAP.NS,11/26/2024,103.28,151.90,97.25,1.00,0.00
EMAMILTD.NS,11/22/2024,638.85,860.00,611.30,0.00,0.00
EMAMILTD.NS,11/26/2024,659.05,743.00,611.30,1.00,0.00
EMERALD.BO,11/22/2024,100.53,102.64,58.00,0.00,1.00
EMERALD.BO,11/26/2024,104.59,104.59,58.00,0.00,0.00
EMAMIREAL.NS,11/22/2024,93.64,129.00,89.21,0.00,0.00
EMAMIREAL.NS,11/26/2024,94.15,129.00,89.21,1.00,0.00
EMERALL.BO,11/22/2024,161.00,187.85,118.50,1.00,2.00
EMERALL.BO,11/26/2024,163.70,187.85,118.50,2.00,3.00
EMERGENT.BO,11/18/2024,141.90,141.90,111.30,0.00,
EMERGENT.BO,11/26/2024,156.35,156.35,111.30,0.00,
EMKAY.NS,11/22/2024,282.70,319.90,142.25,0.00,1.00
EMKAY.NS,11/26/2024,311.60,319.90,142.25,1.00,2.00
EMMBI.NS,11/22/2024,144.17,152.00,123.81,0.00,9.00
EMMBI.NS,11/26/2024,144.86,152.00,123.81,1.00,10.00
EMMESSA.BO,11/22/2024,43.05,64.00,37.01,0.00,2.00
EMMESSA.BO,11/26/2024,43.03,64.00,37.01,0.00,3.00
EMPIND.BO,11/22/2024,993.55,1227.70,957.60,1.00,1.00
EMPIND.BO,11/26/2024,1008.65,1227.70,957.60,2.00,2.00
ENBETRD.BO,11/22/2024,13.25,15.00,10.05,1.00,3.00
ENBETRD.BO,11/26/2024,13.66,15.00,10.05,2.00,4.00
ENDURANCE.NS,11/22/2024,2362.10,2648.00,2158.25,0.00,1.00
ENDURANCE.NS,11/26/2024,2404.50,2648.00,2158.25,1.00,2.00
ENERGYDEV.NS,11/22/2024,27.06,28.18,19.82,0.00,0.00
ENERGYDEV.NS,11/26/2024,25.57,28.18,19.82,0.00,1.00
ENGINERSIN.NS,11/22/2024,180.88,303.90,171.58,4.00,2.00
ENGINERSIN.NS,11/26/2024,184.01,303.90,171.58,5.00,3.00
ENIL.NS,11/22/2024,183.50,238.55,175.00,0.00,0.00
ENIL.NS,11/26/2024,180.02,238.55,175.00,1.00,1.00
ENKEIWHEL.BO,11/22/2024,624.85,760.00,607.10,1.00,1.00
ENKEIWHEL.BO,11/26/2024,638.00,760.00,607.10,2.00,2.00
ENTRINT.BO,11/22/2024,32.99,37.63,27.91,4.00,2.00
ENTRINT.BO,11/26/2024,32.50,37.63,27.91,5.00,3.00
ENVAIREL.BO,11/22/2024,149.55,181.75,138.10,0.00,0.00
ENVAIREL.BO,11/26/2024,138.60,181.75,138.10,1.00,1.00
EPIC.BO,11/22/2024,108.26,108.26,5.97,0.00,0.00
EPIC.BO,11/26/2024,112.62,112.62,5.97,0.00,0.00
EPSOMPRO.BO,11/18/2024,8.70,9.20,6.25,0.00,
