Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
ABAN.NS,11/5/2024,64.37,72.50,63.27,6.00,4.00
ABAN.NS,11/6/2024,64.86,72.50,63.27,7.00,5.00
ABBOTINDIA.BO,10/24/2024,28618.80,29501.90,28271.90,0.00,3.00
ABBOTINDIA.BO,10/25/2024,28526.15,29501.90,28271.90,1.00,4.00
ABBOTINDIA.BO,10/28/2024,28405.85,29501.90,28077.55,0.00,0.00
ABBOTINDIA.BO,10/29/2024,28501.25,29501.90,27466.00,0.00,0.00
ABBOTINDIA.BO,10/30/2024,28394.65,29501.90,27466.00,1.00,0.00
ABBOTINDIA.BO,10/31/2024,28975.80,29199.95,27466.00,2.00,0.00
ABBOTINDIA.BO,11/1/2024,29307.85,29421.25,27466.00,0.00,0.00
ABBOTINDIA.BO,11/4/2024,29459.55,29615.00,27466.00,0.00,0.00
ABBOTINDIA.BO,11/5/2024,29319.65,29780.00,27466.00,0.00,0.00
ABBOTINDIA.BO,11/6/2024,29115.20,29780.00,27466.00,0.00,1.00
ABCAPITAL.NS,10/24/2024,212.45,228.10,205.97,1.00,0.00
ABCAPITAL.NS,10/25/2024,202.91,228.10,200.61,0.00,0.00
ABCAPITAL.NS,10/28/2024,202.86,228.10,200.61,1.00,1.00
ABCAPITAL.NS,10/29/2024,204.51,228.10,199.44,0.00,0.00
ABCAPITAL.NS,10/30/2024,215.37,218.81,199.44,1.00,0.00
ABCAPITAL.NS,10/31/2024,203.23,218.81,199.44,2.00,1.00
ABCAPITAL.NS,11/1/2024,206.13,218.81,199.44,3.00,2.00
ABCAPITAL.NS,11/4/2024,199.10,218.81,197.69,0.00,0.00
ABCAPITAL.NS,11/5/2024,201.99,218.81,197.00,0.00,0.00
ABCAPITAL.NS,11/6/2024,206.14,218.81,197.00,1.00,0.00
ABB.NS,10/24/2024,7648.10,8940.60,7581.25,0.00,0.00
ABB.NS,10/25/2024,7521.65,8940.60,7415.10,0.00,0.00
ABB.NS,10/28/2024,7338.95,8940.60,7317.00,0.00,0.00
ABB.NS,10/29/2024,7492.50,8940.60,7200.05,0.00,0.00
ABB.NS,10/30/2024,7426.90,8940.60,7200.05,1.00,0.00
ABB.NS,10/31/2024,7429.45,8940.60,7200.05,2.00,1.00
ABB.NS,11/1/2024,7430.40,8940.60,7200.05,3.00,2.00
ABB.NS,11/4/2024,7360.85,8940.60,7200.05,4.00,3.00
ABB.NS,11/5/2024,7132.85,8940.60,6935.00,0.00,0.00
ABB.NS,11/6/2024,7164.05,8940.60,6935.00,1.00,1.00
ABCINDQ.BO,10/24/2024,116.90,134.25,112.50,2.00,1.00
ABCINDQ.BO,10/25/2024,115.15,134.25,111.60,0.00,0.00
ABCINDQ.BO,10/28/2024,116.10,134.25,111.60,1.00,1.00
ABCINDQ.BO,10/29/2024,118.25,134.25,111.60,2.00,0.00
ABCINDQ.BO,10/30/2024,120.05,134.25,111.60,3.00,0.00
ABCINDQ.BO,10/31/2024,120.60,126.00,111.60,4.00,0.00
ABCINDQ.BO,11/1/2024,124.25,126.00,111.60,5.00,1.00
ABCINDQ.BO,11/4/2024,118.40,127.90,111.60,0.00,0.00
ABCINDQ.BO,11/5/2024,123.05,127.90,111.60,1.00,1.00
ABCINDQ.BO,11/6/2024,122.10,128.55,111.60,0.00,0.00
ABFRL.NS,10/24/2024,308.00,353.55,305.55,1.00,1.00
ABFRL.NS,10/25/2024,300.30,353.55,294.15,0.00,0.00
ABFRL.NS,10/28/2024,305.40,353.55,294.15,1.00,1.00
ABFRL.NS,10/29/2024,306.05,353.55,294.15,2.00,2.00
ABFRL.NS,10/30/2024,306.65,353.55,294.15,3.00,0.00
ABFRL.NS,10/31/2024,308.15,353.55,294.15,4.00,1.00
ABFRL.NS,11/1/2024,314.05,317.90,294.15,5.00,0.00
ABFRL.NS,11/4/2024,300.15,317.90,297.15,6.00,1.00
ABFRL.NS,11/5/2024,302.30,317.90,297.15,7.00,2.00
ABFRL.NS,11/6/2024,300.20,317.90,297.15,8.00,3.00
ABHICAP.BO,10/24/2024,155.80,176.55,140.20,1.00,0.00
ABHICAP.BO,10/25/2024,153.80,176.55,140.20,2.00,1.00
ABHICAP.BO,10/28/2024,146.05,157.65,140.20,3.00,0.00
ABHICAP.BO,10/29/2024,152.25,157.65,140.20,4.00,1.00
ABHICAP.BO,10/30/2024,152.90,157.65,140.20,5.00,2.00
ABHICAP.BO,10/31/2024,150.10,157.65,140.20,6.00,3.00
ABHICAP.BO,11/1/2024,153.10,157.65,140.20,7.00,4.00
ABHICAP.BO,11/4/2024,154.00,154.00,140.20,8.00,5.00
ABHICAP.BO,11/5/2024,156.00,157.00,141.30,0.00,6.00
ABHICAP.BO,11/6/2024,150.60,162.00,141.30,0.00,0.00
ABHIINFRA.BO,10/23/2024,7.98,11.36,7.98,2.00,2.00
ABHIINFRA.BO,10/24/2024,7.98,11.36,7.98,3.00,3.00
ABHIINFRA.BO,10/25/2024,7.98,11.36,7.98,4.00,4.00
ABHIINFRA.BO,10/28/2024,7.98,11.36,7.98,5.00,5.00
ABHIINFRA.BO,10/29/2024,7.98,11.36,7.98,6.00,6.00
ABHIINFRA.BO,10/30/2024,7.98,11.36,7.98,7.00,7.00
ABHIINFRA.BO,10/31/2024,7.98,11.36,7.98,8.00,8.00
ABHIINFRA.BO,11/1/2024,7.98,11.36,7.98,9.00,9.00
ABHIINFRA.BO,11/4/2024,7.59,11.36,7.59,0.00,0.00
ABHIINFRA.BO,11/5/2024,7.59,11.36,7.59,1.00,1.00
ABVL.BO,10/23/2024,129.05,,,,
ABVL.BO,10/24/2024,131.50,,126.50,,
ABVL.BO,10/30/2024,130.55,,126.50,,
ABIRAFN.BO,10/24/2024,46.62,59.00,45.40,0.00,0.00
ABIRAFN.BO,10/25/2024,48.44,59.00,45.40,1.00,1.00
ABIRAFN.BO,10/28/2024,48.86,50.62,45.40,2.00,0.00
ABIRAFN.BO,10/29/2024,50.40,50.62,45.40,3.00,1.00
ABIRAFN.BO,10/30/2024,51.00,52.14,45.40,0.00,0.00
ABIRAFN.BO,10/31/2024,53.00,53.55,45.40,0.00,0.00
ABIRAFN.BO,11/1/2024,55.65,55.65,45.40,0.00,0.00
ABIRAFN.BO,11/4/2024,58.43,58.43,45.40,0.00,0.00
ABIRAFN.BO,11/5/2024,61.35,61.35,45.40,0.00,0.00
ABIRAFN.BO,11/6/2024,63.17,64.41,45.40,0.00,0.00
ABMKNO.BO,10/24/2024,123.55,144.95,120.60,0.00,0.00
ABMKNO.BO,10/25/2024,117.05,144.95,115.05,0.00,0.00
ABMKNO.BO,10/28/2024,121.30,144.95,115.05,1.00,1.00
ABMKNO.BO,10/29/2024,124.90,144.95,115.05,2.00,0.00
ABMKNO.BO,10/30/2024,128.60,129.00,115.05,3.00,0.00
ABMKNO.BO,10/31/2024,134.90,137.00,115.05,0.00,0.00
ABMKNO.BO,11/1/2024,138.20,139.35,115.05,0.00,0.00
ABMKNO.BO,11/4/2024,132.35,139.35,115.05,0.00,1.00
ABMKNO.BO,11/5/2024,136.35,139.90,115.05,0.00,0.00
ABMKNO.BO,11/6/2024,138.60,139.90,115.05,1.00,1.00
ACCEL.BO,10/24/2024,22.65,25.99,22.51,2.00,2.00
ACCEL.BO,10/25/2024,21.79,25.99,21.52,0.00,0.00
ACCEL.BO,10/28/2024,22.87,25.99,21.52,1.00,1.00
ACCEL.BO,10/29/2024,23.23,23.79,21.52,2.00,0.00
ACCEL.BO,10/30/2024,23.09,23.80,21.52,0.00,0.00
ACCEL.BO,10/31/2024,23.71,24.16,21.52,0.00,0.00
ACCEL.BO,11/1/2024,23.94,24.40,21.52,0.00,0.00
ACCEL.BO,11/4/2024,23.30,24.40,21.52,0.00,1.00
ACCEL.BO,11/5/2024,23.64,24.40,21.52,0.00,2.00
ACCEL.BO,11/6/2024,23.71,24.40,21.52,1.00,3.00
ACC.NS,10/24/2024,2270.20,2329.90,2204.00,0.00,0.00
ACC.NS,10/25/2024,2237.80,2329.90,2187.55,0.00,0.00
ACC.NS,10/28/2024,2288.70,2329.90,2187.55,1.00,0.00
ACC.NS,10/29/2024,2328.65,2332.70,2187.55,0.00,0.00
ACC.NS,10/30/2024,2331.90,2378.40,2187.55,0.00,0.00
ACC.NS,10/31/2024,2320.40,2378.40,2187.55,0.00,1.00
ACC.NS,11/1/2024,2327.85,2378.40,2187.55,1.00,2.00
ACC.NS,11/4/2024,2289.45,2378.40,2187.55,0.00,3.00
ACC.NS,11/5/2024,2319.40,2378.40,2187.55,1.00,4.00
ACC.NS,11/6/2024,2359.55,2367.00,2187.55,2.00,5.00
ACCURACY.NS,10/24/2024,9.95,11.35,9.48,1.00,0.00
ACCURACY.NS,10/25/2024,9.45,11.35,9.45,0.00,0.00
ACCURACY.NS,10/28/2024,9.70,11.35,9.40,0.00,0.00
ACCURACY.NS,10/29/2024,9.54,11.35,9.35,0.00,0.00
ACCURACY.NS,10/30/2024,10.01,11.35,9.35,1.00,0.00
ACCURACY.NS,10/31/2024,9.92,10.51,9.35,2.00,0.00
ACCURACY.NS,11/1/2024,9.92,10.51,9.35,3.00,1.00
ACCURACY.NS,11/4/2024,10.10,10.51,9.35,4.00,2.00
ACCURACY.NS,11/5/2024,10.06,10.51,9.35,5.00,3.00
ACCURACY.NS,11/6/2024,10.25,10.51,9.35,6.00,4.00
ACCELYA.NS,10/24/2024,1593.80,1810.00,1572.00,1.00,1.00
ACCELYA.NS,10/25/2024,1555.65,1810.00,1550.05,0.00,0.00
ACCELYA.NS,10/28/2024,1563.55,1810.00,1525.00,0.00,0.00
ACCELYA.NS,10/29/2024,1553.55,1810.00,1522.55,0.00,0.00
ACCELYA.NS,10/30/2024,1594.75,1810.00,1522.55,1.00,0.00
ACCELYA.NS,10/31/2024,1598.40,1810.00,1522.55,2.00,1.00
ACCELYA.NS,11/1/2024,1598.40,1810.00,1522.55,3.00,2.00
ACCELYA.NS,11/4/2024,1611.55,1623.10,1522.55,4.00,0.00
ACCELYA.NS,11/5/2024,1623.20,1631.15,1522.55,0.00,0.00
ACCELYA.NS,11/6/2024,1622.40,1634.00,1522.55,0.00,0.00
ACEINTEG.NS,10/24/2024,33.01,34.83,32.20,2.00,2.00
ACEINTEG.NS,10/25/2024,32.01,34.83,31.30,0.00,0.00
ACEINTEG.NS,10/28/2024,32.25,34.83,31.30,1.00,1.00
ACEINTEG.NS,10/29/2024,31.60,34.83,31.05,0.00,0.00
ACEINTEG.NS,10/30/2024,31.90,34.83,31.05,1.00,1.00
ACEINTEG.NS,10/31/2024,33.54,36.44,31.05,0.00,0.00
ACEINTEG.NS,11/1/2024,33.54,36.44,31.05,1.00,1.00
ACEINTEG.NS,11/4/2024,33.31,36.44,31.05,2.00,2.00
ACEINTEG.NS,11/5/2024,32.96,36.44,31.05,3.00,3.00
ACEINTEG.NS,11/6/2024,33.95,36.44,31.05,4.00,4.00
ACE.NS,10/24/2024,1268.60,1437.05,1241.35,1.00,1.00
ACE.NS,10/25/2024,1222.90,1437.05,1216.80,0.00,0.00
ACE.NS,10/28/2024,1171.15,1437.05,1128.40,0.00,0.00
ACE.NS,10/29/2024,1184.90,1437.05,1115.50,0.00,0.00
ACE.NS,10/30/2024,1304.80,1324.45,1115.50,1.00,0.00
ACE.NS,10/31/2024,1347.20,1374.95,1115.50,0.00,0.00
ACE.NS,11/1/2024,1347.55,1374.95,1115.50,1.00,1.00
ACE.NS,11/4/2024,1299.65,1374.95,1115.50,2.00,2.00
ACE.NS,11/5/2024,1303.35,1374.95,1115.50,3.00,3.00
ACE.NS,11/6/2024,1324.30,1374.95,1115.50,4.00,4.00
ACEMEN.BO,10/24/2024,69.55,71.39,67.00,0.00,0.00
ACEMEN.BO,10/25/2024,70.90,71.39,67.00,1.00,0.00
ACEMEN.BO,10/28/2024,72.31,72.31,67.00,0.00,0.00
ACEMEN.BO,10/29/2024,73.70,73.75,67.00,0.00,0.00
ACEMEN.BO,10/30/2024,75.17,75.17,67.00,0.00,0.00
ACEMEN.BO,10/31/2024,76.67,76.67,67.00,0.00,0.00
ACEMEN.BO,11/1/2024,76.67,76.67,67.00,1.00,1.00
ACEMEN.BO,11/4/2024,77.90,78.00,67.00,0.00,0.00
ACEMEN.BO,11/5/2024,79.25,79.25,67.00,0.00,0.00
ACEMEN.BO,11/6/2024,80.83,80.83,67.00,0.00,0.00
ACESOFT.BO,10/24/2024,428.95,446.50,394.25,0.00,2.00
ACESOFT.BO,10/25/2024,435.45,446.50,394.25,1.00,3.00
ACESOFT.BO,10/28/2024,455.15,457.20,394.25,0.00,0.00
ACESOFT.BO,10/29/2024,468.20,477.00,394.25,0.00,0.00
ACESOFT.BO,10/30/2024,482.15,488.00,394.25,0.00,0.00
ACESOFT.BO,10/31/2024,494.25,501.00,394.25,0.00,0.00
ACESOFT.BO,11/1/2024,494.25,501.00,394.25,1.00,1.00
ACESOFT.BO,11/4/2024,500.00,503.75,394.25,0.00,0.00
ACESOFT.BO,11/5/2024,506.00,509.00,394.25,0.00,0.00
ACESOFT.BO,11/6/2024,495.90,510.00,394.25,0.00,0.00
ACGL.BO,10/24/2024,2405.50,2810.00,2357.40,0.00,0.00
ACGL.BO,10/25/2024,2336.10,2810.00,2299.00,0.00,0.00
ACGL.BO,10/28/2024,2285.40,2810.00,2217.35,0.00,0.00
ACGL.BO,10/29/2024,2325.85,2810.00,2217.35,1.00,0.00
ACGL.BO,10/30/2024,2427.00,2810.00,2217.35,2.00,0.00
ACGL.BO,10/31/2024,2439.15,2498.80,2217.35,3.00,0.00
ACGL.BO,11/1/2024,2505.25,2518.00,2217.35,0.00,0.00
ACGL.BO,11/4/2024,2456.95,2519.95,2217.35,0.00,0.00
ACGL.BO,11/5/2024,2290.10,2519.95,2151.00,0.00,0.00
ACGL.BO,11/6/2024,2302.85,2519.95,2151.00,1.00,1.00
ACIIN.BO,10/24/2024,2.36,2.90,2.10,0.00,2.00
ACIIN.BO,10/25/2024,2.50,2.90,2.10,1.00,3.00
ACIIN.BO,10/28/2024,2.39,2.90,2.10,2.00,4.00
ACIIN.BO,10/29/2024,2.42,2.90,2.10,3.00,5.00
ACIIN.BO,10/30/2024,2.40,2.90,2.10,4.00,6.00
ACIIN.BO,10/31/2024,2.48,2.90,2.10,5.00,7.00
ACIIN.BO,11/1/2024,2.58,2.90,2.10,6.00,8.00
ACIIN.BO,11/4/2024,2.77,2.82,2.10,7.00,9.00
ACIIN.BO,11/5/2024,3.04,3.04,2.10,0.00,0.00
ACIIN.BO,11/6/2024,3.19,3.19,2.10,0.00,0.00
ACKNIT.BO,10/24/2024,305.00,324.00,302.30,8.00,8.00
ACKNIT.BO,10/25/2024,291.70,324.00,288.35,0.00,0.00
ACKNIT.BO,10/28/2024,291.55,324.00,287.70,0.00,0.00
ACKNIT.BO,10/29/2024,292.00,324.00,287.70,1.00,1.00
ACKNIT.BO,10/30/2024,290.75,324.00,287.70,2.00,2.00
ACKNIT.BO,10/31/2024,308.00,324.00,287.70,3.00,0.00
ACKNIT.BO,11/1/2024,308.00,324.00,287.70,4.00,1.00
ACKNIT.BO,11/4/2024,296.60,320.00,287.70,5.00,0.00
ACKNIT.BO,11/5/2024,316.95,320.00,287.70,6.00,1.00
ACKNIT.BO,11/6/2024,307.50,320.00,287.70,7.00,2.00
ACME.BO,10/24/2024,32.89,36.90,31.51,3.00,2.00
ACME.BO,10/25/2024,32.25,36.90,31.51,4.00,3.00
ACME.BO,10/28/2024,32.95,36.90,30.80,0.00,0.00
ACME.BO,10/29/2024,33.16,34.50,30.80,1.00,0.00
ACME.BO,10/30/2024,32.05,34.50,30.80,2.00,1.00
ACME.BO,10/31/2024,33.65,34.50,30.80,3.00,2.00
ACME.BO,11/1/2024,34.97,35.01,30.80,0.00,0.00
ACME.BO,11/4/2024,36.71,36.71,30.80,0.00,0.00
ACME.BO,11/5/2024,38.54,38.54,30.80,0.00,0.00
ACME.BO,11/6/2024,40.46,40.46,30.80,0.00,0.00
ACL.NS,10/24/2024,85.95,91.75,82.00,1.00,1.00
ACL.NS,10/25/2024,85.81,92.00,82.00,0.00,0.00
ACL.NS,10/28/2024,85.28,92.00,82.00,1.00,1.00
ACL.NS,10/29/2024,87.17,92.00,82.00,2.00,2.00
ACL.NS,10/30/2024,88.08,92.00,82.00,3.00,3.00
ACL.NS,10/31/2024,87.64,92.00,82.00,4.00,4.00
ACL.NS,11/1/2024,87.64,92.00,82.00,5.00,5.00
ACL.NS,11/4/2024,90.27,90.99,82.00,6.00,6.00
ACL.NS,11/5/2024,87.33,91.50,82.00,0.00,7.00
ACL.NS,11/6/2024,87.66,91.50,86.40,0.00,8.00
ACML.BO,10/24/2024,70.00,73.00,67.70,13.00,3.00
ACML.BO,10/25/2024,64.49,73.00,63.15,0.00,0.00
ACML.BO,10/28/2024,64.99,73.00,60.10,0.00,0.00
ACML.BO,10/29/2024,67.97,73.00,60.10,1.00,0.00
ACML.BO,10/30/2024,71.00,71.00,60.10,2.00,0.00
ACML.BO,10/31/2024,71.00,71.00,60.10,3.00,1.00
ACML.BO,11/1/2024,72.50,72.50,60.10,0.00,0.00
ACML.BO,11/4/2024,71.99,72.50,60.10,1.00,1.00
ACML.BO,11/5/2024,71.50,72.50,60.10,0.00,2.00
ACML.BO,11/6/2024,68.00,72.50,68.00,0.00,3.00
ACROW.BO,10/24/2024,715.00,790.00,715.00,1.00,1.00
ACROW.BO,10/25/2024,701.25,790.00,695.05,0.00,0.00
ACROW.BO,10/28/2024,675.10,790.00,666.20,0.00,0.00
ACROW.BO,10/29/2024,680.00,790.00,666.20,1.00,1.00
ACROW.BO,10/30/2024,681.00,790.00,666.20,2.00,2.00
ACROW.BO,10/31/2024,681.00,790.00,666.20,3.00,3.00
ACROW.BO,11/1/2024,715.00,715.00,666.20,4.00,0.00
ACROW.BO,11/4/2024,750.75,750.75,666.20,0.00,0.00
ACROW.BO,11/5/2024,733.35,787.95,666.20,0.00,0.00
ACROW.BO,11/6/2024,725.40,787.95,666.20,0.00,1.00
ADANIGREEN.NS,10/24/2024,1692.40,2091.00,1627.85,1.00,1.00
ADANIGREEN.NS,10/25/2024,1644.00,2091.00,1625.00,0.00,0.00
ADANIGREEN.NS,10/28/2024,1613.15,2091.00,1588.55,0.00,0.00
ADANIGREEN.NS,10/29/2024,1635.10,2091.00,1588.00,0.00,0.00
ADANIGREEN.NS,10/30/2024,1634.20,2091.00,1588.00,1.00,0.00
ADANIGREEN.NS,10/31/2024,1598.30,2091.00,1588.00,2.00,0.00
ADANIGREEN.NS,11/1/2024,1632.65,2091.00,1588.00,3.00,1.00
ADANIGREEN.NS,11/4/2024,1611.95,2091.00,1588.00,4.00,2.00
ADANIGREEN.NS,11/5/2024,1644.25,2091.00,1588.00,5.00,3.00
ADANIGREEN.NS,11/6/2024,1721.15,1733.95,1588.00,6.00,0.00
ADANIENT.NS,10/24/2024,2830.20,3211.00,2807.90,0.00,0.00
ADANIENT.NS,10/25/2024,2693.45,3211.00,2654.70,0.00,0.00
ADANIENT.NS,10/28/2024,2798.65,3211.00,2654.70,1.00,1.00
ADANIENT.NS,10/29/2024,2848.60,3211.00,2654.70,2.00,0.00
ADANIENT.NS,10/30/2024,2969.30,2997.15,2654.70,3.00,0.00
ADANIENT.NS,10/31/2024,2947.25,2997.15,2654.70,4.00,1.00
ADANIENT.NS,11/1/2024,2949.50,2997.15,2654.70,5.00,2.00
ADANIENT.NS,11/4/2024,2897.40,2997.15,2654.70,6.00,3.00
ADANIENT.NS,11/5/2024,2915.55,2997.15,2654.70,7.00,4.00
ADANIENT.NS,11/6/2024,3046.25,3070.00,2654.70,0.00,0.00
ADANIPORTS.NS,10/24/2024,1354.40,1485.00,1335.20,1.00,1.00
ADANIPORTS.NS,10/25/2024,1318.70,1485.00,1304.15,0.00,0.00
ADANIPORTS.NS,10/28/2024,1352.20,1485.00,1303.15,0.00,0.00
ADANIPORTS.NS,10/29/2024,1372.70,1377.45,1303.15,1.00,0.00
ADANIPORTS.NS,10/30/2024,1396.20,1414.90,1303.15,0.00,0.00
ADANIPORTS.NS,10/31/2024,1375.95,1414.90,1303.15,1.00,1.00
ADANIPORTS.NS,11/1/2024,1394.40,1414.90,1303.15,2.00,2.00
ADANIPORTS.NS,11/4/2024,1349.25,1414.90,1303.15,0.00,3.00
ADANIPORTS.NS,11/5/2024,1329.35,1414.90,1295.90,0.00,0.00
ADANIPORTS.NS,11/6/2024,1370.00,1414.90,1295.90,1.00,0.00
ADANIPOWER.NS,10/24/2024,604.85,678.00,578.05,1.00,0.00
ADANIPOWER.NS,10/25/2024,592.30,678.00,578.05,2.00,0.00
ADANIPOWER.NS,10/28/2024,598.20,678.00,572.65,0.00,0.00
ADANIPOWER.NS,10/29/2024,592.30,678.00,572.65,1.00,1.00
ADANIPOWER.NS,10/30/2024,592.05,678.00,572.65,2.00,2.00
ADANIPOWER.NS,10/31/2024,592.70,678.00,572.65,3.00,0.00
ADANIPOWER.NS,11/1/2024,597.35,678.00,572.65,4.00,1.00
ADANIPOWER.NS,11/4/2024,585.00,678.00,572.65,5.00,2.00
ADANIPOWER.NS,11/5/2024,603.45,678.00,581.00,6.00,3.00
ADANIPOWER.NS,11/6/2024,616.30,627.00,581.00,7.00,0.00
ADARSHPL.BO,10/24/2024,28.70,35.90,28.70,0.00,0.00
ADARSHPL.BO,10/25/2024,28.29,35.90,27.27,0.00,0.00
ADARSHPL.BO,10/28/2024,27.98,35.90,27.00,0.00,0.00
ADARSHPL.BO,10/29/2024,28.64,35.90,27.00,1.00,1.00
ADARSHPL.BO,10/30/2024,28.04,29.99,27.00,2.00,0.00
ADARSHPL.BO,10/31/2024,28.93,29.99,27.00,3.00,1.00
ADARSHPL.BO,11/1/2024,29.31,29.99,27.00,4.00,2.00
ADARSHPL.BO,11/4/2024,29.10,29.99,27.00,5.00,3.00
ADARSHPL.BO,11/5/2024,28.54,29.99,27.00,6.00,4.00
ADARSHPL.BO,11/6/2024,27.83,29.99,27.00,7.00,5.00
ADCINDIA.BO,10/24/2024,1616.70,1955.55,1614.80,0.00,0.00
ADCINDIA.BO,10/25/2024,1543.15,1955.55,1535.90,0.00,0.00
ADCINDIA.BO,10/28/2024,1620.30,1955.55,1530.00,0.00,0.00
ADCINDIA.BO,10/29/2024,1698.80,1955.55,1530.00,1.00,0.00
ADCINDIA.BO,10/30/2024,1772.90,1783.70,1530.00,2.00,0.00
ADCINDIA.BO,10/31/2024,1774.85,1800.00,1530.00,0.00,0.00
ADCINDIA.BO,11/1/2024,1780.75,1800.00,1530.00,1.00,1.00
ADCINDIA.BO,11/4/2024,1796.85,1858.00,1530.00,0.00,0.00
ADCINDIA.BO,11/5/2024,1760.95,1858.00,1530.00,1.00,1.00
ADCINDIA.BO,11/6/2024,1730.55,1858.00,1530.00,2.00,2.00
ADCON.BO,10/24/2024,0.99,1.14,0.83,2.00,4.00
ADCON.BO,10/25/2024,0.95,1.14,0.92,0.00,5.00
ADCON.BO,10/28/2024,0.96,1.14,0.91,0.00,0.00
ADCON.BO,10/29/2024,0.96,1.14,0.91,1.00,1.00
ADCON.BO,10/30/2024,0.97,1.14,0.91,2.00,0.00
ADCON.BO,10/31/2024,1.01,1.14,0.91,3.00,0.00
ADCON.BO,11/1/2024,1.05,1.08,0.91,4.00,0.00
ADCON.BO,11/4/2024,1.03,1.08,0.91,5.00,1.00
ADCON.BO,11/5/2024,1.02,1.08,0.91,6.00,2.00
ADCON.BO,11/6/2024,1.00,1.08,0.91,7.00,3.00
ADDIND.BO,10/24/2024,40.16,40.98,37.65,1.00,0.00
ADDIND.BO,10/25/2024,39.99,41.00,37.65,0.00,0.00
ADDIND.BO,10/28/2024,41.53,41.89,37.65,0.00,0.00
ADDIND.BO,10/29/2024,41.08,41.98,37.65,0.00,0.00
ADDIND.BO,10/30/2024,41.53,41.98,37.65,1.00,1.00
ADDIND.BO,10/31/2024,40.68,42.00,37.65,0.00,0.00
ADDIND.BO,11/1/2024,42.07,42.75,37.65,0.00,0.00
ADDIND.BO,11/4/2024,42.99,44.50,37.65,0.00,0.00
ADDIND.BO,11/5/2024,42.99,44.50,37.65,1.00,1.00
ADDIND.BO,11/6/2024,41.57,44.50,37.65,2.00,2.00
ADFFOODS.NS,10/24/2024,282.55,321.40,276.05,11.00,1.00
ADFFOODS.NS,10/25/2024,270.80,321.40,268.00,0.00,0.00
ADFFOODS.NS,10/28/2024,286.35,321.40,268.00,1.00,0.00
ADFFOODS.NS,10/29/2024,280.30,301.50,268.00,2.00,0.00
ADFFOODS.NS,10/30/2024,286.00,301.50,268.00,3.00,1.00
ADFFOODS.NS,10/31/2024,298.80,302.00,268.00,0.00,0.00
ADFFOODS.NS,11/1/2024,298.80,302.00,268.00,1.00,1.00
ADFFOODS.NS,11/4/2024,295.30,308.95,268.00,0.00,0.00
ADFFOODS.NS,11/5/2024,302.65,308.95,268.00,0.00,1.00
ADFFOODS.NS,11/6/2024,307.10,309.55,268.00,0.00,0.00
ADIEXRE.BO,10/24/2024,25.50,26.50,25.00,12.00,0.00
ADIEXRE.BO,10/25/2024,25.50,26.50,25.00,13.00,1.00
ADIEXRE.BO,10/28/2024,25.75,26.50,25.00,14.00,2.00
ADIEXRE.BO,10/29/2024,26.30,26.50,25.00,15.00,3.00
ADIEXRE.BO,10/30/2024,25.63,26.50,25.00,16.00,4.00
ADIEXRE.BO,10/31/2024,26.49,26.50,25.00,17.00,5.00
ADIEXRE.BO,11/1/2024,26.44,27.48,25.00,0.00,0.00
ADIEXRE.BO,11/4/2024,26.93,27.48,25.00,1.00,1.00
ADIEXRE.BO,11/5/2024,30.60,32.31,25.00,0.00,0.00
ADIEXRE.BO,11/6/2024,36.72,36.72,25.00,0.00,0.00
ADINATH.BO,10/24/2024,27.00,31.75,23.05,1.00,1.00
ADINATH.BO,10/25/2024,26.99,31.75,23.05,2.00,2.00
ADINATH.BO,10/28/2024,27.84,31.75,23.05,3.00,3.00
ADINATH.BO,10/29/2024,26.95,31.75,23.05,4.00,4.00
ADINATH.BO,10/30/2024,28.94,30.49,23.05,5.00,0.00
ADINATH.BO,10/31/2024,28.34,30.49,23.05,6.00,1.00
ADINATH.BO,11/1/2024,29.97,30.49,23.05,7.00,2.00
ADINATH.BO,11/4/2024,28.08,30.49,23.05,8.00,3.00
ADINATH.BO,11/5/2024,28.42,30.49,27.23,9.00,4.00
ADINATH.BO,11/6/2024,30.42,30.75,27.23,0.00,0.00
ADITYA.BO,10/24/2024,10.78,11.00,9.12,0.00,1.00
ADITYA.BO,10/25/2024,10.74,11.00,9.07,0.00,0.00
ADITYA.BO,10/28/2024,10.65,11.00,9.07,1.00,1.00
ADITYA.BO,10/29/2024,10.01,11.00,9.07,2.00,2.00
ADITYA.BO,10/30/2024,10.75,11.00,9.07,3.00,3.00
ADITYA.BO,10/31/2024,10.89,10.89,9.07,4.00,0.00
ADITYA.BO,11/1/2024,10.89,10.89,9.07,5.00,1.00
ADITYA.BO,11/4/2024,10.84,10.89,9.07,6.00,2.00
ADITYA.BO,11/5/2024,10.50,10.89,9.07,7.00,3.00
ADITYA.BO,11/6/2024,10.50,10.89,10.20,8.00,4.00
ADITYASP.BO,10/24/2024,27.17,30.50,25.26,6.00,6.00
ADITYASP.BO,10/25/2024,27.93,30.50,25.26,7.00,7.00
ADITYASP.BO,10/28/2024,28.35,30.50,25.26,8.00,8.00
ADITYASP.BO,10/29/2024,28.98,30.50,25.26,9.00,9.00
ADITYASP.BO,10/30/2024,28.98,30.50,25.26,10.00,10.00
ADITYASP.BO,10/31/2024,28.53,30.50,25.26,11.00,11.00
ADITYASP.BO,11/1/2024,29.78,30.05,25.26,12.00,12.00
ADITYASP.BO,11/4/2024,28.79,30.38,25.26,0.00,13.00
