Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AAIL.BO,11/4/2024,,,Broadening Wedge,106.80
AAIL.BO,11/5/2024,,,Broadening Wedge,107.10
AAIL.BO,11/6/2024,,,Broadening Wedge,106.75
AAKASH.NS,10/31/2024,,,Wedge,11.66
AAKASH.NS,11/1/2024,,,Wedge,11.66
AAKASH.NS,11/4/2024,,,Wedge,11.28
AAKASH.NS,11/5/2024,,,Wedge,11.80
AAKASH.NS,11/6/2024,,,Wedge,11.43
AANCHALISP.BO,10/31/2024,,,Broadening Wedge,5.75
AANCHALISP.BO,11/1/2024,,,Broadening Wedge,5.98
AANCHALISP.BO,11/4/2024,,,Broadening Wedge,5.74
AANCHALISP.BO,11/5/2024,,,Broadening Wedge,5.85
AANCHALISP.BO,11/6/2024,,,Broadening Wedge,5.81
AARTECH.BO,10/31/2024,,,Broadening Wedge,61.43
AARTECH.BO,11/1/2024,,,Broadening Wedge,63.05
AARTECH.BO,11/4/2024,,,Broadening Wedge,61.12
AARTECH.BO,11/5/2024,,,Broadening Wedge,61.28
AARTECH.BO,11/6/2024,,,Broadening Wedge,63.08
AARON.NS,10/31/2024,,,Up Channel,269.40
AARON.NS,11/1/2024,,,Up Channel,269.40
AARON.NS,11/4/2024,,,Up Channel,269.50
AARON.NS,11/5/2024,,,Up Channel,273.15
AARON.NS,11/6/2024,,,Up Channel,277.70
AARTISURF.NS,10/31/2024,,,Wedge,738.25
AARTISURF.NS,11/1/2024,,,Wedge,738.25
AARTISURF.NS,11/4/2024,,,Wedge,736.55
AARTISURF.NS,11/5/2024,,,Wedge,734.25
AARTISURF.NS,11/6/2024,,,Wedge,727.20
AARTIDRUGS.NS,10/31/2024,,,Down Channel,484.15
AARTIDRUGS.NS,11/1/2024,,,Down Channel,484.15
AARTIDRUGS.NS,11/4/2024,,,Down Channel,483.90
AARTIDRUGS.NS,11/5/2024,,,Down Channel,487.30
AARTIDRUGS.NS,11/6/2024,,,Down Channel,494.25
AARTIIND.NS,10/31/2024,,,Down Channel,510.90
AARTIIND.NS,11/1/2024,,,Down Channel,525.75
AARTIIND.NS,11/4/2024,,,Down Channel,505.05
AARTIIND.NS,11/5/2024,,,Down Channel,510.80
AARTIIND.NS,11/6/2024,,,Down Channel,521.45
AARVI.NS,10/31/2024,,,Down Channel,144.32
AARVI.NS,11/1/2024,,,Down Channel,144.32
AARVI.NS,11/4/2024,,,Down Channel,147.07
AARVI.NS,11/5/2024,,,Down Channel,148.15
AARVI.NS,11/6/2024,,,Down Channel,150.64
AAVAS.NS,10/31/2024,,,Wedge,1672.65
AAVAS.NS,11/1/2024,,,Wedge,1682.80
AAVAS.NS,11/4/2024,,,Wedge,1688.70
AAVAS.NS,11/5/2024,,,Wedge,1679.30
AAVAS.NS,11/6/2024,,,Wedge,1684.70
AARVEEDEN.NS,10/31/2024,,,Down Channel,50.09
AARVEEDEN.NS,11/1/2024,,,Down Channel,50.09
AARVEEDEN.NS,11/4/2024,,,Down Channel,55.21
AARVEEDEN.NS,11/5/2024,,,Down Channel,56.20
AARVEEDEN.NS,11/6/2024,,,Down Channel,57.32
AAYUSH.BO,10/31/2024,,,Up Channel,106.35
AAYUSH.BO,11/1/2024,,,Up Channel,106.35
AAYUSH.BO,11/4/2024,,,Up Channel,108.45
AAYUSH.BO,11/5/2024,,,Up Channel,110.60
AAYUSH.BO,11/6/2024,,,Up Channel,112.80
ABANSENT.BO,10/31/2024,bullish Breakout,,Down Channel,31.50
ABANSENT.BO,11/1/2024,bullish Breakout,,Down Channel,33.32
ABANSENT.BO,11/4/2024,bullish Breakout,,Down Channel,31.18
ABANSENT.BO,11/5/2024,bullish Breakout,,Down Channel,32.66
ABANSENT.BO,11/6/2024,bullish Breakout,,Down Channel,34.36
ABAN.NS,10/31/2024,bullish Breakout,,Down Channel,65.73
ABAN.NS,11/1/2024,bullish Breakout,,Down Channel,65.73
ABAN.NS,11/4/2024,bullish Breakout,,Down Channel,65.34
ABAN.NS,11/5/2024,bullish Breakout,,Down Channel,64.37
ABAN.NS,11/6/2024,bullish Breakout,,Down Channel,64.86
ABCAPITAL.NS,10/31/2024,,,Wedge,203.23
ABCAPITAL.NS,11/1/2024,,,Wedge,206.13
ABCAPITAL.NS,11/4/2024,,,Wedge,199.10
ABCAPITAL.NS,11/5/2024,,,Wedge,201.99
ABCAPITAL.NS,11/6/2024,,,Wedge,206.14
ABB.NS,10/31/2024,,,Up Channel,7429.45
ABB.NS,11/1/2024,,,Up Channel,7430.40
ABB.NS,11/4/2024,,,Up Channel,7360.85
ABB.NS,11/5/2024,,,Up Channel,7132.85
ABB.NS,11/6/2024,,,Up Channel,7164.05
ABBOTINDIA.BO,10/31/2024,,,Broadening Wedge,28975.80
ABBOTINDIA.BO,11/1/2024,,,Broadening Wedge,29307.85
ABBOTINDIA.BO,11/4/2024,,,Broadening Wedge,29459.55
ABBOTINDIA.BO,11/5/2024,,,Broadening Wedge,29319.65
ABBOTINDIA.BO,11/6/2024,,,Broadening Wedge,29115.20
ABFRL.NS,10/31/2024,,,Down Channel,308.15
ABFRL.NS,11/1/2024,,,Down Channel,314.05
ABFRL.NS,11/4/2024,,,Down Channel,300.15
ABFRL.NS,11/5/2024,,,Down Channel,302.30
ABFRL.NS,11/6/2024,,,Down Channel,300.20
ABCINDQ.BO,10/31/2024,,,Wedge,120.60
ABCINDQ.BO,11/1/2024,,,Wedge,124.25
ABCINDQ.BO,11/4/2024,,,Wedge,118.40
ABCINDQ.BO,11/5/2024,,,Wedge,123.05
ABCINDQ.BO,11/6/2024,,,Wedge,122.10
ABHICAP.BO,10/31/2024,,,Down Channel,150.10
ABHICAP.BO,11/1/2024,,,Down Channel,153.10
ABHICAP.BO,11/4/2024,,,Down Channel,154.00
ABHICAP.BO,11/5/2024,,,Down Channel,156.00
ABHICAP.BO,11/6/2024,,,Down Channel,150.60
ABHIINFRA.BO,10/30/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,10/31/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,11/1/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,11/4/2024,,,Broadening Wedge,7.59
ABHIINFRA.BO,11/5/2024,,,Broadening Wedge,7.59
ABIRAFN.BO,10/31/2024,,,Down Channel,53.00
ABIRAFN.BO,11/1/2024,,,Down Channel,55.65
ABIRAFN.BO,11/4/2024,,,Down Channel,58.43
ABIRAFN.BO,11/5/2024,,,Down Channel,61.35
ABIRAFN.BO,11/6/2024,,,Down Channel,63.17
ABMKNO.BO,10/31/2024,,,Wedge,134.90
ABMKNO.BO,11/1/2024,,,Wedge,138.20
ABMKNO.BO,11/4/2024,,,Wedge,132.35
ABMKNO.BO,11/5/2024,,,Wedge,136.35
ABMKNO.BO,11/6/2024,,,Wedge,138.60
ACCEL.BO,10/31/2024,,,Down Channel,23.71
ACCEL.BO,11/1/2024,,,Down Channel,23.94
ACCEL.BO,11/4/2024,,,Down Channel,23.30
ACCEL.BO,11/5/2024,,,Down Channel,23.64
ACCEL.BO,11/6/2024,,,Down Channel,23.71
ACC.NS,10/31/2024,,,Down Channel,2320.40
ACC.NS,11/1/2024,,,Down Channel,2327.85
ACC.NS,11/4/2024,,,Down Channel,2289.45
ACC.NS,11/5/2024,,,Down Channel,2319.40
ACC.NS,11/6/2024,,,Down Channel,2359.55
ACCURACY.NS,10/31/2024,bullish Breakout,,Down Channel,9.92
ACCURACY.NS,11/1/2024,bullish Breakout,,Down Channel,9.92
ACCURACY.NS,11/4/2024,bullish Breakout,,Down Channel,10.10
ACCURACY.NS,11/5/2024,bullish Breakout,,Down Channel,10.06
ACCURACY.NS,11/6/2024,bullish Breakout,,Down Channel,10.25
ACCELYA.NS,10/31/2024,,,Down Channel,1598.40
ACCELYA.NS,11/1/2024,,,Down Channel,1598.40
ACCELYA.NS,11/4/2024,,,Down Channel,1611.55
ACCELYA.NS,11/5/2024,,,Down Channel,1623.20
ACCELYA.NS,11/6/2024,,,Down Channel,1622.40
ACEINTEG.NS,10/31/2024,,,Down Channel,33.54
ACEINTEG.NS,11/1/2024,,,Down Channel,33.54
ACEINTEG.NS,11/4/2024,,,Down Channel,33.31
ACEINTEG.NS,11/5/2024,,,Down Channel,32.96
ACEINTEG.NS,11/6/2024,,,Down Channel,33.95
ACE.NS,10/31/2024,,,Down Channel,1347.20
ACE.NS,11/1/2024,,,Down Channel,1347.55
ACE.NS,11/4/2024,,,Down Channel,1299.65
ACE.NS,11/5/2024,,,Down Channel,1303.35
ACE.NS,11/6/2024,,,Down Channel,1324.30
ACEMEN.BO,10/31/2024,,,Broadening Wedge,76.67
ACEMEN.BO,11/1/2024,,,Broadening Wedge,76.67
ACEMEN.BO,11/4/2024,,,Broadening Wedge,77.90
ACEMEN.BO,11/5/2024,,,Broadening Wedge,79.25
ACEMEN.BO,11/6/2024,,,Broadening Wedge,80.83
ACESOFT.BO,10/31/2024,,,Wedge,494.25
ACESOFT.BO,11/1/2024,,,Wedge,494.25
ACESOFT.BO,11/4/2024,,,Wedge,500.00
ACESOFT.BO,11/5/2024,,,Wedge,506.00
ACESOFT.BO,11/6/2024,,,Wedge,495.90
ACGL.BO,10/31/2024,,,Down Channel,2439.15
ACGL.BO,11/1/2024,,,Down Channel,2505.25
ACGL.BO,11/4/2024,,,Down Channel,2456.95
ACGL.BO,11/5/2024,,,Down Channel,2290.10
ACGL.BO,11/6/2024,,,Down Channel,2302.85
ACIIN.BO,10/31/2024,,,Wedge,2.48
ACIIN.BO,11/1/2024,,,Wedge,2.58
ACIIN.BO,11/4/2024,,,Wedge,2.77
ACIIN.BO,11/5/2024,,,Wedge,3.04
ACIIN.BO,11/6/2024,,,Wedge,3.19
ACKNIT.BO,10/31/2024,,,Wedge,308.00
ACKNIT.BO,11/1/2024,,,Wedge,308.00
ACKNIT.BO,11/4/2024,,,Wedge,296.60
ACKNIT.BO,11/5/2024,,,Wedge,316.95
ACKNIT.BO,11/6/2024,,,Wedge,307.50
ACL.NS,10/31/2024,,,Down Channel,87.64
ACL.NS,11/1/2024,,,Down Channel,87.64
ACL.NS,11/4/2024,,,Down Channel,90.27
ACL.NS,11/5/2024,,,Down Channel,87.33
ACL.NS,11/6/2024,,,Down Channel,87.66
ACME.BO,10/31/2024,,,Down Channel,33.65
ACME.BO,11/1/2024,,,Down Channel,34.97
ACME.BO,11/4/2024,,,Down Channel,36.71
ACME.BO,11/5/2024,,,Down Channel,38.54
ACME.BO,11/6/2024,,,Down Channel,40.46
ACML.BO,10/31/2024,,,Broadening Wedge,71.00
ACML.BO,11/1/2024,,,Broadening Wedge,72.50
ACML.BO,11/4/2024,,,Broadening Wedge,71.99
ACML.BO,11/5/2024,,,Broadening Wedge,71.50
ACML.BO,11/6/2024,,,Broadening Wedge,68.00
ACROW.BO,10/31/2024,,,Wedge,681.00
ACROW.BO,11/1/2024,,,Wedge,715.00
ACROW.BO,11/4/2024,,,Wedge,750.75
ACROW.BO,11/5/2024,,,Wedge,733.35
ACROW.BO,11/6/2024,,,Wedge,725.40
ADANIGREEN.NS,10/31/2024,,,Broadening Wedge,1598.30
ADANIGREEN.NS,11/1/2024,,,Broadening Wedge,1632.65
ADANIGREEN.NS,11/4/2024,,,Broadening Wedge,1611.95
ADANIGREEN.NS,11/5/2024,,,Broadening Wedge,1644.25
ADANIGREEN.NS,11/6/2024,,,Broadening Wedge,1721.15
ADANIENT.NS,10/31/2024,,,Down Channel,2947.25
ADANIENT.NS,11/1/2024,,,Down Channel,2949.50
ADANIENT.NS,11/4/2024,,,Down Channel,2897.40
ADANIENT.NS,11/5/2024,,,Down Channel,2915.55
ADANIENT.NS,11/6/2024,,,Down Channel,3046.25
ADANIPORTS.NS,10/31/2024,,,Down Channel,1375.95
ADANIPORTS.NS,11/1/2024,,,Down Channel,1394.40
ADANIPORTS.NS,11/4/2024,,,Down Channel,1349.25
ADANIPORTS.NS,11/5/2024,,,Down Channel,1329.35
ADANIPORTS.NS,11/6/2024,,,Down Channel,1370.00
ADANIPOWER.NS,10/31/2024,,,Down Channel,592.70
ADANIPOWER.NS,11/1/2024,,,Down Channel,597.35
ADANIPOWER.NS,11/4/2024,,,Down Channel,585.00
ADANIPOWER.NS,11/5/2024,,,Down Channel,603.45
ADANIPOWER.NS,11/6/2024,,,Down Channel,616.30
ADARSHPL.BO,10/31/2024,,,Down Channel,28.93
ADARSHPL.BO,11/1/2024,,,Down Channel,29.31
ADARSHPL.BO,11/4/2024,,,Down Channel,29.10
ADARSHPL.BO,11/5/2024,,,Down Channel,28.54
ADARSHPL.BO,11/6/2024,,,Down Channel,27.83
ADCINDIA.BO,10/31/2024,,,Down Channel,1774.85
ADCINDIA.BO,11/1/2024,,,Down Channel,1780.75
ADCINDIA.BO,11/4/2024,,,Down Channel,1796.85
ADCINDIA.BO,11/5/2024,,,Down Channel,1760.95
ADCINDIA.BO,11/6/2024,,,Down Channel,1730.55
ADCON.BO,10/31/2024,,,Wedge,1.01
ADCON.BO,11/1/2024,,,Wedge,1.05
ADCON.BO,11/4/2024,,,Wedge,1.03
ADCON.BO,11/5/2024,,,Wedge,1.02
ADCON.BO,11/6/2024,,,Wedge,1.00
ADDIND.BO,10/31/2024,,,Down Channel,40.68
ADDIND.BO,11/1/2024,,,Down Channel,42.07
ADDIND.BO,11/4/2024,,,Down Channel,42.99
ADDIND.BO,11/5/2024,,,Down Channel,42.99
ADDIND.BO,11/6/2024,,,Down Channel,41.57
ADFFOODS.NS,10/31/2024,,,Down Channel,298.80
ADFFOODS.NS,11/1/2024,,,Down Channel,298.80
ADFFOODS.NS,11/4/2024,,,Down Channel,295.30
ADFFOODS.NS,11/5/2024,,,Down Channel,302.65
ADFFOODS.NS,11/6/2024,,,Down Channel,307.10
ADIEXRE.BO,10/31/2024,,,Wedge,26.49
ADIEXRE.BO,11/1/2024,,,Wedge,26.44
ADIEXRE.BO,11/4/2024,,,Wedge,26.93
ADIEXRE.BO,11/5/2024,,,Wedge,30.60
ADIEXRE.BO,11/6/2024,,,Wedge,36.72
ADINATH.BO,10/31/2024,bullish Breakout,,Wedge,28.34
ADINATH.BO,11/1/2024,bullish Breakout,,Wedge,29.97
ADINATH.BO,11/4/2024,bullish Breakout,,Wedge,28.08
ADINATH.BO,11/5/2024,bullish Breakout,,Wedge,28.42
ADINATH.BO,11/6/2024,bullish Breakout,,Wedge,30.42
ADITYA.BO,10/31/2024,,,Broadening Wedge,10.89
ADITYA.BO,11/1/2024,,,Broadening Wedge,10.89
ADITYA.BO,11/4/2024,,,Broadening Wedge,10.84
ADITYA.BO,11/5/2024,,,Broadening Wedge,10.50
ADITYA.BO,11/6/2024,,,Broadening Wedge,10.50
ADITYASP.BO,10/31/2024,,,Up Channel,28.53
ADITYASP.BO,11/1/2024,,,Up Channel,29.78
ADITYASP.BO,11/4/2024,,,Up Channel,28.79
ADITYASP.BO,11/5/2024,,,Up Channel,29.18
ADITYASP.BO,11/6/2024,,,Up Channel,28.66
ADL.NS,10/31/2024,,,Wedge,94.90
ADL.NS,11/1/2024,,,Wedge,94.90
ADL.NS,11/4/2024,,,Wedge,94.57
ADL.NS,11/5/2024,,,Wedge,96.09
ADL.NS,11/6/2024,,,Wedge,96.80
ADMANUM.BO,10/31/2024,,,Broadening Wedge,103.70
ADMANUM.BO,11/1/2024,,,Broadening Wedge,108.85
ADMANUM.BO,11/4/2024,,,Broadening Wedge,113.15
ADMANUM.BO,11/5/2024,,,Broadening Wedge,108.05
ADMANUM.BO,11/6/2024,,,Broadening Wedge,108.00
ADORFO.BO,9/17/2024,bullish Breakout,,Down Channel,141.95
ADORFO.BO,9/18/2024,bullish Breakout,,Down Channel,139.85
ADORFO.BO,9/19/2024,bullish Breakout,,Down Channel,137.70
ADORFO.BO,9/20/2024,bullish Breakout,,Down Channel,137.05
ADORFO.BO,9/23/2024,bullish Breakout,,Down Channel,141.15
ADORMUL.BO,10/31/2024,,,Broadening Wedge,34.79
ADORMUL.BO,11/1/2024,,,Broadening Wedge,37.16
ADORMUL.BO,11/4/2024,,,Broadening Wedge,36.00
ADORMUL.BO,11/5/2024,,,Broadening Wedge,36.00
ADORMUL.BO,11/6/2024,,,Broadening Wedge,36.01
ADROITINFO.NS,10/31/2024,,,Down Channel,20.20
ADROITINFO.NS,11/1/2024,,,Down Channel,20.20
ADROITINFO.NS,11/4/2024,,,Down Channel,20.13
ADROITINFO.NS,11/5/2024,,,Down Channel,20.45
ADROITINFO.NS,11/6/2024,,,Down Channel,22.29
ADVAIT.BO,10/31/2024,,,Down Channel,1743.65
ADVAIT.BO,11/1/2024,,,Down Channel,1785.95
ADVAIT.BO,11/4/2024,,,Down Channel,1779.35
ADVAIT.BO,11/5/2024,,,Down Channel,1756.50
ADVAIT.BO,11/6/2024,,,Down Channel,1789.85
ADORWELD.NS,10/31/2024,,,Down Channel,1315.35
ADORWELD.NS,11/1/2024,,,Down Channel,1315.35
ADORWELD.NS,11/4/2024,,,Down Channel,1315.45
ADORWELD.NS,11/5/2024,,,Down Channel,1315.45
ADORWELD.NS,11/6/2024,,,Down Channel,1307.70
ADSL.NS,10/31/2024,,,Broadening Wedge,274.95
ADSL.NS,11/1/2024,,,Broadening Wedge,274.95
ADSL.NS,11/4/2024,,,Broadening Wedge,269.30
ADSL.NS,11/5/2024,,,Broadening Wedge,271.95
ADSL.NS,11/6/2024,,,Broadening Wedge,291.65
ADVANIHOTR.NS,10/31/2024,,,Down Channel,67.50
ADVANIHOTR.NS,11/1/2024,,,Down Channel,67.50
ADVANIHOTR.NS,11/4/2024,,,Down Channel,68.99
ADVANIHOTR.NS,11/5/2024,,,Down Channel,69.47
ADVANIHOTR.NS,11/6/2024,,,Down Channel,69.52
ADVIKCA.BO,10/31/2024,,,Broadening Wedge,2.40
ADVIKCA.BO,11/1/2024,,,Broadening Wedge,2.41
ADVIKCA.BO,11/4/2024,,,Broadening Wedge,2.33
ADVIKCA.BO,11/5/2024,,,Broadening Wedge,2.35
ADVIKCA.BO,11/6/2024,,,Broadening Wedge,2.30
ADVENZYMES.NS,10/31/2024,,,Down Channel,473.15
ADVENZYMES.NS,11/1/2024,,,Down Channel,473.15
ADVENZYMES.NS,11/4/2024,,,Down Channel,477.45
ADVENZYMES.NS,11/5/2024,,,Down Channel,493.20
ADVENZYMES.NS,11/6/2024,,,Down Channel,499.40
AEGISLOG.BO,10/31/2024,,,Down Channel,800.75
AEGISLOG.BO,11/1/2024,,,Down Channel,807.75
AEGISLOG.BO,11/4/2024,,,Down Channel,827.70
AEGISLOG.BO,11/5/2024,,,Down Channel,802.15
AEGISLOG.BO,11/6/2024,,,Down Channel,805.20
AEL.BO,10/31/2024,,,Up Channel,202.25
AEL.BO,11/1/2024,,,Up Channel,212.35
AEL.BO,11/4/2024,,,Up Channel,222.95
AEL.BO,11/5/2024,,,Up Channel,225.15
AEL.BO,11/6/2024,,,Up Channel,227.85
AFEL.BO,10/31/2024,,,Wedge,18.99
AFEL.BO,11/1/2024,,,Wedge,19.01
AFEL.BO,11/4/2024,,,Wedge,19.37
AFEL.BO,11/5/2024,,,Wedge,20.00
AFEL.BO,11/6/2024,,,Wedge,20.05
AFFLE.NS,10/31/2024,,,Broadening Wedge,1537.25
AFFLE.NS,11/1/2024,,,Broadening Wedge,1522.00
AFFLE.NS,11/4/2024,,,Broadening Wedge,1562.65
AFFLE.NS,11/5/2024,,,Broadening Wedge,1562.85
AFFLE.NS,11/6/2024,,,Broadening Wedge,1640.05
AEGISCHEM.NS,7/23/2024,,,Broadening Wedge,834.20
AEGISCHEM.NS,7/24/2024,,,Broadening Wedge,874.95
AEGISCHEM.NS,7/25/2024,,,Broadening Wedge,885.30
AEGISCHEM.NS,7/26/2024,,,Broadening Wedge,894.30
AEGISCHEM.NS,7/29/2024,,,Broadening Wedge,884.15
AGIIL.BO,10/31/2024,,,Broadening Wedge,1136.15
AGIIL.BO,11/1/2024,,,Broadening Wedge,1231.15
AGIIL.BO,11/4/2024,,,Broadening Wedge,1229.90
AGIIL.BO,11/5/2024,,,Broadening Wedge,1324.80
AGIIL.BO,11/6/2024,,,Broadening Wedge,1399.45
AGARIND.NS,10/31/2024,,,Wedge,1081.70
AGARIND.NS,11/1/2024,,,Wedge,1081.70
AGARIND.NS,11/4/2024,,,Wedge,1071.25
AGARIND.NS,11/5/2024,,,Wedge,1082.10
AGARIND.NS,11/6/2024,,,Wedge,1110.35
AGIOPAPER.BO,10/30/2024,,,Up Channel,7.78
AGIOPAPER.BO,10/31/2024,,,Up Channel,7.78
AGIOPAPER.BO,11/1/2024,,,Up Channel,7.78
AGIOPAPER.BO,11/4/2024,,,Up Channel,7.78
AGIOPAPER.BO,11/5/2024,,,Up Channel,7.78
AGRITECH.NS,10/31/2024,,,Broadening Wedge,201.13
AGRITECH.NS,11/1/2024,,,Broadening Wedge,201.13
AGRITECH.NS,11/4/2024,,,Broadening Wedge,195.22
AGRITECH.NS,11/5/2024,,,Broadening Wedge,198.62
AGRITECH.NS,11/6/2024,,,Broadening Wedge,201.65
AGROPHOS.NS,10/31/2024,,,Down Channel,44.05
AGROPHOS.NS,11/1/2024,,,Down Channel,44.05
