Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
HINDPETRO.NS,2024-11-06,392,362.25,381.35,,393.95,Long,Open
HINDTIN.BO,2024-09-25,192,156.4,,230.18,233.2,Short,Close
HINDUNILVR.NS,2024-09-23,2501,2232.0,,3018.74,3035.0,Short,Close
HINDWAREAP.NS,2024-10-17,301,408.0,,340.88,345.95,Short,Close
HINDZINC.NS,2024-10-30,513,475.4,,569.59,575.4,Short,Close
HINFLUR.BO,2024-10-16,18,15.46,,21.0,21.45,Short,Close
HIPOLIN.BO,2024-10-25,135,121.55,118.5,,144.0,Long,Open
HIRECT.NS,2024-10-24,1245,596.0,976.19,,1207.55,Long,Open
HISARMETAL.NS,2024-10-30,186,180.06,176.54,,205.99,Long,Open
HISARSP.BO,2024-11-05,72,67.95,71.5,,71.5,Long,Open
HITECH.NS,2024-10-28,184,102.8,170.93,,208.0,Long,Open
HITECHCORP.NS,2024-10-28,289,215.2,274.31,,351.35,Long,Open
HITECHGEAR.NS,2024-10-30,868,850.0,726.64,,919.0,Long,Open
HITKITGLO.BO,2024-03-26,1,0.6,0.94,,0.95,Short,Close
HITTCO.BO,2024-10-22,15,12.01,14.73,,15.98,Long,Open
HLEGLAS.BO,2024-11-04,374,352.95,,389.81,398.95,Short,Close
HLVLTD.NS,2024-10-28,19,18.71,17.05,,21.75,Long,Open
HMT.NS,2024-10-31,73,75.2,69.66,,71.42,Long,Open
HMVL.NS,2024-10-28,91,87.2,87.85,,102.12,Long,Open
HNDFDS.BO,2024-10-29,603,542.05,564.91,,651.6,Long,Open
HOCL.BO,2024-10-29,44,43.0,42.35,,43.38,Long,Open
HOMEFIRST.NS,2024-10-30,1166,977.15,,1232.94,1254.0,Short,Close
HONAUT.NS,2024-10-18,45156,49500.0,,51167.52,51850.0,Short,Close
HONDAPOWER.NS,2024-10-30,3743,3525.0,3768.38,,4500.0,Long,Open
HOTLSILV.BO,2024-08-02,16,10.25,,17.96,19.8,Short,Close
HOVS.NS,2024-10-28,73,57.2,67.13,,83.4,Long,Open
HOWARHO.BO,2024-10-30,28,20.71,27.55,,29.99,Long,Open
HPCOTTON.BO,2024-11-01,127,128.25,,137.72,139.9,Short,Close
HPIL.NS,2024-10-22,141,142.1,,141.85,153.06,Short,Close
HPL.NS,2024-10-29,534,548.0,492.5,,521.0,Long,Open
HRYNSHP.BO,2024-10-28,144,125.0,135.61,,156.9,Long,Open
HSCL.NS,2024-10-28,588,307.7,551.11,,676.2,Long,Open
HTMEDIA.NS,2024-10-28,25,23.3,23.58,,29.25,Long,Open
HUBTOWN.NS,2024-10-28,287,251.75,256.01,,284.4,Long,Open
HUDCO.NS,2024-10-29,230,228.05,206.33,,221.43,Long,Open
HUHTAMAKI.NS,2024-11-04,287,270.6,284.91,,291.55,Long,Open
HUIL.BO,2024-11-01,2600,2578.0,2401.79,,2689.0,Long,Open
IBINFO.BO,2024-10-31,178,173.0,154.1,,228.0,Long,Open
IBREALEST.NS,2024-10-18,109,120.5,,132.23,134.3,Short,Close
IBRIGST.BO,2024-10-29,167,146.5,152.61,,208.2,Long,Open
IBULHSGFIN.NS,2024-08-22,161,150.6,,178.14,179.3,Short,Close
ICEMAKE.NS,2024-10-23,859,666.75,788.9,,886.95,Long,Open
ICICIBANK.NS,2024-10-15,1302,1051.05,1241.13,,1362.35,Long,Open
ICICIGI.NS,2024-09-23,1934,1353.5,,2285.32,2301.9,Short,Close
ICICIPRULI.NS,2024-10-29,716,515.45,,763.54,776.85,Short,Close
ICIL.NS,2024-10-28,396,358.0,358.4,,398.75,Long,Open
ICRA.NS,2024-10-31,7163,5515.0,7047.55,,7300.0,Long,Open
ICSL.BO,2024-11-06,5,3.91,4.81,,4.84,Long,Open
IDBI.NS,2024-10-25,86,85.86,79.47,,84.17,Long,Open
IDEA.NS,2024-11-01,8,8.86,,8.45,8.53,Short,Close
IDFC.NS,2024-09-12,109,105.0,108.7,,114.7,Long,Open
IDFCFIRSTB.NS,2024-08-22,67,80.8,,75.28,75.74,Short,Close
IDFSENSEXE.BO,2024-09-27,867,764.95,,916.1,920.5,Short,Close
IDM.BO,2024-09-18,27,15.98,,35.92,36.38,Short,Close
IEX.NS,2024-09-24,177,130.2,,235.56,244.4,Short,Close
IFBAGRO.NS,2024-10-30,573,535.4,531.34,,545.4,Long,Open
IFBIND.NS,2024-11-04,1690,1698.0,1556.15,,2359.9,Long,Open
IFCI.NS,2024-10-30,65,59.18,54.1,,58.4,Long,Open
IFGLEXPOR.NS,2024-10-29,591,575.0,540.24,,649.0,Long,Open
IFINSEC.BO,2024-11-04,150,115.55,136.23,,179.95,Long,Open
IFINSER.BO,2024-11-04,47,37.11,44.6,,49.27,Long,Open
IGARASHI.NS,2024-10-28,781,410.0,675.08,,725.0,Long,Open
IGL.NS,2024-11-01,432,439.35,421.58,,569.55,Long,Open
IGPL.NS,2024-10-30,588,571.0,545.61,,574.0,Long,Open
IIFL.NS,2024-10-28,457,396.75,401.33,,482.4,Long,Open
IIFLSEC.NS,2024-10-29,405,178.56,347.45,,448.95,Long,Open
IISL.BO,2024-11-01,9,7.18,,10.33,10.5,Short,Close
IITL.NS,2024-10-10,370,135.55,292.2,,310.5,Long,Open
IITLPROJ.BO,2024-10-28,59,34.44,40.49,,45.0,Long,Open
IL&FSENGG.NS,2024-10-23,42,18.81,39.36,,48.51,Long,Open
IL&FSTRANS.NS,2024-10-14,5,3.8,,6.18,6.18,Short,Close
IMAGICAA.NS,2024-10-28,78,78.54,73.15,,83.59,Long,Open
IMFA.NS,2024-10-23,715,659.0,644.79,,732.4,Long,Open
IMPAL.NS,2024-10-29,1227,895.0,1162.19,,1357.45,Long,Open
IMPEXFERRO.NS,2024-11-05,3,2.79,3.32,,3.38,Long,Open
INANI.BO,2024-10-29,28,30.26,28.1,,32.7,Long,Open
INANISEC.BO,2024-10-03,25,25.46,,29.64,30.35,Short,Close
INCAP.BO,2024-10-29,114,56.12,98.03,,122.79,Long,Open
INCON.BO,2024-10-30,15,13.49,13.4,,20.31,Long,Open
INCREDIBLE.BO,2024-11-04,43,37.5,,42.73,43.3,Short,Close
INDAG.BO,2024-11-01,190,200.0,185.25,,189.0,Long,Open
INDBANK.NS,2024-10-28,46,47.01,43.13,,45.9,Long,Open
INDBNK.BO,2024-11-01,46,45.45,,46.93,48.47,Short,Close
INDCEMCAP.BO,2024-11-01,19,18.0,18.95,,19.25,Long,Open
INDCTST.BO,2024-10-15,68,52.55,,84.97,85.07,Short,Close
INDGELA.BO,2024-11-05,361,324.05,347.28,,356.5,Long,Open
INDHOTEL.NS,2024-10-24,685,571.05,655.79,,714.5,Long,Open
INDIACEM.NS,2024-07-26,362,167.2,,373.1,376.9,Short,Close
INDIAGLYCO.NS,2024-10-30,1301,1191.05,1199.51,,1548.95,Long,Open
INDIAMART.NS,2024-10-16,2463,2230.0,,3077.51,3127.6,Short,Close
INDIANACRY.BO,2024-10-29,12,11.75,11.49,,12.9,Long,Open
INDIANB.NS,2024-10-28,575,504.15,512.31,,560.5,Long,Open
INDIANCARD.NS,2024-10-28,272,270.1,255.74,,268.3,Long,Open
INDIANHUME.NS,2024-10-29,456,486.2,421.48,,481.3,Long,Open
INDIANVSH.BO,2024-10-29,15,12.75,13.94,,16.05,Long,Open
INDICAP.BO,2024-11-01,15,12.2,13.79,,14.5,Long,Open
INDIGO.NS,2024-09-12,4062,2847.0,,5007.5,5035.0,Short,Close
INDIGOPNTS.NS,2024-10-08,1639,1260.85,1424.05,,1545.55,Long,Open
INDINFO.BO,2024-10-29,1,1.38,1.28,,1.38,Long,Open
INDNIPPON.NS,2024-10-28,708,743.25,654.0,,767.2,Long,Open
INDOAMIN.BO,2024-10-30,179,108.0,165.15,,243.4,Long,Open
INDOBORAX.BO,2024-10-28,204,171.85,188.85,,218.5,Long,Open
INDOCITY.BO,2024-10-24,15,11.8,14.05,,17.96,Long,Open
INDOCO.NS,2024-09-05,315,308.3,,382.3,384.4,Short,Close
INDOEURO.BO,2024-10-24,17,12.74,,17.28,19.0,Short,Close
INDOKEM.BO,2024-10-31,80,75.0,76.84,,89.5,Long,Open
INDORAMA.NS,2024-10-25,44,42.22,39.1,,49.19,Long,Open
INDOSTAR.NS,2024-10-23,291,207.9,263.71,,279.5,Long,Open
INDOTECH.NS,2024-10-25,2571,1750.0,2026.4,,2624.6,Long,Open
INDOTHAI.NS,2024-08-19,1089,213.75,243.25,,329.95,Long,Open
INDOWIND.NS,2024-10-29,23,22.65,21.09,,21.7,Long,Open
INDPRUD.BO,2024-10-30,7462,6350.0,7183.5,,8300.0,Long,Open
INDRAIND.BO,2024-09-03,13,5.32,6.03,,14.44,Long,Open
INDRAMEDCO.NS,2024-11-04,433,385.0,400.26,,445.0,Long,Open
INDRANIB.BO,2024-10-29,47,39.2,36.86,,43.4,Long,Open
INDRENEW.BO,2024-11-04,13,11.42,,13.72,13.9,Short,Close
INDSILHYD.BO,2024-10-25,55,49.55,52.53,,58.45,Long,Open
INDSUCR.BO,2024-11-06,132,99.9,124.88,,135.0,Long,Open
INDSWFTLAB.NS,2024-10-18,114,91.0,,132.09,133.22,Short,Close
INDTERRAIN.NS,2024-10-08,53,52.4,53.47,,59.87,Long,Open
INDTONER.BO,2024-10-28,305,292.0,279.19,,311.9,Long,Open
INDUSINDBK.NS,2024-09-19,1078,1422.7,,1492.22,1498.0,Short,Close
INDUSTOWER.NS,2024-10-16,342,292.0,,387.88,390.4,Short,Close
INDXTRA.BO,2024-10-30,6,5.1,5.49,,5.62,Long,Open
INFIBEAM.NS,2024-10-28,29,26.8,26.51,,30.3,Long,Open
INFOBEAN.NS,2024-10-28,451,401.25,397.77,,441.35,Long,Open
INFOMEDIA.NS,2024-10-01,7,5.0,,9.1,9.11,Short,Close
INFORTEC.BO,2024-10-31,99,81.11,96.22,,109.0,Long,Open
INFRONICS.BO,2024-10-23,52,44.1,,56.82,62.8,Short,Close
INFY.NS,2024-10-17,1824,1358.35,,1966.04,1991.45,Short,Close
INGERRAND.NS,2024-10-16,4234,4050.0,,4659.51,4694.0,Short,Close
INNOCORP.BO,2024-10-07,8,4.66,,10.55,10.55,Short,Close
INNOVTEC.BO,2024-10-25,35,28.07,31.84,,41.4,Long,Open
INOVSYNTH.BO,2024-10-31,89,23.66,71.49,,84.08,Long,Open
INOXWIND.NS,2024-10-28,225,124.25,206.66,,217.0,Long,Open
INSECTICID.NS,2024-10-29,873,855.0,790.46,,855.0,Long,Open
INSPIRISYS.NS,2024-10-28,118,121.0,104.31,,130.0,Long,Open
INTECCAP.BO,2024-10-24,16,15.6,15.82,,16.8,Long,Open
INTEGFD.BO,2024-10-23,48,2.22,48.5,,48.5,Long,Open
INTEGRAEN.BO,2024-10-29,219,245.6,,232.95,261.8,Short,Close
INTELLECT.NS,2024-11-06,788,706.25,756.05,,792.2,Long,Open
INTELSOFT.BO,2024-10-25,4,3.94,,4.4,4.52,Short,Close
INTENTECH.NS,2024-11-01,145,124.67,137.5,,159.94,Long,Open
INTLCOMBQ.BO,2024-11-04,1091,1009.0,,1286.1,1296.8,Short,Close
INTLCONV.BO,2024-10-28,89,74.77,80.66,,104.01,Long,Open
INTRGLB.BO,2024-10-31,115,116.05,,118.7,119.95,Short,Close
INTSTOIL.BO,2024-10-29,48,33.65,43.98,,51.48,Long,Open
INVENTURE.NS,2024-10-30,2,2.21,,2.3,2.33,Short,Close
INVPRECQ.BO,2024-10-31,859,861.25,826.0,,850.0,Long,Open
IOB.NS,2024-10-29,55,56.63,51.33,,56.88,Long,Open
IOC.NS,2024-09-30,145,155.55,,180.89,182.46,Short,Close
IOLCP.NS,2024-10-30,410,379.1,393.51,,403.9,Long,Open
IONEXCHANG.BO,2024-10-29,707,642.5,632.8,,663.4,Long,Open
IPCALAB.NS,2024-10-16,1584,1052.0,,1686.44,1708.65,Short,Close
IPRINGLTD.BO,2024-11-01,220,205.4,203.94,,206.3,Long,Open
IRB.NS,2024-09-23,53,49.4,,63.88,65.5,Short,Close
IRCON.NS,2024-10-29,219,218.15,200.26,,231.5,Long,Open
IRCTC.NS,2024-11-06,857,792.1,840.8,,863.3,Long,Open
IRFC.NS,2024-10-28,154,151.7,136.9,,145.37,Long,Open
IRIS.BO,2024-10-28,437,240.05,323.15,,387.6,Long,Open
IRISDOREME.NS,2024-11-05,68,62.91,66.32,,69.55,Long,Open
ISEC.NS,2024-10-18,868,723.0,839.0,,877.95,Long,Open
ISFL.BO,2024-09-17,2,2.14,,2.04,2.11,Short,Close
ISFT.NS,2024-10-18,146,120.6,,147.74,151.7,Short,Close
ISGEC.BO,2024-10-29,1362,1314.0,1270.49,,1476.25,Long,Open
ISHANCH.BO,2024-11-01,57,55.15,56.11,,57.8,Long,Open
ISHITADR.BO,2024-10-31,80,74.0,75.7,,88.0,Long,Open
ISLCONSUL.BO,2024-11-01,33,22.5,34.04,,36.0,Long,Open
ISMTLTD.NS,2024-07-22,122,92.3,,149.84,157.9,Short,Close
ISTLTD.BO,2024-09-25,933,820.8,,1108.25,1119.95,Short,Close
ISTRNETWK.BO,2021-04-20,3,1.4,1.03,,1.93,Long,Open
ISWL.BO,2024-11-06,6,3.17,5.61,,6.62,Long,Open
ITC.NS,2024-09-26,481,399.35,,522.06,523.75,Short,Close
ITDC.NS,2024-10-28,618,653.2,568.04,,696.0,Long,Open
ITDCEM.NS,2024-10-30,563,466.6,542.47,,570.75,Long,Open
ITHL.BO,2024-10-17,647,531.0,,738.4,750.0,Short,Close
ITI.NS,2024-10-29,232,262.8,216.23,,252.4,Long,Open
ITL.BO,2024-10-31,461,418.0,447.5,,470.0,Long,Open
IVC.NS,2024-10-31,12,11.25,11.18,,11.65,Long,Open
IVP.NS,2024-10-25,241,181.7,211.46,,226.6,Long,Open
IWEL.BO,2024-10-28,12182,4930.9,11105.05,,12964.0,Long,Open
IWP.BO,2024-10-24,33,26.54,,36.79,37.6,Short,Close
IYKOTHITE.BO,2024-10-25,17,16.4,,17.69,17.8,Short,Close
IZMO.NS,2024-10-30,384,375.0,347.52,,422.7,Long,Open
J&KBANK.NS,2024-10-25,101,103.22,91.42,,99.88,Long,Open
JAGAJITIND.BO,2024-10-28,260,176.2,231.59,,309.5,Long,Open
JAGANLAM.BO,2024-07-09,89,38.01,,103.51,105.0,Short,Close
JAGRAN.NS,2024-09-09,88,89.35,,108.59,111.4,Short,Close
JAGSNPHARM.NS,2024-10-30,609,275.0,483.73,,554.9,Long,Open
JAIBALAJI.NS,2024-10-30,1076,783.1,1020.05,,1177.0,Long,Open
JAICORPLTD.NS,2024-10-30,339,338.1,327.94,,382.4,Long,Open
JAIHINDS.BO,2024-10-31,38,23.51,33.44,,35.0,Long,Open
JAINCO.BO,2021-01-11,6,0.41,0.49,,0.49,Short,Close
JAIPAN.BO,2024-11-01,35,31.43,,37.51,37.68,Short,Close
JAMESWARREN.BO,2024-10-28,361,210.25,313.3,,349.0,Long,Open
JAMNAAUTO.NS,2024-10-29,113,117.76,106.79,,123.5,Long,Open
JAMSHRI.BO,2024-10-16,170,9033.55,,198.88,199.85,Short,Close
JASH.NS,2024-11-01,495,1987.5,,508.85,544.0,Short,Close
JAUSPOL.BO,2024-11-05,9,8.31,,9.39,9.6,Short,Close
JAYAGROGN.NS,2024-10-10,283,212.0,,302.29,326.4,Short,Close
JAYBARMARU.NS,2024-11-04,101,86.06,100.25,,104.0,Long,Open
JAYBHCR.BO,2024-10-30,10,8.8,9.84,,9.87,Long,Open
JAYCH.BO,2024-10-25,9,8.46,8.48,,10.39,Long,Open
JAYKAY.BO,2024-10-28,132,80.68,123.06,,166.19,Long,Open
JAYNECOIND.NS,2024-10-31,44,45.27,42.43,,43.19,Long,Open
JAYSREETEA.NS,2024-10-28,140,86.1,123.69,,156.89,Long,Open
JAYUSH.BO,2024-10-08,719,651.0,766.65,,877.0,Long,Open
JBCHEPHARM.NS,2024-10-31,1881,1666.0,,1950.65,1979.0,Short,Close
JBMA.NS,2024-11-06,1631,1470.0,1604.3,,1644.0,Long,Open
JCHAC.NS,2024-11-06,2075,1915.05,2017.07,,2089.0,Long,Open
JCTLTD.BO,2024-09-27,2,2.62,1.3,,2.51,Long,Open
JENBURPH.BO,2024-10-31,1232,958.1,956.39,,1135.8,Long,Open
JETAIRWAYS.NS,2024-08-26,36,53.55,,45.55,46.0,Short,Close
JETFREIGHT.NS,2024-10-29,15,16.21,14.04,,17.41,Long,Open
JETKINGQ.BO,2024-11-06,65,57.1,,64.27,65.8,Short,Close
JHACC.BO,2024-11-01,301,240.0,,320.59,323.05,Short,Close
JHS.NS,2024-10-29,26,19.7,23.84,,29.9,Long,Open
JIGAR.BO,2024-09-06,86,35.75,,97.89,99.85,Short,Close
JINDALPHOT.NS,2024-08-23,734,318.6,,898.91,912.15,Short,Close
JINDALPOLY.NS,2024-10-29,787,708.1,717.32,,858.4,Long,Open
JINDALSAW.NS,2024-11-05,328,293.55,313.57,,328.3,Long,Open
JINDALSTEL.NS,2024-11-06,952,882.0,934.88,,955.5,Long,Open
JINDCAP.BO,2024-11-01,53,31.65,49.75,,59.7,Long,Open
JINDHOT.BO,2024-10-30,92,89.5,87.69,,99.99,Long,Open
JINDRILL.NS,2024-10-29,758,607.2,594.68,,630.0,Long,Open
JINDWORLD.NS,2024-10-30,305,331.1,291.36,,310.0,Long,Open
JISLDVREQS.BO,2024-10-28,33,35.0,28.86,,39.01,Long,Open
JISLJALEQS.NS,2024-10-30,67,62.79,55.55,,61.5,Long,Open
JITFINFRA.NS,2024-10-29,950,872.2,707.61,,905.0,Long,Open
JJFINCOR.BO,2024-11-06,41,36.1,38.21,,42.06,Long,Open
JKCEMENT.NS,2024-10-29,4151,4085.5,,4331.66,4360.0,Short,Close
JKIL.NS,2024-11-01,762,708.75,,793.35,797.5,Short,Close
JKLAKSHMI.NS,2024-10-28,800,762.9,771.29,,838.0,Long,Open
JKPAPER.NS,2024-10-29,452,429.1,437.61,,523.35,Long,Open
JKTYRE.NS,2024-10-31,391,384.7,393.29,,398.5,Long,Open
JLL.BO,2024-10-28,49,38.53,41.44,,53.55,Long,Open
JMA.NS,2024-08-27,102,65.45,,115.64,118.27,Short,Close
JMFINANCIL.NS,2024-10-28,145,89.87,132.35,,168.75,Long,Open
JOCIL.NS,2024-10-30,209,198.0,188.38,,203.0,Long,Open
JOINDRE.BO,2024-10-28,60,40.29,52.58,,58.0,Long,Open
JOSTS.BO,2024-10-18,1091,785.0,,1176.0,1188.0,Short,Close
JPASSOCIAT.NS,2024-10-11,7,7.07,,8.55,8.55,Short,Close
JPPOWER.NS,2024-10-10,18,17.4,,23.3,23.77,Short,Close
JPTSEC.BO,2024-10-14,12,8.27,10.69,,11.5,Long,Open
JSHL.BO,2024-10-01,4,3.51,4.32,,5.97,Long,Open
JSL.NS,2024-11-06,717,631.85,696.1,,718.0,Long,Open
JSLINDL.BO,2024-10-24,2471,1750.75,,2743.55,2798.0,Short,Close
JSTL.BO,2024-10-17,54,48.0,54.49,,61.44,Long,Open
JSWENERGY.NS,2024-10-29,683,642.05,651.88,,694.1,Long,Open
JSWHL.NS,2024-10-30,11187,6455.0,9576.29,,11145.1,Long,Open
JSWSTEEL.NS,2024-10-31,1009,854.15,957.8,,972.8,Long,Open
JTAPARIA.BO,2024-11-01,27,24.01,,27.25,27.5,Short,Close
JTEKTINDIA.NS,2024-10-29,172,162.12,164.81,,182.76,Long,Open
JUBLFOOD.NS,2024-11-05,600,563.1,574.2,,595.5,Long,Open
JUBLINDS.NS,2024-09-09,1634,568.2,,1893.19,1916.3,Short,Close
JUBLINGREA.NS,2024-10-28,753,462.3,657.09,,795.0,Long,Open
JUBLPHARMA.NS,2024-10-29,1246,701.8,1082.59,,1232.0,Long,Open
JUMBO.BO,2024-10-15,51,37.55,46.81,,54.91,Long,Open
JUNIORBEES.BO,2024-09-27,762,451.0,,825.53,827.5,Short,Close
JUPITERIN.BO,2024-10-28,42,33.87,35.57,,42.03,Long,Open
JUSTDIAL.NS,2024-10-30,1171,1140.0,1088.46,,1395.0,Long,Open
JWL.NS,2024-10-29,514,489.6,463.46,,537.3,Long,Open
JYOTHYLAB.NS,2024-11-01,490,508.05,,531.63,535.0,Short,Close
JYOTI.BO,2024-10-30,120,75.22,105.7,,165.0,Long,Open
JYOTIRES.BO,2024-10-30,1500,1365.0,1448.69,,1498.0,Long,Open
JYOTISTRUC.NS,2024-11-04,38,24.15,,39.57,40.01,Short,Close
KABRAEXTRU.NS,2024-10-29,448,366.0,416.84,,464.0,Long,Open
KABSON.BO,2024-10-29,45,29.79,34.35,,42.45,Long,Open
KACHCHH.BO,2024-11-01,29,26.5,,32.42,33.8,Short,Close
KAIRA.BO,2024-10-25,1934,1784.0,,1854.5,2024.0,Short,Close
KAJARIACER.NS,2024-09-24,1237,1110.35,,1559.95,1578.7,Short,Close
KAJARIR.BO,2024-10-25,44,41.41,41.58,,56.0,Long,Open
KAKATCEM.NS,2024-08-26,200,197.0,,227.04,234.09,Short,Close
KAKTEX.BO,2024-11-04,24,20.1,19.82,,24.4,Long,Open
KALLAM.BO,2024-10-31,7,6.83,6.65,,7.3,Long,Open
KALYANIFRG.NS,2024-10-29,470,465.6,437.51,,510.95,Long,Open
KALYANKJIL.NS,2024-11-06,700,632.4,662.5,,706.0,Long,Open
KAMADGIRI.BO,2024-10-25,95,61.35,99.4,,127.49,Long,Open
KAMAHOLD.BO,2024-08-28,2586,2440.0,,2905.0,2933.75,Short,Close
KAMANWALA.BO,2024-10-30,17,15.7,16.24,,16.98,Long,Open
KAMATHOTEL.NS,2024-10-25,210,189.01,187.08,,223.32,Long,Open
KAMDHENU.NS,2024-10-30,533,474.8,455.96,,489.6,Long,Open
KANANIIND.NS,2024-10-28,3,2.76,2.64,,3.05,Long,Open
KANCHI.BO,2024-10-30,705,393.9,596.0,,725.0,Long,Open
KANDAGIRI.BO,2024-10-30,26,21.25,24.66,,25.95,Long,Open
KANELIND.BO,2024-09-26,2,1.14,1.53,,1.68,Long,Open
KANORICHEM.NS,2024-10-28,131,115.1,118.49,,145.34,Long,Open
KANPRPLA.NS,2024-10-29,117,89.7,116.57,,131.8,Long,Open
KANSAINER.NS,2024-10-25,286,251.85,269.27,,298.7,Long,Open
KANSHST.BO,2024-11-05,38,26.62,,40.13,41.0,Short,Close
KANUNGO.BO,2024-10-24,8,6.35,,8.28,8.68,Short,Close
KAPILRAJ.BO,2024-10-08,42,24.31,,67.32,67.32,Short,Close
KAPSTON.NS,2024-10-24,314,110.05,243.85,,289.4,Long,Open
KARMAENG.NS,2024-10-30,74,68.5,67.36,,77.98,Long,Open
KARNAVATI.BO,2024-10-30,3,1.92,2.26,,2.74,Long,Open
KARURVYSYA.NS,2024-10-11,226,164.1,196.58,,222.5,Long,Open
KATRSPG.BO,2021-04-27,225,14.65,13.32,,13.5,Long,Open
KAUSHALYA.NS,2024-10-30,915,865.0,866.64,,1033.95,Long,Open
KAYA.NS,2024-10-21,400,476.0,,451.33,459.9,Short,Close
KAYCEEI.BO,2024-10-14,2655,1188.79,,4799.25,4897.15,Short,Close
KBSINDIA.BO,2024-10-29,10,8.0,9.15,,10.03,Long,Open
KCLINFRA.BO,2024-10-28,2,1.32,1.48,,1.76,Long,Open
KCP.NS,2024-10-31,232,225.1,213.2,,218.15,Long,Open
KCPSUGIND.NS,2024-09-30,47,31.9,,57.39,58.25,Short,Close
KDDL.NS,2024-10-31,2675,2735.1,2542.64,,2648.95,Long,Open
KEC.NS,2024-11-01,976,810.0,,1013.67,1020.7,Short,Close
KECL.NS,2024-10-29,193,186.0,179.47,,190.17,Long,Open
KEERTHI.BO,2024-11-01,99,99.25,,107.25,123.95,Short,Close
KEI.NS,2024-10-31,3965,4022.55,3908.1,,4082.4,Long,Open
KEL.BO,2024-11-01,29,18.3,,30.95,32.0,Short,Close
KELENRG.BO,2024-11-06,4074,3502.0,3923.0,,4187.0,Long,Open
KELLTONTEC.NS,2024-10-28,160,133.32,131.77,,157.7,Long,Open
KEMISTAR.BO,2024-10-10,84,37.0,,116.3,116.45,Short,Close
KEMP.BO,2024-10-16,1828,855.2,1127.9,,1281.0,Long,Open
KENNAMET.BO,2024-10-30,3017,2611.0,2962.5,,3060.0,Long,Open
KERALAYUR.BO,2024-11-01,277,270.0,279.82,,285.9,Long,Open
KERNEX.NS,2024-10-28,793,335.0,705.8,,831.9,Long,Open
KESARENT.BO,2024-11-01,150,140.1,,158.0,159.0,Short,Close
KESORAMIND.NS,2024-10-25,215,200.29,207.7,,229.66,Long,Open
KEYCORP.BO,2024-10-31,307,137.85,289.8,,354.5,Long,Open
KEYFINSERV.NS,2024-10-09,255,156.65,,360.31,368.7,Short,Close
KFBL.BO,2024-11-01,98,85.0,,105.56,106.45,Short,Close
KGDENIM.BO,2024-10-29,26,24.31,25.23,,26.59,Long,Open
KGPETRO.BO,2024-10-29,209,196.0,215.95,,215.95,Long,Open
KHADIM.NS,2024-10-16,386,281.05,,408.65,420.0,Short,Close
KHAICHEM.NS,2024-11-06,74,66.0,71.88,,74.5,Long,Open
KHANDSE.NS,2024-11-04,30,26.1,28.93,,31.21,Long,Open
KHOOBSURAT.BO,2024-11-01,1,0.79,0.71,,1.04,Short,Close
KICL.NS,2024-10-22,6388,5375.25,,8154.85,8231.45,Short,Close
KIDUJA.BO,2024-10-08,491,220.2,416.23,,469.9,Long,Open
KIFS.BO,2024-11-01,173,157.3,,183.88,185.0,Short,Close
KILITCH.NS,2024-10-30,315,321.0,312.9,,333.75,Long,Open
KIMS.BO,2024-11-04,560,503.1,538.91,,562.2,Long,Open
KINETICENG.BO,2024-10-28,171,176.2,158.94,,192.0,Long,Open
KINGFA.NS,2024-10-29,3157,1804.25,2992.7,,3350.0,Long,Open
KINGSINFR.BO,2024-10-11,146,130.0,,162.85,165.0,Short,Close
KIOCL.NS,2024-11-05,343,306.2,326.91,,352.45,Long,Open
KIRANPR.BO,2024-10-28,23,14.21,18.08,,20.32,Long,Open
KIRANSY-B.BO,2024-11-06,8,7.05,8.07,,8.3,Long,Open
KIRANVYPAR.BO,2024-10-28,290,157.25,224.38,,274.0,Long,Open
KIRIINDUS.NS,2024-10-23,419,315.05,361.88,,400.95,Long,Open
KIRLFER.BO,2024-11-06,669,550.55,638.33,,673.8,Long,Open
KIRLOSBROS.NS,2024-10-28,2117,1577.35,1648.75,,1879.45,Long,Open
KIRLOSENG.NS,2024-10-29,1193,1195.0,1060.64,,1248.85,Long,Open
KIRLOSIND.NS,2024-10-30,4976,5170.0,4605.04,,4875.0,Long,Open
KIRLPNU.BO,2024-11-01,1605,1191.9,,1717.95,1735.6,Short,Close
KISAN.BO,2024-10-14,60,56.11,,69.86,71.0,Short,Close
KITEX.NS,2024-10-24,620,209.42,494.75,,565.0,Long,Open
KJMCCORP.BO,2024-11-04,104,70.18,96.95,,105.15,Long,Open
KJMCFIN.BO,2024-10-30,168,55.0,80.96,,89.85,Long,Open
KKALPANAIND.BO,2024-10-30,22,10.74,17.54,,20.93,Long,Open
KKCL.NS,2024-11-06,633,586.35,626.51,,680.95,Long,Open
KKPLASTICK.BO,2024-08-19,33,12.7,,49.0,49.0,Short,Close
KLBRENG-B.BO,2024-10-25,465,376.3,398.78,,455.0,Long,Open
KLGCAP.BO,2024-10-14,18,5.32,,18.89,19.47,Short,Close
KMCSHIL.BO,2024-10-30,81,80.05,79.18,,81.5,Long,Open
KMFBLDR.BO,2024-10-25,8,6.89,,8.26,8.26,Short,Close
KMSUGAR.NS,2024-10-28,36,36.85,33.28,,42.6,Long,Open
KNRCON.NS,2024-10-28,300,314.75,278.16,,331.55,Long,Open
KOCL.BO,2024-08-23,2,1.9,,1.73,1.75,Short,Close
