Ticker,Last Alert Date,Buy Price,Target,Call,Status
ADVENZYMES.NS,2024-10-25,422.34,,Long,Open
ADVIKCA.BO,2024-10-25,2.31,,Long,Open
AEGISCHEM.NS,2024-07-24,846.25,,Long,Open
AEGISLOG.BO,2024-10-15,686.2,,Long,Open
AEL.BO,2024-10-29,190.24,,Long,Open
AFEL.BO,2024-10-11,18.13,,Long,Open
AFFLE.NS,2024-10-29,1450.91,,Long,Open
AGARIND.NS,2024-10-30,1047.73,,Long,Open
AGIIL.BO,2024-10-23,906.58,,Long,Open
AGIOPAPER.BO,2024-09-27,,8.5,Short,Close
AGRITECH.NS,2024-10-09,,236.0,Short,Close
AGROPHOS.NS,2024-10-29,42.63,,Long,Open
AHLADA.NS,2024-10-29,97.01,,Long,Open
AHLEAST.NS,2024-10-28,160.11,,Long,Open
AHLUCONT.NS,2024-10-30,1023.57,,Long,Open
AHMDSTE.BO,2024-10-24,,383.2,Short,Close
AIAENG.NS,2024-08-12,,4897.94,Short,Close
AICHAMP.BO,2024-11-01,54.83,,Long,Open
AIIL.BO,2024-10-30,1593.6,,Long,Open
AIRAN.NS,2024-10-28,31.63,,Long,Open
AIROLAM.NS,2024-10-25,,130.68,Short,Close
AJANTPHARM.NS,2024-10-30,2952.7,,Long,Open
AJANTSOY.BO,2024-10-30,,44.01,Short,Close
AJCON.BO,2024-10-30,43.63,,Long,Open
AJEL.BO,2024-10-29,,17.13,Short,Close
AJMERA.NS,2024-10-28,841.54,,Long,Open
AJOONI.NS,2024-10-29,6.81,,Long,Open
AJWAFUN.BO,2021-02-12,6.83,,Long,Open
AKASH.NS,2024-10-28,33.32,,Long,Open
AKCAPIT.BO,2024-10-24,1046.58,,Long,Open
AKG.NS,2024-09-18,,22.13,Short,Close
AKI.BO,2024-10-18,19.28,,Long,Open
AKSHAR.BO,2024-11-01,,0.79,Short,Close
AKSHARCHEM.NS,2024-10-28,288.05,,Long,Open
AKSHOPTFBR.NS,2024-10-22,10.16,,Long,Open
AKSPINTEX.BO,2024-10-01,226.99,,Long,Open
AKZOINDIA.NS,2024-10-28,3686.02,,Long,Open
ALANKIT.NS,2024-10-29,21.34,,Long,Open
ALBERTDAVD.NS,2024-10-31,1377.46,,Long,Open
ALEMBICLTD.NS,2024-10-28,119.33,,Long,Open
ALFAICA.BO,2024-10-30,81.49,,Long,Open
ALFATRAN.BO,2024-10-30,115.92,,Long,Open
ALFAVIO.BO,2024-10-31,15.48,,Long,Open
ALFL.BO,2024-10-30,1.94,,Long,Open
ALFREDHE.BO,2024-09-25,1606.21,,Long,Open
ALICON.NS,2024-10-29,1211.55,,Long,Open
ALKALI.NS,2024-10-29,112.25,,Long,Open
ALKEM.NS,2024-10-09,,6349.19,Short,Close
ALKYLAMINE.NS,2024-10-29,1994.8,,Long,Open
ALLCARGO.NS,2024-09-10,67.37,,Long,Open
ALLSEC.NS,2024-10-31,944.59,,Long,Open
ALMONDZ.NS,2024-10-28,26.63,,Long,Open
ALOKINDS.NS,2024-10-30,21.61,,Long,Open
ALPA.NS,2024-10-30,109.9,,Long,Open
ALPHAGEO.NS,2024-10-16,,435.5,Short,Close
ALPINEHOU.BO,2024-10-31,105.4,,Long,Open
ALPSINDUS.NS,2024-10-30,3.32,,Long,Open
ALSTONE.BO,2024-10-24,0.7,,Short,Close
ALUFLUOR.BO,2024-10-30,369.69,,Long,Open
AMAL.BO,2024-10-29,387.25,,Long,Open
AMALGAM.BO,2024-10-10,,98.01,Short,Close
AMARJOTHI.BO,2024-10-31,189.41,,Long,Open
AMBALALSA.BO,2024-11-05,54.67,,Long,Open
AMBER.NS,2024-09-30,4647.14,,Long,Open
AMBICAAGAR.BO,2024-10-30,26.79,,Long,Open
AMBIKCO.NS,2024-10-31,1524.79,,Long,Open
AMBITION.BO,2024-08-22,2.69,,Long,Open
AMBUJACEM.NS,2024-07-01,,692.36,Short,Close
AMCOIND.BO,2024-11-01,,101.47,Short,Close
AMDIND.NS,2024-10-28,60.53,,Long,Open
AMFORG.BO,2024-10-30,10.22,,Long,Open
AMITINT.BO,2024-11-01,,4.68,Short,Close
AMJLAND.NS,2024-10-28,46.45,,Long,Open
AMNPLST.BO,2024-10-29,281.11,,Long,Open
AMRAAGRI.BO,2024-10-31,1.1,,Long,Open
AMRAPLIN.BO,2024-11-05,17.55,,Long,Open
AMRUTANJAN.NS,2024-10-30,723.0,,Long,Open
AMTL.BO,2024-11-04,39.64,,Long,Open
ANANTRAJ.NS,2024-10-28,647.9,,Long,Open
ANDHRAPAP.NS,2024-11-01,99.63,,Long,Open
ANDHRAPET.BO,2024-10-28,81.93,,Long,Open
ANDHRSUGAR.NS,2024-10-28,93.44,,Long,Open
ANDREWYU.BO,2024-10-28,38.31,,Long,Open
ANERI.BO,2024-09-30,5.98,,Long,Open
ANG.BO,2024-10-30,46.4,,Long,Open
ANGELONE.NS,2024-11-01,,3051.6,Short,Close
ANIKINDS.NS,2024-10-24,77.32,,Long,Open
ANJANI.BO,2024-10-30,45.64,,Long,Open
ANJANIFIN.BO,2024-10-23,12.89,,Long,Open
ANJANIFOODS.BO,2024-10-28,34.1,,Long,Open
ANKIN.BO,2024-10-30,,15.34,Short,Close
ANKITMETAL.NS,2024-10-31,3.43,,Long,Open
ANMOL.BO,2024-10-25,30.27,,Long,Open
ANNAINFRA.BO,2024-10-25,,35.52,Short,Close
ANSALAPI.NS,2024-11-05,10.29,,Long,Open
ANSALBU.BO,2024-10-21,,215.88,Short,Close
ANSALHSG.BO,2024-10-29,16.61,,Long,Open
ANSINDUS.BO,2024-10-30,8.88,,Long,Open
ANUHPHR.BO,2024-10-30,189.49,,Long,Open
ANUP.NS,2024-11-06,3385.84,,Long,Open
ANURAS.NS,2024-10-28,688.47,,Long,Open
APARINDS.NS,2024-11-01,,10177.41,Short,Close
APCL.NS,2024-10-04,,186.5,Short,Close
APCOTEXIND.NS,2024-08-30,,460.96,Short,Close
APEX.NS,2024-10-31,239.2,,Long,Open
APIL.BO,2024-10-30,22.17,,Long,Open
APLAB.BO,2024-11-06,68.41,,Long,Open
APLAPOLLO.NS,2024-10-31,1500.34,,Long,Open
APLLTD.NS,2024-10-30,1065.18,,Long,Open
APMIN.BO,2024-09-16,,59.06,Short,Close
APOLLO.NS,2024-10-24,94.78,,Long,Open
APOLLOFI.BO,2024-11-04,,849.66,Short,Close
APOLLOHOSP.NS,2024-10-08,6796.53,,Long,Open
APOLLOPIPE.NS,2024-10-31,526.0,,Long,Open
APOLLOTYRE.NS,2024-11-06,482.39,,Long,Open
APOLSINHOT.NS,2024-10-28,1702.5,,Long,Open
APTECHT.NS,2024-10-29,172.63,,Long,Open
ARAVALIS.BO,2024-10-30,4.66,,Long,Open
ARCEEIN.BO,2024-10-25,5.6,,Long,Open
ARCFIN.BO,2024-10-18,1.96,,Long,Open
ARCHIDPLY.NS,2024-10-28,112.07,,Long,Open
ARCHIES.NS,2024-10-01,33.3,,Long,Open
ARCHITORG.BO,2024-10-23,44.88,,Long,Open
ARENTERP.NS,2024-10-31,42.76,,Long,Open
AREXMIS.BO,2024-11-01,155.1,,Long,Open
ARFIN.BO,2024-10-30,34.87,,Long,Open
ARIES.NS,2024-10-28,233.5,,Long,Open
ARIHANT.BO,2024-10-29,,668.8,Short,Close
ARIHANTSUP.NS,2024-11-06,353.61,,Long,Open
ARISE.BO,2024-10-25,31.93,,Long,Open
ARMANFIN.NS,2024-09-20,,1839.75,Short,Close
ARNOLD.BO,2024-10-28,48.42,,Long,Open
AROGRANITE.NS,2024-11-04,52.7,,Long,Open
ARROWGREEN.NS,2024-10-25,787.75,,Long,Open
ARSHIYA.NS,2024-10-31,3.17,,Long,Open
ARSSINFRA.NS,2024-10-29,16.41,,Long,Open
ARTEFACT.BO,2024-11-04,76.87,,Long,Open
ARTEMISMED.NS,2024-10-30,272.24,,Long,Open
ARTNIRMAN.NS,2024-11-06,56.71,,Long,Open
ARTSONEN.BO,2024-10-29,160.0,,Long,Open
ARUNAHTEL.BO,2024-11-06,11.16,,Long,Open
ARVEE.NS,2024-10-29,156.22,,Long,Open
ARVIND.NS,2024-10-28,326.38,,Long,Open
ARVINDFASN.NS,2024-10-28,545.64,,Long,Open
ARVSMART.NS,2024-10-28,802.82,,Long,Open
ARYAMAN.BO,2024-10-31,404.99,,Long,Open
ASAHIINDIA.NS,2024-11-01,,756.63,Short,Close
ASAHISONG.NS,2024-10-31,408.52,,Long,Open
ASAL.NS,2024-10-30,671.66,,Long,Open
ASALCBR.NS,2024-10-28,836.0,,Long,Open
ASHAI.BO,2024-10-15,,17.06,Short,Close
ASHAPURMIN.NS,2024-10-30,227.01,,Long,Open
ASHCAP.BO,2024-10-28,4.08,,Long,Open
ASHIANA.NS,2024-09-13,,356.92,Short,Close
ASHIMASYN.NS,2024-10-31,31.77,,Long,Open
ASHIS.BO,2024-11-01,,50.25,Short,Close
ASHISHPO.BO,2024-11-04,52.8,,Long,Open
ASHNOOR.BO,2024-10-31,44.8,,Long,Open
ASHOKA.NS,2024-10-28,217.3,,Long,Open
ASHOKLEY.NS,2024-08-27,,263.14,Short,Close
ASHRAM.BO,2024-10-29,5.07,,Long,Open
ASHSI.BO,2024-11-05,38.5,,Long,Open
ASIANENE.BO,2024-10-29,329.3,,Long,Open
ASIANHOTNR.NS,2024-10-28,178.12,,Long,Open
ASIANPAINT.NS,2024-09-17,,3337.88,Short,Close
ASIANTILES.NS,2024-10-30,68.23,,Long,Open
ASIANTNE.BO,2024-10-28,13.77,,Long,Open
ASIAPAK.BO,2024-10-28,68.54,,Long,Open
ASINPET.BO,2021-03-05,3.34,,Long,Open
ASITCFIN.BO,2024-10-01,,173.09,Short,Close
ASMTEC.BO,2024-10-25,1377.6,,Long,Open
ASPINWALL.NS,2024-10-23,269.92,,Long,Open
ASPIRA.BO,2024-10-28,50.41,,Long,Open
ASTAR.BO,2024-11-01,,898.01,Short,Close
ASTEC.NS,2024-09-24,1223.06,,Long,Open
ASTERDM.NS,2024-10-24,431.24,,Long,Open
ASTRAL.NS,2024-09-26,,2022.42,Short,Close
ASTRAMICRO.NS,2024-10-28,727.18,,Long,Open
ASTRAZEN.NS,2024-10-29,7090.61,,Long,Open
ASTRON.NS,2024-10-31,20.73,,Long,Open
ASYL.BO,2024-10-11,,6.22,Short,Close
ATALREAL.NS,2024-10-07,8.21,,Long,Open
ATAM.BO,2024-11-01,131.27,,Long,Open
ATFL.NS,2024-10-28,891.66,,Long,Open
ATGL.NS,2024-06-07,,979.9,Short,Close
ATHARVENT.BO,2024-10-29,2.5,,Long,Open
ATHENAGLO.BO,2024-10-31,93.1,,Long,Open
ATISHAY.BO,2024-10-30,162.3,,Long,Open
ATUL.NS,2024-10-28,7481.82,,Long,Open
ATULAUTO.NS,2024-11-01,607.1,,Long,Open
ATVPR.BO,2024-10-30,32.52,,Long,Open
AUBANK.NS,2024-09-19,,747.8,Short,Close
AURIONPRO.NS,2024-10-31,1584.78,,Long,Open
AUROLAB.BO,2024-10-30,221.83,,Long,Open
AUROPHARMA.NS,2024-08-30,,1573.2,Short,Close
AUSOMENT.NS,2024-10-25,,156.15,Short,Close
AUSTENG.BO,2024-10-11,,225.48,Short,Close
AUTOAXLES.NS,2024-08-28,,2080.1,Short,Close
AUTOIND.NS,2024-10-25,102.74,,Long,Open
AVADHSUGAR.NS,2024-10-29,595.57,,Long,Open
AVAILFC.BO,2024-10-29,314.44,,Long,Open
AVANTEL.BO,2024-11-05,168.66,,Long,Open
AVANTIFEED.NS,2024-10-28,549.03,,Long,Open
AVG.NS,2024-10-30,,506.92,Short,Close
AVIVA.BO,2024-08-26,23.97,,Long,Open
AVL.BO,2024-11-01,,466.26,Short,Close
AVONMORE.BO,2024-10-30,14.28,,Long,Open
AVROIND.NS,2024-10-29,146.88,,Long,Open
AVTNPL.NS,2024-10-31,82.35,,Long,Open
AWHCL.NS,2024-10-28,703.46,,Long,Open
AXELPOLY.BO,2024-11-01,,63.54,Short,Close
AXISBANK.NS,2024-10-18,1168.0,,Long,Open
AXISCADES.NS,2024-10-31,492.9,,Long,Open
AXITA.BO,2024-09-20,17.49,,Long,Open
AXTEL.BO,2024-10-03,447.06,,Long,Open
AYMSYNTEX.NS,2024-10-30,221.98,,Long,Open
B2BSOFT.BO,2024-10-29,34.47,,Long,Open
BABA.BO,2024-10-30,,19.35,Short,Close
BAFNAPH.NS,2024-11-04,79.63,,Long,Open
BAGFILMS.NS,2024-10-30,10.13,,Long,Open
BAJAJ-AUTO.NS,2024-11-05,9626.98,,Long,Open
BAJAJCON.NS,2024-10-28,217.19,,Long,Open
BAJAJELEC.NS,2024-10-29,850.3,,Long,Open
BAJAJFINSV.NS,2024-09-27,,2014.0,Short,Close
BAJAJHCARE.BO,2024-10-29,353.23,,Long,Open
BAJAJHIND.NS,2024-10-31,34.33,,Long,Open
BAJAJHLDNG.NS,2024-10-28,10197.9,,Long,Open
BAJAJST.BO,2024-10-30,3017.91,,Long,Open
BAJFINANCE.NS,2024-10-23,6725.46,,Long,Open
BALAJITELE.NS,2024-10-30,60.37,,Long,Open
BALAMINES.NS,2024-10-30,2058.46,,Long,Open
BALAXI.NS,2024-09-17,,113.74,Short,Close
BALKRISHNA.NS,2024-10-28,23.07,,Long,Open
BALKRISIND.NS,2024-10-10,,3056.25,Short,Close
BALMLAWRIE.NS,2024-10-28,221.01,,Long,Open
BALPHARMA.NS,2024-10-28,111.35,,Long,Open
BALRAMCHIN.NS,2024-10-30,,659.01,Short,Close
BALTE.BO,2024-10-28,29.73,,Long,Open
BALUFORGE.BO,2024-10-28,694.04,,Long,Open
BAMBINO.BO,2024-11-06,371.36,,Long,Open
BANARBEADS.NS,2024-10-24,122.24,,Long,Open
BANARISUG.NS,2024-10-15,,3887.75,Short,Close
BANASFN.BO,2024-10-30,9.63,,Long,Open
BANCOINDIA.NS,2024-10-29,667.94,,Long,Open
BANDHANBNK.NS,2024-10-28,176.79,,Long,Open
BANG.NS,2024-10-30,,56.29,Short,Close
BANKA.NS,2024-10-30,116.13,,Long,Open
BANKBARODA.NS,2024-10-28,243.32,,Long,Open
BANKBEES.BO,2024-09-26,,557.23,Short,Close
BANKINDIA.NS,2024-10-30,103.84,,Long,Open
BANSWRAS.NS,2024-10-30,135.02,,Long,Open
BAPACK.BO,2024-10-30,370.19,,Long,Open
BARBEQUE.BO,2024-10-28,532.17,,Long,Open
BAROEXT.BO,2024-10-04,,14.28,Short,Close
BASANTGL.BO,2024-10-29,18.87,,Long,Open
BASF.NS,2024-10-28,7067.93,,Long,Open
BASML.NS,2024-10-30,51.49,,Long,Open
BATAINDIA.NS,2024-10-18,,1455.6,Short,Close
BATLIBOI.BO,2024-10-29,144.41,,Long,Open
BAYERCROP.BO,2024-10-28,5428.5,,Long,Open
BBL.NS,2024-10-29,4372.58,,Long,Open
BBOX.NS,2024-10-29,450.25,,Long,Open
BBTC.NS,2024-10-25,2606.52,,Long,Open
BBTCL.NS,2024-10-14,,242.59,Short,Close
BCCFUBA.BO,2024-10-30,86.88,,Long,Open
BCG.NS,2024-11-04,8.49,,Long,Open
BCLENTERPR.BO,2024-10-31,0.89,,Short,Close
BCLIND.NS,2024-10-29,56.44,,Long,Open
BCONCEPTS.NS,2024-11-06,534.29,,Long,Open
BCP.BO,2024-10-28,4.13,,Long,Open
BDH.BO,2024-10-30,319.5,,Long,Open
BDL.NS,2024-11-01,,1112.17,Short,Close
BEARDSELL.NS,2024-10-09,,49.52,Short,Close
BECTORFOOD.NS,2024-10-25,1678.13,,Long,Open
BEDMUTHA.NS,2024-10-30,211.71,,Long,Open
BEEKAY.BO,2024-10-31,631.26,,Long,Open
BEL.NS,2024-10-28,270.04,,Long,Open
BELLACASA.BO,2024-10-23,515.11,,Long,Open
BEMHY.BO,2024-10-29,1262.0,,Long,Open
BEML.NS,2024-10-30,3872.35,,Long,Open
BENARAS.BO,2024-10-21,,8883.78,Short,Close
BENGALASM.BO,2024-10-09,9128.79,,Long,Open
BENGALT.BO,2024-10-29,171.63,,Long,Open
BEPL.NS,2024-10-28,128.43,,Long,Open
BERGEPAINT.NS,2024-09-16,,624.64,Short,Close
BERLDRG.BO,2024-10-28,35.81,,Long,Open
BERVINL.BO,2024-10-25,61.9,,Long,Open
BERYLSE.BO,2024-11-06,30.69,,Long,Open
BESTAGRO.BO,2024-10-28,533.97,,Long,Open
BESTEAST.BO,2024-10-29,17.03,,Long,Open
BETXIND.BO,2024-11-01,,363.5,Short,Close
BFFL.BO,2024-09-17,,64.75,Short,Close
BFINVEST.NS,2024-10-28,645.15,,Long,Open
BFUTILITIE.NS,2024-10-30,822.03,,Long,Open
BGJL.BO,2024-10-31,16.01,,Long,Open
BGRENERGY.NS,2024-10-31,39.56,,Long,Open
BGWTATO.BO,2024-11-05,,483.45,Short,Close
BHAGCHEM.BO,2024-10-28,327.75,,Long,Open
BHAGERIA.NS,2024-10-29,193.81,,Long,Open
BHAGWOX.BO,2024-09-24,,62.12,Short,Close
BHAGYANGR.NS,2024-10-29,91.96,,Long,Open
BHANDARI.NS,2024-10-30,6.35,,Long,Open
BHARAT.BO,2024-10-24,48.0,,Long,Open
BHARATAGRI.BO,2024-10-29,77.68,,Long,Open
BHARATFORG.NS,2024-10-30,1389.76,,Long,Open
BHARATGEAR.NS,2024-10-28,97.77,,Long,Open
BHARATRAS.NS,2024-10-28,10375.04,,Long,Open
BHARATSE.BO,2024-10-28,158.9,,Long,Open
BHARATWIRE.NS,2024-10-09,,272.73,Short,Close
BHARTIARTL.NS,2024-10-16,,1735.96,Short,Close
BHASKAGR.BO,2024-11-01,,62.53,Short,Close
BHATIA.BO,2024-10-29,25.82,,Long,Open
BHEL.NS,2024-10-28,219.56,,Long,Open
BHILSPIN.BO,2024-11-01,145.09,,Long,Open
BI.BO,2024-10-23,54.28,,Long,Open
BIBCL.BO,2024-11-01,24.56,,Long,Open
BIGBLOC.NS,2024-10-29,124.29,,Long,Open
BIHSPONG.BO,2024-11-01,,17.11,Short,Close
BIL.NS,2024-10-28,641.19,,Long,Open
BIMETAL.BO,2024-10-23,721.25,,Long,Open
BIOCON.NS,2024-09-16,,391.21,Short,Close
BIOFILCHEM.NS,2024-10-28,64.35,,Long,Open
BIRLACABLE.NS,2024-11-06,227.07,,Long,Open
BIRLACORPN.NS,2024-10-28,1115.69,,Long,Open
BIRLAMONEY.NS,2024-10-21,,180.98,Short,Close
BIRLAPREC.BO,2024-10-28,63.17,,Long,Open
BITL.BO,2024-08-12,1.47,,Long,Open
BKMINDST.NS,2024-10-04,,1.72,Short,Close
BKV.BO,2024-10-28,12.51,,Long,Open
BLACKROSE.BO,2024-10-29,129.28,,Long,Open
BLBLIMITED.NS,2024-10-25,19.09,,Long,Open
BLIL.BO,2024-10-30,74.06,,Long,Open
BLISSGVS.NS,2024-10-29,117.14,,Long,Open
BLKASHYAP.NS,2024-10-30,78.91,,Long,Open
BLOOM.BO,2024-10-18,,15.98,Short,Close
BLS.NS,2024-10-30,372.79,,Long,Open
BLUECHIP.NS,2024-09-30,5.81,,Long,Open
BLUECHIPT.BO,2024-10-31,161.09,,Long,Open
BLUECOAST.BO,2024-09-23,,11.86,Short,Close
BLUEDART.NS,2024-10-30,7740.09,,Long,Open
BLUESTARCO.NS,2024-10-31,1817.52,,Long,Open
BMAL.BO,2024-10-09,10.18,,Long,Open
BNALTD.BO,2024-10-18,,606.85,Short,Close
BNL.BO,2024-10-15,,94.16,Short,Close
BNRSEC.BO,2024-11-05,180.5,,Long,Open
BNRUDY.BO,2024-10-31,73.41,,Long,Open
BODALCHEM.NS,2024-10-29,74.2,,Long,Open
BOMBCYC.BO,2024-10-25,1712.65,,Long,Open
BOMDYEING.NS,2024-10-29,219.66,,Long,Open
BOMOXY-B1.BO,2024-11-01,31745.25,,Long,Open
BOROLTD.NS,2024-10-28,419.6,,Long,Open
BORORENEW.NS,2024-11-06,449.41,,Long,Open
BOSCHLTD.NS,2024-10-14,,38753.55,Short,Close
BPCAP.BO,2024-09-13,,5.9,Short,Close
BPCL.NS,2024-09-30,,372.04,Short,Close
BPL.NS,2024-10-28,103.49,,Long,Open
BRADYM.BO,2024-10-15,,2493.38,Short,Close
BRAHMINFRA.BO,2024-08-14,,100.04,Short,Close
BRAWN.BO,2024-11-04,20.06,,Long,Open
BRIDGESE.BO,2024-11-01,,6.09,Short,Close
BRIGADE.NS,2024-10-31,,1204.97,Short,Close
BRIGHTBR.BO,2024-10-29,280.1,,Long,Open
BRIJLEAS.BO,2024-10-29,10.16,,Long,Open
BRITANNIA.NS,2024-10-03,,6424.93,Short,Close
BRNL.NS,2024-10-25,43.45,,Long,Open
BROOKS.NS,2024-10-31,130.4,,Long,Open
BRPL.BO,2024-11-01,,118.05,Short,Close
BSE.NS,2024-10-25,4076.46,,Long,Open
BSHSL.NS,2024-10-10,,181.8,Short,Close
BSL.NS,2024-11-04,,271.78,Short,Close
BSLSENETFG.BO,2024-09-27,,85.38,Short,Close
BSOFT.NS,2024-11-06,565.38,,Long,Open
BTML.NS,2024-10-15,,14.64,Short,Close
BTTL.BO,2024-10-23,46.12,,Long,Open
BURNPUR.NS,2024-10-29,6.07,,Long,Open
BUTTERFLY.NS,2024-10-30,816.03,,Long,Open
BVCL.NS,2024-10-16,,61.88,Short,Close
BYKE.NS,2024-10-30,62.51,,Long,Open
CALCOM.BO,2024-10-21,,130.36,Short,Close
CALSOFT.NS,2024-11-05,18.35,,Long,Open
CAMEXLTD.BO,2024-10-29,55.82,,Long,Open
CAMLINFINE.NS,2024-10-29,97.63,,Long,Open
CAMS.BO,2024-10-30,4326.86,,Long,Open
CANBK.NS,2024-10-28,96.44,,Long,Open
CANFINHOME.NS,2024-10-23,854.67,,Long,Open
CANTABIL.NS,2024-10-28,220.83,,Long,Open
CAPACITE.NS,2024-10-30,,394.74,Short,Close
CAPLIPOINT.NS,2024-10-30,1894.71,,Long,Open
CAPPIPES.BO,2024-11-06,15.51,,Long,Open
CAPRICORN.BO,2024-10-15,13.59,,Long,Open
CAPRIHANS.BO,2024-10-28,149.79,,Long,Open
CAPRO.BO,2024-10-28,51.79,,Long,Open
CAPTRUST.NS,2024-10-30,110.45,,Long,Open
CARBORUNIV.NS,2024-10-29,1352.63,,Long,Open
CAREERP.NS,2024-10-31,477.08,,Long,Open
CARERATING.NS,2024-10-23,1152.03,,Long,Open
CARNATIN.BO,2024-09-02,6.26,,Long,Open
CARYSIL.NS,2024-10-30,778.21,,Long,Open
CASTROLIND.NS,2024-11-06,210.17,,Long,Open
CATVISION.BO,2024-10-31,,26.12,Short,Close
CCHHL.NS,2024-10-29,18.31,,Long,Open
CCL.NS,2024-10-30,633.5,,Long,Open
CCLINTER.BO,2024-10-28,30.68,,Long,Open
CDSL.NS,2024-10-28,1470.79,,Long,Open
CEATLTD.NS,2024-09-27,,3228.95,Short,Close
CEEJAY.BO,2024-10-28,236.5,,Long,Open
CEENIK.BO,2024-06-28,721.49,,Long,Open
CEETAIN.BO,2024-10-28,44.86,,Long,Open
CEINSYSTECH.BO,2024-11-01,,1270.0,Short,Close
CELEBRITY.NS,2024-10-28,14.48,,Long,Open
CENLUB.BO,2024-10-30,501.94,,Long,Open
CENTENKA.NS,2024-10-28,549.9,,Long,Open
CENTEXT.NS,2024-10-28,21.61,,Long,Open
CENTRALBK.NS,2024-10-28,50.89,,Long,Open
CENTRUM.NS,2024-10-28,31.29,,Long,Open
CENTUM.NS,2024-10-30,1697.04,,Long,Open
CENTURYPLY.NS,2024-10-14,,911.67,Short,Close
CENTURYTEX.NS,2024-10-28,2681.83,,Long,Open
CERA.NS,2024-08-09,,10667.46,Short,Close
