Ticker,Last Alert Date,Buy Price,Target,Call,Status
LAHOTIOV.BO,2024-10-11,,44.68,Short,Close
LAKHOTIA.BO,2024-10-11,,36.75,Short,Close
LAKPRE.NS,2024-09-20,,7.42,Short,Close
LAKSELEC.BO,2024-09-13,,1454.5,Short,Close
LAKSHMIMIL.BO,2024-09-09,,7668.75,Short,Close
LAL.BO,2024-10-28,,24.88,Short,Close
LALPATHLAB.NS,2024-10-09,,3605.13,Short,Close
LAMBODHARA.NS,2024-10-30,142.68,,Long,Open
LANCER.BO,2024-10-14,,34.75,Short,Close
LANCORHOL.BO,2024-10-25,33.69,,Long,Open
LAOPALA.NS,2024-10-15,,367.45,Short,Close
LASA.NS,2024-10-29,24.35,,Long,Open
LATIMMETAL.BO,2024-10-24,,16.12,Short,Close
LATTEYS.NS,2024-10-17,,48.63,Short,Close
LAURUSLABS.NS,2024-10-25,451.94,,Long,Open
LAXMICOT.NS,2024-10-30,33.0,,Long,Open
LAXMIMACH.NS,2024-09-30,,18368.76,Short,Close
LCCINFOTEC.NS,2024-10-21,,11.18,Short,Close
LEADFIN.BO,2024-10-17,,25.07,Short,Close
LEENEE.BO,2024-10-24,,14.18,Short,Close
LEHAR.BO,2024-10-21,,270.74,Short,Close
LEMONTREE.NS,2024-10-14,,126.81,Short,Close
LESHAIND.BO,2024-10-25,1.77,,Long,Open
LFIC.NS,2024-10-29,235.7,,Long,Open
LGBBROSLTD.NS,2024-10-30,1301.66,,Long,Open
LGBFORGE.NS,2024-07-24,10.96,,Long,Open
LGHL.NS,2024-10-18,,294.56,Short,Close
LIBAS.NS,2024-10-29,16.38,,Long,Open
LIBERTSHOE.NS,2024-10-28,475.36,,Long,Open
LIBORDFIN.BO,2024-10-15,,22.92,Short,Close
LICHSGFIN.NS,2024-10-28,600.85,,Long,Open
LICNETFN50.BO,2024-10-01,,286.0,Short,Close
LICNETFSEN.BO,2024-10-07,,957.25,Short,Close
LICNFNHGP.BO,2024-09-26,,288.91,Short,Close
LIKHITHA.NS,2024-10-30,346.38,,Long,Open
LIMECHM.BO,2024-10-28,27.83,,Long,Open
LINC.NS,2024-10-23,621.34,,Long,Open
LINCOLN.NS,2024-10-24,657.05,,Long,Open
LINDEINDIA.NS,2024-10-16,,8430.14,Short,Close
LINKPH.BO,2024-10-29,39.8,,Long,Open
LIPPISYS.BO,2024-10-21,,25.63,Short,Close
LKPFIN.BO,2024-08-29,,233.92,Short,Close
LKPSEC.BO,2024-10-18,,27.41,Short,Close
LLFICL.BO,2024-08-12,3.79,,Long,Open
LLOYDSME.NS,2024-10-16,,1021.71,Short,Close
LODHA.BO,2024-10-29,1121.74,,Long,Open
LOKESHMACH.NS,2024-10-11,,406.56,Short,Close
LONTE.BO,2024-10-24,49.91,,Long,Open
LOOKS.BO,2024-10-08,5.01,,Long,Open
LORDSCHLO.BO,2024-10-28,129.43,,Long,Open
LORDSHOTL.BO,2024-10-22,,19.32,Short,Close
LOTUSCHO.BO,2024-10-18,1445.86,,Long,Open
LOTUSEYE.NS,2024-09-30,,87.75,Short,Close
LOVABLE.NS,2024-10-10,,141.96,Short,Close
LOYAL.BO,2024-10-28,262.5,,Long,Open
LOYALTEX.BO,2024-10-18,568.0,,Long,Open
LPDC.NS,2024-10-17,,12.23,Short,Close
LT.NS,2024-09-23,,3816.35,Short,Close
LTFOODS.NS,2024-10-30,376.13,,Long,Open
LTTS.NS,2024-10-23,5189.49,,Long,Open
LUDLOWJUT.BO,2024-10-28,133.52,,Long,Open
LUHARUKA.BO,2024-10-25,3.78,,Long,Open
LUMAXIND.NS,2024-10-28,2369.16,,Long,Open
LUMAXTECH.NS,2024-10-30,500.16,,Long,Open
LUPIN.NS,2024-10-28,2172.04,,Long,Open
LUXIND.NS,2024-10-30,1921.41,,Long,Open
LWSKNIT.BO,2024-10-30,40.65,,Long,Open
LXCHEM.NS,2024-10-28,243.28,,Long,Open
LXMIATO.BO,2024-10-01,,2869.5,Short,Close
LYKALABS.NS,2024-10-24,135.23,,Long,Open
LYKISLTD.BO,2024-10-11,,49.5,Short,Close
LYPSAGEMS.NS,2024-10-30,6.99,,Long,Open
M&M.NS,2024-10-10,,3203.97,Short,Close
M&MFIN.NS,2024-09-26,,338.46,Short,Close
MAANALU.NS,2024-10-28,218.35,,Long,Open
MACPLASQ.BO,2024-10-28,211.05,,Long,Open
MACPOWER.NS,2024-10-28,1103.38,,Long,Open
MADHAV.NS,2024-10-30,47.24,,Long,Open
MADHAVIPL.BO,2024-10-30,14.0,,Long,Open
MADHUCON.NS,2024-10-16,,13.1,Short,Close
MADHUDIN.BO,2024-10-29,58.5,,Long,Open
MADRASFERT.NS,2024-10-29,89.75,,Long,Open
MAFATIND.BO,2024-10-24,,165.15,Short,Close
MAGADSUGAR.NS,2024-10-29,700.86,,Long,Open
MAGNAELQ.BO,2024-10-28,813.76,,Long,Open
MAGNUM.NS,2024-10-29,44.92,,Long,Open
MAHAANF.BO,2024-09-16,,75.49,Short,Close
MAHABANK.NS,2024-10-29,50.3,,Long,Open
MAHACORP.BO,2024-10-29,0.75,,Short,Close
MAHALXSE.BO,2024-10-25,,11.2,Short,Close
MAHAPEXLTD.NS,2024-10-25,,148.18,Short,Close
MAHASTEEL.NS,2024-10-28,196.69,,Long,Open
MAHEPC.NS,2024-09-02,,146.35,Short,Close
MAHESHWARI.NS,2024-10-28,58.83,,Long,Open
MAHLIFE.NS,2024-10-16,,529.4,Short,Close
MAHLOG.NS,2024-10-11,,498.94,Short,Close
MAHSCOOTER.NS,2024-10-21,,12513.83,Short,Close
MAHSEAMLES.NS,2024-10-29,597.71,,Long,Open
MAINFRA.BO,2024-10-07,,33.34,Short,Close
MAITHANALL.NS,2024-09-23,,1226.95,Short,Close
MAITRI.BO,2024-09-02,36.57,,Long,Open
MAJESAUT.BO,2024-10-25,,412.81,Short,Close
MAKERSL.BO,2024-10-29,146.85,,Long,Open
MAL.BO,2024-09-27,,3.05,Short,Close
MALLCOM.BO,2024-10-18,,1526.38,Short,Close
MALUPAPER.NS,2024-10-03,47.08,,Long,Open
MANAKALUCO.NS,2024-10-14,,34.63,Short,Close
MANAKCOAT.NS,2024-10-22,58.27,,Long,Open
MANAKSIA.NS,2024-10-16,,103.5,Short,Close
MANAKSTEEL.NS,2024-10-23,64.04,,Long,Open
MANALIPETC.NS,2024-10-30,68.03,,Long,Open
MANAPPURAM.NS,2024-09-16,,213.84,Short,Close
MANGALAM.NS,2024-10-29,108.72,,Long,Open
MANGCHEFER.NS,2024-10-29,130.56,,Long,Open
MANGIND.BO,2024-10-28,2.93,,Long,Open
MANGLMCEM.NS,2024-09-02,,1070.86,Short,Close
MANINDS.NS,2024-10-28,291.67,,Long,Open
MANINFRA.NS,2024-10-29,180.33,,Long,Open
MANJEERA.BO,2024-09-23,,44.35,Short,Close
MANOMAY.BO,2024-09-17,,242.39,Short,Close
MANORAMA.BO,2024-10-25,913.78,,Long,Open
MANORG.BO,2024-10-16,,559.78,Short,Close
MANSIFIN.BO,2024-10-24,63.88,,Long,Open
MANUGRAPH.NS,2024-10-30,21.15,,Long,Open
MARALOVER.NS,2024-10-29,69.16,,Long,Open
MARATHON.NS,2024-09-27,,714.2,Short,Close
MARBU.BO,2024-10-24,60.39,,Long,Open
MARGOFIN.BO,2024-10-18,,69.81,Short,Close
MARICO.NS,2024-09-20,,707.25,Short,Close
MARINE.NS,2024-10-30,199.58,,Long,Open
MARIS.BO,2024-10-04,,40.47,Short,Close
MARKSANS.NS,2024-10-28,262.09,,Long,Open
MARSHALL.NS,2024-10-18,32.57,,Long,Open
MARSONS.BO,2024-10-25,232.3,,Long,Open
MARUTI.NS,2024-10-01,,13225.35,Short,Close
MARUTISE.BO,2024-09-16,9.45,,Long,Open
MASFIN.NS,2024-10-18,,300.24,Short,Close
MASKINVEST.NS,2024-10-08,95.36,,Long,Open
MASTEK.NS,2024-10-29,2764.99,,Long,Open
MATHEWE.BO,2024-10-04,,13.59,Short,Close
MATRIMONY.NS,2024-10-17,,839.93,Short,Close
MAWANASUG.NS,2024-10-01,,127.25,Short,Close
MAXHEALTH.NS,2024-10-25,912.59,,Long,Open
MAXHEIGHTS.BO,2024-10-30,24.91,,Long,Open
MAXIMUS.BO,2024-10-28,15.83,,Long,Open
MAXIND.NS,2024-10-23,257.86,,Long,Open
MAYUKH.BO,2024-10-25,1.74,,Long,Open
MAYURUNIQ.NS,2024-10-18,,617.26,Short,Close
MAZDA.NS,2024-10-09,,1371.17,Short,Close
MAZDOCK.NS,2024-10-21,,4788.75,Short,Close
MBAPL.NS,2024-10-14,215.83,,Long,Open
MBECL.NS,2024-10-01,,5.76,Short,Close
MBLINFRA.NS,2024-10-04,58.45,,Long,Open
MCCHRLS-B.BO,2024-10-23,576.57,,Long,Open
MCDOWELL-N.NS,2024-06-19,1254.63,,Long,Open
MCL.NS,2024-10-23,35.4,,Long,Open
MCLEODRUSS.NS,2024-10-28,26.77,,Long,Open
MCX.BO,2024-10-29,,6780.88,Short,Close
MDRNSTL.BO,2024-09-20,,26.66,Short,Close
MEDICAMEQ.BO,2024-10-25,501.49,,Long,Open
MEDICAPQ.BO,2024-10-23,,58.5,Short,Close
MEDICO.BO,2024-10-18,46.53,,Long,Open
MEDINOV.BO,2024-10-17,,40.86,Short,Close
MEERA.BO,2024-10-07,,134.95,Short,Close
MEFCOMCAP.BO,2024-10-29,19.26,,Long,Open
MEGACOR.BO,2024-10-17,,4.47,Short,Close
MEGASOFT.NS,2024-10-23,,71.19,Short,Close
MEGASTAR.BO,2024-10-23,243.6,,Long,Open
MEGRISOFT.BO,2024-10-21,117.5,,Long,Open
MEHAI.BO,2024-06-27,27.28,,Long,Open
MEHIF.BO,2024-10-29,28.28,,Long,Open
MELSTAR.NS,2024-08-09,,230.5,Short,Close
MENNPIS.BO,2024-10-15,,84.08,Short,Close
MENONBE.NS,2024-09-25,,137.32,Short,Close
MEP.NS,2024-10-24,3.01,,Long,Open
MERCANTILE.BO,2024-10-30,24.82,,Long,Open
MERCURYLAB.BO,2024-10-16,992.19,,Long,Open
METALCO.BO,2024-10-21,92.98,,Long,Open
METALFORGE.NS,2024-04-25,,4.93,Short,Close
METROGLOBL.BO,2024-09-16,,206.71,Short,Close
METROPOLIS.NS,2024-10-09,,2301.28,Short,Close
METSL.BO,2024-10-28,135.0,,Long,Open
MFLINDIA.BO,2024-08-23,,0.79,Short,Close
MFSL.NS,2024-08-22,1047.36,,Long,Open
MGEL.NS,2024-10-21,,28.3,Short,Close
MGL.NS,2024-09-26,,1974.28,Short,Close
MHLXMIRU.BO,2024-10-28,143.75,,Long,Open
MHRIL.NS,2024-09-05,,433.46,Short,Close
MIDEASTP.BO,2024-10-21,12.08,,Long,Open
MIDHANI.NS,2024-09-25,,400.76,Short,Close
MILESTONE.BO,2024-10-24,38.49,,Long,Open
MILLENNIUM.BO,2024-10-29,2.2,,Long,Open
MINAXI.BO,2024-10-24,1.94,,Long,Open
MINDACORP.NS,2024-10-30,501.35,,Long,Open
MINDTECK.NS,2024-10-28,239.38,,Long,Open
MINFY.BO,2024-10-10,,8.99,Short,Close
MINID.BO,2024-10-01,140.65,,Long,Open
MINOLTAF.BO,2024-10-21,,9.45,Short,Close
MIRCELECTR.NS,2024-10-28,20.01,,Long,Open
MIRZAINT.NS,2024-09-18,,46.97,Short,Close
MISHKA.BO,2024-10-03,,68.75,Short,Close
MISHTANN.BO,2024-10-23,13.34,,Long,Open
MITCON.NS,2024-10-22,110.04,,Long,Open
MITSHI.BO,2024-10-08,,18.93,Short,Close
MITSU.BO,2024-08-21,,146.71,Short,Close
MITTAL.NS,2024-10-28,1.94,,Long,Open
MIVENMACH.BO,2024-09-24,,109.08,Short,Close
MKEXIM.BO,2024-10-16,,93.93,Short,Close
MKPL.NS,2024-10-30,8.52,,Long,Open
MKTCREAT.BO,2024-10-23,,16.78,Short,Close
MLKFOOD.BO,2024-09-09,,173.21,Short,Close
MMFL.NS,2024-08-23,,613.15,Short,Close
MMP.NS,2024-10-18,,380.25,Short,Close
MMRUBBR-B.BO,2024-08-23,,106.0,Short,Close
MMTC.NS,2024-10-30,76.5,,Long,Open
MMWL.BO,2024-10-21,,21.66,Short,Close
MNIL.BO,2024-10-25,18.94,,Long,Open
MODAIRY.BO,2024-10-25,53.46,,Long,Open
MODINATUR.BO,2024-10-28,401.3,,Long,Open
MODINSU.BO,2024-10-11,,162.26,Short,Close
MODIPON.BO,2024-10-16,48.57,,Long,Open
MODIRUBBER.NS,2024-10-16,,135.0,Short,Close
MODRNSH.BO,2021-05-12,5.98,,Long,Open
MODWOOL.BO,2024-10-29,,64.19,Short,Close
MOHITE.BO,2024-10-21,67.79,,Long,Open
MOHITIND.NS,2024-09-11,,29.32,Short,Close
MOHITPPR.BO,2024-10-25,,42.28,Short,Close
MOIL.NS,2024-10-11,,384.55,Short,Close
MOKSH.NS,2024-10-11,,21.02,Short,Close
MOL.NS,2024-10-16,,112.71,Short,Close
MOLDTECH.NS,2024-10-10,,233.93,Short,Close
MOLDTKPAC.NS,2024-09-04,,810.8,Short,Close
MONARCH.BO,2024-10-28,386.95,,Long,Open
MONGIPA.BO,2024-10-24,53.85,,Long,Open
MONTECARLO.NS,2024-10-14,,879.75,Short,Close
MORARJEE.NS,2024-08-30,,15.37,Short,Close
MORARKFI.BO,2024-10-28,149.73,,Long,Open
MOREPENLAB.NS,2024-10-28,74.86,,Long,Open
MORGAN.BO,2024-10-22,,76.93,Short,Close
MORGANITE.BO,2024-10-21,,1944.46,Short,Close
MOSCHIP.BO,2024-10-24,213.29,,Long,Open
MOTILALOFS.NS,2024-10-28,886.16,,Long,Open
MOTOGENFIN.NS,2024-09-25,,46.02,Short,Close
MPAGI.BO,2024-10-21,,13.33,Short,Close
MPHASIS.NS,2024-10-17,2987.5,,Long,Open
MPILCORPL.BO,2024-10-28,,676.0,Short,Close
MPL.BO,2024-10-15,,13.83,Short,Close
MPSLTD.NS,2024-10-28,2040.26,,Long,Open
MRF.NS,2024-09-27,,141382.19,Short,Close
MRO-TEK.NS,2024-10-28,83.15,,Long,Open
MRPL.NS,2024-08-23,,218.18,Short,Close
MSL.BO,2024-08-09,,271.76,Short,Close
MSPL.NS,2024-10-30,39.75,,Long,Open
MSRINDIA.BO,2024-10-24,,8.24,Short,Close
MSTCLTD.NS,2024-10-16,,728.5,Short,Close
MTARTECH.NS,2024-10-29,1538.82,,Long,Open
MTEDUCARE.NS,2024-09-06,,4.54,Short,Close
MTNL.NS,2024-10-23,46.93,,Long,Open
MTPL.BO,2024-10-23,34.17,,Long,Open
MUKANDLTD.NS,2024-09-20,,171.52,Short,Close
MUKATPIP.BO,2024-10-28,18.92,,Long,Open
MUKESHB.BO,2024-10-30,136.11,,Long,Open
MUKTA.BO,2024-10-29,3.85,,Long,Open
MUKTAARTS.NS,2024-10-29,79.21,,Long,Open
MUL.BO,2024-10-23,,13.78,Short,Close
MULLER.BO,2024-09-26,268.29,,Long,Open
MULTIBASE.BO,2024-09-05,,308.75,Short,Close
MUNJALAU.NS,2024-10-28,120.98,,Long,Open
MUNJALSHOW.NS,2024-10-16,,168.03,Short,Close
MUNOTHFI.BO,2024-10-14,,67.0,Short,Close
MURUDCERA.NS,2024-10-29,48.06,,Long,Open
MUTHOOTCAP.NS,2024-10-28,311.64,,Long,Open
MUTHOOTFIN.NS,2024-09-27,,2060.4,Short,Close
MYSORPETRO.BO,2024-10-07,,228.54,Short,Close
MYSTICELE.BO,2024-10-29,4.47,,Long,Open
NACLIND.NS,2024-10-25,53.95,,Long,Open
NAGAFERT.NS,2024-10-28,9.74,,Long,Open
NAGPI.BO,2024-10-29,118.16,,Long,Open
NAGREEKCAP.NS,2024-10-18,,28.93,Short,Close
NAGREEKEXP.NS,2024-10-30,34.59,,Long,Open
NAGTECH.BO,2024-10-28,28.72,,Long,Open
NAHARCAP.NS,2024-10-22,,331.48,Short,Close
NAHARINDUS.NS,2024-10-29,134.66,,Long,Open
NAHARPOLY.NS,2024-10-21,241.93,,Long,Open
NAHARSPING.NS,2024-10-21,275.3,,Long,Open
NAM-INDIA.NS,2024-10-16,,737.45,Short,Close
NAM.BO,2024-09-26,,171.5,Short,Close
NARBADA.BO,2024-10-29,67.26,,Long,Open
NARMADA.NS,2024-09-16,,19.96,Short,Close
NARPROP.BO,2024-10-29,40.97,,Long,Open
NATCAPSUQ.BO,2024-08-29,,372.98,Short,Close
NATCOPHARM.NS,2024-10-29,1325.51,,Long,Open
NATFIT.BO,2024-09-20,139.11,,Long,Open
NATHBIOGEN.NS,2024-08-27,,232.73,Short,Close
NATHUEC.BO,2024-10-18,7.88,,Long,Open
NATIONALUM.NS,2024-10-18,,229.27,Short,Close
NATIONSTD.BO,2024-10-21,,5798.75,Short,Close
NATPLAS.BO,2024-10-18,,70.44,Short,Close
NATPLASTI.BO,2024-10-17,,411.83,Short,Close
NATPLY.BO,2024-10-08,5.85,,Long,Open
NATRAJPR.BO,2024-10-25,45.77,,Long,Open
NAUKRI.NS,2024-10-09,,8429.0,Short,Close
NAVA.NS,2024-10-30,944.59,,Long,Open
NAVINFLUOR.NS,2024-10-29,,3379.41,Short,Close
NAVKARCORP.NS,2024-10-28,116.05,,Long,Open
NAVNETEDUL.NS,2024-08-12,,174.88,Short,Close
NAZARA.NS,2024-10-28,864.79,,Long,Open
NBCC.NS,2024-10-01,,120.47,Short,Close
NBFOOT.BO,2024-10-24,,20.54,Short,Close
NBIFIN.NS,2024-10-23,,2609.26,Short,Close
NCC.NS,2024-10-28,274.35,,Long,Open
NCCBLUE.BO,2024-10-10,,27.8,Short,Close
NCLIND.NS,2024-10-28,190.5,,Long,Open
NCLRESE.BO,2024-10-10,,0.8,Short,Close
NDASEC.BO,2024-10-21,,44.01,Short,Close
NDGL.NS,2024-10-18,,5889.45,Short,Close
NDL.NS,2024-10-29,5.2,,Long,Open
NDRAUTO.NS,2024-10-18,793.25,,Long,Open
NDTV.NS,2024-10-29,159.63,,Long,Open
NEAGI.BO,2024-09-11,,5031.21,Short,Close
NECCLTD.NS,2024-10-23,27.66,,Long,Open
NECLIFE.NS,2024-10-29,33.22,,Long,Open
NEELKAN.BO,2024-10-30,13.77,,Long,Open
NEERAJ.BO,2024-10-24,19.94,,Long,Open
NEIL.BO,2024-10-11,,15.83,Short,Close
NELCAST.NS,2024-10-29,116.46,,Long,Open
NELCO.NS,2024-10-30,886.96,,Long,Open
NEOGEN.NS,2024-10-28,1898.11,,Long,Open
NEOINFRA.BO,2024-10-14,22.5,,Long,Open
NESCO.NS,2024-10-28,886.6,,Long,Open
NESTLEIND.BO,2024-09-30,,2722.05,Short,Close
NETLINK.BO,2024-10-30,138.86,,Long,Open
NETTLINX.BO,2024-10-11,,90.53,Short,Close
NETWORK18.NS,2024-10-23,76.27,,Long,Open
NEULANDLAB.NS,2024-10-16,,16232.49,Short,Close
NEWGEN.NS,2024-10-24,,1273.61,Short,Close
NEWLIGHT.BO,2024-10-01,6.92,,Long,Open
NEXTMEDIA.NS,2024-10-23,6.72,,Long,Open
NFL.NS,2024-10-29,105.94,,Long,Open
NGIL.BO,2024-10-01,,45.55,Short,Close
NGIND.BO,2024-10-29,165.33,,Long,Open
NGLFINE.BO,2024-10-30,1862.29,,Long,Open
NH.NS,2024-10-16,,1288.38,Short,Close
NHCFOODS.BO,2024-10-15,,6.86,Short,Close
NHPC.NS,2024-09-03,,98.83,Short,Close
NIACL.NS,2024-10-29,191.88,,Long,Open
NIBL.NS,2024-10-15,,38.67,Short,Close
NICCOPAR.BO,2024-10-16,,144.4,Short,Close
NIFTYBEES.BO,2024-09-27,,292.29,Short,Close
NIHARINF.BO,2024-10-21,,6.78,Short,Close
NIITLTD.NS,2024-10-15,,181.96,Short,Close
NIKHILAD.BO,2024-09-17,,142.68,Short,Close
NIKKIGL.BO,2024-10-23,11.51,,Long,Open
NILACHAL.BO,2024-10-23,41.0,,Long,Open
NILAINFRA.NS,2024-10-29,11.13,,Long,Open
NILASPACES.NS,2024-10-17,,13.09,Short,Close
NILE.BO,2024-10-21,,2499.25,Short,Close
NILKAMAL.NS,2024-10-28,1878.51,,Long,Open
NIMBSPROJ.BO,2024-10-10,114.49,,Long,Open
NINSYS.BO,2024-10-17,,623.04,Short,Close
NIPPOBATRY.NS,2024-10-30,554.89,,Long,Open
NIRAJ.NS,2024-09-13,,72.64,Short,Close
NIRAVCOM.BO,2024-10-24,822.75,,Long,Open
NIRLON.BO,2024-09-03,,444.5,Short,Close
NITCO.NS,2024-10-28,103.9,,Long,Open
NITINCAST.BO,2024-10-23,686.25,,Long,Open
NITINSPIN.NS,2024-10-29,393.55,,Long,Open
NITIRAJ.NS,2024-10-29,234.74,,Long,Open
NITTAGELA.BO,2024-10-15,,820.5,Short,Close
NIYOGIN.BO,2024-10-25,47.11,,Long,Open
NKIND.NS,2024-09-02,,59.89,Short,Close
NLCINDIA.NS,2024-10-30,249.76,,Long,Open
NMDC.NS,2024-10-28,218.58,,Long,Open
NNTL.BO,2024-10-28,20.88,,Long,Open
NOCIL.NS,2024-10-28,264.35,,Long,Open
NOGMIND.BO,2024-09-23,2.58,,Long,Open
NOIDATOLL.NS,2024-10-28,13.25,,Long,Open
NOL.BO,2024-10-21,,137.17,Short,Close
NORBTEAEXP.NS,2024-10-30,13.89,,Long,Open
NORTHLINK.BO,2024-10-07,25.2,,Long,Open
NOUVEAU.BO,2024-10-14,,0.62,Short,Close
NOVARTIND.BO,2024-10-16,,1158.88,Short,Close
NPRFIN.BO,2024-10-24,,30.74,Short,Close
NRAIL.NS,2024-10-30,346.9,,Long,Open
NRBBEARING.NS,2024-09-05,,330.31,Short,Close
NSIL.NS,2024-10-21,,7672.27,Short,Close
NTCIND.BO,2024-10-15,,254.83,Short,Close
NTL.BO,2024-10-11,,3.39,Short,Close
NTPC.NS,2024-09-30,,444.74,Short,Close
NUCLEUS.NS,2024-08-21,,1546.89,Short,Close
NURECA.NS,2024-10-28,280.55,,Long,Open
NUTRICIRCLE.BO,2024-10-11,,251.9,Short,Close
NYSSACORP.BO,2024-09-30,,17.78,Short,Close
OAL.NS,2024-10-24,,587.35,Short,Close
OASISEC.BO,2024-10-25,189.49,,Long,Open
OBCL.BO,2024-08-21,,62.8,Short,Close
OBEROIRLTY.NS,2024-10-17,1940.48,,Long,Open
OCCL.NS,2024-10-28,246.33,,Long,Open
OCTAVE.BO,2024-10-29,3.92,,Long,Open
ODYCORP.BO,2024-10-22,,30.43,Short,Close
OFSS.NS,2024-10-28,10873.38,,Long,Open
OIL.NS,2024-10-14,,586.51,Short,Close
OILCOUNTUB.NS,2024-09-30,,55.59,Short,Close
OIVL.BO,2024-09-20,,11.91,Short,Close
OKPLA.BO,2024-10-28,11.93,,Long,Open
OLECTRA.NS,2024-10-11,,1743.02,Short,Close
OLPCL.BO,2024-10-29,3.51,,Long,Open
OLYMPTX.BO,2024-08-28,,54.58,Short,Close
OMAXAUTO.NS,2024-10-25,108.91,,Long,Open
OMAXE.NS,2024-10-28,113.17,,Long,Open
OMINFRAL.NS,2024-10-29,153.26,,Long,Open
OMKARCHEM.NS,2024-10-25,7.76,,Long,Open
OMNIAX.BO,2024-10-22,3.94,,Long,Open
OMNITEX.BO,2024-10-28,247.42,,Long,Open
ONELIFECAP.NS,2024-10-22,,17.87,Short,Close
ONEPOINT.NS,2024-10-30,63.24,,Long,Open
ONGC.NS,2024-08-12,,341.0,Short,Close
ONMOBILE.NS,2024-09-16,,91.44,Short,Close
ONTIC.BO,2024-10-29,0.66,,Short,Close
ONWARDTEC.NS,2024-08-27,,449.05,Short,Close
OONE.BO,2024-10-18,,11.18,Short,Close
OPTIEMUS.NS,2024-10-28,590.0,,Long,Open
OPTIFIN.BO,2024-10-28,,127.8,Short,Close
ORBTEXP.NS,2024-10-21,,191.85,Short,Close
ORCHPHARMA.NS,2024-10-25,1263.0,,Long,Open
ORGCOAT.BO,2024-10-30,28.97,,Long,Open
ORIBEVER.BO,2024-09-24,,364.27,Short,Close
ORICONENT.NS,2024-10-28,32.63,,Long,Open
ORIENTALTL.NS,2024-10-24,,13.14,Short,Close
ORIENTBELL.NS,2024-09-10,,385.19,Short,Close
ORIENTCEM.NS,2024-10-21,,348.21,Short,Close
ORIENTCER.NS,2024-09-16,,59.5,Short,Close
ORIENTELEC.NS,2024-10-28,225.06,,Long,Open
ORIENTHOT.NS,2024-10-29,162.93,,Long,Open
ORIENTLTD.NS,2024-10-29,97.21,,Long,Open
ORIENTPPR.NS,2024-10-30,40.34,,Long,Open
ORIENTTR.BO,2024-10-30,15.13,,Long,Open
ORISSAMINE.NS,2024-10-10,,9605.79,Short,Close
OROSMITHS.BO,2024-10-17,,4.03,Short,Close
ORTEL.NS,2024-10-11,,2.2,Short,Close
ORTINLAB.NS,2024-10-14,,22.24,Short,Close
OSIAJEE.BO,2024-09-16,44.36,,Long,Open
OSWALAGRO.NS,2024-10-29,68.75,,Long,Open
OSWALSEEDS.NS,2024-10-10,,25.72,Short,Close
OSWAYRN.BO,2024-07-29,17.63,,Long,Open
OTCO.BO,2024-10-30,7.57,,Long,Open
OVOBELE.BO,2024-10-09,,195.2,Short,Close
PACIFICI.BO,2024-10-30,314.5,,Long,Open
PADAMCO.BO,2024-08-19,55.01,,Long,Open
PADMAIND.BO,2024-10-21,,5.93,Short,Close
PADMALAYAT.BO,2024-09-11,2.68,,Long,Open
PAEL.BO,2024-10-28,4.53,,Long,Open
PAGEIND.NS,2024-10-16,,46610.3,Short,Close
PAISALO.NS,2024-09-16,,63.18,Short,Close
PALASHSECU.NS,2024-10-28,144.75,,Long,Open
PALREDTEC.NS,2024-10-29,98.73,,Long,Open
PANACEABIO.NS,2024-10-28,287.99,,Long,Open
PANACHE.NS,2024-10-17,,199.6,Short,Close
PANAENERG.BO,2024-10-15,,540.88,Short,Close
PANAMAPET.NS,2024-10-17,,395.11,Short,Close
PANCARBON.BO,2024-10-29,570.9,,Long,Open
PANCHMAHQ.BO,2024-10-23,211.2,,Long,Open
PANCHSHEEL.BO,2024-10-11,,251.58,Short,Close
PANELEC.BO,2024-10-25,,90.14,Short,Close
PANINDIAC.BO,2024-10-23,2.69,,Long,Open
PANKAJPIYUS.BO,2024-10-04,,326.78,Short,Close
PANKAJPO.BO,2024-10-24,,12.15,Short,Close
PANSARI.NS,2024-10-25,122.07,,Long,Open
PAR.NS,2024-10-23,266.56,,Long,Open
PARACABLES.NS,2024-10-29,69.11,,Long,Open
PARAGMILK.NS,2024-10-14,,234.32,Short,Close
PARAGONF.BO,2024-10-15,,72.05,Short,Close
PARKERAC.BO,2024-10-23,15.93,,Long,Open
PARMAX.BO,2024-10-18,41.3,,Long,Open
PARMCOS-B.BO,2024-10-24,48.7,,Long,Open
PARNAXLAB.BO,2024-10-30,140.04,,Long,Open
PARSHWANA.BO,2024-10-09,,127.25,Short,Close
PARSVNATH.NS,2024-10-29,16.66,,Long,Open
PASARI.BO,2024-08-09,,14.26,Short,Close
PASUPTAC.BO,2024-09-16,59.94,,Long,Open
PASUSPG.BO,2024-10-23,33.37,,Long,Open
PATELENG.NS,2024-10-28,46.91,,Long,Open
PATELSAI.BO,2024-10-18,,829.73,Short,Close
PATIDAR.BO,2024-10-28,9.45,,Long,Open
PATINTLOG.NS,2024-10-29,20.69,,Long,Open
PATSPINLTD.BO,2024-10-29,,13.29,Short,Close
PAUSHAKLTD.BO,2024-08-23,,6248.0,Short,Close
PAVNAIND.NS,2024-10-11,,700.13,Short,Close
PBMPOLY.BO,2024-10-29,84.51,,Long,Open
PCBL.NS,2024-09-30,,576.6,Short,Close
PCCOSMA.BO,2024-10-29,751.71,,Long,Open
PCJEWELLER.NS,2024-10-28,138.73,,Long,Open
