Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
3MINDIA.NS,10/29/2024,bullish Breakout,,Down Channel,33521.00
3MINDIA.NS,10/30/2024,bullish Breakout,,Down Channel,34601.65
3PLAND.NS,10/24/2024,,,Broadening Wedge,35.79
3PLAND.NS,10/25/2024,,,Broadening Wedge,35.30
3PLAND.NS,10/28/2024,,,Broadening Wedge,36.62
3PLAND.NS,10/29/2024,,,Broadening Wedge,38.41
3PLAND.NS,10/30/2024,,,Broadening Wedge,39.00
63MOONS.NS,10/24/2024,,,Wedge,475.20
63MOONS.NS,10/25/2024,,,Wedge,453.85
63MOONS.NS,10/28/2024,,,Wedge,481.55
63MOONS.NS,10/29/2024,,,Wedge,505.90
63MOONS.NS,10/30/2024,,,Wedge,520.70
7TEC.BO,10/24/2024,,,Down Channel,52.26
7TEC.BO,10/25/2024,,,Down Channel,52.00
7TEC.BO,10/28/2024,,,Down Channel,52.90
7TEC.BO,10/29/2024,,,Down Channel,52.48
7TEC.BO,10/30/2024,,,Down Channel,51.64
^CNXAUTO,10/24/2024,,,Up Channel,24324.85
^CNXAUTO,10/25/2024,,,Up Channel,23799.30
^CNXAUTO,10/28/2024,,,Up Channel,23964.45
^CNXAUTO,10/29/2024,,,Up Channel,23588.60
^CNXAUTO,10/30/2024,,,Up Channel,23594.00
^CNXENERGY,10/24/2024,,,Broadening Wedge,39942.50
^CNXENERGY,10/25/2024,,,Broadening Wedge,39063.75
^CNXENERGY,10/28/2024,,,Broadening Wedge,39123.50
^CNXENERGY,10/29/2024,,,Broadening Wedge,39359.80
^CNXENERGY,10/30/2024,,,Broadening Wedge,39296.15
^CNXFMCG,10/24/2024,,,Up Channel,58396.90
^CNXFMCG,10/25/2024,,,Up Channel,58908.50
^CNXFMCG,10/28/2024,,,Up Channel,59252.65
^CNXFMCG,10/29/2024,,,Up Channel,59203.85
^CNXFMCG,10/30/2024,,,Up Channel,59748.90
^CNXIT,10/24/2024,,,Up Channel,42139.85
^CNXIT,10/25/2024,,,Up Channel,42038.85
^CNXIT,10/28/2024,,,Up Channel,42205.40
^CNXIT,10/29/2024,,,Up Channel,42031.45
^CNXIT,10/30/2024,,,Up Channel,41668.60
^CNXMETAL,10/24/2024,,,Broadening Wedge,9273.45
^CNXMETAL,10/25/2024,,,Broadening Wedge,9048.95
^CNXMETAL,10/28/2024,,,Broadening Wedge,9278.40
^CNXMETAL,10/29/2024,,,Broadening Wedge,9338.75
^CNXMETAL,10/30/2024,,,Broadening Wedge,9342.45
^CNXPSUBANK,10/24/2024,,,Down Channel,6430.00
^CNXPSUBANK,10/25/2024,,,Down Channel,6283.90
^CNXPSUBANK,10/28/2024,,,Down Channel,6521.30
^CNXPSUBANK,10/29/2024,,,Down Channel,6758.95
^CNXPSUBANK,10/30/2024,,,Down Channel,6741.55
^CNXREALTY,10/24/2024,,,Down Channel,985.85
^CNXREALTY,10/25/2024,,,Down Channel,974.35
^CNXREALTY,10/28/2024,,,Down Channel,987.75
^CNXREALTY,10/29/2024,,,Down Channel,1001.85
^CNXREALTY,10/30/2024,,,Down Channel,1001.05
^NSEBANK,10/24/2024,,,Up Channel,51531.15
^NSEBANK,10/25/2024,,,Up Channel,50787.45
^NSEBANK,10/28/2024,,,Up Channel,51259.30
^NSEBANK,10/29/2024,,,Up Channel,52320.70
^NSEBANK,10/30/2024,,,Up Channel,51807.50
^NSEI,10/24/2024,,,Up Channel,24399.40
^NSEI,10/25/2024,,,Up Channel,24180.80
^NSEI,10/28/2024,,,Up Channel,24339.15
^NSEI,10/29/2024,,,Up Channel,24466.85
^NSEI,10/30/2024,,,Up Channel,24340.85
A2ZINFRA.NS,10/24/2024,,,Down Channel,17.19
A2ZINFRA.NS,10/25/2024,,,Down Channel,16.65
A2ZINFRA.NS,10/28/2024,,,Down Channel,16.18
A2ZINFRA.NS,10/29/2024,,,Down Channel,16.28
A2ZINFRA.NS,10/30/2024,,,Down Channel,16.67
AAATECH.NS,10/24/2024,,,Down Channel,114.76
AAATECH.NS,10/25/2024,,,Down Channel,111.85
AAATECH.NS,10/28/2024,,,Down Channel,113.40
AAATECH.NS,10/29/2024,,,Down Channel,119.85
AAATECH.NS,10/30/2024,,,Down Channel,121.14
AAIL.BO,10/24/2024,,,Broadening Wedge,104.30
AAIL.BO,10/25/2024,,,Broadening Wedge,98.20
AAIL.BO,10/28/2024,,,Broadening Wedge,101.00
AAIL.BO,10/29/2024,,,Broadening Wedge,104.00
AAIL.BO,10/30/2024,,,Broadening Wedge,105.00
AAKASH.NS,10/24/2024,,,Down Channel,11.26
AAKASH.NS,10/25/2024,,,Down Channel,10.88
AAKASH.NS,10/28/2024,,,Down Channel,10.80
AAKASH.NS,10/29/2024,,,Down Channel,10.64
AAKASH.NS,10/30/2024,,,Down Channel,11.12
AANCHALISP.BO,10/24/2024,,,Broadening Wedge,5.43
AANCHALISP.BO,10/25/2024,,,Broadening Wedge,5.46
AANCHALISP.BO,10/28/2024,,,Broadening Wedge,5.29
AANCHALISP.BO,10/29/2024,,,Broadening Wedge,5.50
AANCHALISP.BO,10/30/2024,,,Broadening Wedge,5.70
AARTECH.BO,10/24/2024,,,Broadening Wedge,62.65
AARTECH.BO,10/25/2024,,,Broadening Wedge,60.93
AARTECH.BO,10/28/2024,,,Broadening Wedge,61.11
AARTECH.BO,10/29/2024,,,Broadening Wedge,61.20
AARTECH.BO,10/30/2024,,,Broadening Wedge,61.67
AARON.NS,10/24/2024,,,Up Channel,257.35
AARON.NS,10/25/2024,,,Up Channel,255.60
AARON.NS,10/28/2024,,,Up Channel,266.40
AARON.NS,10/29/2024,,,Up Channel,267.85
AARON.NS,10/30/2024,,,Up Channel,267.30
AARTISURF.NS,10/24/2024,,,Broadening Wedge,727.70
AARTISURF.NS,10/25/2024,,,Broadening Wedge,698.65
AARTISURF.NS,10/28/2024,,,Broadening Wedge,699.00
AARTISURF.NS,10/29/2024,,,Broadening Wedge,716.20
AARTISURF.NS,10/30/2024,,,Broadening Wedge,736.35
AARTIDRUGS.NS,10/24/2024,,,Down Channel,484.90
AARTIDRUGS.NS,10/25/2024,,,Down Channel,474.70
AARTIDRUGS.NS,10/28/2024,,,Down Channel,483.80
AARTIDRUGS.NS,10/29/2024,,,Down Channel,484.05
AARTIDRUGS.NS,10/30/2024,,,Down Channel,484.70
AARVI.NS,10/24/2024,,,Broadening Wedge,143.78
AARVI.NS,10/25/2024,,,Broadening Wedge,138.47
AARVI.NS,10/28/2024,,,Broadening Wedge,144.30
AARVI.NS,10/29/2024,,,Broadening Wedge,145.07
AARVI.NS,10/30/2024,,,Broadening Wedge,145.91
AARTIIND.NS,10/24/2024,,,Down Channel,504.85
AARTIIND.NS,10/25/2024,,,Down Channel,488.60
AARTIIND.NS,10/28/2024,,,Down Channel,510.60
AARTIIND.NS,10/29/2024,,,Down Channel,514.85
AARTIIND.NS,10/30/2024,,,Down Channel,512.55
AARVEEDEN.NS,10/24/2024,,,Down Channel,45.18
AARVEEDEN.NS,10/25/2024,,,Down Channel,43.29
AARVEEDEN.NS,10/28/2024,,,Down Channel,43.61
AARVEEDEN.NS,10/29/2024,,,Down Channel,45.79
AARVEEDEN.NS,10/30/2024,,,Down Channel,48.07
AAVAS.NS,10/24/2024,,,Wedge,1668.95
AAVAS.NS,10/25/2024,,,Wedge,1673.95
AAVAS.NS,10/28/2024,,,Wedge,1648.80
AAVAS.NS,10/29/2024,,,Wedge,1656.00
AAVAS.NS,10/30/2024,,,Wedge,1668.75
AAYUSH.BO,10/24/2024,,,Up Channel,96.36
AAYUSH.BO,10/25/2024,,,Up Channel,98.28
AAYUSH.BO,10/28/2024,,,Up Channel,100.24
AAYUSH.BO,10/29/2024,,,Up Channel,102.24
AAYUSH.BO,10/30/2024,,,Up Channel,104.28
ABAN.NS,10/24/2024,,,Down Channel,66.28
ABAN.NS,10/25/2024,,,Down Channel,64.29
ABAN.NS,10/28/2024,,,Down Channel,64.03
ABAN.NS,10/29/2024,,,Down Channel,64.93
ABAN.NS,10/30/2024,,,Down Channel,65.98
ABANSENT.BO,10/24/2024,,,Broadening Wedge,33.70
ABANSENT.BO,10/25/2024,,,Broadening Wedge,29.30
ABANSENT.BO,10/28/2024,,,Broadening Wedge,27.60
ABANSENT.BO,10/29/2024,,,Broadening Wedge,26.20
ABANSENT.BO,10/30/2024,,,Broadening Wedge,28.65
ABBOTINDIA.BO,10/24/2024,,,Up Channel,28618.80
ABBOTINDIA.BO,10/25/2024,,,Up Channel,28526.15
ABBOTINDIA.BO,10/28/2024,,,Up Channel,28405.85
ABBOTINDIA.BO,10/29/2024,,,Up Channel,28501.25
ABBOTINDIA.BO,10/30/2024,,,Up Channel,28394.65
ABCAPITAL.NS,10/24/2024,,,Up Channel,212.45
ABCAPITAL.NS,10/25/2024,,,Up Channel,202.91
ABCAPITAL.NS,10/28/2024,,,Up Channel,202.86
ABCAPITAL.NS,10/29/2024,,,Up Channel,204.51
ABCAPITAL.NS,10/30/2024,,,Up Channel,215.37
ABB.NS,10/24/2024,,,Up Channel,7648.10
ABB.NS,10/25/2024,,,Up Channel,7521.65
ABB.NS,10/28/2024,,,Up Channel,7338.95
ABB.NS,10/29/2024,,,Up Channel,7492.50
ABB.NS,10/30/2024,,,Up Channel,7426.90
ABCINDQ.BO,10/24/2024,,,Down Channel,116.90
ABCINDQ.BO,10/25/2024,,,Down Channel,115.15
ABCINDQ.BO,10/28/2024,,,Down Channel,116.10
ABCINDQ.BO,10/29/2024,,,Down Channel,118.25
ABCINDQ.BO,10/30/2024,,,Down Channel,120.05
ABFRL.NS,10/24/2024,,,Wedge,308.00
ABFRL.NS,10/25/2024,,,Wedge,300.30
ABFRL.NS,10/28/2024,,,Wedge,305.40
ABFRL.NS,10/29/2024,,,Wedge,306.05
ABFRL.NS,10/30/2024,,,Wedge,306.65
ABHICAP.BO,10/24/2024,,,Wedge,155.80
ABHICAP.BO,10/25/2024,,,Wedge,153.80
ABHICAP.BO,10/28/2024,,,Wedge,146.05
ABHICAP.BO,10/29/2024,,,Wedge,152.25
ABHICAP.BO,10/30/2024,,,Wedge,152.90
ABHIINFRA.BO,10/23/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,10/24/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,10/25/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,10/28/2024,,,Broadening Wedge,7.98
ABHIINFRA.BO,10/29/2024,,,Broadening Wedge,7.98
ABIRAFN.BO,10/24/2024,,,Down Channel,46.62
ABIRAFN.BO,10/25/2024,,,Down Channel,48.44
ABIRAFN.BO,10/28/2024,,,Down Channel,48.86
ABIRAFN.BO,10/29/2024,,,Down Channel,50.40
ABIRAFN.BO,10/30/2024,,,Down Channel,51.00
ABMKNO.BO,10/24/2024,,,Down Channel,123.55
ABMKNO.BO,10/25/2024,,,Down Channel,117.05
ABMKNO.BO,10/28/2024,,,Down Channel,121.30
ABMKNO.BO,10/29/2024,,,Down Channel,124.90
ABMKNO.BO,10/30/2024,,,Down Channel,128.60
ACCEL.BO,10/24/2024,,,Down Channel,22.65
ACCEL.BO,10/25/2024,,,Down Channel,21.79
ACCEL.BO,10/28/2024,,,Down Channel,22.87
ACCEL.BO,10/29/2024,,,Down Channel,23.23
ACCEL.BO,10/30/2024,,,Down Channel,23.09
ACC.NS,10/24/2024,,,Down Channel,2270.20
ACC.NS,10/25/2024,,,Down Channel,2237.80
ACC.NS,10/28/2024,,,Down Channel,2288.70
ACC.NS,10/29/2024,,,Down Channel,2328.65
ACC.NS,10/30/2024,,,Down Channel,2331.90
ACCURACY.NS,10/24/2024,,,Up Channel,9.95
ACCURACY.NS,10/25/2024,,,Up Channel,9.45
ACCURACY.NS,10/28/2024,,,Up Channel,9.70
ACCURACY.NS,10/29/2024,,,Up Channel,9.54
ACCURACY.NS,10/30/2024,,,Up Channel,10.01
ACCELYA.NS,10/24/2024,,,Down Channel,1593.80
ACCELYA.NS,10/25/2024,,,Down Channel,1555.65
ACCELYA.NS,10/28/2024,,,Down Channel,1563.55
ACCELYA.NS,10/29/2024,,,Down Channel,1553.55
ACCELYA.NS,10/30/2024,,,Down Channel,1594.75
ACEINTEG.NS,10/24/2024,,,Broadening Wedge,33.01
ACEINTEG.NS,10/25/2024,,,Broadening Wedge,32.01
ACEINTEG.NS,10/28/2024,,,Broadening Wedge,32.25
ACEINTEG.NS,10/29/2024,,,Broadening Wedge,31.60
ACEINTEG.NS,10/30/2024,,,Broadening Wedge,31.90
ACE.NS,10/24/2024,,,Down Channel,1268.60
ACE.NS,10/25/2024,,,Down Channel,1222.90
ACE.NS,10/28/2024,,,Down Channel,1171.15
ACE.NS,10/29/2024,,,Down Channel,1184.90
ACE.NS,10/30/2024,,,Down Channel,1304.80
ACEMEN.BO,10/24/2024,,,Broadening Wedge,69.55
ACEMEN.BO,10/25/2024,,,Broadening Wedge,70.90
ACEMEN.BO,10/28/2024,,,Broadening Wedge,72.31
ACEMEN.BO,10/29/2024,,,Broadening Wedge,73.70
ACEMEN.BO,10/30/2024,,,Broadening Wedge,75.17
ACESOFT.BO,10/24/2024,,,Wedge,428.95
ACESOFT.BO,10/25/2024,,,Wedge,435.45
ACESOFT.BO,10/28/2024,,,Wedge,455.15
ACESOFT.BO,10/29/2024,,,Wedge,468.20
ACESOFT.BO,10/30/2024,,,Wedge,482.15
ACIIN.BO,10/24/2024,,,Wedge,2.36
ACIIN.BO,10/25/2024,,,Wedge,2.50
ACIIN.BO,10/28/2024,,,Wedge,2.39
ACIIN.BO,10/29/2024,,,Wedge,2.42
ACIIN.BO,10/30/2024,,,Wedge,2.40
ACGL.BO,10/24/2024,,,Down Channel,2405.50
ACGL.BO,10/25/2024,,,Down Channel,2336.10
ACGL.BO,10/28/2024,,,Down Channel,2285.40
ACGL.BO,10/29/2024,,,Down Channel,2325.85
ACGL.BO,10/30/2024,,,Down Channel,2427.00
ACKNIT.BO,10/24/2024,,,Down Channel,305.00
ACKNIT.BO,10/25/2024,,,Down Channel,291.70
ACKNIT.BO,10/28/2024,,,Down Channel,291.55
ACKNIT.BO,10/29/2024,,,Down Channel,292.00
ACKNIT.BO,10/30/2024,,,Down Channel,290.75
ACL.NS,10/24/2024,,,Down Channel,85.95
ACL.NS,10/25/2024,,,Down Channel,85.81
ACL.NS,10/28/2024,,,Down Channel,85.28
ACL.NS,10/29/2024,,,Down Channel,87.17
ACL.NS,10/30/2024,,,Down Channel,88.08
ACME.BO,10/24/2024,,,Down Channel,32.89
ACME.BO,10/25/2024,,,Down Channel,32.25
ACME.BO,10/28/2024,,,Down Channel,32.95
ACME.BO,10/29/2024,,,Down Channel,33.16
ACME.BO,10/30/2024,,,Down Channel,32.05
ACML.BO,10/24/2024,,,Broadening Wedge,70.00
ACML.BO,10/25/2024,,,Broadening Wedge,64.49
ACML.BO,10/28/2024,,,Broadening Wedge,64.99
ACML.BO,10/29/2024,,,Broadening Wedge,67.97
ACML.BO,10/30/2024,,,Broadening Wedge,71.00
ACROW.BO,10/24/2024,,,Decending Triangle,715.00
ACROW.BO,10/25/2024,,,Decending Triangle,701.25
ACROW.BO,10/28/2024,,,Decending Triangle,675.10
ACROW.BO,10/29/2024,,,Decending Triangle,680.00
ACROW.BO,10/30/2024,,,Decending Triangle,681.00
ADANIGREEN.NS,10/24/2024,,,Broadening Wedge,1692.40
ADANIGREEN.NS,10/25/2024,,,Broadening Wedge,1644.00
ADANIGREEN.NS,10/28/2024,,,Broadening Wedge,1613.15
ADANIGREEN.NS,10/29/2024,,,Broadening Wedge,1635.10
ADANIGREEN.NS,10/30/2024,,,Broadening Wedge,1634.20
ADANIENT.NS,10/24/2024,,,Down Channel,2830.20
ADANIENT.NS,10/25/2024,,,Down Channel,2693.45
ADANIENT.NS,10/28/2024,,,Down Channel,2798.65
ADANIENT.NS,10/29/2024,,,Down Channel,2848.60
ADANIENT.NS,10/30/2024,,,Down Channel,2969.30
ADANIPORTS.NS,10/24/2024,,,Down Channel,1354.40
ADANIPORTS.NS,10/25/2024,,,Down Channel,1318.70
ADANIPORTS.NS,10/28/2024,,,Down Channel,1352.20
ADANIPORTS.NS,10/29/2024,,,Down Channel,1372.70
ADANIPORTS.NS,10/30/2024,,,Down Channel,1396.20
ADANIPOWER.NS,10/24/2024,,,Down Channel,604.85
ADANIPOWER.NS,10/25/2024,,,Down Channel,592.30
ADANIPOWER.NS,10/28/2024,,,Down Channel,598.20
ADANIPOWER.NS,10/29/2024,,,Down Channel,592.30
ADANIPOWER.NS,10/30/2024,,,Down Channel,592.05
ADARSHPL.BO,10/24/2024,,,Down Channel,28.70
ADARSHPL.BO,10/25/2024,,,Down Channel,28.29
ADARSHPL.BO,10/28/2024,,,Down Channel,27.98
ADARSHPL.BO,10/29/2024,,,Down Channel,28.64
ADARSHPL.BO,10/30/2024,,,Down Channel,28.04
ADCINDIA.BO,10/24/2024,,,Down Channel,1616.70
ADCINDIA.BO,10/25/2024,,,Down Channel,1543.15
ADCINDIA.BO,10/28/2024,,,Down Channel,1620.30
ADCINDIA.BO,10/29/2024,,,Down Channel,1698.80
ADCINDIA.BO,10/30/2024,,,Down Channel,1772.90
ADCON.BO,10/24/2024,,,Up Channel,0.99
ADCON.BO,10/25/2024,,,Up Channel,0.95
ADCON.BO,10/28/2024,,,Up Channel,0.96
ADCON.BO,10/29/2024,,,Up Channel,0.96
ADCON.BO,10/30/2024,,,Up Channel,0.97
ADDIND.BO,10/24/2024,,,Down Channel,40.16
ADDIND.BO,10/25/2024,,,Down Channel,39.99
ADDIND.BO,10/28/2024,,,Down Channel,41.53
ADDIND.BO,10/29/2024,,,Down Channel,41.08
ADDIND.BO,10/30/2024,,,Down Channel,41.53
ADFFOODS.NS,10/24/2024,,,Down Channel,282.55
ADFFOODS.NS,10/25/2024,,,Down Channel,270.80
ADFFOODS.NS,10/28/2024,,,Down Channel,286.35
ADFFOODS.NS,10/29/2024,,,Down Channel,280.30
ADFFOODS.NS,10/30/2024,,,Down Channel,286.00
ADIEXRE.BO,10/24/2024,,,Wedge,25.50
ADIEXRE.BO,10/25/2024,,,Wedge,25.50
ADIEXRE.BO,10/28/2024,,,Wedge,25.75
ADIEXRE.BO,10/29/2024,,,Wedge,26.30
ADIEXRE.BO,10/30/2024,,,Wedge,25.63
ADINATH.BO,10/24/2024,bullish Breakout,,Wedge,27.00
ADINATH.BO,10/25/2024,bullish Breakout,,Wedge,26.99
ADINATH.BO,10/28/2024,bullish Breakout,,Wedge,27.84
ADINATH.BO,10/29/2024,bullish Breakout,,Wedge,26.95
ADINATH.BO,10/30/2024,bullish Breakout,,Wedge,28.94
ADITYA.BO,10/24/2024,,,Broadening Wedge,10.78
ADITYA.BO,10/25/2024,,,Broadening Wedge,10.74
ADITYA.BO,10/28/2024,,,Broadening Wedge,10.65
ADITYA.BO,10/29/2024,,,Broadening Wedge,10.01
ADITYA.BO,10/30/2024,,,Broadening Wedge,10.75
ADITYASP.BO,10/24/2024,,,Up Channel,27.17
ADITYASP.BO,10/25/2024,,,Up Channel,27.93
ADITYASP.BO,10/28/2024,,,Up Channel,28.35
ADITYASP.BO,10/29/2024,,,Up Channel,28.98
ADITYASP.BO,10/30/2024,,,Up Channel,28.98
ADL.NS,10/24/2024,,,Down Channel,94.08
ADL.NS,10/25/2024,,,Down Channel,94.00
ADL.NS,10/28/2024,,,Down Channel,91.61
ADL.NS,10/29/2024,,,Down Channel,92.91
ADL.NS,10/30/2024,,,Down Channel,93.26
ADMANUM.BO,10/24/2024,,,Down Channel,101.35
ADMANUM.BO,10/25/2024,,,Down Channel,96.30
ADMANUM.BO,10/28/2024,,,Down Channel,95.90
ADMANUM.BO,10/29/2024,,,Down Channel,94.15
ADMANUM.BO,10/30/2024,,,Down Channel,98.85
ADORFO.BO,9/17/2024,bullish Breakout,,Down Channel,141.95
ADORFO.BO,9/18/2024,bullish Breakout,,Down Channel,139.85
ADORFO.BO,9/19/2024,bullish Breakout,,Down Channel,137.70
ADORFO.BO,9/20/2024,bullish Breakout,,Down Channel,137.05
ADORFO.BO,9/23/2024,bullish Breakout,,Down Channel,141.15
ADORMUL.BO,10/24/2024,,,Down Channel,37.23
ADORMUL.BO,10/25/2024,,,Down Channel,35.80
ADORMUL.BO,10/28/2024,,,Down Channel,35.54
ADORMUL.BO,10/29/2024,,,Down Channel,35.51
ADORMUL.BO,10/30/2024,,,Down Channel,34.90
ADROITINFO.NS,10/24/2024,,,Down Channel,20.06
ADROITINFO.NS,10/25/2024,,,Down Channel,19.29
ADROITINFO.NS,10/28/2024,,,Down Channel,19.80
ADROITINFO.NS,10/29/2024,,,Down Channel,19.79
ADROITINFO.NS,10/30/2024,,,Down Channel,19.65
ADORWELD.NS,10/24/2024,,,Down Channel,1269.60
ADORWELD.NS,10/25/2024,,,Down Channel,1235.85
ADORWELD.NS,10/28/2024,,,Down Channel,1257.05
ADORWELD.NS,10/29/2024,,,Down Channel,1259.55
ADORWELD.NS,10/30/2024,,,Down Channel,1283.05
ADVAIT.BO,10/24/2024,,,Down Channel,1669.20
ADVAIT.BO,10/25/2024,,,Down Channel,1708.80
ADVAIT.BO,10/28/2024,,,Down Channel,1710.35
ADVAIT.BO,10/29/2024,,,Down Channel,1704.20
ADVAIT.BO,10/30/2024,,,Down Channel,1722.45
ADSL.NS,10/24/2024,,,Up Channel,290.75
ADSL.NS,10/25/2024,,,Up Channel,277.40
ADSL.NS,10/28/2024,,,Up Channel,281.35
ADSL.NS,10/29/2024,,,Up Channel,267.10
ADSL.NS,10/30/2024,,,Up Channel,264.45
ADVENZYMES.NS,10/24/2024,,,Down Channel,433.00
ADVENZYMES.NS,10/25/2024,,,Down Channel,436.50
ADVENZYMES.NS,10/28/2024,,,Down Channel,445.30
ADVENZYMES.NS,10/29/2024,,,Down Channel,447.65
ADVENZYMES.NS,10/30/2024,,,Down Channel,454.50
ADVANIHOTR.NS,10/24/2024,,,Down Channel,65.78
ADVANIHOTR.NS,10/25/2024,,,Down Channel,63.67
ADVANIHOTR.NS,10/28/2024,,,Down Channel,65.87
ADVANIHOTR.NS,10/29/2024,,,Down Channel,64.63
ADVANIHOTR.NS,10/30/2024,,,Down Channel,65.97
ADVIKCA.BO,10/24/2024,,,Broadening Wedge,2.34
ADVIKCA.BO,10/25/2024,,,Broadening Wedge,2.40
ADVIKCA.BO,10/28/2024,,,Broadening Wedge,2.40
ADVIKCA.BO,10/29/2024,,,Broadening Wedge,2.35
ADVIKCA.BO,10/30/2024,,,Broadening Wedge,2.35
AEGISLOG.BO,10/24/2024,,,Down Channel,747.90
AEGISLOG.BO,10/25/2024,,,Down Channel,747.60
AEGISLOG.BO,10/28/2024,,,Down Channel,739.70
AEGISLOG.BO,10/29/2024,,,Down Channel,775.00
AEGISLOG.BO,10/30/2024,,,Down Channel,789.55
AEGISCHEM.NS,7/23/2024,,,Broadening Wedge,834.20
AEGISCHEM.NS,7/24/2024,,,Broadening Wedge,874.95
AEGISCHEM.NS,7/25/2024,,,Broadening Wedge,885.30
AEGISCHEM.NS,7/26/2024,,,Broadening Wedge,894.30
AEGISCHEM.NS,7/29/2024,,,Broadening Wedge,884.15
AEL.BO,10/24/2024,,,Up Channel,194.30
AEL.BO,10/25/2024,,,Up Channel,193.95
AEL.BO,10/28/2024,,,Up Channel,190.35
AEL.BO,10/29/2024,,,Up Channel,195.10
AEL.BO,10/30/2024,,,Up Channel,194.60
AFEL.BO,10/24/2024,,Bearish Breakout,Wedge,18.64
AFEL.BO,10/25/2024,,Bearish Breakout,Wedge,18.64
AFEL.BO,10/28/2024,,Bearish Breakout,Wedge,19.00
AFEL.BO,10/29/2024,,Bearish Breakout,Wedge,19.00
AFEL.BO,10/30/2024,,Bearish Breakout,Wedge,18.62
AFFLE.NS,10/24/2024,,,Broadening Wedge,1474.30
AFFLE.NS,10/25/2024,,,Broadening Wedge,1464.55
AFFLE.NS,10/28/2024,,,Broadening Wedge,1460.40
AFFLE.NS,10/29/2024,,,Broadening Wedge,1484.15
AFFLE.NS,10/30/2024,,,Broadening Wedge,1509.25
AGIIL.BO,10/24/2024,,,Broadening Wedge,937.70
AGIIL.BO,10/25/2024,,,Broadening Wedge,1000.95
AGIIL.BO,10/28/2024,,,Broadening Wedge,1019.75
AGIIL.BO,10/29/2024,,,Broadening Wedge,1048.90
AGIIL.BO,10/30/2024,,,Broadening Wedge,1065.95
AGARIND.NS,10/24/2024,bullish Breakout,,Down Channel,1032.85
AGARIND.NS,10/25/2024,bullish Breakout,,Down Channel,1010.00
AGARIND.NS,10/28/2024,bullish Breakout,,Down Channel,1013.80
AGARIND.NS,10/29/2024,bullish Breakout,,Down Channel,1034.25
AGARIND.NS,10/30/2024,bullish Breakout,,Down Channel,1073.95
AGIOPAPER.BO,10/23/2024,,,Up Channel,7.78
AGIOPAPER.BO,10/24/2024,,,Up Channel,7.78
AGIOPAPER.BO,10/25/2024,,,Up Channel,7.78
AGIOPAPER.BO,10/28/2024,,,Up Channel,7.78
AGIOPAPER.BO,10/29/2024,,,Up Channel,7.78
AGRITECH.NS,10/24/2024,,,Broadening Wedge,208.69
AGRITECH.NS,10/25/2024,,,Broadening Wedge,202.63
AGRITECH.NS,10/28/2024,,,Broadening Wedge,200.08
AGRITECH.NS,10/29/2024,,,Broadening Wedge,196.70
AGRITECH.NS,10/30/2024,,,Broadening Wedge,199.70
AGROPHOS.NS,10/24/2024,,,Up Channel,45.01
