Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
AKSHOPTFBR.NS,10/1/2024,10,8.88,8.17
AKSHOPTFBR.NS,10/3/2024,10,8.45,8.17
AKSHOPTFBR.NS,10/4/2024,10,8.14,8.00
AKSHOPTFBR.NS,10/8/2024,10,8.31,7.90
AKSHOPTFBR.NS,10/16/2024,10,9.97,7.90
AKSHOPTFBR.NS,10/17/2024,10,10.10,7.90
AKSHOPTFBR.NS,10/18/2024,10,10.35,7.90
AKSHOPTFBR.NS,10/22/2024,10,10.16,9.65
AKZOINDIA.NS,9/27/2024,3803,3709.55,3603.00
ALANKIT.NS,9/19/2024,22,25.26,24.15
ALANKIT.NS,9/20/2024,22,26.21,24.15
ALANKIT.NS,9/23/2024,22,25.76,24.15
ALANKIT.NS,9/24/2024,22,25.19,24.15
ALANKIT.NS,9/25/2024,22,24.77,24.54
ALANKIT.NS,9/26/2024,22,24.63,24.42
ALANKIT.NS,9/27/2024,22,24.51,24.35
ALANKIT.NS,9/30/2024,22,24.24,24.01
ALANKIT.NS,10/1/2024,22,24.03,23.78
ALANKIT.NS,10/3/2024,22,23.44,23.21
ALANKIT.NS,10/4/2024,22,22.82,22.50
ALANKIT.NS,10/8/2024,22,22.29,21.25
ALANKIT.NS,10/9/2024,22,23.18,21.25
ALANKIT.NS,10/10/2024,22,22.55,21.25
ALANKIT.NS,10/11/2024,22,22.24,21.25
ALANKIT.NS,10/14/2024,22,21.80,21.60
ALANKIT.NS,10/15/2024,22,21.95,21.60
ALANKIT.NS,10/16/2024,22,21.99,21.60
ALANKIT.NS,10/17/2024,22,21.52,21.25
ALANKIT.NS,10/18/2024,22,20.72,20.29
ALANKIT.NS,10/29/2024,22,21.34,20.04
ALBERTDAVD.NS,8/16/2024,1375,1142.79,1112.45
ALEMBICLTD.NS,8/16/2024,126,141.79,136.60
ALEMBICLTD.NS,10/11/2024,126,137.80,130.65
ALEMBICLTD.NS,10/28/2024,126,119.33,115.11
AARTISURF.NS,10/30/2024,736,717.80,678.00
ABCAPITAL.NS,8/16/2024,215,207.99,201.60
ABCAPITAL.NS,8/20/2024,215,214.84,201.60
ABCAPITAL.NS,9/12/2024,215,216.53,212.80
ABCAPITAL.NS,10/30/2024,215,207.70,199.44
ABAN.NS,8/27/2024,66,76.79,75.14
ABAN.NS,9/23/2024,66,74.08,70.06
ABAN.NS,10/30/2024,66,65.50,62.56
ALFREDHE.BO,8/20/2024,2033,1510.65,1359.00
ALFREDHE.BO,8/21/2024,2033,1489.96,1359.00
ALFREDHE.BO,8/22/2024,2033,1576.25,1359.00
ALFREDHE.BO,8/23/2024,2033,1609.99,1359.00
ALFREDHE.BO,8/26/2024,2033,1681.94,1359.00
ALFREDHE.BO,8/27/2024,2033,1733.25,1359.00
ALFREDHE.BO,8/28/2024,2033,1694.00,1359.00
ALFREDHE.BO,8/29/2024,2033,1702.94,1359.00
ALFREDHE.BO,9/2/2024,2033,1669.91,1600.00
ALFREDHE.BO,9/3/2024,2033,1652.64,1600.00
ALFREDHE.BO,9/4/2024,2033,1623.76,1583.20
ALFREDHE.BO,9/5/2024,2033,1686.48,1583.20
ALFREDHE.BO,9/6/2024,2033,1673.80,1583.20
ALFREDHE.BO,9/9/2024,2033,1723.75,1583.20
ALFREDHE.BO,9/10/2024,2033,1687.25,1583.20
ALFREDHE.BO,9/25/2024,2033,1606.21,1530.00
ALICON.NS,8/14/2024,1236,1239.54,1226.05
ALICON.NS,9/24/2024,1236,1404.67,1299.00
ALICON.NS,9/25/2024,1236,1428.21,1299.00
ALICON.NS,9/26/2024,1236,1371.48,1299.00
ALICON.NS,9/27/2024,1236,1356.26,1299.00
ALICON.NS,9/30/2024,1236,1329.86,1310.00
ALICON.NS,10/1/2024,1236,1338.04,1310.00
ALICON.NS,10/3/2024,1236,1316.19,1305.25
ALICON.NS,10/4/2024,1236,1295.82,1281.60
ALICON.NS,10/9/2024,1236,1285.11,1241.65
ALKALI.NS,9/4/2024,117,114.61,113.21
ALKALI.NS,10/11/2024,117,121.16,112.00
ALKALI.NS,10/29/2024,117,112.25,107.78
ALKEM.NS,9/24/2024,5796,6020.26,5966.05
ALKYLAMINE.NS,8/21/2024,2062,2027.63,1961.90
ALKYLAMINE.NS,10/8/2024,2062,2211.26,2178.60
ALLCARGO.NS,8/20/2024,56,63.94,58.63
ALLCARGO.NS,9/10/2024,56,67.37,65.25
ALLSEC.NS,8/19/2024,929,1050.25,974.05
ALLSEC.NS,10/16/2024,929,1012.75,955.50
ALMONDZ.NS,8/19/2024,30,30.87,30.40
ALMONDZ.NS,8/27/2024,30,29.96,29.50
ALMONDZ.NS,9/11/2024,30,28.73,28.15
ALMONDZ.NS,10/11/2024,30,30.19,29.00
ALMONDZ.NS,10/28/2024,30,26.63,26.10
ACCURACY.NS,8/13/2024,10,11.10,11.00
ACCURACY.NS,8/14/2024,10,10.78,10.60
ACCURACY.NS,8/19/2024,10,10.78,10.36
ACCURACY.NS,9/23/2024,10,9.47,9.37
ACCURACY.NS,10/8/2024,10,9.68,9.45
ACCURACY.NS,10/30/2024,10,9.67,9.35
ALPA.NS,9/3/2024,111,103.63,102.32
ALPA.NS,9/27/2024,111,116.21,109.51
ALPHAGEO.NS,8/21/2024,407,440.73,426.00
ALPHAGEO.NS,10/1/2024,407,436.80,400.00
ALPHAGEO.NS,10/15/2024,407,410.43,404.20
ALPINEHOU.BO,8/16/2024,105,122.43,119.10
ALPINEHOU.BO,8/19/2024,105,120.06,118.50
ALPINEHOU.BO,8/20/2024,105,122.11,118.50
ALPINEHOU.BO,8/21/2024,105,117.13,115.00
ALPINEHOU.BO,8/22/2024,105,118.20,115.00
ALPINEHOU.BO,8/23/2024,105,118.51,115.00
ALPINEHOU.BO,8/26/2024,105,118.00,115.00
ALPINEHOU.BO,8/27/2024,105,118.06,115.00
ALPINEHOU.BO,8/28/2024,105,115.62,114.20
ALPINEHOU.BO,8/29/2024,105,114.97,113.35
ALPINEHOU.BO,8/30/2024,105,114.25,113.35
ALPINEHOU.BO,9/2/2024,105,113.66,112.55
ALPINEHOU.BO,9/3/2024,105,115.21,112.55
ALPINEHOU.BO,9/4/2024,105,115.02,112.55
ALPINEHOU.BO,9/5/2024,105,115.20,112.55
ALPINEHOU.BO,9/6/2024,105,114.65,112.55
ALPINEHOU.BO,9/9/2024,105,108.00,105.00
ALPINEHOU.BO,9/10/2024,105,106.75,105.00
ALPINEHOU.BO,9/12/2024,105,108.04,99.00
ACE.NS,8/19/2024,1305,1286.25,1227.55
ACE.NS,9/16/2024,1305,1269.07,1225.05
ACE.NS,10/9/2024,1305,1314.28,1262.00
ACE.NS,10/30/2024,1305,1203.85,1115.50
ALSTONE.BO,10/9/2024,1,0.74,0.67
ALSTONE.BO,10/24/2024,1,0.70,0.62
ALUFLUOR.BO,9/12/2024,375,399.57,387.00
ALUFLUOR.BO,10/9/2024,375,383.73,360.00
ALUFLUOR.BO,10/24/2024,375,354.47,341.30
AMAL.BO,10/8/2024,414,313.24,295.50
AMAL.BO,10/29/2024,414,387.25,372.25
AMALGAM.BO,8/16/2024,86,47.97,45.60
AMALGAM.BO,10/4/2024,86,91.65,89.30
AMALGAM.BO,10/7/2024,86,94.02,89.30
AMALGAM.BO,10/9/2024,86,87.75,85.50
AMARJOTHI.BO,8/16/2024,188,220.11,210.00
AMARJOTHI.BO,8/19/2024,188,222.00,210.00
AMARJOTHI.BO,8/20/2024,188,222.96,210.00
AMARJOTHI.BO,8/21/2024,188,222.76,210.00
AMARJOTHI.BO,8/22/2024,188,227.13,210.00
AMARJOTHI.BO,8/23/2024,188,226.31,210.00
AMARJOTHI.BO,8/26/2024,188,229.83,210.00
AMBALALSA.BO,8/19/2024,57,61.50,56.00
AMBALALSA.BO,9/5/2024,57,63.37,61.00
AMBALALSA.BO,10/1/2024,57,55.87,53.50
AMBALALSA.BO,10/3/2024,57,55.96,53.50
AMBALALSA.BO,10/4/2024,57,56.39,53.50
AMBALALSA.BO,10/9/2024,57,55.31,51.27
AMBALALSA.BO,10/28/2024,57,51.31,50.00
AMBER.NS,8/20/2024,6051,4130.99,3964.00
AMBER.NS,8/22/2024,6051,4165.09,3964.00
AMBER.NS,9/12/2024,6051,4439.29,4378.05
AMBER.NS,9/23/2024,6051,4583.75,4266.10
AMBER.NS,9/24/2024,6051,4850.29,4266.10
AMBER.NS,9/25/2024,6051,4704.24,4266.10
AMBER.NS,9/26/2024,6051,4689.15,4266.10
AMBER.NS,9/30/2024,6051,4647.14,4266.10
ACL.NS,10/1/2024,88,88.95,85.51
ACL.NS,10/3/2024,88,93.47,85.51
ACL.NS,10/4/2024,88,91.11,85.51
ACL.NS,10/7/2024,88,86.62,84.61
ACL.NS,10/8/2024,88,87.25,84.61
ACL.NS,10/9/2024,88,88.57,84.61
ACL.NS,10/10/2024,88,88.14,84.61
ACL.NS,10/11/2024,88,88.63,84.61
ACL.NS,10/14/2024,88,89.70,84.61
ACL.NS,10/15/2024,88,89.34,84.61
ACL.NS,10/16/2024,88,88.07,87.20
ACL.NS,10/17/2024,88,88.22,87.20
ACL.NS,10/18/2024,88,87.15,86.21
ACL.NS,10/21/2024,88,87.92,86.21
ACL.NS,10/30/2024,88,86.88,82.00
AMBIKCO.NS,8/22/2024,1523,1750.30,1600.05
AMBITION.BO,8/22/2024,3,2.69,2.57
AMCOIND.BO,8/29/2024,93,65.82,63.50
AMCOIND.BO,9/27/2024,93,78.70,76.30
AMCOIND.BO,10/8/2024,93,74.03,73.10
AMCOIND.BO,10/29/2024,93,88.14,81.00
AMDIND.NS,8/16/2024,63,74.75,63.52
AMDIND.NS,10/10/2024,63,67.50,63.06
AMFORG.BO,8/21/2024,10,11.18,10.08
AMFORG.BO,10/9/2024,10,10.13,9.07
AMJLAND.NS,8/16/2024,51,50.53,48.90
AMJLAND.NS,10/11/2024,51,46.93,44.00
AMJLAND.NS,10/23/2024,51,49.27,45.32
AMJLAND.NS,10/24/2024,51,48.68,45.32
AMJLAND.NS,10/28/2024,51,46.45,45.30
AMNPLST.BO,9/3/2024,291,318.90,310.00
AMNPLST.BO,10/10/2024,291,298.45,280.50
AMNPLST.BO,10/16/2024,291,288.25,282.00
AMNPLST.BO,10/29/2024,291,281.11,275.00
AMRAAGRI.BO,8/23/2024,1,1.11,1.08
AMRAPLIN.BO,8/19/2024,16,18.01,15.32
AMRAPLIN.BO,8/20/2024,16,18.02,15.32
AMRAPLIN.BO,8/21/2024,16,17.73,15.32
AMRAPLIN.BO,8/22/2024,16,17.44,15.32
AMRAPLIN.BO,8/23/2024,16,17.68,15.32
AMRAPLIN.BO,8/26/2024,16,17.06,16.50
AMRAPLIN.BO,8/27/2024,16,17.15,16.50
AMRAPLIN.BO,8/28/2024,16,17.41,16.50
AMRAPLIN.BO,8/29/2024,16,17.32,16.50
AMRAPLIN.BO,8/30/2024,16,17.17,16.50
AMRAPLIN.BO,9/2/2024,16,17.15,16.50
AMRAPLIN.BO,9/3/2024,16,16.94,16.60
AMRAPLIN.BO,9/4/2024,16,16.58,16.34
AMRAPLIN.BO,9/5/2024,16,16.70,16.34
AMRAPLIN.BO,9/6/2024,16,16.85,16.34
AMRAPLIN.BO,9/9/2024,16,16.03,15.55
AMRAPLIN.BO,9/10/2024,16,15.34,14.81
AMRAPLIN.BO,9/11/2024,16,15.53,14.81
AMRAPLIN.BO,9/16/2024,16,16.06,14.81
AMRAPLIN.BO,9/30/2024,16,15.28,14.23
AMRAPLIN.BO,10/8/2024,16,14.73,14.31
AMRUTANJAN.NS,10/8/2024,738,741.79,728.00
AMTL.BO,8/26/2024,37,41.95,39.40
AMTL.BO,9/26/2024,37,39.71,38.00
AMTL.BO,10/9/2024,37,39.75,38.31
AMTL.BO,10/28/2024,37,34.15,33.20
ANANTRAJ.NS,10/8/2024,693,675.13,653.50
ANANTRAJ.NS,10/28/2024,693,647.90,635.10
ANDHRAPAP.NS,8/20/2024,99,110.74,103.01
ANDHRAPET.BO,8/19/2024,85,92.81,92.00
ANDHRAPET.BO,9/3/2024,85,98.40,95.50
ANDHRSUGAR.NS,10/28/2024,101,93.44,92.45
ANDREWYU.BO,8/12/2024,40,54.54,53.49
ANDREWYU.BO,8/13/2024,40,51.57,50.47
ANDREWYU.BO,8/16/2024,40,50.89,50.00
ANDREWYU.BO,9/27/2024,40,44.95,44.10
ANDREWYU.BO,10/8/2024,40,42.23,41.50
ANDREWYU.BO,10/28/2024,40,38.31,37.22
ANERI.BO,9/30/2024,7,5.98,5.83
ADMANUM.BO,8/16/2024,99,68.61,67.35
ADMANUM.BO,9/12/2024,99,87.40,85.31
ADMANUM.BO,10/9/2024,99,102.60,100.00
ADMANUM.BO,10/24/2024,99,94.38,92.05
ADMANUM.BO,10/25/2024,99,98.68,92.05
ADMANUM.BO,10/30/2024,99,96.79,91.15
ANGELONE.NS,9/16/2024,3029,2500.71,2315.15
ANGELONE.NS,9/27/2024,3029,2493.00,2445.25
ANGELONE.NS,10/8/2024,3029,2545.74,2445.25
ANGELONE.NS,10/28/2024,3029,2842.73,2760.30
ANIKINDS.NS,8/19/2024,88,67.12,66.00
ANIKINDS.NS,10/9/2024,88,72.64,72.22
ANIKINDS.NS,10/24/2024,88,77.32,76.10
ADITYA.BO,9/13/2024,11,10.49,10.28
ADITYA.BO,9/16/2024,11,10.66,10.28
ADITYA.BO,9/17/2024,11,10.85,10.28
ADITYA.BO,9/18/2024,11,10.63,10.28
ADITYA.BO,9/19/2024,11,10.09,9.80
ADITYA.BO,9/20/2024,11,10.28,9.80
ADITYA.BO,9/23/2024,11,11.33,9.80
ADITYA.BO,9/24/2024,11,10.48,9.80
ADITYA.BO,9/25/2024,11,10.88,9.80
ADITYA.BO,9/26/2024,11,10.32,9.80
ADITYA.BO,10/23/2024,11,10.44,9.12
ADITYA.BO,10/24/2024,11,10.22,9.12
ADITYA.BO,10/25/2024,11,9.49,9.07
ADITYA.BO,10/28/2024,11,9.81,9.07
ADITYA.BO,10/30/2024,11,10.20,9.07
ANJANIFIN.BO,8/16/2024,13,11.38,10.00
ANJANIFIN.BO,8/19/2024,13,11.75,10.00
ANJANIFIN.BO,8/21/2024,13,11.64,10.00
ANJANIFIN.BO,9/4/2024,13,12.40,11.80
ANJANIFIN.BO,9/13/2024,13,13.14,12.20
ANJANIFIN.BO,10/10/2024,13,12.76,11.53
ANJANIFOODS.BO,8/14/2024,37,39.19,37.01
ANJANIFOODS.BO,10/10/2024,37,36.51,35.98
ANJANIFOODS.BO,10/28/2024,37,34.10,33.28
ANKIN.BO,8/23/2024,15,15.55,15.25
ANKIN.BO,8/26/2024,15,16.02,15.25
ANKIN.BO,8/27/2024,15,15.39,15.02
ANKIN.BO,8/28/2024,15,14.83,14.46
ANKIN.BO,8/29/2024,15,14.88,14.46
ANKIN.BO,8/30/2024,15,14.75,14.46
ANKIN.BO,9/2/2024,15,14.30,14.15
ANKIN.BO,9/3/2024,15,14.03,14.02
ANKIN.BO,9/5/2024,15,13.31,13.00
ANKIN.BO,9/18/2024,15,14.17,13.82
ANKIN.BO,9/30/2024,15,13.11,12.78
ANKIN.BO,10/14/2024,15,13.50,12.81
ANKIN.BO,10/25/2024,15,13.17,12.88
ANKITMETAL.NS,10/1/2024,3,3.15,3.07
ANKITMETAL.NS,10/18/2024,3,3.56,3.25
ANMOL.BO,8/20/2024,31,32.91,30.10
ANMOL.BO,9/13/2024,31,30.48,30.10
ANMOL.BO,10/10/2024,31,31.61,30.06
ANMOL.BO,10/25/2024,31,30.27,29.37
ANNAINFRA.BO,8/22/2024,34,41.15,40.09
ANNAINFRA.BO,10/18/2024,34,31.45,29.70
ANSALAPI.NS,8/14/2024,11,9.51,9.10
ANSALAPI.NS,9/4/2024,11,9.67,9.37
ANSALBU.BO,8/14/2024,187,168.80,148.55
ANSALBU.BO,8/30/2024,187,176.85,172.80
ANSALBU.BO,10/10/2024,187,179.81,165.00
ANSALHSG.BO,8/14/2024,19,23.80,21.95
ANSALHSG.BO,8/19/2024,19,23.46,21.95
ANSALHSG.BO,8/20/2024,19,22.57,22.00
ANSALHSG.BO,8/29/2024,19,21.69,21.40
ANSALHSG.BO,10/9/2024,19,20.70,20.21
ANSALHSG.BO,10/29/2024,19,16.61,15.88
AGARIND.NS,8/16/2024,1074,1212.82,1203.00
AGARIND.NS,9/23/2024,1074,1158.75,1105.50
AGARIND.NS,9/24/2024,1074,1182.83,1105.50
AGARIND.NS,9/25/2024,1074,1166.18,1105.50
AGARIND.NS,9/26/2024,1074,1143.19,1105.50
AGARIND.NS,9/27/2024,1074,1151.64,1105.50
AGARIND.NS,9/30/2024,1074,1147.49,1105.50
AGARIND.NS,10/1/2024,1074,1113.95,1099.95
AGARIND.NS,10/3/2024,1074,1123.96,1099.95
AGARIND.NS,10/4/2024,1074,1105.75,1095.00
AGARIND.NS,10/8/2024,1074,1086.46,1050.00
AGARIND.NS,10/30/2024,1074,1047.73,981.20
ANUHPHR.BO,8/20/2024,189,202.95,192.00
ANUHPHR.BO,9/2/2024,189,203.10,200.05
ANUHPHR.BO,10/8/2024,189,194.61,186.45
ANUHPHR.BO,10/10/2024,189,200.39,186.45
ANUP.NS,9/23/2024,3111,2215.85,2125.10
ANUP.NS,9/26/2024,3111,2205.76,2125.10
ANURAS.NS,10/28/2024,730,688.47,672.80
APARINDS.NS,9/23/2024,9430,9485.65,9370.85
APARINDS.NS,10/9/2024,9430,9650.00,9163.15
APCL.NS,8/16/2024,171,183.35,179.92
APCL.NS,9/26/2024,171,173.24,170.50
APCOTEXIND.NS,8/20/2024,386,424.50,416.95
APEX.NS,8/16/2024,241,266.48,258.30
APEX.NS,10/10/2024,241,241.61,226.01
APEX.NS,10/14/2024,241,245.33,226.01
APIL.BO,8/16/2024,22,21.91,20.65
APIL.BO,8/20/2024,22,21.85,20.65
APIL.BO,9/11/2024,22,22.24,20.75
APIL.BO,9/19/2024,22,24.10,21.86
APIL.BO,9/24/2024,22,23.50,21.86
APIL.BO,9/25/2024,22,24.50,21.86
APIL.BO,9/26/2024,22,24.73,21.86
APIL.BO,9/27/2024,22,24.34,21.86
APIL.BO,10/14/2024,22,24.95,23.60
APIL.BO,10/15/2024,22,25.12,23.60
APIL.BO,10/16/2024,22,24.25,23.60
APIL.BO,10/17/2024,22,24.25,23.60
APIL.BO,10/18/2024,22,24.60,23.60
APIL.BO,10/21/2024,22,24.60,23.60
APIL.BO,10/23/2024,22,21.65,20.54
APIL.BO,10/24/2024,22,20.81,20.25
APIL.BO,10/25/2024,22,22.50,20.25
APIL.BO,10/28/2024,22,22.20,20.25
APLAB.BO,8/14/2024,67,93.59,90.25
APLAB.BO,8/16/2024,67,91.48,90.25
APLAB.BO,8/19/2024,67,91.43,90.25
APLAB.BO,8/20/2024,67,90.99,89.65
APLAB.BO,8/21/2024,67,87.22,86.00
APLAB.BO,8/22/2024,67,86.76,85.55
APLAB.BO,8/23/2024,67,88.20,85.55
APLAB.BO,8/26/2024,67,91.01,85.55
APLAB.BO,8/28/2024,67,88.95,85.55
APLAB.BO,8/29/2024,67,88.35,85.55
APLAB.BO,8/30/2024,67,87.74,85.55
APLAB.BO,9/2/2024,67,86.25,85.03
APLAB.BO,9/3/2024,67,86.13,85.00
APLAB.BO,9/4/2024,67,86.22,85.00
APLAB.BO,9/5/2024,67,84.11,82.85
APLAPOLLO.NS,8/22/2024,1491,1364.83,1341.95
APLAPOLLO.NS,9/11/2024,1491,1417.71,1382.45
APLLTD.NS,8/20/2024,1084,1069.35,1051.85
APLLTD.NS,8/30/2024,1084,1057.09,1025.10
APLLTD.NS,9/23/2024,1084,1136.14,1110.05
APLLTD.NS,10/15/2024,1084,1132.00,1117.55
APMIN.BO,9/10/2024,50,57.81,55.05
APOLLO.NS,9/13/2024,102,103.31,100.21
APOLLO.NS,10/24/2024,102,94.78,87.99
APOLLOFI.BO,9/12/2024,820,904.24,850.05
APOLLOFI.BO,10/15/2024,820,867.50,817.50
APOLLOFI.BO,10/28/2024,820,796.13,761.60
APOLLOHOSP.NS,10/8/2024,6983,6796.53,6727.35
APOLLOPIPE.NS,8/20/2024,519,556.81,538.70
APOLLOTYRE.NS,8/20/2024,498,487.70,477.15
APOLSINHOT.NS,8/21/2024,1837,1442.24,1410.00
APOLSINHOT.NS,9/24/2024,1837,1744.45,1600.00
APOLSINHOT.NS,10/8/2024,1837,1807.75,1780.00
APOLSINHOT.NS,10/28/2024,1837,1702.50,1669.00
APTECHT.NS,10/29/2024,178,172.63,166.60
ARAVALIS.BO,9/23/2024,5,4.58,4.47
ARAVALIS.BO,9/24/2024,5,4.78,4.47
ARAVALIS.BO,9/25/2024,5,4.56,4.45
ARAVALIS.BO,9/26/2024,5,4.69,4.45
ARAVALIS.BO,9/27/2024,5,4.88,4.45
ARAVALIS.BO,9/30/2024,5,4.88,4.45
ARAVALIS.BO,10/7/2024,5,4.77,4.62
ARAVALIS.BO,10/15/2024,5,4.53,4.44
ARAVALIS.BO,10/23/2024,5,4.49,4.38
ARCEEIN.BO,8/13/2024,6,6.20,5.71
ARCEEIN.BO,9/6/2024,6,6.13,5.99
ARCEEIN.BO,9/16/2024,6,6.22,5.99
ARCEEIN.BO,10/10/2024,6,5.86,5.71
ARCEEIN.BO,10/25/2024,6,5.60,5.50
ARCFIN.BO,8/13/2024,2,1.18,1.07
ARCFIN.BO,8/21/2024,2,1.17,1.15
ARCFIN.BO,10/18/2024,2,1.96,1.87
ARCHIDPLY.NS,8/16/2024,125,132.70,121.70
ARCHIDPLY.NS,9/12/2024,125,129.36,125.37
ARCHIDPLY.NS,9/27/2024,125,120.46,115.67
ARCHIDPLY.NS,10/28/2024,125,112.07,109.56
ARCHIES.NS,9/3/2024,26,27.73,26.00
ARCHIES.NS,9/20/2024,26,29.48,29.00
ARCHIES.NS,10/1/2024,26,33.30,29.00
ARCHITORG.BO,8/19/2024,46,47.61,46.50
ARCHITORG.BO,9/10/2024,46,47.89,46.31
ARCHITORG.BO,10/9/2024,46,44.81,42.45
AJCON.BO,8/13/2024,46,42.15,40.16
AJCON.BO,8/14/2024,46,40.38,39.50
AJCON.BO,8/21/2024,46,42.01,39.50
AJCON.BO,8/29/2024,46,46.28,39.50
AJCON.BO,9/23/2024,46,40.19,37.50
AJCON.BO,10/9/2024,46,44.26,40.77
AJCON.BO,10/24/2024,46,43.93,42.00
AJCON.BO,10/30/2024,46,43.63,42.55
ARFIN.BO,8/19/2024,36,37.81,36.50
ARFIN.BO,9/6/2024,36,35.85,35.00
ARFIN.BO,10/23/2024,36,35.70,35.00
ARIES.NS,9/16/2024,255,280.56,273.50
ARIES.NS,10/15/2024,255,252.93,250.00
ARIES.NS,10/28/2024,255,233.50,224.20
ARIHANT.BO,9/13/2024,655,341.91,338.55
ARIHANT.BO,10/4/2024,655,463.92,459.25
ARIHANTSUP.NS,8/16/2024,348,290.42,278.00
ARIHANTSUP.NS,8/30/2024,348,304.00,294.45
ARIHANTSUP.NS,9/12/2024,348,336.55,294.45
ARISE.BO,8/19/2024,33,22.62,21.00
ARISE.BO,9/3/2024,33,24.12,22.35
ARISE.BO,9/19/2024,33,26.79,24.02
ARISE.BO,9/27/2024,33,29.03,28.01
ARISE.BO,10/18/2024,33,31.33,30.49
ARISE.BO,10/22/2024,33,34.01,30.49
ARISE.BO,10/23/2024,33,34.61,30.49
ARMANFIN.NS,8/22/2024,1452,1650.75,1604.15
ARMANFIN.NS,9/13/2024,1452,1636.99,1600.90
ARNOLD.BO,8/29/2024,49,45.06,41.00
ARNOLD.BO,9/20/2024,49,52.48,48.60
ARNOLD.BO,10/9/2024,49,51.56,48.57
AROGRANITE.NS,9/12/2024,53,59.07,57.15
AROGRANITE.NS,9/20/2024,53,56.79,54.42
ARROWGREEN.NS,8/21/2024,816,822.50,803.10
ARROWGREEN.NS,10/10/2024,816,798.75,722.35
ARROWGREEN.NS,10/23/2024,816,767.11,755.00
ARSHIYA.NS,8/16/2024,3,4.31,4.13
ARSSINFRA.NS,8/20/2024,17,17.76,17.25
ARSSINFRA.NS,9/23/2024,17,18.97,18.01
ARSSINFRA.NS,10/10/2024,17,18.25,17.75
ARSSINFRA.NS,10/29/2024,17,16.41,16.00
ARTEFACT.BO,9/3/2024,74,73.75,72.22
ALFAICA.BO,8/21/2024,86,87.36,85.12
ALFAICA.BO,8/28/2024,86,87.88,86.50
ALFAICA.BO,9/24/2024,86,83.01,81.02
ALFAICA.BO,9/27/2024,86,86.11,81.02
ALFAICA.BO,9/30/2024,86,88.25,81.02
ALFAICA.BO,10/1/2024,86,86.97,81.02
ALFAICA.BO,10/3/2024,86,87.42,81.02
ALFAICA.BO,10/7/2024,86,86.63,85.50
ALFAICA.BO,10/8/2024,86,88.07,85.50
ALFAICA.BO,10/9/2024,86,88.59,85.50
ALFAICA.BO,10/10/2024,86,87.48,85.50
ALFAICA.BO,10/11/2024,86,87.67,85.50
ALFAICA.BO,10/14/2024,86,89.10,85.50
ALFAICA.BO,10/15/2024,86,93.56,85.50
ALFAICA.BO,10/30/2024,86,81.49,80.00
ARTNIRMAN.NS,10/10/2024,59,60.45,56.60
ARTSONEN.BO,8/13/2024,165,155.70,141.60
ARTSONEN.BO,10/21/2024,165,182.70,171.90
ARTSONEN.BO,10/22/2024,165,181.27,171.90
ARTSONEN.BO,10/24/2024,165,166.40,162.15
ARUNAHTEL.BO,8/22/2024,11,11.69,11.18
ARVEE.NS,8/13/2024,169,174.90,170.01
ARVEE.NS,9/23/2024,169,182.25,171.04
ARVEE.NS,10/18/2024,169,181.18,165.00
ARVEE.NS,10/29/2024,169,156.22,153.81
ARVIND.NS,10/28/2024,359,326.38,308.35
ARVINDFASN.NS,8/16/2024,556,471.90,457.05
ARVINDFASN.NS,10/9/2024,556,586.22,544.45
ARVSMART.NS,8/20/2024,915,699.41,678.80
ARVSMART.NS,9/20/2024,915,707.43,687.00
ARVSMART.NS,10/8/2024,915,764.25,751.85
ARVSMART.NS,10/28/2024,915,802.82,750.00
ARYAMAN.BO,8/21/2024,395,347.00,340.00
ARYAMAN.BO,8/22/2024,395,362.75,340.00
ARYAMAN.BO,8/23/2024,395,393.67,340.00
ARYAMAN.BO,8/26/2024,395,416.80,340.00
ARYAMAN.BO,9/3/2024,395,398.16,340.00
ASAHIINDIA.NS,9/3/2024,704,643.79,625.30
ASAHIINDIA.NS,9/19/2024,704,683.40,662.20
ASAHISONG.NS,8/14/2024,417,515.25,498.10
ASAHISONG.NS,9/2/2024,417,511.02,492.50
ASAHISONG.NS,10/8/2024,417,443.00,426.70
ALFATRAN.BO,8/27/2024,122,80.87,77.74
ALFATRAN.BO,9/18/2024,122,83.49,81.60
ALFATRAN.BO,10/8/2024,122,86.95,85.60
ALFATRAN.BO,10/15/2024,122,118.92,85.60
ALFATRAN.BO,10/16/2024,122,112.94,85.60
ALFATRAN.BO,10/17/2024,122,116.90,85.60
ALFATRAN.BO,10/18/2024,122,120.05,85.60
ALFATRAN.BO,10/30/2024,122,115.92,111.63
ASALCBR.NS,8/19/2024,922,786.30,746.10
ASALCBR.NS,8/30/2024,922,886.13,746.10
ASALCBR.NS,10/10/2024,922,943.54,871.40
ASALCBR.NS,10/28/2024,922,836.00,815.00
ASHAI.BO,8/22/2024,15,13.32,11.49
ASHAI.BO,10/3/2024,15,11.98,11.53
ALFAVIO.BO,10/30/2024,17,15.31,14.75
ASHCAP.BO,8/19/2024,5,4.61,4.44
ASHCAP.BO,9/6/2024,5,4.69,4.54
ASHCAP.BO,10/28/2024,5,4.08,4.00
ASHIANA.NS,9/11/2024,312,316.81,313.45
ASHIMASYN.NS,8/16/2024,31,33.23,32.38
ASHIMASYN.NS,9/10/2024,31,31.11,30.86
ASHIMASYN.NS,9/27/2024,31,31.94,31.71
