Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
NECCLTD.NS,2024-10-23,30,28.9,27.66,,31.95,Long,Open
NECLIFE.NS,2024-10-29,36,33.12,33.22,,45.28,Long,Open
NEELKAN.BO,2024-10-30,14,13.13,13.77,,16.97,Long,Open
NEERAJ.BO,2024-10-24,21,17.15,19.94,,23.0,Long,Open
NEIL.BO,2024-10-11,14,15.53,,15.83,16.0,Short,Close
NELCAST.NS,2024-10-29,119,106.22,116.46,,128.41,Long,Open
NELCO.NS,2024-10-30,910,840.0,886.96,,922.7,Long,Open
NEOGEN.NS,2024-10-28,2087,1445.85,1898.11,,2215.8,Long,Open
NEOINFRA.BO,2024-10-14,29,15.0,22.5,,25.0,Long,Open
NESCO.NS,2024-10-28,955,892.0,886.6,,1058.75,Long,Open
NESTLEIND.BO,2024-09-30,2276,2329.25,,2722.05,2777.0,Short,Close
NETLINK.BO,2024-10-30,143,132.0,138.86,,144.0,Long,Open
NETTLINX.BO,2024-10-11,84,92.15,,90.53,91.9,Short,Close
NETWORK18.NS,2024-10-23,81,80.8,76.27,,88.62,Long,Open
NEULANDLAB.NS,2024-10-16,13829,5540.1,,16232.49,16524.95,Short,Close
NEWGEN.NS,2024-10-24,1233,780.0,,1273.61,1409.5,Short,Close
NEWLIGHT.BO,2024-10-01,10,18.11,6.92,,67.83,Long,Open
NEXTMEDIA.NS,2024-10-23,7,5.8,6.72,,7.36,Long,Open
NFL.NS,2024-10-29,111,101.59,105.94,,126.65,Long,Open
NGIL.BO,2024-10-01,38,37.5,,45.55,47.11,Short,Close
NGIND.BO,2024-10-29,171,154.0,165.33,,175.0,Long,Open
NGLFINE.BO,2024-10-30,1951,1801.05,1862.29,,2046.0,Long,Open
NH.NS,2024-10-16,1223,1171.0,,1288.38,1297.5,Short,Close
NHCFOODS.BO,2024-10-15,6,3.75,,6.86,6.95,Short,Close
NHPC.NS,2024-09-03,82,48.4,,98.83,100.5,Short,Close
NIACL.NS,2024-10-29,200,187.16,191.88,,220.01,Long,Open
NIBL.NS,2024-10-15,27,34.12,,38.67,39.9,Short,Close
NICCOPAR.BO,2024-10-16,134,,,144.4,145.8,Short,Close
NIFTYBEES.BO,2024-09-27,272,240.51,,292.29,292.58,Short,Close
NIHARINF.BO,2024-10-21,6,5.0,,6.78,6.9,Short,Close
NIITLTD.NS,2024-10-15,158,107.5,,181.96,183.85,Short,Close
NIKHILAD.BO,2024-09-17,117,115.0,,142.68,148.7,Short,Close
NIKKIGL.BO,2024-10-23,11,4.77,11.51,,11.51,Long,Open
NILACHAL.BO,2024-10-23,43,46.4,41.0,,46.4,Long,Open
NILAINFRA.NS,2024-10-29,12,10.77,11.13,,14.3,Long,Open
NILASPACES.NS,2024-10-17,12,7.6,,13.09,13.09,Short,Close
NILE.BO,2024-10-21,2151,979.95,,2499.25,2549.0,Short,Close
NILKAMAL.NS,2024-10-28,1949,1820.0,1878.51,,2069.05,Long,Open
NIMBSPROJ.BO,2024-10-10,155,33.49,114.49,,122.8,Long,Open
NINSYS.BO,2024-10-17,557,449.45,,623.04,635.45,Short,Close
NIPPOBATRY.NS,2024-10-30,559,505.5,554.89,,570.3,Long,Open
NIRAJ.NS,2024-09-13,60,36.2,,72.64,74.9,Short,Close
NIRAVCOM.BO,2024-10-24,885,580.0,822.75,,1200.0,Long,Open
NIRLON.BO,2024-09-03,416,392.65,,444.5,479.0,Short,Close
NITCO.NS,2024-10-28,114,75.51,103.9,,127.36,Long,Open
NITINCAST.BO,2024-10-23,725,614.4,686.25,,760.2,Long,Open
NITINSPIN.NS,2024-10-29,408,351.25,393.55,,417.6,Long,Open
NITIRAJ.NS,2024-10-29,243,221.0,234.74,,253.45,Long,Open
NITTAGELA.BO,2024-10-15,796,782.0,,820.5,827.0,Short,Close
NIYOGIN.BO,2024-10-25,50,45.36,47.11,,58.68,Long,Open
NKIND.NS,2024-09-02,46,46.8,,59.89,61.3,Short,Close
NLCINDIA.NS,2024-10-30,252,231.65,249.76,,254.75,Long,Open
NMDC.NS,2024-10-28,224,204.9,218.58,,229.15,Long,Open
NNTL.BO,2024-10-28,22,20.62,20.88,,21.65,Long,Open
NOCIL.NS,2024-10-28,281,266.9,264.35,,306.55,Long,Open
NOGMIND.BO,2024-09-23,3,3.18,2.58,,2.6,Long,Open
NOIDATOLL.NS,2024-10-28,14,11.5,13.25,,14.62,Long,Open
NOL.BO,2024-10-21,132,126.1,,137.17,139.9,Short,Close
NORBTEAEXP.NS,2024-10-30,15,13.53,13.89,,26.36,Long,Open
NORTHLINK.BO,2024-10-07,30,24.7,25.2,,25.2,Long,Open
NOUVEAU.BO,2024-10-14,1,0.49,,0.62,0.62,Short,Close
NOVARTIND.BO,2024-10-16,1059,930.0,,1158.88,1173.15,Short,Close
NPRFIN.BO,2024-10-24,28,19.26,,30.74,38.94,Short,Close
NRAIL.NS,2024-10-30,352,318.0,346.9,,356.45,Long,Open
NRBBEARING.NS,2024-09-05,258,245.15,,330.31,332.95,Short,Close
NSIL.NS,2024-10-21,5901,4135.0,,7672.27,7753.0,Short,Close
NTCIND.BO,2024-10-15,207,124.5,,254.83,255.1,Short,Close
NTL.BO,2024-10-11,3,2.59,,3.39,3.39,Short,Close
NTPC.NS,2024-09-30,409,313.95,,444.74,448.45,Short,Close
NUCLEUS.NS,2024-08-21,1183,962.0,,1546.89,1574.0,Short,Close
NURECA.NS,2024-10-28,295,289.9,280.55,,405.0,Long,Open
NUTRICIRCLE.BO,2024-10-11,238,186.25,,251.9,251.9,Short,Close
NYSSACORP.BO,2024-09-30,11,5.52,,17.78,17.79,Short,Close
OAL.NS,2024-10-24,568,479.25,,587.35,610.0,Short,Close
OASISEC.BO,2024-10-25,236,16.95,189.49,,208.0,Long,Open
OBCL.BO,2024-08-21,58,56.09,,62.8,63.9,Short,Close
OBEROIRLTY.NS,2024-10-17,1928,1644.0,1940.48,,2065.2,Long,Open
OCCL.NS,2024-10-28,253,240.0,246.33,,297.0,Long,Open
OCTAVE.BO,2024-10-29,4,3.59,3.92,,4.06,Long,Open
ODYCORP.BO,2024-10-22,28,7.8,,30.43,30.73,Short,Close
OFSS.NS,2024-10-28,11267,10651.25,10873.38,,11881.85,Long,Open
OIL.NS,2024-10-14,471,363.33,,586.51,594.0,Short,Close
OILCOUNTUB.NS,2024-09-30,50,32.8,,55.59,56.94,Short,Close
OIVL.BO,2024-09-20,9,56.61,,11.91,11.91,Short,Close
OKPLA.BO,2024-10-28,13,12.75,11.93,,14.39,Long,Open
OLECTRA.NS,2024-10-11,1635,1615.9,,1743.02,1769.55,Short,Close
OLPCL.BO,2024-10-29,3,3.0,3.51,,3.89,Long,Open
OLYMPTX.BO,2024-08-28,44,54.35,,54.58,56.0,Short,Close
OMAXAUTO.NS,2024-10-25,122,108.01,108.91,,138.6,Long,Open
OMAXE.NS,2024-10-28,118,106.87,113.17,,134.01,Long,Open
OMINFRAL.NS,2024-10-29,159,148.2,153.26,,174.5,Long,Open
OMKARCHEM.NS,2024-10-25,9,7.61,7.76,,10.27,Long,Open
OMNIAX.BO,2024-10-22,4,2.64,3.94,,4.35,Long,Open
OMNITEX.BO,2024-10-28,254,255.0,247.42,,269.95,Long,Open
ONELIFECAP.NS,2024-10-22,16,15.51,,17.87,17.88,Short,Close
ONEPOINT.NS,2024-10-30,64,58.15,63.24,,73.98,Long,Open
ONGC.NS,2024-08-12,262,150.05,,341.0,344.7,Short,Close
ONMOBILE.NS,2024-09-16,79,59.55,,91.44,92.59,Short,Close
ONTIC.BO,2024-10-29,1,0.51,0.66,,0.76,Short,Close
ONWARDTEC.NS,2024-08-27,351,480.55,,449.05,462.5,Short,Close
OONE.BO,2024-10-18,10,8.7,,11.18,11.9,Short,Close
OPTIEMUS.NS,2024-10-28,684,215.8,590.0,,764.05,Long,Open
OPTIFIN.BO,2024-10-28,120,88.1,,127.8,145.0,Short,Close
ORBTEXP.NS,2024-10-21,182,170.11,,191.85,206.99,Short,Close
ORCHPHARMA.NS,2024-10-25,1391,1240.05,1263.0,,1428.8,Long,Open
ORGCOAT.BO,2024-10-30,31,9.03,28.97,,36.35,Long,Open
ORIBEVER.BO,2024-09-24,302,286.1,,364.27,370.0,Short,Close
ORICONENT.NS,2024-10-28,36,34.9,32.63,,39.24,Long,Open
ORIENTALTL.NS,2024-10-24,12,9.65,,13.14,13.45,Short,Close
ORIENTBELL.NS,2024-09-10,326,349.95,,385.19,388.0,Short,Close
ORIENTCEM.NS,2024-10-21,345,277.5,,348.21,355.5,Short,Close
ORIENTCER.NS,2024-09-16,46,43.15,,59.5,60.7,Short,Close
ORIENTELEC.NS,2024-10-28,248,223.2,225.06,,252.28,Long,Open
ORIENTHOT.NS,2024-10-29,181,159.01,162.93,,184.8,Long,Open
ORIENTLTD.NS,2024-10-29,101,93.2,97.21,,132.25,Long,Open
ORIENTPPR.NS,2024-10-30,42,39.22,40.34,,47.88,Long,Open
ORIENTTR.BO,2024-10-30,16,13.25,15.13,,15.83,Long,Open
ORISSAMINE.NS,2024-10-10,8111,4734.05,,9605.79,9721.05,Short,Close
OROSMITHS.BO,2024-10-17,4,3.2,,4.03,4.5,Short,Close
ORTEL.NS,2024-10-11,2,1.32,,2.2,2.2,Short,Close
ORTINLAB.NS,2024-10-14,19,18.0,,22.24,22.98,Short,Close
OSIAJEE.BO,2024-09-16,51,28.09,44.36,,53.0,Long,Open
OSWALAGRO.NS,2024-10-29,73,70.57,68.75,,93.77,Long,Open
OSWALSEEDS.NS,2024-10-10,23,23.65,,25.72,26.35,Short,Close
OSWAYRN.BO,2024-07-29,74,5.7,17.63,,20.04,Long,Open
OTCO.BO,2024-10-30,8,6.51,7.57,,7.8,Long,Open
OVOBELE.BO,2024-10-09,151,186.5,,195.2,203.95,Short,Close
PACIFICI.BO,2024-10-30,320,288.0,314.5,,325.0,Long,Open
PADAMCO.BO,2024-08-19,169,13.63,55.01,,63.9,Long,Open
PADMAIND.BO,2024-10-21,5,4.77,,5.93,6.07,Short,Close
PADMALAYAT.BO,2024-09-11,9,2.81,2.68,,2.95,Long,Open
PAEL.BO,2024-10-28,5,4.62,4.53,,4.88,Long,Open
PAGEIND.NS,2024-10-16,43256,33070.05,,46610.3,46810.4,Short,Close
PAISALO.NS,2024-09-16,47,53.53,,63.18,64.15,Short,Close
PALASHSECU.NS,2024-10-28,155,131.35,144.75,,181.5,Long,Open
PALREDTEC.NS,2024-10-29,105,96.61,98.73,,142.5,Long,Open
PANACEABIO.NS,2024-10-28,316,130.0,287.99,,358.75,Long,Open
PANACHE.NS,2024-10-17,173,123.48,,199.6,199.8,Short,Close
PANAENERG.BO,2024-10-15,484,483.0,,540.88,550.0,Short,Close
PANAMAPET.NS,2024-10-17,373,380.15,,395.11,409.85,Short,Close
PANCARBON.BO,2024-10-29,605,536.9,570.9,,739.0,Long,Open
PANCHMAHQ.BO,2024-10-23,243,200.0,211.2,,266.1,Long,Open
PANCHSHEEL.BO,2024-10-11,218,173.05,,251.58,257.7,Short,Close
PANELEC.BO,2024-10-25,81,57.12,,90.14,90.86,Short,Close
PANINDIAC.BO,2024-10-23,3,2.06,2.69,,3.76,Long,Open
PANKAJPIYUS.BO,2024-10-04,270,108.8,,326.78,330.7,Short,Close
PANKAJPO.BO,2024-10-24,11,9.86,,12.15,12.16,Short,Close
PANSARI.NS,2024-10-25,138,115.15,122.07,,138.0,Long,Open
PAR.NS,2024-10-23,293,220.0,266.56,,266.56,Long,Open
PARACABLES.NS,2024-10-29,73,67.03,69.11,,82.0,Long,Open
PARAGMILK.NS,2024-10-14,202,149.8,,234.32,236.7,Short,Close
PARAGONF.BO,2024-10-15,63,46.56,,72.05,72.92,Short,Close
PARKERAC.BO,2024-10-23,17,14.58,15.93,,19.75,Long,Open
PARMAX.BO,2024-10-18,46,32.0,41.3,,43.89,Long,Open
PARMCOS-B.BO,2024-10-24,53,33.9,48.7,,55.0,Long,Open
PARNAXLAB.BO,2024-10-30,145,114.35,140.04,,170.9,Long,Open
PARSHWANA.BO,2024-10-09,113,43.0,,127.25,127.25,Short,Close
PARSVNATH.NS,2024-10-29,18,16.15,16.66,,21.58,Long,Open
PASARI.BO,2024-08-09,9,6.36,,14.26,14.84,Short,Close
PASUPTAC.BO,2024-09-16,46,34.2,59.94,,70.79,Long,Open
PASUSPG.BO,2024-10-23,35,4.82,33.37,,34.0,Long,Open
PATELENG.NS,2024-10-28,51,52.21,46.91,,58.1,Long,Open
PATELSAI.BO,2024-10-18,680,620.4,,829.73,833.3,Short,Close
PATIDAR.BO,2024-10-28,10,9.38,9.45,,10.45,Long,Open
PATINTLOG.NS,2024-10-29,21,19.73,20.69,,24.8,Long,Open
PATSPINLTD.BO,2024-10-29,13,12.05,,13.29,14.5,Short,Close
PAUSHAKLTD.BO,2024-08-23,5263,5859.0,,6248.0,6299.0,Short,Close
PAVNAIND.NS,2024-10-11,618,455.5,,700.13,722.5,Short,Close
PBMPOLY.BO,2024-10-29,88,79.68,84.51,,92.44,Long,Open
PCBL.NS,2024-09-30,434,209.0,,576.6,584.4,Short,Close
PCCOSMA.BO,2024-10-29,817,404.4,751.71,,978.6,Long,Open
PCJEWELLER.NS,2024-10-28,161,44.05,138.73,,186.22,Long,Open
PCS.BO,2024-10-29,32,27.8,29.49,,35.26,Long,Open
PDMJEPAPER.NS,2024-10-29,118,102.54,113.63,,121.5,Long,Open
PDSL.NS,2024-10-28,545,494.35,474.95,,540.65,Long,Open
PEARLPOLY.NS,2024-10-18,36,29.1,,40.28,41.99,Short,Close
PECOS.BO,2024-09-13,300,75.25,,419.15,434.95,Short,Close
PEETISEC.BO,2024-09-23,22,18.9,,25.53,25.69,Short,Close
PEL.NS,2024-10-24,1079,1026.0,1011.65,,1113.35,Long,Open
PENIND.NS,2024-10-23,185,162.27,191.82,,215.0,Long,Open
PENINLAND.NS,2024-10-28,48,47.2,44.2,,56.8,Long,Open
PERFEPA.BO,2024-10-18,130,102.95,,134.2,152.0,Short,Close
PERMAGN.BO,2024-09-25,899,1031.0,,1027.96,1033.95,Short,Close
PERSISTENT.NS,2024-10-23,5618,4409.1,5345.63,,5798.7,Long,Open
PETRONET.NS,2024-10-04,331,253.4,,365.59,368.65,Short,Close
PFC.NS,2024-10-28,464,432.4,444.88,,483.2,Long,Open
PFIZER.NS,2024-10-14,5098,3950.0,,5893.94,5939.0,Short,Close
PFOCUS.NS,2024-10-15,135,84.1,,158.54,161.38,Short,Close
PFS.NS,2024-08-28,44,24.7,,61.66,62.3,Short,Close
PGEL.NS,2024-10-30,600,532.2,591.05,,613.7,Long,Open
PGFOILQ.BO,2024-10-30,194,178.0,185.44,,225.0,Long,Open
PGHH.NS,2024-07-26,16248,13362.0,,17608.75,17745.0,Short,Close
PGHL.NS,2024-10-01,5056,4636.55,,5513.06,5566.0,Short,Close
PGIL.NS,2024-10-28,960,858.05,893.45,,1024.0,Long,Open
PHARMAID.BO,2024-10-29,41,31.9,33.53,,43.79,Long,Open
PHCAP.BO,2024-10-28,196,183.0,177.5,,210.5,Long,Open
PHOENIXLTD.NS,2024-10-30,1566,1338.05,1519.97,,1603.3,Long,Open
PHOENIXTN.BO,2024-10-24,227,80.8,177.99,,258.85,Long,Open
PHOENXINTL.BO,2024-10-14,57,41.85,,72.5,74.81,Short,Close
PHOTON.BO,2024-09-20,99,63.7,85.98,,92.99,Long,Open
PHOTOQUP.BO,2024-10-30,24,21.01,23.75,,26.79,Long,Open
PHRMASI.BO,2024-10-16,47,43.05,,57.83,57.83,Short,Close
PHYTO.BO,2024-10-28,37,27.0,,38.89,40.18,Short,Close
PICCADIL.BO,2024-10-28,693,670.0,648.05,,769.9,Long,Open
PICCASUG.BO,2024-08-23,62,31.23,,82.4,83.5,Short,Close
PICTUREHS.BO,2024-10-16,8,8.35,,9.38,9.59,Short,Close
PIDILITIND.NS,2024-09-27,3154,2777.0,,3346.54,3370.5,Short,Close
PIFL.BO,2024-07-12,20,8.55,14.31,,15.7,Long,Open
PIGL.NS,2024-10-15,215,65.15,,260.31,261.41,Short,Close
PIIND.NS,2024-10-01,4496,3441.05,,4719.72,4741.05,Short,Close
PILANIINVS.NS,2024-10-29,6881,5002.0,7307.55,,8207.45,Long,Open
PILITA.NS,2024-10-30,15,10.6,14.48,,16.99,Long,Open
PIONEEREMB.NS,2024-10-29,48,44.0,46.26,,48.73,Long,Open
PIONRINV.BO,2024-10-30,64,57.0,61.52,,67.99,Long,Open
PITTIENG.NS,2024-10-10,1282,623.0,,1374.53,1385.0,Short,Close
PIXTRANS.BO,2024-10-30,1546,1379.2,1453.38,,1554.7,Long,Open
PKTEA.NS,2024-10-28,512,280.25,411.55,,445.9,Long,Open
PLASTIBLEN.NS,2024-09-11,251,257.25,,349.46,398.45,Short,Close
PMCFIN.BO,2024-10-16,4,4.1,,5.53,5.59,Short,Close
PML.BO,2024-10-30,933,850.0,906.29,,993.0,Long,Open
PNB.NS,2024-07-29,100,49.7,,127.49,128.8,Short,Close
PNBGILTS.NS,2024-08-27,117,89.5,,131.49,132.97,Short,Close
PNBHOUSING.NS,2024-10-23,923,741.25,899.95,,967.15,Long,Open
PNC.NS,2024-10-30,62,54.28,58.63,,65.58,Long,Open
PNCINFRA.NS,2024-10-16,320,457.0,,467.44,469.65,Short,Close
PODDARHOUS.NS,2024-10-23,72,72.0,73.57,,77.0,Long,Open
PODDARMENT.NS,2024-10-14,395,403.25,,446.67,458.25,Short,Close
POEL.BO,2024-10-21,161,294.25,,861.09,895.0,Short,Close
POKARNA.NS,2024-10-28,1057,945.5,969.94,,1145.0,Long,Open
POLOHOT.BO,2024-10-23,9,2.73,8.93,,8.99,Long,Open
POLSON.BO,2024-09-13,14000,12100.0,,15987.95,16100.0,Short,Close
POLYCAB.NS,2024-10-15,6394,5930.05,,7552.13,7605.0,Short,Close
POLYCHEM.BO,2024-10-29,3029,2775.0,2922.68,,3129.95,Long,Open
POLYCHMP.BO,2024-09-30,72,53.0,66.85,,69.4,Long,Open
POLYLINK.BO,2024-10-28,37,34.51,34.19,,40.22,Long,Open
POLYMED.NS,2024-10-04,2790,1488.6,2307.38,,2399.2,Long,Open
POLYPLEX.NS,2024-10-29,1134,1053.25,1098.16,,1210.0,Long,Open
POLYSPIN.BO,2024-10-30,43,39.0,43.34,,48.75,Long,Open
POLYTEX.BO,2024-10-14,6,6.68,5.39,,5.39,Long,Open
PONNIERODE.NS,2024-10-30,456,419.6,445.5,,459.0,Long,Open
POOJA.BO,2024-10-15,41,36.8,,45.03,45.8,Short,Close
POOJAENT.BO,2024-10-22,169,157.85,,191.85,191.85,Short,Close
POONAWALLA.NS,2024-10-30,376,270.05,346.0,,379.0,Long,Open
PORWAL.BO,2024-10-24,62,58.0,61.06,,74.8,Long,Open
POWERGRID.NS,2024-09-26,318,257.65,,363.88,366.25,Short,Close
POWERINDIA.NS,2024-10-28,13696,10804.95,13399.04,,16549.95,Long,Open
POWERMECH.NS,2024-10-16,2846,2680.0,,3371.39,3398.0,Short,Close
PPAP.NS,2024-10-01,184,175.05,,216.46,219.95,Short,Close
PPL.NS,2024-10-16,536,344.0,560.21,,600.0,Long,Open
PQIF.BO,2024-10-30,43,37.0,38.51,,43.03,Long,Open
PRADPME.BO,2024-10-17,284,221.35,,317.1,322.0,Short,Close
PRAENG.NS,2024-10-25,35,32.19,31.92,,37.5,Long,Open
PRAGBOS.BO,2024-10-30,3,2.36,2.91,,3.2,Long,Open
PRAJIND.NS,2024-10-15,715,650.0,,803.83,817.0,Short,Close
PRAKASH.NS,2024-10-30,166,147.9,158.08,,167.95,Long,Open
PRAKASHSTL.NS,2024-10-29,8,7.68,8.33,,8.78,Long,Open
PRATIKSH.BO,2024-10-28,22,19.75,19.62,,22.74,Long,Open
PRAXIS.NS,2024-10-21,24,13.91,,27.69,27.82,Short,Close
PRECAM.NS,2024-10-29,309,209.1,268.3,,331.7,Long,Open
PRECISIO.BO,2024-10-28,147,138.0,137.99,,173.0,Long,Open
PRECOT.NS,2024-10-30,447,399.8,431.84,,448.0,Long,Open
PRECWIRE.NS,2024-10-28,191,174.0,182.05,,221.0,Long,Open
PREMCAP.BO,2024-10-28,5,3.51,3.82,,4.63,Long,Open
PREMCO.BO,2024-10-30,447,420.55,438.45,,473.85,Long,Open
PREMEXPLN.NS,2024-10-29,445,426.05,429.58,,549.45,Long,Open
PREMIER.NS,2024-09-13,4,2.45,,5.1,5.1,Short,Close
PREMIERPOL.NS,2024-10-28,305,216.1,292.04,,356.58,Long,Open
PREMSYN.BO,2024-10-23,21,14.0,20.22,,25.3,Long,Open
PRERINFRA.BO,2024-09-17,32,27.02,,37.12,37.48,Short,Close
PRESTIGE.NS,2024-10-15,1646,1592.35,,1895.28,1909.85,Short,Close
PRICOLLTD.NS,2024-08-22,456,310.9,,529.09,538.0,Short,Close
PRIMAGR.BO,2024-10-16,26,24.33,,26.8,27.99,Short,Close
PRIMAIN.BO,2024-10-30,22,19.01,,22.0,22.99,Short,Close
PRIMAPLA.BO,2024-09-03,170,157.0,,198.04,201.0,Short,Close
PRIMEPRO.BO,2024-08-30,30,18.09,,41.08,42.48,Short,Close
PRIMESECU.NS,2024-10-28,319,256.1,317.15,,338.6,Long,Open
PRIMIND.BO,2024-10-29,148,135.75,136.48,,176.5,Long,Open
PRINCEPIPE.NS,2024-09-24,486,521.35,,582.71,586.0,Short,Close
PRISMMEDI.BO,2024-10-18,26,22.75,,29.39,29.98,Short,Close
PRITHVIEXCH.BO,2024-10-15,390,269.25,,476.69,482.25,Short,Close
PRITI.NS,2024-08-22,134,151.2,,162.38,169.0,Short,Close
PRITIKAUTO.BO,2024-09-05,24,18.0,,31.21,35.66,Short,Close
PRIVISCL.NS,2024-10-30,1738,1393.25,1678.29,,1808.0,Long,Open
PRIYALT.BO,2024-10-21,21,11.9,,27.5,27.74,Short,Close
PROFINC.BO,2024-10-09,3,0.95,1.77,,1.95,Long,Open
PROMACT.BO,2024-10-29,13,12.2,11.56,,15.97,Long,Open
PROZONER.NS,2024-08-12,23,22.2,,32.4,32.86,Short,Close
PRSMJOHNSN.NS,2024-09-23,192,159.35,,226.51,230.7,Short,Close
PRSNTIN.BO,2024-10-24,14,1.06,13.15,,13.15,Long,Open
PSB.NS,2024-10-30,52,47.05,50.24,,52.16,Long,Open
PSPPROJECT.NS,2024-10-28,595,625.05,617.71,,637.85,Long,Open
PSUBNKBEES.BO,2024-10-29,75,69.1,73.15,,75.25,Long,Open
PTC.NS,2024-10-28,187,182.41,171.68,,246.85,Long,Open
PTCIL.BO,2024-08-30,11930,4473.4,,14713.59,15270.0,Short,Close
PTL.NS,2024-08-27,42,32.1,,48.26,48.63,Short,Close
PUNJABCHEM.NS,2024-10-17,1075,1180.0,,1184.61,1200.1,Short,Close
PUNJCOMMU.BO,2024-10-29,52,49.5,50.18,,59.85,Long,Open
PURPLE.BO,2024-10-29,5,4.32,4.4,,5.23,Long,Open
PURVA.NS,2024-10-28,415,348.55,378.36,,446.0,Long,Open
PVRINOX.NS,2024-10-28,1561,1345.0,1502.85,,1658.2,Long,Open
PVVINFRA.BO,2024-10-29,5,5.06,4.86,,8.37,Long,Open
PWASML.BO,2024-10-08,37,32.15,35.55,,38.99,Long,Open
QNIFTY.BO,2024-09-27,2630,2325.95,,2836.5,2840.0,Short,Close
QUANTBUILD.BO,2024-10-24,3,3.72,,3.92,4.12,Short,Close
QUASAR.BO,2024-10-22,3,11.55,,26.05,26.05,Short,Close
QUESS.NS,2024-10-30,700,655.25,678.25,,766.9,Long,Open
QUICKHEAL.NS,2024-10-11,610,390.0,,805.39,825.0,Short,Close
RACE.BO,2024-10-29,383,335.0,366.64,,404.35,Long,Open
RACLGEAR.BO,2024-10-01,925,1011.0,,1043.25,1065.3,Short,Close
RADAAN.NS,2024-10-17,4,2.05,3.12,,3.66,Long,Open
RADHEDE.BO,2024-10-29,3,2.87,3.05,,3.7,Long,Open
RADHIKAJWE.BO,2024-10-28,122,56.21,108.93,,157.35,Long,Open
RADICO.NS,2024-10-09,2412,1636.0,2038.82,,2170.0,Long,Open
RADIOCITY.NS,2024-10-04,13,14.3,,16.31,16.6,Short,Close
RADIXIND.BO,2024-10-22,154,125.55,,165.89,172.4,Short,Close
RAFL.BO,2024-08-26,98,200.0,,177.5,204.0,Short,Close
RAGHUNAT.BO,2024-10-30,13,11.64,11.99,,13.28,Long,Open
RAGHUSYN.BO,2024-09-02,127,104.1,,137.42,138.9,Short,Close
RAGHUTOB.BO,2024-10-29,19,16.8,17.49,,18.3,Long,Open
RAILTEL.NS,2024-10-23,419,439.0,382.33,,449.0,Long,Open
RAIN.NS,2024-10-28,162,159.7,155.1,,185.0,Long,Open
RAINBOWF.BO,2024-10-30,22,20.01,21.49,,22.99,Long,Open
RAJABAH.BO,2024-10-24,5861,6869.2,5656.2,,7045.0,Long,Open
RAJESHEXPO.NS,2024-10-30,251,235.4,245.9,,298.5,Long,Open
RAJINFRA.BO,2024-10-24,6,5.19,5.36,,5.65,Long,Open
RAJKSYN.BO,2024-10-15,62,28.1,,68.07,68.93,Short,Close
RAJMET.NS,2024-10-24,10,9.9,9.43,,10.74,Long,Open
RAJOOENG.BO,2024-10-04,330,180.0,,417.39,424.85,Short,Close
RAJPACK.BO,2024-10-14,28,27.15,,29.55,30.98,Short,Close
RAJPALAYAM.BO,2024-10-24,908,915.3,,965.63,1029.0,Short,Close
RAJRATAN.NS,2024-10-10,542,556.0,,571.99,576.95,Short,Close
RAJSPTR.BO,2024-09-23,4,0.75,3.59,,3.59,Long,Open
RAJSREESUG.NS,2024-10-30,64,60.06,63.63,,65.78,Long,Open
RAJTUBE.BO,2024-10-18,39,26.0,38.23,,43.0,Long,Open
RAJTV.NS,2024-09-16,44,48.6,,51.51,52.0,Short,Close
RALEGRA.BO,2024-10-16,40,34.31,,41.95,44.9,Short,Close
RALLIS.NS,2024-10-16,334,239.75,,369.66,378.7,Short,Close
RAMANEWS.NS,2024-10-10,18,17.5,,20.7,20.89,Short,Close
RAMAPETRO.BO,2024-08-12,9,3.53,9.03,,9.03,Long,Open
RAMAPHO.BO,2024-10-16,205,176.6,,222.29,228.1,Short,Close
RAMAPPR-B.BO,2024-10-28,15,14.6,13.4,,18.0,Long,Open
RAMASIGNS.BO,2024-10-30,2,2.26,2.36,,2.59,Long,Open
RAMASTEEL.NS,2024-10-29,14,11.7,12.0,,17.55,Long,Open
RAMAVISION.BO,2024-10-28,131,101.0,122.28,,144.5,Long,Open
RAMCOCEM.NS,2024-10-28,883,765.0,847.13,,867.75,Long,Open
RAMCOIND.NS,2024-10-29,242,220.0,238.0,,256.9,Long,Open
RAMCOSYS.NS,2024-10-24,393,380.1,,398.91,434.8,Short,Close
RAMGOPOLY.BO,2024-10-25,6,4.51,5.56,,6.8,Long,Open
RAMINFO.BO,2024-09-26,105,138.0,116.75,,128.0,Long,Open
RAMKY.NS,2024-10-29,600,560.55,562.3,,684.8,Long,Open
RAMRAT.BO,2024-10-28,580,317.3,525.3,,758.0,Long,Open
RANASUG.NS,2024-10-30,21,18.8,20.15,,20.85,Long,Open
RANEENGINE.NS,2024-10-23,414,375.3,438.84,,489.9,Long,Open
RANEHOLDIN.NS,2024-10-29,1903,1775.5,1864.53,,2066.75,Long,Open
RAP.BO,2024-10-30,38,33.39,,37.18,38.85,Short,Close
RAPICUT.BO,2024-09-09,119,70.17,,163.29,166.95,Short,Close
RASANDIK.BO,2024-10-28,121,106.0,110.5,,126.95,Long,Open
RASIELEC.BO,2024-10-24,36,22.3,35.87,,37.89,Long,Open
RASRESOR.BO,2024-10-04,49,29.67,,57.12,57.12,Short,Close
RASSIREF.BO,2021-04-29,8,2.87,7.49,,9.34,Long,Open
