Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
OMAXE.NS,10/23/2024,104,115.01,113.86
OMAXE.NS,10/24/2024,104,114.91,113.86
OMAXE.NS,10/28/2024,104,113.17,110.40
OMAXE.NS,11/26/2024,104,100.17,98.50
OMINFRAL.NS,9/27/2024,136,164.38,161.57
OMINFRAL.NS,9/30/2024,136,167.60,161.57
OMINFRAL.NS,10/1/2024,136,168.86,161.57
OMINFRAL.NS,10/3/2024,136,168.11,161.57
OMINFRAL.NS,10/4/2024,136,164.08,160.97
OMINFRAL.NS,10/8/2024,136,159.53,156.10
OMINFRAL.NS,10/29/2024,136,153.26,148.20
OMINFRAL.NS,11/25/2024,136,133.38,124.34
OMKARCHEM.NS,9/17/2024,9,8.16,7.61
OMKARCHEM.NS,9/30/2024,9,8.55,8.25
OMKARCHEM.NS,10/25/2024,9,7.76,7.60
OMNIAX.BO,9/12/2024,4,3.40,3.32
OMNIAX.BO,9/24/2024,4,3.55,2.83
OMNIAX.BO,9/26/2024,4,3.34,2.83
OMNIAX.BO,9/27/2024,4,3.61,2.83
OMNIAX.BO,9/30/2024,4,3.51,2.83
OMNIAX.BO,10/1/2024,4,3.81,2.83
OMNIAX.BO,10/8/2024,4,3.43,3.25
OMNIAX.BO,10/9/2024,4,3.60,3.25
OMNIAX.BO,10/10/2024,4,3.67,3.25
OMNIAX.BO,10/11/2024,4,3.89,3.25
OMNIAX.BO,10/14/2024,4,3.54,3.25
OMNIAX.BO,10/15/2024,4,3.52,3.42
OMNIAX.BO,10/16/2024,4,3.83,3.42
OMNIAX.BO,10/22/2024,4,3.94,3.42
OMNIAX.BO,10/23/2024,4,3.69,3.42
OMNIAX.BO,10/24/2024,4,3.51,3.41
OMNIAX.BO,10/25/2024,4,3.60,3.41
OMNIAX.BO,10/28/2024,4,3.54,3.41
OMNIAX.BO,10/29/2024,4,3.63,3.41
OMNIAX.BO,10/30/2024,4,3.68,3.41
OMNIAX.BO,10/31/2024,4,3.86,3.41
OMNIAX.BO,11/1/2024,4,3.86,3.41
OMNIAX.BO,11/4/2024,4,3.84,3.41
OMNIAX.BO,11/5/2024,4,3.84,3.41
OMNIAX.BO,11/21/2024,4,3.63,3.26
OMNIAX.BO,11/22/2024,4,3.45,3.30
OMNIAX.BO,11/26/2024,4,3.48,2.77
OMNITEX.BO,9/11/2024,250,247.45,181.80
OMNITEX.BO,9/26/2024,250,279.75,267.35
OMNITEX.BO,10/24/2024,250,254.24,234.60
OMNITEX.BO,11/1/2024,250,248.50,241.30
OMNITEX.BO,11/19/2024,250,218.19,213.25
ONELIFECAP.NS,10/16/2024,16,16.04,15.88
ONELIFECAP.NS,10/30/2024,16,15.10,14.71
ONELIFECAP.NS,11/25/2024,16,14.96,14.51
ONEPOINT.NS,10/30/2024,63,63.24,58.15
ONGC.NS,11/25/2024,254,251.09,240.80
ONMOBILE.NS,9/9/2024,77,81.05,79.74
ONMOBILE.NS,10/30/2024,77,78.31,75.16
ONTIC.BO,9/9/2024,1,0.55,0.51
ONTIC.BO,9/10/2024,1,0.56,0.51
ONTIC.BO,9/11/2024,1,0.55,0.51
ONTIC.BO,9/12/2024,1,0.53,0.51
ONTIC.BO,9/20/2024,1,0.53,0.51
ONTIC.BO,10/8/2024,1,0.55,0.51
ONTIC.BO,10/16/2024,1,0.62,0.60
ONTIC.BO,10/29/2024,1,0.66,0.64
ONTIC.BO,11/8/2024,1,0.71,0.68
MMFL.NS,11/27/2024,509,472.97,429.40
OONE.BO,9/13/2024,9,11.02,10.74
OONE.BO,10/9/2024,9,10.81,10.08
OONE.BO,10/31/2024,9,10.56,9.75
OPTIEMUS.NS,9/12/2024,674,584.75,561.20
OPTIEMUS.NS,9/26/2024,674,792.61,561.20
OPTIEMUS.NS,9/27/2024,674,805.16,561.20
OPTIEMUS.NS,9/30/2024,674,815.25,561.20
OPTIEMUS.NS,10/1/2024,674,777.01,561.20
OPTIEMUS.NS,10/3/2024,674,746.35,728.50
OPTIEMUS.NS,10/4/2024,674,699.45,683.60
OPTIEMUS.NS,10/8/2024,674,625.57,609.55
OPTIEMUS.NS,10/28/2024,674,590.00,580.00
OPTIEMUS.NS,11/21/2024,674,585.50,576.00
OPTIFIN.BO,9/18/2024,189,135.51,110.00
OPTIFIN.BO,9/19/2024,189,135.81,110.00
OPTIFIN.BO,9/20/2024,189,133.50,110.00
OPTIFIN.BO,9/23/2024,189,133.23,110.00
OPTIFIN.BO,9/24/2024,189,134.86,110.00
OPTIFIN.BO,9/25/2024,189,132.63,110.00
OPTIFIN.BO,9/26/2024,189,132.88,110.00
OPTIFIN.BO,9/27/2024,189,133.93,130.30
OPTIFIN.BO,9/30/2024,189,134.05,130.30
OPTIFIN.BO,10/1/2024,189,129.99,127.00
OPTIFIN.BO,10/3/2024,189,129.38,127.00
OPTIFIN.BO,10/4/2024,189,126.74,124.35
OPTIFIN.BO,10/7/2024,189,125.50,122.00
OPTIFIN.BO,10/8/2024,189,123.72,122.00
OPTIFIN.BO,10/11/2024,189,130.00,120.60
OPTIFIN.BO,10/24/2024,189,120.14,116.85
OPTIFIN.BO,10/31/2024,189,120.60,115.20
OPTIFIN.BO,11/1/2024,189,128.13,115.20
OPTIFIN.BO,11/4/2024,189,121.24,115.20
OPTIFIN.BO,11/5/2024,189,125.50,115.20
OPTIFIN.BO,11/6/2024,189,124.75,115.20
OPTIFIN.BO,11/7/2024,189,123.47,115.20
OPTIFIN.BO,11/8/2024,189,119.16,118.50
OPTIFIN.BO,11/11/2024,189,115.00,113.00
OPTIFIN.BO,11/13/2024,189,119.72,112.00
ORBTEXP.NS,9/11/2024,187,183.03,179.25
ORBTEXP.NS,10/10/2024,187,177.58,159.09
ORBTEXP.NS,10/31/2024,187,181.33,172.80
ORBTEXP.NS,11/18/2024,187,166.55,162.22
ORCHPHARMA.NS,10/9/2024,1578,1343.48,1240.05
ORCHPHARMA.NS,10/25/2024,1578,1263.00,1225.05
ORCHPHARMA.NS,10/28/2024,1578,1253.01,1225.05
ORCHPHARMA.NS,10/29/2024,1578,1288.75,1225.05
ORCHPHARMA.NS,10/30/2024,1578,1341.24,1225.05
ORCHPHARMA.NS,10/31/2024,1578,1411.34,1225.05
ORCHPHARMA.NS,11/1/2024,1578,1439.74,1225.05
ORCHPHARMA.NS,11/4/2024,1578,1398.21,1225.05
ORCHPHARMA.NS,11/5/2024,1578,1382.26,1225.05
ORCHPHARMA.NS,11/6/2024,1578,1434.85,1225.05
ORCHPHARMA.NS,11/19/2024,1578,1425.36,1402.00
ORGCOAT.BO,9/13/2024,18,16.95,16.53
ORGCOAT.BO,9/19/2024,18,17.51,16.53
ORGCOAT.BO,9/20/2024,18,17.25,17.00
ORGCOAT.BO,9/23/2024,18,17.96,17.00
ORGCOAT.BO,9/30/2024,18,17.40,17.00
ORGCOAT.BO,10/30/2024,18,28.97,28.23
ORGCOAT.BO,11/6/2024,18,28.45,27.73
ORIBEVER.BO,10/29/2024,274,289.29,270.35
ORICONENT.NS,9/13/2024,31,36.74,35.83
ORICONENT.NS,10/1/2024,31,38.20,36.86
ORICONENT.NS,10/3/2024,31,38.16,36.86
ORICONENT.NS,10/4/2024,31,37.00,36.51
ORICONENT.NS,10/8/2024,31,35.81,34.90
ORICONENT.NS,10/28/2024,31,32.63,32.10
ORICONENT.NS,11/25/2024,31,28.64,26.67
ORIENTALTL.NS,10/21/2024,10,11.23,10.05
ORIENTALTL.NS,11/25/2024,10,9.11,9.02
ORIENTBELL.NS,9/9/2024,326,371.00,351.70
ORIENTBELL.NS,11/1/2024,326,326.88,300.00
ORIENTCEM.NS,9/30/2024,339,279.63,271.00
ORIENTCEM.NS,10/8/2024,339,290.92,271.00
MNIL.BO,9/17/2024,21,19.10,18.50
MNIL.BO,9/26/2024,21,24.05,18.50
MNIL.BO,9/27/2024,21,24.19,18.50
MNIL.BO,9/30/2024,21,23.18,22.61
MNIL.BO,10/1/2024,21,22.02,21.48
MNIL.BO,10/3/2024,21,23.06,21.48
MNIL.BO,10/4/2024,21,21.90,21.36
MNIL.BO,10/7/2024,21,20.62,20.35
MNIL.BO,10/8/2024,21,19.64,19.35
MNIL.BO,10/9/2024,21,20.13,19.35
MNIL.BO,10/10/2024,21,20.37,19.35
MNIL.BO,10/11/2024,21,19.34,19.12
MNIL.BO,10/15/2024,21,19.61,19.12
MNIL.BO,10/23/2024,21,18.68,18.26
MNIL.BO,10/25/2024,21,18.94,18.26
MNIL.BO,11/1/2024,21,19.91,18.26
MNIL.BO,11/4/2024,21,19.42,18.92
MNIL.BO,11/6/2024,21,18.76,18.37
MNIL.BO,11/27/2024,21,20.09,19.77
ORIENTELEC.NS,10/28/2024,234,225.06,204.70
ORIENTELEC.NS,10/29/2024,234,245.91,204.70
ORIENTELEC.NS,10/30/2024,234,244.10,204.70
ORIENTELEC.NS,10/31/2024,234,242.30,204.70
ORIENTELEC.NS,11/1/2024,234,247.08,204.70
ORIENTELEC.NS,11/4/2024,234,242.01,204.70
ORIENTELEC.NS,11/5/2024,234,238.52,236.19
ORIENTELEC.NS,11/6/2024,234,238.60,236.19
ORIENTELEC.NS,11/7/2024,234,239.96,236.19
ORIENTELEC.NS,11/8/2024,234,240.58,236.19
ORIENTELEC.NS,11/11/2024,234,238.55,236.19
ORIENTELEC.NS,11/12/2024,234,233.64,230.22
ORIENTELEC.NS,11/13/2024,234,227.00,225.00
ORIENTELEC.NS,11/14/2024,234,226.20,225.00
ORIENTELEC.NS,11/18/2024,234,223.71,221.61
ORIENTELEC.NS,11/19/2024,234,224.07,221.61
ORIENTELEC.NS,11/25/2024,234,227.64,221.61
ORIENTHOT.NS,9/17/2024,183,161.24,159.20
ORIENTHOT.NS,9/27/2024,183,174.22,168.23
ORIENTHOT.NS,9/30/2024,183,177.50,168.23
ORIENTHOT.NS,10/1/2024,183,177.18,168.23
ORIENTHOT.NS,10/3/2024,183,173.65,168.23
ORIENTHOT.NS,10/4/2024,183,173.91,168.23
ORIENTHOT.NS,10/8/2024,183,172.17,166.10
ORIENTHOT.NS,10/25/2024,183,162.53,159.01
ORIENTHOT.NS,10/29/2024,183,162.93,159.01
ORIENTHOT.NS,11/14/2024,183,172.12,170.00
ORIENTLTD.NS,9/20/2024,112,104.50,100.53
ORIENTLTD.NS,10/8/2024,112,100.57,97.30
ORIENTLTD.NS,10/29/2024,112,97.21,91.15
ORIENTLTD.NS,11/18/2024,112,101.67,100.25
ORIENTPPR.NS,9/9/2024,39,46.17,45.10
ORIENTPPR.NS,10/30/2024,39,40.34,39.22
ORIENTPPR.NS,11/19/2024,39,37.47,35.80
ORIENTTR.BO,10/1/2024,17,14.45,13.25
ORIENTTR.BO,10/30/2024,17,15.13,13.39
ORIENTTR.BO,11/6/2024,17,14.99,14.80
ORISSAMINE.NS,9/10/2024,7701,7795.56,7645.05
ORISSAMINE.NS,9/30/2024,7701,8934.75,8700.00
ORISSAMINE.NS,10/9/2024,7701,9003.75,8580.05
ORISSAMINE.NS,10/29/2024,7701,7842.34,7676.00
OROSMITHS.BO,9/19/2024,4,4.24,4.15
OROSMITHS.BO,10/1/2024,4,4.23,4.00
OROSMITHS.BO,10/8/2024,4,3.75,3.57
OROSMITHS.BO,10/9/2024,4,4.09,3.57
OROSMITHS.BO,10/10/2024,4,3.95,3.57
OROSMITHS.BO,10/11/2024,4,4.16,3.57
OROSMITHS.BO,10/14/2024,4,4.17,3.57
OROSMITHS.BO,10/15/2024,4,3.90,3.82
OROSMITHS.BO,10/16/2024,4,3.97,3.82
OROSMITHS.BO,11/1/2024,4,3.69,3.57
ORTEL.NS,10/1/2024,2,1.74,1.66
ORTINLAB.NS,8/21/2024,20,19.65,18.71
ORTINLAB.NS,9/13/2024,20,21.56,20.74
ORTINLAB.NS,9/16/2024,20,22.03,20.74
ORTINLAB.NS,9/17/2024,20,21.92,20.74
ORTINLAB.NS,9/18/2024,20,21.77,20.74
ORTINLAB.NS,9/19/2024,20,21.55,20.74
ORTINLAB.NS,9/20/2024,20,20.81,20.50
ORTINLAB.NS,9/23/2024,20,21.11,20.50
ORTINLAB.NS,9/24/2024,20,21.11,20.50
ORTINLAB.NS,9/25/2024,20,21.15,20.50
ORTINLAB.NS,9/26/2024,20,21.15,20.50
ORTINLAB.NS,9/27/2024,20,20.96,20.50
ORTINLAB.NS,9/30/2024,20,20.56,20.21
ORTINLAB.NS,10/1/2024,20,21.05,20.21
ORTINLAB.NS,10/3/2024,20,20.35,20.12
ORTINLAB.NS,10/4/2024,20,20.33,20.12
ORTINLAB.NS,10/11/2024,20,20.13,18.20
ORTINLAB.NS,10/24/2024,20,18.23,18.03
OSIAJEE.BO,9/11/2024,51,46.70,44.00
OSIAJEE.BO,9/12/2024,51,46.81,44.00
OSIAJEE.BO,9/16/2024,51,44.36,43.25
OSWALAGRO.NS,9/13/2024,71,66.54,65.50
OSWALAGRO.NS,10/29/2024,71,68.75,67.04
MONGIPA.BO,10/1/2024,54,57.11,56.01
MONGIPA.BO,10/9/2024,54,60.05,56.01
MONGIPA.BO,10/24/2024,54,53.85,49.83
MONGIPA.BO,11/19/2024,54,55.95,53.20
MONGIPA.BO,11/21/2024,54,55.67,53.20
MONGIPA.BO,11/22/2024,54,52.64,52.36
MONGIPA.BO,11/25/2024,54,50.94,49.75
MONGIPA.BO,11/27/2024,54,52.40,49.75
OTCO.BO,9/26/2024,8,7.13,6.76
OTCO.BO,9/27/2024,8,7.11,6.76
OTCO.BO,10/1/2024,8,7.33,6.51
OTCO.BO,10/3/2024,8,7.20,6.51
OTCO.BO,10/4/2024,8,7.17,6.51
OTCO.BO,10/7/2024,8,7.17,6.51
OTCO.BO,10/8/2024,8,7.38,6.51
OTCO.BO,10/9/2024,8,7.37,6.51
OTCO.BO,10/10/2024,8,7.41,6.51
OTCO.BO,10/11/2024,8,7.50,6.51
OTCO.BO,10/15/2024,8,7.24,7.00
OTCO.BO,10/16/2024,8,7.66,7.00
OTCO.BO,10/17/2024,8,7.32,7.00
OTCO.BO,10/18/2024,8,7.24,7.00
OTCO.BO,11/8/2024,8,7.63,6.55
OTCO.BO,11/18/2024,8,7.56,7.45
OVOBELE.BO,9/26/2024,108,184.21,182.00
OVOBELE.BO,10/8/2024,108,186.35,182.20
OVOBELE.BO,11/14/2024,108,121.00,115.35
PACIFICI.BO,9/9/2024,310,289.45,228.65
PACIFICI.BO,9/10/2024,310,293.00,228.65
PACIFICI.BO,9/11/2024,310,291.33,228.65
PACIFICI.BO,9/12/2024,310,293.00,228.65
PACIFICI.BO,9/13/2024,310,300.33,228.65
PACIFICI.BO,9/16/2024,310,310.25,228.65
PACIFICI.BO,9/17/2024,310,331.90,228.65
PACIFICI.BO,9/18/2024,310,354.13,228.65
PACIFICI.BO,9/19/2024,310,383.98,228.65
PACIFICI.BO,10/30/2024,310,314.50,288.00
PACIFICI.BO,11/22/2024,310,295.84,280.35
PADMAIND.BO,9/12/2024,5,4.89,4.77
PADMAIND.BO,10/9/2024,5,4.69,4.56
PADMAIND.BO,11/1/2024,5,5.29,4.82
PADMAIND.BO,11/21/2024,5,5.06,4.83
PADMALAYAT.BO,9/11/2024,9,2.68,2.52
PAEL.BO,9/16/2024,5,4.81,4.75
PAEL.BO,10/28/2024,5,4.53,4.42
PAGEIND.NS,9/10/2024,44927,40445.80,40040.00
PAGEIND.NS,10/29/2024,44927,42895.54,42300.00
PAISALO.NS,9/13/2024,52,61.19,59.21
PAISALO.NS,11/19/2024,52,42.90,41.31
PALASHSECU.NS,9/9/2024,163,147.49,145.00
PALASHSECU.NS,9/10/2024,163,149.70,145.00
PALASHSECU.NS,9/11/2024,163,144.18,142.23
PALASHSECU.NS,9/12/2024,163,144.88,142.23
PALASHSECU.NS,9/13/2024,163,144.49,142.23
PALASHSECU.NS,9/16/2024,163,142.83,140.85
PALASHSECU.NS,9/17/2024,163,141.60,140.14
PALASHSECU.NS,9/18/2024,163,141.38,140.14
PALASHSECU.NS,9/19/2024,163,142.12,140.00
PALASHSECU.NS,9/20/2024,163,141.06,139.75
PALASHSECU.NS,9/23/2024,163,143.69,139.75
PALASHSECU.NS,9/24/2024,163,145.18,139.75
PALASHSECU.NS,9/25/2024,163,144.58,139.75
PALASHSECU.NS,9/26/2024,163,142.35,139.75
PALASHSECU.NS,9/27/2024,163,143.51,139.75
PALASHSECU.NS,10/1/2024,163,148.45,139.30
PALASHSECU.NS,10/3/2024,163,155.26,139.30
PALASHSECU.NS,10/4/2024,163,147.86,139.30
PALASHSECU.NS,10/8/2024,163,144.75,131.35
PALASHSECU.NS,10/28/2024,163,144.75,142.10
PALREDTEC.NS,9/11/2024,92,93.21,90.21
PALREDTEC.NS,9/27/2024,92,118.95,89.01
PALREDTEC.NS,9/30/2024,92,126.49,89.01
PALREDTEC.NS,10/1/2024,92,129.49,89.01
PALREDTEC.NS,10/3/2024,92,121.38,89.01
PALREDTEC.NS,10/7/2024,92,123.40,89.01
PALREDTEC.NS,10/29/2024,92,98.73,96.61
PANACEABIO.NS,9/27/2024,411,266.53,259.70
PANACEABIO.NS,10/9/2024,411,276.19,271.20
PANACEABIO.NS,10/28/2024,411,287.99,277.50
PANACEABIO.NS,11/13/2024,411,328.63,321.50
PANACHE.NS,9/12/2024,216,146.68,145.25
PANACHE.NS,11/5/2024,216,162.38,159.60
PANACHE.NS,11/25/2024,216,207.30,203.24
PANAENERG.BO,10/11/2024,457,470.50,417.20
PANAENERG.BO,10/24/2024,457,470.00,460.00
PANAENERG.BO,11/22/2024,457,430.43,427.00
PANAMAPET.NS,10/10/2024,340,397.76,375.10
PANAMAPET.NS,10/30/2024,340,368.07,354.00
PANAMAPET.NS,11/22/2024,340,315.20,306.00
PANCARBON.BO,9/18/2024,572,645.34,625.05
PANCARBON.BO,10/29/2024,572,570.90,536.90
PANCHMAHQ.BO,10/8/2024,225,213.50,192.15
PANCHMAHQ.BO,10/23/2024,225,211.20,205.00
PANCHSHEEL.BO,9/9/2024,229,274.42,265.55
PANCHSHEEL.BO,9/10/2024,229,273.49,265.55
PANCHSHEEL.BO,9/11/2024,229,270.11,266.55
PANCHSHEEL.BO,9/12/2024,229,269.00,266.00
PANCHSHEEL.BO,9/13/2024,229,265.64,263.25
PANCHSHEEL.BO,9/16/2024,229,265.66,262.55
PANCHSHEEL.BO,9/17/2024,229,260.48,257.00
PANCHSHEEL.BO,9/18/2024,229,253.98,249.00
PANCHSHEEL.BO,9/19/2024,229,246.11,242.15
PANCHSHEEL.BO,9/20/2024,229,249.74,242.15
PANCHSHEEL.BO,9/23/2024,229,248.45,242.15
PANCHSHEEL.BO,9/24/2024,229,245.94,242.15
PANCHSHEEL.BO,9/25/2024,229,246.50,242.15
PANCHSHEEL.BO,9/26/2024,229,235.30,230.10
PANCHSHEEL.BO,9/27/2024,229,233.61,230.10
PANCHSHEEL.BO,10/1/2024,229,227.54,219.00
PANCHSHEEL.BO,10/3/2024,229,227.81,219.00
PANCHSHEEL.BO,10/4/2024,229,228.15,219.00
PANCHSHEEL.BO,10/8/2024,229,209.16,204.00
PANCHSHEEL.BO,10/30/2024,229,213.86,202.00
PANCHSHEEL.BO,11/19/2024,229,219.13,208.00
PANELEC.BO,10/24/2024,81,81.82,77.90
PANELEC.BO,11/1/2024,81,81.61,76.56
PANINDIAC.BO,9/16/2024,3,2.60,2.46
PANINDIAC.BO,10/23/2024,3,2.69,2.52
PANINDIAC.BO,11/18/2024,3,3.02,2.90
PANKAJPIYUS.BO,9/5/2024,285,295.80,278.85
PANKAJPIYUS.BO,9/30/2024,285,295.42,287.90
PANKAJPIYUS.BO,10/31/2024,285,293.88,256.75
PANKAJPO.BO,9/9/2024,12,11.91,10.16
PANKAJPO.BO,9/24/2024,12,10.14,9.86
PANKAJPO.BO,10/21/2024,12,10.82,10.61
PANKAJPO.BO,10/31/2024,12,11.55,11.00
MUNOTHFI.BO,9/12/2024,59,62.79,62.00
MUNOTHFI.BO,9/24/2024,59,64.90,61.80
MUNOTHFI.BO,11/6/2024,59,63.01,60.01
MUNOTHFI.BO,11/14/2024,59,60.07,58.53
MUNOTHFI.BO,11/27/2024,59,57.29,56.57
PAR.NS,9/10/2024,278,234.00,232.00
PAR.NS,10/11/2024,278,229.18,218.02
PAR.NS,10/23/2024,278,266.56,218.00
PAR.NS,11/19/2024,278,276.19,255.15
PARACABLES.NS,10/8/2024,71,76.26,74.91
PARACABLES.NS,10/9/2024,71,78.43,74.91
PARACABLES.NS,10/10/2024,71,78.88,74.91
PARACABLES.NS,10/11/2024,71,78.81,74.91
PARACABLES.NS,10/14/2024,71,78.25,74.91
PARACABLES.NS,10/15/2024,71,77.76,74.91
PARACABLES.NS,10/16/2024,71,76.95,76.50
PARACABLES.NS,10/17/2024,71,76.75,76.20
PARACABLES.NS,10/18/2024,71,74.67,74.00
PARACABLES.NS,10/21/2024,71,73.55,72.52
PARACABLES.NS,10/22/2024,71,69.76,68.80
PARACABLES.NS,10/23/2024,71,68.83,67.88
PARACABLES.NS,10/24/2024,71,69.35,67.88
PARACABLES.NS,10/29/2024,71,69.11,67.01
PARACABLES.NS,11/22/2024,71,65.25,64.50
PARAGMILK.NS,9/24/2024,207,178.95,174.01
PARAGMILK.NS,9/26/2024,207,180.24,174.01
PARAGMILK.NS,10/8/2024,207,198.32,174.01
PARAGMILK.NS,10/28/2024,207,193.46,190.90
PARAGMILK.NS,11/4/2024,207,198.51,190.01
PARAGMILK.NS,11/5/2024,207,199.67,190.01
PARAGMILK.NS,11/6/2024,207,203.38,190.01
PARAGMILK.NS,11/22/2024,207,198.07,195.97
PARAGONF.BO,10/10/2024,70,62.91,56.70
PARAGONF.BO,11/19/2024,70,58.75,56.48
PARKERAC.BO,9/9/2024,17,16.82,14.66
PARKERAC.BO,9/18/2024,17,18.50,14.66
PARKERAC.BO,9/19/2024,17,16.98,14.66
PARKERAC.BO,9/23/2024,17,16.93,16.50
PARKERAC.BO,9/24/2024,17,16.75,16.33
PARKERAC.BO,9/25/2024,17,16.74,16.33
PARKERAC.BO,9/27/2024,17,16.69,15.81
PARKERAC.BO,10/8/2024,17,16.12,15.31
PARKERAC.BO,10/9/2024,17,16.47,15.31
PARKERAC.BO,10/10/2024,17,14.71,14.01
PARKERAC.BO,10/11/2024,17,16.63,14.01
PARKERAC.BO,10/15/2024,17,18.21,14.01
PARKERAC.BO,10/16/2024,17,17.04,14.01
PARKERAC.BO,10/18/2024,17,16.59,15.02
PARKERAC.BO,10/21/2024,17,17.11,15.02
PARKERAC.BO,10/23/2024,17,15.93,15.02
PARKERAC.BO,10/24/2024,17,16.34,15.02
PARKERAC.BO,10/25/2024,17,15.92,15.02
PARKERAC.BO,10/28/2024,17,16.09,15.02
PARKERAC.BO,10/29/2024,17,16.56,15.02
PARKERAC.BO,11/6/2024,17,16.32,15.16
PARKERAC.BO,11/7/2024,17,15.70,15.00
PARKERAC.BO,11/8/2024,17,15.90,15.00
PARKERAC.BO,11/11/2024,17,16.06,15.00
PARKERAC.BO,11/22/2024,17,17.17,14.05
MYSTICELE.BO,9/17/2024,6,5.20,5.01
MYSTICELE.BO,10/29/2024,6,4.47,4.34
MYSTICELE.BO,11/27/2024,6,5.93,5.35
NDTV.NS,10/29/2024,180,159.63,154.63
NDTV.NS,11/27/2024,180,170.34,143.60
PARNAXLAB.BO,9/24/2024,179,116.79,115.30
PARNAXLAB.BO,10/30/2024,179,140.04,132.00
PARNAXLAB.BO,11/22/2024,179,155.50,130.30
PARSHWANA.BO,9/23/2024,77,86.88,84.65
PARSVNATH.NS,9/24/2024,16,17.08,16.59
PARSVNATH.NS,10/29/2024,16,16.66,15.34
PASARI.BO,11/6/2024,9,10.05,8.27
PASUPTAC.BO,9/16/2024,41,59.94,47.85
PASUPTAC.BO,9/17/2024,41,62.11,47.85
PASUPTAC.BO,9/18/2024,41,58.94,47.85
PASUPTAC.BO,9/19/2024,41,56.13,55.67
PASUPTAC.BO,9/20/2024,41,54.29,52.90
PASUPTAC.BO,9/23/2024,41,57.31,52.90
PASUPTAC.BO,9/24/2024,41,56.75,52.90
PASUPTAC.BO,9/25/2024,41,54.33,52.90
PASUPTAC.BO,9/26/2024,41,53.00,52.00
PASUPTAC.BO,9/27/2024,41,53.62,52.00
PASUPTAC.BO,9/30/2024,41,52.35,51.21
PASUPTAC.BO,10/1/2024,41,51.82,51.21
PASUPTAC.BO,10/3/2024,41,51.85,50.80
PASUPTAC.BO,10/4/2024,41,52.56,50.80
PASUPTAC.BO,10/7/2024,41,50.64,49.85
PASUPTAC.BO,10/8/2024,41,50.46,49.85
PASUPTAC.BO,10/9/2024,41,51.47,49.85
PASUPTAC.BO,10/10/2024,41,49.94,49.26
PASUPTAC.BO,10/11/2024,41,50.50,49.26
PASUPTAC.BO,10/14/2024,41,49.69,49.25
PASUPTAC.BO,10/15/2024,41,48.53,48.00
PASUPTAC.BO,10/16/2024,41,48.49,47.75
PASUPTAC.BO,10/17/2024,41,49.65,47.75
PASUPTAC.BO,10/18/2024,41,47.63,47.00
PASUPTAC.BO,10/21/2024,41,47.04,46.55
PASUPTAC.BO,10/22/2024,41,44.81,44.28
PASUPTAC.BO,10/23/2024,41,44.92,44.28
PASUPTAC.BO,10/24/2024,41,44.79,44.05
PASUPTAC.BO,10/30/2024,41,45.90,44.00
PASUSPG.BO,3/26/2021,33,5.06,4.82
PASUSPG.BO,4/27/2021,33,5.67,5.40
PASUSPG.BO,10/23/2024,33,33.37,5.44
PASUSPG.BO,11/19/2024,33,32.10,31.40
PATELENG.NS,9/20/2024,53,58.22,56.36
PATELENG.NS,10/8/2024,53,52.97,52.21
PATELENG.NS,10/28/2024,53,46.91,46.25
PATELENG.NS,11/13/2024,53,48.17,46.90
PATELSAI.BO,10/4/2024,670,701.04,694.00
PATELSAI.BO,11/1/2024,670,706.19,652.60
PATIDAR.BO,10/28/2024,9,9.45,9.00
PATIDAR.BO,11/19/2024,9,8.71,8.51
PATIDAR.BO,11/22/2024,9,8.84,8.51
NEIL.BO,9/12/2024,13,13.55,11.84
NEIL.BO,10/9/2024,13,13.76,11.46
NEIL.BO,10/10/2024,13,15.25,11.46
NEIL.BO,10/30/2024,13,13.71,13.01
NEIL.BO,11/27/2024,13,13.36,12.03
PATINTLOG.NS,9/13/2024,25,22.99,21.67
PATINTLOG.NS,9/25/2024,25,23.85,23.00
PATINTLOG.NS,9/26/2024,25,24.37,23.00
PATINTLOG.NS,9/27/2024,25,23.89,23.00
PATINTLOG.NS,9/30/2024,25,23.49,23.00
PATINTLOG.NS,10/1/2024,25,23.25,23.00
PATINTLOG.NS,10/4/2024,25,23.04,22.22
PATINTLOG.NS,10/29/2024,25,20.69,19.50
PATINTLOG.NS,11/4/2024,25,20.72,20.25
PATINTLOG.NS,11/5/2024,25,20.58,20.25
PATINTLOG.NS,11/6/2024,25,21.04,20.25
PATINTLOG.NS,11/7/2024,25,22.37,20.25
PATINTLOG.NS,11/8/2024,25,24.39,20.25
PATINTLOG.NS,11/25/2024,25,22.48,21.00
PATSPINLTD.BO,9/24/2024,14,13.49,13.02
PATSPINLTD.BO,10/28/2024,14,12.56,12.05
PATSPINLTD.BO,10/29/2024,14,12.96,12.05
PATSPINLTD.BO,10/30/2024,14,12.79,12.05
PATSPINLTD.BO,10/31/2024,14,12.86,12.05
PATSPINLTD.BO,11/1/2024,14,12.97,12.05
PATSPINLTD.BO,11/4/2024,14,12.86,12.05
PATSPINLTD.BO,11/5/2024,14,12.48,12.25
PATSPINLTD.BO,11/6/2024,14,12.72,12.25
PATSPINLTD.BO,11/7/2024,14,12.80,12.25
PATSPINLTD.BO,11/8/2024,14,12.93,12.25
PATSPINLTD.BO,11/11/2024,14,12.81,12.25
PATSPINLTD.BO,11/12/2024,14,12.70,12.25
