Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
ABIRAFN.BO,11/6/2024,52,63.31,45.40
ABIRAFN.BO,11/13/2024,52,62.23,55.80
ABCINDQ.BO,10/10/2024,118,132.94,118.10
ABCINDQ.BO,10/24/2024,118,123.20,112.50
ABCINDQ.BO,10/25/2024,118,117.90,111.60
ABCINDQ.BO,11/12/2024,118,123.76,111.60
ABCINDQ.BO,11/22/2024,118,126.07,111.10
ABMKNO.BO,11/8/2024,129,142.36,115.05
ACCURACY.NS,9/30/2024,10,10.92,9.37
ACCURACY.NS,10/16/2024,10,10.91,9.45
ACCURACY.NS,11/1/2024,10,10.30,9.35
ACCEL.BO,9/12/2024,23,28.87,22.57
ACCEL.BO,9/19/2024,23,26.52,24.50
ACCEL.BO,9/20/2024,23,25.66,24.50
ACCEL.BO,9/23/2024,23,26.06,24.50
ACCEL.BO,9/24/2024,23,26.02,24.50
ACCEL.BO,9/25/2024,23,25.61,24.50
ACCEL.BO,9/26/2024,23,25.85,24.67
ACCEL.BO,9/27/2024,23,26.36,24.67
ACCEL.BO,9/30/2024,23,25.38,24.16
ACCEL.BO,10/1/2024,23,24.98,24.16
ACCEL.BO,10/3/2024,23,24.47,23.56
ACCEL.BO,10/4/2024,23,24.67,23.56
ACCEL.BO,10/7/2024,23,24.89,23.22
ACCEL.BO,10/8/2024,23,23.48,22.25
ACCEL.BO,10/9/2024,23,23.99,22.25
ACCEL.BO,10/10/2024,23,23.55,22.25
ACCEL.BO,10/15/2024,23,25.13,22.25
ACCEL.BO,11/7/2024,23,24.69,21.52
ACE.NS,9/24/2024,1294,1447.40,1225.05
ACE.NS,10/16/2024,1294,1409.00,1262.00
ACE.NS,11/8/2024,1294,1377.03,1115.50
ACEINTEG.NS,9/18/2024,33,39.36,33.20
ACEINTEG.NS,9/25/2024,33,35.78,32.70
ACEINTEG.NS,9/26/2024,33,35.44,32.70
ACEINTEG.NS,9/27/2024,33,34.81,32.70
ACEINTEG.NS,10/1/2024,33,37.75,32.70
ACEINTEG.NS,10/3/2024,33,35.47,32.70
ACEINTEG.NS,10/4/2024,33,35.55,32.70
ACEINTEG.NS,10/7/2024,33,35.42,33.81
ACEINTEG.NS,10/8/2024,33,33.97,32.64
ACEINTEG.NS,10/9/2024,33,34.27,32.64
ACEINTEG.NS,10/10/2024,33,34.57,32.64
ACEINTEG.NS,10/11/2024,33,34.50,32.64
ACEINTEG.NS,10/14/2024,33,34.57,32.64
ACEINTEG.NS,10/15/2024,33,34.29,33.15
ACEINTEG.NS,10/16/2024,33,34.02,33.15
ACEINTEG.NS,10/17/2024,33,33.76,32.62
ACEINTEG.NS,10/18/2024,33,33.82,32.62
ACEINTEG.NS,10/21/2024,33,34.31,32.62
ACEINTEG.NS,10/22/2024,33,34.09,32.20
ACEINTEG.NS,10/23/2024,33,33.44,32.20
ACEINTEG.NS,10/24/2024,33,33.98,32.20
ACEINTEG.NS,10/25/2024,33,32.63,31.30
ACEINTEG.NS,10/28/2024,33,32.75,31.30
ACEINTEG.NS,10/29/2024,33,32.43,31.05
ACEINTEG.NS,11/8/2024,33,35.65,31.05
ACC.NS,9/13/2024,2206,2507.04,2286.70
ACC.NS,11/6/2024,2206,2354.94,2187.55
ACCELYA.NS,10/1/2024,1532,1894.59,1731.60
ACCELYA.NS,10/10/2024,1532,1818.75,1600.10
ACCELYA.NS,11/1/2024,1532,1627.31,1522.55
ACEMEN.BO,10/3/2024,81,76.50,60.18
ACEMEN.BO,11/8/2024,81,83.20,67.00
ACESOFT.BO,9/16/2024,471,399.77,320.50
ACESOFT.BO,11/5/2024,471,508.25,394.25
ACGL.BO,10/17/2024,2165,2762.01,2436.00
ACGL.BO,11/1/2024,2165,2498.29,2217.35
ACIIN.BO,10/15/2024,3,2.26,1.88
ACIIN.BO,10/22/2024,3,2.78,2.10
ACIIN.BO,11/8/2024,3,3.48,2.10
ACKNIT.BO,9/18/2024,299,353.79,298.55
ACKNIT.BO,11/4/2024,299,313.51,287.70
ACME.BO,9/10/2024,76,38.39,34.50
ACME.BO,9/25/2024,76,38.60,34.30
ACME.BO,10/10/2024,76,35.31,32.30
ACL.NS,10/3/2024,81,97.42,85.51
ACL.NS,10/4/2024,81,93.71,85.51
ACL.NS,10/7/2024,81,90.63,84.61
ACL.NS,10/8/2024,81,89.65,84.61
ACL.NS,10/9/2024,81,89.53,84.61
ACL.NS,10/10/2024,81,89.38,84.61
ACL.NS,10/11/2024,81,89.88,84.61
ACL.NS,10/14/2024,81,91.07,84.61
ACL.NS,10/15/2024,81,90.41,84.61
ACL.NS,10/16/2024,81,89.82,87.20
ACL.NS,10/17/2024,81,89.67,87.20
ACL.NS,10/18/2024,81,89.01,86.21
ACL.NS,10/21/2024,81,89.74,86.21
ACL.NS,10/22/2024,81,87.42,83.00
ACL.NS,11/4/2024,81,90.13,82.00
ACML.BO,9/11/2024,67,80.38,78.84
ACML.BO,9/12/2024,67,80.00,78.84
ACML.BO,9/13/2024,67,81.74,78.84
ACML.BO,9/16/2024,67,84.25,78.84
ACML.BO,9/17/2024,67,78.72,77.90
ACML.BO,9/19/2024,67,78.88,77.90
ACML.BO,9/20/2024,67,76.14,75.05
ACML.BO,9/23/2024,67,75.80,71.30
ACML.BO,9/24/2024,67,73.30,71.30
ACML.BO,9/25/2024,67,72.03,71.30
ACML.BO,9/26/2024,67,71.08,68.34
ACML.BO,9/27/2024,67,70.18,67.70
ACML.BO,9/30/2024,67,70.33,67.51
ACML.BO,10/1/2024,67,72.64,67.51
ACML.BO,10/3/2024,67,70.44,67.51
ACML.BO,10/4/2024,67,70.17,67.51
ACML.BO,10/7/2024,67,67.59,66.67
ACML.BO,10/21/2024,67,72.25,67.70
ACML.BO,11/1/2024,67,72.36,60.10
ACROW.BO,9/19/2024,841,788.50,707.00
ACROW.BO,10/3/2024,841,787.75,722.00
ACROW.BO,10/11/2024,841,767.85,725.00
ACROW.BO,11/4/2024,841,733.35,666.20
ADANIGREEN.NS,9/24/2024,988,2065.66,1780.40
ADANIGREEN.NS,11/6/2024,988,1709.64,1588.00
ADARSHPL.BO,9/19/2024,33,34.66,31.00
ADARSHPL.BO,10/7/2024,33,32.71,30.33
ADARSHPL.BO,10/15/2024,33,34.86,29.14
ADARSHPL.BO,11/1/2024,33,29.70,27.00
ADARSHPL.BO,11/11/2024,33,29.86,27.00
ADANIPORTS.NS,10/30/2024,1200,1400.69,1303.15
ADCINDIA.BO,9/27/2024,1755,2010.50,1850.00
ADCINDIA.BO,10/9/2024,1755,1936.29,1725.00
ADCINDIA.BO,11/4/2024,1755,1820.16,1530.00
ADCON.BO,9/23/2024,1,1.12,0.86
ADCON.BO,9/27/2024,1,1.07,0.97
ADCON.BO,10/17/2024,1,1.04,0.83
ADCON.BO,11/1/2024,1,1.06,0.91
ADCON.BO,11/12/2024,1,1.16,0.96
ADANIENT.NS,10/1/2024,2400,3170.75,2890.35
ADANIENT.NS,10/10/2024,2400,3172.27,2980.45
ADANIENT.NS,11/6/2024,2400,3032.00,2654.70
ADDIND.BO,9/20/2024,41,51.83,46.22
ADDIND.BO,11/5/2024,41,42.67,37.65
ADIEXRE.BO,9/13/2024,38,27.16,24.65
ADIEXRE.BO,9/20/2024,38,27.30,24.65
ADIEXRE.BO,10/3/2024,38,27.24,24.01
ADIEXRE.BO,11/11/2024,38,44.49,25.00
ADIEXRE.BO,11/14/2024,38,39.75,25.00
ADINATH.BO,10/1/2024,29,31.01,28.01
ADINATH.BO,11/5/2024,29,28.74,27.23
ADINATH.BO,11/6/2024,29,30.10,27.23
ADINATH.BO,11/19/2024,29,30.10,27.10
ADFFOODS.NS,9/12/2024,327,291.25,226.60
ADFFOODS.NS,9/18/2024,327,294.50,226.60
ADFFOODS.NS,9/19/2024,327,280.19,265.75
ADFFOODS.NS,9/20/2024,327,276.39,265.75
ADFFOODS.NS,9/23/2024,327,273.74,265.75
ADFFOODS.NS,9/24/2024,327,270.15,265.35
ADFFOODS.NS,9/25/2024,327,280.70,265.35
ADFFOODS.NS,9/26/2024,327,280.36,265.35
ADFFOODS.NS,9/27/2024,327,275.65,265.35
ADFFOODS.NS,9/30/2024,327,271.30,263.05
ADFFOODS.NS,10/8/2024,327,276.26,252.10
ADFFOODS.NS,10/9/2024,327,312.30,252.10
ADFFOODS.NS,10/17/2024,327,317.26,288.05
ADFFOODS.NS,10/18/2024,327,309.51,288.05
ADFFOODS.NS,10/21/2024,327,304.68,288.05
ADFFOODS.NS,10/22/2024,327,292.81,278.00
ADFFOODS.NS,10/23/2024,327,290.45,276.05
ADFFOODS.NS,10/24/2024,327,290.49,276.05
ADFFOODS.NS,10/25/2024,327,281.28,268.00
ADFFOODS.NS,11/6/2024,327,307.21,268.00
ADITYA.BO,9/16/2024,10,10.97,10.28
ADITYA.BO,9/17/2024,10,10.95,10.28
ADITYA.BO,9/18/2024,10,10.84,10.28
ADITYA.BO,9/19/2024,10,10.65,9.80
ADITYA.BO,9/20/2024,10,10.73,9.80
ADITYA.BO,9/23/2024,10,12.08,9.80
ADITYA.BO,9/24/2024,10,10.75,9.80
ADITYA.BO,9/25/2024,10,11.62,9.80
ADITYA.BO,9/26/2024,10,10.57,9.80
ADITYA.BO,9/27/2024,10,10.46,9.80
ADITYA.BO,10/24/2024,10,10.59,9.12
ADITYA.BO,10/25/2024,10,10.33,9.07
ADITYA.BO,10/28/2024,10,10.42,9.07
ADITYA.BO,10/29/2024,10,10.22,9.07
ADITYA.BO,11/1/2024,10,10.89,9.07
ADL.NS,9/9/2024,95,101.94,96.95
ADL.NS,9/10/2024,95,102.15,96.95
ADL.NS,9/11/2024,95,116.50,96.95
ADL.NS,9/13/2024,95,139.00,96.95
ADL.NS,9/17/2024,95,141.51,96.95
ADL.NS,9/18/2024,95,132.78,96.95
ADL.NS,9/19/2024,95,123.69,96.95
ADL.NS,9/20/2024,95,126.78,117.50
ADL.NS,9/23/2024,95,121.07,115.29
ADL.NS,9/24/2024,95,115.25,113.00
ADL.NS,9/25/2024,95,116.05,113.00
ADL.NS,9/26/2024,95,113.95,109.30
ADL.NS,9/27/2024,95,112.86,106.45
ADL.NS,9/30/2024,95,108.80,102.20
ADL.NS,10/1/2024,95,107.33,102.00
ADL.NS,10/3/2024,95,105.69,102.00
ADL.NS,10/4/2024,95,107.02,101.08
ADL.NS,10/7/2024,95,104.78,98.91
ADL.NS,10/8/2024,95,99.87,96.49
ADL.NS,10/9/2024,95,103.40,96.49
ADL.NS,10/10/2024,95,102.99,96.49
ADL.NS,10/11/2024,95,103.80,96.49
ADL.NS,10/14/2024,95,102.99,96.49
ADL.NS,10/15/2024,95,102.43,96.49
ADL.NS,10/16/2024,95,102.25,98.50
ADL.NS,10/17/2024,95,101.23,96.50
ADL.NS,10/18/2024,95,102.00,96.50
ADL.NS,10/21/2024,95,101.75,96.50
ADL.NS,10/22/2024,95,99.13,93.50
ADL.NS,10/23/2024,95,95.29,92.25
ADL.NS,10/24/2024,95,93.83,92.25
ADL.NS,10/25/2024,95,93.29,91.00
ADL.NS,10/28/2024,95,93.28,91.00
ADL.NS,11/7/2024,95,98.62,90.00
ADITYASP.BO,9/9/2024,26,26.48,21.90
ADITYASP.BO,9/10/2024,26,27.75,21.90
ADITYASP.BO,9/24/2024,26,27.50,23.99
ADITYASP.BO,10/4/2024,26,27.53,25.05
ADITYASP.BO,10/8/2024,26,26.55,24.00
ADITYASP.BO,10/9/2024,26,26.50,24.00
ADITYASP.BO,10/10/2024,26,26.45,24.00
ADITYASP.BO,10/11/2024,26,26.08,24.00
ADITYASP.BO,10/14/2024,26,25.52,24.00
ADITYASP.BO,10/15/2024,26,26.17,24.00
ADITYASP.BO,10/16/2024,26,29.19,24.00
ADITYASP.BO,10/17/2024,26,29.55,24.00
ADITYASP.BO,10/18/2024,26,29.54,24.00
ADITYASP.BO,11/1/2024,26,29.67,25.26
ADMANUM.BO,9/10/2024,89,97.60,67.35
ADMANUM.BO,9/26/2024,89,135.70,85.31
ADMANUM.BO,10/10/2024,89,112.20,100.00
ADMANUM.BO,10/25/2024,89,103.43,92.05
ADMANUM.BO,10/28/2024,89,99.30,92.05
ADMANUM.BO,11/4/2024,89,112.19,91.15
ADORFO.BO,7/12/2024,141,155.20,138.00
ADORMUL.BO,9/11/2024,32,38.79,32.21
ADORMUL.BO,9/25/2024,32,42.38,34.30
ADORMUL.BO,10/17/2024,32,38.46,33.65
ADORMUL.BO,10/25/2024,32,37.22,34.20
ADORMUL.BO,10/28/2024,32,36.98,33.00
ADORMUL.BO,10/29/2024,32,36.98,33.00
ADORMUL.BO,10/30/2024,32,37.00,33.00
ADORMUL.BO,10/31/2024,32,35.67,33.00
ADVAIT.BO,9/25/2024,1470,1894.56,1740.00
ADVAIT.BO,10/11/2024,1470,1858.56,1635.00
ADVAIT.BO,11/6/2024,1470,1792.50,1591.15
ADROITINFO.NS,9/13/2024,22,20.04,17.90
ADROITINFO.NS,10/1/2024,22,19.25,17.25
ADROITINFO.NS,10/9/2024,22,24.16,17.11
ADROITINFO.NS,10/11/2024,22,22.92,17.11
ADROITINFO.NS,10/14/2024,22,23.52,17.11
ADROITINFO.NS,10/15/2024,22,22.53,17.11
ADROITINFO.NS,10/16/2024,22,22.09,17.11
ADROITINFO.NS,10/17/2024,22,21.39,17.11
ADROITINFO.NS,10/18/2024,22,21.55,20.23
ADROITINFO.NS,10/21/2024,22,20.95,19.35
ADROITINFO.NS,10/22/2024,22,20.29,18.75
ADROITINFO.NS,11/11/2024,22,29.22,17.40
ADROITINFO.NS,11/19/2024,22,23.73,20.75
ADVENZYMES.NS,9/16/2024,389,562.50,435.10
ADVENZYMES.NS,11/6/2024,389,502.08,415.80
ADVIKCA.BO,9/24/2024,2,3.03,2.74
ADVIKCA.BO,10/8/2024,2,3.19,2.70
ADVIKCA.BO,11/1/2024,2,2.47,2.03
ADSL.NS,9/9/2024,259,306.34,201.31
ADSL.NS,9/16/2024,259,313.48,201.31
ADSL.NS,10/1/2024,259,277.71,259.10
ADSL.NS,10/16/2024,259,300.51,272.80
ADSL.NS,10/24/2024,259,296.30,280.00
ADSL.NS,10/25/2024,259,287.75,275.00
ADSL.NS,10/28/2024,259,280.94,262.45
ADSL.NS,10/29/2024,259,277.30,262.45
ADSL.NS,10/30/2024,259,268.79,262.00
ADSL.NS,11/6/2024,259,289.56,262.00
ADVANIHOTR.NS,9/24/2024,70,78.30,72.00
ADVANIHOTR.NS,9/25/2024,70,76.16,72.00
ADVANIHOTR.NS,9/26/2024,70,75.61,72.00
ADVANIHOTR.NS,9/27/2024,70,75.35,72.00
ADVANIHOTR.NS,9/30/2024,70,73.86,70.80
ADVANIHOTR.NS,10/1/2024,70,73.51,70.80
ADVANIHOTR.NS,10/3/2024,70,72.95,70.80
ADVANIHOTR.NS,10/4/2024,70,75.34,70.80
ADVANIHOTR.NS,10/7/2024,70,72.82,69.06
ADVANIHOTR.NS,10/8/2024,70,71.61,68.50
ADVANIHOTR.NS,10/9/2024,70,74.31,68.50
ADVANIHOTR.NS,10/10/2024,70,73.08,68.50
ADVANIHOTR.NS,10/11/2024,70,73.08,68.50
ADVANIHOTR.NS,10/14/2024,70,73.20,68.50
ADVANIHOTR.NS,10/15/2024,70,73.48,68.50
ADVANIHOTR.NS,10/16/2024,70,72.63,71.54
ADVANIHOTR.NS,10/17/2024,70,71.66,70.00
ADVANIHOTR.NS,10/18/2024,70,71.34,69.70
ADVANIHOTR.NS,10/21/2024,70,71.30,68.62
ADVANIHOTR.NS,10/22/2024,70,68.08,65.30
ADVANIHOTR.NS,10/23/2024,70,67.17,64.68
ADVANIHOTR.NS,10/24/2024,70,67.04,64.68
ADVANIHOTR.NS,10/25/2024,70,65.65,63.10
ADVANIHOTR.NS,11/11/2024,70,70.94,61.28
3PLAND.NS,9/9/2024,60,44.95,41.70
3PLAND.NS,11/27/2024,60,68.75,34.05
ADORWELD.NS,9/25/2024,1185,1422.05,1301.60
ADORWELD.NS,10/16/2024,1185,1385.90,1300.00
ADORWELD.NS,11/1/2024,1185,1335.00,1216.00
AFFLE.NS,10/11/2024,1604,1614.40,1470.05
AFFLE.NS,11/6/2024,1604,1625.25,1428.40
AEL.BO,10/18/2024,213,221.50,173.00
AEL.BO,11/6/2024,213,229.14,186.00
AEGISLOG.BO,9/10/2024,815,850.61,735.05
AEGISLOG.BO,11/4/2024,815,824.36,670.05
AEGISLOG.BO,11/18/2024,815,843.28,745.20
AFEL.BO,10/7/2024,22,19.44,12.87
AFEL.BO,11/19/2024,22,24.56,18.61
AEGISCHEM.NS,5/28/2024,884,765.28,573.15
AEGISCHEM.NS,7/9/2024,884,959.19,761.20
AEGISCHEM.NS,7/16/2024,884,888.50,822.00
AGIIL.BO,9/19/2024,1607,1139.47,895.00
AGIIL.BO,10/17/2024,1607,993.00,913.75
AGARIND.NS,9/24/2024,1080,1205.68,1105.50
AGARIND.NS,9/25/2024,1080,1178.52,1105.50
AGARIND.NS,9/26/2024,1080,1162.26,1105.50
AGARIND.NS,9/27/2024,1080,1160.21,1105.50
AGARIND.NS,9/30/2024,1080,1160.56,1105.50
AGARIND.NS,10/1/2024,1080,1141.95,1099.95
AGARIND.NS,10/3/2024,1080,1141.89,1099.95
AGARIND.NS,10/4/2024,1080,1127.25,1095.00
AGARIND.NS,10/7/2024,1080,1111.58,1050.00
AGARIND.NS,10/10/2024,1080,1141.08,1050.00
AGARIND.NS,11/6/2024,1080,1108.07,981.20
AGIOPAPER.BO,9/27/2024,7,8.50,4.25
AGROPHOS.NS,10/4/2024,42,48.13,42.92
AGROPHOS.NS,10/21/2024,42,48.03,40.50
AGROPHOS.NS,10/22/2024,42,45.97,40.50
AGROPHOS.NS,10/24/2024,42,46.31,40.50
AGROPHOS.NS,10/30/2024,42,45.09,41.80
AHLADA.NS,9/10/2024,84,118.86,110.66
AHLADA.NS,10/10/2024,84,106.68,98.27
AHLADA.NS,10/31/2024,84,101.00,92.11
AIIL.BO,10/1/2024,1575,1810.75,1670.05
AIIL.BO,10/21/2024,1575,1882.91,1659.00
AIIL.BO,11/6/2024,1575,1732.10,1556.55
AHMDSTE.BO,10/24/2024,305,383.20,196.00
AHMDSTE.BO,11/11/2024,305,335.74,313.30
AHLEAST.NS,10/7/2024,168,166.84,129.11
AHLEAST.NS,10/17/2024,168,191.63,129.11
AHLEAST.NS,11/1/2024,168,176.75,154.01
AHLUCONT.NS,9/23/2024,988,1230.43,1140.00
AHLUCONT.NS,9/24/2024,988,1215.40,1140.00
AHLUCONT.NS,9/25/2024,988,1215.29,1140.00
AHLUCONT.NS,9/26/2024,988,1179.50,1133.30
AHLUCONT.NS,9/27/2024,988,1152.77,1133.30
AHLUCONT.NS,9/30/2024,988,1145.84,1120.60
AHLUCONT.NS,10/1/2024,988,1139.86,1120.60
AHLUCONT.NS,10/3/2024,988,1132.64,1105.00
AHLUCONT.NS,10/4/2024,988,1120.38,1092.40
AHLUCONT.NS,10/7/2024,988,1115.79,1070.30
AHLUCONT.NS,10/18/2024,988,1168.51,1055.00
AHLUCONT.NS,11/1/2024,988,1076.16,1000.00
AICHAMP.BO,10/3/2024,56,47.17,42.02
AICHAMP.BO,10/11/2024,56,46.91,40.11
AICHAMP.BO,10/18/2024,56,60.84,40.11
AICHAMP.BO,10/28/2024,56,61.66,42.15
AICHAMP.BO,11/4/2024,56,60.10,42.15
AICHAMP.BO,11/5/2024,56,58.56,42.15
AICHAMP.BO,11/6/2024,56,67.65,42.15
AICHAMP.BO,11/25/2024,56,55.66,48.74
AIROLAM.NS,9/16/2024,125,137.64,128.90
AIROLAM.NS,10/10/2024,125,144.61,125.71
AIROLAM.NS,10/25/2024,125,130.68,119.12
AIRAN.NS,9/16/2024,31,42.37,35.50
AIRAN.NS,10/16/2024,31,37.72,32.08
AIRAN.NS,11/6/2024,31,35.56,31.00
AJANTSOY.BO,9/16/2024,46,47.61,43.16
AJANTSOY.BO,10/4/2024,46,48.49,40.80
AJANTSOY.BO,10/30/2024,46,44.01,39.70
AJANTSOY.BO,11/22/2024,46,47.39,38.00
AJOONI.NS,9/11/2024,8,9.60,8.40
AJOONI.NS,10/10/2024,8,8.69,7.30
AJOONI.NS,11/1/2024,8,8.08,6.65
AJCON.BO,9/25/2024,47,53.99,37.50
AJCON.BO,10/21/2024,47,46.25,42.00
AJCON.BO,10/25/2024,47,46.22,42.00
AJCON.BO,11/12/2024,47,50.00,42.55
AJCON.BO,11/14/2024,47,50.68,43.50
AJCON.BO,11/18/2024,47,46.28,42.60
AJCON.BO,11/19/2024,47,44.94,42.60
AJCON.BO,11/21/2024,47,47.89,42.60
AJCON.BO,11/22/2024,47,46.05,42.60
