Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
^CNXREALTY,11/19/2024,966.30,1025.50,929.75,3.00,0.00
^CNXREALTY,11/21/2024,975.30,982.60,929.75,4.00,0.00
^CNXREALTY,11/22/2024,1006.25,1008.95,929.75,0.00,0.00
^CNXREALTY,11/25/2024,1028.50,1044.20,929.75,0.00,0.00
^CNXREALTY,11/26/2024,1029.15,1044.20,929.75,1.00,1.00
^CNXREALTY,11/27/2024,1024.45,1044.20,929.75,0.00,2.00
^NSEBANK,11/12/2024,51157.80,52493.95,51006.85,0.00,4.00
^NSEBANK,11/13/2024,50088.35,52493.95,49904.40,0.00,0.00
^NSEBANK,11/14/2024,50179.55,52493.95,49904.40,1.00,1.00
^NSEBANK,11/18/2024,50363.80,52493.95,49904.40,2.00,2.00
^NSEBANK,11/19/2024,50626.50,52493.95,49904.40,3.00,3.00
^NSEBANK,11/21/2024,50372.90,52493.95,49787.10,0.00,0.00
^NSEBANK,11/22/2024,51135.40,51271.50,49787.10,1.00,0.00
^NSEBANK,11/25/2024,52207.50,52331.10,49787.10,0.00,0.00
^NSEBANK,11/26/2024,52191.50,52555.50,49787.10,0.00,0.00
^NSEBANK,11/27/2024,52299.05,52555.50,49787.10,1.00,1.00
^NSEI,11/12/2024,23883.45,24537.60,23839.15,0.00,4.00
^NSEI,11/13/2024,23559.05,24537.60,23509.60,0.00,0.00
^NSEI,11/14/2024,23532.70,24537.60,23484.15,0.00,0.00
^NSEI,11/18/2024,23453.80,24537.60,23350.40,0.00,0.00
^NSEI,11/19/2024,23518.50,24537.60,23350.40,1.00,0.00
^NSEI,11/21/2024,23349.90,24537.60,23263.15,0.00,0.00
^NSEI,11/22/2024,23907.25,23956.10,23263.15,1.00,0.00
^NSEI,11/25/2024,24221.90,24351.55,23263.15,0.00,0.00
^NSEI,11/26/2024,24194.50,24351.55,23263.15,0.00,1.00
^NSEI,11/27/2024,24272.70,24354.55,23263.15,0.00,0.00
AAATECH.NS,11/12/2024,107.03,129.40,105.00,0.00,0.00
AAATECH.NS,11/13/2024,105.63,129.40,103.00,0.00,0.00
AAATECH.NS,11/14/2024,109.48,129.40,103.00,1.00,0.00
AAATECH.NS,11/18/2024,105.61,129.40,102.17,0.00,0.00
AAATECH.NS,11/19/2024,108.64,129.40,102.17,1.00,1.00
AAATECH.NS,11/21/2024,107.71,129.40,102.17,2.00,2.00
AAATECH.NS,11/22/2024,108.97,129.40,102.17,3.00,3.00
AAATECH.NS,11/25/2024,112.79,114.90,102.17,4.00,0.00
AAATECH.NS,11/26/2024,112.94,117.90,102.17,0.00,0.00
AAATECH.NS,11/27/2024,114.37,117.90,102.17,1.00,1.00
A2ZINFRA.NS,11/12/2024,17.72,20.50,17.71,0.00,2.00
A2ZINFRA.NS,11/13/2024,16.83,20.50,16.83,0.00,0.00
A2ZINFRA.NS,11/14/2024,16.68,20.50,16.51,0.00,0.00
A2ZINFRA.NS,11/18/2024,17.51,20.50,16.50,0.00,0.00
A2ZINFRA.NS,11/19/2024,17.86,20.50,16.50,1.00,0.00
A2ZINFRA.NS,11/21/2024,17.05,20.50,16.50,2.00,1.00
A2ZINFRA.NS,11/22/2024,16.91,20.50,16.50,3.00,2.00
A2ZINFRA.NS,11/25/2024,16.79,20.50,16.50,4.00,3.00
A2ZINFRA.NS,11/26/2024,16.92,20.50,15.95,0.00,0.00
A2ZINFRA.NS,11/27/2024,17.31,20.50,15.95,1.00,0.00
AAKASH.NS,11/12/2024,11.02,12.20,10.89,0.00,0.00
AAKASH.NS,11/13/2024,10.47,12.20,10.46,0.00,0.00
AAKASH.NS,11/14/2024,10.75,12.20,10.46,1.00,0.00
AAKASH.NS,11/18/2024,10.30,12.20,10.25,0.00,0.00
AAKASH.NS,11/19/2024,10.81,12.20,10.24,0.00,0.00
AAKASH.NS,11/21/2024,10.48,12.20,10.24,1.00,1.00
AAKASH.NS,11/22/2024,10.72,11.00,10.24,2.00,0.00
AAKASH.NS,11/25/2024,10.44,11.14,10.24,0.00,0.00
AAKASH.NS,11/26/2024,10.67,11.14,10.24,1.00,1.00
AAKASH.NS,11/27/2024,10.60,11.14,10.24,2.00,2.00
AAIL.BO,11/12/2024,110.90,117.00,103.25,0.00,0.00
AAIL.BO,11/13/2024,107.35,117.00,103.25,1.00,1.00
AAIL.BO,11/14/2024,105.05,117.00,103.25,2.00,2.00
AAIL.BO,11/18/2024,102.70,117.00,100.35,0.00,0.00
AAIL.BO,11/19/2024,107.00,117.00,100.35,1.00,0.00
AAIL.BO,11/21/2024,103.35,117.00,100.30,0.00,0.00
AAIL.BO,11/22/2024,103.15,117.00,100.30,1.00,1.00
AAIL.BO,11/25/2024,104.60,117.00,100.30,2.00,2.00
AAIL.BO,11/26/2024,105.15,117.00,100.30,3.00,3.00
AAIL.BO,11/27/2024,107.55,117.00,100.30,4.00,4.00
AARON.NS,11/12/2024,298.85,304.90,268.60,0.00,0.00
AARON.NS,11/13/2024,296.20,304.90,268.60,1.00,1.00
AARON.NS,11/14/2024,289.25,304.90,268.60,0.00,2.00
AARON.NS,11/18/2024,279.20,304.90,268.60,0.00,3.00
AARON.NS,11/19/2024,311.70,335.00,268.60,0.00,0.00
AARON.NS,11/21/2024,317.15,335.00,268.60,1.00,1.00
AARON.NS,11/22/2024,325.35,350.00,268.60,0.00,0.00
AARON.NS,11/25/2024,339.00,350.00,268.60,1.00,1.00
AARON.NS,11/26/2024,331.35,350.00,268.60,2.00,2.00
AARON.NS,11/27/2024,322.45,350.00,268.60,3.00,3.00
AANCHALISP.BO,11/12/2024,5.46,6.05,5.42,1.00,3.00
AANCHALISP.BO,11/13/2024,5.47,6.05,5.21,0.00,0.00
AANCHALISP.BO,11/14/2024,5.66,6.05,5.21,1.00,0.00
AANCHALISP.BO,11/18/2024,5.50,6.05,5.21,2.00,1.00
AANCHALISP.BO,11/19/2024,5.77,6.05,5.21,3.00,0.00
AANCHALISP.BO,11/21/2024,6.04,6.05,5.21,4.00,0.00
AANCHALISP.BO,11/22/2024,6.00,6.33,5.21,0.00,0.00
AANCHALISP.BO,11/25/2024,5.76,6.33,5.21,0.00,1.00
AANCHALISP.BO,11/26/2024,5.61,6.33,5.21,0.00,2.00
AANCHALISP.BO,11/27/2024,5.74,6.33,5.34,0.00,3.00
AARTECH.BO,11/12/2024,60.91,65.95,59.55,1.00,1.00
AARTECH.BO,11/13/2024,59.22,65.95,58.75,0.00,0.00
AARTECH.BO,11/14/2024,59.04,65.95,58.38,0.00,0.00
AARTECH.BO,11/18/2024,63.97,64.94,58.38,1.00,0.00
AARTECH.BO,11/19/2024,69.03,70.36,58.38,0.00,0.00
AARTECH.BO,11/21/2024,71.23,71.99,58.38,0.00,0.00
AARTECH.BO,11/22/2024,73.06,74.60,58.38,0.00,0.00
AARTECH.BO,11/25/2024,75.38,80.36,58.38,0.00,0.00
AARTECH.BO,11/26/2024,72.54,80.36,58.38,0.00,1.00
AARTECH.BO,11/27/2024,76.16,80.36,58.38,0.00,2.00
AARTISURF.NS,11/12/2024,670.60,768.80,670.60,0.00,0.00
AARTISURF.NS,11/13/2024,642.65,768.80,637.10,0.00,0.00
AARTISURF.NS,11/14/2024,642.00,768.80,625.00,0.00,0.00
AARTISURF.NS,11/18/2024,638.95,768.80,617.10,0.00,0.00
AARTISURF.NS,11/19/2024,653.75,768.80,617.10,1.00,0.00
AARTISURF.NS,11/21/2024,638.90,768.80,617.10,2.00,1.00
AARTISURF.NS,11/22/2024,644.40,768.80,617.10,3.00,2.00
AARTISURF.NS,11/25/2024,634.95,768.80,617.10,4.00,3.00
AARTISURF.NS,11/26/2024,633.25,768.80,617.10,5.00,4.00
AARTISURF.NS,11/27/2024,647.50,768.80,617.10,6.00,5.00
AARTIDRUGS.NS,11/12/2024,476.05,502.00,474.80,0.00,0.00
AARTIDRUGS.NS,11/13/2024,467.40,502.00,463.35,0.00,0.00
AARTIDRUGS.NS,11/14/2024,469.35,502.00,453.00,0.00,0.00
AARTIDRUGS.NS,11/18/2024,460.40,502.00,453.00,1.00,1.00
AARTIDRUGS.NS,11/19/2024,459.85,502.00,453.00,2.00,2.00
AARTIDRUGS.NS,11/21/2024,454.75,502.00,449.85,0.00,0.00
AARTIDRUGS.NS,11/22/2024,449.25,502.00,439.30,0.00,0.00
AARTIDRUGS.NS,11/25/2024,453.10,502.00,439.30,1.00,0.00
AARTIDRUGS.NS,11/26/2024,454.10,502.00,439.30,2.00,0.00
AARTIDRUGS.NS,11/27/2024,455.75,462.80,439.30,3.00,0.00
AARTIIND.NS,11/12/2024,445.25,529.50,427.00,1.00,1.00
AARTIIND.NS,11/13/2024,428.65,529.50,426.20,0.00,0.00
AARTIIND.NS,11/14/2024,438.25,529.50,426.20,1.00,1.00
AARTIIND.NS,11/18/2024,431.25,529.50,426.20,2.00,2.00
AARTIIND.NS,11/19/2024,434.90,529.50,426.20,3.00,3.00
AARTIIND.NS,11/21/2024,425.60,529.50,423.00,0.00,0.00
AARTIIND.NS,11/22/2024,430.85,529.50,422.60,0.00,0.00
AARTIIND.NS,11/25/2024,437.90,529.50,422.60,1.00,0.00
AARTIIND.NS,11/26/2024,451.35,452.40,422.60,2.00,0.00
AARTIIND.NS,11/27/2024,452.45,458.00,422.60,0.00,0.00
AARVI.NS,11/12/2024,142.71,154.50,142.50,0.00,0.00
AARVI.NS,11/13/2024,138.71,154.50,138.02,0.00,0.00
AARVI.NS,11/14/2024,137.93,154.50,137.00,0.00,0.00
AARVI.NS,11/18/2024,133.45,154.50,132.50,0.00,0.00
AARVI.NS,11/19/2024,135.28,154.50,130.00,0.00,0.00
AARVI.NS,11/21/2024,132.98,154.50,130.00,1.00,0.00
AARVI.NS,11/22/2024,133.53,154.50,130.00,2.00,1.00
AARVI.NS,11/25/2024,133.49,139.19,130.00,3.00,0.00
AARVI.NS,11/26/2024,134.71,140.65,130.00,0.00,0.00
AARVI.NS,11/27/2024,134.95,140.65,130.00,1.00,1.00
AARVEEDEN.NS,11/12/2024,61.95,61.95,41.25,0.00,0.00
AARVEEDEN.NS,11/13/2024,63.18,63.18,41.25,0.00,0.00
AARVEEDEN.NS,11/14/2024,64.44,64.44,41.25,0.00,0.00
AARVEEDEN.NS,11/18/2024,65.72,65.72,41.25,0.00,0.00
AARVEEDEN.NS,11/19/2024,67.03,67.03,41.25,0.00,0.00
AARVEEDEN.NS,11/21/2024,68.37,68.37,41.25,0.00,0.00
AARVEEDEN.NS,11/22/2024,69.73,69.73,41.25,0.00,0.00
AARVEEDEN.NS,11/25/2024,71.12,71.12,41.25,0.00,0.00
AARVEEDEN.NS,11/26/2024,72.54,72.54,41.25,0.00,0.00
AARVEEDEN.NS,11/27/2024,73.99,73.99,41.25,0.00,0.00
AAVAS.NS,11/12/2024,1654.55,1730.00,1650.00,0.00,0.00
AAVAS.NS,11/13/2024,1659.25,1730.00,1640.00,0.00,0.00
AAVAS.NS,11/14/2024,1650.20,1730.00,1640.00,1.00,0.00
AAVAS.NS,11/18/2024,1641.20,1730.00,1635.05,0.00,0.00
AAVAS.NS,11/19/2024,1640.55,1730.00,1635.05,1.00,0.00
AAVAS.NS,11/21/2024,1641.30,1730.00,1631.15,0.00,0.00
AAVAS.NS,11/22/2024,1637.40,1730.00,1622.05,0.00,0.00
AAVAS.NS,11/25/2024,1653.00,1730.00,1622.05,1.00,0.00
AAVAS.NS,11/26/2024,1657.60,1730.00,1622.05,2.00,1.00
AAVAS.NS,11/27/2024,1672.10,1678.80,1622.05,3.00,0.00
AAYUSH.BO,11/12/2024,122.00,122.00,26.51,0.00,0.00
AAYUSH.BO,11/13/2024,124.40,124.40,26.51,0.00,0.00
AAYUSH.BO,11/14/2024,126.85,126.85,26.51,0.00,0.00
AAYUSH.BO,11/18/2024,129.35,129.35,26.51,0.00,0.00
AAYUSH.BO,11/19/2024,131.90,131.90,26.51,0.00,0.00
AAYUSH.BO,11/21/2024,134.50,134.50,26.51,0.00,0.00
AAYUSH.BO,11/22/2024,137.15,137.15,26.51,0.00,0.00
AAYUSH.BO,11/25/2024,139.85,139.85,26.51,0.00,0.00
AAYUSH.BO,11/26/2024,142.60,142.60,26.51,0.00,0.00
AAYUSH.BO,11/27/2024,145.45,145.45,26.51,0.00,0.00
ABANSENT.BO,11/12/2024,40.44,40.44,25.10,0.00,0.00
ABANSENT.BO,11/13/2024,36.40,40.50,25.10,0.00,0.00
ABANSENT.BO,11/14/2024,33.20,40.50,25.10,0.00,1.00
ABANSENT.BO,11/18/2024,32.70,40.50,31.00,0.00,2.00
ABANSENT.BO,11/19/2024,35.11,40.50,31.00,1.00,3.00
ABANSENT.BO,11/21/2024,33.87,40.50,31.00,2.00,4.00
ABANSENT.BO,11/22/2024,35.66,40.50,31.00,3.00,5.00
ABANSENT.BO,11/25/2024,38.24,39.22,31.00,4.00,6.00
ABANSENT.BO,11/26/2024,38.30,40.49,31.00,0.00,7.00
ABANSENT.BO,11/27/2024,38.88,40.49,31.00,0.00,8.00
ABAN.NS,11/12/2024,61.86,68.80,61.72,0.00,0.00
ABAN.NS,11/13/2024,59.59,68.80,58.76,0.00,0.00
ABAN.NS,11/14/2024,61.77,68.80,58.76,1.00,0.00
ABAN.NS,11/18/2024,63.58,68.80,58.76,2.00,0.00
ABAN.NS,11/19/2024,62.97,68.80,58.76,3.00,1.00
