Ticker,Date/Time,Buy
PIXTRANS.BO,11/26/2024,1
POLYMED.NS,11/25/2024,1
POLYTEX.BO,11/25/2024,1
POWERGRID.NS,11/21/2024,1
POWERGRID.NS,11/22/2024,1
PRAJIND.NS,11/22/2024,1
PRAXIS.NS,11/22/2024,1
PRIMAIN.BO,11/26/2024,1
PRIMAIN.BO,11/27/2024,1
PROMACT.BO,11/21/2024,1
QNIFTY.BO,11/22/2024,1
QUANTBUILD.BO,11/21/2024,1
QUANTBUILD.BO,11/22/2024,1
QUESS.NS,11/27/2024,1
RAMCOSYS.NS,11/26/2024,1
RAMKY.NS,11/27/2024,1
RATNAMANI.NS,11/21/2024,1
RCL.BO,11/21/2024,1
RELICTEC.BO,11/21/2024,1
RPPINFRA.NS,11/26/2024,1
RTSPOWR.BO,11/21/2024,1
RUBYMILLS.NS,11/26/2024,1
SANDUMA.BO,11/26/2024,1
SANDUMA.BO,11/27/2024,1
SANTETX.BO,11/26/2024,1
SARLAPOLY.NS,11/27/2024,1
SBECSUG.BO,11/26/2024,1
SBIN.NS,11/22/2024,1
SGIL.BO,11/26/2024,1
SGIL.BO,11/27/2024,1
SHAILY.BO,11/27/2024,1
SHILPAMED.NS,11/21/2024,1
SHRIPISTON.NS,11/26/2024,1
SHVFL.BO,11/25/2024,1
SIEMENS.NS,11/25/2024,1
SILGO.NS,11/27/2024,1
SIYSIL.NS,11/26/2024,1
SKYGOLD.BO,11/25/2024,1
SKRABUL.BO,11/25/2024,1
SMIFS.BO,11/22/2024,1
SMSPHARMA.NS,11/26/2024,1
SONATSOFTW.NS,11/27/2024,1
SRMCL.BO,11/27/2024,1
STAR.NS,11/21/2024,1
STELLAR.BO,11/25/2024,1
STELLAR.BO,11/26/2024,1
STERTOOLS.NS,11/21/2024,1
STERTOOLS.NS,11/26/2024,1
SUMEDHA.BO,11/21/2024,1
SUMICHEM.NS,11/25/2024,1
SUPERBAK.BO,11/27/2024,1
SWANENERGY.NS,11/22/2024,1
TAIIND.BO,11/26/2024,1
TANFACIND.BO,11/27/2024,1
TCS.NS,11/22/2024,1
TEXRAIL.NS,11/27/2024,1
TGVSL.BO,11/22/2024,1
THAKDEV.BO,11/27/2024,1
TI.NS,11/26/2024,1
TI.NS,11/27/2024,1
TIRUMALCHM.NS,11/26/2024,1
TITAGARH.NS,11/27/2024,1
TPROJECT.BO,11/27/2024,1
TRITURBINE.NS,11/25/2024,1
TRITURBINE.NS,11/26/2024,1
ULTRACAB.BO,11/26/2024,1
ULTRACEMCO.NS,11/22/2024,1
UTISENSETF.BO,11/27/2024,1
VICTMILL.BO,11/21/2024,1
VICTMILL.BO,11/27/2024,1
VIJIFIN.NS,11/22/2024,1
VIKALPS.BO,11/21/2024,1
VIMTALABS.NS,11/25/2024,1
VISIONCO.BO,11/22/2024,1
WELENT.NS,11/26/2024,1
WENDT.NS,11/22/2024,1
XPROINDIA.NS,11/25/2024,1
XPROINDIA.NS,11/27/2024,1
ZDHJERK.BO,11/27/2024,1
ZYDUSWELL.NS,11/27/2024,1
