Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy
2024-10-08,PORWAL.BO,1.0,,,BB,,,,58.77,,,,,,,,,3563.0,_DC,40.71,2113.0,8.67,1.35,,,,,,,BB_DC
2024-10-08,POWERINDIA.NS,1.0,,,BB,EW,,,14481,,,,,,,,,3563.0,_W,94.44,199.0,4.75,52.41,13324.5,,,,,,EWBB_W
2024-10-08,PPL.NS,1.0,,ATR,,,,,573.95,,,,,,,,,3563.0,_BW,78.66,761.0,7.11,20.9,,,,,,,ATR_BW
2024-10-08,PRADHIN.BO,,,,,EW,,,43,,,,,,,,,3563.0,_AT,10.81,3178.0,,,39.98,,,,,,EW_AT
2024-10-08,PRADPME.BO,1.0,,,,EW,,,295,,,,,,,,,3563.0,_W,74.96,893.0,4.95,17.96,266.4,,,,,,EW_W
2024-10-08,PRAKASHSTL.NS,1.0,,ATR,,EW,,,9,,,,,,,,,3563.0,_DC,44.81,1967.0,6.18,2.91,8.12,,,,,,ATREW_DC
2024-10-08,PRECAM.NS,1.0,,,,EW,,,237,,,,,,,,,3563.0,_DC,47.45,1873.0,8.05,4.02,209.1,,,,,,EW_DC
2024-10-08,PRECWIRE.NS,1.0,,ATR,,EW,,,214,,,,,,,,,3563.0,_DC,89.02,392.0,19.42,34.82,174.0,,,,,,ATREW_DC
2024-10-08,PREMEXPLN.NS,0.0,,,,EW,,,511,,,,,,,,,3563.0,_DC,71.67,1010.0,3.89,15.76,465.6,,,,,,EW_DC
2024-10-08,PRESTIGE.NS,1.0,,,,EW,,,1858,,,,,,,,,3563.0,_UC,78.27,775.0,5.0,20.62,1687.1,,,,,,EW_UC
2024-10-08,PRIMAIN.BO,0.0,,,BB,,,,20.2,,,,,,,,,3563.0,_DC,33.02,2387.0,-5.67,-1.49,,,,,,,BB_DC
2024-10-08,PRIMESECU.NS,1.0,,,,EW,,,280,,,,,,,,,3563.0,_BW,82.62,620.0,6.72,25.54,256.1,,,,,,EW_BW
2024-10-08,PRIMEURB.BO,,,,,EW,,,10,,,,,,,,,3563.0,_W,10.81,3178.0,,,9.18,,,,,,EW_W
2024-10-08,PWASML.BO,1.0,,,,EW,,,37,,,,,,,,,3563.0,_W,42.64,2044.0,4.35,2.13,34.4,,,,,,EW_W
2024-10-08,QUICKHEAL.NS,1.0,,ATR,,,,,701.9,,,,,,,,,3563.0,_DC,83.86,576.0,12.21,27.29,,,,,,,ATR_DC
2024-10-08,RADAAN.NS,1.0,,ATR,,EW,,,3,,,,,,,,,3563.0,_UC,92.42,271.0,5.06,43.92,2.87,,,,,,ATREW_UC
2024-10-08,RADHIKAJWE.BO,1.0,,,,EW,,,139,,,,,,,,,3563.0,_UC,95.99,144.0,4.87,64.87,128.9,,,,,,EW_UC
2024-10-08,RAILTEL.NS,1.0,,ATR,,,,,416.9,,,,,,,,,3563.0,_DC,40.9,2106.0,6.15,1.49,,,,,,,ATR_DC
2024-10-08,RAINBOWF.BO,1.0,,,BB,EW,,,23,,,,,,,,,3563.0,_DC,80.49,696.0,4.48,22.74,21.0,,,,,,EWBB_DC
2024-10-08,RAJSREESUG.NS,1.0,,,,EW,,,72,,,,,,,,,3563.0,_DC,47.42,1874.0,5.26,4.01,67.32,,,,,,EW_DC
2024-10-08,RAJTUBE.BO,0.0,,,,EW,,,38,,,,,,,,,3563.0,_DC,38.6,2188.0,0.08,0.56,34.58,,,,,,EW_DC
2024-10-08,RALEGRA.BO,1.0,,,,EW,,,45,,,,,,,,,3563.0,_UC,71.56,1014.0,8.81,15.61,40.05,,,,,,EW_UC
2024-10-08,RAMAPHO.BO,0.0,,,,EW,,,206,,,,,,,,,3563.0,_DC,52.33,1699.0,3.64,5.96,191.95,,,,,,EW_DC
2024-10-08,RAMASTEEL.NS,1.0,,,,EW,,,14,,,,,,,,,3563.0,_DC,60.64,1403.0,6.63,9.48,13.34,,,,,,EW_DC
2024-10-08,RAMCOSYS.NS,0.0,,,BB,,,,388.9,,,,,,,,,3563.0,_DC,69.74,1079.0,3.74,14.49,,,,,,,BB_DC
2024-10-08,RANEHOLDIN.NS,1.0,,,,EW,,,1988,,,,,,,,,3563.0,_W,87.9,432.0,6.21,31.97,1856.05,,,,,,EW_W
2024-10-08,RATHIBAR.BO,1.0,,ATR,,,,,55.47,,,,,,,,,3563.0,_UC,85.65,512.0,9.05,29.45,,,,,,,ATR_UC
2024-10-08,RCAN.BO,1.0,,ATR,,EW,,,649,,,,,,,,,3563.0,_UC,98.82,43.0,4.91,171.94,594.7,,,,,,ATREW_UC
2024-10-08,RCOM.NS,1.0,,ATR,,,,,2.46,,,,,,,,,3563.0,_W,85.51,517.0,4.86,29.19,,,,,,,ATR_W
2024-10-08,RECLTD.NS,1.0,,ATR,,EW,,,532,,,,,,,,,3563.0,_DC,47.08,1886.0,5.16,3.88,484.1,,,,,,ATREW_DC
2024-10-08,RELICAB.BO,1.0,,,,EW,,,144,,,,,,,,,3563.0,_BW,82.65,619.0,6.72,25.58,130.0,,,,,,EW_BW
2024-10-08,RELICTEC.BO,0.0,,,BB,,,,14.05,,,,,,,,,3563.0,_DT,19.09,2883.0,-0.45,-8.86,,,,,,,BB_DT
2024-10-08,RESPONIND.NS,1.0,,,,EW,,,271,,,,,,,,,3563.0,_DC,27.48,2584.0,4.7,-3.5,252.2,,,,,,EW_DC
2024-10-08,RICHAIND.BO,0.0,,,BB,EW,,,2,,,,,,,,,3563.0,_DC,59.18,1455.0,-1.69,8.87,1.76,,,,,,EWBB_DC
2024-10-08,RIR.BO,0.0,,ATR,BB,EW,,,4022,,,,,,,,,3563.0,_DC,98.32,61.0,-2.79,123.36,3599.7,,,,,,ATREWBB_DC
2024-10-08,RISHDIGA.BO,1.0,,ATR,,EW,,,44,,,,,,,,,3563.0,_BW,90.88,326.0,8.1,39.22,39.72,,,,,,ATREW_BW
2024-10-08,ROLCOEN.BO,1.0,,ATR,,EW,,,870,,,,,,,,,3563.0,_DC,99.49,19.0,18.15,354.65,750.0,,,,,,ATREW_DC
2024-10-08,ROSSELLIND.NS,0.0,,,,EW,,,101,,,,,,,,,3563.0,_DC,10.95,3173.0,1.36,-67.83,96.2,,,,,,EW_DC
2024-10-08,ROYALCU.BO,1.0,,,,EW,,,32,,,,,,,,,3563.0,_DC,46.13,1920.0,7.08,3.48,26.55,,,,,,EW_DC
2024-10-08,RPEL.BO,,,,,EW,,,1138,,,,,,,,,3563.0,_DC,10.81,3178.0,,,934.1,,,,,,EW_DC
2024-10-08,RSDFIN.BO,0.0,,,,EW,,,148,,,,,,,,,3563.0,_DC,71.5,1016.0,3.67,15.6,127.45,,,,,,EW_DC
2024-10-08,RSSOFTWARE.NS,0.0,,,,EW,,,269,,,,,,,,,3563.0,_DC,63.59,1298.0,3.82,11.28,242.1,,,,,,EW_DC
2024-10-08,RTNPOWER.NS,1.0,,,,EW,,,17,,,,,,,,,3563.0,_UC,87.37,451.0,5.53,31.16,14.94,,,,,,EW_UC
2024-10-08,RVNL.NS,1.0,,ATR,,,,,487.05,,,,,,,,,3563.0,_BW,86.41,485.0,9.6,30.34,,,,,,,ATR_BW
2024-10-08,SAB.BO,1.0,,,,EW,,,186,,,,,,,,,3563.0,_W,63.0,1319.0,12.27,10.95,162.0,,,,,,EW_W
2024-10-08,SADBHAV.NS,1.0,,,,EW,,,35,,,,,,,,,3563.0,_UC,67.8,1148.0,4.25,13.25,32.11,,,,,,EW_UC
2024-10-08,SAENTER.BO,0.0,,,BB,EW,,,34,,,,,,,,,3563.0,_W,14.57,3044.0,-3.09,-14.45,32.64,,,,,,EWBB_W
2024-10-08,SAFARI.NS,1.0,,ATR,,,,,2662.3,,,,,,,,,3563.0,_UC,82.71,617.0,10.31,25.61,,,,,,,ATR_UC
2024-10-08,SALSTEEL.NS,0.0,,,,EW,,,28,,,,,,,,,3563.0,_BW,78.75,758.0,3.2,21.02,25.48,,,,,,EW_BW
2024-10-08,SALZERELEC.NS,1.0,,ATR,,,LR,,1088,,,,,,,,,3563.0,_UC,69.57,1085.0,6.68,14.42,,,,,,,ATRLR_UC
2024-10-08,SAMBHAAV.NS,0.0,,,,EW,,,6,,,,,,,,,3563.0,_UC,51.52,1728.0,1.82,5.58,5.41,,,,,,EW_UC
2024-10-08,SAMINDUS.BO,0.0,,,,EW,,,75,,,,,,,,,3563.0,_UC,21.11,2811.0,3.73,-7.24,72.0,,,,,,EW_UC
2024-10-08,SAMTEX.BO,1.0,,,BB,EW,,,3,,,,,,,,,3563.0,_W,61.73,1364.0,6.7,10.03,2.7,,,,,,EWBB_W
2024-10-08,SAMYAKINT.BO,,,,BB,EW,,,56,,,,,,,,,3563.0,_W,10.81,3178.0,,,49.7,,,,,,EWBB_W
2024-10-08,SANDUPHQ.BO,1.0,,,,EW,,,59,,,,,,,,,3563.0,_DC,30.43,2479.0,5.07,-2.36,55.55,,,,,,EW_DC
2024-10-08,SANGHVIMOV.NS,0.0,,,,EW,,,395,,,,,,,,,3563.0,_DC,11.37,3158.0,2.42,-43.68,357.55,,,,,,EW_DC
2024-10-08,SANTETX.BO,1.0,,,,,LR,,155,,,,,,,,,3563.0,_DC,74.14,922.0,5.9,17.41,,,,,,,LR_DC
2024-10-08,SARDAEN.NS,1.0,,,,EW,,,497,,,,,,,,,3563.0,_UC,96.41,129.0,6.31,68.9,341.3,,,,,,EW_UC
2024-10-08,SAREGAMA.NS,1.0,,ATR,,EW,,,623,,,,,,,,,3563.0,_UC,90.57,337.0,10.66,38.65,503.65,,,,,,ATREW_UC
2024-10-08,SARLAPOLY.NS,1.0,,,,EW,,,90,,,,,,,,,3563.0,_DC,77.26,811.0,5.11,19.47,82.9,,,,,,EW_DC
2024-10-08,SARTHAKIND.BO,0.0,,,,EW,,,26,,,,,,,,,3563.0,_UC,48.4,1839.0,3.36,4.35,24.32,,,,,,EW_UC
2024-10-08,SASKEN.NS,0.0,,,BB,EW,,,1662,,,,,,,,,3563.0,_DC,31.89,2427.0,0.71,-1.82,1439.9,,,,,,EWBB_DC
2024-10-08,SATINDLTD.BO,0.0,,,,EW,,,122,,,,,,,,,3563.0,_DC,62.8,1326.0,3.99,10.9,114.0,,,,,,EW_DC
2024-10-08,SAYAJIIND.BO,1.0,,,,EW,,,220,,,,,,,,,3563.0,_W,75.13,887.0,6.99,18.04,210.05,,,,,,EW_W
2024-10-08,SCANPGEOM.BO,0.0,,,BB,EW,,,10,,,,,,,,,3563.0,_UC,73.67,939.0,3.85,17.21,8.35,,,,,,EWBB_UC
2024-10-08,SCHAND.NS,1.0,,,,EW,,,218,,,,,,,,,3563.0,_BW,26.25,2628.0,5.63,-4.14,202.15,,,,,,EW_BW
2024-10-08,SCHNEIDER.NS,1.0,,,,EW,,,826,,,,,,,,,3563.0,_BW,49.69,1793.0,5.0,4.82,737.05,,,,,,EW_BW
2024-10-08,SEAMECLTD.NS,1.0,,,BB,,,,1413.1,,,,,,,,,3563.0,_DC,70.02,1069.0,8.82,14.58,,,,,,,BB_DC
2024-10-08,SECURKLOUD.NS,1.0,,,,EW,,,42,,,,,,,,,3563.0,_DC,21.67,2791.0,14.28,-6.74,29.2,,,,,,EW_DC
2024-10-08,SERVOTECH.NS,1.0,,,,EW,,,188,,,,,,,,,3563.0,_DC,94.64,192.0,4.17,53.33,164.0,,,,,,EW_DC
2024-10-08,SGL.NS,0.0,,,BB,,,,17.41,,,,,,,,,3563.0,_DC,35.35,2304.0,1.66,-0.59,,,,,,,BB_DC
2024-10-08,SHAHALLOYS.NS,0.0,,,BB,,,,82.26,,,,,,,,,3563.0,_W,72.71,973.0,-5.44,16.37,,,,,,,BB_W
2024-10-08,SHAKTIPUMP.NS,1.0,,,,EW,,,4683,,,,,,,,,3563.0,_UC,96.94,110.0,6.25,79.3,4104.0,,,,,,EW_UC
2024-10-08,SHALPRO.BO,0.0,,ATR,,,,,0.61,,,,,,,,,3563.0,_DT,58.98,1462.0,2.03,8.77,,,,,,,ATR_DT
2024-10-08,SHARPINV.BO,0.0,,,BB,,,,0.71,,,,,,,,,3563.0,_DC,18.56,2902.0,-2.32,-9.54,,,,,,,BB_DC
2024-10-08,SHERVANI.BO,0.0,,,BB,,,,545.0,,,,,,,,,3563.0,_DC,36.75,2254.0,2.46,-0.13,,,,,,,BB_DC
2024-10-08,SHILCTECH.BO,1.0,,,BB,,,,5800.55,,,,,,,,,3563.0,_DC,74.48,910.0,5.78,17.67,,,,,,,BB_DC
2024-10-08,SHILGRAVQ.BO,0.0,,ATR,,EW,,,172,,,,,,,,,3563.0,_DC,55.81,1575.0,2.46,7.47,157.25,,,,,,ATREW_DC
2024-10-08,SHILPAMED.NS,1.0,,,,EW,,,827,,,,,,,,,3563.0,_UC,88.94,395.0,11.25,34.74,747.1,,,,,,EW_UC
2024-10-08,SHIVAAGRO.BO,1.0,,,,EW,,,48,,,,,,,,,3563.0,_DC,35.57,2296.0,15.74,-0.49,37.95,,,,,,EW_DC
2024-10-08,SHREYAS.NS,0.0,,,,EW,,,337,,,,,,,,,3563.0,_DC,54.46,1623.0,3.96,6.86,311.0,,,,,,EW_DC
2024-10-08,SHREYASI.BO,0.0,,,,EW,,,10,,,,,,,,,3563.0,_BW,28.1,2562.0,1.53,-3.18,9.1,,,,,,EW_BW
2024-10-08,SHRIKRISH.BO,0.0,,,BB,,,,38.0,,,,,,,,,3563.0,_W,36.78,2253.0,-1.19,-0.1,,,,,,,BB_W
2024-10-08,SHYAMTEL.BO,0.0,,,BB,,,,12.8,,,,,,,,,3563.0,_DC,53.23,1667.0,-0.81,6.37,,,,,,,BB_DC
2024-10-08,SIEL.BO,1.0,,,,EW,,,61,,,,,,,,,3563.0,_DC,66.14,1207.0,6.3,12.53,56.22,,,,,,EW_DC
2024-10-08,SIEMENS.NS,1.0,,ATR,BB,EW,,,7677,,,,,,,,,3563.0,_UC,78.86,754.0,6.17,21.15,6955.25,,,,,,ATREWBB_UC
2024-10-08,SIKKO.NS,1.0,,ATR,,,,,101.21,,,,,,,,,3563.0,_DC,63.76,1292.0,7.9,11.33,,,,,,,ATR_DC
2024-10-08,SILGO.NS,0.0,,,,EW,,,44,,,,,,,,,3563.0,_DC,84.64,548.0,3.91,28.01,40.0,,,,,,EW_DC
2024-10-08,SIMMOND.BO,0.0,,ATR,,EW,,,125,,,,,,,,,3563.0,_BW,85.23,527.0,2.56,28.89,111.25,,,,,,ATREW_BW
2024-10-08,SINDHUTRAD.BO,1.0,,ATR,BB,EW,,,27,,,,,,,,,3563.0,_DC,34.84,2322.0,15.91,-0.73,19.21,,,,,,ATREWBB_DC
2024-10-08,SINGER.BO,1.0,,,,EW,,,86,,,,,,,,,3563.0,_BW,22.6,2758.0,4.15,-6.08,77.1,,,,,,EW_BW
2024-10-08,SITAENT.BO,0.0,,ATR,,,,,80.42,,,,,,,,,3563.0,_UC,95.56,159.0,3.43,59.74,,,,,,,ATR_UC
2024-10-08,SIYSIL.NS,0.0,,ATR,BB,,,,505.2,,,,,,,,,3563.0,_BW,53.14,1670.0,3.23,6.34,,,,,,,ATRBB_BW
2024-10-08,SKFINDIA.NS,0.0,,,BB,,,,5168.9,,,,,,,,,3563.0,_W,48.93,1820.0,-0.45,4.5,,,,,,,BB_W
2024-10-08,SKIPPER.NS,1.0,,ATR,,EW,,,522,,,,,,,,,3563.0,_UC,90.76,330.0,14.63,38.93,440.0,,,,,,ATREW_UC
2024-10-08,SKPSEC.BO,1.0,,,,EW,,,174,,,,,,,,,3563.0,_BW,91.33,310.0,4.65,40.01,146.9,,,,,,EW_BW
2024-10-08,SMLT.BO,0.0,,,,EW,,,184,,,,,,,,,3563.0,_W,21.03,2814.0,2.74,-7.36,168.4,,,,,,EW_W
2024-10-08,SNOWMAN.NS,1.0,,,,EW,,,79,,,,,,,,,3563.0,_BW,54.69,1615.0,6.31,6.99,73.74,,,,,,EW_BW
2024-10-08,SOMATEX.NS,1.0,,,,EW,,,39,,,,,,,,,3563.0,_UC,75.55,872.0,5.43,18.53,35.25,,,,,,EW_UC
2024-10-08,SONAL.BO,0.0,,,BB,,,,114.9,,,,,,,,,3563.0,_DC,57.94,1499.0,-4.73,8.29,,,,,,,BB_DC
2024-10-08,SOUTHMG.BO,1.0,,ATR,,,,,360.0,,,,,,,,374.25,3563.0,_DC,88.97,394.0,6.3,34.81,315.0,,,,,,ATR_DC
2024-10-08,SPCAPIT.BO,0.0,,,,EW,,,51,,,,,,,,,3563.0,_DC,84.0,571.0,3.19,27.42,49.38,,,,,,EW_DC
2024-10-08,SPICEJET.BO,1.0,,ATR,,EW,,,66,,,,,,,,,3563.0,_W,46.27,1915.0,7.1,3.55,56.35,,,,,,ATREW_W
2024-10-08,SPORTKING.BO,1.0,,,,EW,,,119,,,,,,,,,3563.0,_W,70.41,1055.0,7.81,14.85,107.0,,,,,,EW_W
2024-10-08,SRGHFL.BO,0.0,,ATR,,,,,344.9,,,,,,,,,3563.0,_DC,62.61,1333.0,3.39,10.75,,,,,,,ATR_DC
2024-10-08,SRMENERGY.BO,0.0,,,,EW,,,19,,,,,,,,,3563.0,_UC,34.5,2334.0,0.56,-0.83,17.36,,,,,,EW_UC
2024-10-08,STAR.NS,1.0,,,BB,,,,1443.8,,,,,,,,,3563.0,_UC,92.28,276.0,4.08,43.22,,,,,,,BB_UC
2024-10-08,STDBAT.BO,0.0,,,,EW,,,83,,,,,,,,,3563.0,_DC,65.24,1239.0,2.04,12.1,75.76,,,,,,EW_DC
2024-10-08,STEELCITY.NS,1.0,,,,EW,,,95,,,,,,,,,3563.0,_BW,62.07,1352.0,7.35,10.31,87.0,,,,,,EW_BW
2024-10-08,STELLAR.BO,0.0,,ATR,,,,ZZ,5.99,0.0,46.0,2.0,0.0,6.13,6.4,6.66,,3563.0,_UC,64.07,1281.0,1.47,11.53,,40.0,40.0,6.49,3.9,,ATR_UC
2024-10-08,STEP2COR.BO,1.0,,ATR,,,,,36.0,,,,,,,,,3563.0,_DC,49.75,1791.0,4.3,4.85,,,,,,,ATR_DC
2024-10-08,STERTOOLS.NS,1.0,,ATR,,EW,,,569,,,,,,,,,3563.0,_W,90.29,347.0,9.39,37.53,514.05,,,,,,ATREW_W
2024-10-08,STLSTRINF.BO,0.0,,,,EW,,,34,,,,,,,,,3563.0,_UC,36.33,2269.0,3.73,-0.27,31.0,,,,,,EW_UC
2024-10-08,STOVEKRAFT.NS,1.0,,ATR,,EW,,,887,,,,,,,,,3563.0,_UC,93.37,237.0,10.46,47.45,812.45,,,,,,ATREW_UC
2024-10-08,STYLAMIND.BO,0.0,,ATR,,,,,2157.65,,,,,,,,,3563.0,_UC,77.43,805.0,2.81,19.65,,,,,,,ATR_UC
2024-10-08,SUDARSCHEM.NS,0.0,,,,EW,,,1039,,,,,,,,,3563.0,_BW,82.79,614.0,3.46,25.65,972.25,,,,,,EW_BW
2024-10-08,SULABEN.BO,1.0,,ATR,,,,,5.94,,,,,,,,,3563.0,_W,62.41,1340.0,7.25,10.53,,,,,,,ATR_W
2024-10-08,SUMIT.NS,0.0,,ATR,,,,,136.47,,,,,,,,,3563.0,_UC,94.53,196.0,-6.11,52.65,,,,,,,ATR_UC
2024-10-08,SUMMITSEC.NS,1.0,,,,EW,,,2637,,,,,,,,,3563.0,_BW,93.71,225.0,4.9,48.53,2462.35,,,,,,EW_BW
2024-10-08,SUNDARMHLD.NS,1.0,,,,EW,,,333,,,,,,,,,3563.0,_DC,82.99,607.0,7.69,26.14,306.8,,,,,,EW_DC
2024-10-08,SURYALAXMI.NS,0.0,,,,EW,,,87,,,,,,,,,3563.0,_BW,58.84,1467.0,2.97,8.74,80.15,,,,,,EW_BW
2024-10-08,SURYODAY.NS,0.0,,,,EW,,,170,,,,,,,,,3563.0,_BW,27.99,2566.0,1.8,-3.24,162.35,,,,,,EW_BW
2024-10-08,SUZLON.NS,1.0,,ATR,,,,,73.64,,,,,,,,,3563.0,_BW,88.32,417.0,5.41,32.91,,,,,,,ATR_BW
2024-10-08,SVAMSOF.BO,1.0,,,,EW,,,4,,,,,,,,,3563.0,_DC,41.1,2099.0,5.32,1.55,2.81,,,,,,EW_DC
2024-10-08,SVGLOBAL.BO,1.0,,,,EW,,,150,,,,,,,,,3563.0,_DC,84.5,553.0,4.59,27.94,134.8,,,,,,EW_DC
2024-10-08,SYMPHONY.NS,1.0,,ATR,BB,,,,1685.45,,,,,,,,,3563.0,_UC,91.49,304.0,6.52,40.88,,,,,,,ATRBB_UC
2024-10-08,SYNCOMF.BO,1.0,,,,EW,,,22,,,,,,,,,3563.0,_DC,85.71,510.0,7.07,29.58,18.99,,,,,,EW_DC
2024-10-08,TAIIND.BO,0.0,,,BB,,,,40.0,,,,,,,,,3563.0,_DC,31.44,2443.0,-1.72,-1.97,,,,,,,BB_DC
2024-10-08,TAKE.NS,0.0,,,,EW,,,20,,,,,,,,,3563.0,_BW,26.02,2636.0,3.76,-4.23,18.0,,,,,,EW_BW
2024-10-08,TALBROAUTO.NS,1.0,,,,EW,,,326,,,,,,,,,3563.0,_BW,57.27,1523.0,6.45,7.98,299.0,,,,,,EW_BW
2024-10-08,TANAA.BO,0.0,,,BB,,,,477.8,,,,,,,,,3563.0,_DC,44.33,1984.0,3.12,2.67,,,,,,,BB_DC
2024-10-08,TATAPOWER.NS,0.0,,ATR,,,,,456.9,,,,,,,,,3563.0,_UC,64.26,1274.0,3.55,11.62,,,,,,,ATR_UC
2024-10-08,TBZ.NS,1.0,,,BB,,,,266.8,,,,,,,,,3563.0,_DC,95.65,156.0,9.49,60.75,,,,,,,BB_DC
2024-10-08,TCPLPACK.NS,1.0,,,,EW,,,3365,,,,,,,,,3563.0,_DC,84.28,561.0,7.7,27.79,3155.7,,,,,,EW_DC
2024-10-08,TDSL.BO,1.0,,ATR,,EW,,,13,,,,,,,,,3563.0,_DC,63.73,1293.0,6.15,11.32,11.66,,,,,,ATREW_DC
2024-10-08,TELECANOR.BO,1.0,,,BB,,,,6.51,,,,,,,,,3563.0,_DC,68.42,1126.0,4.61,13.72,,,,,,,BB_DC
2024-10-08,TERAI.BO,1.0,,,BB,,,,178.6,,,,,,,,,3563.0,_DC,94.55,195.0,5.37,52.76,,,,,,,BB_DC
2024-10-08,TERASOFT.NS,0.0,,,,EW,,,85,,,,,,,,,3563.0,_BW,84.39,557.0,2.23,27.87,77.3,,,,,,EW_BW
2024-10-08,THACKER.BO,1.0,,,,EW,,,1197,,,6.0,2.0,,,,,3563.0,_DC,89.81,364.0,6.58,36.24,1117.2,,,1287.0,1110.0,,EW_DC
2024-10-08,THANGAMAYL.NS,1.0,,,,EW,,,2596,,,,,,,,,3563.0,_UC,91.58,301.0,4.32,41.02,2182.4,,,,,,EW_UC
2024-10-08,TI.NS,1.0,,,,EW,,,298,,,,,,,,,3563.0,_W,80.26,704.0,8.26,22.48,265.6,,,,,,EW_W
2024-10-08,TIGERLOGS.BO,1.0,,,,EW,,,68,,,,,,,,,3563.0,_BW,18.84,2892.0,5.9,-9.22,55.0,,,,,,EW_BW
2024-10-08,TILAK.BO,1.0,,,,EW,,,5,,,,,,,,,3563.0,_BW,27.91,2569.0,4.24,-3.3,4.37,,,,,,EW_BW
2024-10-08,TIMETECHNO.NS,1.0,,,,EW,,,391,,,,,,,,,3563.0,_BW,81.39,664.0,7.03,23.67,356.9,,,,,,EW_BW
2024-10-08,TIPSINDLTD.NS,1.0,,ATR,BB,,,ZZ,750.05,0.0,35.0,0.0,3.0,709.95,729.19,748.43,,3563.0,_W,89.42,378.0,7.85,35.79,,12.0,12.0,759.95,662.35,,ATRBB_W
2024-10-08,TIRSARJ.BO,1.0,,,,EW,,,17,,,,,,,,,3563.0,_DC,67.94,1143.0,8.83,13.31,15.75,,,,,,EW_DC
2024-10-08,TOKYOFIN.BO,0.0,,,,EW,,,25,,,,,,,,,3563.0,_UC,55.03,1603.0,-7.86,7.2,22.2,,,,,,EW_UC
2024-10-08,TOKYOPLAST.NS,1.0,,,,EW,,,120,,,,,,,,,3563.0,_DC,52.13,1706.0,5.6,5.89,112.5,,,,,,EW_DC
2024-10-08,TRANSCHEM.BO,1.0,,ATR,,EW,,,45,,,,,,,,,3563.0,_W,86.02,499.0,15.38,29.84,38.5,,,,,,ATREW_W
2024-10-08,TRENT.NS,1.0,,ATR,,,,,8041.95,,,,,,,,,3563.0,_UC,94.86,184.0,9.57,55.1,,,,,,,ATR_UC
2024-10-08,TRF.NS,0.0,,,BB,,,,462.1,,,,,,,,,3563.0,_DC,38.99,2174.0,0.63,0.74,,,,,,,BB_DC
2024-10-08,TRITURBINE.NS,1.0,,ATR,,EW,,,752,,,,,,,,,3563.0,_BW,76.53,837.0,10.57,19.14,641.75,,,,,,ATREW_BW
2024-10-08,TRIVENIENT.BO,1.0,,,,EW,,,3,,,,,,,,,3563.0,_DC,58.67,1473.0,5.28,8.67,2.13,,,,,,EW_DC
2024-10-08,TTFL.BO,0.0,,,BB,EW,,,47,,,,,,,,,3563.0,_DC,30.12,2490.0,3.72,-2.47,44.0,,,,,,EWBB_DC
2024-10-08,TTL.NS,1.0,,,,EW,,,118,,,,,,,,,3563.0,_BW,48.74,1827.0,5.99,4.45,107.45,,,,,,EW_BW
2024-10-08,TUNITEX.BO,1.0,,,,EW,,,2,,,,,,,,,3563.0,_DC,36.1,2277.0,6.68,-0.34,1.64,,,,,,EW_DC
2024-10-08,TVSMOTOR.NS,1.0,,ATR,,EW,,,2783,,,,,,,,,3563.0,_BW,74.23,919.0,4.68,17.45,2621.15,,,,,,ATREW_BW
2024-10-08,ULTRAMAR.BO,1.0,,,,EW,,,529,,,,,,,,,3563.0,_BW,75.18,885.0,7.12,18.05,471.9,,,,,,EW_BW
2024-10-08,UNIINFO.NS,0.0,,,BB,,,,37.49,,,,,,,,,3563.0,_W,42.0,2067.0,1.06,1.87,,,,,,,BB_W
2024-10-08,UNIROYAL.BO,0.0,,,,EW,,,25,,,,,,,,,3563.0,_BW,45.85,1930.0,3.29,3.29,20.46,,,,,,EW_BW
2024-10-08,UNJHAFOR.BO,1.0,,,BB,EW,,,32,,,,,,,,,3563.0,_BW,81.5,660.0,7.53,23.78,25.0,,,,,,EWBB_BW
2024-10-08,USGTECH.BO,1.0,,,,EW,,,16,,,,,,,,,3563.0,_UC,96.49,126.0,5.64,70.53,13.97,,,,,,EW_UC
2024-10-08,UVDRHOR.BO,1.0,,,,EW,,,119,,,,,,,,,3563.0,_UC,22.26,2770.0,5.53,-6.27,103.75,,,,,,EW_UC
2024-10-08,V2RETAIL.NS,1.0,,ATR,,EW,,,1406,,,,,,,,,3563.0,_UC,97.39,94.0,5.22,90.81,1246.2,,,,,,ATREW_UC
2024-10-08,VAKRANGEE.NS,1.0,,,,EW,,,30,,,,,,,,,3563.0,_UC,83.8,578.0,6.14,27.24,26.82,,,,,,EW_UC
2024-10-08,VALIANT.BO,0.0,,ATR,,,,,624.7,,,,,,,,,3563.0,_BW,73.27,953.0,0.25,16.87,,,,,,,ATR_BW
2024-10-08,VASINFRA.BO,0.0,,ATR,,EW,,,4,,,,,,,,,3563.0,_UC,65.1,1244.0,2.39,12.02,4.0,,,,,,ATREW_UC
2024-10-08,VBL.NS,1.0,,ATR,,EW,,,592,,,,,,,,,3563.0,_BW,41.04,2101.0,7.11,1.54,536.85,,,,,,ATREW_BW
2024-10-08,VCL.NS,0.0,,,,EW,,,1,,,,,,,,,3563.0,,14.21,3057.0,1.65,-15.23,0.77,,,,,,EW
