Ticker,Last Alert Date,Buy Price,Target,Call,Status
PALREDTEC.NS,2024-11-25,89.29,,Long,Open
PANACEABIO.NS,2024-11-13,328.63,,Long,Open
PANACHE.NS,2024-11-25,207.3,,Long,Open
PANAENERG.BO,2024-11-22,430.43,,Long,Open
PANAMAPET.NS,2024-11-22,315.2,,Long,Open
PANCARBON.BO,2024-11-25,563.88,,Long,Open
PANCHMAHQ.BO,2024-11-29,234.2,,Long,Open
PANCHSHEEL.BO,2024-11-19,219.13,,Long,Open
PANELEC.BO,2024-11-01,81.61,,Long,Open
PANINDIAC.BO,2024-12-02,3.13,,Long,Open
PANKAJPIYUS.BO,2024-11-01,,306.38,Short,Close
PANKAJPO.BO,2024-11-04,,11.74,Short,Close
PANSARI.NS,2024-11-27,173.36,,Long,Open
PAOS.BO,2024-12-02,54.42,,Long,Open
PAR.NS,2024-12-05,227.4,,Long,Open
PARACABLES.NS,2024-11-22,65.25,,Long,Open
PARAGMILK.NS,2024-11-22,198.07,,Long,Open
PARAGONF.BO,2024-11-27,,68.87,Short,Close
PARKERAC.BO,2024-12-02,16.52,,Long,Open
PARMAX.BO,2024-11-27,47.43,,Long,Open
PARMCOS-B.BO,2024-11-29,48.11,,Long,Open
PARNAXLAB.BO,2024-11-29,,181.65,Short,Close
PARSHWANA.BO,2024-10-09,,127.25,Short,Close
PARSVNATH.NS,2024-12-02,17.12,,Long,Open
PASARI.BO,2024-11-07,,10.42,Short,Close
PASUPTAC.BO,2024-11-25,39.51,,Long,Open
PASUSPG.BO,2024-11-19,32.1,,Long,Open
PATELENG.NS,2024-11-13,48.17,,Long,Open
PATELSAI.BO,2024-12-04,646.25,,Long,Open
PATIDAR.BO,2024-12-02,8.79,,Long,Open
PATINTLOG.NS,2024-11-29,,25.8,Short,Close
PATSPINLTD.BO,2024-11-26,12.87,,Long,Open
PAUSHAKLTD.BO,2024-11-25,,5432.88,Short,Close
PAVNAIND.NS,2024-11-22,559.49,,Long,Open
PBMPOLY.BO,2024-11-27,81.72,,Long,Open
PCBL.NS,2024-11-22,387.4,,Long,Open
PCCOSMA.BO,2024-11-26,602.36,,Long,Open
PCJEWELLER.NS,2024-11-22,137.16,,Long,Open
PCS.BO,2024-11-26,28.72,,Long,Open
PDMJEPAPER.NS,2024-12-03,,195.3,Short,Close
PDSL.NS,2024-11-19,519.22,,Long,Open
PEARLPOLY.NS,2024-11-25,34.92,,Long,Open
PECOS.BO,2024-12-03,285.15,,Long,Open
PEETISEC.BO,2024-11-13,21.0,,Long,Open
PEL.NS,2024-11-14,1016.98,,Long,Open
PENIND.NS,2024-11-14,173.96,,Long,Open
PENINLAND.NS,2024-11-26,49.72,,Long,Open
PERFEPA.BO,2024-11-29,,130.05,Short,Close
PERMAGN.BO,2024-12-03,846.76,,Long,Open
PERSISTENT.NS,2024-11-06,5518.81,,Long,Open
PETRONET.NS,2024-11-19,313.01,,Long,Open
PFC.NS,2024-11-22,460.83,,Long,Open
PFIZER.NS,2024-11-01,5123.0,,Long,Open
PFOCUS.NS,2024-11-27,122.86,,Long,Open
PFS.NS,2024-11-22,39.42,,Long,Open
PGEL.NS,2024-11-19,668.75,,Long,Open
PGFOILQ.BO,2024-11-25,183.25,,Long,Open
PGHH.NS,2024-07-26,,17608.75,Short,Close
PGHL.NS,2024-11-25,5124.55,,Long,Open
PGIL.NS,2024-11-14,978.44,,Long,Open
PHARMAID.BO,2024-11-19,72.91,,Long,Open
PHCAP.BO,2024-12-04,,267.25,Short,Close
PHOENIXLTD.NS,2024-11-19,1463.11,,Long,Open
PHOENIXTN.BO,2024-11-22,235.16,,Long,Open
PHOENXINTL.BO,2024-11-12,,68.74,Short,Close
PHOTON.BO,2024-09-20,85.98,,Long,Open
PHOTOQUP.BO,2024-11-27,22.75,,Long,Open
PHRMASI.BO,2024-12-05,46.69,,Long,Open
PHYTO.BO,2024-12-03,,35.54,Short,Close
PICCADIL.BO,2024-11-14,697.79,,Long,Open
PICCASUG.BO,2024-11-14,57.7,,Long,Open
PICTUREHS.BO,2024-12-02,8.67,,Long,Open
PIDILITIND.NS,2024-12-02,3078.26,,Long,Open
PIFL.BO,2024-07-12,14.31,,Long,Open
PIGL.NS,2024-12-02,308.71,,Long,Open
PIIND.NS,2024-11-07,,4681.6,Short,Close
PILANIINVS.NS,2024-11-19,,6588.89,Short,Close
PILITA.NS,2024-11-22,13.36,,Long,Open
PIONEEREMB.NS,2024-11-19,46.12,,Long,Open
PIONRINV.BO,2024-11-28,61.07,,Long,Open
PITTIENG.NS,2024-11-14,1259.29,,Long,Open
PIXTRANS.BO,2024-10-30,1453.38,,Long,Open
PKTEA.NS,2024-11-19,536.55,,Long,Open
PLASTIBLEN.NS,2024-11-26,237.74,,Long,Open
PMCFIN.BO,2024-11-27,,4.01,Short,Close
PML.BO,2024-10-30,906.29,,Long,Open
PNB.NS,2024-11-22,97.85,,Long,Open
PNBGILTS.NS,2024-11-21,111.42,,Long,Open
PNBHOUSING.NS,2024-11-26,855.43,,Long,Open
PNC.NS,2024-11-25,60.38,,Long,Open
PNCINFRA.NS,2024-11-26,290.85,,Long,Open
PODDARHOUS.NS,2024-12-03,70.03,,Long,Open
PODDARMENT.NS,2024-12-03,,392.63,Short,Close
POEL.BO,2024-10-30,160.7,,Long,Open
POKARNA.NS,2024-11-27,979.21,,Long,Open
POLOHOT.BO,2024-11-27,6.65,,Long,Open
POLSON.BO,2024-11-14,14453.19,,Long,Open
POLYCAB.NS,2024-11-18,6314.55,,Long,Open
POLYCHEM.BO,2024-11-26,2558.25,,Long,Open
POLYCHMP.BO,2024-09-30,66.85,,Long,Open
POLYCON.BO,2024-11-13,,31.22,Short,Close
POLYLINK.BO,2024-11-26,31.13,,Long,Open
POLYMED.NS,2024-11-28,2697.39,,Long,Open
POLYPLEX.NS,2024-11-25,1190.84,,Long,Open
POLYSPIN.BO,2024-11-13,,44.56,Short,Close
POLYTEX.BO,2024-10-14,5.39,,Long,Open
PONNIERODE.NS,2024-11-25,404.45,,Long,Open
POOJA.BO,2024-10-15,,45.03,Short,Close
POOJAENT.BO,2024-11-29,,160.5,Short,Close
POONADAL.BO,2024-11-22,,83.38,Short,Close
POONAWALLA.NS,2024-11-28,,373.34,Short,Close
PORWAL.BO,2024-12-04,55.62,,Long,Open
POWERGRID.NS,2024-11-25,,343.09,Short,Close
POWERINDIA.NS,2024-11-19,11508.96,,Long,Open
POWERMECH.NS,2024-11-22,2483.25,,Long,Open
PPAP.NS,2024-11-22,194.61,,Long,Open
PPL.NS,2024-11-25,497.44,,Long,Open
PQIF.BO,2024-10-30,38.51,,Long,Open
PRADHIN.BO,2024-12-03,27.8,,Long,Open
PRADPME.BO,2024-11-14,248.0,,Long,Open
PRAENG.NS,2024-11-25,,33.07,Short,Close
PRAGBOS.BO,2024-11-07,,3.02,Short,Close
PRAJIND.NS,2024-11-22,703.72,,Long,Open
PRAKASH.NS,2024-11-25,167.63,,Long,Open
PRAKASHSTL.NS,2024-11-26,8.01,,Long,Open
PRATIKSH.BO,2024-11-22,20.35,,Long,Open
PRAXIS.NS,2024-12-02,,22.51,Short,Close
PRECAM.NS,2024-11-14,293.99,,Long,Open
PRECISIO.BO,2024-11-22,122.07,,Long,Open
PRECOT.NS,2024-11-22,517.89,,Long,Open
PRECWIRE.NS,2024-11-14,170.75,,Long,Open
PREMCAP.BO,2024-11-27,4.57,,Long,Open
PREMCO.BO,2024-12-03,444.73,,Long,Open
PREMEXPLN.NS,2024-11-25,421.96,,Long,Open
PREMIER.NS,2024-11-08,,4.47,Short,Close
PREMIERPOL.NS,2024-11-26,58.59,,Long,Open
PREMSYN.BO,2024-11-27,,20.76,Short,Close
PRERINFRA.BO,2024-11-21,27.67,,Long,Open
PRESTIGE.NS,2024-11-28,1647.35,,Long,Open
PRICOLLTD.NS,2024-11-25,458.73,,Long,Open
PRIMAGR.BO,2024-11-25,24.67,,Long,Open
PRIMAIN.BO,2024-11-26,22.27,,Long,Open
PRIMAPLA.BO,2024-12-05,,174.92,Short,Close
PRIMEPRO.BO,2024-11-22,31.76,,Long,Open
PRIMESECU.NS,2024-12-03,275.33,,Long,Open
PRIMEURB.BO,2024-11-25,,12.22,Short,Close
PRIMIND.BO,2024-11-28,127.35,,Long,Open
PRINCEPIPE.NS,2024-09-24,,582.71,Short,Close
PRISMMEDI.BO,2024-12-02,24.64,,Long,Open
PRITHVIEXCH.BO,2024-12-05,269.81,,Long,Open
PRITI.NS,2024-11-25,142.01,,Long,Open
PRITIKAUTO.BO,2024-11-25,24.0,,Long,Open
PRIVISCL.NS,2024-11-25,1785.1,,Long,Open
PRIYALT.BO,2024-11-19,,28.63,Short,Close
PROFINC.BO,2024-10-09,1.77,,Long,Open
PROMACT.BO,2024-12-02,,13.35,Short,Close
PROZONER.NS,2024-11-14,21.95,,Long,Open
PRSMJOHNSN.NS,2024-12-04,188.86,,Long,Open
PRSNTIN.BO,2024-10-30,,13.76,Short,Close
PSB.NS,2024-11-22,46.81,,Long,Open
PSPPROJECT.NS,2024-10-28,617.71,,Long,Open
PSUBNKBEES.BO,2024-11-22,71.29,,Long,Open
PTC.NS,2024-11-27,168.31,,Long,Open
PTCIL.BO,2024-11-19,11320.05,,Long,Open
PTL.NS,2024-11-25,40.48,,Long,Open
PUNJABCHEM.NS,2024-11-22,988.84,,Long,Open
PUNJCOMMU.BO,2024-12-02,56.62,,Long,Open
PURPLE.BO,2024-11-28,,4.32,Short,Close
PURSHOTTAM.BO,2024-11-27,40.25,,Long,Open
PURVA.NS,2024-11-25,330.21,,Long,Open
PVRINOX.NS,2024-11-22,1444.5,,Long,Open
PVVINFRA.BO,2024-12-05,5.59,,Long,Open
PWASML.BO,2024-11-14,34.49,,Long,Open
QNIFTY.BO,2024-11-25,2614.5,,Long,Open
QUANTBUILD.BO,2024-11-01,3.45,,Long,Open
QUASAR.BO,2024-10-31,2.65,,Long,Open
QUESS.NS,2024-11-26,652.04,,Long,Open
QUICKHEAL.NS,2024-11-25,580.11,,Long,Open
RACE.BO,2024-11-25,349.5,,Long,Open
RACLGEAR.BO,2024-12-04,890.92,,Long,Open
RADAAN.NS,2024-11-06,3.85,,Long,Open
RADHEDE.BO,2024-11-26,3.0,,Long,Open
RADHIKAJWE.BO,2024-11-28,98.34,,Long,Open
RADICO.NS,2024-11-19,2237.09,,Long,Open
RADIOCITY.NS,2024-11-25,12.15,,Long,Open
RADIXIND.BO,2024-12-03,167.41,,Long,Open
RAFL.BO,2024-11-12,,115.35,Short,Close
RAGHUNAT.BO,2024-11-07,12.49,,Long,Open
RAGHUSYN.BO,2024-11-14,125.94,,Long,Open
RAGHUTOB.BO,2024-11-27,17.9,,Long,Open
RAILTEL.NS,2024-11-25,384.13,,Long,Open
RAIN.NS,2024-11-14,148.4,,Long,Open
RAINBOWF.BO,2024-11-18,22.3,,Long,Open
RAJABAH.BO,2024-11-29,5072.5,,Long,Open
RAJESHEXPO.NS,2024-11-07,,266.31,Short,Close
RAJINFRA.BO,2024-12-04,,4.8,Short,Close
RAJKSYN.BO,2024-12-02,55.29,,Long,Open
RAJMET.NS,2024-11-26,9.29,,Long,Open
RAJOOENG.BO,2024-12-03,,297.46,Short,Close
RAJPACK.BO,2024-11-18,28.45,,Long,Open
RAJPALAYAM.BO,2024-11-22,996.32,,Long,Open
RAJRATAN.NS,2024-10-10,,571.99,Short,Close
RAJSPTR.BO,2024-09-23,3.59,,Long,Open
RAJSREESUG.NS,2024-11-22,57.78,,Long,Open
RAJTUBE.BO,2024-12-04,,45.87,Short,Close
RAJTV.NS,2024-10-29,43.25,,Long,Open
RALEGRA.BO,2024-12-02,42.53,,Long,Open
RALLIS.NS,2024-11-22,308.21,,Long,Open
RAMANEWS.NS,2024-11-22,16.49,,Long,Open
RAMAPETRO.BO,2024-08-12,9.03,,Long,Open
RAMAPHO.BO,2024-11-26,191.09,,Long,Open
RAMAPPR-B.BO,2024-11-25,15.91,,Long,Open
RAMASIGNS.BO,2024-11-28,,2.63,Short,Close
RAMASTEEL.NS,2024-11-27,12.29,,Long,Open
RAMAVISION.BO,2024-11-25,124.95,,Long,Open
RAMCOCEM.NS,2024-10-28,847.13,,Long,Open
RAMCOIND.NS,2024-11-13,281.0,,Long,Open
RAMCOSYS.NS,2024-12-02,,480.59,Short,Close
RAMGOPOLY.BO,2024-12-04,5.93,,Long,Open
RAMINFO.BO,2024-11-26,96.39,,Long,Open
RAMKY.NS,2024-11-25,545.0,,Long,Open
RAMRAT.BO,2024-11-27,582.5,,Long,Open
RANASUG.NS,2024-11-26,18.94,,Long,Open
RANDER.BO,2024-11-12,,12.42,Short,Close
RANEENGINE.NS,2024-11-25,385.4,,Long,Open
RANEHOLDIN.NS,2024-11-25,1787.39,,Long,Open
RAP.BO,2024-11-05,,43.06,Short,Close
RAPICUT.BO,2024-12-03,,118.07,Short,Close
RAPIDIN.BO,2024-11-22,161.16,,Long,Open
RASANDIK.BO,2024-11-27,105.16,,Long,Open
RASIELEC.BO,2024-11-27,32.41,,Long,Open
RASRESOR.BO,2024-11-13,,55.69,Short,Close
RASSIREF.BO,2024-12-02,19.6,,Long,Open
RATHIBAR.BO,2024-11-29,40.69,,Long,Open
RATNABHUMI.BO,2024-11-28,161.04,,Long,Open
RATNAMANI.NS,2024-11-21,3470.37,,Long,Open
RAUNAQEPC.BO,2024-09-20,,50.82,Short,Close
RAVALSUGAR.BO,2024-12-02,1636.0,,Long,Open
RAYALEMA.BO,2024-11-21,37.92,,Long,Open
RAYMOND.NS,2024-11-25,,1745.19,Short,Close
RBA.NS,2024-11-26,82.13,,Long,Open
RBL.NS,2024-11-25,911.5,,Long,Open
RBLBANK.NS,2024-11-18,154.51,,Long,Open
RCAN.BO,2024-11-22,503.94,,Long,Open
RCCL.BO,2024-11-28,39.86,,Long,Open
RCF.NS,2024-11-22,150.85,,Long,Open
RCIIND.BO,2024-11-22,,7.66,Short,Close
RCL.BO,2024-11-27,,4.76,Short,Close
RCOM.NS,2024-12-02,1.86,,Long,Open
RDBRIL.BO,2024-11-28,461.3,,Long,Open
RDBRL.BO,2024-11-29,,182.31,Short,Close
RECLTD.NS,2024-11-25,521.95,,Long,Open
REDINGTON.NS,2024-11-14,189.11,,Long,Open
REFEX.NS,2024-11-25,468.67,,Long,Open
REGENCY.BO,2024-11-25,35.34,,Long,Open
REGENTRP.BO,2024-11-28,6.8,,Long,Open
REGTRUS.BO,2024-11-13,2.99,,Long,Open
RELAXO.NS,2024-11-26,631.04,,Long,Open
RELCHEMQ.BO,2024-11-25,212.26,,Long,Open
RELIABVEN.BO,2024-12-03,,24.18,Short,Close
RELIANCE.NS,2024-11-25,1287.95,,Long,Open
RELICAB.BO,2024-12-03,,110.47,Short,Close
RELICTEC.BO,2024-11-27,,20.98,Short,Close
RELIGARE.NS,2024-11-19,247.58,,Long,Open
RELINFRA.NS,2024-11-25,258.99,,Long,Open
RELTD.BO,2024-11-19,113.25,,Long,Open
REMIEDEL.BO,2024-11-14,93.16,,Long,Open
REMSONSIND.NS,2024-11-26,146.26,,Long,Open
RENUKA.NS,2024-11-22,38.53,,Long,Open
REPCOHOME.NS,2024-11-28,,507.7,Short,Close
REPL.NS,2024-11-26,187.41,,Long,Open
REPRO.NS,2024-11-27,525.54,,Long,Open
RESONANCE.BO,2024-10-24,,114.28,Short,Close
RESPONIND.NS,2024-12-03,257.45,,Long,Open
RESPONSINF.BO,2024-12-03,57.76,,Long,Open
RESTILE.BO,2024-11-19,,8.4,Short,Close
REXNORD.BO,2024-12-02,115.43,,Long,Open
RGL.NS,2024-11-21,166.73,,Long,Open
RGRL.BO,2024-11-25,9.32,,Long,Open
RHFL.NS,2024-09-27,,5.56,Short,Close
RIBATEX.BO,2024-11-11,83.56,,Long,Open
RICHAIND.BO,2024-12-02,1.77,,Long,Open
RICHUNV.BO,2024-11-08,,13.41,Short,Close
RICOAUTO.NS,2024-11-22,84.37,,Long,Open
RIDDHI.BO,2024-11-22,648.36,,Long,Open
RIDDHICORP.BO,2024-11-14,58.31,,Long,Open
RIIL.NS,2024-11-22,1007.95,,Long,Open
RIR.BO,2024-12-03,,3196.25,Short,Close
RISHDIGA.BO,2024-11-08,,44.15,Short,Close
RISHILASE.BO,2024-11-28,143.07,,Long,Open
RISHIROOP.BO,2024-11-12,,254.68,Short,Close
RISHITECH.BO,2024-11-14,55.55,,Long,Open
RITCO.BO,2024-11-14,371.54,,Long,Open
RITES.NS,2024-11-19,271.95,,Long,Open
RITESHIN.BO,2024-11-25,,31.92,Short,Close
RKDL.NS,2024-11-11,25.41,,Long,Open
RKEC.NS,2024-11-14,105.84,,Long,Open
RKFORGE.NS,2024-10-30,892.38,,Long,Open
RLF.BO,2024-11-28,10.07,,Long,Open
RLFL.BO,2024-11-11,1.75,,Long,Open
RMC.BO,2024-11-21,765.05,,Long,Open
RMCL.NS,2024-08-12,,200.0,Short,Close
RML.NS,2024-11-22,801.61,,Long,Open
RNBDENIMS.BO,2024-10-15,76.44,,Long,Open
RODIUM.BO,2024-11-25,97.6,,Long,Open
ROHLTD.NS,2024-11-19,310.86,,Long,Open
ROLLT.NS,2024-11-06,,2.64,Short,Close
ROLTA.NS,2024-12-02,3.22,,Long,Open
ROML.NS,2024-11-26,49.66,,Long,Open
ROOPAIND.BO,2024-12-03,69.35,,Long,Open
ROSELABS.BO,2024-12-04,,36.86,Short,Close
ROSSARI.NS,2024-11-25,808.64,,Long,Open
ROSSELLIND.NS,2024-11-25,77.52,,Long,Open
ROTO.BO,2024-11-22,238.11,,Long,Open
ROUTE.NS,2024-12-05,1447.61,,Long,Open
ROYALCU.BO,2024-11-21,27.92,,Long,Open
ROYALIND.BO,2024-12-02,23.78,,Long,Open
RPEL.BO,2024-11-25,,852.51,Short,Close
RPGLIFE.NS,2024-11-25,2003.65,,Long,Open
RPOWER.NS,2024-11-19,33.93,,Long,Open
RPPINFRA.NS,2024-11-22,165.27,,Long,Open
RPPL.NS,2024-11-29,,41.57,Short,Close
RPSGVENT.NS,2024-11-18,958.64,,Long,Open
RSCINT.BO,2024-10-28,15.84,,Long,Open
RSDFIN.BO,2024-11-28,138.58,,Long,Open
RSSOFTWARE.NS,2024-12-03,222.25,,Long,Open
RSWM.NS,2024-11-25,170.79,,Long,Open
RSYSTEMS.NS,2024-11-26,467.37,,Long,Open
RTFL.BO,2024-12-03,,73.3,Short,Close
RTNINDIA.NS,2024-11-22,61.56,,Long,Open
RTNPOWER.NS,2024-11-25,12.79,,Long,Open
RTSPOWR.BO,2024-11-29,264.8,,Long,Open
RUBFILA.BO,2024-11-27,,85.05,Short,Close
RUBYMILLS.NS,2024-11-27,,289.02,Short,Close
RUCHINFRA.NS,2024-12-03,,13.65,Short,Close
RUCHIRA.NS,2024-11-25,125.65,,Long,Open
RUDRA.BO,2024-11-18,44.91,,Long,Open
RUNGTAIR.BO,2024-12-03,71.81,,Long,Open
RUPA.NS,2024-11-19,243.19,,Long,Open
RUSHIL.NS,2024-11-22,31.46,,Long,Open
RVHL.NS,2024-12-03,50.77,,Long,Open
RVNL.NS,2024-11-19,423.39,,Long,Open
S&SPOWER.NS,2024-11-26,,474.15,Short,Close
SAB.BO,2024-12-03,183.0,,Long,Open
SABEVENTS.NS,2024-11-19,13.91,,Long,Open
SABOOSOD.BO,2024-12-02,23.01,,Long,Open
SACHEMT.BO,2024-12-03,4.23,,Long,Open
SADBHAV.NS,2024-11-22,26.85,,Long,Open
SADBHIN.NS,2024-11-29,6.42,,Long,Open
SADHNA.BO,2024-04-08,,4.41,Short,Close
SADHNANIQ.BO,2024-11-25,45.5,,Long,Open
SAENTER.BO,2024-11-08,,54.68,Short,Close
SAFARI.NS,2024-10-31,2201.56,,Long,Open
SAFFRON.BO,2024-09-27,,12.21,Short,Close
SAGAR.BO,2024-11-08,,21.1,Short,Close
SAGARDEEP.NS,2024-11-08,,26.97,Short,Close
SAGARSOFT.BO,2024-11-25,184.14,,Long,Open
SAGCEM.NS,2024-11-18,204.16,,Long,Open
SAHARAHOUS.BO,2024-12-05,42.15,,Long,Open
SAHLIBHFI.BO,2024-12-02,679.85,,Long,Open
SAHYADRI.BO,2024-11-25,312.76,,Long,Open
SAIL.NS,2024-11-22,111.21,,Long,Open
SAINIK.BO,2024-11-27,,42.49,Short,Close
SAINTGOBAIN.BO,2024-11-18,120.0,,Long,Open
SAKAR.NS,2024-11-26,290.63,,Long,Open
SAKHTISUG.NS,2024-11-25,31.64,,Long,Open
SAKSOFT.NS,2024-11-25,211.85,,Long,Open
SAKTHIFIN.BO,2024-11-05,,68.94,Short,Close
SAKUMA.NS,2024-11-22,3.78,,Long,Open
SALASAR.NS,2024-11-06,,19.55,Short,Close
SALGUTI.BO,2024-08-16,,39.14,Short,Close
SALONA.NS,2024-12-02,281.25,,Long,Open
SALORAINTL.BO,2024-12-02,,82.47,Short,Close
SALSTEEL.NS,2024-12-03,24.39,,Long,Open
SALZERELEC.NS,2024-11-25,1014.69,,Long,Open
SAMBANDAM.BO,2024-11-28,141.86,,Long,Open
SAMBHAAV.NS,2024-11-26,5.66,,Long,Open
SAMINDUS.BO,2024-12-03,,68.55,Short,Close
SAMKRG.BO,2024-11-19,177.44,,Long,Open
SAMPRE.BO,2024-11-26,,80.67,Short,Close
SAMRATPH.BO,2024-11-08,,500.5,Short,Close
SAMTEX.BO,2024-11-14,2.88,,Long,Open
SAMYAKINT.BO,2024-11-12,,49.85,Short,Close
SANBLUE.BO,2024-11-28,,50.21,Short,Close
SANCO.NS,2024-11-28,3.67,,Long,Open
SANCTRN.BO,2024-11-25,754.09,,Long,Open
SANDESH.NS,2024-11-25,1583.99,,Long,Open
SANDHAR.NS,2024-11-22,500.2,,Long,Open
SANDUMA.BO,2024-11-25,437.25,,Long,Open
SANDUPHQ.BO,2024-11-11,,59.03,Short,Close
SANGAMIND.NS,2024-11-28,362.85,,Long,Open
SANGHIIND.NS,2024-11-25,80.18,,Long,Open
SANGHVIMOV.NS,2024-11-25,321.95,,Long,Open
SANGINITA.NS,2024-11-26,15.29,,Long,Open
SANINFRA.BO,2024-11-25,11.83,,Long,Open
SANJIVIN.BO,2024-12-04,292.56,,Long,Open
SANOFI.NS,2024-11-25,6088.49,,Long,Open
SANPA.BO,2024-12-02,268.24,,Long,Open
SANTETX.BO,2024-12-03,166.39,,Long,Open
SANWARIA.NS,2024-11-08,,0.54,Short,Close
SAPL.BO,2024-11-08,1880.93,,Long,Open
SAPPL.BO,2024-10-25,188.25,,Long,Open
SARDAEN.NS,2024-11-21,408.25,,Long,Open
SAREGAMA.NS,2024-11-25,464.38,,Long,Open
SARLAPOLY.NS,2024-11-29,,105.9,Short,Close
SARTHAKIND.BO,2024-11-29,,30.89,Short,Close
SARVESHWAR.NS,2024-11-25,9.02,,Long,Open
SASKEN.NS,2024-11-29,2154.26,,Long,Open
SASTASUNDR.NS,2024-11-25,303.24,,Long,Open
SATIA.NS,2024-11-21,94.0,,Long,Open
SATIN.NS,2024-11-25,150.64,,Long,Open
SATINDLTD.BO,2024-11-28,110.46,,Long,Open
SAUMYA.BO,2024-12-05,264.15,,Long,Open
SAURASHCEM.BO,2024-11-28,108.84,,Long,Open
SAVERA.BO,2024-11-22,152.0,,Long,Open
SAWABUSI.BO,2024-10-30,0.57,,Short,Close
SAYAJIHOTL.BO,2024-11-19,,376.5,Short,Close
SAYAJIIND.BO,2024-11-29,310.0,,Long,Open
SBC.BO,2024-11-01,,29.47,Short,Close
SBECSUG.BO,2024-11-26,54.23,,Long,Open
SBECSYS.BO,2024-11-25,,47.01,Short,Close
SBFL.BO,2024-11-18,23.55,,Long,Open
SBGLP.BO,2024-11-28,112.06,,Long,Open
SBICARD.NS,2024-11-13,678.19,,Long,Open
SBILIFE.NS,2024-09-23,,1913.75,Short,Close
SBIN.NS,2024-11-22,793.02,,Long,Open
SBISENSEX.BO,2024-11-22,850.12,,Long,Open
SBRANDS.BO,2024-12-03,14.63,,Long,Open
SCAGRO.BO,2024-11-25,15.56,,Long,Open
SCANPGEOM.BO,2024-11-27,7.0,,Long,Open
SCANSTL.BO,2024-11-19,44.8,,Long,Open
SCHAEFFLER.NS,2024-11-27,3445.41,,Long,Open
SCHAND.NS,2024-11-19,200.91,,Long,Open
SCHNEIDER.NS,2024-11-19,720.4,,Long,Open
SCI.NS,2024-11-22,209.76,,Long,Open
SCPL.BO,2024-11-22,307.92,,Long,Open
SCTL.BO,2024-11-28,,1.13,Short,Close
SDBL.NS,2024-11-18,100.15,,Long,Open
SDL.BO,2024-11-22,26.84,,Long,Open
SEAMECLTD.NS,2024-11-29,,1279.76,Short,Close
SEASONST.BO,2024-12-02,17.43,,Long,Open
SEATV.BO,2024-11-28,8.86,,Long,Open
SECMARK.BO,2024-12-03,,130.69,Short,Close
SECURCRED.NS,2024-11-28,3.1,,Long,Open
SECURKLOUD.NS,2024-11-01,,40.13,Short,Close
SEIL.BO,2024-11-26,,180.31,Short,Close
SEL.BO,2024-11-19,36.77,,Long,Open
SELAN.NS,2024-11-22,846.69,,Long,Open
SEMAC.NS,2024-11-21,373.45,,Long,Open
SEQUENT.NS,2024-11-19,188.52,,Long,Open
SERVOTECH.NS,2024-11-19,173.78,,Long,Open
SESHAPAPER.NS,2024-11-22,285.88,,Long,Open
SETCO.NS,2024-12-02,10.07,,Long,Open
SETFBSE100.BO,2024-11-22,271.93,,Long,Open
SETUINFRA.NS,2024-11-28,,0.92,Short,Close
SEVENHILL.BO,2024-11-19,0.96,,Short,Close
SEYAIND.NS,2024-11-08,,31.15,Short,Close
SFL.NS,2024-11-25,793.09,,Long,Open
SFPIL.BO,2024-11-14,11.1,,Long,Open
SGIL.BO,2024-11-14,372.1,,Long,Open
SGL.NS,2024-11-28,15.2,,Long,Open
SGNTE.BO,2024-11-05,,1.35,Short,Close
SGRL.BO,2024-11-25,683.65,,Long,Open
SHAHALLOYS.NS,2024-11-19,66.85,,Long,Open
SHAHFOOD.BO,2024-08-16,221.8,,Long,Open
SHAILY.BO,2024-11-14,1093.44,,Long,Open
SHAKTIPUMP.NS,2024-11-26,,863.54,Short,Close
SHALBY.NS,2024-11-21,207.53,,Long,Open
SHALIWIR.BO,2024-12-04,22.57,,Long,Open
SHALPAINTS.NS,2024-11-25,101.56,,Long,Open
SHALPRO.BO,2024-11-21,0.59,,Short,Close
SHANGAR.BO,2024-10-25,6.11,,Long,Open
SHANKARA.NS,2024-11-05,487.92,,Long,Open
SHANTAI.BO,2024-10-07,52.61,,Long,Open
SHANTI.NS,2024-11-22,,16.45,Short,Close
SHANTIGEAR.NS,2024-11-27,514.33,,Long,Open
SHAQUAK.BO,2024-11-29,1.4,,Long,Open
SHARDACROP.NS,2024-11-29,792.54,,Long,Open
SHARDAMOTR.NS,2024-11-25,1938.53,,Long,Open
SHARDUL.BO,2024-11-29,376.29,,Long,Open
SHAREINDIA.NS,2024-11-25,276.98,,Long,Open
SHARIABEES.BO,2024-11-27,543.41,,Long,Open
SHARIKA.BO,2024-11-01,,19.91,Short,Close
SHARPINV.BO,2024-12-05,,0.84,Short,Close
SHASHIJIT.BO,2024-11-07,,3.35,Short,Close
SHAWGELTIN.BO,2024-11-22,336.67,,Long,Open
SHBAJRG.BO,2024-11-25,199.74,,Long,Open
SHEMAROO.NS,2024-11-22,157.96,,Long,Open
SHERVANI.BO,2024-12-02,488.49,,Long,Open
SHESHAINDS.BO,2024-12-03,13.84,,Long,Open
SHETR.BO,2024-12-03,,173.21,Short,Close
SHGANEL.BO,2024-12-03,36.41,,Long,Open
SHHARICH.BO,2024-11-22,104.83,,Long,Open
SHILCTECH.BO,2024-11-14,7031.34,,Long,Open
SHILGRAVQ.BO,2024-11-21,170.13,,Long,Open
SHILPAMED.NS,2024-11-21,,924.86,Short,Close
