Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
ABAN.NS,11/28/2024,64.16,65.80,58.76,9.00,0.00
ABAN.NS,11/29/2024,64.77,65.80,58.76,10.00,1.00
ABAN.NS,12/2/2024,64.75,66.00,58.76,0.00,0.00
ABAN.NS,12/3/2024,64.73,66.00,58.76,1.00,1.00
ABAN.NS,12/4/2024,65.69,66.00,58.76,2.00,2.00
ABAN.NS,12/5/2024,64.53,67.30,58.76,0.00,0.00
ABBOTINDIA.BO,11/22/2024,27699.70,29780.00,26926.35,1.00,0.00
ABBOTINDIA.BO,11/25/2024,27715.45,28253.70,26926.35,2.00,0.00
ABBOTINDIA.BO,11/26/2024,27554.35,28253.70,26926.35,3.00,1.00
ABBOTINDIA.BO,11/27/2024,27505.25,28253.70,26926.35,4.00,2.00
ABBOTINDIA.BO,11/28/2024,27371.40,28253.70,26926.35,5.00,3.00
ABBOTINDIA.BO,11/29/2024,27744.05,28253.70,26926.35,6.00,4.00
ABBOTINDIA.BO,12/2/2024,28056.10,28195.90,26926.35,7.00,5.00
ABBOTINDIA.BO,12/3/2024,28443.65,28492.65,26926.35,0.00,0.00
ABBOTINDIA.BO,12/4/2024,28838.10,28954.45,26926.35,0.00,0.00
ABBOTINDIA.BO,12/5/2024,29023.75,29159.80,26926.35,0.00,0.00
ABCAPITAL.NS,11/22/2024,186.48,218.81,179.18,1.00,0.00
ABCAPITAL.NS,11/25/2024,190.50,193.16,179.18,2.00,0.00
ABCAPITAL.NS,11/26/2024,191.24,193.16,179.18,3.00,1.00
ABCAPITAL.NS,11/27/2024,193.31,194.55,179.18,0.00,0.00
ABCAPITAL.NS,11/28/2024,193.81,196.17,179.18,0.00,0.00
ABCAPITAL.NS,11/29/2024,194.33,196.30,179.18,0.00,0.00
ABCAPITAL.NS,12/2/2024,194.18,196.30,179.18,0.00,1.00
ABCAPITAL.NS,12/3/2024,199.47,200.20,179.18,0.00,0.00
ABCAPITAL.NS,12/4/2024,198.92,200.95,179.18,0.00,0.00
ABCAPITAL.NS,12/5/2024,199.20,200.95,179.18,0.00,1.00
ABCINDQ.BO,11/22/2024,123.55,130.00,111.10,1.00,0.00
ABCINDQ.BO,11/25/2024,116.85,130.00,111.10,2.00,1.00
ABCINDQ.BO,11/26/2024,117.30,130.00,111.10,3.00,2.00
ABCINDQ.BO,11/27/2024,116.65,130.00,111.10,4.00,3.00
ABCINDQ.BO,11/28/2024,120.25,130.00,111.10,5.00,4.00
ABCINDQ.BO,11/29/2024,118.20,130.00,111.10,6.00,5.00
ABCINDQ.BO,12/2/2024,122.00,126.00,111.10,7.00,6.00
ABCINDQ.BO,12/3/2024,121.30,126.00,111.10,8.00,7.00
ABCINDQ.BO,12/4/2024,121.75,126.00,111.10,9.00,8.00
ABCINDQ.BO,12/5/2024,118.90,126.00,111.10,10.00,9.00
ABB.NS,11/22/2024,6904.65,6939.00,6605.00,3.00,0.00
ABB.NS,11/25/2024,7259.85,7299.95,6605.00,0.00,0.00
ABB.NS,11/26/2024,7329.70,7390.00,6605.00,0.00,0.00
ABB.NS,11/27/2024,7496.20,7540.10,6605.00,0.00,0.00
ABB.NS,11/28/2024,7394.85,7540.10,6605.00,1.00,1.00
ABB.NS,11/29/2024,7421.25,7540.10,6605.00,2.00,2.00
ABB.NS,12/2/2024,7490.75,7540.10,6605.00,3.00,3.00
ABB.NS,12/3/2024,7537.55,7635.00,6605.00,0.00,0.00
ABB.NS,12/4/2024,7664.20,7722.50,6605.00,0.00,0.00
ABB.NS,12/5/2024,7488.40,7722.50,6605.00,0.00,1.00
ABFRL.NS,11/22/2024,288.55,317.90,283.75,1.00,0.00
ABFRL.NS,11/25/2024,298.65,304.00,283.75,2.00,0.00
ABFRL.NS,11/26/2024,307.45,308.45,283.75,0.00,0.00
ABFRL.NS,11/27/2024,308.90,312.25,283.75,0.00,0.00
ABFRL.NS,11/28/2024,315.70,319.50,283.75,0.00,0.00
ABFRL.NS,11/29/2024,313.75,319.50,283.75,1.00,1.00
ABFRL.NS,12/2/2024,322.20,325.30,283.75,0.00,0.00
ABFRL.NS,12/3/2024,316.30,325.30,283.75,1.00,1.00
ABFRL.NS,12/4/2024,312.25,325.30,283.75,2.00,2.00
ABFRL.NS,12/5/2024,307.45,325.30,305.20,0.00,3.00
ABHICAP.BO,11/22/2024,154.15,162.00,131.55,5.00,3.00
ABHICAP.BO,11/25/2024,157.05,162.00,131.55,6.00,4.00
ABHICAP.BO,11/26/2024,157.05,162.00,131.55,7.00,5.00
ABHICAP.BO,11/27/2024,145.00,162.00,131.55,8.00,6.00
ABHICAP.BO,11/28/2024,147.80,162.00,142.00,9.00,7.00
ABHICAP.BO,11/29/2024,147.60,162.00,142.00,10.00,0.00
ABHICAP.BO,12/2/2024,155.35,162.00,142.00,11.00,1.00
ABHICAP.BO,12/3/2024,155.35,162.00,142.00,12.00,2.00
ABHICAP.BO,12/4/2024,154.50,162.00,142.00,13.00,3.00
ABHICAP.BO,12/5/2024,151.95,162.00,142.00,14.00,4.00
ABVL.BO,10/24/2024,131.50,,126.50,,
ABVL.BO,10/30/2024,130.55,,126.50,,
ABVL.BO,11/12/2024,152.50,163.00,126.50,,
ABVL.BO,11/14/2024,137.70,163.00,126.50,,
ABVL.BO,11/22/2024,122.75,163.00,122.75,,0.00
ABVL.BO,11/25/2024,119.20,163.00,118.00,,0.00
ABVL.BO,11/28/2024,131.55,163.00,118.00,,0.00
ABVL.BO,11/29/2024,125.10,163.00,118.00,,1.00
ABVL.BO,12/2/2024,127.75,163.00,118.00,,2.00
ABVL.BO,12/3/2024,134.10,163.00,118.00,,3.00
ABHIINFRA.BO,11/22/2024,5.54,11.36,5.54,0.00,0.00
ABHIINFRA.BO,11/25/2024,5.27,11.36,5.27,0.00,0.00
ABHIINFRA.BO,11/26/2024,5.01,11.36,5.01,0.00,0.00
ABHIINFRA.BO,11/27/2024,5.01,11.36,5.01,1.00,1.00
ABHIINFRA.BO,11/28/2024,4.60,11.36,4.53,0.00,0.00
ABHIINFRA.BO,11/29/2024,4.83,11.36,4.40,0.00,0.00
ABHIINFRA.BO,12/2/2024,4.83,11.36,4.40,1.00,1.00
ABHIINFRA.BO,12/3/2024,4.60,11.36,4.40,2.00,2.00
ABHIINFRA.BO,12/4/2024,4.51,11.36,4.40,3.00,3.00
ABHIINFRA.BO,12/5/2024,4.61,11.36,4.40,4.00,4.00
ABIRAFN.BO,11/22/2024,52.37,64.80,52.25,1.00,0.00
ABIRAFN.BO,11/25/2024,54.36,64.80,52.25,2.00,0.00
ABIRAFN.BO,11/26/2024,53.30,64.80,52.25,3.00,0.00
ABIRAFN.BO,11/27/2024,55.95,64.80,52.00,0.00,0.00
ABIRAFN.BO,11/28/2024,58.65,58.74,52.00,1.00,0.00
ABIRAFN.BO,11/29/2024,59.44,60.00,52.00,0.00,0.00
ABIRAFN.BO,12/2/2024,58.20,60.00,52.00,1.00,1.00
ABIRAFN.BO,12/3/2024,59.96,60.00,52.00,2.00,2.00
ABIRAFN.BO,12/4/2024,57.00,62.95,52.00,0.00,0.00
ABIRAFN.BO,12/5/2024,58.90,62.95,54.15,0.00,1.00
ABMKNO.BO,11/22/2024,125.55,143.80,121.80,4.00,2.00
ABMKNO.BO,11/25/2024,127.40,143.80,121.80,5.00,3.00
ABMKNO.BO,11/26/2024,125.90,143.80,121.80,6.00,4.00
ABMKNO.BO,11/27/2024,127.90,143.80,121.80,7.00,5.00
ABMKNO.BO,11/28/2024,127.30,143.80,121.80,8.00,6.00
ABMKNO.BO,11/29/2024,128.50,143.80,121.80,9.00,7.00
ABMKNO.BO,12/2/2024,125.10,143.80,123.45,10.00,8.00
ABMKNO.BO,12/3/2024,127.30,143.80,123.45,11.00,9.00
ABMKNO.BO,12/4/2024,138.00,139.50,123.45,12.00,0.00
ABMKNO.BO,12/5/2024,133.25,139.50,123.45,13.00,1.00
ACCEL.BO,11/22/2024,22.20,24.97,21.72,4.00,2.00
ACCEL.BO,11/25/2024,22.62,24.97,21.72,5.00,3.00
ACCEL.BO,11/26/2024,22.32,24.97,21.61,0.00,0.00
ACCEL.BO,11/27/2024,22.58,24.97,21.61,1.00,1.00
ACCEL.BO,11/28/2024,22.37,24.97,21.61,2.00,0.00
ACCEL.BO,11/29/2024,22.45,24.97,21.61,3.00,1.00
ACCEL.BO,12/2/2024,22.28,24.97,21.61,4.00,2.00
ACCEL.BO,12/3/2024,22.84,23.24,21.61,5.00,0.00
ACCEL.BO,12/4/2024,23.33,23.89,21.61,0.00,0.00
ACCEL.BO,12/5/2024,24.25,24.49,21.61,0.00,0.00
ACC.NS,11/22/2024,2089.60,2367.00,1868.20,1.00,0.00
ACC.NS,11/25/2024,2145.00,2367.00,1868.20,2.00,0.00
ACC.NS,11/26/2024,2116.20,2367.00,1868.20,3.00,1.00
ACC.NS,11/27/2024,2206.70,2233.50,1868.20,4.00,0.00
ACC.NS,11/28/2024,2188.55,2233.50,1868.20,5.00,1.00
ACC.NS,11/29/2024,2222.55,2238.40,1868.20,0.00,0.00
ACC.NS,12/2/2024,2234.45,2248.40,1868.20,0.00,0.00
ACC.NS,12/3/2024,2291.70,2314.90,1868.20,0.00,0.00
ACC.NS,12/4/2024,2240.60,2314.90,1868.20,1.00,1.00
ACC.NS,12/5/2024,2267.35,2314.90,1868.20,2.00,2.00
ACCURACY.NS,11/22/2024,9.34,10.64,8.54,2.00,0.00
ACCURACY.NS,11/25/2024,9.21,10.64,8.54,3.00,1.00
ACCURACY.NS,11/26/2024,9.20,10.64,8.54,4.00,2.00
ACCURACY.NS,11/27/2024,9.66,10.64,8.54,5.00,3.00
ACCURACY.NS,11/28/2024,9.86,10.14,8.54,6.00,0.00
ACCURACY.NS,11/29/2024,9.83,10.25,8.54,0.00,0.00
ACCURACY.NS,12/2/2024,9.92,10.25,8.54,1.00,1.00
ACCURACY.NS,12/3/2024,10.21,10.41,8.54,0.00,0.00
ACCURACY.NS,12/4/2024,10.72,10.72,8.54,0.00,0.00
ACCURACY.NS,12/5/2024,10.80,11.10,8.54,0.00,0.00
ACCELYA.NS,11/22/2024,1457.60,1639.90,1442.75,1.00,1.00
ACCELYA.NS,11/25/2024,1456.95,1639.90,1442.75,2.00,2.00
ACCELYA.NS,11/26/2024,1488.40,1639.90,1442.75,3.00,0.00
ACCELYA.NS,11/27/2024,1530.15,1550.00,1442.75,4.00,0.00
ACCELYA.NS,11/28/2024,1550.85,1574.00,1442.75,0.00,0.00
ACCELYA.NS,11/29/2024,1559.90,1574.00,1442.75,1.00,1.00
ACCELYA.NS,12/2/2024,1587.10,1593.00,1442.75,0.00,0.00
ACCELYA.NS,12/3/2024,1608.95,1615.00,1442.75,0.00,0.00
ACCELYA.NS,12/4/2024,1590.70,1619.00,1442.75,0.00,0.00
ACCELYA.NS,12/5/2024,1537.25,1619.00,1519.60,0.00,1.00
ACEINTEG.NS,11/22/2024,29.63,33.20,28.01,1.00,0.00
ACEINTEG.NS,11/25/2024,33.36,34.34,28.01,0.00,0.00
ACEINTEG.NS,11/26/2024,32.76,37.34,28.01,0.00,0.00
ACEINTEG.NS,11/27/2024,32.92,37.34,28.01,1.00,1.00
ACEINTEG.NS,11/28/2024,32.32,37.34,28.01,0.00,2.00
ACEINTEG.NS,11/29/2024,32.35,37.34,28.01,0.00,3.00
ACEINTEG.NS,12/2/2024,32.24,37.34,28.01,1.00,4.00
ACEINTEG.NS,12/3/2024,33.41,34.64,28.01,2.00,5.00
ACEINTEG.NS,12/4/2024,34.09,34.88,28.01,0.00,6.00
ACEINTEG.NS,12/5/2024,33.29,34.88,28.01,0.00,7.00
ACE.NS,11/22/2024,1225.15,1406.00,1186.30,1.00,1.00
ACE.NS,11/25/2024,1255.40,1274.65,1186.30,2.00,0.00
ACE.NS,11/26/2024,1260.85,1276.00,1186.30,0.00,0.00
ACE.NS,11/27/2024,1292.25,1299.35,1186.30,0.00,0.00
ACE.NS,11/28/2024,1287.65,1314.50,1186.30,0.00,0.00
ACE.NS,11/29/2024,1308.10,1314.50,1186.30,0.00,1.00
ACE.NS,12/2/2024,1354.00,1359.00,1186.30,0.00,0.00
ACE.NS,12/3/2024,1357.70,1363.00,1186.30,0.00,0.00
ACE.NS,12/4/2024,1341.80,1383.10,1186.30,0.00,0.00
ACE.NS,12/5/2024,1425.15,1429.90,1186.30,0.00,0.00
ACEMEN.BO,11/22/2024,71.60,84.00,71.60,0.00,0.00
ACEMEN.BO,11/25/2024,74.68,84.00,68.02,0.00,0.00
ACEMEN.BO,11/26/2024,78.07,78.40,68.02,1.00,0.00
ACEMEN.BO,11/27/2024,81.48,81.97,68.02,0.00,0.00
ACEMEN.BO,11/28/2024,83.26,85.55,68.02,0.00,0.00
ACEMEN.BO,11/29/2024,84.87,87.40,68.02,0.00,0.00
ACEMEN.BO,12/2/2024,87.00,87.40,68.02,0.00,1.00
ACEMEN.BO,12/3/2024,85.58,87.40,68.02,1.00,2.00
ACEMEN.BO,12/4/2024,83.87,87.40,68.02,2.00,3.00
ACEMEN.BO,12/5/2024,85.00,87.40,68.02,3.00,4.00
ACESOFT.BO,11/22/2024,465.65,510.00,455.00,0.00,0.00
ACESOFT.BO,11/25/2024,464.00,510.00,455.00,1.00,1.00
ACESOFT.BO,11/26/2024,278.09,510.00,269.07,0.00,0.00
ACESOFT.BO,11/27/2024,278.38,510.00,269.07,1.00,0.00
ACESOFT.BO,11/28/2024,272.82,510.00,269.07,2.00,1.00
ACESOFT.BO,11/29/2024,267.38,510.00,267.38,0.00,0.00
ACESOFT.BO,12/2/2024,262.05,510.00,262.05,0.00,0.00
ACESOFT.BO,12/3/2024,256.82,510.00,256.82,0.00,0.00
ACESOFT.BO,12/4/2024,251.70,510.00,251.70,0.00,0.00
ACESOFT.BO,12/5/2024,256.85,510.00,246.85,0.00,0.00
ACGL.BO,11/22/2024,2172.80,2417.95,2099.95,5.00,3.00
ACGL.BO,11/25/2024,2184.45,2417.95,2099.95,6.00,4.00
ACGL.BO,11/26/2024,2208.35,2417.95,2099.95,7.00,5.00
ACGL.BO,11/27/2024,2171.15,2417.95,2099.95,8.00,6.00
ACGL.BO,11/28/2024,2176.15,2417.95,2140.00,9.00,7.00
ACGL.BO,11/29/2024,2159.05,2417.95,2140.00,10.00,8.00
ACGL.BO,12/2/2024,2165.00,2417.95,2140.00,11.00,9.00
ACGL.BO,12/3/2024,2178.90,2417.95,2140.00,12.00,10.00
ACGL.BO,12/4/2024,2169.10,2417.95,2140.00,13.00,11.00
ACGL.BO,12/5/2024,2156.05,2417.95,2140.00,14.00,12.00
ACIIN.BO,11/22/2024,2.86,3.67,2.47,1.00,0.00
ACIIN.BO,11/25/2024,2.91,3.00,2.47,2.00,0.00
ACIIN.BO,11/26/2024,2.83,3.05,2.47,0.00,0.00
ACIIN.BO,11/27/2024,2.72,3.05,2.47,0.00,1.00
ACIIN.BO,11/28/2024,2.80,3.05,2.61,0.00,2.00
ACIIN.BO,11/29/2024,2.78,3.05,2.61,1.00,3.00
ACIIN.BO,12/2/2024,2.73,3.05,2.61,2.00,4.00
ACIIN.BO,12/3/2024,2.65,3.05,2.61,3.00,5.00
ACIIN.BO,12/4/2024,2.78,3.05,2.61,4.00,6.00
ACIIN.BO,12/5/2024,2.90,3.05,2.61,5.00,7.00
ACKNIT.BO,11/22/2024,279.35,320.00,275.00,0.00,0.00
ACKNIT.BO,11/25/2024,294.00,320.00,275.00,1.00,0.00
ACKNIT.BO,11/26/2024,290.75,299.00,275.00,2.00,0.00
ACKNIT.BO,11/27/2024,298.40,300.00,275.00,0.00,0.00
ACKNIT.BO,11/28/2024,296.00,300.00,275.00,0.00,1.00
ACKNIT.BO,11/29/2024,295.95,300.00,286.00,0.00,2.00
ACKNIT.BO,12/2/2024,285.00,300.00,285.00,0.00,0.00
ACKNIT.BO,12/3/2024,285.55,300.00,285.00,1.00,1.00
ACKNIT.BO,12/4/2024,288.45,300.00,285.00,2.00,2.00
ACKNIT.BO,12/5/2024,294.85,300.00,285.00,3.00,3.00
ACL.NS,11/22/2024,79.10,91.50,76.63,3.00,1.00
ACL.NS,11/25/2024,80.42,81.95,76.63,4.00,0.00
ACL.NS,11/26/2024,80.20,81.95,76.63,5.00,1.00
ACL.NS,11/27/2024,80.72,81.95,76.63,6.00,2.00
ACL.NS,11/28/2024,83.83,84.20,76.63,0.00,0.00
ACL.NS,11/29/2024,79.80,85.45,79.00,0.00,0.00
ACL.NS,12/2/2024,83.68,85.45,79.00,1.00,1.00
ACL.NS,12/3/2024,84.82,85.50,79.00,0.00,0.00
ACL.NS,12/4/2024,85.98,86.81,79.00,0.00,0.00
ACL.NS,12/5/2024,87.09,87.50,79.00,0.00,0.00
ACML.BO,11/22/2024,67.83,68.00,61.00,5.00,5.00
ACML.BO,11/25/2024,67.40,68.00,61.00,6.00,6.00
ACML.BO,11/26/2024,67.40,68.00,61.00,7.00,7.00
ACML.BO,11/27/2024,67.00,68.00,61.00,8.00,8.00
ACML.BO,11/28/2024,67.00,68.00,66.90,9.00,9.00
ACML.BO,11/29/2024,70.00,70.00,66.90,0.00,0.00
ACML.BO,12/2/2024,70.00,70.00,66.90,1.00,1.00
ACML.BO,12/3/2024,70.00,70.00,66.90,2.00,2.00
ACML.BO,12/4/2024,70.00,70.00,66.90,3.00,3.00
ACML.BO,12/5/2024,71.95,71.99,66.90,0.00,0.00
ACME.BO,11/22/2024,65.86,65.86,30.80,0.00,0.00
ACME.BO,11/25/2024,69.15,69.15,30.80,0.00,0.00
ACME.BO,11/26/2024,72.60,72.60,30.80,0.00,0.00
ACME.BO,11/27/2024,76.23,76.23,30.80,0.00,0.00
ACME.BO,11/28/2024,80.04,80.04,30.80,0.00,0.00
ACME.BO,11/29/2024,76.04,84.04,30.80,0.00,0.00
ACME.BO,12/2/2024,72.24,84.04,72.24,0.00,1.00
ACME.BO,12/3/2024,68.63,84.04,68.63,0.00,0.00
ACME.BO,12/4/2024,65.20,84.04,65.20,0.00,0.00
ACME.BO,12/5/2024,61.94,84.04,61.94,0.00,0.00
ACROW.BO,11/22/2024,726.90,760.00,700.00,9.00,11.00
ACROW.BO,11/25/2024,763.00,763.20,700.00,0.00,12.00
ACROW.BO,11/26/2024,801.15,801.15,700.00,0.00,0.00
ACROW.BO,11/27/2024,841.20,841.20,700.00,0.00,0.00
ACROW.BO,11/28/2024,883.25,883.25,700.00,0.00,0.00
ACROW.BO,11/29/2024,885.35,926.00,700.00,0.00,0.00
ACROW.BO,12/2/2024,884.95,926.00,700.00,0.00,1.00
ACROW.BO,12/3/2024,876.90,926.00,700.00,1.00,2.00
ACROW.BO,12/4/2024,876.90,926.00,700.00,2.00,3.00
ACROW.BO,12/5/2024,887.70,926.00,700.00,3.00,4.00
ADANIGREEN.NS,11/22/2024,1051.80,1733.95,1021.00,0.00,0.00
ADANIGREEN.NS,11/25/2024,968.80,1733.95,933.00,0.00,0.00
ADANIGREEN.NS,11/26/2024,898.55,1733.95,891.85,0.00,0.00
ADANIGREEN.NS,11/27/2024,988.40,1733.95,870.25,0.00,0.00
ADANIGREEN.NS,11/28/2024,1087.20,1733.95,870.25,1.00,0.00
ADANIGREEN.NS,11/29/2024,1323.90,1368.00,870.25,2.00,0.00
ADANIGREEN.NS,12/2/2024,1327.95,1447.70,870.25,0.00,0.00
ADANIGREEN.NS,12/3/2024,1312.80,1447.70,870.25,1.00,1.00
ADANIGREEN.NS,12/4/2024,1260.85,1447.70,870.25,0.00,2.00
ADANIGREEN.NS,12/5/2024,1229.60,1447.70,870.25,0.00,3.00
ADANIENT.NS,11/22/2024,2228.00,3070.00,2025.00,0.00,0.00
ADANIENT.NS,11/25/2024,2257.50,3070.00,2025.00,1.00,0.00
ADANIENT.NS,11/26/2024,2150.50,3070.00,2025.00,2.00,1.00
ADANIENT.NS,11/27/2024,2397.80,3070.00,2025.00,3.00,0.00
ADANIENT.NS,11/28/2024,2437.10,2526.30,2025.00,4.00,0.00
ADANIENT.NS,11/29/2024,2463.15,2526.30,2025.00,5.00,1.00
ADANIENT.NS,12/2/2024,2457.05,2526.30,2025.00,6.00,2.00
ADANIENT.NS,12/3/2024,2514.20,2558.00,2025.00,0.00,0.00
ADANIENT.NS,12/4/2024,2494.75,2558.00,2025.00,1.00,1.00
ADANIENT.NS,12/5/2024,2522.55,2558.00,2025.00,2.00,2.00
ADANIPORTS.NS,11/22/2024,1136.75,1414.90,995.65,1.00,1.00
ADANIPORTS.NS,11/25/2024,1166.80,1414.90,995.65,2.00,0.00
ADANIPORTS.NS,11/26/2024,1128.85,1414.90,995.65,3.00,1.00
ADANIPORTS.NS,11/27/2024,1199.95,1231.70,995.65,4.00,0.00
ADANIPORTS.NS,11/28/2024,1167.60,1231.70,995.65,5.00,1.00
ADANIPORTS.NS,11/29/2024,1190.05,1231.70,995.65,6.00,2.00
ADANIPORTS.NS,12/2/2024,1215.80,1231.70,995.65,7.00,3.00
ADANIPORTS.NS,12/3/2024,1288.65,1309.50,995.65,0.00,0.00
ADANIPORTS.NS,12/4/2024,1269.55,1309.50,995.65,1.00,1.00
ADANIPORTS.NS,12/5/2024,1277.05,1309.50,995.65,2.00,2.00
ADARSHPL.BO,11/22/2024,28.99,31.00,27.55,4.00,6.00
ADARSHPL.BO,11/25/2024,30.43,31.00,27.55,5.00,7.00
ADARSHPL.BO,11/26/2024,31.86,31.90,27.55,0.00,0.00
ADARSHPL.BO,11/27/2024,33.31,33.40,27.55,0.00,0.00
ADARSHPL.BO,11/28/2024,34.35,34.97,27.55,0.00,0.00
ADARSHPL.BO,11/29/2024,34.49,34.97,27.55,0.00,1.00
ADARSHPL.BO,12/2/2024,34.50,35.60,27.55,0.00,0.00
ADARSHPL.BO,12/3/2024,34.90,35.60,27.55,1.00,1.00
ADARSHPL.BO,12/4/2024,34.99,35.60,27.55,2.00,2.00
ADARSHPL.BO,12/5/2024,36.00,36.30,27.55,0.00,0.00
ADANIPOWER.NS,11/22/2024,460.45,627.00,432.00,1.00,1.00
ADANIPOWER.NS,11/25/2024,446.65,627.00,432.00,2.00,2.00
ADANIPOWER.NS,11/26/2024,437.65,627.00,432.00,3.00,3.00
ADANIPOWER.NS,11/27/2024,523.05,525.15,432.00,4.00,0.00
ADANIPOWER.NS,11/28/2024,561.00,583.80,432.00,0.00,0.00
ADANIPOWER.NS,11/29/2024,554.80,587.50,432.00,0.00,0.00
ADANIPOWER.NS,12/2/2024,548.90,587.50,432.00,1.00,1.00
ADANIPOWER.NS,12/3/2024,544.20,587.50,432.00,2.00,2.00
ADANIPOWER.NS,12/4/2024,537.55,587.50,432.00,0.00,3.00
ADANIPOWER.NS,12/5/2024,537.45,587.50,533.80,0.00,4.00
ADCINDIA.BO,11/22/2024,1790.00,1797.00,1664.05,0.00,0.00
ADCINDIA.BO,11/25/2024,1792.00,1797.00,1664.05,1.00,1.00
ADCINDIA.BO,11/26/2024,1789.00,1799.00,1664.05,0.00,0.00
ADCINDIA.BO,11/27/2024,1756.10,1799.00,1753.25,0.00,1.00
ADCINDIA.BO,11/28/2024,1759.00,1799.00,1721.05,0.00,0.00
ADCINDIA.BO,11/29/2024,1775.00,1799.00,1721.05,1.00,0.00
ADCINDIA.BO,12/2/2024,1760.00,1799.00,1721.05,2.00,1.00
ADCINDIA.BO,12/3/2024,1795.20,1795.20,1721.05,3.00,0.00
ADCINDIA.BO,12/4/2024,1831.10,1831.10,1721.05,0.00,0.00
ADCINDIA.BO,12/5/2024,1867.70,1867.70,1721.05,0.00,0.00
ADCON.BO,11/22/2024,1.09,1.18,0.96,5.00,6.00
ADCON.BO,11/25/2024,1.11,1.18,0.96,6.00,7.00
ADCON.BO,11/26/2024,1.08,1.18,1.04,7.00,8.00
ADCON.BO,11/27/2024,1.08,1.18,1.04,8.00,9.00
ADCON.BO,11/28/2024,1.08,1.18,1.04,9.00,10.00
ADCON.BO,11/29/2024,1.07,1.18,1.04,10.00,11.00
ADCON.BO,12/2/2024,1.09,1.18,1.04,11.00,12.00
ADCON.BO,12/3/2024,1.08,1.18,1.04,12.00,13.00
ADCON.BO,12/4/2024,1.09,1.15,1.05,13.00,14.00
ADCON.BO,12/5/2024,1.08,1.15,1.05,14.00,15.00
ADDIND.BO,11/22/2024,40.14,44.50,39.10,3.00,2.00
ADDIND.BO,11/25/2024,39.12,44.50,38.03,0.00,0.00
ADDIND.BO,11/26/2024,41.01,44.50,38.03,1.00,0.00
ADDIND.BO,11/27/2024,40.75,44.50,38.03,2.00,1.00
ADDIND.BO,11/28/2024,40.43,44.50,38.03,3.00,2.00
ADDIND.BO,11/29/2024,40.65,44.50,38.03,4.00,3.00
ADDIND.BO,12/2/2024,41.30,44.50,38.03,5.00,4.00
ADDIND.BO,12/3/2024,40.73,43.00,38.03,6.00,0.00
ADDIND.BO,12/4/2024,41.31,43.00,38.03,7.00,1.00
ADDIND.BO,12/5/2024,41.22,43.00,38.03,8.00,2.00
ADFFOODS.NS,11/22/2024,303.20,319.40,273.50,0.00,0.00
ADFFOODS.NS,11/25/2024,305.25,319.40,273.50,1.00,1.00
ADFFOODS.NS,11/26/2024,323.95,330.00,273.50,0.00,0.00
ADFFOODS.NS,11/27/2024,327.00,338.70,273.50,0.00,0.00
ADFFOODS.NS,11/28/2024,332.95,338.70,273.50,0.00,1.00
ADFFOODS.NS,11/29/2024,332.65,340.00,273.50,0.00,0.00
ADFFOODS.NS,12/2/2024,338.15,345.00,273.50,0.00,0.00
ADFFOODS.NS,12/3/2024,339.45,347.35,273.50,0.00,0.00
ADFFOODS.NS,12/4/2024,338.60,347.35,273.50,0.00,1.00
ADFFOODS.NS,12/5/2024,328.10,347.35,325.00,0.00,2.00
ADIEXRE.BO,11/22/2024,36.90,46.00,34.10,0.00,0.00
ADIEXRE.BO,11/25/2024,35.75,46.00,34.10,1.00,0.00
ADIEXRE.BO,11/26/2024,37.10,46.00,34.00,0.00,0.00
ADIEXRE.BO,11/27/2024,37.90,46.00,34.00,1.00,0.00
ADIEXRE.BO,11/28/2024,38.77,38.90,34.00,2.00,0.00
ADIEXRE.BO,11/29/2024,38.90,38.90,34.00,3.00,1.00
ADIEXRE.BO,12/2/2024,38.50,38.90,34.00,4.00,2.00
ADIEXRE.BO,12/3/2024,38.04,39.50,34.00,0.00,0.00
ADIEXRE.BO,12/4/2024,38.60,39.50,34.00,1.00,1.00
ADIEXRE.BO,12/5/2024,40.53,40.53,34.00,0.00,0.00
ADINATH.BO,11/22/2024,28.15,30.80,27.10,0.00,2.00
ADINATH.BO,11/25/2024,27.98,30.80,27.10,0.00,3.00
ADINATH.BO,11/26/2024,27.66,30.80,27.10,1.00,4.00
ADINATH.BO,11/27/2024,28.59,30.80,27.10,2.00,5.00
ADINATH.BO,11/28/2024,28.53,30.80,27.10,3.00,6.00
ADINATH.BO,11/29/2024,28.11,30.80,27.10,4.00,7.00
ADINATH.BO,12/2/2024,28.70,30.80,27.10,5.00,8.00
ADINATH.BO,12/3/2024,28.33,30.80,27.10,6.00,9.00
ADINATH.BO,12/4/2024,28.55,30.80,27.10,7.00,10.00
ADINATH.BO,12/5/2024,28.24,30.80,27.10,8.00,11.00
ADITYA.BO,11/22/2024,10.56,11.95,9.60,0.00,1.00
ADITYA.BO,11/25/2024,10.29,11.95,9.60,0.00,2.00
ADITYA.BO,11/26/2024,10.49,12.33,9.60,0.00,0.00
ADITYA.BO,11/27/2024,10.14,12.33,10.14,0.00,1.00
ADITYA.BO,11/28/2024,10.23,12.33,10.14,1.00,2.00
ADITYA.BO,11/29/2024,10.01,12.33,10.01,0.00,0.00
ADITYA.BO,12/2/2024,10.19,12.33,10.01,1.00,0.00
ADITYA.BO,12/3/2024,10.39,12.33,10.01,2.00,0.00
