Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
AAKASH.NS,10/30/2024,9,10.77,10.51
AAKASH.NS,11/22/2024,9,10.45,10.24
AARNAV.BO,12/30/2024,61,58.54,53.00
AANCHALISP.BO,10/29/2024,5,5.19,5.07
AANCHALISP.BO,11/14/2024,5,5.39,5.21
AANCHALISP.BO,12/24/2024,5,5.08,4.98
AANCHALISP.BO,12/27/2024,5,5.16,4.98
AARON.NS,10/28/2024,345,260.85,252.00
AARON.NS,11/19/2024,345,293.08,268.60
AARON.NS,11/28/2024,345,317.15,310.00
AARON.NS,12/13/2024,345,339.86,310.00
AARON.NS,1/1/2025,345,366.73,344.60
AARTECH.BO,11/18/2024,79,62.01,58.38
AARTECH.BO,12/19/2024,79,74.18,72.56
AARTIDRUGS.NS,12/24/2024,415,440.26,419.55
AARTIIND.NS,10/28/2024,430,491.16,480.40
AARTIIND.NS,11/25/2024,430,436.44,422.60
AARTIIND.NS,1/10/2025,430,405.79,390.25
AARTIIND.NS,1/14/2025,430,406.63,390.25
AARVEEDEN.NS,10/29/2024,134,43.03,41.25
A2ZINFRA.NS,10/29/2024,24,16.02,15.83
A2ZINFRA.NS,11/18/2024,24,16.75,16.50
A2ZINFRA.NS,12/6/2024,24,17.19,16.23
A2ZINFRA.NS,12/13/2024,24,20.20,16.23
A2ZINFRA.NS,12/20/2024,24,21.09,16.23
A2ZINFRA.NS,12/31/2024,24,23.13,16.23
A2ZINFRA.NS,1/8/2025,24,23.27,22.76
A2ZINFRA.NS,1/9/2025,24,23.78,22.76
A2ZINFRA.NS,1/10/2025,24,22.66,22.36
A2ZINFRA.NS,1/14/2025,24,20.95,20.42
AARVI.NS,10/28/2024,129,140.74,137.60
AARVI.NS,11/22/2024,129,132.63,130.00
AANANDALAK.BO,9/13/2024,20,18.24,4.76
AANANDALAK.BO,12/11/2024,20,18.36,4.76
ABANSENT.BO,10/28/2024,36,27.71,27.00
ABANSENT.BO,10/30/2024,36,26.70,25.10
ABANSENT.BO,11/4/2024,36,31.73,25.10
ABANSENT.BO,11/5/2024,36,31.60,25.10
ABANSENT.BO,11/6/2024,36,32.26,25.10
ABANSENT.BO,11/7/2024,36,33.77,25.10
ABANSENT.BO,11/8/2024,36,33.27,25.10
ABANSENT.BO,11/11/2024,36,36.77,25.10
ABANSENT.BO,11/19/2024,36,33.39,31.00
ABANSENT.BO,12/11/2024,36,37.06,36.16
ABANSENT.BO,12/30/2024,36,39.94,33.95
ABAN.NS,10/30/2024,56,65.50,62.56
ABAN.NS,11/14/2024,56,61.01,58.76
ABBOTINDIA.BO,11/22/2024,27743,27279.20,26926.35
ABB.NS,11/22/2024,6194,6805.58,6605.00
ABBOTINDIA.NS,8/21/2024,29559,27946.75,26770.00
AARTISURF.NS,10/30/2024,604,717.80,678.00
AARTISURF.NS,11/28/2024,604,631.50,617.10
ABCINDQ.BO,10/28/2024,110,115.39,111.60
ABCINDQ.BO,11/19/2024,110,116.40,112.10
ABCINDQ.BO,11/28/2024,110,119.19,111.10
ABCINDQ.BO,12/26/2024,110,111.94,110.05
ABCINDQ.BO,1/6/2025,110,110.60,108.10
ABCINDQ.BO,1/7/2025,110,113.63,108.10
ABFRL.NS,11/25/2024,266,295.86,283.75
ABHIFIN.BO,12/19/2024,66,47.81,39.36
ABHICAP.BO,10/25/2024,144,153.80,140.20
ABHICAP.BO,10/29/2024,144,147.70,140.20
ABHICAP.BO,11/19/2024,144,145.93,131.55
ABHICAP.BO,11/21/2024,144,146.00,131.55
ABHICAP.BO,11/22/2024,144,154.70,131.55
ABHICAP.BO,11/25/2024,144,157.54,131.55
ABHICAP.BO,11/26/2024,144,157.05,131.55
ABHICAP.BO,12/2/2024,144,148.21,142.00
ABHICAP.BO,12/23/2024,144,153.14,138.15
ABHICAP.BO,12/24/2024,144,149.50,138.15
ABHICAP.BO,12/26/2024,144,154.00,138.15
ABHICAP.BO,12/27/2024,144,150.51,138.15
ABHICAP.BO,12/30/2024,144,147.00,147.00
ABHICAP.BO,1/1/2025,144,152.23,147.00
AAYUSH.BO,12/17/2024,91,127.70,125.20
AAYUSH.BO,12/18/2024,91,130.23,125.20
AAYUSH.BO,12/19/2024,91,132.83,125.20
AAYUSH.BO,12/20/2024,91,135.47,125.20
ABHIINFRA.BO,12/5/2024,9,4.61,4.40
ABIRAFN.BO,10/28/2024,61,48.99,45.40
ABIRAFN.BO,11/12/2024,61,57.99,55.80
ABIRAFN.BO,11/22/2024,61,52.84,52.25
ABIRAFN.BO,12/16/2024,61,60.31,54.15
ABIRAFN.BO,1/1/2025,61,66.33,65.00
ABMKNO.BO,10/29/2024,227,122.71,115.05
ABMKNO.BO,11/14/2024,227,124.10,121.80
ABMKNO.BO,12/30/2024,227,135.31,126.70
ABMKNO.BO,1/6/2025,227,183.00,126.70
ABMKNO.BO,1/7/2025,227,183.36,126.70
ABMKNO.BO,1/8/2025,227,201.76,126.70
ABMKNO.BO,1/9/2025,227,206.45,126.70
ABMKNO.BO,1/13/2025,227,212.99,126.70
ABVL.BO,12/6/2024,182,155.15,118.00
ACCEL.BO,10/28/2024,21,21.96,21.52
ACCEL.BO,11/25/2024,21,22.74,21.72
ACCEL.BO,11/27/2024,21,22.36,21.61
ACCELYA.NS,10/30/2024,1441,1565.50,1522.55
ACCELYA.NS,11/26/2024,1441,1467.68,1442.75
ACCELYA.NS,1/2/2025,1441,1513.56,1450.00
ABCAPITAL.NS,11/25/2024,174,190.49,179.18
ACE.NS,10/30/2024,1249,1203.85,1115.50
ACE.NS,11/22/2024,1249,1207.43,1186.30
ACE.NS,12/16/2024,1249,1362.19,1332.00
ACEINTEG.NS,10/28/2024,29,32.25,31.30
ACEINTEG.NS,10/31/2024,29,33.06,31.05
ACEINTEG.NS,11/25/2024,29,31.20,28.01
ACCURACY.NS,10/30/2024,10,9.67,9.35
ACCURACY.NS,11/22/2024,10,9.39,8.54
ACCURACY.NS,12/10/2024,10,11.38,8.54
ACCURACY.NS,12/11/2024,10,11.33,8.54
ACCURACY.NS,12/12/2024,10,11.24,8.54
ACCURACY.NS,12/13/2024,10,10.98,10.84
ACCURACY.NS,12/16/2024,10,11.45,10.84
ACCURACY.NS,12/17/2024,10,11.39,10.84
ACCURACY.NS,12/18/2024,10,10.54,10.19
ACCURACY.NS,12/19/2024,10,10.51,10.19
ACCURACY.NS,12/20/2024,10,10.74,10.19
ACCURACY.NS,12/23/2024,10,10.49,10.19
ACCURACY.NS,12/24/2024,10,10.35,10.19
ACCURACY.NS,12/26/2024,10,10.69,10.19
ACCURACY.NS,12/27/2024,10,10.75,10.19
ACCURACY.NS,1/1/2025,10,10.52,10.08
ACCURACY.NS,1/15/2025,10,9.80,9.10
ACESOFT.BO,12/11/2024,318,286.20,246.85
ACESOFT.BO,12/23/2024,318,306.04,303.05
ACC.NS,10/29/2024,1970,2288.45,2187.55
ACC.NS,11/25/2024,1970,2121.88,1868.20
ACGL.BO,10/29/2024,1915,2263.17,2217.35
ACGL.BO,11/18/2024,1915,2194.70,2099.95
ACIIN.BO,11/21/2024,2,2.53,2.47
ACIIN.BO,12/4/2024,2,2.67,2.61
ACIIN.BO,12/24/2024,2,2.56,2.50
ACIIN.BO,1/14/2025,2,2.28,2.25
ACME.BO,10/31/2024,44,32.45,30.80
ACME.BO,12/9/2024,44,57.38,55.91
ACME.BO,12/16/2024,44,59.94,58.41
ACME.BO,12/17/2024,44,62.04,58.41
ACME.BO,12/18/2024,44,58.97,58.20
ACME.BO,12/20/2024,44,53.91,52.53
ACME.BO,12/23/2024,44,56.02,52.53
ACME.BO,12/26/2024,44,51.04,49.75
ACME.BO,12/27/2024,44,53.54,49.75
ACME.BO,12/30/2024,44,50.68,49.59
ACME.BO,12/31/2024,44,49.76,48.50
ACME.BO,1/1/2025,44,48.88,48.00
ACME.BO,1/2/2025,44,49.92,48.00
ACME.BO,1/3/2025,44,49.00,48.00
ACME.BO,1/6/2025,44,47.57,47.09
ACME.BO,1/7/2025,44,45.19,44.84
ACME.BO,1/8/2025,44,42.60,42.60
ACME.BO,1/9/2025,44,43.13,42.60
ACME.BO,1/10/2025,44,41.21,40.61
ACME.BO,1/14/2025,44,41.30,38.58
ACKNIT.BO,10/31/2024,284,302.75,287.70
ACKNIT.BO,11/25/2024,284,293.36,275.00
ACKNIT.BO,12/16/2024,284,331.81,278.75
ACKNIT.BO,12/17/2024,284,349.05,278.75
ACKNIT.BO,12/18/2024,284,334.14,278.75
ACKNIT.BO,12/19/2024,284,316.29,278.75
ACKNIT.BO,12/20/2024,284,317.06,308.50
ACKNIT.BO,12/23/2024,284,315.25,308.50
ACKNIT.BO,12/24/2024,284,305.83,300.00
ACKNIT.BO,12/26/2024,284,304.94,297.60
ACKNIT.BO,12/27/2024,284,301.24,297.60
ACKNIT.BO,12/30/2024,284,295.42,290.90
ACKNIT.BO,12/31/2024,284,300.22,290.90
ACKNIT.BO,1/1/2025,284,303.20,290.90
ACKNIT.BO,1/2/2025,284,299.99,290.90
ACKNIT.BO,1/3/2025,284,302.70,290.90
ACKNIT.BO,1/6/2025,284,297.00,292.00
ACKNIT.BO,1/7/2025,284,296.25,292.00
ACKNIT.BO,1/8/2025,284,295.63,292.00
ACKNIT.BO,1/9/2025,284,299.50,291.00
ACKNIT.BO,1/10/2025,284,291.61,290.00
ACML.BO,10/29/2024,60,66.86,60.10
ACML.BO,11/19/2024,60,64.12,61.00
ACTIVE.BO,12/31/2024,125,103.57,98.00
ACTIVE.BO,1/1/2025,125,106.68,98.00
ACTIVE.BO,1/2/2025,125,106.01,98.00
ACTIVE.BO,1/3/2025,125,104.94,98.00
ACTIVE.BO,1/7/2025,125,103.73,98.00
ACL.NS,10/30/2024,77,86.88,82.00
ACL.NS,11/21/2024,77,78.37,76.63
ACL.NS,11/29/2024,77,80.61,79.00
ACL.NS,12/2/2024,77,81.47,79.00
ACL.NS,12/3/2024,77,83.63,79.00
ACL.NS,12/4/2024,77,85.45,79.00
ACL.NS,12/31/2024,77,81.73,80.05
ACROW.BO,11/1/2024,749,715.00,666.20
ACROW.BO,11/11/2024,749,708.11,666.20
ACROW.BO,12/24/2024,749,814.80,777.00
ACROW.BO,1/14/2025,749,724.71,692.00
ADANIGREEN.NS,11/5/2024,1035,1609.25,1588.00
ADANIGREEN.NS,11/28/2024,1035,1032.30,870.25
ADANIGREEN.NS,12/12/2024,1035,1155.40,1124.20
ADANIGREEN.NS,12/13/2024,1035,1197.55,1124.20
ADANIGREEN.NS,12/16/2024,1035,1175.36,1124.20
ADANIGREEN.NS,12/17/2024,1035,1148.24,1124.20
ADANIGREEN.NS,12/18/2024,1035,1114.00,1102.00
ADANIGREEN.NS,12/19/2024,1035,1072.80,1062.55
ADANIGREEN.NS,12/20/2024,1035,1041.07,1015.10
ADANIGREEN.NS,12/23/2024,1035,1032.19,1015.10
ADANIGREEN.NS,12/24/2024,1035,1029.76,1015.10
ADANIGREEN.NS,12/26/2024,1035,1037.80,1015.10
ADANIGREEN.NS,12/27/2024,1035,1052.35,1015.10
ADANIGREEN.NS,12/30/2024,1035,1059.93,1015.10
ADANIGREEN.NS,12/31/2024,1035,1039.49,1015.10
ADANIGREEN.NS,1/1/2025,1035,1044.21,1015.10
ADANIGREEN.NS,1/2/2025,1035,1040.22,1015.10
ADANIGREEN.NS,1/3/2025,1035,1044.47,1015.10
ADANIGREEN.NS,1/6/2025,1035,995.13,980.00
ADANIGREEN.NS,1/7/2025,1035,992.52,980.00
ADANIGREEN.NS,1/8/2025,1035,988.64,980.00
ADANIGREEN.NS,1/9/2025,1035,981.82,975.10
ADANIGREEN.NS,1/10/2025,1035,949.68,940.40
ADANIGREEN.NS,1/14/2025,1035,927.72,885.00
ADANIPOWER.NS,11/5/2024,549,587.60,581.00
ADANIPOWER.NS,11/27/2024,549,455.40,432.00
ADANIPOWER.NS,1/14/2025,549,479.93,445.00
ADARSHPL.BO,10/29/2024,31,27.84,27.00
ADARSHPL.BO,11/7/2024,31,28.30,27.00
ADARSHPL.BO,11/18/2024,31,28.04,27.55
ADARSHPL.BO,12/16/2024,31,30.95,30.16
ADARSHPL.BO,12/17/2024,31,32.52,30.16
ADARSHPL.BO,12/18/2024,31,31.94,30.16
ADARSHPL.BO,12/20/2024,31,31.28,30.12
ADARSHPL.BO,12/23/2024,31,30.53,30.12
ADARSHPL.BO,12/24/2024,31,30.18,29.55
ADARSHPL.BO,12/26/2024,31,32.42,29.55
ADARSHPL.BO,12/27/2024,31,32.76,29.55
ADCINDIA.BO,10/29/2024,1494,1625.32,1530.00
ADCINDIA.BO,11/12/2024,1494,1673.40,1664.05
ADCON.BO,10/30/2024,1,0.96,0.91
ADCON.BO,11/7/2024,1,1.00,0.91
ADCON.BO,11/13/2024,1,1.04,0.96
ADCON.BO,11/14/2024,1,1.05,0.96
ADCON.BO,11/18/2024,1,1.09,0.96
ADCON.BO,1/1/2025,1,1.00,0.92
ADDIND.BO,11/26/2024,38,39.75,38.03
ADFFOODS.NS,10/28/2024,270,274.15,268.00
ADFFOODS.NS,11/14/2024,270,279.06,275.05
ADFFOODS.NS,1/7/2025,270,284.71,278.05
ADIEXRE.BO,11/13/2024,60,37.95,25.00
ADIEXRE.BO,11/26/2024,60,34.88,34.00
ADINATH.BO,11/4/2024,28,28.10,23.05
ADINATH.BO,11/5/2024,28,27.73,27.23
ADINATH.BO,11/18/2024,28,27.48,27.10
ADINATH.BO,11/27/2024,28,28.04,27.10
ADITYA.BO,10/28/2024,10,9.81,9.07
ADITYA.BO,10/30/2024,10,10.20,9.07
ADITYA.BO,11/19/2024,10,10.56,9.60
ADITYA.BO,12/3/2024,10,10.42,10.01
ADITYA.BO,12/17/2024,10,10.59,9.08
ADITYA.BO,1/1/2025,10,10.16,10.04
ACEMEN.BO,11/25/2024,86,69.80,68.02
ACEMEN.BO,1/15/2025,86,81.53,78.00
ADL.NS,11/4/2024,90,91.56,90.00
ADL.NS,11/27/2024,90,93.91,91.00
ADL.NS,12/27/2024,90,94.69,92.50
ADMANUM.BO,10/30/2024,90,96.79,91.15
ADMANUM.BO,11/27/2024,90,86.82,85.95
ADMANUM.BO,12/24/2024,90,90.83,88.10
ADMANUM.BO,1/14/2025,90,82.99,81.85
ADORFO.BO,7/11/2024,143,144.01,138.00
ADORFO.BO,9/10/2024,143,133.05,127.80
ADORMUL.BO,10/28/2024,30,34.33,33.00
ADORMUL.BO,10/29/2024,30,35.13,33.00
ADORMUL.BO,10/30/2024,30,35.01,33.00
ADORMUL.BO,11/1/2024,30,37.81,33.00
ADORMUL.BO,11/4/2024,30,35.76,33.00
ADORMUL.BO,11/5/2024,30,35.47,33.00
ADORMUL.BO,11/6/2024,30,36.50,33.00
ADORMUL.BO,11/7/2024,30,36.40,33.00
ADORMUL.BO,11/8/2024,30,35.96,33.00
ADORMUL.BO,11/11/2024,30,35.22,34.50
ADORMUL.BO,11/12/2024,30,35.00,34.00
ADORMUL.BO,11/13/2024,30,34.24,33.99
ADORMUL.BO,11/14/2024,30,32.06,31.25
ADORMUL.BO,11/18/2024,30,33.37,31.25
ADORMUL.BO,11/19/2024,30,33.15,31.25
ADORMUL.BO,11/21/2024,30,31.05,30.40
ADORMUL.BO,11/22/2024,30,32.26,30.40
ADORMUL.BO,11/25/2024,30,31.41,30.40
ADORMUL.BO,12/2/2024,30,31.80,30.40
ADANIENT.NS,10/28/2024,2388,2709.68,2654.70
ADANIENT.NS,11/28/2024,2388,2431.57,2025.00
ADANIENT.NS,12/24/2024,2388,2358.23,2332.75
ADANIENT.NS,1/15/2025,2388,2384.97,2216.90
ADROITINFO.NS,11/18/2024,19,21.30,20.75
ADROITINFO.NS,1/14/2025,19,17.39,17.00
ADSL.NS,10/28/2024,219,268.61,262.45
ADSL.NS,10/29/2024,219,269.80,262.45
ADSL.NS,10/31/2024,219,266.29,262.00
ADSL.NS,11/14/2024,219,249.88,247.00
ADSL.NS,1/14/2025,219,212.14,199.42
ADVAIT.BO,12/3/2024,1484,1451.00,1398.15
ADVAIT.BO,12/17/2024,1484,1602.16,1575.00
ADVAIT.BO,1/1/2025,1484,1544.85,1500.00
ADVANIHOTR.NS,11/1/2024,67,67.64,61.28
ADVANIHOTR.NS,11/22/2024,67,65.01,61.71
ADVENZYMES.NS,11/26/2024,340,371.26,365.70
ADVIKCA.BO,11/19/2024,2,2.18,2.13
ADVPETR-B.BO,1/9/2025,220,188.01,179.00
AEGISCHEM.NS,5/31/2024,733,692.22,681.75
AEGISCHEM.NS,7/15/2024,733,836.50,822.00
AEGISCHEM.NS,7/24/2024,733,846.25,811.00
AEGISLOG.BO,11/12/2024,819,767.44,762.70
AEGISLOG.BO,11/25/2024,819,809.16,745.20
AEGISLOG.BO,12/20/2024,819,783.22,749.55
AEL.BO,10/29/2024,214,190.24,186.00
AEL.BO,12/16/2024,214,205.05,188.85
AEL.BO,1/9/2025,214,207.51,201.00
ADANIPORTS.NS,10/28/2024,1129,1318.39,1303.15
ADANIPORTS.NS,12/26/2024,1129,1199.16,1174.25
ADANIPORTS.NS,12/27/2024,1129,1232.05,1174.25
ADANIPORTS.NS,12/30/2024,1129,1223.70,1174.25
ADANIPORTS.NS,12/31/2024,1129,1215.31,1174.25
ADANIPORTS.NS,1/1/2025,1129,1212.71,1174.25
ADANIPORTS.NS,1/2/2025,1129,1213.17,1174.25
ADANIPORTS.NS,1/3/2025,1129,1207.15,1197.00
ADANIPORTS.NS,1/6/2025,1129,1168.76,1158.05
ADANIPORTS.NS,1/7/2025,1129,1167.08,1158.05
ADANIPORTS.NS,1/8/2025,1129,1151.71,1141.10
ADANIPORTS.NS,1/9/2025,1129,1136.64,1129.95
ADANIPORTS.NS,1/10/2025,1129,1114.08,1106.30
ADANIPORTS.NS,1/15/2025,1129,1124.36,1058.95
AGARIND.NS,10/30/2024,1141,1047.73,981.20
AGARIND.NS,11/21/2024,1141,998.75,965.00
AFFLE.NS,10/29/2024,1601,1450.91,1428.40
AFFLE.NS,11/14/2024,1601,1525.79,1501.05
AGIOPAPER.BO,12/17/2024,7,6.99,6.76
AGIOPAPER.BO,12/27/2024,7,7.12,7.00
AGIOPAPER.BO,1/6/2025,7,7.07,7.07
AGROPHOS.NS,10/29/2024,39,42.63,41.80
AGROPHOS.NS,11/26/2024,39,40.58,38.11
AGROPHOS.NS,12/23/2024,39,41.16,39.70
AGRITECH.NS,11/27/2024,182,188.00,176.35
AGRITECH.NS,12/27/2024,182,197.04,187.01
AGRITECH.NS,12/30/2024,182,206.64,187.01
AGRITECH.NS,12/31/2024,182,201.50,187.01
AGRITECH.NS,1/1/2025,182,201.85,187.01
AGRITECH.NS,1/2/2025,182,202.53,187.01
AGRITECH.NS,1/3/2025,182,204.17,187.01
AGRITECH.NS,1/6/2025,182,192.51,189.00
AGRITECH.NS,1/7/2025,182,193.79,189.00
AGRITECH.NS,1/8/2025,182,194.51,189.00
AGRITECH.NS,1/9/2025,182,193.16,189.00
AGRITECH.NS,1/10/2025,182,187.10,185.00
AHLADA.NS,10/29/2024,91,97.01,92.11
AHLADA.NS,12/5/2024,91,96.57,82.58
AHLADA.NS,1/7/2025,91,93.18,89.30
AHLEAST.NS,10/28/2024,145,160.11,154.01
AHLEAST.NS,11/21/2024,145,152.44,145.03
AHLUCONT.NS,10/30/2024,837,1023.57,1000.00
AHLUCONT.NS,11/26/2024,837,966.31,915.00
ADITYASP.BO,10/29/2024,27,28.40,25.26
ADITYASP.BO,11/21/2024,27,26.15,25.05
ADITYASP.BO,1/15/2025,27,27.03,25.00
AHMDSTE.BO,11/8/2024,267,316.47,313.30
AHMDSTE.BO,12/31/2024,267,271.88,245.00
AIIL.BO,10/31/2024,1775,1629.00,1558.20
AIIL.BO,11/26/2024,1775,1563.90,1536.30
AIIL.BO,12/26/2024,1775,1672.16,1662.55
AICHAMP.BO,11/1/2024,47,54.83,42.15
AICHAMP.BO,11/4/2024,47,56.30,42.15
AICHAMP.BO,11/5/2024,47,55.72,42.15
AICHAMP.BO,11/22/2024,47,50.02,48.74
AICHAMP.BO,12/2/2024,47,52.84,50.77
AICHAMP.BO,12/24/2024,47,57.81,54.70
AIMCOPEST.BO,11/13/2024,105,101.47,93.50
AIMCOPEST.BO,11/14/2024,105,102.59,93.50
AIMCOPEST.BO,11/26/2024,105,94.94,93.00
AIMCOPEST.BO,1/14/2025,105,100.75,93.00
AIRAN.NS,10/28/2024,33,31.63,31.00
AIRAN.NS,11/22/2024,33,29.14,28.01
AIRAN.NS,12/16/2024,33,36.87,34.71
AIRAN.NS,12/17/2024,33,37.00,34.71
AIRAN.NS,12/18/2024,33,36.40,34.71
AIRAN.NS,12/19/2024,33,35.45,34.71
AIRAN.NS,12/20/2024,33,35.20,34.70
AIRAN.NS,12/23/2024,33,34.07,33.50
AIRAN.NS,12/24/2024,33,33.40,33.11
AIRAN.NS,12/26/2024,33,32.93,32.55
AIRAN.NS,12/27/2024,33,32.84,32.55
AIRAN.NS,12/31/2024,33,32.07,30.86
AIRAN.NS,1/6/2025,33,32.26,31.55
AIRAN.NS,1/7/2025,33,32.05,31.55
AJANTPHARM.NS,10/30/2024,2881,2952.70,2880.00
AJANTPHARM.NS,11/14/2024,2881,2813.41,2755.55
AJANTPHARM.NS,12/27/2024,2881,2867.16,2751.90
AJANTSOY.BO,10/28/2024,49,41.37,39.70
AJANTSOY.BO,11/18/2024,49,41.94,38.00
AJANTSOY.BO,12/3/2024,49,43.68,42.83
AJANTSOY.BO,12/26/2024,49,43.35,41.95
AJCON.BO,10/30/2024,67,43.63,42.55
AJCON.BO,11/13/2024,67,44.94,43.50
AJCON.BO,11/14/2024,67,46.77,43.50
AJCON.BO,11/18/2024,67,43.82,42.60
AJCON.BO,11/19/2024,67,43.44,42.60
AJCON.BO,11/21/2024,67,44.97,42.60
AJCON.BO,11/22/2024,67,44.45,42.60
AJCON.BO,11/28/2024,67,47.58,42.60
AJCON.BO,12/3/2024,67,48.74,42.60
AJCON.BO,12/4/2024,67,46.53,45.05
AJCON.BO,12/5/2024,67,51.83,45.05
AJCON.BO,12/17/2024,67,67.62,61.51
AJCON.BO,1/9/2025,67,61.97,61.35
AJEL.BO,10/18/2024,16,15.36,15.00
AJEL.BO,10/25/2024,16,15.60,15.30
AJEL.BO,11/28/2024,16,12.40,12.00
AJEL.BO,12/3/2024,16,13.23,12.00
AJEL.BO,12/4/2024,16,13.52,12.00
AJEL.BO,12/5/2024,16,14.34,12.00
AJEL.BO,12/6/2024,16,15.05,12.00
AJEL.BO,12/9/2024,16,15.80,12.00
AJEL.BO,12/10/2024,16,16.59,12.00
AJEL.BO,12/11/2024,16,17.41,12.00
AJEL.BO,12/12/2024,16,17.32,12.00
AJEL.BO,12/13/2024,16,18.28,12.00
AJEL.BO,12/16/2024,16,18.28,12.00
AJEL.BO,12/17/2024,16,18.28,12.00
