Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
ACE.NS,1/15/2025,1249.35,1600.00,1221.10,0.00,2.00
ACEINTEG.NS,1/10/2025,28.55,37.34,28.50,0.00,0.00
ACEINTEG.NS,1/15/2025,28.56,37.34,26.00,0.00,0.00
ACESOFT.BO,1/10/2025,330.00,510.00,246.85,5.00,3.00
ACESOFT.BO,1/15/2025,318.45,510.00,246.85,6.00,4.00
ACGL.BO,1/10/2025,1963.10,2469.90,1951.55,0.00,0.00
ACGL.BO,1/15/2025,1915.00,2469.90,1852.00,0.00,0.00
ACIIN.BO,1/10/2025,2.36,3.67,2.34,0.00,8.00
ACIIN.BO,1/15/2025,2.39,3.67,2.25,0.00,0.00
ACKNIT.BO,1/10/2025,291.00,405.90,275.00,0.00,3.00
ACKNIT.BO,1/15/2025,283.55,405.90,257.65,0.00,0.00
ACL.NS,1/10/2025,77.91,99.40,76.00,0.00,0.00
ACL.NS,1/15/2025,76.74,99.40,72.00,0.00,0.00
ACME.BO,1/10/2025,40.61,84.04,40.61,0.00,0.00
ACME.BO,1/15/2025,44.30,84.04,38.58,0.00,0.00
ACML.BO,1/10/2025,62.00,75.75,62.00,10.00,0.00
ACML.BO,1/15/2025,59.63,75.75,50.20,0.00,0.00
ACTIVE.BO,1/10/2025,117.60,123.70,98.00,0.00,
ACTIVE.BO,1/15/2025,125.10,126.00,98.00,0.00,
ACROW.BO,1/10/2025,725.00,926.00,692.00,19.00,0.00
ACROW.BO,1/15/2025,748.90,926.00,692.00,20.00,1.00
ADANIGREEN.NS,1/10/2025,943.05,2091.00,940.40,6.00,5.00
ADANIGREEN.NS,1/15/2025,1035.05,2091.00,885.00,7.00,0.00
ADANIENT.NS,1/10/2025,2374.40,2644.20,2025.00,7.00,7.00
ADANIENT.NS,1/15/2025,2388.15,2644.20,2216.90,8.00,8.00
ADANIPOWER.NS,1/10/2025,482.30,752.90,478.45,7.00,6.00
ADANIPOWER.NS,1/15/2025,549.45,571.90,445.00,8.00,0.00
ADANIPORTS.NS,1/10/2025,1112.20,1604.95,1106.30,7.00,7.00
ADANIPORTS.NS,1/15/2025,1128.90,1604.95,1058.95,8.00,0.00
ADARSHPL.BO,1/10/2025,30.76,40.00,27.00,2.00,4.00
ADARSHPL.BO,1/15/2025,31.26,40.00,29.33,0.00,5.00
ADCINDIA.BO,1/10/2025,1590.80,1900.00,1534.00,10.00,0.00
ADCINDIA.BO,1/15/2025,1494.00,1900.00,1466.10,0.00,0.00
ADCON.BO,1/10/2025,1.04,1.12,0.92,2.00,0.00
ADCON.BO,1/15/2025,1.03,1.12,0.92,3.00,1.00
ADDIND.BO,1/10/2025,39.20,44.50,38.65,0.00,0.00
ADDIND.BO,1/15/2025,38.31,44.50,37.50,0.00,0.00
ADFFOODS.NS,1/10/2025,276.65,353.95,261.40,0.00,0.00
ADFFOODS.NS,1/15/2025,270.10,353.95,260.30,0.00,0.00
ADIEXRE.BO,1/10/2025,63.39,66.44,19.50,0.00,0.00
ADIEXRE.BO,1/15/2025,59.68,66.44,19.50,0.00,1.00
ADINATH.BO,1/10/2025,28.48,30.80,26.50,11.00,7.00
ADINATH.BO,1/15/2025,27.61,30.80,26.50,12.00,8.00
ADL.NS,1/10/2025,89.96,107.00,89.00,0.00,0.00
ADL.NS,1/15/2025,89.52,107.00,86.16,0.00,0.00
ADITYA.BO,1/10/2025,10.49,12.33,9.26,5.00,6.00
ADITYA.BO,1/15/2025,10.23,12.33,9.26,6.00,7.00
ADMANUM.BO,1/10/2025,86.15,108.94,85.68,0.00,0.00
ADMANUM.BO,1/15/2025,89.97,108.94,81.85,0.00,0.00
ADITYASP.BO,1/10/2025,27.07,33.50,25.20,1.00,1.00
ADITYASP.BO,1/15/2025,27.44,33.50,25.00,0.00,0.00
ADORFO.BO,9/20/2024,137.05,159.05,127.80,1.00,0.00
ADORFO.BO,9/24/2024,142.50,159.05,127.80,2.00,1.00
ADORMUL.BO,1/10/2025,29.36,41.74,27.55,3.00,3.00
ADORMUL.BO,1/15/2025,29.96,41.74,27.55,4.00,4.00
ADROITINFO.NS,1/10/2025,18.54,30.40,18.35,0.00,0.00
ADROITINFO.NS,1/15/2025,19.05,30.40,17.00,0.00,0.00
ADORWELD.NS,1/10/2025,1084.40,1449.40,1073.05,0.00,0.00
ADORWELD.NS,1/15/2025,1131.95,1449.40,1038.05,0.00,0.00
ADVAIT.BO,1/10/2025,1491.30,1863.90,1457.80,7.00,4.00
ADVAIT.BO,1/15/2025,1483.55,1863.90,1398.00,8.00,0.00
ADSL.NS,1/10/2025,212.81,315.00,211.10,0.00,0.00
ADSL.NS,1/15/2025,218.78,315.00,199.42,0.00,0.00
ADVANIHOTR.NS,1/10/2025,64.10,74.40,63.46,0.00,0.00
ADVANIHOTR.NS,1/15/2025,66.59,74.40,60.00,0.00,0.00
ADVENZYMES.NS,1/10/2025,339.80,571.00,337.90,0.00,0.00
ADVENZYMES.NS,1/15/2025,339.55,571.00,331.30,0.00,0.00
ADVPETR-B.BO,1/10/2025,196.60,330.00,179.00,,0.00
ADVPETR-B.BO,1/15/2025,220.00,330.00,179.00,,0.00
ADVIKCA.BO,1/10/2025,2.07,3.29,2.03,11.00,0.00
ADVIKCA.BO,1/15/2025,2.10,3.29,2.00,0.00,0.00
AEGISLOG.BO,1/10/2025,830.85,1035.70,749.55,0.00,0.00
AEGISLOG.BO,1/15/2025,819.25,1035.70,749.55,0.00,1.00
AEL.BO,1/10/2025,221.10,238.00,188.85,3.00,3.00
AEL.BO,1/15/2025,214.10,238.00,188.85,4.00,4.00
AFEL.BO,1/6/2025,11.67,24.75,11.67,0.00,0.00
AFEL.BO,1/13/2025,11.09,24.75,11.09,0.00,0.00
AEGISCHEM.NS,8/2/2024,735.35,970.00,732.00,0.00,3.00
AEGISCHEM.NS,8/7/2024,733.40,970.00,712.00,0.00,0.00
AFFLE.NS,1/10/2025,1601.55,1884.00,1582.45,0.00,3.00
AFFLE.NS,1/15/2025,1601.35,1884.00,1495.60,0.00,0.00
AGARIND.NS,1/10/2025,1213.45,1380.00,1205.50,0.00,3.00
AGARIND.NS,1/15/2025,1141.40,1380.00,1113.55,0.00,0.00
AGIIL.BO,1/10/2025,1689.95,1899.95,1661.95,0.00,0.00
AGIIL.BO,1/15/2025,1663.20,1899.95,1628.05,0.00,0.00
AGIOPAPER.BO,1/10/2025,7.26,7.88,6.76,4.00,3.00
AGIOPAPER.BO,1/13/2025,7.26,7.88,6.76,5.00,4.00
AGRITECH.NS,1/10/2025,185.48,227.12,185.00,0.00,2.00
AGRITECH.NS,1/15/2025,181.71,227.12,170.40,0.00,0.00
AGROPHOS.NS,1/10/2025,39.28,45.55,38.51,7.00,0.00
AGROPHOS.NS,1/15/2025,38.64,45.55,36.75,0.00,0.00
AHLADA.NS,1/10/2025,91.51,109.40,89.30,0.00,0.00
AHLADA.NS,1/15/2025,91.18,109.40,87.05,0.00,0.00
AHLEAST.NS,1/10/2025,150.29,189.25,149.33,0.00,12.00
AHLEAST.NS,1/15/2025,145.29,189.25,135.89,0.00,0.00
AHLUCONT.NS,1/10/2025,905.30,1174.80,899.95,0.00,0.00
AHLUCONT.NS,1/15/2025,837.20,1174.80,835.00,0.00,0.00
AHLWEST.BO,1/10/2025,141.25,300.00,141.25,132.00,132.00
AHLWEST.BO,1/14/2025,141.25,300.00,141.25,133.00,133.00
AHMDSTE.BO,1/10/2025,283.70,320.10,245.00,2.00,1.00
AHMDSTE.BO,1/15/2025,267.05,320.10,245.00,3.00,2.00
AIAENG.NS,1/10/2025,3364.15,4949.95,3280.10,2.00,0.00
AIAENG.NS,1/15/2025,3440.60,4949.95,3275.05,0.00,0.00
AICHAMP.BO,1/10/2025,51.68,76.83,51.10,7.00,9.00
AICHAMP.BO,1/15/2025,47.16,76.83,44.93,0.00,0.00
AIIL.BO,1/10/2025,1860.95,2010.00,1536.30,1.00,1.00
AIIL.BO,1/15/2025,1774.50,2010.00,1536.30,0.00,2.00
AIMCOPEST.BO,1/10/2025,95.08,101.75,92.00,2.00,1.00
AIMCOPEST.BO,1/15/2025,104.50,106.00,92.00,0.00,0.00
AIRAN.NS,1/10/2025,32.88,40.50,28.01,1.00,3.00
AIRAN.NS,1/15/2025,32.57,40.50,30.11,0.00,4.00
AIROLAM.NS,1/10/2025,127.33,150.00,109.00,3.00,3.00
AIROLAM.NS,1/15/2025,130.42,150.00,120.31,0.00,4.00
AJANTSOY.BO,1/10/2025,51.77,58.76,38.00,0.00,0.00
AJANTSOY.BO,1/15/2025,48.74,58.76,38.00,0.00,1.00
AJANTPHARM.NS,1/10/2025,2834.20,3115.90,2751.20,4.00,2.00
AJANTPHARM.NS,1/15/2025,2880.75,3115.90,2700.00,0.00,0.00
AJCON.BO,1/10/2025,64.90,82.17,61.35,0.00,2.00
AJCON.BO,1/15/2025,66.67,82.17,61.35,1.00,3.00
AJEL.BO,1/6/2025,16.51,18.28,12.00,6.00,4.00
AJEL.BO,1/13/2025,15.69,18.28,15.69,7.00,5.00
AJOONI.NS,1/10/2025,7.65,8.55,6.93,10.00,1.00
AJOONI.NS,1/15/2025,7.45,8.55,6.93,11.00,2.00
AJWAFUN.BO,1/7/2025,21.01,29.00,20.76,2.00,1.00
AJWAFUN.BO,1/13/2025,22.00,29.00,20.76,3.00,2.00
AJMERA.NS,1/10/2025,1085.30,1224.90,1005.10,0.00,0.00
AJMERA.NS,1/15/2025,995.85,1224.90,987.10,0.00,0.00
AKASH.NS,1/10/2025,32.00,40.88,29.05,8.00,5.00
AKASH.NS,1/15/2025,32.05,40.88,29.05,9.00,6.00
AKCAPIT.BO,1/10/2025,1311.70,1409.80,1005.40,0.00,2.00
AKCAPIT.BO,1/15/2025,1292.50,1409.80,1230.00,0.00,3.00
AKG.NS,1/10/2025,17.85,22.60,17.30,8.00,0.00
AKG.NS,1/15/2025,17.77,22.60,16.75,9.00,0.00
AKSHAR.BO,1/10/2025,0.71,0.81,0.70,5.00,3.00
AKSHAR.BO,1/15/2025,0.74,0.81,0.66,0.00,0.00
AKI.BO,1/10/2025,11.45,23.10,11.21,0.00,0.00
AKI.BO,1/15/2025,11.17,23.10,10.48,0.00,0.00
AKSHARCHEM.NS,1/10/2025,283.50,368.10,282.45,11.00,3.00
AKSHARCHEM.NS,1/15/2025,271.25,368.10,264.00,0.00,0.00
AKSPINTEX.BO,1/10/2025,738.30,754.55,193.15,1.00,1.00
AKSPINTEX.BO,1/15/2025,719.50,754.55,193.15,2.00,2.00
AKSHOPTFBR.NS,1/10/2025,10.78,15.00,9.26,1.00,4.00
AKSHOPTFBR.NS,1/15/2025,10.38,15.00,9.72,0.00,5.00
AKZOINDIA.NS,1/10/2025,3735.35,3843.00,3372.65,1.00,0.00
AKZOINDIA.NS,1/15/2025,3641.90,3843.00,3372.65,2.00,1.00
ALBERTDAVD.NS,1/10/2025,1220.20,1540.00,1204.55,0.00,0.00
ALBERTDAVD.NS,1/15/2025,1236.65,1540.00,1160.50,0.00,0.00
ALEMBICLTD.NS,1/10/2025,122.62,153.39,121.88,0.00,0.00
ALEMBICLTD.NS,1/15/2025,122.96,153.39,115.17,0.00,0.00
ALANKIT.NS,1/10/2025,20.63,25.57,20.35,0.00,4.00
ALANKIT.NS,1/15/2025,20.37,25.57,18.90,0.00,0.00
ALEXANDER.BO,1/10/2025,14.09,18.95,13.50,,1.00
ALEXANDER.BO,1/15/2025,15.00,18.95,11.85,,0.00
ALFAICA.BO,1/10/2025,88.00,114.05,87.56,0.00,5.00
ALFAICA.BO,1/14/2025,86.23,114.05,83.00,0.00,0.00
ALFATRAN.BO,1/10/2025,115.30,162.95,109.85,0.00,0.00
ALFATRAN.BO,1/15/2025,107.50,162.95,104.10,0.00,0.00
ALFL.BO,1/10/2025,1.74,2.20,1.62,0.00,0.00
ALFL.BO,1/15/2025,1.67,2.20,1.58,0.00,0.00
ALFAVIO.BO,1/10/2025,12.97,17.95,11.00,4.00,3.00
ALFAVIO.BO,1/15/2025,13.89,17.95,11.00,5.00,4.00
ALFREDHE.BO,1/10/2025,1952.80,2200.00,1899.95,2.00,9.00
ALFREDHE.BO,1/15/2025,2099.00,2200.00,1899.95,3.00,10.00
ALKEM.NS,1/10/2025,5376.05,6439.90,5311.65,0.00,0.00
ALKEM.NS,1/15/2025,5201.50,6439.90,5143.00,0.00,0.00
ALICON.NS,1/10/2025,1030.20,1366.45,972.20,1.00,1.00
ALICON.NS,1/15/2025,984.90,1366.45,972.20,2.00,2.00
ALKALI.NS,1/10/2025,109.24,124.90,108.10,10.00,0.00
ALKALI.NS,1/15/2025,103.58,124.90,100.80,0.00,0.00
ALKYLAMINE.NS,1/10/2025,1768.45,2498.85,1701.50,1.00,0.00
ALKYLAMINE.NS,1/15/2025,1745.65,2498.85,1701.50,2.00,1.00
ALLCARGO.NS,1/10/2025,44.43,74.49,44.26,0.00,0.00
ALLCARGO.NS,1/15/2025,43.52,74.49,42.00,0.00,0.00
ALLSEC.NS,11/22/2024,949.75,1210.00,811.05,3.00,2.00
ALLSEC.NS,11/26/2024,1000.25,1210.00,811.05,4.00,3.00
ALMONDZ.NS,1/10/2025,32.89,34.85,26.10,0.00,0.00
ALMONDZ.NS,1/15/2025,31.41,34.85,26.10,0.00,1.00
ALNATRD.BO,1/10/2025,28.95,,,,
ALNATRD.BO,1/14/2025,28.95,,,,
ALPA.NS,1/10/2025,125.90,137.30,105.10,0.00,14.00
ALPA.NS,1/15/2025,124.89,137.30,110.00,0.00,15.00
ALOKINDS.NS,1/10/2025,19.49,24.56,19.18,0.00,0.00
ALOKINDS.NS,1/15/2025,20.88,24.56,18.35,0.00,0.00
ALPHAGEO.NS,1/10/2025,442.55,522.80,330.25,0.00,2.00
ALPHAGEO.NS,1/15/2025,415.60,522.80,330.25,0.00,3.00
ALPINEHOU.BO,1/10/2025,107.95,128.20,104.00,1.00,1.00
ALPINEHOU.BO,1/15/2025,106.15,128.20,102.15,0.00,0.00
ALSL.BO,1/10/2025,150.85,184.00,137.95,,0.00
ALSL.BO,1/15/2025,144.55,184.00,135.00,,0.00
ALSTONE.BO,1/10/2025,0.70,0.86,0.69,0.00,0.00
ALSTONE.BO,1/15/2025,0.70,0.86,0.68,0.00,0.00
ALPSINDUS.NS,1/10/2025,2.27,4.43,2.27,0.00,0.00
ALPSINDUS.NS,1/15/2025,2.22,4.43,2.04,0.00,0.00
ALUFLUOR.BO,1/10/2025,476.05,544.40,470.00,7.00,0.00
ALUFLUOR.BO,1/15/2025,482.50,544.40,455.00,8.00,0.00
AMAL.BO,1/10/2025,468.30,509.00,295.50,0.00,0.00
AMAL.BO,1/15/2025,549.00,549.90,295.50,0.00,0.00
AMALGAM.BO,1/10/2025,83.79,95.50,83.79,0.00,3.00
AMALGAM.BO,1/15/2025,82.12,95.50,82.12,0.00,0.00
AMARAJABAT.NS,12/22/2023,760.85,799.60,599.00,0.00,0.00
AMARAJABAT.NS,12/28/2023,820.45,824.00,599.00,0.00,0.00
AMARJOTHI.BO,1/10/2025,189.65,239.70,182.80,0.00,3.00
AMARJOTHI.BO,1/15/2025,188.10,239.70,182.55,0.00,0.00
AMBALALSA.BO,1/10/2025,53.10,68.00,52.75,11.00,1.00
AMBALALSA.BO,1/15/2025,50.11,68.00,48.72,0.00,0.00
AMBARPIL.BO,1/10/2025,205.60,220.00,182.30,3.00,
AMBARPIL.BO,1/15/2025,189.85,220.00,180.00,0.00,0.00
AMBER.NS,1/10/2025,7831.15,8177.00,5647.40,0.00,0.00
AMBER.NS,1/15/2025,7033.80,8177.00,5647.40,0.00,1.00
AMBICAAGAR.BO,1/10/2025,30.59,34.00,25.75,5.00,5.00
AMBICAAGAR.BO,1/15/2025,30.08,34.00,29.06,6.00,6.00
AMBIKCO.NS,1/10/2025,1535.75,1797.00,1528.00,0.00,3.00
AMBIKCO.NS,1/15/2025,1560.55,1797.00,1462.45,0.00,0.00
AMBITION.BO,10/18/2024,2.96,3.25,2.57,9.00,6.00
AMBITION.BO,10/21/2024,2.96,3.25,2.57,10.00,7.00
AMCOIND.BO,1/10/2025,72.90,98.80,71.30,0.00,0.00
AMCOIND.BO,1/15/2025,74.50,98.80,69.26,0.00,0.00
AMBUJACEM.NS,1/10/2025,511.25,584.20,508.45,7.00,4.00
AMBUJACEM.NS,1/15/2025,519.30,584.20,491.20,8.00,0.00
AMDIND.NS,1/10/2025,58.44,68.88,57.43,0.00,0.00
AMDIND.NS,1/15/2025,55.99,68.88,54.00,0.00,0.00
AMFORG.BO,1/10/2025,10.69,15.50,10.06,0.00,8.00
AMFORG.BO,1/15/2025,10.45,15.50,9.66,0.00,0.00
AMITINT.BO,1/9/2025,4.50,5.46,3.99,0.00,0.00
AMITINT.BO,1/15/2025,4.58,5.46,3.99,1.00,0.00
AMJLAND.NS,1/10/2025,58.95,76.49,58.75,0.00,3.00
AMJLAND.NS,1/15/2025,57.93,76.49,54.80,0.00,0.00
AMNPLST.BO,1/10/2025,299.55,349.90,253.55,2.00,2.00
AMNPLST.BO,1/15/2025,274.00,349.90,253.55,3.00,3.00
AMRAAGRI.BO,1/10/2025,1.21,1.68,1.19,0.00,6.00
AMRAAGRI.BO,1/15/2025,1.24,1.68,1.10,0.00,0.00
AMRAPLIN.BO,1/10/2025,16.48,22.87,15.64,0.00,9.00
AMRAPLIN.BO,1/15/2025,16.09,22.87,15.50,0.00,0.00
AMRUTANJAN.NS,1/10/2025,702.45,862.60,695.05,8.00,7.00
AMRUTANJAN.NS,1/15/2025,675.40,842.90,666.00,9.00,0.00
AMTL.BO,1/10/2025,37.90,45.85,32.08,1.00,1.00
AMTL.BO,1/15/2025,36.15,45.85,35.50,0.00,2.00
ANANTRAJ.NS,1/10/2025,885.15,947.90,635.10,0.00,0.00
ANANTRAJ.NS,1/15/2025,895.25,947.90,635.10,0.00,1.00
ANDHRAPAP.NS,1/10/2025,91.29,107.99,90.05,0.00,0.00
ANDHRAPAP.NS,1/15/2025,89.83,107.99,88.42,0.00,0.00
ANDHRAPET.BO,1/10/2025,71.02,103.00,70.00,0.00,0.00
ANDHRAPET.BO,1/15/2025,69.99,103.00,65.21,0.00,0.00
ANDHRSUGAR.NS,1/10/2025,91.22,128.99,91.02,0.00,0.00
ANDHRSUGAR.NS,1/15/2025,89.30,128.99,85.20,0.00,0.00
ANDREWYU.BO,1/10/2025,40.59,44.35,36.25,2.00,0.00
ANDREWYU.BO,1/15/2025,39.17,44.35,36.25,3.00,1.00
ANERI.BO,1/10/2025,7.68,8.48,5.83,3.00,3.00
ANERI.BO,1/14/2025,7.68,8.48,5.83,4.00,4.00
ANGEL.BO,1/6/2025,20.00,26.49,18.99,,1.00
ANGEL.BO,1/13/2025,20.00,26.49,18.99,,2.00
ANG.BO,1/10/2025,41.63,49.98,41.49,0.00,0.00
ANG.BO,1/15/2025,43.35,49.98,40.11,0.00,0.00
ANGELONE.NS,1/10/2025,2544.05,3503.15,2533.00,0.00,0.00
ANGELONE.NS,1/15/2025,2497.35,3503.15,2274.00,0.00,0.00
