Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
AKSHAR.BO,8/30/2024,1,2.08,1.59
AKSHARCHEM.NS,8/5/2024,300,362.64,321.70
AKSHARCHEM.NS,8/6/2024,300,342.68,313.35
AKSHARCHEM.NS,8/7/2024,300,324.81,301.30
AKSHARCHEM.NS,8/8/2024,300,328.59,301.30
AKSHARCHEM.NS,8/9/2024,300,325.51,301.30
AKSHARCHEM.NS,8/12/2024,300,321.38,301.30
AKSHARCHEM.NS,8/13/2024,300,316.50,301.30
AKSHARCHEM.NS,8/14/2024,300,308.29,303.15
AKSHARCHEM.NS,8/27/2024,300,357.15,301.50
AKSHARCHEM.NS,9/10/2024,300,357.00,331.45
AKSHARCHEM.NS,10/11/2024,300,324.77,296.60
AKSPINTEX.BO,8/12/2024,326,231.07,186.00
AKSPINTEX.BO,9/3/2024,326,242.85,216.50
AKSHOPTFBR.NS,8/8/2024,10,10.04,8.40
AKSHOPTFBR.NS,8/27/2024,10,9.33,8.82
AKSHOPTFBR.NS,10/1/2024,10,9.22,8.17
AKSHOPTFBR.NS,10/3/2024,10,8.72,8.17
AKSHOPTFBR.NS,10/4/2024,10,8.41,8.00
AKSHOPTFBR.NS,10/7/2024,10,8.24,7.90
AKSHOPTFBR.NS,10/15/2024,10,10.84,7.90
AKSHOPTFBR.NS,10/17/2024,10,10.35,7.90
AKSHOPTFBR.NS,10/18/2024,10,11.05,7.90
AKSHOPTFBR.NS,10/21/2024,10,11.84,7.90
ALANKIT.NS,8/23/2024,21,29.06,23.70
ALANKIT.NS,9/20/2024,21,27.14,24.15
ALANKIT.NS,9/23/2024,21,26.25,24.15
ALANKIT.NS,9/24/2024,21,25.58,24.15
ALANKIT.NS,9/25/2024,21,25.22,24.54
ALANKIT.NS,9/26/2024,21,25.05,24.42
ALANKIT.NS,9/27/2024,21,24.83,24.35
ALANKIT.NS,9/30/2024,21,24.70,24.01
ALANKIT.NS,10/1/2024,21,24.55,23.78
ALANKIT.NS,10/3/2024,21,23.89,23.21
ALANKIT.NS,10/4/2024,21,23.47,22.50
ALANKIT.NS,10/7/2024,21,23.28,21.25
AKZOINDIA.NS,9/10/2024,3728,3925.94,3153.00
AKZOINDIA.NS,10/9/2024,3728,4455.52,3657.55
ALEXANDER.BO,10/16/2024,16,15.42,14.00
ALFAICA.BO,8/13/2024,88,112.38,66.05
ALFAICA.BO,8/22/2024,88,97.67,85.12
ALFAICA.BO,8/30/2024,88,97.02,86.50
ALFAICA.BO,9/26/2024,88,89.85,81.02
ALFAICA.BO,9/30/2024,88,88.74,81.02
ALFAICA.BO,10/1/2024,88,88.28,81.02
ALFAICA.BO,10/3/2024,88,88.24,81.02
ALFAICA.BO,10/4/2024,88,89.95,81.02
ALFAICA.BO,10/8/2024,88,89.20,85.50
ALFAICA.BO,10/9/2024,88,90.78,85.50
ALFAICA.BO,10/10/2024,88,87.53,85.50
ALFAICA.BO,10/11/2024,88,87.89,85.50
ALFAICA.BO,10/14/2024,88,91.30,85.50
ALFAICA.BO,10/15/2024,88,95.86,85.50
ALFAICA.BO,10/16/2024,88,100.37,85.50
ALEMBICLTD.NS,8/8/2024,123,148.18,137.30
ALEMBICLTD.NS,8/9/2024,123,145.70,137.30
ALEMBICLTD.NS,8/12/2024,123,145.12,137.30
ALEMBICLTD.NS,8/13/2024,123,146.27,137.65
ALEMBICLTD.NS,8/23/2024,123,167.46,136.60
ALEMBICLTD.NS,10/15/2024,123,139.34,130.65
ALFATRAN.BO,9/11/2024,128,95.49,79.05
ALFATRAN.BO,10/1/2024,128,94.04,81.60
ALFATRAN.BO,10/14/2024,128,121.11,85.60
ALFATRAN.BO,10/16/2024,128,118.65,85.60
ALFATRAN.BO,10/17/2024,128,120.71,85.60
ALFATRAN.BO,10/18/2024,128,125.85,85.60
ALFATRAN.BO,10/21/2024,128,134.38,85.60
ALFAVIO.BO,9/27/2024,16,18.37,17.34
ALFL.BO,9/17/2024,2,2.13,1.98
ALFREDHE.BO,8/6/2024,1765,1475.00,1420.00
ALFREDHE.BO,8/19/2024,1765,1525.26,1359.00
ALFREDHE.BO,8/21/2024,1765,1533.69,1359.00
ALFREDHE.BO,8/22/2024,1765,1618.75,1359.00
ALFREDHE.BO,8/23/2024,1765,1669.96,1359.00
ALFREDHE.BO,8/26/2024,1765,1745.81,1359.00
ALFREDHE.BO,8/27/2024,1765,1777.75,1359.00
ALFREDHE.BO,8/28/2024,1765,1712.00,1359.00
ALFREDHE.BO,8/29/2024,1765,1732.81,1359.00
ALFREDHE.BO,8/30/2024,1765,1736.50,1600.00
ALFREDHE.BO,9/3/2024,1765,1737.51,1600.00
ALFREDHE.BO,9/4/2024,1765,1704.89,1583.20
ALFREDHE.BO,9/5/2024,1765,1748.82,1583.20
ALFREDHE.BO,9/6/2024,1765,1691.30,1583.20
ALFREDHE.BO,9/9/2024,1765,1731.25,1583.20
ALFREDHE.BO,9/10/2024,1765,1821.75,1583.20
ALFREDHE.BO,9/11/2024,1765,1786.88,1583.20
ALICON.NS,8/9/2024,1234,1340.94,1222.05
ALICON.NS,9/3/2024,1234,1530.24,1226.05
ALICON.NS,9/25/2024,1234,1455.44,1299.00
ALICON.NS,9/26/2024,1234,1420.13,1299.00
ALICON.NS,9/27/2024,1234,1388.79,1299.00
ALICON.NS,9/30/2024,1234,1369.59,1310.00
ALICON.NS,10/1/2024,1234,1372.01,1310.00
ALICON.NS,10/3/2024,1234,1338.06,1305.25
ALICON.NS,10/4/2024,1234,1324.28,1281.60
ALICON.NS,10/7/2024,1234,1326.33,1247.50
ALICON.NS,10/11/2024,1234,1336.14,1241.65
ALKALI.NS,9/5/2024,114,135.44,113.21
ALKALI.NS,10/14/2024,114,125.54,112.00
ALKEM.NS,9/13/2024,6145,6410.20,5700.00
ALKYLAMINE.NS,10/1/2024,2112,2403.61,2269.55
ALKYLAMINE.NS,10/14/2024,2112,2326.23,2178.60
ALLCARGO.NS,8/26/2024,58,73.40,58.63
ALLSEC.NS,9/3/2024,1083,1190.00,974.05
ALMONDZ.NS,8/9/2024,30,35.15,32.40
ALMONDZ.NS,8/22/2024,30,32.43,30.40
ALMONDZ.NS,8/30/2024,30,33.82,29.50
ALMONDZ.NS,9/16/2024,30,34.88,28.15
ALMONDZ.NS,10/16/2024,30,33.73,29.00
ACIIN.BO,10/15/2024,2,2.26,1.88
ACIIN.BO,10/22/2024,2,2.78,2.10
ALOKINDS.NS,8/22/2024,22,29.09,24.48
ALOKINDS.NS,10/1/2024,22,27.54,24.93
ALPA.NS,8/28/2024,110,110.83,90.30
ALPA.NS,9/11/2024,110,126.11,101.60
ALPA.NS,9/30/2024,110,142.13,109.51
ALPHAGEO.NS,8/26/2024,408,470.79,426.00
ALPHAGEO.NS,10/3/2024,408,453.09,400.00
ALPHAGEO.NS,10/16/2024,408,435.50,404.20
ALPINEHOU.BO,8/19/2024,107,123.19,118.50
ALPINEHOU.BO,8/20/2024,107,124.04,118.50
ALPINEHOU.BO,8/21/2024,107,121.38,115.00
ALPINEHOU.BO,8/22/2024,107,120.40,115.00
ALPINEHOU.BO,8/23/2024,107,120.54,115.00
ALPINEHOU.BO,8/26/2024,107,120.00,115.00
ALPINEHOU.BO,8/27/2024,107,119.99,115.00
ALPINEHOU.BO,8/28/2024,107,118.47,114.20
ALPINEHOU.BO,8/29/2024,107,118.22,113.35
ALPINEHOU.BO,8/30/2024,107,115.75,113.35
ALPINEHOU.BO,9/2/2024,107,115.89,112.55
ALPINEHOU.BO,9/3/2024,107,118.34,112.55
ALPINEHOU.BO,9/4/2024,107,117.68,112.55
ALPINEHOU.BO,9/5/2024,107,118.40,112.55
ALPINEHOU.BO,9/6/2024,107,117.55,112.55
ALPINEHOU.BO,9/9/2024,107,114.00,105.00
ALPINEHOU.BO,9/10/2024,107,110.25,105.00
ALPINEHOU.BO,9/11/2024,107,107.63,99.00
ALPINEHOU.BO,9/13/2024,107,127.64,99.00
ALPINEHOU.BO,9/16/2024,107,120.09,99.00
ALPINEHOU.BO,9/17/2024,107,116.83,99.00
ALPINEHOU.BO,9/18/2024,107,113.65,99.00
ALPINEHOU.BO,9/19/2024,107,109.94,105.25
ALPINEHOU.BO,9/20/2024,107,108.50,104.15
ALPINEHOU.BO,9/23/2024,107,110.91,104.15
ALPINEHOU.BO,9/24/2024,107,111.47,104.15
ALPINEHOU.BO,9/25/2024,107,110.35,104.15
ALPINEHOU.BO,9/26/2024,107,107.49,100.25
ALPINEHOU.BO,9/27/2024,107,108.80,100.25
ALPINEHOU.BO,9/30/2024,107,108.14,100.25
ALPINEHOU.BO,10/1/2024,107,106.63,100.25
ALPINEHOU.BO,10/3/2024,107,104.59,100.25
ALPINEHOU.BO,10/4/2024,107,104.32,100.25
ALPINEHOU.BO,10/7/2024,107,103.78,100.10
ALPINEHOU.BO,10/8/2024,107,104.00,100.10
ALSTONE.BO,8/26/2024,1,0.90,0.77
ALSTONE.BO,10/11/2024,1,0.81,0.67
ALPSINDUS.NS,8/21/2024,3,4.56,3.25
ALPSINDUS.NS,10/4/2024,3,4.07,3.34
ALUFLUOR.BO,9/17/2024,382,408.27,387.00
ALUFLUOR.BO,10/17/2024,382,407.74,360.00
AMAL.BO,10/21/2024,400,443.64,295.50
AMALGAM.BO,9/27/2024,84,115.14,45.60
AMALGAM.BO,10/7/2024,84,94.68,89.30
AMALGAM.BO,10/8/2024,84,91.15,89.05
AMALGAM.BO,10/10/2024,84,98.01,85.50
AMARJOTHI.BO,8/19/2024,194,226.00,210.00
AMARJOTHI.BO,8/20/2024,194,226.49,210.00
AMARJOTHI.BO,8/21/2024,194,225.79,210.00
AMARJOTHI.BO,8/22/2024,194,229.38,210.00
AMARJOTHI.BO,8/23/2024,194,228.84,210.00
AMARJOTHI.BO,8/26/2024,194,233.27,210.00
AMARJOTHI.BO,8/27/2024,194,231.11,210.00
AMBALALSA.BO,8/27/2024,54,68.69,56.00
AMBALALSA.BO,9/10/2024,54,68.74,61.00
AMBALALSA.BO,10/3/2024,54,57.69,53.50
AMBALALSA.BO,10/4/2024,54,57.46,53.50
AMBALALSA.BO,10/7/2024,54,56.43,52.00
AMBALALSA.BO,10/14/2024,54,62.19,51.27
AMARAJABAT.NS,12/19/2023,820,794.26,749.20
AMBICAAGAR.BO,8/9/2024,27,28.80,24.94
AMBICAAGAR.BO,8/22/2024,27,35.11,25.78
AMBICAAGAR.BO,9/12/2024,27,32.29,29.88
AMBIKCO.NS,9/17/2024,1555,1821.13,1671.40
AMCOIND.BO,8/26/2024,94,67.86,54.30
AMCOIND.BO,9/9/2024,94,92.73,63.50
AMCOIND.BO,10/3/2024,94,82.93,76.70
AMCOIND.BO,10/16/2024,94,118.01,73.10
AMDIND.NS,8/12/2024,66,77.28,63.52
AMDIND.NS,8/22/2024,66,84.20,63.52
AMDIND.NS,10/18/2024,66,70.77,66.63
AMFORG.BO,8/9/2024,10,11.56,10.16
AMFORG.BO,8/28/2024,10,13.02,10.08
AMFORG.BO,10/14/2024,10,10.99,9.07
AMITINT.BO,9/26/2024,5,3.88,3.51
AMITINT.BO,10/4/2024,5,4.23,3.51
AMNPLST.BO,8/19/2024,299,340.49,299.25
AMNPLST.BO,9/16/2024,299,336.71,314.45
AMNPLST.BO,10/11/2024,299,297.36,280.50
AMNPLST.BO,10/18/2024,299,336.16,282.00
AMRAAGRI.BO,8/7/2024,1,1.20,1.09
AMRAAGRI.BO,8/26/2024,1,1.18,1.08
AMJLAND.NS,8/27/2024,49,58.01,51.35
AMJLAND.NS,10/18/2024,49,53.10,44.00
AMRAPLIN.BO,8/12/2024,16,19.03,15.32
AMRAPLIN.BO,8/20/2024,16,18.84,15.32
AMRAPLIN.BO,8/21/2024,16,18.40,15.32
AMRAPLIN.BO,8/22/2024,16,18.31,15.32
AMRAPLIN.BO,8/23/2024,16,18.44,15.32
AMRAPLIN.BO,8/26/2024,16,18.19,16.50
AMRAPLIN.BO,8/27/2024,16,17.60,16.50
AMRAPLIN.BO,8/28/2024,16,18.13,16.50
AMRAPLIN.BO,8/29/2024,16,17.76,16.50
AMRAPLIN.BO,8/30/2024,16,17.46,16.50
AMRAPLIN.BO,9/2/2024,16,17.43,16.50
AMRAPLIN.BO,9/3/2024,16,17.61,16.60
AMRAPLIN.BO,9/4/2024,16,17.08,16.34
AMRAPLIN.BO,9/5/2024,16,17.09,16.34
AMRAPLIN.BO,9/6/2024,16,17.35,16.34
AMRAPLIN.BO,9/9/2024,16,17.00,15.55
AMRAPLIN.BO,9/10/2024,16,16.41,14.81
AMRAPLIN.BO,9/11/2024,16,16.17,14.81
AMRAPLIN.BO,9/12/2024,16,16.38,14.81
AMRAPLIN.BO,9/18/2024,16,16.99,14.81
AMRAPLIN.BO,10/1/2024,16,16.23,14.23
AMRAPLIN.BO,10/14/2024,16,17.16,14.31
AMRUTANJAN.NS,8/28/2024,736,854.44,745.20
AMRUTANJAN.NS,10/16/2024,736,782.53,751.50
AMTL.BO,8/14/2024,38,43.60,36.50
AMTL.BO,8/28/2024,38,46.75,39.40
AMTL.BO,9/27/2024,38,42.66,38.00
AMTL.BO,10/14/2024,38,41.40,38.31
ANANTRAJ.NS,9/24/2024,702,739.00,591.20
ANANTRAJ.NS,10/16/2024,702,788.46,653.50
ANDHRAPET.BO,8/23/2024,85,101.93,92.00
ANDHRAPET.BO,9/13/2024,85,100.93,95.00
ANDHRAPAP.NS,9/10/2024,97,117.07,108.54
ANDREWYU.BO,8/8/2024,40,57.22,53.49
ANDREWYU.BO,8/9/2024,40,56.77,53.49
ANDREWYU.BO,8/12/2024,40,55.51,53.49
ANDREWYU.BO,8/13/2024,40,53.78,50.47
ANDREWYU.BO,8/14/2024,40,51.87,50.00
ANDREWYU.BO,8/22/2024,40,58.10,50.00
ANDREWYU.BO,10/1/2024,40,47.93,43.26
ANDREWYU.BO,10/15/2024,40,46.20,41.50
ANERI.BO,8/23/2024,7,6.93,6.13
ANDHRSUGAR.NS,9/4/2024,97,116.00,111.00
ALBERTDAVD.NS,8/9/2024,1433,1290.07,1200.00
ALBERTDAVD.NS,9/2/2024,1433,1728.96,1112.45
ANG.BO,9/12/2024,47,61.62,46.20
ANG.BO,10/9/2024,47,50.42,46.50
ANGELONE.NS,8/21/2024,2922,2795.51,2078.00
ANGELONE.NS,9/23/2024,2922,2631.06,2315.15
ANGELONE.NS,10/3/2024,2922,2708.22,2445.25
ANGELONE.NS,10/16/2024,2922,3318.30,2445.25
ANJANI.BO,9/4/2024,42,45.74,37.35
ANJANI.BO,10/11/2024,42,50.70,41.00
ANIKINDS.NS,9/12/2024,81,94.58,74.13
ANJANIFIN.BO,8/5/2024,13,11.45,10.06
ANJANIFIN.BO,8/6/2024,13,11.19,10.00
ANJANIFIN.BO,8/8/2024,13,11.76,10.00
ANJANIFIN.BO,8/19/2024,13,12.24,10.00
ANJANIFIN.BO,8/20/2024,13,11.87,10.00
ANJANIFIN.BO,8/22/2024,13,13.25,10.00
ANJANIFIN.BO,9/10/2024,13,14.32,11.80
ANJANIFIN.BO,9/17/2024,13,14.08,12.20
ANJANIFIN.BO,10/14/2024,13,13.91,11.53
ANKIN.BO,8/19/2024,14,17.90,12.66
ANKIN.BO,8/26/2024,14,16.79,15.25
ANKIN.BO,8/27/2024,14,16.14,15.02
ANKIN.BO,8/28/2024,14,15.56,14.46
ANKIN.BO,8/29/2024,14,15.11,14.46
ANKIN.BO,8/30/2024,14,14.75,14.46
ANKIN.BO,9/2/2024,14,14.60,14.15
ANKIN.BO,9/3/2024,14,14.04,14.02
ANKIN.BO,9/4/2024,14,13.89,13.42
ANKIN.BO,9/13/2024,14,16.16,13.00
ANKIN.BO,9/24/2024,14,15.26,13.82
ANKIN.BO,10/3/2024,14,14.72,12.78
ANKIN.BO,10/18/2024,14,14.58,12.81
ANMOL.BO,8/23/2024,30,38.12,30.10
ANMOL.BO,9/17/2024,30,32.10,30.10
ANMOL.BO,10/11/2024,30,33.95,30.06
ANKITMETAL.NS,8/7/2024,4,5.16,3.72
ANKITMETAL.NS,10/4/2024,4,3.74,3.07
ANNAINFRA.BO,8/13/2024,33,54.51,29.34
ANNAINFRA.BO,8/28/2024,33,53.84,40.09
ANSALAPI.NS,8/19/2024,12,10.55,9.10
ANSALAPI.NS,9/20/2024,12,14.59,9.37
ANSALBU.BO,8/21/2024,210,200.23,148.55
ANSALBU.BO,9/6/2024,210,220.21,172.80
ANSALHSG.BO,8/6/2024,18,25.85,16.88
ANSALHSG.BO,8/16/2024,18,24.72,21.95
ANSALHSG.BO,8/20/2024,18,23.72,22.00
ANSALHSG.BO,8/21/2024,18,24.59,22.00
ANSALHSG.BO,9/5/2024,18,26.51,21.40
ANSALHSG.BO,10/11/2024,18,21.53,20.21
ANSINDUS.BO,8/6/2024,9,11.34,8.97
ANSINDUS.BO,9/18/2024,9,13.50,10.00
ANUHPHR.BO,8/9/2024,195,243.27,227.50
ANUHPHR.BO,8/23/2024,195,215.88,192.00
ANUHPHR.BO,9/11/2024,195,223.04,200.05
ANUHPHR.BO,10/9/2024,195,205.26,186.45
ANUHPHR.BO,10/14/2024,195,210.25,186.45
ANUP.NS,9/5/2024,2842,2326.19,1665.05
ANUP.NS,9/24/2024,2842,2260.04,2125.10
ANURAS.NS,8/21/2024,705,806.89,733.35
APCL.NS,8/23/2024,166,194.45,179.92
APCL.NS,10/4/2024,166,186.50,170.50
APARINDS.NS,9/17/2024,9592,10454.65,8716.40
APARINDS.NS,9/24/2024,9592,9925.55,9370.85
APARINDS.NS,10/15/2024,9592,10862.64,9163.15
APEX.NS,8/5/2024,246,275.36,265.50
APEX.NS,8/6/2024,246,274.65,263.25
APEX.NS,8/9/2024,246,287.38,263.25
APEX.NS,8/21/2024,246,280.55,258.30
APEX.NS,10/11/2024,246,248.82,226.01
APEX.NS,10/18/2024,246,263.35,226.01
APCOTEXIND.NS,8/30/2024,415,460.96,416.95
APIL.BO,8/8/2024,24,22.50,18.25
APIL.BO,8/19/2024,24,21.66,20.65
APIL.BO,8/29/2024,24,23.49,20.65
APIL.BO,9/13/2024,24,25.88,20.75
APIL.BO,9/23/2024,24,26.71,21.86
APIL.BO,9/25/2024,24,25.50,21.86
APIL.BO,9/26/2024,24,24.90,21.86
APIL.BO,9/27/2024,24,25.03,21.86
APIL.BO,9/30/2024,24,25.90,21.86
APLAB.BO,8/16/2024,73,93.73,90.25
APLAB.BO,8/19/2024,73,93.47,90.25
APLAB.BO,8/20/2024,73,93.65,89.65
APLAB.BO,8/21/2024,73,89.65,86.00
APLAB.BO,8/22/2024,73,89.18,85.55
APLAB.BO,8/23/2024,73,90.60,85.55
APLAB.BO,8/26/2024,73,92.34,85.55
APLAB.BO,8/28/2024,73,90.84,85.55
APLAB.BO,8/29/2024,73,89.05,85.55
APLAB.BO,8/30/2024,73,89.21,85.55
APLAB.BO,9/2/2024,73,88.68,85.03
APLAB.BO,9/3/2024,73,88.38,85.00
APLAB.BO,9/4/2024,73,88.67,85.00
APLAB.BO,9/5/2024,73,86.64,82.85
APLAB.BO,9/6/2024,73,83.16,80.33
APLAPOLLO.NS,8/29/2024,1524,1497.31,1341.95
APLAPOLLO.NS,10/1/2024,1524,1614.19,1407.40
AMBER.NS,8/21/2024,5733,4230.47,3964.00
AMBER.NS,9/5/2024,5733,4668.41,3964.00
AMBER.NS,9/13/2024,5733,4630.26,4378.05
AMBER.NS,9/24/2024,5733,5190.86,4266.10
AMBER.NS,9/25/2024,5733,4842.71,4266.10
AMBER.NS,9/26/2024,5733,4807.15,4266.10
AMBER.NS,9/27/2024,5733,4693.92,4266.10
AMBER.NS,10/22/2024,5733,6195.77,4266.10
APLLTD.NS,8/22/2024,1099,1126.02,1051.85
APLLTD.NS,9/11/2024,1099,1242.33,1025.10
APLLTD.NS,10/8/2024,1099,1235.30,1153.05
APLLTD.NS,10/16/2024,1099,1189.05,1117.55
APMIN.BO,8/22/2024,52,60.34,56.50
APMIN.BO,9/16/2024,52,59.06,55.05
APOLLO.NS,9/16/2024,92,111.59,100.21
APOLLOFI.BO,8/26/2024,821,1012.50,840.00
APOLLOFI.BO,9/13/2024,821,911.60,850.05
APOLLOFI.BO,10/16/2024,821,889.00,817.50
APOLLOPIPE.NS,9/4/2024,514,654.00,538.70
APOLLOHOSP.NS,9/27/2024,6890,7237.43,6608.80
APOLSINHOT.NS,9/6/2024,1696,1793.75,1410.00
APOLSINHOT.NS,9/26/2024,1696,2044.20,1600.00
APOLSINHOT.NS,10/10/2024,1696,1982.49,1780.00
APTECHT.NS,8/27/2024,183,251.28,213.01
ARAVALIS.BO,8/6/2024,5,6.04,4.66
ARAVALIS.BO,9/24/2024,5,4.99,4.47
ARAVALIS.BO,9/25/2024,5,4.80,4.45
ARAVALIS.BO,9/26/2024,5,4.92,4.45
ARAVALIS.BO,9/27/2024,5,5.13,4.45
ARAVALIS.BO,9/30/2024,5,5.11,4.45
ARAVALIS.BO,10/1/2024,5,5.11,4.45
ARAVALIS.BO,10/9/2024,5,5.05,4.52
ARAVALIS.BO,10/17/2024,5,5.04,4.44
APOLLOTYRE.NS,9/27/2024,501,553.18,505.65
ARCFIN.BO,8/14/2024,2,1.23,1.07
ARCFIN.BO,9/27/2024,2,3.00,1.15
ARCEEIN.BO,8/5/2024,6,6.63,5.48
ARCEEIN.BO,8/23/2024,6,6.59,5.71
ARCEEIN.BO,9/9/2024,6,6.49,5.99
ARCEEIN.BO,9/24/2024,6,6.83,5.99
ARCEEIN.BO,10/15/2024,6,6.90,5.71
ARCHIDPLY.NS,8/6/2024,118,137.85,90.80
ARCHIDPLY.NS,8/20/2024,118,150.39,121.70
ARCHIDPLY.NS,9/17/2024,118,136.79,125.37
ARCHIDPLY.NS,10/11/2024,118,140.03,118.56
ARCHITORG.BO,8/21/2024,45,52.37,46.50
ARCHITORG.BO,9/16/2024,45,52.89,46.31
ARCHITORG.BO,10/11/2024,45,46.93,42.45
ARENTERP.NS,8/9/2024,45,77.49,49.59
ARCHIES.NS,8/26/2024,27,27.99,24.91
ARCHIES.NS,9/11/2024,27,35.02,26.00
ARCHIES.NS,9/26/2024,27,35.14,29.00
AREXMIS.BO,8/5/2024,173,192.50,140.10
AREXMIS.BO,8/6/2024,173,184.75,140.10
AREXMIS.BO,8/7/2024,173,185.00,140.10
AREXMIS.BO,8/8/2024,173,183.50,140.10
AREXMIS.BO,8/9/2024,173,183.18,140.10
AREXMIS.BO,8/12/2024,173,187.16,140.10
AREXMIS.BO,8/13/2024,173,188.00,140.10
AREXMIS.BO,8/14/2024,173,190.86,140.10
AREXMIS.BO,8/16/2024,173,186.67,140.10
AREXMIS.BO,8/19/2024,173,187.63,140.10
AREXMIS.BO,8/20/2024,173,187.92,140.10
AREXMIS.BO,8/21/2024,173,187.33,140.10
AREXMIS.BO,8/22/2024,173,194.20,140.10
AREXMIS.BO,8/23/2024,173,196.13,140.10
AREXMIS.BO,8/26/2024,173,195.25,140.10
AREXMIS.BO,8/27/2024,173,196.21,140.10
AREXMIS.BO,10/21/2024,173,178.25,160.75
ARFIN.BO,8/2/2024,36,41.85,37.00
ARFIN.BO,8/23/2024,36,39.60,36.50
ARFIN.BO,9/13/2024,36,42.35,35.00
ARIHANT.BO,8/30/2024,606,414.69,246.05
ARIHANT.BO,9/27/2024,606,497.85,338.55
ARIES.NS,8/22/2024,243,319.04,262.80
ARIES.NS,9/18/2024,243,296.26,273.50
ARIES.NS,10/16/2024,243,268.86,250.00
ARIHANTSUP.NS,8/8/2024,361,322.51,292.80
ARIHANTSUP.NS,8/23/2024,361,316.17,278.00
ARIHANTSUP.NS,9/9/2024,361,354.78,294.45
ARIHANTSUP.NS,10/1/2024,361,430.00,294.45
ARMANFIN.NS,8/30/2024,1485,1744.50,1604.15
ARMANFIN.NS,9/20/2024,1485,1839.75,1600.90
ARISE.BO,8/6/2024,32,23.01,21.00
ARISE.BO,8/13/2024,32,23.84,21.00
ARISE.BO,8/23/2024,32,25.05,21.00
ARISE.BO,9/5/2024,32,29.49,22.35
ARISE.BO,9/23/2024,32,32.43,24.02
ARISE.BO,10/10/2024,32,33.56,28.01
ARISE.BO,10/21/2024,32,36.34,30.49
ARNOLD.BO,8/14/2024,51,50.50,41.55
ARNOLD.BO,9/10/2024,51,54.57,41.00
ARNOLD.BO,9/25/2024,51,73.07,48.60
ARNOLD.BO,10/18/2024,51,54.93,52.02
ARROWGREEN.NS,8/6/2024,767,982.50,541.00
ARROWGREEN.NS,8/12/2024,767,916.51,541.00
ARROWGREEN.NS,8/26/2024,767,925.60,803.10
ARROWGREEN.NS,10/15/2024,767,827.25,722.35
AROGRANITE.NS,8/21/2024,52,62.95,53.50
AROGRANITE.NS,9/16/2024,52,63.62,57.15
AROGRANITE.NS,9/23/2024,52,60.68,54.42
ARSHIYA.NS,8/8/2024,3,4.51,4.20
ARSHIYA.NS,8/30/2024,3,5.38,4.13
ARTEFACT.BO,8/12/2024,76,78.76,71.21
ARTEFACT.BO,9/13/2024,76,81.95,72.22
ARSSINFRA.NS,8/26/2024,17,19.80,17.25
ARSSINFRA.NS,9/26/2024,17,22.05,18.01
ARSSINFRA.NS,10/14/2024,17,18.88,17.75
ARTEMISMED.NS,8/30/2024,270,283.79,263.00
ARTEMISMED.NS,9/16/2024,270,298.18,263.00
ARTEMISMED.NS,10/16/2024,270,288.04,249.45
ARTNIRMAN.NS,8/8/2024,58,89.34,61.11
ARUNAHTEL.BO,8/12/2024,11,12.38,11.40
ARUNAHTEL.BO,9/12/2024,11,12.18,11.30
ARVEE.NS,8/20/2024,221,191.45,170.01
ARVEE.NS,9/24/2024,221,186.36,171.04
ARVINDFASN.NS,9/23/2024,568,606.16,566.50
ARVINDFASN.NS,10/15/2024,568,634.66,544.45
ARVIND.NS,8/5/2024,351,369.13,350.00
ARVIND.NS,8/21/2024,351,412.23,350.00
ARTSONEN.BO,8/30/2024,179,209.95,141.60
ARVSMART.NS,9/6/2024,801,763.04,700.00
ARVSMART.NS,9/24/2024,801,860.50,687.00
ARVSMART.NS,10/16/2024,801,872.19,751.85
ARYAMAN.BO,8/20/2024,380,390.00,316.40
ARYAMAN.BO,8/22/2024,380,370.25,340.00
ARYAMAN.BO,8/23/2024,380,421.23,340.00
ARYAMAN.BO,8/26/2024,380,420.60,340.00
ARYAMAN.BO,8/27/2024,380,421.13,340.00
ARYAMAN.BO,9/6/2024,380,421.69,340.00
ASAHIINDIA.NS,8/26/2024,685,664.49,607.95
ASAHIINDIA.NS,9/10/2024,685,714.72,625.30
ASAHIINDIA.NS,9/23/2024,685,819.85,662.20
ASAHISONG.NS,8/6/2024,448,552.60,492.00
ASAHISONG.NS,8/7/2024,448,533.14,492.00
ASAHISONG.NS,8/8/2024,448,540.72,492.00
ASAHISONG.NS,8/9/2024,448,528.70,492.00
ASAHISONG.NS,8/12/2024,448,528.75,510.00
ASAHISONG.NS,8/13/2024,448,517.38,498.10
ASAHISONG.NS,8/22/2024,448,568.14,498.10
ASAHISONG.NS,9/4/2024,448,532.00,492.50
ASAHISONG.NS,10/11/2024,448,480.50,426.70
ASALCBR.NS,8/12/2024,880,827.55,746.10
ASALCBR.NS,8/26/2024,880,927.20,746.10
ASALCBR.NS,9/23/2024,880,1022.33,877.50
ASALCBR.NS,10/15/2024,880,981.91,871.40
ASAL.NS,8/27/2024,720,885.29,818.05
ASAL.NS,9/11/2024,720,828.25,776.05
ASAL.NS,9/12/2024,720,816.94,776.05
ASAL.NS,9/13/2024,720,848.04,776.05
ASAL.NS,9/16/2024,720,810.31,776.05
ASAL.NS,9/17/2024,720,797.25,789.00
ASAL.NS,9/18/2024,720,801.22,787.05
ASAL.NS,9/19/2024,720,796.19,778.00
ASAL.NS,9/20/2024,720,790.79,778.00
