Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
AKG.NS,9/16/2024,19,21.98,20.20
AKG.NS,9/17/2024,19,21.30,20.20
AKI.BO,9/19/2024,19,20.66,18.90
AKI.BO,10/8/2024,19,19.49,19.09
AKI.BO,10/18/2024,19,19.28,18.81
AKCAPIT.BO,9/10/2024,1061,1073.16,1005.00
AKCAPIT.BO,9/19/2024,1061,1077.65,1051.00
AKSHAR.BO,8/19/2024,1,2.03,1.93
AKSHAR.BO,8/28/2024,1,1.80,1.59
AKSHAR.BO,9/20/2024,1,1.66,1.61
AKSHARCHEM.NS,8/5/2024,300,340.51,321.70
AKSHARCHEM.NS,8/6/2024,300,323.13,313.35
AKSHARCHEM.NS,8/7/2024,300,309.14,301.30
AKSHARCHEM.NS,8/8/2024,300,321.76,301.30
AKSHARCHEM.NS,8/9/2024,300,318.64,301.30
AKSHARCHEM.NS,8/12/2024,300,313.13,301.30
AKSHARCHEM.NS,8/13/2024,300,309.50,301.30
AKSHARCHEM.NS,8/19/2024,300,313.07,301.50
AKSHARCHEM.NS,9/4/2024,300,340.75,331.45
AKSHARCHEM.NS,10/10/2024,300,317.01,296.60
AKSPINTEX.BO,8/7/2024,326,201.54,186.00
AKSPINTEX.BO,8/21/2024,326,219.00,216.50
AKSPINTEX.BO,10/1/2024,326,226.99,193.15
AKSHOPTFBR.NS,8/7/2024,10,8.78,8.40
AKSHOPTFBR.NS,8/16/2024,10,9.04,8.40
AKSHOPTFBR.NS,9/30/2024,10,8.38,8.17
AKSHOPTFBR.NS,10/1/2024,10,8.88,8.17
AKSHOPTFBR.NS,10/3/2024,10,8.45,8.17
AKSHOPTFBR.NS,10/4/2024,10,8.14,8.00
AKSHOPTFBR.NS,10/8/2024,10,8.31,7.90
AKSHOPTFBR.NS,10/16/2024,10,9.97,7.90
AKSHOPTFBR.NS,10/17/2024,10,10.10,7.90
AKSHOPTFBR.NS,10/18/2024,10,10.35,7.90
ALANKIT.NS,8/7/2024,21,24.45,23.70
ALANKIT.NS,9/19/2024,21,25.26,24.15
ALANKIT.NS,9/20/2024,21,26.21,24.15
ALANKIT.NS,9/23/2024,21,25.76,24.15
ALANKIT.NS,9/24/2024,21,25.19,24.15
ALANKIT.NS,9/25/2024,21,24.77,24.54
ALANKIT.NS,9/26/2024,21,24.63,24.42
ALANKIT.NS,9/27/2024,21,24.51,24.35
ALANKIT.NS,9/30/2024,21,24.24,24.01
ALANKIT.NS,10/1/2024,21,24.03,23.78
ALANKIT.NS,10/3/2024,21,23.44,23.21
ALANKIT.NS,10/4/2024,21,22.82,22.50
ALANKIT.NS,10/8/2024,21,22.29,21.25
AKZOINDIA.NS,9/27/2024,3728,3709.55,3603.00
ALEXANDER.BO,10/21/2024,16,15.34,14.00
ALFAICA.BO,8/7/2024,88,70.18,66.05
ALFAICA.BO,8/21/2024,88,87.36,85.12
ALFAICA.BO,8/28/2024,88,87.88,86.50
ALFAICA.BO,9/24/2024,88,83.01,81.02
ALFAICA.BO,9/27/2024,88,86.11,81.02
ALFAICA.BO,9/30/2024,88,88.25,81.02
ALFAICA.BO,10/1/2024,88,86.97,81.02
ALFAICA.BO,10/3/2024,88,87.42,81.02
ALFAICA.BO,10/7/2024,88,86.63,85.50
ALFAICA.BO,10/8/2024,88,88.07,85.50
ALFAICA.BO,10/9/2024,88,88.59,85.50
ALFAICA.BO,10/10/2024,88,87.48,85.50
ALFAICA.BO,10/11/2024,88,87.67,85.50
ALFAICA.BO,10/14/2024,88,89.10,85.50
ALFAICA.BO,10/15/2024,88,93.56,85.50
ALEMBICLTD.NS,8/7/2024,123,142.00,137.30
ALEMBICLTD.NS,8/8/2024,123,144.79,137.30
ALEMBICLTD.NS,8/9/2024,123,144.10,137.30
ALEMBICLTD.NS,8/12/2024,123,142.41,137.30
ALEMBICLTD.NS,8/16/2024,123,141.79,136.60
ALEMBICLTD.NS,10/11/2024,123,137.80,130.65
ALFATRAN.BO,8/27/2024,128,80.87,77.74
ALFATRAN.BO,9/18/2024,128,83.49,81.60
ALFATRAN.BO,10/8/2024,128,86.95,85.60
ALFATRAN.BO,10/15/2024,128,118.92,85.60
ALFATRAN.BO,10/16/2024,128,112.94,85.60
ALFATRAN.BO,10/17/2024,128,116.90,85.60
ALFATRAN.BO,10/18/2024,128,120.05,85.60
ALFL.BO,9/5/2024,2,2.04,1.91
ALFREDHE.BO,8/7/2024,1765,1527.50,1420.00
ALFREDHE.BO,8/20/2024,1765,1510.65,1359.00
ALFREDHE.BO,8/21/2024,1765,1489.96,1359.00
ALFREDHE.BO,8/22/2024,1765,1576.25,1359.00
ALFREDHE.BO,8/23/2024,1765,1609.99,1359.00
ALFREDHE.BO,8/26/2024,1765,1681.94,1359.00
ALFREDHE.BO,8/27/2024,1765,1733.25,1359.00
ALFREDHE.BO,8/28/2024,1765,1694.00,1359.00
ALFREDHE.BO,8/29/2024,1765,1702.94,1359.00
ALFREDHE.BO,9/2/2024,1765,1669.91,1600.00
ALFREDHE.BO,9/3/2024,1765,1652.64,1600.00
ALFREDHE.BO,9/4/2024,1765,1623.76,1583.20
ALFREDHE.BO,9/5/2024,1765,1686.48,1583.20
ALFREDHE.BO,9/6/2024,1765,1673.80,1583.20
ALFREDHE.BO,9/9/2024,1765,1723.75,1583.20
ALFREDHE.BO,9/10/2024,1765,1687.25,1583.20
ALFREDHE.BO,9/25/2024,1765,1606.21,1530.00
ALKALI.NS,9/4/2024,114,114.61,113.21
ALKALI.NS,10/11/2024,114,121.16,112.00
ALICON.NS,8/7/2024,1234,1250.74,1222.05
ALICON.NS,8/14/2024,1234,1239.54,1226.05
ALICON.NS,9/24/2024,1234,1404.67,1299.00
ALICON.NS,9/25/2024,1234,1428.21,1299.00
ALICON.NS,9/26/2024,1234,1371.48,1299.00
ALICON.NS,9/27/2024,1234,1356.26,1299.00
ALICON.NS,9/30/2024,1234,1329.86,1310.00
ALICON.NS,10/1/2024,1234,1338.04,1310.00
ALICON.NS,10/3/2024,1234,1316.19,1305.25
ALICON.NS,10/4/2024,1234,1295.82,1281.60
ALICON.NS,10/9/2024,1234,1285.11,1241.65
ALKEM.NS,9/24/2024,6145,6020.26,5966.05
ALKYLAMINE.NS,8/21/2024,2112,2027.63,1961.90
ALKYLAMINE.NS,10/8/2024,2112,2211.26,2178.60
ALLCARGO.NS,8/20/2024,58,63.94,58.63
ALLCARGO.NS,9/10/2024,58,67.37,65.25
ALLSEC.NS,8/19/2024,1083,1050.25,974.05
ALLSEC.NS,10/16/2024,1083,1012.75,955.50
ALMONDZ.NS,8/8/2024,30,32.99,32.40
ALMONDZ.NS,8/19/2024,30,30.87,30.40
ALMONDZ.NS,8/27/2024,30,29.96,29.50
ALMONDZ.NS,9/11/2024,30,28.73,28.15
ALMONDZ.NS,10/11/2024,30,30.19,29.00
ALPA.NS,9/3/2024,110,103.63,102.32
ALPA.NS,9/27/2024,110,116.21,109.51
ALOKINDS.NS,8/7/2024,22,25.78,24.80
ALOKINDS.NS,9/30/2024,22,25.52,24.93
ALPHAGEO.NS,8/21/2024,408,440.73,426.00
ALPHAGEO.NS,10/1/2024,408,436.80,400.00
ALPHAGEO.NS,10/15/2024,408,410.43,404.20
ALPINEHOU.BO,8/16/2024,107,122.43,119.10
ALPINEHOU.BO,8/19/2024,107,120.06,118.50
ALPINEHOU.BO,8/20/2024,107,122.11,118.50
ALPINEHOU.BO,8/21/2024,107,117.13,115.00
ALPINEHOU.BO,8/22/2024,107,118.20,115.00
ALPINEHOU.BO,8/23/2024,107,118.51,115.00
ALPINEHOU.BO,8/26/2024,107,118.00,115.00
ALPINEHOU.BO,8/27/2024,107,118.06,115.00
ALPINEHOU.BO,8/28/2024,107,115.62,114.20
ALPINEHOU.BO,8/29/2024,107,114.97,113.35
ALPINEHOU.BO,8/30/2024,107,114.25,113.35
ALPINEHOU.BO,9/2/2024,107,113.66,112.55
ALPINEHOU.BO,9/3/2024,107,115.21,112.55
ALPINEHOU.BO,9/4/2024,107,115.02,112.55
ALPINEHOU.BO,9/5/2024,107,115.20,112.55
ALPINEHOU.BO,9/6/2024,107,114.65,112.55
ALPINEHOU.BO,9/9/2024,107,108.00,105.00
ALPINEHOU.BO,9/10/2024,107,106.75,105.00
ALPINEHOU.BO,9/12/2024,107,108.04,99.00
ALPINEHOU.BO,9/13/2024,107,119.21,99.00
ALPINEHOU.BO,9/16/2024,107,112.26,99.00
ALPINEHOU.BO,9/17/2024,107,113.28,99.00
ALPINEHOU.BO,9/18/2024,107,111.25,99.00
ALPINEHOU.BO,9/19/2024,107,106.81,105.25
ALPINEHOU.BO,9/20/2024,107,105.60,104.15
ALPINEHOU.BO,9/23/2024,107,107.04,104.15
ALPINEHOU.BO,9/24/2024,107,109.12,104.15
ALPINEHOU.BO,9/25/2024,107,108.15,104.15
ALPINEHOU.BO,9/26/2024,107,102.66,100.25
ALPINEHOU.BO,9/27/2024,107,107.00,100.25
ALPINEHOU.BO,9/30/2024,107,104.71,100.25
ALPINEHOU.BO,10/1/2024,107,103.88,100.25
ALPINEHOU.BO,10/3/2024,107,102.06,100.25
ALPINEHOU.BO,10/4/2024,107,101.98,100.25
ALPINEHOU.BO,10/7/2024,107,101.32,100.10
ALPINEHOU.BO,10/11/2024,107,101.94,100.10
ALSTONE.BO,8/7/2024,1,0.81,0.77
ALSTONE.BO,10/9/2024,1,0.74,0.67
ALUFLUOR.BO,9/12/2024,382,399.57,387.00
ALUFLUOR.BO,10/9/2024,382,383.73,360.00
AMAL.BO,10/8/2024,400,313.24,295.50
ALPSINDUS.NS,9/30/2024,3,3.40,3.34
AMALGAM.BO,8/16/2024,84,47.97,45.60
AMALGAM.BO,10/4/2024,84,91.65,89.30
AMALGAM.BO,10/7/2024,84,94.02,89.30
AMALGAM.BO,10/9/2024,84,87.75,85.50
AMARAJABAT.NS,11/7/2023,820,629.70,599.00
AMARAJABAT.NS,12/20/2023,820,749.97,737.80
AMBALALSA.BO,8/19/2024,54,61.50,56.00
AMBALALSA.BO,9/5/2024,54,63.37,61.00
AMBALALSA.BO,10/1/2024,54,55.87,53.50
AMBALALSA.BO,10/3/2024,54,55.96,53.50
AMBALALSA.BO,10/4/2024,54,56.39,53.50
AMBALALSA.BO,10/9/2024,54,55.31,51.27
AMARJOTHI.BO,8/16/2024,194,220.11,210.00
AMARJOTHI.BO,8/19/2024,194,222.00,210.00
AMARJOTHI.BO,8/20/2024,194,222.96,210.00
AMARJOTHI.BO,8/21/2024,194,222.76,210.00
AMARJOTHI.BO,8/22/2024,194,227.13,210.00
AMARJOTHI.BO,8/23/2024,194,226.31,210.00
AMARJOTHI.BO,8/26/2024,194,229.83,210.00
AMBICAAGAR.BO,8/7/2024,27,25.54,24.94
AMBICAAGAR.BO,8/16/2024,27,28.64,25.78
AMBICAAGAR.BO,9/5/2024,27,30.50,29.85
AMBICAAGAR.BO,9/30/2024,27,28.16,27.00
AMBIKCO.NS,8/22/2024,1555,1750.30,1600.05
AMBITION.BO,8/22/2024,3,2.69,2.57
AMCOIND.BO,8/7/2024,94,56.97,54.30
AMCOIND.BO,8/29/2024,94,65.82,63.50
AMCOIND.BO,9/27/2024,94,78.70,76.30
AMCOIND.BO,10/8/2024,94,74.03,73.10
AMDIND.NS,8/6/2024,66,67.71,63.52
AMDIND.NS,8/16/2024,66,74.75,63.52
AMDIND.NS,10/10/2024,66,67.50,63.06
AMFORG.BO,8/7/2024,10,10.37,10.16
AMFORG.BO,8/21/2024,10,11.18,10.08
AMFORG.BO,10/9/2024,10,10.13,9.07
ACIIN.BO,10/14/2024,2,2.17,1.88
ACIIN.BO,10/16/2024,2,2.13,2.10
AMITINT.BO,10/1/2024,5,3.79,3.51
AMITINT.BO,10/16/2024,5,3.78,3.71
AMJLAND.NS,8/16/2024,49,50.53,48.90
AMJLAND.NS,10/11/2024,49,46.93,44.00
AMNPLST.BO,8/6/2024,299,313.19,299.25
AMNPLST.BO,9/3/2024,299,318.90,310.00
AMNPLST.BO,10/10/2024,299,298.45,280.50
AMNPLST.BO,10/16/2024,299,288.25,282.00
AMRAAGRI.BO,8/23/2024,1,1.11,1.08
AMRAPLIN.BO,8/9/2024,16,16.13,15.32
AMRAPLIN.BO,8/19/2024,16,18.01,15.32
AMRAPLIN.BO,8/20/2024,16,18.02,15.32
AMRAPLIN.BO,8/21/2024,16,17.73,15.32
AMRAPLIN.BO,8/22/2024,16,17.44,15.32
AMRAPLIN.BO,8/23/2024,16,17.68,15.32
AMRAPLIN.BO,8/26/2024,16,17.06,16.50
AMRAPLIN.BO,8/27/2024,16,17.15,16.50
AMRAPLIN.BO,8/28/2024,16,17.41,16.50
AMRAPLIN.BO,8/29/2024,16,17.32,16.50
AMRAPLIN.BO,8/30/2024,16,17.17,16.50
AMRAPLIN.BO,9/2/2024,16,17.15,16.50
AMRAPLIN.BO,9/3/2024,16,16.94,16.60
AMRAPLIN.BO,9/4/2024,16,16.58,16.34
AMRAPLIN.BO,9/5/2024,16,16.70,16.34
AMRAPLIN.BO,9/6/2024,16,16.85,16.34
AMRAPLIN.BO,9/9/2024,16,16.03,15.55
AMRAPLIN.BO,9/10/2024,16,15.34,14.81
AMRAPLIN.BO,9/11/2024,16,15.53,14.81
AMRAPLIN.BO,9/16/2024,16,16.06,14.81
AMRAPLIN.BO,9/30/2024,16,15.28,14.23
AMRAPLIN.BO,10/8/2024,16,14.73,14.31
AMTL.BO,8/12/2024,38,39.51,36.50
AMTL.BO,8/26/2024,38,41.95,39.40
AMTL.BO,9/26/2024,38,39.71,38.00
AMTL.BO,10/9/2024,38,39.75,38.31
AMRUTANJAN.NS,8/9/2024,736,747.77,707.55
AMRUTANJAN.NS,10/8/2024,736,741.79,728.00
ANANTRAJ.NS,8/7/2024,702,506.06,493.80
ANANTRAJ.NS,10/8/2024,702,675.13,653.50
ANDHRAPET.BO,8/19/2024,85,92.81,92.00
ANDHRAPET.BO,9/3/2024,85,98.40,95.50
ANDHRAPAP.NS,8/20/2024,97,110.74,103.01
ANDREWYU.BO,8/7/2024,40,55.63,53.49
ANDREWYU.BO,8/8/2024,40,55.97,53.49
ANDREWYU.BO,8/9/2024,40,55.46,53.49
ANDREWYU.BO,8/12/2024,40,54.54,53.49
ANDREWYU.BO,8/13/2024,40,51.57,50.47
ANDREWYU.BO,8/16/2024,40,50.89,50.00
ANDREWYU.BO,9/27/2024,40,44.95,44.10
ANDREWYU.BO,10/8/2024,40,42.23,41.50
ANDHRSUGAR.NS,8/7/2024,97,108.32,106.79
ANERI.BO,9/30/2024,7,5.98,5.83
ANG.BO,8/23/2024,47,47.92,46.00
ANG.BO,10/8/2024,47,47.56,46.50
ANGELONE.NS,8/7/2024,2922,2091.71,2030.00
ANGELONE.NS,9/16/2024,2922,2500.71,2315.15
ANGELONE.NS,9/27/2024,2922,2493.00,2445.25
ANGELONE.NS,10/8/2024,2922,2545.74,2445.25
ANJANI.BO,9/3/2024,42,41.44,37.35
ANJANI.BO,9/26/2024,42,41.40,40.00
ANIKINDS.NS,8/19/2024,81,67.12,66.00
ANIKINDS.NS,10/9/2024,81,72.64,72.22
ANJANIFIN.BO,8/5/2024,13,10.96,10.06
ANJANIFIN.BO,8/7/2024,13,10.70,10.00
ANJANIFIN.BO,8/16/2024,13,11.38,10.00
ANJANIFIN.BO,8/19/2024,13,11.75,10.00
ANJANIFIN.BO,8/21/2024,13,11.64,10.00
ANJANIFIN.BO,9/4/2024,13,12.40,11.80
ANJANIFIN.BO,9/13/2024,13,13.14,12.20
ANJANIFIN.BO,10/10/2024,13,12.76,11.53
ANKIN.BO,8/9/2024,14,14.02,12.66
ANKIN.BO,8/23/2024,14,15.55,15.25
ANKIN.BO,8/26/2024,14,16.02,15.25
ANKIN.BO,8/27/2024,14,15.39,15.02
ANKIN.BO,8/28/2024,14,14.83,14.46
ANKIN.BO,8/29/2024,14,14.88,14.46
ANKIN.BO,8/30/2024,14,14.75,14.46
ANKIN.BO,9/2/2024,14,14.30,14.15
ANKIN.BO,9/3/2024,14,14.03,14.02
ANKIN.BO,9/5/2024,14,13.31,13.00
ANKIN.BO,9/18/2024,14,14.17,13.82
ANKIN.BO,9/30/2024,14,13.11,12.78
ANKIN.BO,10/14/2024,14,13.50,12.81
ANKITMETAL.NS,10/1/2024,4,3.15,3.07
ANKITMETAL.NS,10/18/2024,4,3.56,3.25
ANMOL.BO,8/20/2024,30,32.91,30.10
ANMOL.BO,9/13/2024,30,30.48,30.10
ANMOL.BO,10/10/2024,30,31.61,30.06
ANNAINFRA.BO,8/22/2024,33,41.15,40.09
ANNAINFRA.BO,10/18/2024,33,31.45,29.70
ANSALAPI.NS,8/14/2024,12,9.51,9.10
ANSALAPI.NS,9/4/2024,12,9.67,9.37
ANSALBU.BO,8/14/2024,210,168.80,148.55
ANSALBU.BO,8/30/2024,210,176.85,172.80
ANSALBU.BO,10/10/2024,210,179.81,165.00
ANSALHSG.BO,8/14/2024,18,23.80,21.95
ANSALHSG.BO,8/19/2024,18,23.46,21.95
ANSALHSG.BO,8/20/2024,18,22.57,22.00
ANSALHSG.BO,8/29/2024,18,21.69,21.40
ANSALHSG.BO,10/9/2024,18,20.70,20.21
ANSINDUS.BO,8/21/2024,9,9.74,9.50
ANSINDUS.BO,9/26/2024,9,11.62,11.33
ANUHPHR.BO,8/20/2024,195,202.95,192.00
ANUHPHR.BO,9/2/2024,195,203.10,200.05
ANUHPHR.BO,10/8/2024,195,194.61,186.45
ANUHPHR.BO,10/10/2024,195,200.39,186.45
ANUP.NS,8/12/2024,2842,1833.74,1665.05
ANUP.NS,9/23/2024,2842,2215.85,2125.10
ANUP.NS,9/26/2024,2842,2205.76,2125.10
ALBERTDAVD.NS,8/7/2024,1433,1221.01,1200.00
ALBERTDAVD.NS,8/16/2024,1433,1142.79,1112.45
ALBERTDAVD.NS,10/22/2024,1433,1386.24,1288.55
APARINDS.NS,8/7/2024,9592,8151.47,8081.00
APARINDS.NS,9/23/2024,9592,9485.65,9370.85
APARINDS.NS,10/9/2024,9592,9650.00,9163.15
APCL.NS,8/16/2024,166,183.35,179.92
APCL.NS,9/26/2024,166,173.24,170.50
APEX.NS,8/5/2024,246,268.79,265.50
APEX.NS,8/7/2024,246,269.53,263.25
APEX.NS,8/16/2024,246,266.48,258.30
APEX.NS,10/10/2024,246,241.61,226.01
APEX.NS,10/14/2024,246,245.33,226.01
APCOTEXIND.NS,8/20/2024,415,424.50,416.95
APLAB.BO,8/14/2024,73,93.59,90.25
APLAB.BO,8/16/2024,73,91.48,90.25
APLAB.BO,8/19/2024,73,91.43,90.25
APLAB.BO,8/20/2024,73,90.99,89.65
APLAB.BO,8/21/2024,73,87.22,86.00
APLAB.BO,8/22/2024,73,86.76,85.55
APLAB.BO,8/23/2024,73,88.20,85.55
APLAB.BO,8/26/2024,73,91.01,85.55
APLAB.BO,8/28/2024,73,88.95,85.55
APLAB.BO,8/29/2024,73,88.35,85.55
APLAB.BO,8/30/2024,73,87.74,85.55
APLAB.BO,9/2/2024,73,86.25,85.03
APLAB.BO,9/3/2024,73,86.13,85.00
APLAB.BO,9/4/2024,73,86.22,85.00
APLAB.BO,9/5/2024,73,84.11,82.85
APIL.BO,8/7/2024,24,21.30,18.25
APIL.BO,8/16/2024,24,21.91,20.65
APIL.BO,8/20/2024,24,21.85,20.65
APIL.BO,9/11/2024,24,22.24,20.75
APIL.BO,9/19/2024,24,24.10,21.86
APIL.BO,9/24/2024,24,23.50,21.86
APIL.BO,9/25/2024,24,24.50,21.86
APIL.BO,9/26/2024,24,24.73,21.86
APIL.BO,9/27/2024,24,24.34,21.86
APIL.BO,10/14/2024,24,24.95,23.60
APLLTD.NS,8/20/2024,1099,1069.35,1051.85
APLLTD.NS,8/30/2024,1099,1057.09,1025.10
APLLTD.NS,9/23/2024,1099,1136.14,1110.05
APLLTD.NS,10/15/2024,1099,1132.00,1117.55
APLAPOLLO.NS,8/22/2024,1524,1364.83,1341.95
APLAPOLLO.NS,9/11/2024,1524,1417.71,1382.45
APOLLO.NS,9/13/2024,92,103.31,100.21
APMIN.BO,8/6/2024,52,57.40,56.20
APMIN.BO,9/10/2024,52,57.81,55.05
APOLLOFI.BO,8/8/2024,821,868.85,832.00
APOLLOFI.BO,9/12/2024,821,904.24,850.05
APOLLOFI.BO,10/15/2024,821,867.50,817.50
APOLLOHOSP.NS,10/8/2024,6890,6796.53,6727.35
APOLLOPIPE.NS,8/20/2024,514,556.81,538.70
APOLSINHOT.NS,8/21/2024,1696,1442.24,1410.00
APOLSINHOT.NS,9/24/2024,1696,1744.45,1600.00
APOLSINHOT.NS,10/8/2024,1696,1807.75,1780.00
APOLLOTYRE.NS,8/20/2024,501,487.70,477.15
APTECHT.NS,8/7/2024,183,211.84,207.49
ARAVALIS.BO,9/23/2024,5,4.58,4.47
ARAVALIS.BO,9/24/2024,5,4.78,4.47
ARAVALIS.BO,9/25/2024,5,4.56,4.45
ARAVALIS.BO,9/26/2024,5,4.69,4.45
ARAVALIS.BO,9/27/2024,5,4.88,4.45
ARAVALIS.BO,9/30/2024,5,4.88,4.45
ARAVALIS.BO,10/7/2024,5,4.77,4.62
ARAVALIS.BO,10/15/2024,5,4.53,4.44
ARCEEIN.BO,8/13/2024,6,6.20,5.71
ARCEEIN.BO,9/6/2024,6,6.13,5.99
ARCEEIN.BO,9/16/2024,6,6.22,5.99
ARCEEIN.BO,10/10/2024,6,5.86,5.71
ARCFIN.BO,8/13/2024,2,1.18,1.07
ARCFIN.BO,8/21/2024,2,1.17,1.15
ARCFIN.BO,10/18/2024,2,1.96,1.87
ARCHIDPLY.NS,8/16/2024,118,132.70,121.70
ARCHIDPLY.NS,9/12/2024,118,129.36,125.37
ARCHIDPLY.NS,9/27/2024,118,120.46,115.67
ARCHIES.NS,8/7/2024,27,25.39,24.50
ARCHIES.NS,9/3/2024,27,27.73,26.00
ARCHIES.NS,9/20/2024,27,29.48,29.00
ARCHIES.NS,10/1/2024,27,33.30,29.00
ARCHITORG.BO,8/19/2024,45,47.61,46.50
ARCHITORG.BO,9/10/2024,45,47.89,46.31
ARCHITORG.BO,10/9/2024,45,44.81,42.45
AREXMIS.BO,8/5/2024,173,181.70,140.10
AREXMIS.BO,8/6/2024,173,176.25,140.10
AREXMIS.BO,8/7/2024,173,181.00,140.10
AREXMIS.BO,8/8/2024,173,180.50,140.10
AREXMIS.BO,8/9/2024,173,179.63,140.10
AREXMIS.BO,8/12/2024,173,183.09,140.10
AREXMIS.BO,8/13/2024,173,184.00,140.10
AREXMIS.BO,8/14/2024,173,186.29,140.10
AREXMIS.BO,8/16/2024,173,182.23,140.10
AREXMIS.BO,8/19/2024,173,185.88,140.10
AREXMIS.BO,8/20/2024,173,183.98,140.10
AREXMIS.BO,8/21/2024,173,185.77,140.10
AREXMIS.BO,8/22/2024,173,191.40,140.10
AREXMIS.BO,8/23/2024,173,191.38,140.10
AREXMIS.BO,8/26/2024,173,191.75,140.10
AREXMIS.BO,10/18/2024,173,180.00,160.75
ARFIN.BO,8/19/2024,36,37.81,36.50
ARFIN.BO,9/6/2024,36,35.85,35.00
ARIHANT.BO,9/13/2024,606,341.91,338.55
ARIHANT.BO,10/4/2024,606,463.92,459.25
ARIES.NS,8/7/2024,243,267.95,262.80
ARIES.NS,9/16/2024,243,280.56,273.50
ARIES.NS,10/15/2024,243,252.93,250.00
ARIHANTSUP.NS,8/7/2024,361,304.96,292.80
ARIHANTSUP.NS,8/16/2024,361,290.42,278.00
ARIHANTSUP.NS,8/30/2024,361,304.00,294.45
ARIHANTSUP.NS,9/12/2024,361,336.55,294.45
ARISE.BO,8/7/2024,32,22.59,21.00
ARISE.BO,8/19/2024,32,22.62,21.00
ARISE.BO,9/3/2024,32,24.12,22.35
ARISE.BO,9/19/2024,32,26.79,24.02
ARISE.BO,9/27/2024,32,29.03,28.01
ARISE.BO,10/18/2024,32,31.33,30.49
AMBER.NS,8/20/2024,5733,4130.99,3964.00
AMBER.NS,8/22/2024,5733,4165.09,3964.00
AMBER.NS,9/12/2024,5733,4439.29,4378.05
AMBER.NS,9/23/2024,5733,4583.75,4266.10
AMBER.NS,9/24/2024,5733,4850.29,4266.10
AMBER.NS,9/25/2024,5733,4704.24,4266.10
AMBER.NS,9/26/2024,5733,4689.15,4266.10
AMBER.NS,9/30/2024,5733,4647.14,4266.10
ARMANFIN.NS,8/22/2024,1485,1650.75,1604.15
ARMANFIN.NS,9/13/2024,1485,1636.99,1600.90
ARNOLD.BO,8/8/2024,51,43.04,41.55
ARNOLD.BO,8/29/2024,51,45.06,41.00
ARNOLD.BO,9/20/2024,51,52.48,48.60
ARNOLD.BO,10/9/2024,51,51.56,48.57
AROGRANITE.NS,8/7/2024,52,55.55,53.50
AROGRANITE.NS,9/12/2024,52,59.07,57.15
AROGRANITE.NS,9/20/2024,52,56.79,54.42
ARROWGREEN.NS,8/9/2024,767,850.55,541.00
ARROWGREEN.NS,8/21/2024,767,822.50,803.10
ARROWGREEN.NS,10/10/2024,767,798.75,722.35
ARTEFACT.BO,8/7/2024,76,73.85,71.21
ARTEFACT.BO,9/3/2024,76,73.75,72.22
ARSHIYA.NS,8/7/2024,3,4.26,4.20
ARSHIYA.NS,8/16/2024,3,4.31,4.13
ARSSINFRA.NS,8/20/2024,17,17.76,17.25
ARSSINFRA.NS,9/23/2024,17,18.97,18.01
ARSSINFRA.NS,10/10/2024,17,18.25,17.75
ARTEMISMED.NS,8/19/2024,270,246.44,234.40
ARTEMISMED.NS,9/5/2024,270,271.94,263.00
ARTEMISMED.NS,10/14/2024,270,272.09,249.45
ARTNIRMAN.NS,8/6/2024,58,63.19,61.11
ARTSONEN.BO,8/13/2024,179,155.70,141.60
ARTSONEN.BO,10/21/2024,179,182.70,171.90
ARUNAHTEL.BO,8/7/2024,11,11.72,11.40
ARUNAHTEL.BO,8/22/2024,11,11.69,11.18
ARVEE.NS,8/13/2024,221,174.90,170.01
ARVEE.NS,9/23/2024,221,182.25,171.04
ARVEE.NS,10/18/2024,221,181.18,165.00
ARVINDFASN.NS,8/16/2024,568,471.90,457.05
ARVINDFASN.NS,10/9/2024,568,586.22,544.45
ARVSMART.NS,8/20/2024,801,699.41,678.80
ARVSMART.NS,9/20/2024,801,707.43,687.00
ARVSMART.NS,10/8/2024,801,764.25,751.85
ARVIND.NS,8/6/2024,351,386.21,350.00
ARYAMAN.BO,8/9/2024,380,343.00,316.40
ARYAMAN.BO,8/21/2024,380,347.00,340.00
ARYAMAN.BO,8/22/2024,380,362.75,340.00
ARYAMAN.BO,8/23/2024,380,393.67,340.00
ARYAMAN.BO,8/26/2024,380,416.80,340.00
ARYAMAN.BO,9/3/2024,380,398.16,340.00
ASAHISONG.NS,8/5/2024,448,511.54,492.00
ASAHISONG.NS,8/6/2024,448,527.80,492.00
ASAHISONG.NS,8/7/2024,448,518.41,492.00
ASAHISONG.NS,8/8/2024,448,522.18,492.00
ASAHISONG.NS,8/9/2024,448,520.20,492.00
ASAHISONG.NS,8/12/2024,448,516.25,510.00
ASAHISONG.NS,8/14/2024,448,515.25,498.10
ASAHISONG.NS,9/2/2024,448,511.02,492.50
ASAHISONG.NS,10/8/2024,448,443.00,426.70
ASAHIINDIA.NS,8/7/2024,685,627.61,606.30
ASAHIINDIA.NS,9/3/2024,685,643.79,625.30
ASAHIINDIA.NS,9/19/2024,685,683.40,662.20
ASALCBR.NS,8/9/2024,880,778.34,746.10
ASALCBR.NS,8/19/2024,880,786.30,746.10
ASALCBR.NS,8/30/2024,880,886.13,746.10
ASALCBR.NS,10/10/2024,880,943.54,871.40
ASAL.NS,8/16/2024,720,823.43,801.00
ASAL.NS,9/10/2024,720,798.81,776.05
ASAL.NS,9/11/2024,720,812.75,776.05
