Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
AJCON.BO,10/24/2024,46,43.93,42.00
AJCON.BO,10/30/2024,46,43.63,42.55
AJCON.BO,11/13/2024,46,44.94,43.50
AJEL.BO,9/24/2024,13,16.00,15.70
AJEL.BO,10/8/2024,13,16.01,15.76
AJEL.BO,10/18/2024,13,15.36,15.00
AJEL.BO,10/25/2024,13,15.60,15.30
AJANTPHARM.NS,9/24/2024,2960,3122.79,3067.05
AJANTPHARM.NS,10/30/2024,2960,2952.70,2880.00
AJANTPHARM.NS,11/14/2024,2960,2813.41,2755.55
AJMERA.NS,10/15/2024,924,711.50,609.55
AJMERA.NS,10/22/2024,924,851.20,609.55
AJMERA.NS,10/23/2024,924,837.63,609.55
AJMERA.NS,10/24/2024,924,899.91,609.55
AJMERA.NS,10/28/2024,924,841.54,609.55
AJMERA.NS,11/18/2024,924,874.72,850.00
AKI.BO,9/19/2024,18,20.66,18.90
AKI.BO,10/8/2024,18,19.49,19.09
AKI.BO,10/18/2024,18,19.28,18.81
AKI.BO,10/21/2024,18,19.88,18.81
AKI.BO,10/22/2024,18,19.10,18.81
AKI.BO,10/23/2024,18,19.06,18.81
AKI.BO,10/24/2024,18,18.83,18.73
AKI.BO,10/25/2024,18,18.58,18.37
AKI.BO,10/28/2024,18,18.65,18.31
AKI.BO,10/29/2024,18,18.89,18.31
AKI.BO,10/30/2024,18,18.72,18.31
AKI.BO,11/1/2024,18,18.88,18.17
AKI.BO,11/14/2024,18,18.17,17.51
AKG.NS,9/11/2024,18,20.90,20.20
AKG.NS,9/12/2024,18,21.47,20.20
AKG.NS,9/13/2024,18,21.32,20.20
AKG.NS,9/16/2024,18,21.98,20.20
AKG.NS,9/17/2024,18,21.30,20.20
AKASH.NS,9/4/2024,34,39.88,37.81
AKASH.NS,9/5/2024,34,39.53,37.81
AKASH.NS,9/6/2024,34,38.93,37.81
AKASH.NS,9/9/2024,34,38.47,38.10
AKASH.NS,9/10/2024,34,38.99,38.10
AKASH.NS,9/11/2024,34,38.38,38.00
AKASH.NS,9/12/2024,34,38.27,37.50
AKASH.NS,9/13/2024,34,38.57,37.50
AKASH.NS,9/16/2024,34,38.91,37.50
AKASH.NS,9/17/2024,34,37.91,37.50
AKASH.NS,9/18/2024,34,37.76,37.50
AKASH.NS,9/19/2024,34,37.62,37.00
AKASH.NS,9/23/2024,34,37.50,36.06
AKASH.NS,10/28/2024,34,33.32,31.47
AKASH.NS,10/29/2024,34,34.11,31.47
AKASH.NS,10/30/2024,34,34.51,31.47
AKASH.NS,10/31/2024,34,34.73,31.47
AKASH.NS,11/1/2024,34,34.82,31.47
AKASH.NS,11/4/2024,34,35.04,31.47
AKASH.NS,11/5/2024,34,35.03,31.47
AKASH.NS,11/6/2024,34,35.29,31.47
AKASH.NS,11/7/2024,34,35.42,31.47
AKASH.NS,11/8/2024,34,35.60,31.47
AKASH.NS,11/11/2024,34,34.90,34.37
AKCAPIT.BO,9/10/2024,1146,1073.16,1005.00
AKCAPIT.BO,9/19/2024,1146,1077.65,1051.00
AKCAPIT.BO,10/24/2024,1146,1046.58,1005.40
AKSHARCHEM.NS,9/4/2024,294,340.75,331.45
AKSHARCHEM.NS,10/10/2024,294,317.01,296.60
AKSHARCHEM.NS,10/28/2024,294,288.05,276.65
AKSHAR.BO,9/20/2024,1,1.66,1.61
AKSHAR.BO,9/23/2024,1,1.67,1.61
AKSHAR.BO,9/24/2024,1,1.64,1.61
AKSHAR.BO,9/25/2024,1,1.63,1.61
AKSHAR.BO,9/26/2024,1,1.63,1.61
AKSHAR.BO,9/27/2024,1,1.65,1.61
AKSHAR.BO,9/30/2024,1,1.60,1.57
AKSHAR.BO,10/1/2024,1,1.61,1.57
AKSHAR.BO,10/3/2024,1,1.56,1.55
AKSHAR.BO,10/4/2024,1,1.57,1.55
AKSHAR.BO,10/7/2024,1,1.55,1.52
AKSHAR.BO,10/8/2024,1,1.52,1.50
AKSHAR.BO,10/9/2024,1,1.51,1.50
AKSHAR.BO,10/10/2024,1,1.54,1.50
AKSHAR.BO,10/11/2024,1,1.51,1.50
AKSHAR.BO,10/14/2024,1,1.47,1.46
AKSHAR.BO,10/15/2024,1,1.39,1.39
AKSHAR.BO,10/16/2024,1,1.33,1.33
AKSHAR.BO,10/17/2024,1,1.27,1.27
AKSHAR.BO,10/18/2024,1,1.21,1.21
AKSHAR.BO,10/21/2024,1,1.15,1.15
AKSHAR.BO,10/22/2024,1,1.10,1.10
AKSHAR.BO,10/23/2024,1,1.05,1.05
AKSHAR.BO,10/24/2024,1,1.00,1.00
AKSHAR.BO,10/25/2024,1,0.96,0.95
AKSHAR.BO,10/28/2024,1,0.91,0.91
AKSHAR.BO,10/29/2024,1,0.87,0.87
AKSHAR.BO,10/30/2024,1,0.83,0.83
AKSHAR.BO,10/31/2024,1,0.79,0.79
AKSPINTEX.BO,10/1/2024,460,226.99,193.15
AKSHOPTFBR.NS,9/30/2024,10,8.38,8.17
AKSHOPTFBR.NS,10/1/2024,10,8.88,8.17
AKSHOPTFBR.NS,10/3/2024,10,8.45,8.17
AKSHOPTFBR.NS,10/4/2024,10,8.14,8.00
AKSHOPTFBR.NS,10/8/2024,10,8.31,7.90
AKSHOPTFBR.NS,10/16/2024,10,9.97,7.90
AKSHOPTFBR.NS,10/17/2024,10,10.10,7.90
AKSHOPTFBR.NS,10/18/2024,10,10.35,7.90
AKSHOPTFBR.NS,10/22/2024,10,10.16,9.65
AKSHOPTFBR.NS,10/23/2024,10,10.22,9.65
AKSHOPTFBR.NS,10/24/2024,10,10.31,9.65
AKSHOPTFBR.NS,10/28/2024,10,9.76,9.55
ALANKIT.NS,9/19/2024,20,25.26,24.15
ALANKIT.NS,9/20/2024,20,26.21,24.15
ALANKIT.NS,9/23/2024,20,25.76,24.15
ALANKIT.NS,9/24/2024,20,25.19,24.15
ALANKIT.NS,9/25/2024,20,24.77,24.54
ALANKIT.NS,9/26/2024,20,24.63,24.42
ALANKIT.NS,9/27/2024,20,24.51,24.35
ALANKIT.NS,9/30/2024,20,24.24,24.01
ALANKIT.NS,10/1/2024,20,24.03,23.78
ALANKIT.NS,10/3/2024,20,23.44,23.21
ALANKIT.NS,10/4/2024,20,22.82,22.50
ALANKIT.NS,10/8/2024,20,22.29,21.25
ALANKIT.NS,10/9/2024,20,23.18,21.25
ALANKIT.NS,10/10/2024,20,22.55,21.25
ALANKIT.NS,10/11/2024,20,22.24,21.25
ALANKIT.NS,10/14/2024,20,21.80,21.60
ALANKIT.NS,10/15/2024,20,21.95,21.60
ALANKIT.NS,10/16/2024,20,21.99,21.60
ALANKIT.NS,10/17/2024,20,21.52,21.25
ALANKIT.NS,10/18/2024,20,20.72,20.29
ALANKIT.NS,10/29/2024,20,21.34,20.04
ALBERTDAVD.NS,10/31/2024,1269,1377.46,1270.00
ALFAICA.BO,9/24/2024,95,83.01,81.02
ALFAICA.BO,9/27/2024,95,86.11,81.02
ALFAICA.BO,9/30/2024,95,88.25,81.02
ALFAICA.BO,10/1/2024,95,86.97,81.02
ALFAICA.BO,10/3/2024,95,87.42,81.02
ALFAICA.BO,10/7/2024,95,86.63,85.50
ALFAICA.BO,10/8/2024,95,88.07,85.50
ALFAICA.BO,10/9/2024,95,88.59,85.50
ALFAICA.BO,10/10/2024,95,87.48,85.50
ALFAICA.BO,10/11/2024,95,87.67,85.50
ALFAICA.BO,10/14/2024,95,89.10,85.50
ALFAICA.BO,10/15/2024,95,93.56,85.50
ALFAICA.BO,10/30/2024,95,81.49,80.00
ALFAICA.BO,11/13/2024,95,85.40,83.22
ALFAICA.BO,11/21/2024,95,88.00,83.22
ALFATRAN.BO,9/18/2024,131,83.49,81.60
ALFATRAN.BO,10/8/2024,131,86.95,85.60
ALFATRAN.BO,10/15/2024,131,118.92,85.60
ALFATRAN.BO,10/16/2024,131,112.94,85.60
ALFATRAN.BO,10/17/2024,131,116.90,85.60
ALFATRAN.BO,10/18/2024,131,120.05,85.60
ALFATRAN.BO,10/30/2024,131,115.92,111.63
ALFATRAN.BO,11/18/2024,131,127.30,124.05
AKZOINDIA.NS,9/27/2024,3639,3709.55,3603.00
AKZOINDIA.NS,10/28/2024,3639,3686.02,3620.00
ALEMBICLTD.NS,10/11/2024,124,137.80,130.65
ALEMBICLTD.NS,10/28/2024,124,119.33,115.11
ALFL.BO,9/5/2024,2,2.04,1.91
ALFL.BO,10/30/2024,2,1.94,1.82
ALFAVIO.BO,10/31/2024,14,15.48,14.75
ALFAVIO.BO,11/1/2024,14,15.62,14.75
ALFAVIO.BO,11/4/2024,14,15.45,14.75
ALFAVIO.BO,11/5/2024,14,14.26,13.70
ALFAVIO.BO,11/6/2024,14,14.19,13.70
ALFAVIO.BO,11/7/2024,14,13.86,13.65
ALFAVIO.BO,11/8/2024,14,14.06,13.65
ALFAVIO.BO,11/11/2024,14,13.81,13.65
ALFAVIO.BO,11/14/2024,14,14.47,13.35
ALFREDHE.BO,9/4/2024,2015,1623.76,1583.20
ALFREDHE.BO,9/5/2024,2015,1686.48,1583.20
ALFREDHE.BO,9/6/2024,2015,1673.80,1583.20
ALFREDHE.BO,9/9/2024,2015,1723.75,1583.20
ALFREDHE.BO,9/10/2024,2015,1687.25,1583.20
ALFREDHE.BO,9/25/2024,2015,1606.21,1530.00
ALKEM.NS,9/24/2024,5583,6020.26,5966.05
ALICON.NS,9/24/2024,1115,1404.67,1299.00
ALICON.NS,9/25/2024,1115,1428.21,1299.00
ALICON.NS,9/26/2024,1115,1371.48,1299.00
ALICON.NS,9/27/2024,1115,1356.26,1299.00
ALICON.NS,9/30/2024,1115,1329.86,1310.00
ALICON.NS,10/1/2024,1115,1338.04,1310.00
ALICON.NS,10/3/2024,1115,1316.19,1305.25
ALICON.NS,10/4/2024,1115,1295.82,1281.60
ALICON.NS,10/9/2024,1115,1285.11,1241.65
ALICON.NS,10/29/2024,1115,1211.55,1171.85
ALKYLAMINE.NS,10/8/2024,1915,2211.26,2178.60
ALKYLAMINE.NS,10/29/2024,1915,1994.80,1974.95
ALKALI.NS,9/4/2024,113,114.61,113.21
ALKALI.NS,10/11/2024,113,121.16,112.00
ALKALI.NS,10/29/2024,113,112.25,107.78
ALLCARGO.NS,9/10/2024,53,67.37,65.25
ALLSEC.NS,10/16/2024,923,1012.75,955.50
ALLSEC.NS,10/31/2024,923,944.59,811.05
ALLSEC.NS,11/14/2024,923,875.00,850.00
ALMONDZ.NS,9/11/2024,28,28.73,28.15
ALMONDZ.NS,10/11/2024,28,30.19,29.00
ALMONDZ.NS,10/28/2024,28,26.63,26.10
ALPA.NS,9/27/2024,111,116.21,109.51
ALPA.NS,10/30/2024,111,109.90,105.10
ALPHAGEO.NS,10/1/2024,361,436.80,400.00
ALPHAGEO.NS,10/15/2024,361,410.43,404.20
ALOKINDS.NS,9/30/2024,20,25.52,24.93
ALOKINDS.NS,10/30/2024,20,21.61,20.62
ALSTONE.BO,10/9/2024,1,0.74,0.67
ALSTONE.BO,10/24/2024,1,0.70,0.62
ALPINEHOU.BO,9/4/2024,112,115.02,112.55
ALPINEHOU.BO,9/5/2024,112,115.20,112.55
ALPINEHOU.BO,9/6/2024,112,114.65,112.55
ALPINEHOU.BO,9/9/2024,112,108.00,105.00
ALPINEHOU.BO,9/10/2024,112,106.75,105.00
ALPINEHOU.BO,9/12/2024,112,108.04,99.00
ALPINEHOU.BO,9/13/2024,112,119.21,99.00
ALPINEHOU.BO,9/16/2024,112,112.26,99.00
ALPINEHOU.BO,9/17/2024,112,113.28,99.00
ALPINEHOU.BO,9/18/2024,112,111.25,99.00
ALPINEHOU.BO,9/19/2024,112,106.81,105.25
ALPINEHOU.BO,9/20/2024,112,105.60,104.15
ALPINEHOU.BO,9/23/2024,112,107.04,104.15
ALPINEHOU.BO,9/24/2024,112,109.12,104.15
ALPINEHOU.BO,9/25/2024,112,108.15,104.15
ALPINEHOU.BO,9/26/2024,112,102.66,100.25
ALPINEHOU.BO,9/27/2024,112,107.00,100.25
ALPINEHOU.BO,9/30/2024,112,104.71,100.25
ALPINEHOU.BO,10/1/2024,112,103.88,100.25
ALPINEHOU.BO,10/3/2024,112,102.06,100.25
ALPINEHOU.BO,10/4/2024,112,101.98,100.25
ALPINEHOU.BO,10/7/2024,112,101.32,100.10
ALPINEHOU.BO,10/8/2024,112,102.00,100.10
ALPINEHOU.BO,10/9/2024,112,102.07,100.10
ALPINEHOU.BO,10/10/2024,112,102.25,100.10
ALPINEHOU.BO,10/11/2024,112,101.94,100.10
ALPINEHOU.BO,10/14/2024,112,102.79,100.10
ALPINEHOU.BO,10/15/2024,112,103.84,100.10
ALPINEHOU.BO,10/16/2024,112,104.04,100.10
ALPINEHOU.BO,10/17/2024,112,104.14,100.10
ALPINEHOU.BO,10/18/2024,112,103.88,100.10
ALPINEHOU.BO,10/21/2024,112,106.06,100.10
ALPINEHOU.BO,10/22/2024,112,104.26,100.10
ALPINEHOU.BO,10/23/2024,112,104.19,100.10
ALPINEHOU.BO,10/24/2024,112,104.33,100.10
ALPINEHOU.BO,10/25/2024,112,101.25,99.00
ALPINEHOU.BO,10/31/2024,112,105.40,99.00
ALPINEHOU.BO,11/21/2024,112,98.74,93.80
ALUFLUOR.BO,9/12/2024,499,399.57,387.00
ALUFLUOR.BO,10/9/2024,499,383.73,360.00
ALUFLUOR.BO,10/24/2024,499,354.47,341.30
ALUFLUOR.BO,10/25/2024,499,369.46,341.30
ALUFLUOR.BO,10/28/2024,499,367.33,341.30
ALUFLUOR.BO,10/30/2024,499,369.69,341.30
ALUFLUOR.BO,11/14/2024,499,431.79,341.30
ALUFLUOR.BO,11/18/2024,499,481.10,341.30
ALUFLUOR.BO,11/21/2024,499,483.50,341.30
AMALGAM.BO,10/4/2024,75,91.65,89.30
AMALGAM.BO,10/7/2024,75,94.02,89.30
AMALGAM.BO,10/9/2024,75,87.75,85.50
AMAL.BO,10/8/2024,424,313.24,295.50
AMAL.BO,10/29/2024,424,387.25,372.25
AMAL.BO,11/14/2024,424,409.92,402.75
ALPSINDUS.NS,9/30/2024,4,3.40,3.34
ALPSINDUS.NS,10/30/2024,4,3.32,3.05
AMBICAAGAR.BO,9/5/2024,29,30.50,29.85
AMBICAAGAR.BO,9/30/2024,29,28.16,27.00
AMBICAAGAR.BO,10/1/2024,29,29.34,27.00
AMBICAAGAR.BO,10/3/2024,29,29.04,27.00
AMBICAAGAR.BO,10/4/2024,29,28.32,27.00
AMBICAAGAR.BO,10/7/2024,29,27.89,27.47
AMBICAAGAR.BO,10/8/2024,29,28.01,27.47
AMBICAAGAR.BO,10/9/2024,29,28.25,27.47
AMBICAAGAR.BO,10/10/2024,29,28.22,27.47
AMBICAAGAR.BO,10/11/2024,29,27.99,27.47
AMBICAAGAR.BO,10/14/2024,29,27.31,27.00
AMBICAAGAR.BO,10/15/2024,29,27.80,27.00
AMBICAAGAR.BO,10/16/2024,29,27.86,27.00
AMBICAAGAR.BO,10/17/2024,29,28.32,27.00
AMBICAAGAR.BO,10/18/2024,29,27.70,27.00
AMBICAAGAR.BO,10/21/2024,29,26.81,26.45
AMBICAAGAR.BO,10/22/2024,29,26.55,26.36
AMBICAAGAR.BO,10/23/2024,29,26.19,25.75
AMBICAAGAR.BO,10/24/2024,29,26.77,25.75
AMBICAAGAR.BO,10/30/2024,29,26.79,25.75
AMBICAAGAR.BO,11/12/2024,29,29.07,25.75
AMARJOTHI.BO,10/31/2024,186,189.41,180.00
AMBER.NS,9/12/2024,6483,4439.29,4378.05
AMBER.NS,9/23/2024,6483,4583.75,4266.10
AMBER.NS,9/24/2024,6483,4850.29,4266.10
AMBER.NS,9/25/2024,6483,4704.24,4266.10
AMBER.NS,9/26/2024,6483,4689.15,4266.10
AMBER.NS,9/30/2024,6483,4647.14,4266.10
AMBER.NS,10/23/2024,6483,6019.33,4266.10
AMBER.NS,10/24/2024,6483,6400.79,4266.10
AMBER.NS,10/25/2024,6483,6070.00,4266.10
AMBER.NS,10/28/2024,6483,6117.43,4266.10
AMBER.NS,10/29/2024,6483,6201.34,4266.10
AMBER.NS,10/30/2024,6483,6032.25,4266.10
AMBER.NS,10/31/2024,6483,5976.49,4266.10
AMBER.NS,11/1/2024,6483,6107.34,4266.10
AMBER.NS,11/6/2024,6483,6099.83,4266.10
AMBALALSA.BO,9/5/2024,55,63.37,61.00
AMBALALSA.BO,10/1/2024,55,55.87,53.50
AMBALALSA.BO,10/3/2024,55,55.96,53.50
AMBALALSA.BO,10/4/2024,55,56.39,53.50
AMBALALSA.BO,10/9/2024,55,55.31,51.27
AMBALALSA.BO,10/28/2024,55,51.31,50.00
AMBALALSA.BO,11/5/2024,55,54.67,53.00
AMBITION.BO,8/22/2024,3,2.69,2.57
AMBIKCO.NS,10/31/2024,1431,1524.79,1500.70
AMCOIND.BO,9/27/2024,87,78.70,76.30
AMCOIND.BO,10/8/2024,87,74.03,73.10
AMCOIND.BO,10/29/2024,87,88.14,81.00
AMFORG.BO,10/9/2024,12,10.13,9.07
AMFORG.BO,10/30/2024,12,10.22,9.53
AMDIND.NS,10/10/2024,59,67.50,63.06
AMDIND.NS,10/28/2024,59,60.53,59.30
AMITINT.BO,11/13/2024,5,3.81,3.77
AMNPLST.BO,9/3/2024,262,318.90,310.00
AMNPLST.BO,10/10/2024,262,298.45,280.50
AMNPLST.BO,10/16/2024,262,288.25,282.00
AMNPLST.BO,10/29/2024,262,281.11,275.00
AMRAPLIN.BO,9/4/2024,18,16.58,16.34
AMRAPLIN.BO,9/5/2024,18,16.70,16.34
AMRAPLIN.BO,9/6/2024,18,16.85,16.34
AMRAPLIN.BO,9/9/2024,18,16.03,15.55
AMRAPLIN.BO,9/10/2024,18,15.34,14.81
AMRAPLIN.BO,9/11/2024,18,15.53,14.81
AMRAPLIN.BO,9/16/2024,18,16.06,14.81
AMRAPLIN.BO,9/30/2024,18,15.28,14.23
AMRAPLIN.BO,10/8/2024,18,14.73,14.31
AMRAPLIN.BO,10/24/2024,18,15.27,15.06
AMRAPLIN.BO,11/5/2024,18,17.55,14.55
AMRAPLIN.BO,11/6/2024,18,19.37,14.55
AMRAPLIN.BO,11/7/2024,18,18.64,14.55
AMRAPLIN.BO,11/8/2024,18,17.95,14.55
AMRAPLIN.BO,11/12/2024,18,17.83,14.55
AMRAPLIN.BO,11/13/2024,18,18.13,14.55
AMRAPLIN.BO,11/14/2024,18,17.61,14.55
AMRAPLIN.BO,11/21/2024,18,16.87,16.11
AMTL.BO,9/26/2024,35,39.71,38.00
AMTL.BO,10/9/2024,35,39.75,38.31
AMTL.BO,10/28/2024,35,34.15,33.20
AMTL.BO,11/4/2024,35,39.64,33.20
AMRAAGRI.BO,10/31/2024,1,1.10,1.01
AMRUTANJAN.NS,10/8/2024,700,741.79,728.00
AMRUTANJAN.NS,10/30/2024,700,723.00,712.35
AMRUTANJAN.NS,11/13/2024,700,684.96,662.00
AMJLAND.NS,10/11/2024,52,46.93,44.00
AMJLAND.NS,10/23/2024,52,49.27,45.32
AMJLAND.NS,10/24/2024,52,48.68,45.32
AMJLAND.NS,10/28/2024,52,46.45,45.30
AMJLAND.NS,11/14/2024,52,48.42,47.60
ANANTRAJ.NS,10/8/2024,677,675.13,653.50
ANANTRAJ.NS,10/28/2024,677,647.90,635.10
ANDHRAPET.BO,10/28/2024,73,81.93,80.50
ANDHRSUGAR.NS,10/28/2024,96,93.44,92.45
ANDHRAPAP.NS,11/1/2024,93,99.63,92.05
ANGELONE.NS,9/16/2024,2695,2500.71,2315.15
ANGELONE.NS,9/27/2024,2695,2493.00,2445.25
ANGELONE.NS,10/8/2024,2695,2545.74,2445.25
ANGELONE.NS,10/28/2024,2695,2842.73,2760.30
ANG.BO,10/8/2024,46,47.56,46.50
ANG.BO,10/30/2024,46,46.40,44.38
ANDREWYU.BO,9/27/2024,39,44.95,44.10
ANDREWYU.BO,10/8/2024,39,42.23,41.50
ANDREWYU.BO,10/28/2024,39,38.31,37.22
ANERI.BO,9/30/2024,7,5.98,5.83
ANJANI.BO,9/26/2024,45,41.40,40.00
ANJANI.BO,10/23/2024,45,43.69,40.10
ANJANI.BO,10/24/2024,45,46.31,40.10
ANJANI.BO,10/25/2024,45,44.04,40.10
ANJANI.BO,10/28/2024,45,43.83,40.10
ANJANI.BO,10/30/2024,45,45.64,40.10
ANIKINDS.NS,10/9/2024,98,72.64,72.22
ANIKINDS.NS,10/24/2024,98,77.32,76.10
ANJANIFIN.BO,9/4/2024,14,12.40,11.80
ANJANIFIN.BO,9/13/2024,14,13.14,12.20
ANJANIFIN.BO,10/10/2024,14,12.76,11.53
ANJANIFIN.BO,10/23/2024,14,12.89,12.05
ANJANIFIN.BO,11/14/2024,14,12.70,12.26
ANJANIFOODS.BO,10/10/2024,38,36.51,35.98
ANJANIFOODS.BO,10/28/2024,38,34.10,33.28
ANKIN.BO,9/5/2024,14,13.31,13.00
ANKIN.BO,9/18/2024,14,14.17,13.82
ANKIN.BO,9/30/2024,14,13.11,12.78
ANKIN.BO,10/14/2024,14,13.50,12.81
ANKIN.BO,10/25/2024,14,13.17,12.88
ANKIN.BO,11/12/2024,14,14.01,13.35
ANMOL.BO,9/13/2024,28,30.48,30.10
ANMOL.BO,10/10/2024,28,31.61,30.06
ANMOL.BO,10/25/2024,28,30.27,29.37
ANNAINFRA.BO,10/18/2024,27,31.45,29.70
ANSALBU.BO,10/10/2024,177,179.81,165.00
ANSALBU.BO,11/6/2024,177,183.65,180.35
ANSALHSG.BO,10/9/2024,15,20.70,20.21
ANSALHSG.BO,10/29/2024,15,16.61,15.88
ANSALAPI.NS,9/4/2024,11,9.67,9.37
ANSALAPI.NS,11/5/2024,11,10.29,9.96
ANSINDUS.BO,9/26/2024,13,11.62,11.33
ANSINDUS.BO,9/27/2024,13,12.03,11.33
ANSINDUS.BO,9/30/2024,13,11.38,11.29
ANSINDUS.BO,10/1/2024,13,11.04,10.76
ANSINDUS.BO,10/3/2024,13,11.57,10.76
ANSINDUS.BO,10/4/2024,13,11.57,10.76
ANSINDUS.BO,10/7/2024,13,11.45,10.76
ANSINDUS.BO,10/8/2024,13,11.23,10.76
ANSINDUS.BO,10/9/2024,13,10.74,10.47
ANSINDUS.BO,10/10/2024,13,9.97,9.96
ANSINDUS.BO,10/11/2024,13,9.99,9.96
ANSINDUS.BO,10/14/2024,13,9.99,9.96
ANSINDUS.BO,10/15/2024,13,9.11,9.10
ANSINDUS.BO,10/16/2024,13,9.12,9.10
ANSINDUS.BO,10/17/2024,13,8.90,8.67
ANSINDUS.BO,10/18/2024,13,9.14,8.67
ANSINDUS.BO,10/21/2024,13,9.14,8.67
ANSINDUS.BO,10/22/2024,13,8.49,8.27
ANSINDUS.BO,10/23/2024,13,9.13,8.27
ANSINDUS.BO,10/24/2024,13,9.10,8.27
ANSINDUS.BO,10/25/2024,13,9.10,8.27
ANSINDUS.BO,10/28/2024,13,9.10,8.27
ANSINDUS.BO,10/30/2024,13,8.88,8.65
ANUP.NS,9/23/2024,3434,2215.85,2125.10
ANUP.NS,9/26/2024,3434,2205.76,2125.10
ANUP.NS,11/6/2024,3434,3385.84,2647.00
ANUP.NS,11/14/2024,3434,3357.81,3196.40
ANUHPHR.BO,10/8/2024,195,194.61,186.45
ANUHPHR.BO,10/10/2024,195,200.39,186.45
ANUHPHR.BO,10/30/2024,195,189.49,182.10
ANURAS.NS,10/28/2024,733,688.47,672.80
APCL.NS,9/26/2024,154,173.24,170.50
APCL.NS,10/30/2024,154,166.82,159.34
APEX.NS,10/10/2024,243,241.61,226.01
APEX.NS,10/14/2024,243,245.33,226.01
APEX.NS,10/31/2024,243,239.20,235.65
APEX.NS,11/18/2024,243,228.99,219.00
APIL.BO,9/11/2024,23,22.24,20.75
APIL.BO,9/19/2024,23,24.10,21.86
APIL.BO,9/24/2024,23,23.50,21.86
APIL.BO,9/25/2024,23,24.50,21.86
APIL.BO,9/26/2024,23,24.73,21.86
APIL.BO,9/27/2024,23,24.34,21.86
APIL.BO,10/14/2024,23,24.95,23.60
APIL.BO,10/15/2024,23,25.12,23.60
APIL.BO,10/16/2024,23,24.25,23.60
APIL.BO,10/17/2024,23,24.25,23.60
APIL.BO,10/18/2024,23,24.60,23.60
APIL.BO,10/21/2024,23,24.60,23.60
APIL.BO,10/23/2024,23,21.65,20.54
APIL.BO,10/24/2024,23,20.81,20.25
APIL.BO,10/25/2024,23,22.50,20.25
APIL.BO,10/28/2024,23,22.20,20.25
APIL.BO,10/30/2024,23,22.17,20.25
APIL.BO,10/31/2024,23,23.65,20.25
APIL.BO,11/1/2024,23,25.39,20.25
APIL.BO,11/4/2024,23,24.33,20.25
APIL.BO,11/5/2024,23,24.13,20.25
APIL.BO,11/6/2024,23,26.38,20.25
APIL.BO,11/19/2024,23,20.88,19.61
APARINDS.NS,9/23/2024,9305,9485.65,9370.85
APARINDS.NS,10/9/2024,9305,9650.00,9163.15
APARINDS.NS,10/29/2024,9305,9317.55,9210.80
APARINDS.NS,11/12/2024,9305,8699.38,8574.35
APLAB.BO,9/4/2024,69,86.22,85.00
APLAB.BO,9/5/2024,69,84.11,82.85
APLAB.BO,11/6/2024,69,68.41,64.70
APLAPOLLO.NS,9/11/2024,1418,1417.71,1382.45
APLAPOLLO.NS,10/31/2024,1418,1500.34,1376.70
APOLLO.NS,9/13/2024,91,103.31,100.21
APOLLO.NS,10/24/2024,91,94.78,87.99
APLLTD.NS,9/23/2024,1042,1136.14,1110.05
APLLTD.NS,10/15/2024,1042,1132.00,1117.55
APLLTD.NS,10/30/2024,1042,1065.18,1027.90
APMIN.BO,9/10/2024,45,57.81,55.05
APOLLOFI.BO,9/12/2024,830,904.24,850.05
APOLLOFI.BO,10/15/2024,830,867.50,817.50
APOLLOFI.BO,10/28/2024,830,796.13,761.60
APOLLOFI.BO,11/11/2024,830,828.74,792.05
APOLSINHOT.NS,9/24/2024,1728,1744.45,1600.00
APOLSINHOT.NS,10/8/2024,1728,1807.75,1780.00
APOLSINHOT.NS,10/28/2024,1728,1702.50,1669.00
APOLLOHOSP.NS,10/8/2024,6935,6796.53,6727.35
APOLLOTYRE.NS,11/19/2024,495,476.09,448.15
ARCEEIN.BO,9/6/2024,6,6.13,5.99
ARCEEIN.BO,9/16/2024,6,6.22,5.99
ARCEEIN.BO,10/10/2024,6,5.86,5.71
ARCEEIN.BO,10/25/2024,6,5.60,5.50
ARCEEIN.BO,11/14/2024,6,5.85,5.73
ARCFIN.BO,10/18/2024,3,1.96,1.87
APTECHT.NS,10/29/2024,164,172.63,166.60
ARCHIDPLY.NS,9/12/2024,116,129.36,125.37
ARCHIDPLY.NS,9/27/2024,116,120.46,115.67
ARCHIDPLY.NS,10/28/2024,116,112.07,109.56
ARCHIDPLY.NS,11/19/2024,116,110.47,102.71
ARENTERP.NS,10/28/2024,47,42.98,42.00
ARENTERP.NS,10/31/2024,47,42.76,42.01
ARENTERP.NS,11/14/2024,47,44.02,43.29
ARCHITORG.BO,9/10/2024,44,47.89,46.31
ARCHITORG.BO,10/9/2024,44,44.81,42.45
ARCHITORG.BO,10/23/2024,44,44.88,44.20
ARCHIES.NS,9/20/2024,25,29.48,29.00
ARCHIES.NS,10/1/2024,25,33.30,29.00
ARFIN.BO,9/6/2024,35,35.85,35.00
ARFIN.BO,10/23/2024,35,35.70,35.00
ARFIN.BO,10/24/2024,35,36.92,35.00
ARFIN.BO,10/25/2024,35,35.11,34.51
ARFIN.BO,10/28/2024,35,34.56,34.05
ARFIN.BO,10/30/2024,35,34.87,34.01
ARIHANT.BO,9/13/2024,634,341.91,338.55
ARIHANT.BO,10/4/2024,634,463.92,459.25
ARIHANT.BO,11/5/2024,634,623.28,617.00
ARIES.NS,9/16/2024,315,280.56,273.50
