Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AAYUSH.BO,11/22/2024,,,Up Channel,137.15
ABANSENT.BO,11/18/2024,,,Up Channel,32.70
ABANSENT.BO,11/19/2024,,,Up Channel,35.11
ABANSENT.BO,11/21/2024,,,Up Channel,33.87
ABANSENT.BO,11/22/2024,,,Up Channel,35.66
ABAN.NS,11/18/2024,bullish Breakout,,Down Channel,63.58
ABAN.NS,11/19/2024,bullish Breakout,,Down Channel,62.97
ABAN.NS,11/21/2024,bullish Breakout,,Down Channel,60.76
ABAN.NS,11/22/2024,bullish Breakout,,Down Channel,62.14
ABBOTINDIA.BO,11/18/2024,,,Broadening Wedge,27160.80
ABBOTINDIA.BO,11/19/2024,,,Broadening Wedge,27193.80
ABBOTINDIA.BO,11/21/2024,,,Broadening Wedge,27145.25
ABBOTINDIA.BO,11/22/2024,,,Broadening Wedge,27699.70
ABCAPITAL.NS,11/18/2024,,,Wedge,185.03
ABCAPITAL.NS,11/19/2024,,,Wedge,184.76
ABCAPITAL.NS,11/21/2024,,,Wedge,183.01
ABCAPITAL.NS,11/22/2024,,,Wedge,186.48
ABB.NS,11/18/2024,,,Up Channel,6625.90
ABB.NS,11/19/2024,,,Up Channel,6701.60
ABB.NS,11/21/2024,,,Up Channel,6760.80
ABB.NS,11/22/2024,,,Up Channel,6904.65
ABCINDQ.BO,11/18/2024,,,Up Channel,112.40
ABCINDQ.BO,11/19/2024,,,Up Channel,115.50
ABCINDQ.BO,11/21/2024,,,Up Channel,114.00
ABCINDQ.BO,11/22/2024,,,Up Channel,123.55
ABFRL.NS,11/18/2024,bullish Breakout,,Down Channel,291.55
ABFRL.NS,11/19/2024,bullish Breakout,,Down Channel,289.20
ABFRL.NS,11/21/2024,bullish Breakout,,Down Channel,284.40
ABFRL.NS,11/22/2024,bullish Breakout,,Down Channel,288.55
ABHICAP.BO,11/18/2024,,,Broadening Wedge,140.20
ABHICAP.BO,11/19/2024,,,Broadening Wedge,157.70
ABHICAP.BO,11/21/2024,,,Broadening Wedge,155.35
ABHICAP.BO,11/22/2024,,,Broadening Wedge,154.15
ABHIINFRA.BO,11/18/2024,,,Broadening Wedge,6.32
ABHIINFRA.BO,11/19/2024,,,Broadening Wedge,6.13
ABHIINFRA.BO,11/21/2024,,,Broadening Wedge,5.83
ABHIINFRA.BO,11/22/2024,,,Broadening Wedge,5.54
ABIRAFN.BO,11/18/2024,,,Wedge,56.86
ABIRAFN.BO,11/19/2024,,,Wedge,55.00
ABIRAFN.BO,11/21/2024,,,Wedge,52.25
ABIRAFN.BO,11/22/2024,,,Wedge,52.37
ABMKNO.BO,11/18/2024,,,Down Channel,126.35
ABMKNO.BO,11/19/2024,,,Down Channel,128.10
ABMKNO.BO,11/21/2024,,,Down Channel,129.45
ABMKNO.BO,11/22/2024,,,Down Channel,125.55
ACC.NS,11/18/2024,,,Down Channel,2187.40
ACC.NS,11/19/2024,,,Down Channel,2185.70
ACC.NS,11/21/2024,,,Down Channel,2027.20
ACC.NS,11/22/2024,,,Down Channel,2089.60
ACCEL.BO,11/18/2024,,,Broadening Wedge,22.95
ACCEL.BO,11/19/2024,,,Broadening Wedge,22.61
ACCEL.BO,11/21/2024,,,Broadening Wedge,22.78
ACCEL.BO,11/22/2024,,,Broadening Wedge,22.20
ACCELYA.NS,11/18/2024,,,Down Channel,1492.05
ACCELYA.NS,11/19/2024,,,Down Channel,1483.20
ACCELYA.NS,11/21/2024,,,Down Channel,1456.90
ACCELYA.NS,11/22/2024,,,Down Channel,1457.60
ACCURACY.NS,11/18/2024,,,Down Channel,8.99
ACCURACY.NS,11/19/2024,,,Down Channel,8.96
ACCURACY.NS,11/21/2024,,,Down Channel,9.34
ACCURACY.NS,11/22/2024,,,Down Channel,9.34
ACEINTEG.NS,11/18/2024,,,Broadening Wedge,30.60
ACEINTEG.NS,11/19/2024,,,Broadening Wedge,30.81
ACEINTEG.NS,11/21/2024,,,Broadening Wedge,28.50
ACEINTEG.NS,11/22/2024,,,Broadening Wedge,29.63
ACE.NS,11/18/2024,,,Up Channel,1211.75
ACE.NS,11/19/2024,,,Up Channel,1242.00
ACE.NS,11/21/2024,,,Up Channel,1203.35
ACE.NS,11/22/2024,,,Up Channel,1225.15
ACEMEN.BO,11/18/2024,,,Broadening Wedge,76.05
ACEMEN.BO,11/19/2024,,,Broadening Wedge,74.55
ACEMEN.BO,11/21/2024,,,Broadening Wedge,73.06
ACEMEN.BO,11/22/2024,,,Broadening Wedge,71.60
ACESOFT.BO,11/18/2024,,,Wedge,475.35
ACESOFT.BO,11/19/2024,,,Wedge,465.85
ACESOFT.BO,11/21/2024,,,Wedge,456.55
ACESOFT.BO,11/22/2024,,,Wedge,465.65
ACGL.BO,11/18/2024,,,Wedge,2260.70
ACGL.BO,11/19/2024,,,Wedge,2252.10
ACGL.BO,11/21/2024,,,Wedge,2209.25
ACGL.BO,11/22/2024,,,Wedge,2172.80
ACIIN.BO,11/18/2024,,,Up Channel,2.73
ACIIN.BO,11/19/2024,,,Up Channel,2.60
ACIIN.BO,11/21/2024,,,Up Channel,2.73
ACIIN.BO,11/22/2024,,,Up Channel,2.86
ACKNIT.BO,11/18/2024,,,Up Channel,290.05
ACKNIT.BO,11/19/2024,,,Up Channel,289.90
ACKNIT.BO,11/21/2024,,,Up Channel,283.95
ACKNIT.BO,11/22/2024,,,Up Channel,279.35
ACL.NS,11/18/2024,,,Down Channel,76.81
ACL.NS,11/19/2024,,,Down Channel,77.22
ACL.NS,11/21/2024,,,Down Channel,79.01
ACL.NS,11/22/2024,,,Down Channel,79.10
ACME.BO,11/18/2024,,,Down Channel,56.91
ACME.BO,11/19/2024,,,Down Channel,59.75
ACME.BO,11/21/2024,,,Down Channel,62.73
ACME.BO,11/22/2024,,,Down Channel,65.86
ACML.BO,11/18/2024,,,Down Channel,62.51
ACML.BO,11/19/2024,,,Down Channel,65.91
ACML.BO,11/21/2024,,,Down Channel,65.91
ACML.BO,11/22/2024,,,Down Channel,67.83
ACROW.BO,11/18/2024,,,Decending Triangle,735.00
ACROW.BO,11/19/2024,,,Decending Triangle,728.90
ACROW.BO,11/21/2024,,,Decending Triangle,728.80
ACROW.BO,11/22/2024,,,Decending Triangle,726.90
ADANIGREEN.NS,11/18/2024,,,Down Channel,1456.95
ADANIGREEN.NS,11/19/2024,,,Down Channel,1412.70
ADANIGREEN.NS,11/21/2024,,,Down Channel,1145.70
ADANIGREEN.NS,11/22/2024,,,Down Channel,1051.80
ADANIENT.NS,11/18/2024,,,Down Channel,2818.70
ADANIENT.NS,11/19/2024,,,Down Channel,2821.50
ADANIENT.NS,11/21/2024,,,Down Channel,2183.65
ADANIENT.NS,11/22/2024,,,Down Channel,2228.00
ADANIPORTS.NS,11/18/2024,,,Down Channel,1279.30
ADANIPORTS.NS,11/19/2024,,,Down Channel,1289.65
ADANIPORTS.NS,11/21/2024,,,Down Channel,1114.65
ADANIPORTS.NS,11/22/2024,,,Down Channel,1136.75
ADANIPOWER.NS,11/18/2024,,,Down Channel,526.85
ADANIPOWER.NS,11/19/2024,,,Down Channel,524.10
ADANIPOWER.NS,11/21/2024,,,Down Channel,476.15
ADANIPOWER.NS,11/22/2024,,,Down Channel,460.45
ADARSHPL.BO,11/18/2024,,,Ascending Triangle,28.75
ADARSHPL.BO,11/19/2024,,,Ascending Triangle,29.57
ADARSHPL.BO,11/21/2024,,,Ascending Triangle,28.36
ADARSHPL.BO,11/22/2024,,,Ascending Triangle,28.99
ADCINDIA.BO,11/18/2024,bullish Breakout,,Wedge,1760.00
ADCINDIA.BO,11/19/2024,bullish Breakout,,Wedge,1792.95
ADCINDIA.BO,11/21/2024,bullish Breakout,,Wedge,1762.10
ADCINDIA.BO,11/22/2024,bullish Breakout,,Wedge,1790.00
ADCON.BO,11/18/2024,,,Wedge,1.10
ADCON.BO,11/19/2024,,,Wedge,1.12
ADCON.BO,11/21/2024,,,Wedge,1.08
ADCON.BO,11/22/2024,,,Wedge,1.09
ADDIND.BO,11/18/2024,,,Down Channel,40.20
ADDIND.BO,11/19/2024,,,Down Channel,40.46
ADDIND.BO,11/21/2024,,,Down Channel,40.98
ADDIND.BO,11/22/2024,,,Down Channel,40.14
ADFFOODS.NS,11/18/2024,,,Broadening Wedge,292.15
ADFFOODS.NS,11/19/2024,,,Broadening Wedge,290.95
ADFFOODS.NS,11/21/2024,,,Broadening Wedge,302.75
ADFFOODS.NS,11/22/2024,,,Broadening Wedge,303.20
ADIEXRE.BO,11/18/2024,,,Wedge,38.01
ADIEXRE.BO,11/19/2024,,,Wedge,36.50
ADIEXRE.BO,11/21/2024,,,Wedge,35.80
ADIEXRE.BO,11/22/2024,,,Wedge,36.90
ADITYA.BO,11/18/2024,,,Up Channel,9.65
ADITYA.BO,11/19/2024,,,Up Channel,10.55
ADITYA.BO,11/21/2024,,,Up Channel,10.56
ADITYA.BO,11/22/2024,,,Up Channel,10.56
ADITYASP.BO,11/18/2024,,Bearish Breakout,Ascending Triangle,26.58
ADITYASP.BO,11/19/2024,,Bearish Breakout,Ascending Triangle,27.01
ADITYASP.BO,11/21/2024,,Bearish Breakout,Ascending Triangle,27.26
ADITYASP.BO,11/22/2024,,Bearish Breakout,Ascending Triangle,26.88
ADL.NS,11/18/2024,,,Down Channel,94.89
ADL.NS,11/19/2024,,,Down Channel,94.88
ADL.NS,11/21/2024,,,Down Channel,94.68
ADL.NS,11/22/2024,,,Down Channel,94.99
ADMANUM.BO,11/18/2024,,,Broadening Wedge,95.15
ADMANUM.BO,11/19/2024,,,Broadening Wedge,95.00
ADMANUM.BO,11/21/2024,,,Broadening Wedge,93.10
ADMANUM.BO,11/22/2024,,,Broadening Wedge,91.25
ADORFO.BO,9/17/2024,bullish Breakout,,Down Channel,141.95
ADORFO.BO,9/18/2024,bullish Breakout,,Down Channel,139.85
ADORFO.BO,9/19/2024,bullish Breakout,,Down Channel,137.70
ADORFO.BO,9/20/2024,bullish Breakout,,Down Channel,137.05
ADORFO.BO,9/23/2024,bullish Breakout,,Down Channel,141.15
ADORMUL.BO,11/18/2024,,,Down Channel,33.04
ADORMUL.BO,11/19/2024,,,Down Channel,32.99
ADORMUL.BO,11/21/2024,,,Down Channel,32.32
ADORMUL.BO,11/22/2024,,,Down Channel,33.01
ADROITINFO.NS,11/18/2024,bullish Breakout,,Wedge,22.94
ADROITINFO.NS,11/19/2024,bullish Breakout,,Wedge,23.03
ADROITINFO.NS,11/21/2024,bullish Breakout,,Wedge,21.87
ADROITINFO.NS,11/22/2024,bullish Breakout,,Wedge,22.21
ADORWELD.NS,11/18/2024,,,Down Channel,1151.90
ADORWELD.NS,11/19/2024,,,Down Channel,1153.85
ADORWELD.NS,11/21/2024,,,Down Channel,1131.15
ADORWELD.NS,11/22/2024,,,Down Channel,1153.40
ADVAIT.BO,11/18/2024,,,Down Channel,1536.25
ADVAIT.BO,11/19/2024,,,Down Channel,1459.45
ADVAIT.BO,11/21/2024,,,Down Channel,1528.55
ADVAIT.BO,11/22/2024,,,Down Channel,1452.15
ADSL.NS,11/18/2024,,,Down Channel,259.80
ADSL.NS,11/19/2024,,,Down Channel,251.45
ADSL.NS,11/21/2024,,,Down Channel,251.85
ADSL.NS,11/22/2024,,,Down Channel,256.80
ADVANIHOTR.NS,11/18/2024,,,Wedge,65.00
ADVANIHOTR.NS,11/19/2024,,,Wedge,65.10
ADVANIHOTR.NS,11/21/2024,,,Wedge,64.15
ADVANIHOTR.NS,11/22/2024,,,Wedge,66.35
ADVENZYMES.NS,11/18/2024,,,Down Channel,379.85
ADVENZYMES.NS,11/19/2024,,,Down Channel,377.80
ADVENZYMES.NS,11/21/2024,,,Down Channel,370.90
ADVENZYMES.NS,11/22/2024,,,Down Channel,366.35
ADVPETR-B.BO,11/18/2024,,,Up Channel,268.00
ADVPETR-B.BO,11/19/2024,,,Up Channel,257.05
ADVPETR-B.BO,11/22/2024,,,Up Channel,269.90
ADVIKCA.BO,11/18/2024,,,Broadening Wedge,2.16
ADVIKCA.BO,11/19/2024,,,Broadening Wedge,2.21
ADVIKCA.BO,11/21/2024,,,Broadening Wedge,2.19
ADVIKCA.BO,11/22/2024,,,Broadening Wedge,2.17
AEGISLOG.BO,11/18/2024,,,Up Channel,843.55
AEGISLOG.BO,11/19/2024,,,Up Channel,839.40
AEGISLOG.BO,11/21/2024,,,Up Channel,800.40
AEGISLOG.BO,11/22/2024,,,Up Channel,800.05
AEGISCHEM.NS,7/23/2024,,,Broadening Wedge,834.20
AEGISCHEM.NS,7/24/2024,,,Broadening Wedge,874.95
AEGISCHEM.NS,7/25/2024,,,Broadening Wedge,885.30
AEGISCHEM.NS,7/26/2024,,,Broadening Wedge,894.30
AEGISCHEM.NS,7/29/2024,,,Broadening Wedge,884.15
AEL.BO,11/18/2024,,,Up Channel,219.20
AEL.BO,11/19/2024,,,Up Channel,215.15
AEL.BO,11/21/2024,,,Up Channel,206.65
AEL.BO,11/22/2024,,,Up Channel,208.70
AFEL.BO,11/18/2024,,,Up Channel,23.58
AFEL.BO,11/19/2024,,,Up Channel,24.04
AFEL.BO,11/21/2024,,,Up Channel,23.56
AFEL.BO,11/22/2024,,,Up Channel,23.09
AFFLE.NS,11/18/2024,,,Broadening Wedge,1541.90
AFFLE.NS,11/19/2024,,,Broadening Wedge,1573.45
AFFLE.NS,11/21/2024,,,Broadening Wedge,1550.60
AFFLE.NS,11/22/2024,,,Broadening Wedge,1585.80
AGIIL.BO,11/18/2024,,,Broadening Wedge,1513.40
AGIIL.BO,11/19/2024,,,Broadening Wedge,1611.15
AGIIL.BO,11/21/2024,,,Broadening Wedge,1619.15
AGIIL.BO,11/22/2024,,,Broadening Wedge,1607.05
AGARIND.NS,11/18/2024,,,Down Channel,980.50
AGARIND.NS,11/19/2024,,,Down Channel,1021.75
AGARIND.NS,11/21/2024,,,Down Channel,1018.00
AGARIND.NS,11/22/2024,,,Down Channel,1004.95
AGIOPAPER.BO,11/18/2024,,,Up Channel,7.40
AGIOPAPER.BO,11/19/2024,,,Up Channel,7.40
AGIOPAPER.BO,11/20/2024,,,Up Channel,7.40
AGIOPAPER.BO,11/21/2024,,,Up Channel,7.04
AGRITECH.NS,11/18/2024,,,Broadening Wedge,180.74
AGRITECH.NS,11/19/2024,,,Broadening Wedge,183.72
AGRITECH.NS,11/21/2024,,,Broadening Wedge,179.35
AGRITECH.NS,11/22/2024,,,Broadening Wedge,179.05
AGROPHOS.NS,11/18/2024,,,Down Channel,41.69
AGROPHOS.NS,11/19/2024,,,Down Channel,41.54
AGROPHOS.NS,11/21/2024,,,Down Channel,39.49
AGROPHOS.NS,11/22/2024,,,Down Channel,40.16
AHLADA.NS,11/18/2024,,,Broadening Wedge,87.00
AHLADA.NS,11/19/2024,,,Broadening Wedge,88.01
AHLADA.NS,11/21/2024,,,Broadening Wedge,86.18
AHLADA.NS,11/22/2024,,,Broadening Wedge,83.95
AHLEAST.NS,11/18/2024,bullish Breakout,,Down Channel,154.23
AHLEAST.NS,11/19/2024,bullish Breakout,,Down Channel,151.12
AHLEAST.NS,11/21/2024,bullish Breakout,,Down Channel,152.45
AHLEAST.NS,11/22/2024,bullish Breakout,,Down Channel,155.72
AHLUCONT.NS,11/18/2024,,,Down Channel,967.25
AHLUCONT.NS,11/19/2024,,,Down Channel,961.85
AHLUCONT.NS,11/21/2024,,,Down Channel,944.90
AHLUCONT.NS,11/22/2024,,,Down Channel,927.55
AHLWEST.BO,11/18/2024,,,Down Channel,141.25
AHLWEST.BO,11/19/2024,,,Down Channel,141.25
AHLWEST.BO,11/20/2024,,,Down Channel,141.25
AHLWEST.BO,11/21/2024,,,Down Channel,141.25
AHMDSTE.BO,11/18/2024,,,Wedge,329.60
AHMDSTE.BO,11/19/2024,,,Wedge,316.60
AHMDSTE.BO,11/21/2024,,,Wedge,301.20
AHMDSTE.BO,11/22/2024,,,Wedge,308.25
AIIL.BO,11/18/2024,,,Down Channel,1596.60
AIIL.BO,11/19/2024,,,Down Channel,1600.60
AIIL.BO,11/21/2024,,,Down Channel,1567.10
AIIL.BO,11/22/2024,,,Down Channel,1553.15
AIMCOPEST.BO,11/18/2024,,,Up Channel,96.75
AIMCOPEST.BO,11/19/2024,,,Up Channel,95.40
AIMCOPEST.BO,11/21/2024,,,Up Channel,95.00
AIMCOPEST.BO,11/22/2024,,,Up Channel,93.45
AICHAMP.BO,11/18/2024,,,Up Channel,56.31
AICHAMP.BO,11/19/2024,,,Up Channel,54.00
AICHAMP.BO,11/21/2024,,,Up Channel,51.30
AICHAMP.BO,11/22/2024,,,Up Channel,53.86
AIAENG.NS,11/18/2024,,,Down Channel,3406.80
AIAENG.NS,11/19/2024,,,Down Channel,3447.45
AIAENG.NS,11/21/2024,,,Down Channel,3407.25
AIAENG.NS,11/22/2024,,,Down Channel,3414.95
AIRAN.NS,11/18/2024,,,Down Channel,28.81
AIRAN.NS,11/19/2024,,,Down Channel,30.28
AIRAN.NS,11/21/2024,,,Down Channel,29.82
AIRAN.NS,11/22/2024,,,Down Channel,29.06
AIROLAM.NS,11/18/2024,,,Down Channel,113.95
AIROLAM.NS,11/19/2024,,,Down Channel,116.37
AIROLAM.NS,11/21/2024,,,Down Channel,115.92
AIROLAM.NS,11/22/2024,,,Down Channel,115.32
AJANTSOY.BO,11/18/2024,,,Down Channel,41.94
AJANTSOY.BO,11/19/2024,,,Down Channel,44.03
AJANTSOY.BO,11/21/2024,,,Down Channel,46.23
AJANTSOY.BO,11/22/2024,,,Down Channel,48.54
AJANTPHARM.NS,11/18/2024,,,Down Channel,2888.95
AJANTPHARM.NS,11/19/2024,,,Down Channel,2933.95
AJANTPHARM.NS,11/21/2024,,,Down Channel,2945.50
AJANTPHARM.NS,11/22/2024,,,Down Channel,2960.05
AJCON.BO,11/18/2024,,,Down Channel,43.37
AJCON.BO,11/19/2024,,,Down Channel,45.67
AJCON.BO,11/21/2024,,,Down Channel,43.64
AJCON.BO,11/22/2024,,,Down Channel,46.18
AJEL.BO,11/18/2024,,,Down Channel,13.00
AJEL.BO,11/19/2024,,,Down Channel,12.77
AJEL.BO,11/21/2024,,,Down Channel,13.25
AJEL.BO,11/22/2024,,,Down Channel,13.00
AJMERA.NS,11/18/2024,,,Up Channel,894.85
AJMERA.NS,11/19/2024,,,Up Channel,894.65
AJMERA.NS,11/21/2024,,,Up Channel,885.75
AJMERA.NS,11/22/2024,,,Up Channel,924.20
AJOONI.NS,11/18/2024,,,Wedge,7.22
AJOONI.NS,11/19/2024,,,Wedge,7.46
AJOONI.NS,11/21/2024,,,Wedge,7.42
AJOONI.NS,11/22/2024,,,Wedge,7.79
AJWAFUN.BO,11/13/2024,,,Up Channel,25.45
AJWAFUN.BO,11/18/2024,,,Up Channel,24.18
AJWAFUN.BO,11/19/2024,,,Up Channel,22.98
AKASH.NS,11/18/2024,,,Down Channel,34.35
AKASH.NS,11/19/2024,,,Down Channel,34.63
AKASH.NS,11/21/2024,,,Down Channel,33.49
AKASH.NS,11/22/2024,,,Down Channel,34.27
AKCAPIT.BO,11/18/2024,,,Broadening Wedge,1176.95
AKCAPIT.BO,11/19/2024,,,Broadening Wedge,1165.30
AKCAPIT.BO,11/21/2024,,,Broadening Wedge,1121.90
AKCAPIT.BO,11/22/2024,,,Broadening Wedge,1146.40
AKI.BO,11/18/2024,,,Down Channel,18.66
AKI.BO,11/19/2024,,,Down Channel,18.60
AKI.BO,11/21/2024,,,Down Channel,18.10
AKI.BO,11/22/2024,,,Down Channel,17.91
AKG.NS,11/18/2024,,,Down Channel,18.26
AKG.NS,11/19/2024,,,Down Channel,18.40
AKG.NS,11/21/2024,,,Down Channel,17.77
AKG.NS,11/22/2024,,,Down Channel,17.95
AKSHAR.BO,11/18/2024,,,Down Channel,0.74
AKSHAR.BO,11/19/2024,,,Down Channel,0.73
